economy,year,sp_dyn_cbrt_in
vct,2014,15.0110000000
vct,2015,14.7800000000
vct,2016,14.5800000000
vct,2017,14.4030000000
vct,2018,14.2400000000
sdn,1960,46.7000000000
sdn,1961,46.7600000000
sdn,1962,46.8310000000
sdn,1963,46.9060000000
sdn,1964,46.9800000000
sdn,1965,47.0470000000
sdn,1966,47.1050000000
sdn,1967,47.1510000000
sdn,1968,47.1820000000
sdn,1969,47.1930000000
sdn,1970,47.1840000000
sdn,1971,47.1520000000
sdn,1972,47.0970000000
sdn,1973,47.0180000000
sdn,1974,46.9090000000
sdn,1975,46.7620000000
sdn,1976,46.5690000000
sdn,1977,46.3260000000
sdn,1978,46.0350000000
sdn,1979,45.6980000000
sdn,1980,45.3180000000
sdn,1981,44.8950000000
sdn,1982,44.4420000000
sdn,1983,43.9760000000
sdn,1984,43.5120000000
sdn,1985,43.0770000000
sdn,1986,42.6970000000
sdn,1987,42.3830000000
sdn,1988,42.1340000000
sdn,1989,41.9490000000
sdn,1990,41.8090000000
sdn,1991,41.6930000000
sdn,1992,41.5700000000
sdn,1993,41.4180000000
sdn,1994,41.2270000000
sdn,1995,40.9930000000
sdn,1996,40.7250000000
sdn,1997,40.4380000000
sdn,1998,40.1450000000
sdn,1999,39.8470000000
sdn,2000,39.5400000000
sdn,2001,39.2200000000
sdn,2002,38.8800000000
sdn,2003,38.5150000000
sdn,2004,38.1260000000
sdn,2005,37.7130000000
sdn,2006,37.2810000000
sdn,2007,36.8350000000
sdn,2008,36.3820000000
sdn,2009,35.9270000000
sdn,2010,35.4750000000
sdn,2011,35.0270000000
sdn,2012,34.5860000000
sdn,2013,34.1520000000
sdn,2014,33.7280000000
sdn,2015,33.3180000000
sdn,2016,32.9230000000
sdn,2017,32.5420000000
sdn,2018,32.1770000000
sur,1960,45.0820000000
sur,1961,44.8070000000
sur,1962,44.4030000000
sur,1963,43.8440000000
sur,1964,43.1240000000
sur,1965,42.2620000000
sur,1966,41.2960000000
sur,1967,40.2800000000
sur,1968,39.2630000000
sur,1969,38.2680000000
sur,1970,37.2910000000
sur,1971,36.3100000000
sur,1972,35.3040000000
sur,1973,34.2740000000
sur,1974,33.2480000000
sur,1975,32.2800000000
sur,1976,31.4360000000
sur,1977,30.7580000000
sur,1978,30.2660000000
sur,1979,29.9560000000
sur,1980,29.7990000000
sur,1981,29.7460000000
sur,1982,29.7280000000
sur,1983,29.6860000000
sur,1984,29.5890000000
sur,1985,29.4210000000
sur,1986,29.1850000000
sur,1987,28.9080000000
sur,1988,28.6110000000
sur,1989,28.2950000000
sur,1990,27.9540000000
sur,1991,27.5780000000
sur,1992,27.1660000000
sur,1993,26.7180000000
sur,1994,26.2460000000
sur,1995,25.7640000000
sur,1996,25.2940000000
sur,1997,24.8500000000
sur,1998,24.4420000000
sur,1999,24.0730000000
sur,2000,23.7350000000
sur,2001,23.4140000000
sur,2002,23.0910000000
sur,2003,22.7550000000
sur,2004,22.4040000000
sur,2005,22.0440000000
sur,2006,21.6870000000
sur,2007,21.3460000000
sur,2008,21.0320000000
sur,2009,20.7460000000
sur,2010,20.4850000000
sur,2011,20.2430000000
sur,2012,20.0090000000
sur,2013,19.7750000000
sur,2014,19.5370000000
sur,2015,19.2920000000
sur,2016,19.0420000000
sur,2017,18.7910000000
sur,2018,18.5420000000
swe,1960,13.7000000000
swe,1961,13.9000000000
swe,1962,14.2000000000
swe,1963,14.8000000000
swe,1964,16.0000000000
swe,1965,15.9000000000
swe,1966,15.8000000000
swe,1967,15.4000000000
swe,1968,14.3000000000
swe,1969,13.5000000000
swe,1970,13.7000000000
swe,1971,14.1000000000
swe,1972,13.8000000000
swe,1973,13.5000000000
swe,1974,13.5000000000
swe,1975,12.6000000000
swe,1976,12.0000000000
swe,1977,11.6000000000
swe,1978,11.3000000000
swe,1979,11.6000000000
swe,1980,11.7000000000
swe,1981,11.3000000000
swe,1982,11.1000000000
swe,1983,11.0000000000
swe,1984,11.3000000000
swe,1985,11.8000000000
swe,1986,12.2000000000
swe,1987,12.5000000000
swe,1988,13.3000000000
swe,1989,13.7000000000
swe,1990,14.5000000000
swe,1991,14.4000000000
swe,1992,14.2000000000
swe,1993,13.5000000000
swe,1994,12.8000000000
swe,1995,11.7000000000
swe,1996,10.8000000000
swe,1997,10.2000000000
swe,1998,10.1000000000
swe,1999,10.0000000000
swe,2000,10.2000000000
swe,2001,10.3000000000
swe,2002,10.7000000000
swe,2003,11.1000000000
swe,2004,11.2000000000
swe,2005,11.2000000000
swe,2006,11.7000000000
swe,2007,11.7000000000
swe,2008,11.9000000000
swe,2009,12.0000000000
swe,2010,12.3000000000
swe,2011,11.8000000000
swe,2012,11.9000000000
swe,2013,11.8000000000
swe,2014,11.9000000000
swe,2015,11.7000000000
swe,2016,11.8000000000
swe,2017,11.5000000000
swe,2018,11.4000000000
che,1960,17.7000000000
che,1961,18.3000000000
che,1962,18.7000000000
che,1963,19.3000000000
che,1964,19.5000000000
che,1965,19.1000000000
che,1966,18.5000000000
che,1967,17.9000000000
che,1968,17.3000000000
che,1969,16.7000000000
che,1970,16.1000000000
che,1971,15.5000000000
che,1972,14.6000000000
che,1973,13.9000000000
che,1974,13.3000000000
che,1975,12.4000000000
che,1976,11.8000000000
che,1977,11.6000000000
che,1978,11.4000000000
che,1979,11.4000000000
che,1980,11.7000000000
che,1981,11.6000000000
che,1982,11.7000000000
che,1983,11.5000000000
che,1984,11.6000000000
che,1985,11.5000000000
che,1986,11.7000000000
che,1987,11.7000000000
che,1988,12.2000000000
che,1989,12.2000000000
che,1990,12.5000000000
che,1991,12.7000000000
che,1992,12.6000000000
che,1993,12.1000000000
che,1994,11.9000000000
che,1995,11.7000000000
che,1996,11.7000000000
che,1997,11.4000000000
che,1998,11.1000000000
che,1999,11.0000000000
che,2000,10.9000000000
che,2001,10.0000000000
che,2002,9.9000000000
che,2003,9.8000000000
che,2004,9.9000000000
che,2005,9.8000000000
che,2006,9.8000000000
che,2007,9.9000000000
che,2008,10.0000000000
che,2009,10.1000000000
che,2010,10.3000000000
che,2011,10.2000000000
che,2012,10.3000000000
che,2013,10.2000000000
che,2014,10.4000000000
che,2015,10.5000000000
che,2016,10.5000000000
che,2017,10.3000000000
che,2018,10.0000000000
syr,1960,48.4410000000
syr,1961,48.0870000000
syr,1962,47.7290000000
syr,1963,47.3740000000
syr,1964,47.0340000000
syr,1965,46.7290000000
syr,1966,46.4820000000
syr,1967,46.3030000000
syr,1968,46.1920000000
syr,1969,46.1440000000
syr,1970,46.1470000000
syr,1971,46.1850000000
syr,1972,46.2310000000
syr,1973,46.2550000000
syr,1974,46.2360000000
syr,1975,46.1560000000
syr,1976,46.0020000000
syr,1977,45.7760000000
syr,1978,45.4760000000
syr,1979,45.0960000000
syr,1980,44.6270000000
syr,1981,44.0640000000
syr,1982,43.4140000000
syr,1983,42.6840000000
syr,1984,41.8850000000
syr,1985,41.0110000000
syr,1986,40.0570000000
syr,1987,39.0340000000
syr,1988,37.9690000000
syr,1989,36.8980000000
syr,1990,35.8750000000
syr,1991,34.9610000000
syr,1992,34.1880000000
syr,1993,33.5700000000
syr,1994,33.1080000000
syr,1995,32.7720000000
syr,1996,32.5120000000
syr,1997,32.2700000000
syr,1998,32.0020000000
syr,1999,31.6930000000
syr,2000,31.3630000000
syr,2001,31.0520000000
syr,2002,30.7970000000
syr,2003,30.6140000000
syr,2004,30.4870000000
syr,2005,30.3630000000
syr,2006,30.1780000000
syr,2007,29.8760000000
syr,2008,29.4300000000
syr,2009,28.8420000000
syr,2010,28.1450000000
syr,2011,27.3980000000
syr,2012,26.6700000000
syr,2013,26.0100000000
syr,2014,25.4380000000
syr,2015,24.9500000000
syr,2016,24.5250000000
syr,2017,24.1150000000
syr,2018,23.6850000000
tjk,1960,48.6470000000
tjk,1961,48.4730000000
tjk,1962,48.0740000000
tjk,1963,47.4770000000
tjk,1964,46.7300000000
tjk,1965,45.8960000000
tjk,1966,45.0450000000
tjk,1967,44.2320000000
tjk,1968,43.5010000000
tjk,1969,42.8790000000
tjk,1970,42.3610000000
tjk,1971,41.9130000000
tjk,1972,41.4880000000
tjk,1973,41.0610000000
tjk,1974,40.6440000000
tjk,1975,40.2790000000
tjk,1976,40.0260000000
tjk,1977,39.9270000000
tjk,1978,40.0020000000
tjk,1979,40.2400000000
tjk,1980,40.6270000000
tjk,1981,41.1350000000
tjk,1982,41.6950000000
tjk,1983,42.2320000000
tjk,1984,42.6810000000
tjk,1985,42.9570000000
tjk,1986,42.9870000000
tjk,1987,42.7530000000
tjk,1988,42.2570000000
tjk,1989,41.5120000000
tjk,1990,40.5570000000
tjk,1991,39.4470000000
tjk,1992,38.2670000000
tjk,1993,37.0930000000
tjk,1994,35.9710000000
tjk,1995,34.9250000000
tjk,1996,33.9500000000
tjk,1997,33.0230000000
tjk,1998,32.1400000000
tjk,1999,31.3260000000
tjk,2000,30.6240000000
tjk,2001,30.0810000000
tjk,2002,29.7210000000
tjk,2003,29.5520000000
tjk,2004,29.5650000000
tjk,2005,29.7420000000
tjk,2006,30.0560000000
tjk,2007,30.4520000000
tjk,2008,30.8730000000
tjk,2009,31.2760000000
tjk,2010,31.6270000000
tjk,2011,31.9060000000
tjk,2012,32.1090000000
tjk,2013,32.2280000000
tjk,2014,32.2410000000
tjk,2015,32.1150000000
tjk,2016,31.8220000000
tjk,2017,31.3640000000
tjk,2018,30.7610000000
tza,1960,49.0410000000
tza,1961,49.0100000000
tza,1962,48.9700000000
tza,1963,48.9230000000
tza,1964,48.8700000000
tza,1965,48.8050000000
tza,1966,48.7230000000
tza,1967,48.6190000000
tza,1968,48.4920000000
tza,1969,48.3450000000
tza,1970,48.1850000000
tza,1971,48.0230000000
tza,1972,47.8660000000
tza,1973,47.7190000000
tza,1974,47.5810000000
tza,1975,47.4430000000
tza,1976,47.2950000000
tza,1977,47.1240000000
tza,1978,46.9260000000
tza,1979,46.7000000000
tza,1980,46.4550000000
tza,1981,46.2040000000
tza,1982,45.9600000000
tza,1983,45.7300000000
tza,1984,45.5150000000
tza,1985,45.3060000000
tza,1986,45.0910000000
tza,1987,44.8560000000
tza,1988,44.5940000000
tza,1989,44.3040000000
tza,1990,43.9860000000
tza,1991,43.6420000000
tza,1992,43.2850000000
tza,1993,42.9300000000
tza,1994,42.5920000000
tza,1995,42.2890000000
tza,1996,42.0410000000
tza,1997,41.8540000000
tza,1998,41.7300000000
tza,1999,41.6630000000
tza,2000,41.6480000000
tza,2001,41.6730000000
tza,2002,41.7180000000
tza,2003,41.7550000000
tza,2004,41.7640000000
tza,2005,41.7160000000
tza,2006,41.5870000000
tza,2007,41.3710000000
tza,2008,41.0710000000
tza,2009,40.6930000000
tza,2010,40.2490000000
tza,2011,39.7630000000
tza,2012,39.2620000000
tza,2013,38.7700000000
tza,2014,38.3020000000
tza,2015,37.8660000000
tza,2016,37.4610000000
tza,2017,37.0750000000
tza,2018,36.7000000000
tha,1960,42.7350000000
tha,1961,42.6170000000
tha,1962,42.4690000000
tha,1963,42.2830000000
tha,1964,42.0410000000
tha,1965,41.7080000000
tha,1966,41.2440000000
tha,1967,40.6250000000
tha,1968,39.8450000000
tha,1969,38.9120000000
tha,1970,37.8460000000
tha,1971,36.6750000000
tha,1972,35.4480000000
tha,1973,34.2080000000
tha,1974,32.9850000000
tha,1975,31.7980000000
tha,1976,30.6570000000
tha,1977,29.5520000000
tha,1978,28.4790000000
tha,1979,27.4440000000
tha,1980,26.4500000000
tha,1981,25.5000000000
tha,1982,24.5910000000
tha,1983,23.7230000000
tha,1984,22.9010000000
tha,1985,22.1330000000
tha,1986,21.4310000000
tha,1987,20.7940000000
tha,1988,20.2200000000
tha,1989,19.7010000000
tha,1990,19.2220000000
tha,1991,18.7660000000
tha,1992,18.3180000000
tha,1993,17.8630000000
tha,1994,17.3960000000
tha,1995,16.9130000000
tha,1996,16.4170000000
tha,1997,15.9200000000
tha,1998,15.4330000000
tha,1999,14.9650000000
tha,2000,14.5240000000
tha,2001,14.1180000000
tha,2002,13.7510000000
tha,2003,13.4230000000
tha,2004,13.1310000000
tha,2005,12.8700000000
tha,2006,12.6320000000
tha,2007,12.4070000000
tha,2008,12.1880000000
tha,2009,11.9710000000
tha,2010,11.7570000000
tha,2011,11.5480000000
tha,2012,11.3510000000
tha,2013,11.1690000000
tha,2014,10.9990000000
tha,2015,10.8360000000
tha,2016,10.6760000000
tha,2017,10.5130000000
tha,2018,10.3440000000
tls,1960,46.0660000000
tls,1961,46.0590000000
tls,1962,45.9770000000
tls,1963,45.8110000000
tls,1964,45.5600000000
tls,1965,45.2380000000
tls,1966,44.8680000000
tls,1967,44.4700000000
tls,1968,44.0540000000
tls,1969,43.6180000000
tls,1970,43.1140000000
tls,1971,42.4770000000
tls,1972,41.6840000000
tls,1973,40.7550000000
tls,1974,39.7460000000
tls,1975,38.7800000000
tls,1976,38.0040000000
tls,1977,37.5270000000
tls,1978,37.4020000000
tls,1979,37.6260000000
tls,1980,38.1340000000
tls,1981,38.8070000000
tls,1982,39.4930000000
tls,1983,40.0750000000
tls,1984,40.5070000000
tls,1985,40.7930000000
tls,1986,40.9880000000
tls,1987,41.1760000000
tls,1988,41.4070000000
tls,1989,41.6750000000
tls,1990,41.9330000000
tls,1991,42.1130000000
tls,1992,42.1520000000
tls,1993,42.0190000000
tls,1994,41.7170000000
tls,1995,41.2990000000
tls,1996,40.8430000000
tls,1997,40.4220000000
tls,1998,40.0770000000
tls,1999,39.8030000000
tls,2000,39.5470000000
tls,2001,39.2230000000
tls,2002,38.7490000000
tls,2003,38.0770000000
tls,2004,37.2080000000
tls,2005,36.1640000000
tls,2006,34.9940000000
tls,2007,33.7860000000
tls,2008,32.6270000000
tls,2009,31.5740000000
tls,2010,30.6940000000
tls,2011,30.0410000000
tls,2012,29.6060000000
tls,2013,29.3630000000
tls,2014,29.2850000000
tls,2015,29.3200000000
tls,2016,29.3990000000
tls,2017,29.4530000000
tls,2018,29.4240000000
tgo,1960,47.4790000000
tgo,1961,47.5680000000
tgo,1962,47.6630000000
tgo,1963,47.7570000000
tgo,1964,47.8470000000
tgo,1965,47.9300000000
tgo,1966,48.0070000000
tgo,1967,48.0790000000
tgo,1968,48.1460000000
tgo,1969,48.2020000000
tgo,1970,48.2450000000
tgo,1971,48.2710000000
tgo,1972,48.2750000000
tgo,1973,48.2540000000
tgo,1974,48.2020000000
tgo,1975,48.1150000000
tgo,1976,47.9920000000
tgo,1977,47.8320000000
tgo,1978,47.6330000000
tgo,1979,47.3920000000
tgo,1980,47.1000000000
tgo,1981,46.7510000000
tgo,1982,46.3430000000
tgo,1983,45.8790000000
tgo,1984,45.3650000000
tgo,1985,44.8010000000
tgo,1986,44.1880000000
tgo,1987,43.5370000000
tgo,1988,42.8690000000
tgo,1989,42.2080000000
tgo,1990,41.5850000000
tgo,1991,41.0310000000
tgo,1992,40.5640000000
tgo,1993,40.1940000000
tgo,1994,39.9260000000
tgo,1995,39.7620000000
tgo,1996,39.6950000000
tgo,1997,39.6970000000
tgo,1998,39.7370000000
tgo,1999,39.7910000000
tgo,2000,39.8330000000
tgo,2001,39.8420000000
tgo,2002,39.8050000000
tgo,2003,39.7140000000
tgo,2004,39.5550000000
tgo,2005,39.3210000000
tgo,2006,39.0070000000
tgo,2007,38.6260000000
tgo,2008,38.1930000000
tgo,2009,37.7170000000
tgo,2010,37.2070000000
tgo,2011,36.6730000000
tgo,2012,36.1250000000
tgo,2013,35.5740000000
tgo,2014,35.0320000000
tgo,2015,34.5100000000
tgo,2016,34.0160000000
tgo,2017,33.5500000000
tgo,2018,33.1130000000
ton,1960,47.1870000000
ton,1961,46.7320000000
ton,1962,46.1340000000
ton,1963,45.3880000000
ton,1964,44.4970000000
ton,1965,43.4400000000
ton,1966,42.1930000000
ton,1967,40.7820000000
ton,1968,39.2650000000
ton,1969,37.7110000000
ton,1970,36.2340000000
ton,1971,34.9520000000
ton,1972,33.9410000000
ton,1973,33.2460000000
ton,1974,32.8800000000
ton,1975,32.8340000000
ton,1976,33.0620000000
ton,1977,33.4540000000
ton,1978,33.8990000000
ton,1979,34.3190000000
ton,1980,34.6210000000
ton,1981,34.7260000000
ton,1982,34.6240000000
ton,1983,34.3290000000
ton,1984,33.8590000000
ton,1985,33.2780000000
ton,1986,32.6800000000
ton,1987,32.1540000000
ton,1988,31.7570000000
ton,1989,31.4990000000
ton,1990,31.3410000000
ton,1991,31.2060000000
ton,1992,31.0080000000
ton,1993,30.6950000000
ton,1994,30.2670000000
ton,1995,29.7620000000
ton,1996,29.2480000000
ton,1997,28.8040000000
ton,1998,28.4820000000
ton,1999,28.2990000000
ton,2000,28.2480000000
ton,2001,28.3020000000
ton,2002,28.4040000000
ton,2003,28.4980000000
ton,2004,28.5550000000
ton,2005,28.5470000000
ton,2006,28.4580000000
ton,2007,28.2930000000
ton,2008,28.0630000000
ton,2009,27.7700000000
ton,2010,27.4210000000
ton,2011,27.0270000000
ton,2012,26.6060000000
ton,2013,26.1780000000
ton,2014,25.7560000000
ton,2015,25.3540000000
ton,2016,24.9770000000
ton,2017,24.6260000000
ton,2018,24.3030000000
tto,1960,37.3540000000
tto,1961,36.7540000000
tto,1962,35.8910000000
tto,1963,34.7520000000
tto,1964,33.3810000000
tto,1965,31.8820000000
tto,1966,30.3940000000
tto,1967,29.0610000000
tto,1968,27.9900000000
tto,1969,27.2310000000
tto,1970,26.7890000000
tto,1971,26.6230000000
tto,1972,26.6260000000
tto,1973,26.7100000000
tto,1974,26.8360000000
tto,1975,27.0020000000
tto,1976,27.2350000000
tto,1977,27.5490000000
tto,1978,27.9280000000
tto,1979,28.3200000000
tto,1980,28.6390000000
tto,1981,28.7880000000
tto,1982,28.7040000000
tto,1983,28.3490000000
tto,1984,27.7160000000
tto,1985,26.8200000000
tto,1986,25.7050000000
tto,1987,24.4630000000
tto,1988,23.1810000000
tto,1989,21.9180000000
tto,1990,20.7200000000
tto,1991,19.6120000000
tto,1992,18.5930000000
tto,1993,17.6660000000
tto,1994,16.8510000000
tto,1995,16.1700000000
tto,1996,15.6350000000
tto,1997,15.2360000000
tto,1998,14.9600000000
tto,1999,14.7930000000
tto,2000,14.7240000000
tto,2001,14.7390000000
tto,2002,14.8150000000
tto,2003,14.9270000000
tto,2004,15.0490000000
tto,2005,15.1610000000
tto,2006,15.2460000000
tto,2007,15.3010000000
tto,2008,15.3200000000
tto,2009,15.2910000000
tto,2010,15.2060000000
tto,2011,15.0590000000
tto,2012,14.8580000000
tto,2013,14.6110000000
tto,2014,14.3250000000
tto,2015,14.0070000000
tto,2016,13.6620000000
tto,2017,13.3020000000
tto,2018,12.9370000000
tun,1960,45.4860000000
tun,1961,45.4180000000
tun,1962,45.3000000000
tun,1963,45.1180000000
tun,1964,44.8610000000
tun,1965,44.5070000000
tun,1966,44.0390000000
tun,1967,43.4590000000
tun,1968,42.7840000000
tun,1969,42.0340000000
tun,1970,41.2430000000
tun,1971,40.4540000000
tun,1972,39.6990000000
tun,1973,39.0010000000
tun,1974,38.3680000000
tun,1975,37.7950000000
tun,1976,37.2630000000
tun,1977,36.7350000000
tun,1978,36.1840000000
tun,1979,35.5940000000
tun,1980,34.9620000000
tun,1981,34.2940000000
tun,1982,33.5990000000
tun,1983,32.8810000000
tun,1984,32.1300000000
tun,1985,31.3220000000
tun,1986,30.4280000000
tun,1987,29.4360000000
tun,1988,28.3500000000
tun,1989,27.1870000000
tun,1990,25.9750000000
tun,1991,24.7510000000
tun,1992,23.5570000000
tun,1993,22.4320000000
tun,1994,21.4010000000
tun,1995,20.4790000000
tun,1996,19.6680000000
tun,1997,18.9490000000
tun,1998,18.3110000000
tun,1999,17.7590000000
tun,2000,17.2970000000
tun,2001,16.9340000000
tun,2002,16.6720000000
tun,2003,16.5110000000
tun,2004,16.4480000000
tun,2005,16.4940000000
tun,2006,16.6640000000
tun,2007,16.9470000000
tun,2008,17.3160000000
tun,2009,17.7340000000
tun,2010,18.1490000000
tun,2011,18.5060000000
tun,2012,18.7630000000
tun,2013,18.8920000000
tun,2014,18.8740000000
tun,2015,18.7070000000
tun,2016,18.4050000000
tun,2017,18.0100000000
tun,2018,17.5640000000
tur,1960,45.3930000000
tur,1961,44.7210000000
tur,1962,44.0440000000
tur,1963,43.3760000000
tur,1964,42.7320000000
tur,1965,42.1320000000
tur,1966,41.5960000000
tur,1967,41.1250000000
tur,1968,40.7100000000
tur,1969,40.3410000000
tur,1970,39.9920000000
tur,1971,39.6320000000
tur,1972,39.2330000000
tur,1973,38.7750000000
tur,1974,38.2520000000
tur,1975,37.6700000000
tur,1976,37.0520000000
tur,1977,36.4220000000
tur,1978,35.7950000000
tur,1979,35.1680000000
tur,1980,34.5220000000
tur,1981,33.8230000000
tur,1982,33.0500000000
tur,1983,32.1950000000
tur,1984,31.2700000000
tur,1985,30.2950000000
tur,1986,29.3040000000
tur,1987,28.3350000000
tur,1988,27.4240000000
tur,1989,26.5940000000
tur,1990,25.8650000000
tur,1991,25.2490000000
tur,1992,24.7280000000
tur,1993,24.2830000000
tur,1994,23.9000000000
tur,1995,23.5530000000
tur,1996,23.2190000000
tur,1997,22.8740000000
tur,1998,22.5060000000
tur,1999,22.1050000000
tur,2000,21.6720000000
tur,2001,21.2190000000
tur,2002,20.7640000000
tur,2003,20.3250000000
tur,2004,19.9100000000
tur,2005,19.5210000000
tur,2006,19.1610000000
tur,2007,18.8240000000
tur,2008,18.5050000000
tur,2009,18.2030000000
tur,2010,17.9180000000
tur,2011,17.6510000000
tur,2012,17.4020000000
tur,2013,17.1660000000
tur,2014,16.9400000000
tur,2015,16.7180000000
tur,2016,16.4940000000
tur,2017,16.2640000000
tur,2018,16.0270000000
tkm,1960,45.7100000000
tkm,1961,45.5520000000
tkm,1962,45.1210000000
tkm,1963,44.4330000000
tkm,1964,43.5340000000
tkm,1965,42.4950000000
tkm,1966,41.3960000000
tkm,1967,40.3240000000
tkm,1968,39.3520000000
tkm,1969,38.5310000000
tkm,1970,37.8980000000
tkm,1971,37.4610000000
tkm,1972,37.1750000000
tkm,1973,36.9950000000
tkm,1974,36.8950000000
tkm,1975,36.8380000000
tkm,1976,36.7840000000
tkm,1977,36.7090000000
tkm,1978,36.6000000000
tkm,1979,36.4540000000
tkm,1980,36.3010000000
tkm,1981,36.1930000000
tkm,1982,36.1640000000
tkm,1983,36.2240000000
tkm,1984,36.3490000000
tkm,1985,36.4950000000
tkm,1986,36.6050000000
tkm,1987,36.6100000000
tkm,1988,36.4500000000
tkm,1989,36.0870000000
tkm,1990,35.4650000000
tkm,1991,34.5420000000
tkm,1992,33.3490000000
tkm,1993,31.9500000000
tkm,1994,30.4130000000
tkm,1995,28.8400000000
tkm,1996,27.3470000000
tkm,1997,26.0260000000
tkm,1998,24.9430000000
tkm,1999,24.1370000000
tkm,2000,23.6010000000
tkm,2001,23.2860000000
tkm,2002,23.1060000000
tkm,2003,22.9960000000
tkm,2004,22.9390000000
tkm,2005,22.9680000000
tkm,2006,23.1460000000
tkm,2007,23.5070000000
tkm,2008,24.0470000000
tkm,2009,24.7120000000
tkm,2010,25.4050000000
tkm,2011,26.0050000000
tkm,2012,26.4120000000
tkm,2013,26.5580000000
tkm,2014,26.4180000000
tkm,2015,26.0050000000
tkm,2016,25.3700000000
tkm,2017,24.6150000000
tkm,2018,23.8310000000
uga,1960,49.0550000000
uga,1961,48.9390000000
uga,1962,48.8450000000
uga,1963,48.7690000000
uga,1964,48.7100000000
uga,1965,48.6610000000
uga,1966,48.6160000000
