economy,year,sp_dyn_cbrt_in
tgo,1979,46.3820000000
tgo,1980,45.9270000000
tgo,1981,45.5720000000
tgo,1982,45.0810000000
tgo,1983,44.6670000000
tgo,1984,44.2690000000
tgo,1985,43.8400000000
tgo,1986,43.5050000000
tgo,1987,43.2190000000
tgo,1988,42.7680000000
tgo,1989,42.3010000000
tgo,1990,41.9430000000
tgo,1991,41.5700000000
tgo,1992,41.1040000000
tgo,1993,40.6550000000
tgo,1994,40.2700000000
tgo,1995,39.7170000000
tgo,1996,39.2620000000
tgo,1997,38.8470000000
tgo,1998,38.8260000000
tgo,1999,38.8400000000
tgo,2000,38.6680000000
tgo,2001,38.5620000000
tgo,2002,38.4210000000
tgo,2003,38.1500000000
tgo,2004,37.6590000000
tgo,2005,37.5810000000
tgo,2006,37.6030000000
tgo,2007,37.8220000000
tgo,2008,37.5610000000
tgo,2009,37.4780000000
tgo,2010,37.3510000000
tgo,2011,36.6320000000
tgo,2012,35.8460000000
tgo,2013,35.3080000000
tgo,2014,34.8270000000
tgo,2015,34.3920000000
tgo,2016,34.0990000000
tgo,2017,33.6560000000
tgo,2018,33.1860000000
tgo,2019,32.7560000000
tgo,2020,32.3020000000
tgo,2021,31.8560000000
tgo,2022,31.4800000000
ton,1960,44.7400000000
ton,1961,44.2320000000
ton,1962,43.7390000000
ton,1963,43.2820000000
ton,1964,42.7780000000
ton,1965,42.1130000000
ton,1966,41.5050000000
ton,1967,41.2600000000
ton,1968,39.6570000000
ton,1969,38.0210000000
ton,1970,36.5220000000
ton,1971,35.2600000000
ton,1972,34.2870000000
ton,1973,33.6630000000
ton,1974,33.3550000000
ton,1975,33.2700000000
ton,1976,33.3700000000
ton,1977,33.5900000000
ton,1978,34.1460000000
ton,1979,34.6740000000
ton,1980,34.9910000000
ton,1981,35.0770000000
ton,1982,34.9160000000
ton,1983,34.4940000000
ton,1984,33.7780000000
ton,1985,32.8700000000
ton,1986,31.9150000000
ton,1987,31.0570000000
ton,1988,30.7660000000
ton,1989,30.6380000000
ton,1990,30.6550000000
ton,1991,30.8670000000
ton,1992,30.9360000000
ton,1993,30.8060000000
ton,1994,30.4880000000
ton,1995,30.0850000000
ton,1996,29.8340000000
ton,1997,29.2850000000
ton,1998,29.3430000000
ton,1999,28.8750000000
ton,2000,28.3780000000
ton,2001,28.2570000000
ton,2002,28.7100000000
ton,2003,29.2480000000
ton,2004,29.3470000000
ton,2005,29.1300000000
ton,2006,28.7310000000
ton,2007,28.2770000000
ton,2008,27.9930000000
ton,2009,27.6300000000
ton,2010,27.2660000000
ton,2011,26.9430000000
ton,2012,26.5050000000
ton,2013,26.1040000000
ton,2014,25.6800000000
ton,2015,25.1710000000
ton,2016,24.5430000000
ton,2017,24.0150000000
ton,2018,23.6250000000
ton,2019,23.4240000000
ton,2020,23.1390000000
ton,2021,23.0450000000
ton,2022,22.8940000000
tto,1960,37.3070000000
tto,1961,36.9870000000
tto,1962,36.3150000000
tto,1963,35.1390000000
tto,1964,33.7320000000
tto,1965,32.0660000000
tto,1966,30.2910000000
tto,1967,28.8870000000
tto,1968,28.1860000000
tto,1969,26.6430000000
tto,1970,26.6750000000
tto,1971,27.3800000000
tto,1972,28.2110000000
tto,1973,28.0280000000
tto,1974,27.4770000000
tto,1975,27.1720000000
tto,1976,27.3960000000
tto,1977,27.7580000000
tto,1978,28.4970000000
tto,1979,29.1960000000
tto,1980,29.6260000000
tto,1981,30.1180000000
tto,1982,29.9700000000
tto,1983,29.3270000000
tto,1984,28.2820000000
tto,1985,27.9040000000
tto,1986,26.8790000000
tto,1987,25.3380000000
tto,1988,23.6740000000
tto,1989,22.0160000000
tto,1990,20.5820000000
tto,1991,19.5770000000
tto,1992,18.7930000000
tto,1993,17.8080000000
tto,1994,17.0580000000
tto,1995,16.2510000000
tto,1996,15.7690000000
tto,1997,15.3670000000
tto,1998,15.2110000000
tto,1999,15.2480000000
tto,2000,15.2110000000
tto,2001,15.1470000000
tto,2002,15.0220000000
tto,2003,14.9960000000
tto,2004,14.8920000000
tto,2005,14.9030000000
tto,2006,15.0870000000
tto,2007,15.2240000000
tto,2008,15.1910000000
tto,2009,14.8790000000
tto,2010,14.8420000000
tto,2011,14.7810000000
tto,2012,14.5720000000
tto,2013,14.2820000000
tto,2014,13.9580000000
tto,2015,13.6040000000
tto,2016,13.2920000000
tto,2017,12.9090000000
tto,2018,12.5570000000
tto,2019,12.3590000000
tto,2020,11.9460000000
tto,2021,11.6870000000
tto,2022,11.3820000000
tun,1960,46.6840000000
tun,1961,46.8160000000
tun,1962,46.8860000000
tun,1963,46.8430000000
tun,1964,46.7030000000
tun,1965,47.0840000000
tun,1966,46.5400000000
tun,1967,45.5920000000
tun,1968,44.4130000000
tun,1969,43.1420000000
tun,1970,41.9800000000
tun,1971,40.8570000000
tun,1972,40.2100000000
tun,1973,39.8420000000
tun,1974,39.5140000000
tun,1975,39.2210000000
tun,1976,38.8450000000
tun,1977,37.8700000000
tun,1978,36.3830000000
tun,1979,35.2660000000
tun,1980,34.3000000000
tun,1981,34.2890000000
tun,1982,33.7780000000
tun,1983,33.2670000000
tun,1984,32.8800000000
tun,1985,32.3160000000
tun,1986,31.5820000000
tun,1987,30.1680000000
tun,1988,28.6470000000
tun,1989,26.9910000000
tun,1990,26.4260000000
tun,1991,25.5520000000
tun,1992,24.6300000000
tun,1993,23.6260000000
tun,1994,22.5530000000
tun,1995,21.3000000000
tun,1996,20.1460000000
tun,1997,19.1260000000
tun,1998,18.1790000000
tun,1999,17.3050000000
tun,2000,17.0020000000
tun,2001,16.6860000000
tun,2002,16.5310000000
tun,2003,16.6800000000
tun,2004,16.7540000000
tun,2005,16.8830000000
tun,2006,16.9160000000
tun,2007,17.0850000000
tun,2008,17.3280000000
tun,2009,17.6670000000
tun,2010,18.2110000000
tun,2011,18.9340000000
tun,2012,19.1840000000
tun,2013,19.3300000000
tun,2014,19.3030000000
tun,2015,19.1190000000
tun,2016,18.7800000000
tun,2017,18.3990000000
tun,2018,17.7370000000
tun,2019,17.2150000000
tun,2020,16.6280000000
tun,2021,16.0930000000
tun,2022,15.6000000000
tur,1960,44.6100000000
tur,1961,44.2400000000
tur,1962,43.4910000000
tur,1963,42.6810000000
tur,1964,41.8460000000
tur,1965,41.0510000000
tur,1966,40.2200000000
tur,1967,38.7680000000
tur,1968,38.7890000000
tur,1969,38.6780000000
tur,1970,38.7360000000
tur,1971,38.9500000000
tur,1972,38.6330000000
tur,1973,38.2200000000
tur,1974,37.5200000000
tur,1975,36.4810000000
tur,1976,35.5780000000
tur,1977,34.8510000000
tur,1978,34.5600000000
tur,1979,34.1210000000
tur,1980,33.3760000000
tur,1981,32.6340000000
tur,1982,31.7100000000
tur,1983,30.8970000000
tur,1984,30.2070000000
tur,1985,29.4530000000
tur,1986,28.7900000000
tur,1987,28.0270000000
tur,1988,27.4270000000
tur,1989,26.8200000000
tur,1990,25.8740000000
tur,1991,25.4700000000
tur,1992,24.6700000000
tur,1993,24.5280000000
tur,1994,24.3280000000
tur,1995,23.9530000000
tur,1996,24.0290000000
tur,1997,23.4500000000
tur,1998,22.9770000000
tur,1999,22.2640000000
tur,2000,21.4360000000
tur,2001,21.5830000000
tur,2002,19.8030000000
tur,2003,18.9950000000
tur,2004,18.9220000000
tur,2005,18.9010000000
tur,2006,18.8990000000
tur,2007,18.5500000000
tur,2008,18.3150000000
tur,2009,18.0600000000
tur,2010,17.7460000000
tur,2011,17.6380000000
tur,2012,17.6640000000
tur,2013,17.7370000000
tur,2014,17.9720000000
tur,2015,17.9390000000
tur,2016,17.7390000000
tur,2017,17.3680000000
tur,2018,16.4810000000
tur,2019,15.5940000000
tur,2020,15.0330000000
tur,2021,14.6780000000
tur,2022,14.4680000000
tkm,1960,48.1260000000
tkm,1961,48.0430000000
tkm,1962,47.4730000000
tkm,1963,46.4710000000
tkm,1964,45.1500000000
tkm,1965,43.6540000000
tkm,1966,42.1340000000
tkm,1967,40.7410000000
tkm,1968,39.5760000000
tkm,1969,38.6730000000
tkm,1970,38.0140000000
tkm,1971,37.5380000000
tkm,1972,36.8930000000
tkm,1973,36.6300000000
tkm,1974,36.4070000000
tkm,1975,36.1710000000
tkm,1976,36.0350000000
tkm,1977,35.8640000000
tkm,1978,35.6010000000
tkm,1979,35.5160000000
tkm,1980,35.3680000000
tkm,1981,35.4800000000
tkm,1982,35.6670000000
tkm,1983,36.3930000000
tkm,1984,37.0870000000
tkm,1985,38.1040000000
tkm,1986,38.6660000000
tkm,1987,38.7090000000
tkm,1988,37.8180000000
tkm,1989,36.6830000000
tkm,1990,34.8540000000
tkm,1991,33.6980000000
tkm,1992,32.8940000000
tkm,1993,31.9440000000
tkm,1994,30.4090000000
tkm,1995,29.0200000000
tkm,1996,27.5730000000
tkm,1997,26.4600000000
tkm,1998,25.3900000000
tkm,1999,24.5070000000
tkm,2000,23.7090000000
tkm,2001,22.8440000000
tkm,2002,22.1030000000
tkm,2003,22.0550000000
tkm,2004,22.0430000000
tkm,2005,22.3350000000
tkm,2006,22.6440000000
tkm,2007,23.0380000000
tkm,2008,23.6750000000
tkm,2009,24.4580000000
tkm,2010,25.2730000000
tkm,2011,25.9690000000
tkm,2012,26.4520000000
tkm,2013,26.6270000000
tkm,2014,26.5020000000
tkm,2015,26.0710000000
tkm,2016,25.4240000000
tkm,2017,24.6480000000
tkm,2018,23.8450000000
tkm,2019,23.0550000000
tkm,2020,22.2940000000
tkm,2021,21.5920000000
tkm,2022,20.7550000000
tca,1960,39.8140000000
tca,1961,39.0210000000
tca,1962,38.4100000000
tca,1963,37.8400000000
tca,1964,36.9310000000
tca,1965,36.0680000000
tca,1966,35.3560000000
tca,1967,34.5730000000
tca,1968,33.8160000000
tca,1969,32.2690000000
tca,1970,30.7880000000
tca,1971,29.6420000000
tca,1972,29.7780000000
tca,1973,29.8940000000
tca,1974,29.9240000000
tca,1975,29.9730000000
tca,1976,29.8800000000
tca,1977,29.7560000000
tca,1978,29.5620000000
tca,1979,29.4950000000
tca,1980,29.3470000000
tca,1981,29.6140000000
tca,1982,30.1100000000
tca,1983,30.3770000000
tca,1984,30.7150000000
tca,1985,30.9380000000
tca,1986,30.8340000000
tca,1987,30.5010000000
tca,1988,30.0560000000
tca,1989,29.6520000000
tca,1990,29.3090000000
tca,1991,29.0300000000
tca,1992,28.7040000000
tca,1993,28.2730000000
tca,1994,27.8220000000
tca,1995,27.2510000000
tca,1996,26.6040000000
tca,1997,25.9770000000
tca,1998,25.3510000000
tca,1999,24.5720000000
tca,2000,23.6460000000
tca,2001,22.7680000000
tca,2002,21.6930000000
tca,2003,20.4040000000
tca,2004,19.1940000000
tca,2005,18.0870000000
tca,2006,17.0890000000
tca,2007,16.1460000000
tca,2008,15.2850000000
tca,2009,14.4110000000
tca,2010,13.7020000000
tca,2011,13.4880000000
tca,2012,13.2580000000
tca,2013,13.0420000000
tca,2014,12.8080000000
tca,2015,12.8160000000
tca,2016,13.2160000000
tca,2017,13.3080000000
tca,2018,13.1300000000
tca,2019,12.8490000000
tca,2020,12.6850000000
tca,2021,12.4760000000
tca,2022,12.2700000000
tuv,1960,35.6020000000
tuv,1961,33.3800000000
tuv,1962,30.8210000000
tuv,1963,28.0230000000
tuv,1964,25.1980000000
tuv,1965,24.8090000000
tuv,1966,25.1910000000
tuv,1967,25.9490000000
tuv,1968,27.3230000000
tuv,1969,28.8820000000
tuv,1970,28.5690000000
tuv,1971,28.2640000000
tuv,1972,27.6860000000
tuv,1973,27.3340000000
tuv,1974,27.0530000000
tuv,1975,26.9730000000
tuv,1976,27.2410000000
tuv,1977,27.9490000000
tuv,1978,28.9390000000
tuv,1979,30.0740000000
tuv,1980,31.2960000000
tuv,1981,32.4150000000
tuv,1982,33.5030000000
tuv,1983,34.1970000000
tuv,1984,34.7450000000
tuv,1985,35.0370000000
tuv,1986,35.2370000000
tuv,1987,35.1080000000
tuv,1988,34.5870000000
tuv,1989,33.7650000000
tuv,1990,32.9520000000
tuv,1991,32.4780000000
tuv,1992,32.0080000000
tuv,1993,31.5240000000
tuv,1994,30.6560000000
tuv,1995,29.7850000000
tuv,1996,29.0350000000
tuv,1997,28.2400000000
tuv,1998,27.4690000000
tuv,1999,26.6240000000
tuv,2000,25.7830000000
tuv,2001,25.1000000000
tuv,2002,24.4780000000
tuv,2003,23.8220000000
tuv,2004,23.2770000000
tuv,2005,23.0430000000
tuv,2006,23.3720000000
tuv,2007,22.5800000000
tuv,2008,22.3060000000
tuv,2009,22.1860000000
tuv,2010,22.3200000000
tuv,2011,22.5120000000
tuv,2012,22.7410000000
tuv,2013,22.2960000000
tuv,2014,22.2650000000
tuv,2015,22.3590000000
tuv,2016,22.6590000000
tuv,2017,22.9990000000
tuv,2018,23.5080000000
tuv,2019,23.6190000000
tuv,2020,23.6320000000
tuv,2021,23.4840000000
tuv,2022,23.3180000000
uga,1960,48.6700000000
uga,1961,48.3740000000
uga,1962,48.1550000000
uga,1963,48.0340000000
uga,1964,48.0180000000
uga,1965,48.1260000000
uga,1966,48.3500000000
uga,1967,48.5780000000
uga,1968,48.8840000000
uga,1969,48.8220000000
uga,1970,48.9650000000
uga,1971,49.0540000000
uga,1972,48.9820000000
uga,1973,48.7740000000
uga,1974,48.7040000000
uga,1975,48.8840000000
uga,1976,48.8790000000
uga,1977,48.7580000000
uga,1978,48.7030000000
uga,1979,48.8420000000
uga,1980,48.7920000000
uga,1981,48.8490000000
uga,1982,48.7080000000
uga,1983,48.8440000000
uga,1984,49.1990000000
uga,1985,49.9230000000
uga,1986,50.5620000000
uga,1987,51.0900000000
uga,1988,51.2250000000
uga,1989,51.3130000000
uga,1990,51.3720000000
uga,1991,51.1740000000
uga,1992,51.2810000000
uga,1993,51.1520000000
uga,1994,50.8980000000
uga,1995,50.8560000000
uga,1996,50.2060000000
uga,1997,49.9100000000
uga,1998,49.3350000000
uga,1999,49.0810000000
uga,2000,48.5930000000
uga,2001,48.2510000000
uga,2002,47.7740000000
uga,2003,47.1150000000
uga,2004,46.6800000000
uga,2005,45.9890000000
uga,2006,45.3630000000
uga,2007,44.6880000000
uga,2008,43.9340000000
uga,2009,43.5440000000
uga,2010,43.0680000000
uga,2011,42.4340000000
uga,2012,41.7430000000
uga,2013,40.9430000000
uga,2014,40.1540000000
uga,2015,39.4220000000
uga,2016,38.7090000000
uga,2017,38.3430000000
uga,2018,38.0620000000
uga,2019,37.6670000000
uga,2020,37.2520000000
uga,2021,36.7950000000
uga,2022,36.2150000000
ukr,1960,20.4590000000
ukr,1961,19.5770000000
ukr,1962,18.7800000000
ukr,1963,17.5960000000
ukr,1964,16.2160000000
ukr,1965,15.6080000000
ukr,1966,15.2800000000
ukr,1967,14.8340000000
ukr,1968,14.4330000000
ukr,1969,14.5240000000
ukr,1970,14.7900000000
ukr,1971,15.3740000000
ukr,1972,15.2080000000
ukr,1973,14.7050000000
ukr,1974,14.8460000000
ukr,1975,14.7670000000
ukr,1976,14.7550000000
ukr,1977,14.5270000000
ukr,1978,14.7690000000
ukr,1979,14.8860000000
ukr,1980,14.8390000000
ukr,1981,14.6000000000
ukr,1982,14.8000000000
ukr,1983,16.0000000000
ukr,1984,15.6000000000
ukr,1985,15.3380000000
ukr,1986,15.5000000000
ukr,1987,14.8000000000
ukr,1988,14.4000000000
ukr,1989,13.3000000000
ukr,1990,12.6000000000
ukr,1991,12.1000000000
ukr,1992,11.4000000000
ukr,1993,10.7000000000
ukr,1994,10.0000000000
ukr,1995,9.6000000000
ukr,1996,9.2000000000
ukr,1997,8.7000000000
ukr,1998,8.4000000000
ukr,1999,7.8000000000
ukr,2000,7.8000000000
ukr,2001,7.7000000000
ukr,2002,8.1000000000
ukr,2003,8.5000000000
ukr,2004,9.0000000000
ukr,2005,9.0000000000
ukr,2006,9.8000000000
ukr,2007,10.2000000000
ukr,2008,11.0000000000
ukr,2009,11.1000000000
ukr,2010,10.8000000000
ukr,2011,11.0000000000
ukr,2012,11.4000000000
ukr,2013,11.1000000000
ukr,2014,10.8000000000
ukr,2015,10.7000000000
ukr,2016,10.3000000000
ukr,2017,9.4000000000
ukr,2018,8.7000000000
ukr,2019,8.1000000000
ukr,2020,7.8000000000
ukr,2021,7.3000000000
ukr,2022,7.6590000000
are,1960,41.8140000000
are,1961,41.3920000000
are,1962,41.0620000000
are,1963,40.6010000000
are,1964,40.0030000000
are,1965,39.3600000000
are,1966,38.8140000000
are,1967,38.2780000000
are,1968,37.7060000000
are,1969,35.2900000000
are,1970,33.4320000000
are,1971,32.1320000000
are,1972,31.2360000000
are,1973,30.4890000000
are,1974,29.7920000000
are,1975,29.1630000000
are,1976,28.6770000000
are,1977,29.4800000000
are,1978,30.1250000000
are,1979,30.5420000000
are,1980,30.6600000000
are,1981,30.1650000000
are,1982,30.1560000000
are,1983,30.0340000000
are,1984,29.8140000000
are,1985,29.4880000000
are,1986,29.6510000000
are,1987,28.4110000000
are,1988,27.3960000000
are,1989,26.6180000000
are,1990,25.9230000000
are,1991,24.5740000000
are,1992,23.8390000000
are,1993,22.4290000000
are,1994,22.2020000000
are,1995,19.5080000000
are,1996,19.4930000000
are,1997,18.3300000000
are,1998,17.3350000000
are,1999,16.7650000000
are,2000,16.6600000000
are,2001,16.5250000000
are,2002,16.4010000000
are,2003,16.4300000000
are,2004,16.0940000000
are,2005,15.2060000000
are,2006,14.4840000000
are,2007,14.2400000000
are,2008,14.0800000000
are,2009,13.9000000000
are,2010,13.6650000000
are,2011,13.2920000000
are,2012,12.9110000000
are,2013,12.4380000000
are,2014,11.9890000000
are,2015,11.4780000000
are,2016,10.9930000000
are,2017,10.6200000000
are,2018,10.0490000000
are,2019,9.7500000000
are,2020,10.6200000000
are,2021,10.3070000000
are,2022,9.8880000000
gbr,1960,17.5000000000
gbr,1961,17.9000000000
gbr,1962,18.3000000000
gbr,1963,18.5000000000
gbr,1964,18.8000000000
gbr,1965,18.3000000000
gbr,1966,17.9000000000
gbr,1967,17.5000000000
gbr,1968,17.2000000000
gbr,1969,16.6000000000
gbr,1970,16.2000000000
gbr,1971,16.1000000000
gbr,1972,14.9000000000
gbr,1973,13.9000000000
gbr,1974,13.1000000000
gbr,1975,12.4000000000
gbr,1976,12.0000000000
gbr,1977,11.7000000000
gbr,1978,12.2000000000
gbr,1979,13.1000000000
gbr,1980,13.4000000000
gbr,1981,13.0000000000
gbr,1982,12.8000000000
gbr,1983,12.8000000000
gbr,1984,12.9000000000
gbr,1985,13.3000000000
gbr,1986,13.3000000000
gbr,1987,13.7000000000
gbr,1988,13.8000000000
gbr,1989,13.6000000000
gbr,1990,13.9000000000
gbr,1991,13.8000000000
gbr,1992,13.6000000000
gbr,1993,13.2000000000
gbr,1994,13.0000000000
gbr,1995,12.6000000000
gbr,1996,12.6000000000
gbr,1997,12.5000000000
gbr,1998,12.3000000000
gbr,1999,11.9000000000
gbr,2000,11.5000000000
gbr,2001,11.3000000000
gbr,2002,11.3000000000
gbr,2003,11.7000000000
gbr,2004,11.9000000000
gbr,2005,12.0000000000
gbr,2006,12.3000000000
gbr,2007,12.6000000000
gbr,2008,12.9000000000
gbr,2009,12.7000000000
gbr,2010,12.9000000000
gbr,2011,12.8000000000
gbr,2012,12.8000000000
gbr,2013,12.1000000000
gbr,2014,12.0000000000
gbr,2015,11.9000000000
gbr,2016,11.8000000000
gbr,2017,11.4000000000
gbr,2018,11.0000000000
gbr,2019,10.7000000000
gbr,2020,10.1000000000
gbr,2021,10.1000000000
gbr,2022,10.0000000000
usa,1960,23.7000000000
usa,1961,23.3000000000
usa,1962,22.4000000000
usa,1963,21.7000000000
usa,1964,21.1000000000
usa,1965,19.4000000000
usa,1966,18.4000000000
usa,1967,17.8000000000
usa,1968,17.6000000000
usa,1969,17.9000000000
usa,1970,18.4000000000
usa,1971,17.2000000000
usa,1972,15.6000000000
usa,1973,14.8000000000
usa,1974,14.8000000000
usa,1975,14.6000000000
usa,1976,14.6000000000
usa,1977,15.1000000000
usa,1978,15.0000000000
usa,1979,15.6000000000
usa,1980,15.9000000000
usa,1981,15.8000000000
usa,1982,15.9000000000
usa,1983,15.6000000000
usa,1984,15.6000000000
usa,1985,15.8000000000
usa,1986,15.6000000000
usa,1987,15.7000000000
usa,1988,16.0000000000
usa,1989,16.4000000000
usa,1990,16.7000000000
usa,1991,16.2000000000
usa,1992,15.8000000000
usa,1993,15.4000000000
usa,1994,15.0000000000
usa,1995,14.6000000000
usa,1996,14.4000000000
usa,1997,14.2000000000
usa,1998,14.3000000000
usa,1999,14.2000000000
usa,2000,14.4000000000
usa,2001,14.1000000000
usa,2002,14.0000000000
usa,2003,14.1000000000
usa,2004,14.0000000000
usa,2005,14.0000000000
usa,2006,14.3000000000
usa,2007,14.3000000000
usa,2008,14.0000000000
usa,2009,13.5000000000
usa,2010,13.0000000000
usa,2011,12.7000000000
usa,2012,12.6000000000
usa,2013,12.4000000000
usa,2014,12.5000000000
usa,2015,12.4000000000
usa,2016,12.2000000000
usa,2017,11.8000000000
usa,2018,11.6000000000
usa,2019,11.4000000000
usa,2020,10.9000000000
usa,2021,11.0000000000
usa,2022,11.0000000000
ury,1960,21.7840000000
ury,1961,21.7980000000
ury,1962,21.8040000000
ury,1963,21.7810000000
ury,1964,21.4520000000
ury,1965,21.1260000000
ury,1966,20.8180000000
ury,1967,20.4280000000
ury,1968,20.1980000000
ury,1969,19.9490000000
ury,1970,19.4610000000
ury,1971,19.9120000000
ury,1972,20.1710000000
ury,1973,20.3850000000
ury,1974,21.0820000000
ury,1975,21.4430000000
ury,1976,21.3200000000
ury,1977,20.5460000000
ury,1978,20.0390000000
ury,1979,19.2680000000
ury,1980,18.4220000000
ury,1981,18.2840000000
ury,1982,18.0990000000
ury,1983,17.8670000000
ury,1984,17.7650000000
ury,1985,17.8080000000
ury,1986,17.7710000000
ury,1987,17.4210000000
ury,1988,18.0900000000
ury,1989,18.1890000000
ury,1990,17.6200000000
ury,1991,17.7580000000
ury,1992,17.6500000000
ury,1993,17.5110000000
ury,1994,17.6870000000
ury,1995,17.6080000000
ury,1996,17.3420000000
ury,1997,17.0570000000
ury,1998,16.5350000000
ury,1999,16.2110000000
ury,2000,15.7680000000
ury,2001,15.5200000000
ury,2002,15.5450000000
ury,2003,15.2040000000
ury,2004,15.0750000000
ury,2005,15.1030000000
ury,2006,14.8370000000
ury,2007,14.6180000000
ury,2008,14.4550000000
ury,2009,14.3400000000
ury,2010,14.2640000000
ury,2011,14.2230000000
ury,2012,14.1960000000
ury,2013,14.1970000000
ury,2014,14.0820000000
ury,2015,14.2160000000
ury,2016,13.6400000000
ury,2017,12.5790000000
ury,2018,11.6050000000
ury,2019,10.8220000000
ury,2020,10.3390000000
ury,2021,10.4730000000
ury,2022,10.4190000000
uzb,1960,48.3540000000
uzb,1961,48.2010000000
uzb,1962,47.8660000000
uzb,1963,46.1660000000
uzb,1964,44.9860000000
uzb,1965,43.6920000000
uzb,1966,41.6570000000
uzb,1967,40.2160000000
uzb,1968,38.6500000000
uzb,1969,38.1660000000
uzb,1970,37.9280000000
uzb,1971,37.6260000000
uzb,1972,37.3930000000
uzb,1973,37.1210000000
uzb,1974,36.8510000000
uzb,1975,36.5350000000
uzb,1976,36.2360000000
uzb,1977,35.8100000000
uzb,1978,35.2860000000
uzb,1979,34.4000000000
uzb,1980,33.9000000000
uzb,1981,35.0000000000
uzb,1982,35.1000000000
uzb,1983,35.4000000000
uzb,1984,36.3000000000
uzb,1985,37.4000000000
uzb,1986,37.9000000000
uzb,1987,37.2000000000
uzb,1988,35.3000000000
uzb,1989,33.3000000000
uzb,1990,33.7000000000
uzb,1991,34.5000000000
uzb,1992,33.1000000000
uzb,1993,31.5000000000
uzb,1994,29.4000000000
