economy,year,sp_dyn_cbrt_in
tca,1960,39.8140000000
tca,1961,39.0210000000
tca,1962,38.4100000000
tca,1963,37.8400000000
tca,1964,36.9310000000
tca,1965,36.0680000000
tca,1966,35.3560000000
tca,1967,34.5730000000
tca,1968,33.8160000000
tca,1969,32.2690000000
tca,1970,30.7880000000
tca,1971,29.6420000000
tca,1972,29.7780000000
tca,1973,29.8940000000
tca,1974,29.9240000000
tca,1975,29.9730000000
tca,1976,29.8800000000
tca,1977,29.7560000000
tca,1978,29.5620000000
tca,1979,29.4950000000
tca,1980,29.3470000000
tca,1981,29.6140000000
tca,1982,30.1100000000
tca,1983,30.3770000000
tca,1984,30.7150000000
tca,1985,30.9380000000
tca,1986,30.8340000000
tca,1987,30.5010000000
tca,1988,30.0560000000
tca,1989,29.6520000000
tca,1990,29.3090000000
tca,1991,29.0300000000
tca,1992,28.7040000000
tca,1993,28.2730000000
tca,1994,27.8220000000
tca,1995,27.2510000000
tca,1996,26.6040000000
tca,1997,25.9770000000
tca,1998,25.3510000000
tca,1999,24.5720000000
tca,2000,23.6460000000
tca,2001,22.7680000000
tca,2002,21.6930000000
tca,2003,20.4040000000
tca,2004,19.1940000000
tca,2005,18.0870000000
tca,2006,17.0890000000
tca,2007,16.1460000000
tca,2008,15.2850000000
tca,2009,14.4110000000
tca,2010,13.7020000000
tca,2011,13.4880000000
tca,2012,13.2580000000
tca,2013,13.0420000000
tca,2014,12.8080000000
tca,2015,12.8160000000
tca,2016,13.2160000000
tca,2017,13.3080000000
tca,2018,13.1300000000
tca,2019,12.8490000000
tca,2020,12.6850000000
tca,2021,12.4760000000
tuv,1960,35.6020000000
tuv,1961,33.3800000000
tuv,1962,30.8210000000
tuv,1963,28.0230000000
tuv,1964,25.1980000000
tuv,1965,24.8090000000
tuv,1966,25.1910000000
tuv,1967,25.9490000000
tuv,1968,27.3230000000
tuv,1969,28.8820000000
tuv,1970,28.5690000000
tuv,1971,28.2640000000
tuv,1972,27.6860000000
tuv,1973,27.3340000000
tuv,1974,27.0530000000
tuv,1975,26.9730000000
tuv,1976,27.2410000000
tuv,1977,27.9490000000
tuv,1978,28.9390000000
tuv,1979,30.0740000000
tuv,1980,31.2960000000
tuv,1981,32.4150000000
tuv,1982,33.5030000000
tuv,1983,34.1970000000
tuv,1984,34.7450000000
tuv,1985,35.0370000000
tuv,1986,35.2370000000
tuv,1987,35.1080000000
tuv,1988,34.5870000000
tuv,1989,33.7650000000
tuv,1990,32.9520000000
tuv,1991,32.4780000000
tuv,1992,32.0080000000
tuv,1993,31.5240000000
tuv,1994,30.6560000000
tuv,1995,29.7850000000
tuv,1996,29.0350000000
tuv,1997,28.2400000000
tuv,1998,27.4690000000
tuv,1999,26.6240000000
tuv,2000,25.7830000000
tuv,2001,25.1000000000
tuv,2002,24.4780000000
tuv,2003,23.8220000000
tuv,2004,23.2770000000
tuv,2005,23.0430000000
tuv,2006,23.3720000000
tuv,2007,22.5800000000
tuv,2008,22.3060000000
tuv,2009,22.1860000000
tuv,2010,22.3200000000
tuv,2011,22.5120000000
tuv,2012,22.7410000000
tuv,2013,22.2960000000
tuv,2014,22.2650000000
tuv,2015,22.3590000000
tuv,2016,22.6590000000
tuv,2017,22.9990000000
tuv,2018,23.5080000000
tuv,2019,23.6190000000
tuv,2020,23.6320000000
tuv,2021,23.4840000000
uga,1960,48.6700000000
uga,1961,48.3740000000
uga,1962,48.1550000000
uga,1963,48.0340000000
uga,1964,48.0180000000
uga,1965,48.1260000000
uga,1966,48.3500000000
uga,1967,48.5780000000
uga,1968,48.8840000000
uga,1969,48.8220000000
uga,1970,48.9650000000
uga,1971,49.0540000000
uga,1972,48.9820000000
uga,1973,48.7740000000
uga,1974,48.7040000000
uga,1975,48.8840000000
uga,1976,48.8790000000
uga,1977,48.7580000000
uga,1978,48.7030000000
uga,1979,48.8420000000
uga,1980,48.7920000000
uga,1981,48.8490000000
uga,1982,48.7080000000
uga,1983,48.8440000000
uga,1984,49.1990000000
uga,1985,49.9230000000
uga,1986,50.5620000000
uga,1987,51.0900000000
uga,1988,51.2250000000
uga,1989,51.3130000000
uga,1990,51.3720000000
uga,1991,51.1740000000
uga,1992,51.2810000000
uga,1993,51.1520000000
uga,1994,50.8980000000
uga,1995,50.8560000000
uga,1996,50.2060000000
uga,1997,49.9100000000
uga,1998,49.3350000000
uga,1999,49.0810000000
uga,2000,48.5930000000
uga,2001,48.2510000000
uga,2002,47.7740000000
uga,2003,47.1150000000
uga,2004,46.6800000000
uga,2005,45.9890000000
uga,2006,45.3630000000
uga,2007,44.6880000000
uga,2008,43.9340000000
uga,2009,43.5440000000
uga,2010,43.0680000000
uga,2011,42.4340000000
uga,2012,41.7430000000
uga,2013,40.9430000000
uga,2014,40.1540000000
uga,2015,39.4220000000
uga,2016,38.7090000000
uga,2017,38.3430000000
uga,2018,38.0620000000
uga,2019,37.6670000000
uga,2020,37.2520000000
uga,2021,36.7950000000
ukr,1960,20.4590000000
ukr,1961,19.5770000000
ukr,1962,18.7800000000
ukr,1963,17.5960000000
ukr,1964,16.2160000000
ukr,1965,15.6080000000
ukr,1966,15.2800000000
ukr,1967,14.8340000000
ukr,1968,14.4330000000
ukr,1969,14.5240000000
ukr,1970,14.7900000000
ukr,1971,15.3740000000
ukr,1972,15.2080000000
ukr,1973,14.7050000000
ukr,1974,14.8460000000
ukr,1975,14.7670000000
ukr,1976,14.7550000000
ukr,1977,14.5270000000
ukr,1978,14.7690000000
ukr,1979,14.8860000000
ukr,1980,14.8390000000
ukr,1981,14.6000000000
ukr,1982,14.8000000000
ukr,1983,16.0000000000
ukr,1984,15.6000000000
ukr,1985,15.3380000000
ukr,1986,15.5000000000
ukr,1987,14.8000000000
ukr,1988,14.4000000000
ukr,1989,13.3000000000
ukr,1990,12.6000000000
ukr,1991,12.1000000000
ukr,1992,11.4000000000
ukr,1993,10.7000000000
ukr,1994,10.0000000000
ukr,1995,9.6000000000
ukr,1996,9.2000000000
ukr,1997,8.7000000000
ukr,1998,8.4000000000
ukr,1999,7.8000000000
ukr,2000,7.8000000000
ukr,2001,7.7000000000
ukr,2002,8.1000000000
ukr,2003,8.5000000000
ukr,2004,9.0000000000
ukr,2005,9.0000000000
ukr,2006,9.8000000000
ukr,2007,10.2000000000
ukr,2008,11.0000000000
ukr,2009,11.1000000000
ukr,2010,10.8000000000
ukr,2011,11.0000000000
ukr,2012,11.4000000000
ukr,2013,11.1000000000
ukr,2014,10.8000000000
ukr,2015,10.7000000000
ukr,2016,10.3000000000
ukr,2017,9.4000000000
ukr,2018,8.7000000000
ukr,2019,8.1000000000
ukr,2020,7.8000000000
ukr,2021,7.3000000000
are,1960,41.8140000000
are,1961,41.3920000000
are,1962,41.0620000000
are,1963,40.6010000000
are,1964,40.0030000000
are,1965,39.3600000000
are,1966,38.8140000000
are,1967,38.2780000000
are,1968,37.7060000000
are,1969,35.2900000000
are,1970,33.4320000000
are,1971,32.1320000000
are,1972,31.2360000000
are,1973,30.4890000000
are,1974,29.7920000000
are,1975,29.1630000000
are,1976,28.6770000000
are,1977,29.4800000000
are,1978,30.1250000000
are,1979,30.5420000000
are,1980,30.6600000000
are,1981,30.1650000000
are,1982,30.1560000000
are,1983,30.0340000000
are,1984,29.8140000000
are,1985,29.4880000000
are,1986,29.6510000000
are,1987,28.4110000000
are,1988,27.3960000000
are,1989,26.6180000000
are,1990,25.9230000000
are,1991,24.5740000000
are,1992,23.8390000000
are,1993,22.4290000000
are,1994,22.2020000000
are,1995,19.5080000000
are,1996,19.4930000000
are,1997,18.3300000000
are,1998,17.3350000000
are,1999,16.7650000000
are,2000,16.6600000000
are,2001,16.5250000000
are,2002,16.4010000000
are,2003,16.4300000000
are,2004,16.0940000000
are,2005,15.2060000000
are,2006,14.4840000000
are,2007,14.2400000000
are,2008,14.0800000000
are,2009,13.9000000000
are,2010,13.6650000000
are,2011,13.2920000000
are,2012,12.9110000000
are,2013,12.4380000000
are,2014,11.9890000000
are,2015,11.4780000000
are,2016,10.9930000000
are,2017,10.6200000000
are,2018,10.0490000000
are,2019,9.7500000000
are,2020,10.6200000000
are,2021,10.3070000000
gbr,1960,17.5000000000
gbr,1961,17.9000000000
gbr,1962,18.3000000000
gbr,1963,18.5000000000
gbr,1964,18.8000000000
gbr,1965,18.3000000000
gbr,1966,17.9000000000
gbr,1967,17.5000000000
gbr,1968,17.2000000000
gbr,1969,16.6000000000
gbr,1970,16.2000000000
gbr,1971,16.1000000000
gbr,1972,14.9000000000
gbr,1973,13.9000000000
gbr,1974,13.1000000000
gbr,1975,12.4000000000
gbr,1976,12.0000000000
gbr,1977,11.7000000000
gbr,1978,12.2000000000
gbr,1979,13.1000000000
gbr,1980,13.4000000000
gbr,1981,13.0000000000
gbr,1982,12.8000000000
gbr,1983,12.8000000000
gbr,1984,12.9000000000
gbr,1985,13.3000000000
gbr,1986,13.3000000000
gbr,1987,13.7000000000
gbr,1988,13.8000000000
gbr,1989,13.6000000000
gbr,1990,13.9000000000
gbr,1991,13.8000000000
gbr,1992,13.6000000000
gbr,1993,13.2000000000
gbr,1994,13.0000000000
gbr,1995,12.6000000000
gbr,1996,12.6000000000
gbr,1997,12.5000000000
gbr,1998,12.3000000000
gbr,1999,11.9000000000
gbr,2000,11.5000000000
gbr,2001,11.3000000000
gbr,2002,11.3000000000
gbr,2003,11.7000000000
gbr,2004,11.9000000000
gbr,2005,12.0000000000
gbr,2006,12.3000000000
gbr,2007,12.6000000000
gbr,2008,12.9000000000
gbr,2009,12.7000000000
gbr,2010,12.9000000000
gbr,2011,12.8000000000
gbr,2012,12.8000000000
gbr,2013,12.1000000000
gbr,2014,12.0000000000
gbr,2015,11.9000000000
gbr,2016,11.8000000000
gbr,2017,11.4000000000
gbr,2018,11.0000000000
gbr,2019,10.7000000000
gbr,2020,10.1000000000
gbr,2021,10.1000000000
usa,1960,23.7000000000
usa,1961,23.3000000000
usa,1962,22.4000000000
usa,1963,21.7000000000
usa,1964,21.1000000000
usa,1965,19.4000000000
usa,1966,18.4000000000
usa,1967,17.8000000000
usa,1968,17.6000000000
usa,1969,17.9000000000
usa,1970,18.4000000000
usa,1971,17.2000000000
usa,1972,15.6000000000
usa,1973,14.8000000000
usa,1974,14.8000000000
usa,1975,14.6000000000
usa,1976,14.6000000000
usa,1977,15.1000000000
usa,1978,15.0000000000
usa,1979,15.6000000000
usa,1980,15.9000000000
usa,1981,15.8000000000
usa,1982,15.9000000000
usa,1983,15.6000000000
usa,1984,15.6000000000
usa,1985,15.8000000000
usa,1986,15.6000000000
usa,1987,15.7000000000
usa,1988,16.0000000000
usa,1989,16.4000000000
usa,1990,16.7000000000
usa,1991,16.2000000000
usa,1992,15.8000000000
usa,1993,15.4000000000
usa,1994,15.0000000000
usa,1995,14.6000000000
usa,1996,14.4000000000
usa,1997,14.2000000000
usa,1998,14.3000000000
usa,1999,14.2000000000
usa,2000,14.4000000000
usa,2001,14.1000000000
usa,2002,14.0000000000
usa,2003,14.1000000000
usa,2004,14.0000000000
usa,2005,14.0000000000
usa,2006,14.3000000000
usa,2007,14.3000000000
usa,2008,14.0000000000
usa,2009,13.5000000000
usa,2010,13.0000000000
usa,2011,12.7000000000
usa,2012,12.6000000000
usa,2013,12.4000000000
usa,2014,12.5000000000
usa,2015,12.4000000000
usa,2016,12.2000000000
usa,2017,11.8000000000
usa,2018,11.6000000000
usa,2019,11.4000000000
usa,2020,10.9000000000
usa,2021,11.0000000000
ury,1960,21.7840000000
ury,1961,21.7980000000
ury,1962,21.8040000000
ury,1963,21.7810000000
ury,1964,21.4520000000
ury,1965,21.1260000000
ury,1966,20.8180000000
ury,1967,20.4280000000
ury,1968,20.1980000000
ury,1969,19.9490000000
ury,1970,19.4610000000
ury,1971,19.9120000000
ury,1972,20.1710000000
ury,1973,20.3850000000
ury,1974,21.0820000000
ury,1975,21.4430000000
ury,1976,21.3200000000
ury,1977,20.5460000000
ury,1978,20.0390000000
ury,1979,19.2680000000
ury,1980,18.4220000000
ury,1981,18.2840000000
ury,1982,18.0990000000
ury,1983,17.8670000000
ury,1984,17.7650000000
ury,1985,17.8080000000
ury,1986,17.7710000000
ury,1987,17.4210000000
ury,1988,18.0900000000
ury,1989,18.1890000000
ury,1990,17.6200000000
ury,1991,17.7580000000
ury,1992,17.6500000000
ury,1993,17.5110000000
ury,1994,17.6870000000
ury,1995,17.6080000000
ury,1996,17.3420000000
ury,1997,17.0570000000
ury,1998,16.5350000000
ury,1999,16.2110000000
ury,2000,15.7680000000
ury,2001,15.5200000000
ury,2002,15.5450000000
ury,2003,15.2040000000
ury,2004,15.0750000000
ury,2005,15.1030000000
ury,2006,14.8370000000
ury,2007,14.6180000000
ury,2008,14.4550000000
ury,2009,14.3400000000
ury,2010,14.2640000000
ury,2011,14.2230000000
ury,2012,14.1960000000
ury,2013,14.1970000000
ury,2014,14.0820000000
ury,2015,14.2160000000
ury,2016,13.6400000000
ury,2017,12.5790000000
ury,2018,11.6050000000
ury,2019,10.8220000000
ury,2020,10.3390000000
ury,2021,10.4730000000
uzb,1960,48.3540000000
uzb,1961,48.2010000000
uzb,1962,47.8660000000
uzb,1963,46.1660000000
uzb,1964,44.9860000000
uzb,1965,43.6920000000
uzb,1966,41.6570000000
uzb,1967,40.2160000000
uzb,1968,38.6500000000
uzb,1969,38.1660000000
uzb,1970,37.9280000000
uzb,1971,37.6260000000
uzb,1972,37.3930000000
uzb,1973,37.1210000000
uzb,1974,36.8510000000
uzb,1975,36.5350000000
uzb,1976,36.2360000000
uzb,1977,35.8100000000
uzb,1978,35.2860000000
uzb,1979,34.4000000000
uzb,1980,33.9000000000
uzb,1981,35.0000000000
uzb,1982,35.1000000000
uzb,1983,35.4000000000
uzb,1984,36.3000000000
uzb,1985,37.4000000000
uzb,1986,37.9000000000
uzb,1987,37.2000000000
uzb,1988,35.3000000000
uzb,1989,33.3000000000
uzb,1990,33.7000000000
uzb,1991,34.5000000000
uzb,1992,33.1000000000
uzb,1993,31.5000000000
uzb,1994,29.4000000000
uzb,1995,29.8000000000
uzb,1996,27.3000000000
uzb,1997,25.5000000000
uzb,1998,23.4000000000
uzb,1999,22.4000000000
uzb,2000,21.4000000000
uzb,2001,20.5000000000
uzb,2002,21.1000000000
uzb,2003,19.9000000000
uzb,2004,20.9000000000
uzb,2005,20.4000000000
uzb,2006,21.0000000000
uzb,2007,22.7000000000
uzb,2008,23.7000000000
uzb,2009,23.4000000000
uzb,2010,22.0000000000
uzb,2011,21.2000000000
uzb,2012,21.0000000000
uzb,2013,22.5000000000
uzb,2014,23.3000000000
uzb,2015,23.5000000000
uzb,2016,22.8000000000
uzb,2017,22.1000000000
uzb,2018,23.3000000000
uzb,2019,24.3000000000
uzb,2020,24.6000000000
uzb,2021,25.9000000000
vut,1960,44.6770000000
vut,1961,44.6040000000
vut,1962,44.4660000000
vut,1963,44.2920000000
vut,1964,44.0760000000
vut,1965,43.8550000000
vut,1966,43.7050000000
vut,1967,43.5560000000
vut,1968,43.2060000000
vut,1969,42.9190000000
vut,1970,42.5570000000
vut,1971,42.2170000000
vut,1972,41.8280000000
vut,1973,41.4080000000
vut,1974,40.9480000000
vut,1975,40.5090000000
vut,1976,40.0740000000
vut,1977,39.6090000000
vut,1978,39.2700000000
vut,1979,38.9850000000
vut,1980,38.7040000000
vut,1981,38.8950000000
vut,1982,38.9560000000
vut,1983,39.0480000000
vut,1984,38.9880000000
vut,1985,38.9750000000
vut,1986,38.9040000000
vut,1987,38.6910000000
vut,1988,38.2980000000
vut,1989,37.8570000000
vut,1990,37.5790000000
vut,1991,37.3180000000
vut,1992,36.9630000000
vut,1993,36.4870000000
vut,1994,35.8490000000
vut,1995,35.3040000000
vut,1996,34.6480000000
vut,1997,34.1760000000
vut,1998,33.7400000000
vut,1999,33.3130000000
vut,2000,33.1170000000
vut,2001,33.0590000000
vut,2002,32.6490000000
vut,2003,32.3460000000
vut,2004,32.0900000000
vut,2005,31.8530000000
vut,2006,31.8500000000
vut,2007,32.1180000000
vut,2008,32.4660000000
vut,2009,32.7800000000
vut,2010,33.0560000000
vut,2011,33.2790000000
vut,2012,33.2490000000
vut,2013,33.0870000000
vut,2014,32.8550000000
vut,2015,32.4200000000
vut,2016,32.0290000000
vut,2017,31.4840000000
vut,2018,30.8890000000
vut,2019,30.4000000000
vut,2020,29.9390000000
vut,2021,29.4380000000
ven,1960,44.8770000000
ven,1961,44.1720000000
ven,1962,43.4370000000
ven,1963,42.7160000000
ven,1964,41.9490000000
ven,1965,41.2070000000
ven,1966,40.4780000000
ven,1967,39.7520000000
ven,1968,39.0170000000
ven,1969,38.2560000000
ven,1970,37.4900000000
ven,1971,36.7620000000
ven,1972,36.1890000000
ven,1973,35.7860000000
ven,1974,35.3640000000
ven,1975,35.0370000000
ven,1976,34.7730000000
ven,1977,34.4620000000
ven,1978,34.1090000000
ven,1979,33.7410000000
ven,1980,33.2500000000
ven,1981,32.7240000000
ven,1982,32.1260000000
ven,1983,31.6340000000
ven,1984,31.2080000000
ven,1985,30.8210000000
ven,1986,30.8110000000
ven,1987,30.4500000000
ven,1988,29.9800000000
ven,1989,29.4180000000
ven,1990,28.8340000000
ven,1991,28.2190000000
ven,1992,27.5980000000
ven,1993,26.9900000000
ven,1994,26.4240000000
ven,1995,25.8710000000
ven,1996,25.4100000000
ven,1997,24.9910000000
ven,1998,24.5980000000
ven,1999,24.2700000000
ven,2000,23.9000000000
ven,2001,23.5300000000
ven,2002,23.2080000000
ven,2003,22.8690000000
ven,2004,22.5790000000
ven,2005,22.3340000000
ven,2006,22.0600000000
ven,2007,21.7440000000
ven,2008,21.4330000000
ven,2009,21.1170000000
ven,2010,20.8050000000
ven,2011,20.4660000000
ven,2012,20.1430000000
ven,2013,19.8270000000
ven,2014,19.5070000000
ven,2015,19.2010000000
ven,2016,18.8980000000
ven,2017,18.5020000000
ven,2018,17.8320000000
ven,2019,16.8880000000
ven,2020,16.2130000000
ven,2021,15.8770000000
vnm,1960,41.3310000000
vnm,1961,35.6090000000
vnm,1962,39.8000000000
vnm,1963,39.7190000000
vnm,1964,38.3660000000
vnm,1965,36.9170000000
vnm,1966,35.2970000000
vnm,1967,34.3980000000
vnm,1968,34.9780000000
vnm,1969,34.7750000000
vnm,1970,34.7870000000
vnm,1971,35.2020000000
vnm,1972,35.7550000000
vnm,1973,36.1680000000
vnm,1974,34.9500000000
vnm,1975,34.4110000000
vnm,1976,33.9900000000
vnm,1977,33.6490000000
vnm,1978,33.6340000000
vnm,1979,33.5590000000
vnm,1980,33.4540000000
vnm,1981,33.5730000000
vnm,1982,33.4170000000
vnm,1983,33.1070000000
vnm,1984,32.6070000000
vnm,1985,32.0060000000
vnm,1986,31.3780000000
vnm,1987,30.5430000000
vnm,1988,29.8110000000
vnm,1989,29.1460000000
vnm,1990,28.5080000000
vnm,1991,27.7900000000
vnm,1992,26.7730000000
vnm,1993,25.5080000000
vnm,1994,23.9130000000
vnm,1995,22.0650000000
vnm,1996,20.4570000000
vnm,1997,19.3720000000
vnm,1998,18.5250000000
vnm,1999,18.0800000000
vnm,2000,18.0460000000
vnm,2001,17.9690000000
vnm,2002,18.1420000000
vnm,2003,17.8790000000
vnm,2004,17.8620000000
vnm,2005,17.4650000000
vnm,2006,16.9950000000
vnm,2007,17.0720000000
vnm,2008,17.1430000000
vnm,2009,17.0160000000
vnm,2010,16.9060000000
vnm,2011,16.9290000000
vnm,2012,17.0780000000
vnm,2013,17.1520000000
vnm,2014,16.9810000000
vnm,2015,16.7870000000
vnm,2016,16.4380000000
vnm,2017,16.1000000000
vnm,2018,15.8730000000
vnm,2019,15.6630000000
vnm,2020,15.4000000000
vnm,2021,15.0080000000
vir,1960,35.0000000000
vir,1961,34.6200000000
vir,1962,34.2400000000
vir,1963,33.8600000000
vir,1964,33.4800000000
vir,1965,33.1000000000
vir,1966,32.7000000000
vir,1967,32.3000000000
vir,1968,32.0000000000
vir,1969,31.6000000000
vir,1970,31.2000000000
vir,1971,30.8000000000
vir,1972,30.5000000000
vir,1973,30.1000000000
vir,1974,29.7000000000
vir,1975,28.1000000000
vir,1976,26.6000000000
vir,1977,26.7500000000
vir,1978,26.9000000000
vir,1979,26.3500000000
vir,1980,25.8000000000
vir,1981,25.2500000000
vir,1982,24.7000000000
vir,1983,24.8000000000
vir,1984,24.9000000000
vir,1985,25.0000000000
vir,1986,23.6500000000
vir,1987,22.3000000000
vir,1988,22.0000000000
vir,1989,21.7000000000
vir,1990,21.4000000000
vir,1991,21.1000000000
vir,1992,22.0000000000
vir,1993,20.9000000000
vir,1994,19.8000000000
vir,1995,18.7000000000
vir,1996,17.6000000000
vir,1997,17.2000000000
vir,1998,18.0000000000
vir,1999,16.1000000000
vir,2000,14.4000000000
vir,2001,13.1000000000
vir,2002,15.1000000000
vir,2003,14.0000000000
vir,2004,14.5000000000
vir,2005,14.8000000000
vir,2006,13.2000000000
vir,2007,16.4000000000
vir,2008,15.8000000000
vir,2009,15.3000000000
vir,2010,14.8000000000
vir,2011,13.8000000000
vir,2012,13.1000000000
vir,2013,13.1000000000
vir,2014,13.2000000000
vir,2015,13.2000000000
vir,2016,13.0000000000
vir,2017,12.8000000000
vir,2018,12.6000000000
vir,2019,12.3000000000
vir,2020,12.1000000000
vir,2021,11.8000000000
pse,1990,45.2200000000
pse,1991,44.8600000000
pse,1992,44.5000000000
pse,1993,44.1400000000
pse,1994,43.7800000000
pse,1995,43.4200000000
pse,1996,43.0600000000
pse,1997,42.7000000000
pse,1998,42.1000000000
pse,1999,41.4000000000
pse,2000,40.9000000000
pse,2001,40.2000000000
pse,2002,39.6000000000
pse,2003,38.8000000000
pse,2004,38.1000000000
pse,2005,37.3000000000
pse,2006,36.7000000000
pse,2007,35.8550000000
pse,2008,33.4500000000
pse,2009,33.4060000000
pse,2010,33.7270000000
pse,2011,33.3820000000
pse,2012,32.8940000000
pse,2013,32.5210000000
pse,2014,32.4770000000
pse,2015,32.7260000000
pse,2016,31.9210000000
pse,2017,30.9730000000
pse,2018,30.1260000000
pse,2019,29.4660000000
pse,2020,28.8000000000
pse,2021,28.2360000000
yem,1960,54.4080000000
yem,1961,54.7040000000
yem,1962,54.7840000000
yem,1963,54.9430000000
yem,1964,55.3180000000
yem,1965,55.4220000000
yem,1966,55.6460000000
yem,1967,55.7240000000
yem,1968,55.5270000000
yem,1969,55.1680000000
yem,1970,55.1380000000
yem,1971,55.0670000000
yem,1972,55.0200000000
yem,1973,54.6740000000
yem,1974,54.4860000000
yem,1975,54.6370000000
yem,1976,54.5050000000
yem,1977,54.5010000000
yem,1978,54.1980000000
yem,1979,54.7350000000
yem,1980,54.6350000000
yem,1981,54.3720000000
yem,1982,54.2090000000
yem,1983,53.9950000000
yem,1984,53.5370000000
yem,1985,53.2440000000
yem,1986,52.8340000000
yem,1987,52.3770000000
yem,1988,51.8820000000
yem,1989,51.1990000000
yem,1990,50.6360000000
yem,1991,50.0210000000
yem,1992,49.3880000000
yem,1993,48.6680000000
yem,1994,47.4520000000
yem,1995,46.0710000000
yem,1996,43.2730000000
yem,1997,42.4980000000
yem,1998,41.4780000000
yem,1999,41.1050000000
yem,2000,40.2400000000
yem,2001,39.2360000000
yem,2002,38.6540000000
yem,2003,38.5460000000
yem,2004,38.2140000000
yem,2005,37.9170000000
yem,2006,37.7760000000
yem,2007,37.1770000000
yem,2008,36.7220000000
yem,2009,36.2000000000
yem,2010,35.7910000000
yem,2011,35.4900000000
yem,2012,35.1250000000
yem,2013,34.7940000000
yem,2014,34.4280000000
yem,2015,33.9330000000
yem,2016,33.3480000000
yem,2017,32.7130000000
yem,2018,32.3050000000
