economy,year,ny_gdp_mktp_kd
tur,1984,210847724567.3351135254
tur,1985,219790484416.6250305176
tur,1986,235202261561.9341125488
tur,1987,257512463440.7528991699
tur,1988,263488649928.8253479004
tur,1989,264253410107.1512451172
tur,1990,288739518672.1024169922
tur,1991,290819248892.6189575195
tur,1992,305463844599.1000976562
tur,1993,328835693448.7031250000
tur,1994,313485158693.2561645508
tur,1995,338182356112.3583374023
tur,1996,363139079302.8959960938
tur,1997,390656537292.6641845703
tur,1998,400048507437.4628295898
tur,1999,386994250934.2047729492
tur,2000,413825489994.3358764648
tur,2001,390030497194.8798217773
tur,2002,415178579551.8200073242
tur,2003,439106176635.5546875000
tur,2004,482120738379.8341674805
tur,2005,525474505335.9221191406
tur,2006,561984411360.1577148438
tur,2007,590328139721.3001708984
tur,2008,595139459121.4080810547
tur,2009,566434966772.8258056641
tur,2010,614169032343.3735351562
tur,2011,682956643134.5241699219
tur,2012,715659972210.8580322266
tur,2013,776389567770.0906982422
tur,2014,814741000960.4923095703
tur,2015,864313810469.0093994141
tur,2016,893035686216.2220458984
tur,2017,960031200973.5987548828
tur,2018,988958576886.0639648438
tur,2019,997053346501.1860351562
tur,2020,1015597272884.8323974609
tur,2021,1131775463573.9575195312
tur,2022,1194401442556.9523925781
tur,2023,1255449309088.7548828125
tkm,1987,9134688479.3085365295
tkm,1988,10141662024.1432991028
tkm,1989,9710101901.7063617706
tkm,1990,13145978551.5049991608
tkm,1991,12540571637.2069282532
tkm,1992,10663751366.9498519897
tkm,1993,10823707656.0002899170
tkm,1994,8951221333.6005477905
tkm,1995,8306729733.4476470947
tkm,1996,8863279974.3948173523
tkm,1997,7852866037.1355533600
tkm,1998,8410419552.7754297256
tkm,1999,9798138736.6980648041
tkm,2000,10334005228.0022048950
tkm,2001,10782898471.2171325684
tkm,2002,10810629921.4189128876
tkm,2003,11164010879.7578792572
tkm,2004,11722256910.1312999725
tkm,2005,13250139963.3513755798
tkm,2006,14704118675.0771903992
tkm,2007,16330291193.8443431854
tkm,2008,18730843999.3394622803
tkm,2009,19873425504.8127479553
tkm,2010,21701780648.8816108704
tkm,2011,24891942388.6142234802
tkm,2012,27654947984.1805686951
tkm,2013,30475752706.6088256836
tkm,2014,33614755226.4131813049
tkm,2015,35799714285.7142868042
tkm,2016,38019296559.4106369019
tkm,2017,40490550853.5766830444
tkm,2018,43000964982.7593002319
tkm,2019,45710025794.8483963013
tkm,2020,48406917338.9257049561
tkm,2021,51408146222.3961563110
tkm,2022,54595451255.3950500488
tkm,2023,58035050718.9990692139
tca,2011,777808573.0004640818
tca,2012,770245945.2594624758
tca,2013,778494332.0345169306
tca,2014,846311282.1684200764
tca,2015,942070000.0000000000
tca,2016,1010381196.6048471928
tca,2017,985121666.6897259951
tca,2018,1040392839.7112123966
tca,2019,1095647325.7176868916
tca,2020,802200837.9557706118
tca,2021,874603454.3015320301
tca,2022,928828863.9685292244
tca,2023,939974780.1068255901
tuv,1970,13790394.5923453383
tuv,1971,13571996.1131863408
tuv,1972,13307342.1889792271
tuv,1973,13050443.9480209537
tuv,1974,12831444.4481292032
tuv,1975,12638138.7375181206
tuv,1976,12531333.8270473704
tuv,1977,12062473.9719084036
tuv,1978,11841429.1363731958
tuv,1979,11794442.3455600515
tuv,1980,11719016.8867601939
tuv,1981,12023746.4828666504
tuv,1982,10098852.8846780472
tuv,1983,11005083.5471374560
tuv,1984,11826172.8305893876
tuv,1985,11609150.7329752520
tuv,1986,14231135.4717713967
tuv,1987,15975431.5154109355
tuv,1988,19059808.0780913271
tuv,1989,18688561.1363462806
tuv,1990,21562114.2966708913
tuv,1991,22340330.5306461044
tuv,1992,22963355.1847209297
tuv,1993,23907338.2475448810
tuv,1994,26365819.9259877279
tuv,1995,25046355.1151226908
tuv,1996,23553249.0963215306
tuv,1997,25909351.9185652435
tuv,1998,29925603.6016446650
tuv,1999,29457605.8180152178
tuv,2000,29171722.9332691804
tuv,2001,29171722.9332691804
tuv,2002,31949982.2602472007
tuv,2003,30560852.5967581943
tuv,2004,29866287.7650136910
tuv,2005,28477158.1015246846
tuv,2006,29171722.9332691915
tuv,2007,31255417.4285027049
tuv,2008,33339111.9237362184
tuv,2009,31255417.4285027049
tuv,2010,30560852.5967582017
tuv,2011,32644547.0919917114
tuv,2012,31949982.2602472045
tuv,2013,33339111.9237362109
tuv,2014,33339111.9237362109
tuv,2015,36811936.0824587345
tuv,2016,38895630.5776922479
tuv,2017,39847948.4184971452
tuv,2018,40400752.5680826008
tuv,2019,45984984.3588252515
tuv,2020,44019157.5155387670
tuv,2021,44813322.9441554323
tuv,2022,45116847.7756277695
tuv,2023,46855113.8352981582
uga,1982,4983495458.5672712326
uga,1983,5269775231.3133583069
uga,1984,5251611544.9942541122
uga,1985,5077973310.8370800018
uga,1986,5097781821.6948652267
uga,1987,5299750981.8892459869
uga,1988,5737885293.3051252365
uga,1989,6102926184.3106966019
uga,1990,6498038178.8900070190
uga,1991,6858945424.6522645950
uga,1992,7093408658.4784793854
uga,1993,7684026612.9791870117
uga,1994,8176083687.4447603226
uga,1995,9118233745.0183296204
uga,1996,9945450357.9559593201
uga,1997,10452668511.6707744598
uga,1998,10965399652.3845958710
uga,1999,11848547279.7459201813
uga,2000,12220817656.1968135834
uga,2001,12854303430.1862926483
uga,2002,13976829355.9471168518
uga,2003,14881585674.2548446655
uga,2004,15894609936.3319244385
uga,2005,16901146460.5211544037
uga,2006,18723891904.5488090515
uga,2007,20299025448.8812294006
uga,2008,22066817213.6557731628
uga,2009,23567695614.7272911072
uga,2010,24896350765.3931617737
uga,2011,27234530259.5374526978
uga,2012,28279643267.7640800476
uga,2013,29294007439.7726402283
uga,2014,30789849487.5723762512
uga,2015,32387183730.1001510620
uga,2016,33935615078.9832687378
uga,2017,34998276801.8745117188
uga,2018,37204541496.6985473633
uga,2019,39600047064.2799911499
uga,2020,40768765796.4747772217
uga,2021,42210585952.7825927734
uga,2022,44147216889.6239776611
uga,2023,46503341915.4590301514
ukr,1987,161845930095.1428527832
ukr,1988,165999646444.3833312988
ukr,1989,172428984082.1043090820
ukr,1990,161487959612.7357482910
ukr,1991,147438507126.8773193359
ukr,1992,132842094918.3062438965
ukr,1993,113978517440.7511596680
ukr,1994,87877436947.6987609863
ukr,1995,77156389639.4305572510
ukr,1996,69440750675.4875030518
ukr,1997,67357528156.3175125122
ukr,1998,66077735119.9049224854
ukr,1999,65945579649.5947418213
ukr,2000,69836368849.0850219727
ukr,2001,75981969310.3690490723
ukr,2002,80039138412.6187133789
ukr,2003,87656150954.1456604004
ukr,2004,97995502971.7625579834
ukr,2005,101005170642.2676239014
ukr,2006,108652697104.2118377686
ukr,2007,117579433690.8240814209
ukr,2008,120217318404.6347198486
ukr,2009,102020662581.8741607666
ukr,2010,106195352549.6412048340
ukr,2011,111977987703.6534423828
ukr,2012,112148546938.8961944580
ukr,2013,112199506223.1119537354
ukr,2014,100891035816.4991607666
ukr,2015,91030967789.0717620850
ukr,2016,93253017276.7779541016
ukr,2017,95453762635.7013244629
ukr,2018,98783535745.5861358643
ukr,2019,101944118787.0954437256
ukr,2020,98118341609.8447570801
ukr,2021,101499127456.6618804932
ukr,2022,72309415411.3627014160
ukr,2023,76159411195.0330657959
are,1970,14070592923.5195064545
are,1971,19222171570.8794212341
are,1972,26734126557.4508094788
are,1973,47217855773.4934692383
are,1974,54063519989.2882537842
are,1975,57430272383.8422851562
are,1976,66921691091.7880249023
are,1977,81269253400.5128021240
are,1978,79977394650.4339447021
are,1979,96711523265.0772399902
are,1980,119801181757.2781982422
are,1981,125382930472.8696746826
are,1982,116958054931.5252380371
are,1983,111407435350.4396362305
are,1984,115882617750.2208862305
are,1985,111717244267.4568939209
are,1986,95006426303.6988372803
are,1987,98219526263.7691802979
are,1988,95647247523.8200378418
are,1989,107448100937.6520843506
are,1990,127141173333.6658020020
are,1991,128234691613.6252441406
are,1992,132524071337.5613250732
are,1993,134195452926.0990753174
are,1994,143449770711.8415222168
are,1995,153043528503.7872924805
are,1996,161917610688.1976013184
are,1997,175179308486.7701110840
are,1998,175690822156.0711364746
are,1999,180789745160.2677307129
are,2000,200410321454.2471923828
are,2001,203214232274.4509887695
are,2002,208159362850.4440002441
are,2003,226478512535.3297729492
are,2004,248144435934.9608764648
are,2005,260192198668.4634399414
are,2006,285788137266.0953369141
are,2007,294888746625.4998779297
are,2008,304301112606.2258911133
are,2009,288346842919.7340087891
are,2010,292968610431.1713256836
are,2011,311179896130.5158691406
are,2012,316857313553.7196044922
are,2013,332876224059.3131713867
are,2014,346742821770.7796630859
are,2015,370275469560.1660766602
are,2016,390868305567.6690063477
are,2017,393741456191.5775756836
are,2018,398914879841.3493041992
are,2019,403336245487.9896850586
are,2020,383342656303.6292114258
are,2021,400036290943.1555786133
are,2022,430077804411.9100952148
are,2023,445641058027.7772216797
gbr,1960,793127688923.1829833984
gbr,1961,814552559236.0816650391
gbr,1962,823502016819.3243408203
gbr,1963,863520470606.1607666016
gbr,1964,911832809500.6639404297
gbr,1965,931257884471.4012451172
gbr,1966,945854883927.5704345703
gbr,1967,972109334616.0920410156
gbr,1968,1025309893050.7004394531
gbr,1969,1045192065365.5187988281
gbr,1970,1073501943894.1296386719
gbr,1971,1111125153881.3151855469
gbr,1972,1159144289314.5200195312
gbr,1973,1234765106497.1645507812
gbr,1974,1204088552084.5053710938
gbr,1975,1186344507745.5834960938
gbr,1976,1220870290487.0571289062
gbr,1977,1250876236035.8117675781
gbr,1978,1303466331159.8303222656
gbr,1979,1352333500866.9958496094
gbr,1980,1324862633557.1267089844
gbr,1981,1314426110473.7312011719
gbr,1982,1340647481719.0410156250
gbr,1983,1397247692388.1018066406
gbr,1984,1428952711623.5554199219
gbr,1985,1488217310110.0170898438
gbr,1986,1535101224196.6271972656
gbr,1987,1617885216667.9533691406
gbr,1988,1710629088490.4335937500
gbr,1989,1754722311847.6811523438
gbr,1990,1767597683034.6586914062
gbr,1991,1748098930983.3332519531
gbr,1992,1755110242111.0061035156
gbr,1993,1798809520344.0419921875
gbr,1994,1867991898738.7814941406
gbr,1995,1915283289476.8771972656
gbr,1996,1964735787495.5690917969
gbr,1997,2061492115418.5600585938
gbr,1998,2131637646138.5268554688
gbr,1999,2196830016070.8088378906
gbr,2000,2292208338906.2500000000
gbr,2001,2351181825459.1132812500
gbr,2002,2393401075136.1782226562
gbr,2003,2468849371075.2500000000
gbr,2004,2529531328675.5727539062
gbr,2005,2598654838739.1723632812
gbr,2006,2660520859212.0483398438
gbr,2007,2730356339665.7890625000
gbr,2008,2723563286863.3178710938
gbr,2009,2597719582107.3500976562
gbr,2010,2655734846473.6914062500
gbr,2011,2685966732014.0283203125
gbr,2012,2726497926337.3173828125
gbr,2013,2775572748536.7470703125
gbr,2014,2864242231205.4687500000
gbr,2015,2927911140916.7314453125
gbr,2016,2984177104376.0229492188
gbr,2017,3063451915172.5336914062
gbr,2018,3106499243290.9697265625
gbr,2019,3156963551827.5205078125
gbr,2020,2831893576021.7729492188
gbr,2021,3074755378779.1850585938
gbr,2022,3223545409624.7011718750
gbr,2023,3234504373105.2998046875
usa,1960,3431221354895.0405273438
usa,1961,3510139446057.6103515625
usa,1962,3724257952267.1308593750
usa,1963,3888125302166.8808593750
usa,1964,4113636569692.5698242188
usa,1965,4376909310152.8906250000
usa,1966,4661408415312.8398437500
usa,1967,4777943625695.6601562500
usa,1968,5007284919729.0292968750
usa,1969,5162510752240.6289062500
usa,1970,5173693085999.9980468750
usa,1971,5344048439999.9980468750
usa,1972,5624905009999.9980468750
usa,1973,5942469133999.9980468750
usa,1974,5910347105999.9980468750
usa,1975,5898194297999.9980468750
usa,1976,6215991005999.9980468750
usa,1977,6503430023999.9990234375
usa,1978,6863408303999.9990234375
usa,1979,7080703002999.9990234375
usa,1980,7062521475999.9990234375
usa,1981,7241747172999.9990234375
usa,1982,7111177472999.9990234375
usa,1983,7437138984999.9990234375
usa,1984,7975324063999.9990234375
usa,1985,8307861209999.9990234375
usa,1986,8595533785999.9990234375
usa,1987,8892477646000.0000000000
usa,1988,9263914872000.0000000000
usa,1989,9604107859000.0000000000
usa,1990,9785238028000.0000000000
usa,1991,9774639354000.0000000000
usa,1992,10118950750000.0000000000
usa,1993,10397403618000.0000000000
usa,1994,10816317373000.0000000000
usa,1995,11106673920999.9980468750
usa,1996,11525703480999.9980468750
usa,1997,12038266260999.9980468750
usa,1998,12577957789999.9980468750
usa,1999,13180243871999.9980468750
usa,2000,13717679618999.9960937500
usa,2001,13848757307999.9980468750
usa,2002,14084248130999.9980468750
usa,2003,14477988211999.9980468750
usa,2004,15035068143999.9980468750
usa,2005,15558822250999.9980468750
usa,2006,15992063823999.9980468750
usa,2007,16312522121999.9980468750
usa,2008,16331051066999.9980468750
usa,2009,15910281497999.9980468750
usa,2010,16339094224999.9980468750
usa,2011,16594704134999.9980468750
usa,2012,16974575728999.9980468750
usa,2013,17334068403000.0000000000
usa,2014,17771549056000.0000000000
usa,2015,18295019000000.0000000000
usa,2016,18627887993000.0000000000
usa,2017,19085691122935.1992187500
usa,2018,19651869117582.5000000000
usa,2019,20159639089698.0976562500
usa,2020,19723580221938.1992187500
usa,2021,20917853444668.3007812500
usa,2022,21443388432051.0000000000
usa,2023,22062578283266.8007812500
ury,1960,16784217051.3851680756
ury,1961,17202653946.7251625061
ury,1962,16931789756.8333568573
ury,1963,16960651491.9082756042
ury,1964,17374579715.8111877441
ury,1965,17556249025.7394828796
ury,1966,18093971640.9765586853
ury,1967,17432305113.6459846497
ury,1968,17761585972.3143692017
ury,1969,18803256921.9175987244
ury,1970,19241977028.4356842041
ury,1971,19193542753.4569282532
ury,1972,18940270547.9014511108
ury,1973,18992394099.9869918823
ury,1974,19542289356.6580657959
ury,1975,20733765993.5299377441
ury,1976,21549737170.4348106384
ury,1977,21863385229.0133628845
ury,1978,23038320347.7266044617
ury,1979,24466492719.2574996948
ury,1980,25896167975.2906303406
ury,1981,26300034208.3807182312
ury,1982,23733710676.1581382751
ury,1983,21295214497.4957199097
ury,1984,21051891660.6852188110
ury,1985,21360625236.6484413147
ury,1986,23242455370.5451583862
ury,1987,25100256718.1479835510
ury,1988,25471975822.8879585266
ury,1989,25753161224.7828102112
ury,1990,25829737832.1439514160
ury,1991,26743802791.2412986755
ury,1992,28865011154.8822135925
ury,1993,29632112135.1097030640
ury,1994,31789727752.3513565063
ury,1995,31329539981.1781845093
ury,1996,33077088488.9395217896
ury,1997,35904413225.1268692017
ury,1998,37526894198.6680145264
ury,1999,36956130432.4805526733
ury,2000,36242902749.5715866089
ury,2001,34849678466.8177490234
ury,2002,32155098813.2195472717
ury,2003,32414038652.1021728516
ury,2004,34036089123.9939765930
ury,2005,36575226344.6126556396
ury,2006,38074290288.9132461548
ury,2007,40564924117.3376312256
ury,2008,43475921755.0631484985
ury,2009,45320819970.7986373901
ury,2010,48857389210.1839752197
ury,2011,51379472633.5778579712
ury,2012,53197370201.0395278931
ury,2013,55664418793.7377243042
ury,2014,57467273107.5946121216
ury,2015,57680327998.6688766479
ury,2016,58655009122.8717880249
ury,2017,59675827109.9510192871
ury,2018,59774159541.4369964600
ury,2019,60329073569.2244262695
ury,2020,55876702366.1660003662
ury,2021,58984504648.2776565552
ury,2022,61761057234.7986526489
ury,2023,61988013788.3354568481
uzb,1987,28089418035.3394966125
uzb,1988,30656392613.1120376587
uzb,1989,31604071830.3303604126
uzb,1990,32109736981.4603767395
uzb,1991,31951757073.8537406921
uzb,1992,28373160282.4397048950
uzb,1993,27720577594.6980895996
uzb,1994,26279107561.6956443787
uzb,1995,26042595592.2051582336
uzb,1996,26485319718.0700836182
uzb,1997,27862556342.4996986389
uzb,1998,29060646265.5233306885
uzb,1999,30310254055.4621696472
uzb,2000,31472652298.5316772461
uzb,2001,32783122633.2239456177
uzb,2002,34085756140.1410903931
uzb,2003,35528479187.7348937988
uzb,2004,38174995817.5885391235
uzb,2005,40828160773.8656768799
uzb,2006,43870437889.2693634033
uzb,2007,48026286798.0419769287
uzb,2008,52362657563.9305496216
uzb,2009,56578340212.8257751465
uzb,2010,60876691748.3410568237
uzb,2011,65457747965.3827514648
uzb,2012,70106848438.9409484863
uzb,2013,75222229947.8556060791
uzb,2014,80392884506.0605316162
uzb,2015,86196264755.3105316162
uzb,2016,91309557164.4950866699
uzb,2017,95322862968.4681243896
uzb,2018,100622047495.5935363770
uzb,2019,107444145839.5553588867
uzb,2020,109123866128.1193389893
uzb,2021,117891622986.7700347900
uzb,2022,124966702851.2444763184
uzb,2023,132828878427.4977416992
vut,1979,332998066.5395616293
vut,1980,295036930.6134413481
vut,1981,307953519.6165611148
vut,1982,314050639.3545266390
vut,1983,323502399.2696057558
vut,1984,354477726.4524428248
vut,1985,358028258.0267600417
vut,1986,357489556.6844498515
vut,1987,347144042.2696288228
vut,1988,341267300.3535174131
vut,1989,346495152.0163914561
vut,1990,387020184.8129094243
vut,1991,399202181.0765153170
vut,1992,409523209.0666858554
vut,1993,412535039.2986929417
vut,1994,449999269.0139029622
vut,1995,454517014.3619136214
vut,1996,465095149.8109139800
vut,1997,487916497.5851464272
vut,1998,493658564.1656802893
vut,1999,495323641.0419119000
vut,2000,524670620.9854930043
vut,2001,506844503.8399552107
vut,2002,480497110.9160559177
vut,2003,501102437.2594213486
vut,2004,521083359.7742000818
vut,2005,548728533.2045739889
vut,2006,595154794.3418538570
vut,2007,612270805.1725282669
vut,2008,646564042.8955031633
vut,2009,666202155.4651753902
vut,2010,674588755.9079593420
vut,2011,695769513.2306107283
vut,2012,702797117.1052938700
