economy,year,sl_emp_mpyr_fe_zs
usa,1992,1.6312941991
usa,1993,1.6597181242
usa,1994,1.7116407822
usa,1995,1.6684732623
usa,1996,1.6414411314
usa,1997,1.6155816778
usa,1998,1.5573985855
usa,1999,1.5133449734
usa,2000,1.5152998625
usa,2001,1.5038796096
usa,2002,1.4791096873
usa,2003,1.5253906425
usa,2004,1.5347527626
usa,2005,1.5269104734
usa,2006,1.5374608203
usa,2007,1.5139320608
usa,2008,1.4804510867
usa,2009,1.4936992316
usa,2010,1.4703746658
usa,2011,1.4106647377
usa,2012,1.3892522938
usa,2013,1.3514140952
usa,2014,1.3154668751
usa,2015,1.3078315101
usa,2016,1.2914787804
usa,2017,1.2675631205
usa,2018,1.2728638207
usa,2019,1.2417624916
usa,2020,1.2051863239
usa,2021,1.2742072498
usa,2022,1.2232110938
usa,2023,1.1815586977
ury,1991,2.2303761933
ury,1992,2.2576647111
ury,1993,2.2574140250
ury,1994,2.2804333738
ury,1995,2.2811324427
ury,1996,2.2430784608
ury,1997,2.2447595300
ury,1998,2.2591660056
ury,1999,2.2153497415
ury,2000,2.1760845151
ury,2001,2.1245530001
ury,2002,2.0339748182
ury,2003,1.8209583930
ury,2004,2.0051462809
ury,2005,2.2250986082
ury,2006,2.7738814498
ury,2007,2.9058843107
ury,2008,3.1006781139
ury,2009,2.9317823493
ury,2010,3.0506126401
ury,2011,3.3032216241
ury,2012,2.8800128886
ury,2013,2.8524151538
ury,2014,2.6725402186
ury,2015,2.7120471323
ury,2016,2.6385557911
ury,2017,2.6605590983
ury,2018,2.3982283409
ury,2019,2.3680572452
ury,2020,2.0171502790
ury,2021,2.3347755574
ury,2022,2.3578206411
ury,2023,2.3540384757
uzb,1991,7.6975467662
uzb,1992,7.6398046262
uzb,1993,7.4622370155
uzb,1994,7.3468637982
uzb,1995,7.2367458180
uzb,1996,7.0867026925
uzb,1997,6.9894159724
uzb,1998,6.8692412077
uzb,1999,6.8212203747
uzb,2000,6.8255064202
uzb,2001,6.8543065864
uzb,2002,6.9156270610
uzb,2003,7.0004959282
uzb,2004,7.0820090151
uzb,2005,7.1732865121
uzb,2006,7.2633478488
uzb,2007,7.3354909132
uzb,2008,7.3903091610
uzb,2009,7.4413537144
uzb,2010,7.4883859863
uzb,2011,7.5839108450
uzb,2012,7.6435180722
uzb,2013,7.6973376595
uzb,2014,7.7521493425
uzb,2015,7.7947181833
uzb,2016,7.8373507746
uzb,2017,7.8884208543
uzb,2018,7.9128919828
uzb,2019,7.9293599191
uzb,2020,8.1901005198
uzb,2021,8.2523549618
uzb,2022,8.2588244916
uzb,2023,8.2799806152
vut,1991,1.3308716055
vut,1992,1.3345900094
vut,1993,1.3350286078
vut,1994,1.3330395505
vut,1995,1.3352323304
vut,1996,1.3345287769
vut,1997,1.3273891328
vut,1998,1.3135703166
vut,1999,1.2994350282
vut,2000,1.2794857801
vut,2001,1.2509454821
vut,2002,1.2194781638
vut,2003,1.1920137768
vut,2004,1.1629710033
vut,2005,1.1346707717
vut,2006,1.0697752513
vut,2007,1.0717781014
vut,2008,1.0625314093
vut,2009,1.0441650314
vut,2010,0.5472233482
vut,2011,0.6135734417
vut,2012,0.6835169158
vut,2013,0.7592664467
vut,2014,0.8430935786
vut,2015,0.9300454373
vut,2016,1.0277252236
vut,2017,1.1356307012
vut,2018,1.2504255078
vut,2019,1.3783535835
vut,2020,1.5649418766
vut,2021,1.6192129872
vut,2022,1.6360972993
vut,2023,1.6244835747
ven,1991,2.2317919925
ven,1992,2.1827294151
ven,1993,2.1326889153
ven,1994,1.9842474859
ven,1995,2.2419907336
ven,1996,1.9480788536
ven,1997,1.9224451364
ven,1998,1.6556586825
ven,1999,1.9727597860
ven,2000,1.9528904318
ven,2001,3.0719364354
ven,2002,2.4431045336
ven,2003,2.2440880458
ven,2004,2.2071108900
ven,2005,2.3854583495
ven,2006,2.0189237254
ven,2007,1.9382689956
ven,2008,1.8271107301
ven,2009,1.8624938379
ven,2010,1.6285344183
ven,2011,1.6164979720
ven,2012,1.5557304818
ven,2013,1.7263521918
ven,2014,1.8911363097
ven,2015,2.0402541453
ven,2016,2.2046244963
ven,2017,2.0104558229
ven,2018,1.8464424245
ven,2019,1.6692840509
ven,2020,1.2926507161
ven,2021,1.1383597886
ven,2022,1.0263070513
ven,2023,1.0157898821
vnm,1991,0.6226242195
vnm,1992,0.6170103644
vnm,1993,0.5997391514
vnm,1994,0.5294235050
vnm,1995,0.4556947576
vnm,1996,0.3823695340
vnm,1997,0.1041189757
vnm,1998,0.0165435320
vnm,1999,0.0755884096
vnm,2000,0.1507968389
vnm,2001,0.3014457448
vnm,2002,0.2748819271
vnm,2003,0.2368510845
vnm,2004,0.3038963190
vnm,2005,0.6542315874
vnm,2006,1.3731393640
vnm,2007,2.7932665585
vnm,2008,3.0278416892
vnm,2009,3.2217512362
vnm,2010,2.2416714060
vnm,2011,1.8556634834
vnm,2012,1.6920342387
vnm,2013,1.5205959728
vnm,2014,1.2249015933
vnm,2015,1.8907809770
vnm,2016,1.8560357320
vnm,2017,1.1296579273
vnm,2018,1.2009185987
vnm,2019,1.3729937438
vnm,2020,1.5847793905
vnm,2021,1.0953131616
vnm,2022,1.0152130382
vnm,2023,0.9974564238
vir,1991,1.6051364366
vir,1992,1.6100260714
vir,1993,1.6150133081
vir,1994,1.6275666327
vir,1995,1.6365162253
vir,1996,1.6400731117
vir,1997,1.6542760081
vir,1998,1.6595262717
vir,1999,1.6722076118
vir,2000,1.6898846283
vir,2001,1.7004159620
vir,2002,1.7063583815
vir,2003,1.7140151515
vir,2004,1.7238250771
vir,2005,1.7384765107
vir,2006,1.7603806228
vir,2007,1.7771007870
vir,2008,1.7919026287
vir,2009,1.7954017050
vir,2010,1.8024834216
vir,2011,1.7922917977
vir,2012,1.7763157895
vir,2013,1.7705418469
vir,2014,1.7729198264
vir,2015,1.7802799757
vir,2016,1.7949118152
vir,2017,1.8065998329
vir,2018,1.8227673965
vir,2019,1.8410972445
vir,2020,1.7303486427
vir,2021,1.7628005481
vir,2022,1.7828891323
vir,2023,1.7965876892
pse,1991,0.7330259183
pse,1992,0.7322828652
pse,1993,0.7301291206
pse,1994,0.7375186471
pse,1995,0.7347069158
pse,1996,0.7162849873
pse,1997,0.7195375611
pse,1998,0.7315246818
pse,1999,0.8074732586
pse,2000,0.7153242839
pse,2001,0.9139326249
pse,2002,0.4485745868
pse,2003,0.7604719036
pse,2004,0.6553974188
pse,2005,0.8532667245
pse,2006,0.8039924683
pse,2007,0.6344926623
pse,2008,0.7747002830
pse,2009,1.5809860479
pse,2010,1.4428737428
pse,2011,1.6638496383
pse,2012,1.6523989648
pse,2013,1.8421846205
pse,2014,1.9114509790
pse,2015,2.1220256703
pse,2016,2.4640243348
pse,2017,1.9262125938
pse,2018,2.4463360233
pse,2019,2.7506580017
pse,2020,2.1555225998
pse,2021,2.1172938991
pse,2022,2.0492651625
yem,1991,1.7393518791
yem,1992,1.7732141674
yem,1993,1.8029593741
yem,1994,1.8410390942
yem,1995,1.9046385633
yem,1996,1.9728561519
yem,1997,2.0498871987
yem,1998,2.1359752053
yem,1999,2.2223381393
yem,2000,2.2360562305
yem,2001,2.2602053028
yem,2002,2.2804381058
yem,2003,2.3006472337
yem,2004,2.3192071175
yem,2005,2.3343262651
yem,2006,2.3517982413
yem,2007,2.3667417090
yem,2008,2.3781024762
yem,2009,2.3940927343
yem,2010,2.3925930504
yem,2011,2.3755048743
yem,2012,2.3610751485
yem,2013,2.3361888569
yem,2014,2.3079396860
yem,2015,2.3397563731
yem,2016,2.3631459756
yem,2017,2.3833901157
yem,2018,2.4002724512
yem,2019,2.4110874108
yem,2020,2.4914310197
yem,2021,2.5466589559
yem,2022,2.5664556151
yem,2023,2.5744656464
zmb,1991,0.2048203975
zmb,1992,0.2077315647
zmb,1993,0.2086326561
zmb,1994,0.2124965165
zmb,1995,0.2148892276
zmb,1996,0.2152555109
zmb,1997,0.2164913214
zmb,1998,0.2200763190
zmb,1999,0.2282749208
zmb,2000,0.1984983583
zmb,2001,0.2489741952
zmb,2002,0.3133007080
zmb,2003,0.3925213572
zmb,2004,0.4909701976
zmb,2005,0.6134774586
zmb,2006,0.4315142087
zmb,2007,0.3030666073
zmb,2008,0.2130518133
zmb,2009,0.2299427355
zmb,2010,0.2462327602
zmb,2011,0.2351865053
zmb,2012,0.2234503254
zmb,2013,0.3046586759
zmb,2014,0.4081630745
zmb,2015,0.5381099280
zmb,2016,0.7504323324
zmb,2017,1.0389434945
zmb,2018,0.7111640858
zmb,2019,0.6455778414
zmb,2020,1.3991204874
zmb,2021,2.2597453000
zmb,2022,1.8097978190
zmb,2023,1.9066723355
zwe,1991,0.0629358976
zwe,1992,0.0702179399
zwe,1993,0.0741071444
zwe,1994,0.0723657005
zwe,1995,0.0768159933
zwe,1996,0.0731384996
zwe,1997,0.0740829323
zwe,1998,0.0739682404
zwe,1999,0.0774860622
zwe,2000,0.0835690379
zwe,2001,0.0817859110
zwe,2002,0.0960863134
zwe,2003,0.1254913605
zwe,2004,0.1469896674
zwe,2005,0.1732097840
zwe,2006,0.2015033352
zwe,2007,0.2279174138
zwe,2008,0.3089314967
zwe,2009,0.3037596312
zwe,2010,0.2790747440
zwe,2011,0.2541958544
zwe,2012,0.2597873492
zwe,2013,0.3109811901
zwe,2014,0.3600649064
zwe,2015,0.5012062356
zwe,2016,0.7143007026
zwe,2017,0.9767494854
zwe,2018,1.2886514672
zwe,2019,1.8422145712
zwe,2020,1.9274976371
zwe,2021,1.8905340163
zwe,2022,1.8308558668
zwe,2023,1.8837288043
