economy,year,sh_dyn_mort_fe
swe,1974,9.5000000000
swe,1975,9.0000000000
swe,1976,8.6000000000
swe,1977,8.2000000000
swe,1978,7.9000000000
swe,1979,7.7000000000
swe,1980,7.5000000000
swe,1981,7.3000000000
swe,1982,7.1000000000
swe,1983,7.0000000000
swe,1984,6.9000000000
swe,1985,6.8000000000
swe,1986,6.7000000000
swe,1987,6.6000000000
swe,1988,6.5000000000
swe,1989,6.4000000000
swe,1990,6.2000000000
swe,1991,5.9000000000
swe,1992,5.5000000000
swe,1993,5.1000000000
swe,1994,4.7000000000
swe,1995,4.3000000000
swe,1996,4.1000000000
swe,1997,3.9000000000
swe,1998,3.8000000000
swe,1999,3.7000000000
swe,2000,3.7000000000
swe,2001,3.6000000000
swe,2002,3.6000000000
swe,2003,3.5000000000
swe,2004,3.4000000000
swe,2005,3.3000000000
swe,2006,3.1000000000
swe,2007,3.0000000000
swe,2008,2.9000000000
swe,2009,2.8000000000
swe,2010,2.8000000000
swe,2011,2.7000000000
swe,2012,2.7000000000
swe,2013,2.7000000000
swe,2014,2.6000000000
swe,2015,2.6000000000
swe,2016,2.6000000000
swe,2017,2.5000000000
swe,2018,2.4000000000
swe,2019,2.3000000000
che,1960,22.9000000000
che,1961,22.5000000000
che,1962,21.9000000000
che,1963,21.2000000000
che,1964,20.4000000000
che,1965,19.5000000000
che,1966,18.6000000000
che,1967,17.9000000000
che,1968,17.2000000000
che,1969,16.5000000000
che,1970,15.8000000000
che,1971,15.1000000000
che,1972,14.3000000000
che,1973,13.5000000000
che,1974,12.7000000000
che,1975,11.9000000000
che,1976,11.1000000000
che,1977,10.4000000000
che,1978,9.9000000000
che,1979,9.4000000000
che,1980,9.0000000000
che,1981,8.7000000000
che,1982,8.4000000000
che,1983,8.2000000000
che,1984,8.0000000000
che,1985,7.9000000000
che,1986,7.8000000000
che,1987,7.7000000000
che,1988,7.6000000000
che,1989,7.4000000000
che,1990,7.2000000000
che,1991,6.9000000000
che,1992,6.6000000000
che,1993,6.3000000000
che,1994,5.9000000000
che,1995,5.7000000000
che,1996,5.5000000000
che,1997,5.3000000000
che,1998,5.2000000000
che,1999,5.1000000000
che,2000,5.0000000000
che,2001,5.0000000000
che,2002,4.9000000000
che,2003,4.8000000000
che,2004,4.7000000000
che,2005,4.6000000000
che,2006,4.5000000000
che,2007,4.4000000000
che,2008,4.3000000000
che,2009,4.2000000000
che,2010,4.1000000000
che,2011,4.1000000000
che,2012,4.0000000000
che,2013,4.0000000000
che,2014,4.0000000000
che,2015,3.9000000000
che,2016,3.9000000000
che,2017,3.8000000000
che,2018,3.7000000000
che,2019,3.7000000000
syr,1960,169.5000000000
syr,1961,160.9000000000
syr,1962,153.2000000000
syr,1963,146.2000000000
syr,1964,139.7000000000
syr,1965,133.5000000000
syr,1966,127.3000000000
syr,1967,121.0000000000
syr,1968,114.7000000000
syr,1969,108.4000000000
syr,1970,102.3000000000
syr,1971,96.5000000000
syr,1972,91.1000000000
syr,1973,86.1000000000
syr,1974,81.4000000000
syr,1975,77.0000000000
syr,1976,72.6000000000
syr,1977,68.4000000000
syr,1978,64.3000000000
syr,1979,60.3000000000
syr,1980,56.7000000000
syr,1981,53.3000000000
syr,1982,50.3000000000
syr,1983,47.5000000000
syr,1984,44.9000000000
syr,1985,42.6000000000
syr,1986,40.5000000000
syr,1987,38.6000000000
syr,1988,36.9000000000
syr,1989,35.3000000000
syr,1990,33.8000000000
syr,1991,32.3000000000
syr,1992,30.9000000000
syr,1993,29.5000000000
syr,1994,28.0000000000
syr,1995,26.6000000000
syr,1996,25.3000000000
syr,1997,24.0000000000
syr,1998,22.9000000000
syr,1999,21.8000000000
syr,2000,20.9000000000
syr,2001,20.0000000000
syr,2002,19.4000000000
syr,2003,18.8000000000
syr,2004,18.3000000000
syr,2005,17.9000000000
syr,2006,17.6000000000
syr,2007,17.4000000000
syr,2008,17.2000000000
syr,2009,17.1000000000
syr,2010,17.1000000000
syr,2011,17.5000000000
syr,2012,19.9000000000
syr,2013,21.2000000000
syr,2014,22.0000000000
syr,2015,21.2000000000
syr,2016,21.3000000000
syr,2017,21.0000000000
syr,2018,20.1000000000
syr,2019,19.5000000000
tjk,1972,144.9000000000
tjk,1973,139.6000000000
tjk,1974,134.7000000000
tjk,1975,130.6000000000
tjk,1976,127.1000000000
tjk,1977,124.1000000000
tjk,1978,122.0000000000
tjk,1979,120.6000000000
tjk,1980,119.9000000000
tjk,1981,119.5000000000
tjk,1982,118.7000000000
tjk,1983,117.2000000000
tjk,1984,114.3000000000
tjk,1985,110.5000000000
tjk,1986,105.7000000000
tjk,1987,100.7000000000
tjk,1988,96.4000000000
tjk,1989,93.9000000000
tjk,1990,93.7000000000
tjk,1991,96.4000000000
tjk,1992,100.9000000000
tjk,1993,104.3000000000
tjk,1994,104.8000000000
tjk,1995,102.8000000000
tjk,1996,98.9000000000
tjk,1997,93.9000000000
tjk,1998,88.1000000000
tjk,1999,82.0000000000
tjk,2000,75.9000000000
tjk,2001,69.8000000000
tjk,2002,64.0000000000
tjk,2003,58.7000000000
tjk,2004,53.9000000000
tjk,2005,49.6000000000
tjk,2006,46.1000000000
tjk,2007,43.3000000000
tjk,2008,41.0000000000
tjk,2009,39.2000000000
tjk,2010,37.8000000000
tjk,2011,36.6000000000
tjk,2012,35.7000000000
tjk,2013,34.8000000000
tjk,2014,34.0000000000
tjk,2015,33.2000000000
tjk,2016,32.3000000000
tjk,2017,31.4000000000
tjk,2018,30.6000000000
tjk,2019,29.6000000000
tza,1960,232.1000000000
tza,1961,230.2000000000
tza,1962,228.1000000000
tza,1963,225.7000000000
tza,1964,223.1000000000
tza,1965,220.3000000000
tza,1966,217.3000000000
tza,1967,214.1000000000
tza,1968,211.1000000000
tza,1969,207.8000000000
tza,1970,204.6000000000
tza,1971,201.3000000000
tza,1972,197.8000000000
tza,1973,194.2000000000
tza,1974,190.3000000000
tza,1975,186.3000000000
tza,1976,182.3000000000
tza,1977,178.4000000000
tza,1978,175.0000000000
tza,1979,172.0000000000
tza,1980,170.2000000000
tza,1981,169.6000000000
tza,1982,169.7000000000
tza,1983,170.0000000000
tza,1984,170.1000000000
tza,1985,169.6000000000
tza,1986,168.2000000000
tza,1987,166.0000000000
tza,1988,163.5000000000
tza,1989,161.0000000000
tza,1990,158.7000000000
tza,1991,156.7000000000
tza,1992,154.9000000000
tza,1993,153.0000000000
tza,1994,151.0000000000
tza,1995,148.7000000000
tza,1996,145.6000000000
tza,1997,141.7000000000
tza,1998,136.6000000000
tza,1999,130.4000000000
tza,2000,123.3000000000
tza,2001,115.8000000000
tza,2002,108.2000000000
tza,2003,101.1000000000
tza,2004,94.7000000000
tza,2005,89.0000000000
tza,2006,84.0000000000
tza,2007,79.3000000000
tza,2008,75.3000000000
tza,2009,71.2000000000
tza,2010,67.7000000000
tza,2011,64.2000000000
tza,2012,61.2000000000
tza,2013,58.5000000000
tza,2014,55.9000000000
tza,2015,54.0000000000
tza,2016,51.8000000000
tza,2017,49.9000000000
tza,2018,48.0000000000
tza,2019,46.6000000000
tha,1960,139.8000000000
tha,1961,134.8000000000
tha,1962,129.9000000000
tha,1963,125.1000000000
tha,1964,120.3000000000
tha,1965,115.7000000000
tha,1966,111.1000000000
tha,1967,106.5000000000
tha,1968,101.9000000000
tha,1969,97.3000000000
tha,1970,92.7000000000
tha,1971,88.2000000000
tha,1972,83.7000000000
tha,1973,79.4000000000
tha,1974,75.3000000000
tha,1975,71.5000000000
tha,1976,67.9000000000
tha,1977,64.5000000000
tha,1978,61.3000000000
tha,1979,58.4000000000
tha,1980,55.5000000000
tha,1981,52.8000000000
tha,1982,50.3000000000
tha,1983,47.9000000000
tha,1984,45.6000000000
tha,1985,43.3000000000
tha,1986,41.2000000000
tha,1987,39.1000000000
tha,1988,37.0000000000
tha,1989,35.1000000000
tha,1990,33.1000000000
tha,1991,31.2000000000
tha,1992,29.5000000000
tha,1993,27.9000000000
tha,1994,26.4000000000
tha,1995,25.1000000000
tha,1996,23.8000000000
tha,1997,22.6000000000
tha,1998,21.5000000000
tha,1999,20.4000000000
tha,2000,19.4000000000
tha,2001,18.5000000000
tha,2002,17.6000000000
tha,2003,16.8000000000
tha,2004,16.0000000000
tha,2005,15.2000000000
tha,2006,14.5000000000
tha,2007,13.9000000000
tha,2008,13.2000000000
tha,2009,12.6000000000
tha,2010,12.1000000000
tha,2011,11.5000000000
tha,2012,11.0000000000
tha,2013,10.5000000000
tha,2014,10.1000000000
tha,2015,9.6000000000
tha,2016,9.2000000000
tha,2017,8.8000000000
tha,2018,8.4000000000
tha,2019,8.1000000000
tls,1985,212.1000000000
tls,1986,202.1000000000
tls,1987,192.7000000000
tls,1988,183.7000000000
tls,1989,175.2000000000
tls,1990,167.2000000000
tls,1991,159.4000000000
tls,1992,152.0000000000
tls,1993,145.0000000000
tls,1994,138.2000000000
tls,1995,131.6000000000
tls,1996,125.2000000000
tls,1997,119.1000000000
tls,1998,113.2000000000
tls,1999,107.4000000000
tls,2000,101.9000000000
tls,2001,96.4000000000
tls,2002,91.0000000000
tls,2003,85.8000000000
tls,2004,80.7000000000
tls,2005,75.8000000000
tls,2006,71.1000000000
tls,2007,67.0000000000
tls,2008,63.2000000000
tls,2009,59.9000000000
tls,2010,57.0000000000
tls,2011,54.4000000000
tls,2012,52.2000000000
tls,2013,50.1000000000
tls,2014,48.2000000000
tls,2015,46.5000000000
tls,2016,44.8000000000
tls,2017,43.1000000000
tls,2018,41.6000000000
tls,2019,40.1000000000
tgo,1960,254.6000000000
tgo,1961,250.3000000000
tgo,1962,245.8000000000
tgo,1963,241.5000000000
tgo,1964,237.0000000000
tgo,1965,232.6000000000
tgo,1966,228.3000000000
tgo,1967,223.9000000000
tgo,1968,219.4000000000
tgo,1969,214.8000000000
tgo,1970,210.2000000000
tgo,1971,205.6000000000
tgo,1972,201.1000000000
tgo,1973,196.5000000000
tgo,1974,192.2000000000
tgo,1975,187.7000000000
tgo,1976,183.4000000000
tgo,1977,179.1000000000
tgo,1978,174.9000000000
tgo,1979,170.7000000000
tgo,1980,166.8000000000
tgo,1981,162.9000000000
tgo,1982,159.0000000000
tgo,1983,155.4000000000
tgo,1984,151.9000000000
tgo,1985,148.7000000000
tgo,1986,145.6000000000
tgo,1987,142.7000000000
tgo,1988,140.1000000000
tgo,1989,137.6000000000
tgo,1990,135.3000000000
tgo,1991,133.1000000000
tgo,1992,131.0000000000
tgo,1993,128.9000000000
tgo,1994,126.5000000000
tgo,1995,124.0000000000
tgo,1996,121.3000000000
tgo,1997,118.5000000000
tgo,1998,115.6000000000
tgo,1999,112.5000000000
tgo,2000,109.3000000000
tgo,2001,106.3000000000
tgo,2002,103.2000000000
tgo,2003,100.1000000000
tgo,2004,97.2000000000
tgo,2005,94.3000000000
tgo,2006,91.6000000000
tgo,2007,88.9000000000
tgo,2008,86.3000000000
tgo,2009,83.8000000000
tgo,2010,81.4000000000
tgo,2011,78.9000000000
tgo,2012,76.6000000000
tgo,2013,74.3000000000
tgo,2014,72.0000000000
tgo,2015,69.9000000000
tgo,2016,67.7000000000
tgo,2017,65.6000000000
tgo,2018,63.4000000000
tgo,2019,61.3000000000
ton,1963,87.0000000000
ton,1964,81.6000000000
ton,1965,76.5000000000
ton,1966,71.6000000000
ton,1967,66.8000000000
ton,1968,62.3000000000
ton,1969,58.0000000000
ton,1970,54.1000000000
ton,1971,50.6000000000
ton,1972,47.5000000000
ton,1973,44.8000000000
ton,1974,42.4000000000
ton,1975,40.3000000000
ton,1976,38.4000000000
ton,1977,36.6000000000
ton,1978,35.0000000000
ton,1979,33.5000000000
ton,1980,32.3000000000
ton,1981,31.1000000000
ton,1982,30.2000000000
ton,1983,29.4000000000
ton,1984,28.7000000000
ton,1985,28.1000000000
ton,1986,27.5000000000
ton,1987,26.9000000000
ton,1988,26.1000000000
ton,1989,25.3000000000
ton,1990,24.4000000000
ton,1991,23.6000000000
ton,1992,22.8000000000
ton,1993,22.1000000000
ton,1994,21.6000000000
ton,1995,21.2000000000
ton,1996,20.9000000000
ton,1997,20.6000000000
ton,1998,20.4000000000
ton,1999,20.1000000000
ton,2000,19.8000000000
ton,2001,19.5000000000
ton,2002,19.2000000000
ton,2003,19.0000000000
ton,2004,18.8000000000
ton,2005,18.7000000000
ton,2006,18.6000000000
ton,2007,18.6000000000
ton,2008,18.6000000000
ton,2009,18.6000000000
ton,2010,18.6000000000
ton,2011,18.5000000000
ton,2012,18.5000000000
ton,2013,18.5000000000
ton,2014,18.5000000000
ton,2015,18.5000000000
ton,2016,18.5000000000
ton,2017,18.5000000000
ton,2018,18.4000000000
ton,2019,18.2000000000
tto,1960,62.9000000000
tto,1961,60.7000000000
tto,1962,58.6000000000
tto,1963,56.6000000000
tto,1964,55.0000000000
tto,1965,53.4000000000
tto,1966,52.0000000000
tto,1967,50.7000000000
tto,1968,49.7000000000
tto,1969,48.6000000000
tto,1970,47.6000000000
tto,1971,46.6000000000
tto,1972,45.5000000000
tto,1973,44.4000000000
tto,1974,43.3000000000
tto,1975,42.2000000000
tto,1976,40.9000000000
tto,1977,39.7000000000
tto,1978,38.5000000000
tto,1979,37.3000000000
tto,1980,36.0000000000
tto,1981,34.8000000000
tto,1982,33.7000000000
tto,1983,32.7000000000
tto,1984,31.7000000000
tto,1985,30.8000000000
tto,1986,30.0000000000
tto,1987,29.3000000000
tto,1988,28.6000000000
tto,1989,28.1000000000
tto,1990,27.6000000000
tto,1991,27.1000000000
tto,1992,26.8000000000
tto,1993,26.5000000000
tto,1994,26.2000000000
tto,1995,26.0000000000
tto,1996,25.9000000000
tto,1997,25.8000000000
tto,1998,25.7000000000
tto,1999,25.6000000000
tto,2000,25.5000000000
tto,2001,25.4000000000
tto,2002,25.2000000000
tto,2003,24.8000000000
tto,2004,24.3000000000
tto,2005,23.8000000000
tto,2006,23.2000000000
tto,2007,22.6000000000
tto,2008,22.0000000000
tto,2009,21.3000000000
tto,2010,20.7000000000
tto,2011,20.1000000000
tto,2012,19.4000000000
tto,2013,18.8000000000
tto,2014,18.3000000000
tto,2015,17.7000000000
tto,2016,17.3000000000
tto,2017,16.7000000000
tto,2018,16.3000000000
tto,2019,15.7000000000
tun,1962,262.9000000000
tun,1963,250.5000000000
tun,1964,238.9000000000
tun,1965,227.7000000000
tun,1966,216.6000000000
tun,1967,205.3000000000
tun,1968,194.3000000000
tun,1969,183.9000000000
tun,1970,174.1000000000
tun,1971,164.8000000000
tun,1972,155.7000000000
tun,1973,146.9000000000
tun,1974,138.1000000000
tun,1975,129.4000000000
tun,1976,120.9000000000
tun,1977,112.6000000000
tun,1978,104.8000000000
tun,1979,97.8000000000
tun,1980,91.4000000000
tun,1981,85.6000000000
tun,1982,80.4000000000
tun,1983,75.5000000000
tun,1984,71.0000000000
tun,1985,66.8000000000
tun,1986,63.1000000000
tun,1987,59.8000000000
tun,1988,56.8000000000
tun,1989,54.2000000000
tun,1990,51.7000000000
tun,1991,49.4000000000
tun,1992,46.9000000000
tun,1993,44.5000000000
tun,1994,42.0000000000
tun,1995,39.4000000000
tun,1996,36.7000000000
tun,1997,34.1000000000
tun,1998,31.5000000000
tun,1999,29.2000000000
tun,2000,27.1000000000
tun,2001,25.2000000000
tun,2002,23.6000000000
tun,2003,22.2000000000
tun,2004,21.0000000000
tun,2005,20.0000000000
tun,2006,19.1000000000
tun,2007,18.3000000000
tun,2008,17.7000000000
tun,2009,17.2000000000
tun,2010,16.8000000000
tun,2011,16.4000000000
tun,2012,16.2000000000
tun,2013,15.9000000000
tun,2014,15.8000000000
tun,2015,15.7000000000
tun,2016,15.6000000000
tun,2017,15.6000000000
tun,2018,15.5000000000
tun,2019,15.4000000000
tur,1960,250.9000000000
tur,1961,243.7000000000
tur,1962,236.3000000000
tur,1963,228.9000000000
tur,1964,221.6000000000
tur,1965,214.8000000000
tur,1966,208.0000000000
tur,1967,201.7000000000
tur,1968,195.7000000000
tur,1969,189.9000000000
tur,1970,184.3000000000
tur,1971,178.5000000000
tur,1972,172.7000000000
tur,1973,166.8000000000
tur,1974,160.8000000000
tur,1975,154.7000000000
tur,1976,148.6000000000
tur,1977,142.5000000000
tur,1978,136.4000000000
tur,1979,130.4000000000
tur,1980,124.4000000000
tur,1981,118.4000000000
tur,1982,112.5000000000
tur,1983,106.7000000000
tur,1984,101.0000000000
tur,1985,95.6000000000
tur,1986,90.2000000000
tur,1987,85.2000000000
tur,1988,80.3000000000
tur,1989,75.7000000000
tur,1990,71.4000000000
tur,1991,67.2000000000
tur,1992,63.2000000000
tur,1993,59.4000000000
tur,1994,55.8000000000
tur,1995,52.3000000000
tur,1996,49.0000000000
tur,1997,45.7000000000
tur,1998,42.6000000000
tur,1999,39.6000000000
tur,2000,36.7000000000
tur,2001,34.1000000000
tur,2002,31.6000000000
tur,2003,29.2000000000
tur,2004,27.1000000000
tur,2005,25.1000000000
tur,2006,23.2000000000
tur,2007,21.5000000000
tur,2008,20.0000000000
tur,2009,18.6000000000
tur,2010,17.2000000000
tur,2011,16.1000000000
tur,2012,15.0000000000
tur,2013,14.0000000000
tur,2014,13.0000000000
tur,2015,12.2000000000
tur,2016,11.4000000000
tur,2017,10.7000000000
tur,2018,10.0000000000
tur,2019,9.4000000000
tkm,1977,120.4000000000
tkm,1978,116.1000000000
tkm,1979,111.6000000000
tkm,1980,107.1000000000
tkm,1981,102.7000000000
tkm,1982,98.2000000000
tkm,1983,93.8000000000
tkm,1984,89.5000000000
tkm,1985,85.1000000000
tkm,1986,81.1000000000
tkm,1987,77.6000000000
tkm,1988,74.4000000000
tkm,1989,71.9000000000
tkm,1990,70.2000000000
tkm,1991,69.4000000000
tkm,1992,69.2000000000
tkm,1993,69.6000000000
tkm,1994,70.1000000000
tkm,1995,70.3000000000
tkm,1996,70.0000000000
tkm,1997,68.8000000000
tkm,1998,66.8000000000
tkm,1999,64.1000000000
tkm,2000,60.9000000000
tkm,2001,57.5000000000
tkm,2002,54.1000000000
tkm,2003,50.8000000000
tkm,2004,47.7000000000
tkm,2005,44.9000000000
tkm,2006,42.5000000000
tkm,2007,40.5000000000
tkm,2008,38.9000000000
tkm,2009,37.7000000000
tkm,2010,36.8000000000
tkm,2011,36.2000000000
tkm,2012,35.8000000000
tkm,2013,35.8000000000
tkm,2014,35.9000000000
tkm,2015,36.0000000000
tkm,2016,36.3000000000
tkm,2017,36.6000000000
tkm,2018,36.6000000000
tkm,2019,36.3000000000
tuv,1975,76.4000000000
tuv,1976,73.1000000000
tuv,1977,69.6000000000
tuv,1978,66.6000000000
tuv,1979,63.8000000000
tuv,1980,61.3000000000
tuv,1981,59.1000000000
tuv,1982,57.2000000000
tuv,1983,55.5000000000
tuv,1984,54.1000000000
tuv,1985,52.9000000000
tuv,1986,52.1000000000
tuv,1987,51.4000000000
tuv,1988,50.7000000000
tuv,1989,50.1000000000
tuv,1990,49.4000000000
tuv,1991,48.6000000000
tuv,1992,47.7000000000
tuv,1993,46.7000000000
tuv,1994,45.6000000000
tuv,1995,44.4000000000
tuv,1996,43.0000000000
tuv,1997,41.6000000000
tuv,1998,40.3000000000
tuv,1999,39.0000000000
tuv,2000,37.7000000000
tuv,2001,36.6000000000
tuv,2002,35.7000000000
tuv,2003,34.7000000000
tuv,2004,33.9000000000
tuv,2005,33.2000000000
tuv,2006,32.4000000000
tuv,2007,31.6000000000
tuv,2008,30.8000000000
tuv,2009,29.9000000000
tuv,2010,28.9000000000
tuv,2011,28.0000000000
tuv,2012,27.2000000000
tuv,2013,26.3000000000
tuv,2014,25.5000000000
tuv,2015,24.6000000000
tuv,2016,23.8000000000
tuv,2017,23.1000000000
tuv,2018,22.3000000000
tuv,2019,21.5000000000
uga,1960,208.4000000000
uga,1961,204.6000000000
uga,1962,200.9000000000
uga,1963,197.4000000000
uga,1964,194.0000000000
uga,1965,190.7000000000
uga,1966,187.5000000000
uga,1967,184.3000000000
uga,1968,181.5000000000
uga,1969,179.4000000000
uga,1970,178.2000000000
uga,1971,178.0000000000
uga,1972,178.9000000000
uga,1973,180.7000000000
uga,1974,183.5000000000
uga,1975,187.2000000000
uga,1976,191.5000000000
uga,1977,196.1000000000
uga,1978,200.0000000000
uga,1979,202.7000000000
uga,1980,204.4000000000
uga,1981,202.9000000000
uga,1982,198.8000000000
uga,1983,193.1000000000
uga,1984,187.9000000000
uga,1985,183.6000000000
uga,1986,180.4000000000
uga,1987,177.9000000000
uga,1988,175.7000000000
uga,1989,173.0000000000
uga,1990,169.6000000000
uga,1991,165.6000000000
uga,1992,161.7000000000
uga,1993,158.1000000000
uga,1994,155.3000000000
uga,1995,153.0000000000
uga,1996,150.8000000000
uga,1997,148.3000000000
uga,1998,145.0000000000
uga,1999,140.6000000000
uga,2000,135.0000000000
uga,2001,128.6000000000
uga,2002,121.4000000000
uga,2003,113.8000000000
uga,2004,106.1000000000
uga,2005,98.6000000000
uga,2006,91.8000000000
uga,2007,85.6000000000
uga,2008,80.0000000000
uga,2009,74.9000000000
uga,2010,70.1000000000
uga,2011,65.9000000000
uga,2012,61.3000000000
uga,2013,57.2000000000
uga,2014,53.6000000000
uga,2015,50.5000000000
uga,2016,47.5000000000
uga,2017,45.1000000000
uga,2018,42.9000000000
uga,2019,41.0000000000
ukr,1971,30.3000000000
ukr,1972,29.2000000000
ukr,1973,28.2000000000
ukr,1974,27.3000000000
ukr,1975,26.5000000000
ukr,1976,25.9000000000
ukr,1977,25.4000000000
ukr,1978,24.9000000000
ukr,1979,24.4000000000
ukr,1980,23.9000000000
ukr,1981,23.1000000000
ukr,1982,22.3000000000
ukr,1983,21.5000000000
ukr,1984,20.6000000000
ukr,1985,19.8000000000
ukr,1986,19.0000000000
ukr,1987,18.3000000000
ukr,1988,17.8000000000
ukr,1989,17.4000000000
ukr,1990,17.2000000000
ukr,1991,17.2000000000
ukr,1992,17.3000000000
ukr,1993,17.5000000000
ukr,1994,17.8000000000
ukr,1995,18.0000000000
ukr,1996,18.0000000000
ukr,1997,17.9000000000
ukr,1998,17.5000000000
ukr,1999,17.0000000000
ukr,2000,16.3000000000
ukr,2001,15.6000000000
ukr,2002,14.8000000000
ukr,2003,14.1000000000
ukr,2004,13.5000000000
ukr,2005,12.9000000000
ukr,2006,12.4000000000
ukr,2007,11.9000000000
ukr,2008,11.5000000000
ukr,2009,11.0000000000
ukr,2010,10.5000000000
ukr,2011,10.0000000000
ukr,2012,9.5000000000
ukr,2013,9.1000000000
ukr,2014,8.8000000000
ukr,2015,8.5000000000
ukr,2016,8.2000000000
ukr,2017,8.0000000000
ukr,2018,7.8000000000
ukr,2019,7.5000000000
are,1960,190.2000000000
are,1961,180.4000000000
are,1962,170.8000000000
are,1963,161.0000000000
are,1964,150.9000000000
are,1965,140.5000000000
are,1966,130.1000000000
are,1967,119.7000000000
are,1968,109.6000000000
are,1969,99.7000000000
are,1970,90.4000000000
are,1971,81.6000000000
are,1972,73.5000000000
are,1973,66.2000000000
are,1974,59.5000000000
are,1975,53.5000000000
are,1976,48.0000000000
are,1977,43.0000000000
are,1978,38.6000000000
are,1979,34.6000000000
are,1980,31.1000000000
are,1981,28.0000000000
are,1982,25.4000000000
are,1983,23.2000000000
are,1984,21.4000000000
