economy,year,sh_dyn_mort_fe
syr,1981,60.3000000000
syr,1982,67.4000000000
syr,1983,47.8000000000
syr,1984,45.1000000000
syr,1985,42.7000000000
syr,1986,40.6000000000
syr,1987,38.6000000000
syr,1988,36.9000000000
syr,1989,35.2000000000
syr,1990,33.8000000000
syr,1991,32.4000000000
syr,1992,31.0000000000
syr,1993,29.5000000000
syr,1994,28.0000000000
syr,1995,26.6000000000
syr,1996,25.2000000000
syr,1997,23.9000000000
syr,1998,22.7000000000
syr,1999,21.6000000000
syr,2000,20.6000000000
syr,2001,19.8000000000
syr,2002,19.1000000000
syr,2003,18.5000000000
syr,2004,18.0000000000
syr,2005,17.6000000000
syr,2006,17.3000000000
syr,2007,17.1000000000
syr,2008,17.0000000000
syr,2009,16.9000000000
syr,2010,17.0000000000
syr,2011,18.2000000000
syr,2012,35.1000000000
syr,2013,43.4000000000
syr,2014,45.2000000000
syr,2015,39.7000000000
syr,2016,37.6000000000
syr,2017,21.7000000000
syr,2018,21.6000000000
syr,2019,20.4000000000
syr,2020,20.6000000000
syr,2021,20.1000000000
tjk,1972,146.0000000000
tjk,1973,140.8000000000
tjk,1974,136.0000000000
tjk,1975,131.9000000000
tjk,1976,128.4000000000
tjk,1977,125.6000000000
tjk,1978,123.4000000000
tjk,1979,122.1000000000
tjk,1980,121.2000000000
tjk,1981,120.5000000000
tjk,1982,119.7000000000
tjk,1983,117.9000000000
tjk,1984,115.0000000000
tjk,1985,111.0000000000
tjk,1986,106.1000000000
tjk,1987,101.2000000000
tjk,1988,97.0000000000
tjk,1989,94.6000000000
tjk,1990,94.4000000000
tjk,1991,97.3000000000
tjk,1992,101.6000000000
tjk,1993,105.0000000000
tjk,1994,105.6000000000
tjk,1995,103.5000000000
tjk,1996,99.6000000000
tjk,1997,94.3000000000
tjk,1998,88.2000000000
tjk,1999,81.9000000000
tjk,2000,75.7000000000
tjk,2001,69.6000000000
tjk,2002,63.9000000000
tjk,2003,58.6000000000
tjk,2004,53.8000000000
tjk,2005,49.5000000000
tjk,2006,46.0000000000
tjk,2007,43.2000000000
tjk,2008,40.9000000000
tjk,2009,39.1000000000
tjk,2010,37.6000000000
tjk,2011,36.4000000000
tjk,2012,35.4000000000
tjk,2013,34.4000000000
tjk,2014,33.5000000000
tjk,2015,32.7000000000
tjk,2016,31.9000000000
tjk,2017,31.1000000000
tjk,2018,30.2000000000
tjk,2019,29.2000000000
tjk,2020,28.4000000000
tjk,2021,27.4000000000
tza,1960,232.9000000000
tza,1961,231.3000000000
tza,1962,229.5000000000
tza,1963,227.5000000000
tza,1964,225.2000000000
tza,1965,222.8000000000
tza,1966,220.0000000000
tza,1967,216.9000000000
tza,1968,213.8000000000
tza,1969,210.5000000000
tza,1970,207.3000000000
tza,1971,203.9000000000
tza,1972,200.4000000000
tza,1973,196.6000000000
tza,1974,192.6000000000
tza,1975,188.4000000000
tza,1976,184.1000000000
tza,1977,179.8000000000
tza,1978,176.0000000000
tza,1979,172.9000000000
tza,1980,171.1000000000
tza,1981,170.5000000000
tza,1982,170.7000000000
tza,1983,171.3000000000
tza,1984,171.7000000000
tza,1985,171.5000000000
tza,1986,170.2000000000
tza,1987,168.0000000000
tza,1988,165.4000000000
tza,1989,162.8000000000
tza,1990,160.5000000000
tza,1991,158.6000000000
tza,1992,157.0000000000
tza,1993,155.1000000000
tza,1994,153.0000000000
tza,1995,150.6000000000
tza,1996,147.7000000000
tza,1997,143.6000000000
tza,1998,138.3000000000
tza,1999,131.8000000000
tza,2000,124.5000000000
tza,2001,116.8000000000
tza,2002,108.9000000000
tza,2003,101.7000000000
tza,2004,95.2000000000
tza,2005,89.3000000000
tza,2006,84.2000000000
tza,2007,79.4000000000
tza,2008,75.2000000000
tza,2009,70.9000000000
tza,2010,67.5000000000
tza,2011,64.0000000000
tza,2012,61.0000000000
tza,2013,58.3000000000
tza,2014,55.7000000000
tza,2015,54.0000000000
tza,2016,51.9000000000
tza,2017,49.9000000000
tza,2018,48.1000000000
tza,2019,46.7000000000
tza,2020,45.2000000000
tza,2021,43.4000000000
tha,1960,140.6000000000
tha,1961,135.5000000000
tha,1962,130.6000000000
tha,1963,125.8000000000
tha,1964,121.0000000000
tha,1965,116.4000000000
tha,1966,111.8000000000
tha,1967,107.2000000000
tha,1968,102.5000000000
tha,1969,97.9000000000
tha,1970,93.2000000000
tha,1971,88.6000000000
tha,1972,84.1000000000
tha,1973,79.7000000000
tha,1974,75.5000000000
tha,1975,71.6000000000
tha,1976,67.9000000000
tha,1977,64.5000000000
tha,1978,61.3000000000
tha,1979,58.3000000000
tha,1980,55.5000000000
tha,1981,52.8000000000
tha,1982,50.3000000000
tha,1983,47.9000000000
tha,1984,45.6000000000
tha,1985,43.3000000000
tha,1986,41.1000000000
tha,1987,39.1000000000
tha,1988,37.0000000000
tha,1989,35.0000000000
tha,1990,33.1000000000
tha,1991,31.2000000000
tha,1992,29.5000000000
tha,1993,27.9000000000
tha,1994,26.4000000000
tha,1995,25.0000000000
tha,1996,23.8000000000
tha,1997,22.5000000000
tha,1998,21.4000000000
tha,1999,20.4000000000
tha,2000,19.4000000000
tha,2001,18.4000000000
tha,2002,17.5000000000
tha,2003,16.7000000000
tha,2004,15.9000000000
tha,2005,15.2000000000
tha,2006,14.5000000000
tha,2007,13.8000000000
tha,2008,13.2000000000
tha,2009,12.6000000000
tha,2010,12.0000000000
tha,2011,11.5000000000
tha,2012,11.0000000000
tha,2013,10.5000000000
tha,2014,10.1000000000
tha,2015,9.6000000000
tha,2016,9.2000000000
tha,2017,8.8000000000
tha,2018,8.4000000000
tha,2019,8.1000000000
tha,2020,7.8000000000
tha,2021,7.4000000000
tls,1985,212.9000000000
tls,1986,203.3000000000
tls,1987,193.9000000000
tls,1988,184.9000000000
tls,1989,176.5000000000
tls,1990,168.5000000000
tls,1991,160.9000000000
tls,1992,153.7000000000
tls,1993,146.8000000000
tls,1994,140.1000000000
tls,1995,133.6000000000
tls,1996,127.4000000000
tls,1997,121.6000000000
tls,1998,115.9000000000
tls,1999,110.4000000000
tls,2000,105.3000000000
tls,2001,100.2000000000
tls,2002,95.3000000000
tls,2003,90.7000000000
tls,2004,86.3000000000
tls,2005,82.1000000000
tls,2006,78.1000000000
tls,2007,74.7000000000
tls,2008,71.5000000000
tls,2009,68.7000000000
tls,2010,66.2000000000
tls,2011,64.0000000000
tls,2012,62.1000000000
tls,2013,60.3000000000
tls,2014,58.5000000000
tls,2015,56.7000000000
tls,2016,54.8000000000
tls,2017,53.0000000000
tls,2018,51.2000000000
tls,2019,49.4000000000
tls,2020,47.7000000000
tls,2021,46.2000000000
tgo,1960,246.3000000000
tgo,1961,243.8000000000
tgo,1962,241.2000000000
tgo,1963,238.3000000000
tgo,1964,235.3000000000
tgo,1965,232.1000000000
tgo,1966,228.5000000000
tgo,1967,224.9000000000
tgo,1968,221.1000000000
tgo,1969,217.0000000000
tgo,1970,212.8000000000
tgo,1971,208.5000000000
tgo,1972,204.1000000000
tgo,1973,199.6000000000
tgo,1974,195.4000000000
tgo,1975,191.2000000000
tgo,1976,187.0000000000
tgo,1977,182.7000000000
tgo,1978,178.6000000000
tgo,1979,174.3000000000
tgo,1980,170.2000000000
tgo,1981,166.2000000000
tgo,1982,162.3000000000
tgo,1983,158.6000000000
tgo,1984,155.0000000000
tgo,1985,151.7000000000
tgo,1986,148.5000000000
tgo,1987,145.6000000000
tgo,1988,142.9000000000
tgo,1989,140.5000000000
tgo,1990,138.2000000000
tgo,1991,136.2000000000
tgo,1992,134.2000000000
tgo,1993,132.0000000000
tgo,1994,129.6000000000
tgo,1995,127.0000000000
tgo,1996,124.1000000000
tgo,1997,121.2000000000
tgo,1998,118.0000000000
tgo,1999,114.6000000000
tgo,2000,111.2000000000
tgo,2001,107.9000000000
tgo,2002,104.7000000000
tgo,2003,101.7000000000
tgo,2004,98.8000000000
tgo,2005,95.9000000000
tgo,2006,93.2000000000
tgo,2007,90.5000000000
tgo,2008,88.0000000000
tgo,2009,85.5000000000
tgo,2010,83.0000000000
tgo,2011,80.3000000000
tgo,2012,77.8000000000
tgo,2013,75.2000000000
tgo,2014,72.7000000000
tgo,2015,70.4000000000
tgo,2016,68.0000000000
tgo,2017,65.6000000000
tgo,2018,63.4000000000
tgo,2019,61.4000000000
tgo,2020,59.4000000000
tgo,2021,57.4000000000
ton,1963,72.1000000000
ton,1964,67.4000000000
ton,1965,63.0000000000
ton,1966,58.8000000000
ton,1967,54.9000000000
ton,1968,51.1000000000
ton,1969,47.5000000000
ton,1970,44.3000000000
ton,1971,41.3000000000
ton,1972,38.8000000000
ton,1973,36.5000000000
ton,1974,34.7000000000
ton,1975,32.8000000000
ton,1976,31.2000000000
ton,1977,29.7000000000
ton,1978,28.4000000000
ton,1979,27.2000000000
ton,1980,26.1000000000
ton,1981,25.2000000000
ton,1982,24.5000000000
ton,1983,23.8000000000
ton,1984,23.2000000000
ton,1985,22.7000000000
ton,1986,22.1000000000
ton,1987,21.5000000000
ton,1988,20.9000000000
ton,1989,20.2000000000
ton,1990,19.4000000000
ton,1991,18.7000000000
ton,1992,18.0000000000
ton,1993,17.4000000000
ton,1994,17.0000000000
ton,1995,16.5000000000
ton,1996,16.2000000000
ton,1997,15.8000000000
ton,1998,15.5000000000
ton,1999,15.2000000000
ton,2000,14.8000000000
ton,2001,14.4000000000
ton,2002,14.0000000000
ton,2003,13.6000000000
ton,2004,13.2000000000
ton,2005,12.9000000000
ton,2006,12.6000000000
ton,2007,12.3000000000
ton,2008,12.0000000000
ton,2009,11.7000000000
ton,2010,11.5000000000
ton,2011,11.3000000000
ton,2012,11.1000000000
ton,2013,11.0000000000
ton,2014,10.9000000000
ton,2015,10.8000000000
ton,2016,10.8000000000
ton,2017,10.7000000000
ton,2018,10.5000000000
ton,2019,10.3000000000
ton,2020,10.1000000000
ton,2021,9.8000000000
tto,1960,63.2000000000
tto,1961,61.0000000000
tto,1962,58.9000000000
tto,1963,57.1000000000
tto,1964,55.4000000000
tto,1965,53.8000000000
tto,1966,52.4000000000
tto,1967,51.1000000000
tto,1968,50.0000000000
tto,1969,48.8000000000
tto,1970,47.8000000000
tto,1971,46.8000000000
tto,1972,45.8000000000
tto,1973,44.6000000000
tto,1974,43.6000000000
tto,1975,42.4000000000
tto,1976,41.2000000000
tto,1977,40.0000000000
tto,1978,38.7000000000
tto,1979,37.5000000000
tto,1980,36.2000000000
tto,1981,35.0000000000
tto,1982,33.9000000000
tto,1983,32.9000000000
tto,1984,31.9000000000
tto,1985,31.0000000000
tto,1986,30.2000000000
tto,1987,29.4000000000
tto,1988,28.8000000000
tto,1989,28.2000000000
tto,1990,27.7000000000
tto,1991,27.2000000000
tto,1992,26.9000000000
tto,1993,26.6000000000
tto,1994,26.3000000000
tto,1995,26.1000000000
tto,1996,25.9000000000
tto,1997,25.8000000000
tto,1998,25.7000000000
tto,1999,25.6000000000
tto,2000,25.5000000000
tto,2001,25.4000000000
tto,2002,25.2000000000
tto,2003,24.7000000000
tto,2004,24.3000000000
tto,2005,23.8000000000
tto,2006,23.2000000000
tto,2007,22.6000000000
tto,2008,21.9000000000
tto,2009,21.2000000000
tto,2010,20.7000000000
tto,2011,20.1000000000
tto,2012,19.4000000000
tto,2013,18.8000000000
tto,2014,18.3000000000
tto,2015,17.7000000000
tto,2016,17.2000000000
tto,2017,16.7000000000
tto,2018,16.2000000000
tto,2019,15.6000000000
tto,2020,15.2000000000
tto,2021,14.7000000000
tun,1962,265.7000000000
tun,1963,253.1000000000
tun,1964,241.2000000000
tun,1965,229.7000000000
tun,1966,218.3000000000
tun,1967,207.0000000000
tun,1968,195.9000000000
tun,1969,185.5000000000
tun,1970,175.5000000000
tun,1971,165.9000000000
tun,1972,156.6000000000
tun,1973,147.7000000000
tun,1974,138.7000000000
tun,1975,129.9000000000
tun,1976,121.3000000000
tun,1977,113.1000000000
tun,1978,105.4000000000
tun,1979,98.4000000000
tun,1980,92.1000000000
tun,1981,86.2000000000
tun,1982,81.0000000000
tun,1983,76.1000000000
tun,1984,71.4000000000
tun,1985,67.3000000000
tun,1986,63.5000000000
tun,1987,60.1000000000
tun,1988,57.0000000000
tun,1989,54.4000000000
tun,1990,51.8000000000
tun,1991,49.4000000000
tun,1992,47.0000000000
tun,1993,44.5000000000
tun,1994,41.9000000000
tun,1995,39.3000000000
tun,1996,36.6000000000
tun,1997,33.9000000000
tun,1998,31.5000000000
tun,1999,29.2000000000
tun,2000,27.1000000000
tun,2001,25.3000000000
tun,2002,23.7000000000
tun,2003,22.3000000000
tun,2004,21.1000000000
tun,2005,20.0000000000
tun,2006,19.1000000000
tun,2007,18.4000000000
tun,2008,17.7000000000
tun,2009,17.2000000000
tun,2010,16.8000000000
tun,2011,16.4000000000
tun,2012,16.2000000000
tun,2013,16.0000000000
tun,2014,15.8000000000
tun,2015,15.7000000000
tun,2016,15.6000000000
tun,2017,15.6000000000
tun,2018,15.5000000000
tun,2019,15.4000000000
tun,2020,15.2000000000
tun,2021,14.9000000000
tur,1960,249.1000000000
tur,1961,242.2000000000
tur,1962,235.0000000000
tur,1963,227.9000000000
tur,1964,220.7000000000
tur,1965,213.9000000000
tur,1966,207.2000000000
tur,1967,200.9000000000
tur,1968,195.0000000000
tur,1969,189.2000000000
tur,1970,183.6000000000
tur,1971,177.7000000000
tur,1972,171.8000000000
tur,1973,165.9000000000
tur,1974,159.8000000000
tur,1975,153.6000000000
tur,1976,147.7000000000
tur,1977,141.6000000000
tur,1978,135.6000000000
tur,1979,129.6000000000
tur,1980,123.6000000000
tur,1981,117.7000000000
tur,1982,112.0000000000
tur,1983,106.3000000000
tur,1984,100.8000000000
tur,1985,95.5000000000
tur,1986,90.3000000000
tur,1987,85.3000000000
tur,1988,80.5000000000
tur,1989,76.0000000000
tur,1990,71.6000000000
tur,1991,67.2000000000
tur,1992,63.0000000000
tur,1993,59.0000000000
tur,1994,55.2000000000
tur,1995,51.5000000000
tur,1996,48.1000000000
tur,1997,44.8000000000
tur,1998,41.7000000000
tur,1999,38.8000000000
tur,2000,36.0000000000
tur,2001,33.5000000000
tur,2002,31.1000000000
tur,2003,28.8000000000
tur,2004,26.7000000000
tur,2005,24.8000000000
tur,2006,23.0000000000
tur,2007,21.3000000000
tur,2008,19.8000000000
tur,2009,18.4000000000
tur,2010,17.2000000000
tur,2011,16.0000000000
tur,2012,15.0000000000
tur,2013,13.9000000000
tur,2014,13.0000000000
tur,2015,12.2000000000
tur,2016,11.4000000000
tur,2017,10.7000000000
tur,2018,10.0000000000
tur,2019,9.4000000000
tur,2020,8.8000000000
tur,2021,8.4000000000
tkm,1977,120.4000000000
tkm,1978,116.0000000000
tkm,1979,111.6000000000
tkm,1980,107.0000000000
tkm,1981,102.5000000000
tkm,1982,98.1000000000
tkm,1983,93.6000000000
tkm,1984,89.2000000000
tkm,1985,84.7000000000
tkm,1986,80.7000000000
tkm,1987,76.9000000000
tkm,1988,73.7000000000
tkm,1989,71.1000000000
tkm,1990,69.3000000000
tkm,1991,68.4000000000
tkm,1992,68.3000000000
tkm,1993,68.7000000000
tkm,1994,69.2000000000
tkm,1995,69.5000000000
tkm,1996,69.2000000000
tkm,1997,68.1000000000
tkm,1998,66.2000000000
tkm,1999,63.5000000000
tkm,2000,60.4000000000
tkm,2001,57.1000000000
tkm,2002,53.7000000000
tkm,2003,50.4000000000
tkm,2004,47.4000000000
tkm,2005,44.7000000000
tkm,2006,42.4000000000
tkm,2007,40.4000000000
tkm,2008,38.8000000000
tkm,2009,37.7000000000
tkm,2010,36.8000000000
tkm,2011,36.2000000000
tkm,2012,35.9000000000
tkm,2013,35.8000000000
tkm,2014,36.0000000000
tkm,2015,36.2000000000
tkm,2016,36.6000000000
tkm,2017,36.9000000000
tkm,2018,37.0000000000
tkm,2019,36.7000000000
tkm,2020,36.2000000000
tkm,2021,35.5000000000
tca,1960,126.5000000000
tca,1961,117.0000000000
tca,1962,108.0000000000
tca,1963,99.7000000000
tca,1964,91.8000000000
tca,1965,84.5000000000
tca,1966,77.7000000000
tca,1967,71.2000000000
tca,1968,65.3000000000
tca,1969,59.8000000000
tca,1970,54.7000000000
tca,1971,49.9000000000
tca,1972,45.6000000000
tca,1973,41.5000000000
tca,1974,37.8000000000
tca,1975,34.5000000000
tca,1976,31.5000000000
tca,1977,28.8000000000
tca,1978,26.4000000000
tca,1979,24.2000000000
tca,1980,22.3000000000
tca,1981,20.6000000000
tca,1982,19.1000000000
tca,1983,17.7000000000
tca,1984,16.5000000000
tca,1985,15.5000000000
tca,1986,14.5000000000
tca,1987,13.6000000000
tca,1988,12.8000000000
tca,1989,12.1000000000
tca,1990,11.4000000000
tca,1991,10.8000000000
tca,1992,10.3000000000
tca,1993,9.7000000000
tca,1994,9.2000000000
tca,1995,8.7000000000
tca,1996,8.2000000000
tca,1997,7.8000000000
tca,1998,7.4000000000
tca,1999,7.0000000000
tca,2000,6.6000000000
tca,2001,6.3000000000
tca,2002,6.0000000000
tca,2003,5.8000000000
tca,2004,5.6000000000
tca,2005,5.5000000000
tca,2006,5.4000000000
tca,2007,5.4000000000
tca,2008,5.3000000000
tca,2009,5.3000000000
tca,2010,5.2000000000
tca,2011,5.2000000000
tca,2012,5.2000000000
tca,2013,5.1000000000
tca,2014,5.0000000000
tca,2015,4.9000000000
tca,2016,4.8000000000
tca,2017,4.7000000000
tca,2018,4.6000000000
tca,2019,4.5000000000
tca,2020,4.4000000000
tca,2021,4.2000000000
tuv,1960,164.8000000000
tuv,1961,157.0000000000
tuv,1962,149.8000000000
tuv,1963,142.7000000000
tuv,1964,136.0000000000
tuv,1965,129.7000000000
tuv,1966,123.4000000000
tuv,1967,117.6000000000
tuv,1968,111.8000000000
tuv,1969,106.3000000000
tuv,1970,100.9000000000
tuv,1971,95.6000000000
tuv,1972,90.3000000000
tuv,1973,85.1000000000
tuv,1974,80.0000000000
tuv,1975,75.3000000000
tuv,1976,71.0000000000
tuv,1977,67.3000000000
tuv,1978,64.0000000000
tuv,1979,61.1000000000
tuv,1980,58.6000000000
tuv,1981,56.4000000000
tuv,1982,54.6000000000
tuv,1983,53.1000000000
tuv,1984,51.8000000000
tuv,1985,50.9000000000
tuv,1986,50.2000000000
tuv,1987,49.7000000000
tuv,1988,49.3000000000
tuv,1989,48.9000000000
tuv,1990,48.4000000000
tuv,1991,47.8000000000
tuv,1992,47.1000000000
tuv,1993,46.3000000000
tuv,1994,45.4000000000
tuv,1995,44.4000000000
tuv,1996,43.1000000000
tuv,1997,41.8000000000
tuv,1998,40.5000000000
tuv,1999,39.2000000000
tuv,2000,38.1000000000
tuv,2001,37.2000000000
tuv,2002,36.5000000000
tuv,2003,35.8000000000
tuv,2004,35.0000000000
tuv,2005,34.1000000000
tuv,2006,33.0000000000
tuv,2007,31.8000000000
tuv,2008,30.6000000000
tuv,2009,29.4000000000
tuv,2010,28.2000000000
tuv,2011,27.1000000000
tuv,2012,26.1000000000
tuv,2013,25.1000000000
tuv,2014,24.3000000000
tuv,2015,23.4000000000
tuv,2016,22.7000000000
tuv,2017,21.8000000000
tuv,2018,21.1000000000
tuv,2019,20.3000000000
tuv,2020,19.6000000000
tuv,2021,19.0000000000
uga,1960,209.5000000000
uga,1961,205.7000000000
uga,1962,202.4000000000
uga,1963,199.1000000000
uga,1964,195.8000000000
uga,1965,192.4000000000
uga,1966,189.3000000000
uga,1967,186.1000000000
uga,1968,183.2000000000
uga,1969,181.0000000000
uga,1970,179.5000000000
uga,1971,179.1000000000
uga,1972,179.9000000000
uga,1973,181.8000000000
uga,1974,184.8000000000
uga,1975,188.4000000000
uga,1976,192.9000000000
uga,1977,197.4000000000
uga,1978,201.4000000000
uga,1979,204.0000000000
uga,1980,205.8000000000
uga,1981,204.5000000000
uga,1982,200.5000000000
uga,1983,194.8000000000
uga,1984,189.5000000000
uga,1985,185.1000000000
uga,1986,181.8000000000
uga,1987,179.2000000000
uga,1988,176.8000000000
uga,1989,174.0000000000
uga,1990,170.4000000000
uga,1991,166.5000000000
uga,1992,162.6000000000
uga,1993,158.7000000000
uga,1994,155.6000000000
uga,1995,153.1000000000
uga,1996,150.8000000000
uga,1997,148.1000000000
uga,1998,144.8000000000
uga,1999,140.1000000000
uga,2000,134.5000000000
uga,2001,128.2000000000
uga,2002,121.0000000000
uga,2003,113.4000000000
uga,2004,105.7000000000
uga,2005,98.2000000000
uga,2006,91.3000000000
uga,2007,85.1000000000
uga,2008,79.3000000000
uga,2009,74.4000000000
uga,2010,69.4000000000
uga,2011,65.0000000000
uga,2012,60.4000000000
uga,2013,56.3000000000
uga,2014,53.2000000000
uga,2015,50.3000000000
uga,2016,47.3000000000
uga,2017,44.9000000000
uga,2018,42.7000000000
uga,2019,40.8000000000
uga,2020,39.0000000000
uga,2021,37.5000000000
ukr,1971,28.6000000000
ukr,1972,27.7000000000
ukr,1973,26.9000000000
ukr,1974,26.2000000000
ukr,1975,25.6000000000
ukr,1976,25.1000000000
ukr,1977,24.6000000000
ukr,1978,24.1000000000
ukr,1979,23.6000000000
ukr,1980,23.1000000000
ukr,1981,22.5000000000
ukr,1982,21.8000000000
ukr,1983,21.1000000000
ukr,1984,20.3000000000
ukr,1985,19.5000000000
ukr,1986,18.8000000000
ukr,1987,18.2000000000
ukr,1988,17.6000000000
ukr,1989,17.3000000000
ukr,1990,17.1000000000
ukr,1991,17.1000000000
ukr,1992,17.2000000000
ukr,1993,17.5000000000
ukr,1994,17.7000000000
ukr,1995,17.9000000000
ukr,1996,18.0000000000
ukr,1997,17.8000000000
ukr,1998,17.4000000000
ukr,1999,16.9000000000
ukr,2000,16.2000000000
ukr,2001,15.5000000000
ukr,2002,14.8000000000
ukr,2003,14.1000000000
ukr,2004,13.5000000000
ukr,2005,12.9000000000
ukr,2006,12.4000000000
ukr,2007,12.0000000000
ukr,2008,11.5000000000
ukr,2009,11.0000000000
ukr,2010,10.5000000000
ukr,2011,10.0000000000
ukr,2012,9.5000000000
ukr,2013,9.1000000000
ukr,2014,8.8000000000
ukr,2015,8.5000000000
ukr,2016,8.2000000000
ukr,2017,8.0000000000
ukr,2018,7.8000000000
ukr,2019,7.7000000000
ukr,2020,7.5000000000
ukr,2021,7.4000000000
are,1960,192.0000000000
are,1961,181.8000000000
are,1962,171.8000000000
are,1963,161.8000000000
are,1964,151.6000000000
are,1965,141.1000000000
are,1966,130.5000000000
are,1967,120.1000000000
are,1968,109.9000000000
are,1969,100.0000000000
are,1970,90.7000000000
are,1971,82.1000000000
are,1972,74.0000000000
are,1973,66.7000000000
are,1974,60.0000000000
are,1975,54.0000000000
are,1976,48.5000000000
are,1977,43.5000000000
are,1978,38.9000000000
are,1979,34.9000000000
are,1980,31.2000000000
are,1981,28.2000000000
are,1982,25.6000000000
are,1983,23.4000000000
are,1984,21.5000000000
are,1985,19.9000000000
are,1986,18.5000000000
are,1987,17.3000000000
are,1988,16.2000000000
are,1989,15.3000000000
are,1990,14.5000000000
are,1991,13.7000000000
are,1992,13.0000000000
are,1993,12.5000000000
are,1994,11.9000000000
are,1995,11.5000000000
are,1996,11.1000000000
are,1997,10.7000000000
are,1998,10.4000000000
are,1999,10.1000000000
are,2000,9.8000000000
are,2001,9.6000000000
are,2002,9.3000000000
are,2003,9.1000000000
are,2004,8.9000000000
