economy,year,sp_pop_grow
che,2021,0.7655010395
che,2022,0.8147957363
syr,1961,3.0085221341
syr,1962,2.9745741253
syr,1963,3.0232961029
syr,1964,3.0759568001
syr,1965,3.1333628972
syr,1966,3.1816575228
syr,1967,3.2190622697
syr,1968,3.2558506335
syr,1969,3.3044872065
syr,1970,3.3442470762
syr,1971,3.4119298184
syr,1972,3.4574239521
syr,1973,3.4068909954
syr,1974,3.3943003804
syr,1975,3.4221836019
syr,1976,3.4291567315
syr,1977,3.4287655709
syr,1978,3.4386751516
syr,1979,3.4363338309
syr,1980,3.4084681789
syr,1981,3.3664772975
syr,1982,3.2824643662
syr,1983,3.3571165776
syr,1984,3.4738890942
syr,1985,3.4532179945
syr,1986,3.4196140839
syr,1987,3.3667843672
syr,1988,3.2843702494
syr,1989,3.1770955214
syr,1990,3.0677656185
syr,1991,2.9638221581
syr,1992,2.8848873268
syr,1993,2.8522321196
syr,1994,2.8084177049
syr,1995,2.7684368118
syr,1996,2.7251670390
syr,1997,2.6508019525
syr,1998,2.5915646483
syr,1999,2.5519649909
syr,2000,2.5239927186
syr,2001,2.5446285410
syr,2002,2.5734537059
syr,2003,2.5728530628
syr,2004,2.6484035268
syr,2005,2.7249200959
syr,2006,4.4644497379
syr,2007,6.3357203964
syr,2008,3.6566789699
syr,2009,1.6312166249
syr,2010,2.3111886085
syr,2011,1.7448184624
syr,2012,-0.5521239728
syr,2013,-5.0338101599
syr,2014,-6.8521176761
syr,2015,-4.4157437213
syr,2016,-1.2624196887
syr,2017,0.1007757488
syr,2018,1.8273937977
syr,2019,3.8795367601
syr,2020,3.3001773547
syr,2021,2.6215839566
syr,2022,3.6869035601
tjk,1961,3.5042149756
tjk,1962,3.5221151183
tjk,1963,3.5092149020
tjk,1964,3.4765430886
tjk,1965,3.4314960995
tjk,1966,3.3837031220
tjk,1967,3.3447224971
tjk,1968,3.3184819977
tjk,1969,3.2698718938
tjk,1970,3.1622186099
tjk,1971,3.0580539146
tjk,1972,3.0163038696
tjk,1973,3.0050815371
tjk,1974,3.0135205586
tjk,1975,3.0430563815
tjk,1976,3.0678250873
tjk,1977,3.0825011958
tjk,1978,3.0610580982
tjk,1979,2.9565052449
tjk,1980,2.8398452318
tjk,1981,2.7974056588
tjk,1982,2.8003692075
tjk,1983,2.8248009456
tjk,1984,2.8665932593
tjk,1985,2.8531987183
tjk,1986,2.9113962687
tjk,1987,3.0380678363
tjk,1988,3.0606054157
tjk,1989,3.1709800652
tjk,1990,2.8746641593
tjk,1991,2.5232595434
tjk,1992,1.7820204055
tjk,1993,1.0831462354
tjk,1994,1.4960963579
tjk,1995,1.9143658196
tjk,1996,1.9985482505
tjk,1997,1.3407790579
tjk,1998,0.6474913923
tjk,1999,0.5306835432
tjk,2000,1.3389580697
tjk,2001,2.1419215984
tjk,2002,2.0531871822
tjk,2003,1.9787925251
tjk,2004,1.9106251988
tjk,2005,1.8636773634
tjk,2006,1.8342691571
tjk,2007,1.8388243120
tjk,2008,1.8774868447
tjk,2009,1.9464797567
tjk,2010,2.0302777345
tjk,2011,2.1165748159
tjk,2012,2.1798818740
tjk,2013,2.2399257437
tjk,2014,2.3051313327
tjk,2015,2.3468160425
tjk,2016,2.3335809310
tjk,2017,2.2686235049
tjk,2018,2.2445923989
tjk,2019,2.2624249350
tjk,2020,2.1844269688
tjk,2021,2.1444256599
tjk,2022,2.0578763361
tza,1961,2.8993978076
tza,1962,2.9238904993
tza,1963,2.9212183107
tza,1964,2.9611079357
tza,1965,2.9761763303
tza,1966,2.9760034612
tza,1967,2.9955440635
tza,1968,3.1388613786
tza,1969,3.3029185625
tza,1970,3.3633457436
tza,1971,3.4216184181
tza,1972,3.5104166144
tza,1973,3.5523193661
tza,1974,3.5581945039
tza,1975,3.5880863146
tza,1976,3.5979916235
tza,1977,3.5911956739
tza,1978,3.5201860419
tza,1979,3.3643948511
tza,1980,3.1533213193
tza,1981,3.0280055720
tza,1982,3.0157232322
tza,1983,3.2197871996
tza,1984,3.1910335421
tza,1985,3.2075687040
tza,1986,3.2889473636
tza,1987,3.2693116991
tza,1988,3.0434625258
tza,1989,2.6953818422
tza,1990,2.6412840070
tza,1991,2.5799312443
tza,1992,2.5328924134
tza,1993,3.1699286451
tza,1994,3.8901331199
tza,1995,3.1976583274
tza,1996,1.8822417392
tza,1997,2.0504391377
tza,1998,2.6103683935
tza,1999,2.6413852540
tza,2000,2.8368079427
tza,2001,2.7213753182
tza,2002,2.6170872743
tza,2003,2.6610905030
tza,2004,2.7135921028
tza,2005,2.7729814699
tza,2006,2.8064970773
tza,2007,2.8063712363
tza,2008,2.7296238796
tza,2009,2.5040207534
tza,2010,2.5882525494
tza,2011,2.8529261346
tza,2012,2.9090681261
tza,2013,3.0247757913
tza,2014,3.1199435831
tza,2015,3.3445743049
tza,2016,3.4768765008
tza,2017,3.3711508050
tza,2018,3.1892371709
tza,2019,3.0217462603
tza,2020,3.0138532839
tza,2021,3.0072872334
tza,2022,2.9585734523
tha,1961,2.9758876540
tha,1962,3.0274729637
tha,1963,3.0407024588
tha,1964,3.0426295426
tha,1965,3.0408858996
tha,1966,3.0038029393
tha,1967,2.9530616324
tha,1968,2.9051224134
tha,1969,2.8582071238
tha,1970,2.8456292492
tha,1971,2.7998326094
tha,1972,2.7503187444
tha,1973,2.7083146924
tha,1974,2.6098943102
tha,1975,2.4936747699
tha,1976,2.3522040037
tha,1977,2.2701793920
tha,1978,2.2226125659
tha,1979,2.1529800373
tha,1980,2.1607145389
tha,1981,2.1404343212
tha,1982,2.0610120643
tha,1983,2.0135906820
tha,1984,1.9656530422
tha,1985,1.9120608300
tha,1986,1.8547261744
tha,1987,1.8017705532
tha,1988,1.7599523397
tha,1989,1.6950129908
tha,1990,1.6511302923
tha,1991,1.5655911312
tha,1992,1.4847464494
tha,1993,1.4594013206
tha,1994,1.4330617299
tha,1995,1.3806718698
tha,1996,1.3144434462
tha,1997,1.2838636586
tha,1998,1.2321224165
tha,1999,1.1232036486
tha,2000,0.9942806931
tha,2001,0.9206269787
tha,2002,0.8957234032
tha,2003,0.8595060573
tha,2004,0.8213094243
tha,2005,0.7781388644
tha,2006,0.7539942843
tha,2007,0.7619160785
tha,2008,0.7476238113
tha,2009,0.7183813646
tha,2010,0.6714033039
tha,2011,0.6458574507
tha,2012,0.6443446128
tha,2013,0.6077462766
tha,2014,0.5480051649
tha,2015,0.4754965170
tha,2016,0.4437719393
tha,2017,0.4115259802
tha,2018,0.3233213546
tha,2019,0.2526912373
tha,2020,0.2351828653
tha,2021,0.1753450749
tha,2022,0.1338845278
tls,1961,1.5297284964
tls,1962,1.5698045275
tls,1963,1.5995152399
tls,1964,1.6196215094
tls,1965,1.6572785984
tls,1966,1.7037085875
tls,1967,1.7431555642
tls,1968,1.7690425610
tls,1969,1.7783544061
tls,1970,1.7808591287
tls,1971,1.7768322526
tls,1972,1.7682871574
tls,1973,1.7307126273
tls,1974,1.4013518317
tls,1975,1.3165202313
tls,1976,1.5745388837
tls,1977,1.5717703665
tls,1978,1.3413418171
tls,1979,1.0898366493
tls,1980,1.2022642157
tls,1981,1.0880698050
tls,1982,0.8988362841
tls,1983,1.1081505465
tls,1984,1.3437150411
tls,1985,1.5864599860
tls,1986,1.7642657067
tls,1987,1.9275752801
tls,1988,2.0872482205
tls,1989,2.3311652761
tls,1990,2.4531203600
tls,1991,1.9009418340
tls,1992,1.4200038137
tls,1993,1.4534572512
tls,1994,1.4898914672
tls,1995,1.4893830848
tls,1996,1.4593456789
tls,1997,1.4417935070
tls,1998,1.4208333210
tls,1999,1.3054333387
tls,2000,1.3422481859
tls,2001,1.6531168319
tls,2002,1.8460116810
tls,2003,1.8604731885
tls,2004,2.0578391686
tls,2005,2.4356632072
tls,2006,2.5716877021
tls,2007,2.4627770212
tls,2008,2.2997098695
tls,2009,2.1307672818
tls,2010,2.1306026961
tls,2011,2.2249768845
tls,2012,2.1950076430
tls,2013,2.0772039520
tls,2014,1.9839679712
tls,2015,1.7554723859
tls,2016,1.5429200801
tls,2017,1.5133624348
tls,2018,1.4858082269
tls,2019,1.4627271242
tls,2020,1.5158211408
tls,2021,1.5984700138
tls,2022,1.5291192295
tgo,1961,1.6468674732
tgo,1962,1.6572189115
tgo,1963,1.7340739751
tgo,1964,2.0491696976
tgo,1965,2.6577329507
tgo,1966,3.3524309847
tgo,1967,3.8918116954
tgo,1968,4.0847745735
tgo,1969,3.9301075319
tgo,1970,3.5621799145
tgo,1971,3.1283334903
tgo,1972,2.7619926121
tgo,1973,2.5503260499
tgo,1974,2.4551121541
tgo,1975,2.3943654073
tgo,1976,2.3609471172
tgo,1977,2.3443965532
tgo,1978,2.3582495353
tgo,1979,2.4875518164
tgo,1980,2.7458483479
tgo,1981,3.0451825784
tgo,1982,3.2773009347
tgo,1983,3.3594173559
tgo,1984,3.3219286492
tgo,1985,3.1748118222
tgo,1986,3.0363563998
tgo,1987,3.0229252310
tgo,1988,3.0146147810
tgo,1989,2.9727375912
tgo,1990,2.9398928935
tgo,1991,2.9055094117
tgo,1992,2.8657539593
tgo,1993,-0.6799860671
tgo,1994,0.3480603939
tgo,1995,4.4668205559
tgo,1996,3.8126896823
tgo,1997,3.2456925958
tgo,1998,2.9129670026
tgo,1999,2.9105959695
tgo,2000,2.8372567507
tgo,2001,2.7064542101
tgo,2002,2.6109178489
tgo,2003,2.6063141565
tgo,2004,2.6255672619
tgo,2005,2.5962511962
tgo,2006,2.8078020633
tgo,2007,2.9074391754
tgo,2008,2.8517780813
tgo,2009,2.7914104722
tgo,2010,2.6713169383
tgo,2011,2.6549608155
tgo,2012,2.6028380501
tgo,2013,2.5597598078
tgo,2014,2.5309987350
tgo,2015,2.5045457412
tgo,2016,2.4861562405
tgo,2017,2.4680788845
tgo,2018,2.4389940347
tgo,2019,2.4116299155
tgo,2020,2.3912190218
tgo,2021,2.3673389621
tgo,2022,2.3309103844
ton,1961,2.8696814188
ton,1962,2.8372611888
ton,1963,2.8352574783
ton,1964,2.8232905184
ton,1965,2.7959792998
ton,1966,2.6773252700
ton,1967,2.3911638951
ton,1968,2.0648004304
ton,1969,1.8608004836
ton,1970,1.7343463980
ton,1971,1.6285884183
ton,1972,1.5476183568
ton,1973,1.4854125002
ton,1974,1.5289042629
ton,1975,1.5850755618
ton,1976,1.5329549970
ton,1977,0.9708203398
ton,1978,0.3956813476
ton,1979,0.2895199005
ton,1980,0.2090946552
ton,1981,0.1425958889
ton,1982,0.0877297156
ton,1983,0.0515697854
ton,1984,0.0422673882
ton,1985,0.0340071212
ton,1986,0.0236950957
ton,1987,0.3229292671
ton,1988,0.5600764138
ton,1989,0.4482530759
ton,1990,0.3531098613
ton,1991,0.2862389874
ton,1992,0.2521815025
ton,1993,0.2334568763
ton,1994,0.2399322515
ton,1995,0.2463598097
ton,1996,0.2178127672
ton,1997,0.4610345079
ton,1998,0.6782170640
ton,1999,0.6285524198
ton,2000,0.6070844952
ton,2001,0.5898575503
ton,2002,0.5738758057
ton,2003,0.5820950667
ton,2004,0.5977692236
ton,2005,0.5667673916
ton,2006,0.5259119962
ton,2007,0.4209978590
ton,2008,0.2753197413
ton,2009,0.1980605666
ton,2010,0.2228158683
ton,2011,0.2120990218
ton,2012,-0.1013420940
ton,2013,-0.3849187617
ton,2014,-0.4332879998
ton,2015,-0.4738008751
ton,2016,-0.3918259832
ton,2017,-0.2766174877
ton,2018,-0.2517038823
ton,2019,-0.1894327581
ton,2020,0.2882902023
ton,2021,0.7222982021
ton,2022,0.7901391666
tto,1961,2.0986804299
tto,1962,1.8884679424
tto,1963,1.8142593662
tto,1964,1.7383656503
tto,1965,1.6356647790
tto,1966,1.5111499864
tto,1967,1.3783221765
tto,1968,1.2496913149
tto,1969,1.1244807881
tto,1970,1.0417205590
tto,1971,1.1302168554
tto,1972,1.2816835419
tto,1973,1.3269502223
tto,1974,1.3284152514
tto,1975,1.3108097315
tto,1976,1.2894476803
tto,1977,1.3024350514
tto,1978,1.3658808055
tto,1979,1.4252719563
tto,1980,1.3876004838
tto,1981,1.3074568765
tto,1982,1.2561935925
tto,1983,1.2139748033
tto,1984,1.1438058165
tto,1985,1.2613124392
tto,1986,1.3728639502
tto,1987,1.2314826856
tto,1988,1.0654866911
tto,1989,0.9258544178
tto,1990,0.8172151233
tto,1991,0.7634315350
tto,1992,0.7243585432
tto,1993,0.6568799604
tto,1994,0.5717126100
tto,1995,0.4927928906
tto,1996,0.4281923303
tto,1997,0.3600088247
tto,1998,0.3333155915
tto,1999,0.3389904119
tto,2000,0.3865733177
tto,2001,0.4765675850
tto,2002,0.5510846193
tto,2003,0.5618808105
tto,2004,0.5616800292
tto,2005,0.5789235972
tto,2006,0.5713065167
tto,2007,0.5751379105
tto,2008,0.5718489812
tto,2009,0.6004325851
tto,2010,0.6477022181
tto,2011,0.6871344585
tto,2012,0.7267089868
tto,2013,0.7211189597
tto,2014,0.6870079141
tto,2015,0.6538346621
tto,2016,0.6248853329
tto,2017,0.6293913760
tto,2018,1.7499095686
tto,2019,1.0081205133
tto,2020,-0.1190216927
tto,2021,0.4938557450
tto,2022,0.3520785969
tun,1961,0.9705890562
tun,1962,1.0649855944
tun,1963,1.1882661142
tun,1964,1.2953352071
tun,1965,1.5342746776
tun,1966,2.0362110148
tun,1967,2.4386884360
tun,1968,2.6198494134
tun,1969,2.6838061518
tun,1970,2.6549338326
tun,1971,2.6324749430
tun,1972,2.6302321378
tun,1973,2.6615942064
tun,1974,2.6988937477
tun,1975,2.7405580315
tun,1976,2.7512293369
tun,1977,2.7078782448
tun,1978,2.6258661392
tun,1979,2.5463319866
tun,1980,2.4929823453
tun,1981,2.4906171769
tun,1982,2.5026979746
tun,1983,2.5176835616
tun,1984,2.6150608768
tun,1985,2.6695136763
tun,1986,2.6323112083
tun,1987,2.5571238216
tun,1988,2.4398739266
tun,1989,2.2984887576
tun,1990,2.1996861017
tun,1991,2.1430970671
tun,1992,2.0624311807
tun,1993,1.9644705860
tun,1994,1.8318958637
tun,1995,1.6376024728
tun,1996,1.4574414016
tun,1997,1.3418640232
tun,1998,1.2394170105
tun,1999,1.1396760896
tun,2000,1.0695386935
tun,2001,1.0237896422
tun,2002,0.9899489915
tun,2003,0.9782732199
tun,2004,0.9609259677
tun,2005,0.9295652564
tun,2006,0.9123716706
tun,2007,0.9194635235
tun,2008,0.9405653097
tun,2009,0.9701875559
tun,2010,1.0199461866
tun,2011,1.2538249265
tun,2012,1.2775926333
tun,2013,1.1203931698
tun,2014,1.1321576930
tun,2015,1.1209281682
tun,2016,1.1004331333
tun,2017,1.0705759244
tun,2018,1.0242299897
tun,2019,0.9696621624
tun,2020,0.9285831724
tun,2021,0.8288634701
tun,2022,0.7569048815
tur,1961,2.6685306154
tur,1962,2.7184894940
tur,1963,2.6988027225
tur,1964,2.5975482105
tur,1965,2.4577700362
tur,1966,2.5124300346
tur,1967,2.6189057882
tur,1968,2.5635173275
tur,1969,2.4428063817
tur,1970,2.3313474458
tur,1971,2.2781408415
tur,1972,2.2518983067
tur,1973,2.2341866674
tur,1974,2.1724511880
tur,1975,2.0632278717
tur,1976,2.0640864065
tur,1977,2.1607756272
tur,1978,2.1668466390
tur,1979,2.0947732055
tur,1980,2.0661337436
tur,1981,2.0047792071
tur,1982,2.1293977618
tur,1983,2.3156024822
tur,1984,2.2713113167
tur,1985,2.1976259072
tur,1986,2.1091660358
tur,1987,2.0227873513
tur,1988,1.9816686649
tur,1989,1.9499254708
tur,1990,1.8934206959
tur,1991,1.8186960216
tur,1992,1.7575023263
tur,1993,1.7500237218
tur,1994,1.7546854024
tur,1995,1.6924074914
tur,1996,1.6527165194
tur,1997,1.6182473620
tur,1998,1.5621769921
tur,1999,1.5043373932
tur,2000,1.4579018765
tur,2001,1.4838942531
tur,2002,1.3988328763
tur,2003,1.3227507640
tur,2004,1.3631575785
tur,2005,1.3475790635
tur,2006,1.2965890850
tur,2007,0.7967718326
tur,2008,1.2656033654
tur,2009,1.3803027157
tur,2010,1.5194309376
tur,2011,1.4677741645
tur,2012,1.2747180198
tur,2013,1.2844147467
tur,2014,1.3490889002
tur,2015,1.3341157703
tur,2016,1.3454259350
tur,2017,1.2967557122
tur,2018,1.3536029865
tur,2019,1.4296968811
tur,2020,0.9703860314
tur,2021,0.9104449026
tur,2022,0.9845862445
tkm,1961,3.4669874853
tkm,1962,3.4546518286
tkm,1963,3.4079825553
tkm,1964,3.3345944066
tkm,1965,3.2396298467
tkm,1966,3.1373498462
tkm,1967,3.0421547591
tkm,1968,2.9566634539
tkm,1969,2.8913348896
tkm,1970,2.8509259447
tkm,1971,2.8216780377
tkm,1972,2.7845331804
tkm,1973,2.7512606947
tkm,1974,2.7204145215
tkm,1975,2.6655085489
tkm,1976,2.5995789809
tkm,1977,2.5419460432
tkm,1978,2.4998024281
tkm,1979,2.4659269578
tkm,1980,2.4221593359
tkm,1981,2.4167142188
tkm,1982,2.4597689398
tkm,1983,2.5043300023
tkm,1984,2.5612642983
tkm,1985,2.6439771571
tkm,1986,2.7307481123
tkm,1987,2.7702142368
tkm,1988,2.7205326800
tkm,1989,2.6922264373
tkm,1990,2.6964490851
tkm,1991,2.6918409316
tkm,1992,2.6998274239
tkm,1993,2.6472546940
tkm,1994,2.4824860654
tkm,1995,2.2390841233
tkm,1996,1.7465847389
tkm,1997,1.4444728297
tkm,1998,1.5428058619
tkm,1999,1.5575182450
tkm,2000,1.5006106700
tkm,2001,1.4333226775
tkm,2002,1.3686430851
tkm,2003,1.2692130460
tkm,2004,1.2695733007
tkm,2005,1.3597148232
tkm,2006,1.3873263069
tkm,2007,1.4203174290
tkm,2008,1.4852454912
tkm,2009,1.5732974134
tkm,2010,1.6655300862
tkm,2011,1.7470180503
tkm,2012,1.8092099068
tkm,2013,1.8407825772
tkm,2014,1.8365433221
tkm,2015,1.8072717280
tkm,2016,1.7556114034
tkm,2017,1.6866577462
tkm,2018,1.6069388002
tkm,2019,1.5274826692
tkm,2020,1.4831290154
tkm,2021,1.4519771112
tkm,2022,1.3922969842
tca,1961,0.3740319616
tca,1962,0.1421211822
tca,1963,0.0177509542
tca,1964,0.1418943126
tca,1965,0.1416932579
tca,1966,0.0353919664
tca,1967,0.1767721867
tca,1968,0.1059135139
tca,1969,-0.0882534697
tca,1970,0.0353107348
tca,1971,1.3500687219
tca,1972,2.6466573188
tca,1973,2.8754906599
tca,1974,2.9392389461
tca,1975,3.1813706603
tca,1976,3.3084807338
tca,1977,3.2025167292
tca,1978,3.2157111635
tca,1979,3.0746086162
tca,1980,3.5636724788
tca,1981,4.6166989630
tca,1982,4.8808117652
tca,1983,4.7107406332
tca,1984,4.5533417708
tca,1985,4.3863404453
tca,1986,4.1819721539
tca,1987,4.0621694069
tca,1988,3.9220713153
tca,1989,3.7295072176
tca,1990,4.2036185390
tca,1991,5.1596434020
tca,1992,5.4071490186
tca,1993,5.1662059949
tca,1994,4.9679324805
tca,1995,4.7393880967
tca,1996,4.5628647989
tca,1997,4.3879444060
tca,1998,4.2905200070
tca,1999,4.2308214798
tca,2000,4.1391227494
tca,2001,4.3532785634
tca,2002,5.0787496864
tca,2003,5.3913898771
tca,2004,5.0674399199
tca,2005,4.8063193636
tca,2006,4.6137286926
tca,2007,4.4368706092
tca,2008,4.2994142606
tca,2009,4.1396550458
tca,2010,3.9279922334
tca,2011,3.6011951889
tca,2012,4.0229918967
tca,2013,4.6083525013
tca,2014,4.0571918603
tca,2015,4.3433416717
tca,2016,4.5686164726
tca,2017,4.0932849642
tca,2018,4.0408295868
tca,2019,3.7678727138
tca,2020,2.7383917235
tca,2021,1.8749850101
tca,2022,1.2971321636
tuv,1961,0.5904076191
tuv,1962,0.6417918793
tuv,1963,0.5831982996
tuv,1964,0.3989849326
tuv,1965,0.4154255049
tuv,1966,0.7720659592
tuv,1967,1.1735554317
tuv,1968,1.2647279065
tuv,1969,0.8689661909
tuv,1970,0.6038144801
tuv,1971,0.6856386133
tuv,1972,0.6300574270
tuv,1973,0.7272759329
tuv,1974,2.7590249311
tuv,1975,4.5036053707
tuv,1976,4.5343959990
tuv,1977,4.4953033662
tuv,1978,4.3841486246
tuv,1979,3.4349124060
tuv,1980,2.3425791495
tuv,1981,1.8327972183
tuv,1982,1.4999966122
tuv,1983,1.3174438623
tuv,1984,1.2027636404
tuv,1985,1.5975167282
tuv,1986,1.9852063546
tuv,1987,1.9696458668
tuv,1988,2.0447339828
tuv,1989,1.9372421523
tuv,1990,1.8133361309
tuv,1991,1.8559013477
tuv,1992,1.1902372180
tuv,1993,0.5373241606
tuv,1994,0.4403445991
tuv,1995,0.2716257416
tuv,1996,0.2708899344
tuv,1997,0.1974949969
tuv,1998,0.0415282398
tuv,1999,0.0622600414
tuv,2000,-0.0207490404
tuv,2001,-0.1765408839
tuv,2002,-0.1248050084
tuv,2003,0.6121303546
tuv,2004,1.2642133531
tuv,2005,1.2282547955
tuv,2006,1.1834457647
tuv,2007,1.1794576493
tuv,2008,1.2046568481
tuv,2009,1.3152994263
tuv,2010,1.3551118712
tuv,2011,1.4117881546
tuv,2012,1.4289934173
tuv,2013,0.5879127718
tuv,2014,-0.1741761452
tuv,2015,-0.2020573795
tuv,2016,-0.2301073315
tuv,2017,-0.2214023045
tuv,2018,0.3411241956
tuv,2019,0.8340637692
tuv,2020,1.0261157003
tuv,2021,1.2122448994
tuv,2022,0.9593251756
uga,1961,2.8559309555
uga,1962,2.8968407520
uga,1963,2.9573260271
uga,1964,3.0074023818
uga,1965,3.0392574053
uga,1966,3.0747385898
uga,1967,3.1215235119
uga,1968,3.1740867014
uga,1969,3.1485891478
uga,1970,3.0576088373
uga,1971,2.8580566741
uga,1972,2.5043280646
uga,1973,2.3652155315
uga,1974,2.5036064359
uga,1975,2.6105779928
uga,1976,2.6437066379
uga,1977,2.6545314662
uga,1978,2.6545586108
uga,1979,2.4075044557
uga,1980,2.0727833544
uga,1981,2.0824376720
uga,1982,2.3066063995
uga,1983,2.4824655110
uga,1984,2.6972458578
uga,1985,2.8391359805
uga,1986,2.9347325229
uga,1987,3.0987422186
uga,1988,3.1737158167
uga,1989,3.2177855568
uga,1990,3.2248018155
uga,1991,3.2739416693
uga,1992,3.4083067877
uga,1993,3.4551630481
uga,1994,3.3450797465
uga,1995,2.7243365803
uga,1996,2.7129521406
uga,1997,2.9096131483
uga,1998,2.9754713568
uga,1999,3.2374677936
uga,2000,3.1353556737
uga,2001,3.0447894260
uga,2002,3.1081397994
uga,2003,3.1202867212
uga,2004,2.9584807067
uga,2005,2.9062316766
uga,2006,2.9150219708
uga,2007,2.9335409923
uga,2008,2.9269228965
uga,2009,2.9156563948
uga,2010,2.9151745445
uga,2011,2.9071115804
uga,2012,2.8937078692
uga,2013,2.8767478793
uga,2014,2.9689860735
uga,2015,3.0913091565
uga,2016,3.3349947470
uga,2017,3.4964684655
uga,2018,3.4012779585
uga,2019,3.3950905643
uga,2020,3.3328087453
uga,2021,3.2114279038
uga,2022,2.9986276397
ukr,1961,1.3885068130
ukr,1962,1.2820342089
ukr,1963,1.1794730365
ukr,1964,1.1086765694
ukr,1965,0.9868172981
ukr,1966,0.9255472526
ukr,1967,0.9261891658
ukr,1968,0.8610445429
ukr,1969,0.7598196833
ukr,1970,0.6114309415
ukr,1971,0.6717575999
ukr,1972,0.7877478155
ukr,1973,0.6800514410
ukr,1974,0.6215351635
ukr,1975,0.5938647195
ukr,1976,0.5148041513
ukr,1977,0.4322661614
ukr,1978,0.3623781312
ukr,1979,0.4091997449
ukr,1980,0.4697178795
ukr,1981,0.4931996569
ukr,1982,0.3240398442
ukr,1983,0.3566196275
ukr,1984,0.3750571917
ukr,1985,0.3206423457
ukr,1986,0.3528931064
ukr,1987,0.3828503553
ukr,1988,0.4435200921
ukr,1989,0.4879286308
ukr,1990,0.2284295312
ukr,1991,0.2100260754
ukr,1992,0.2878517680
ukr,1993,0.0552096447
ukr,1994,-0.4952911453
ukr,1995,-0.7900716116
ukr,1996,-0.8871996157
ukr,1997,-0.9113473089
ukr,1998,-0.8936013824
ukr,1999,-0.9427180022
ukr,2000,-1.0065790270
ukr,2001,-1.0509209150
ukr,2002,-0.9496393407
ukr,2003,-0.8113762165
ukr,2004,-0.7585710273
ukr,2005,-0.7328009437
ukr,2006,-0.6760596726
ukr,2007,-0.5968710801
ukr,2008,-0.5414967410
ukr,2009,-0.4438413240
ukr,2010,-0.3972631677
ukr,2011,-0.3596000928
ukr,2012,-0.2469764812
ukr,2013,-0.2276913501
ukr,2014,-0.4792620003
ukr,2015,-0.2612496797
ukr,2016,-0.3313337964
ukr,2017,-0.3863453109
ukr,2018,-0.4664256209
ukr,2019,-0.5309941601
ukr,2020,-0.5742424701
ukr,2021,-0.7029718580
ukr,2022,-14.2570374897
are,1961,5.5099391723
are,1962,5.4474052912
are,1963,5.3163559504
are,1964,5.1508231225
are,1965,5.0095699059
are,1966,4.8911535413
are,1967,4.7586890567
are,1968,10.9634456430
are,1969,17.0399743654
are,1970,16.2954748453
are,1971,14.4756499611
are,1972,13.0068349336
are,1973,11.8082029951
are,1974,10.8105044018
are,1975,9.9447406447
are,1976,12.2448504879
are,1977,14.0550880972
are,1978,13.0295151584
are,1979,12.0612859322
are,1980,10.9963468211
are,1981,8.1523561454
are,1982,5.9695786353
are,1983,5.7981806452
are,1984,5.5600883539
are,1985,5.2994931621
are,1986,6.2628402406
are,1987,7.0456635499
are,1988,6.6150219295
are,1989,6.2260556905
are,1990,5.8690331846
are,1991,5.5396563995
are,1992,5.2306755586
are,1993,4.9348705828
are,1994,4.6463913593
are,1995,4.4081768696
are,1996,5.5438470983
are,1997,6.5219106788
are,1998,6.1781885554
are,1999,5.8645145576
are,2000,5.5803870010
are,2001,5.3170759615
are,2002,5.0648725836
are,2003,4.8293426853
are,2004,4.6095267439
are,2005,6.9557268980
are,2006,13.4836720911
are,2007,18.1279839755
are,2008,17.3990859957
are,2009,13.4229206027
