economy,year,sp_pop_grow
sur,1983,0.3747192265
sur,1984,0.6712505466
sur,1985,1.0674287765
sur,1986,1.4801641858
sur,1987,1.8274636377
sur,1988,2.0377112696
sur,1989,2.0879710232
sur,1990,2.0161455541
sur,1991,1.9165120473
sur,1992,1.8350767511
sur,1993,1.7368462001
sur,1994,1.6384977399
sur,1995,1.5399129771
sur,1996,1.4282458100
sur,1997,1.3205388865
sur,1998,1.2413685405
sur,1999,1.1980022617
sur,2000,1.1884914823
sur,2001,1.1883819111
sur,2002,1.1794021161
sur,2003,1.1771317348
sur,2004,1.1699185411
sur,2005,1.1641982949
sur,2006,1.1606963031
sur,2007,1.1587254930
sur,2008,1.1555088536
sur,2009,1.1518678453
sur,2010,1.1429086839
sur,2011,1.1370944550
sur,2012,1.1278203275
sur,2013,1.1112225775
sur,2014,1.0872625331
sur,2015,1.0532147474
sur,2016,1.0225894900
sur,2017,0.9896292092
sur,2018,0.9570168848
sur,2019,0.9290255612
sur,2020,0.9025769387
sur,2021,0.8764244445
swe,1961,0.4710813773
swe,1962,0.5515349039
swe,1963,0.5636337844
swe,1964,0.7471171646
swe,1965,0.9418455488
swe,1966,0.9515663775
swe,1967,0.7672280991
swe,1968,0.5619967487
swe,1969,0.7027458111
swe,1970,0.9334849218
swe,1971,0.6880955907
swe,1972,0.2955003786
swe,1973,0.1723640797
swe,1974,0.2901648161
swe,1975,0.3972757346
swe,1976,0.3636860994
swe,1977,0.3551576999
swe,1978,0.2911455757
swe,1979,0.2182232475
swe,1980,0.2029967918
swe,1981,0.1199203994
swe,1982,0.0571917223
swe,1983,0.0452736047
swe,1984,0.0908696147
swe,1985,0.1651706186
swe,1986,0.2325688846
swe,1987,0.3336788914
swe,1988,0.4595983698
swe,1989,0.6671829207
swe,1990,0.7726026757
swe,1991,0.6816431176
swe,1992,0.5865299288
swe,1993,0.5808388143
swe,1994,0.7107054616
swe,1995,0.5247039416
swe,1996,0.1591470806
swe,1997,0.0572622034
swe,1998,0.0555121222
swe,1999,0.0779271509
swe,2000,0.1605754846
swe,2001,0.2684705280
swe,2002,0.3254380677
swe,2003,0.3720929428
swe,2004,0.3932989914
swe,2005,0.3999427628
swe,2006,0.5624839065
swe,2007,0.7415525146
swe,2008,0.7790332908
swe,2009,0.8519044129
swe,2010,0.8525246288
swe,2011,0.7551501337
swe,2012,0.7397632724
swe,2013,0.8473486522
swe,2014,0.9922197286
swe,2015,1.0574546855
swe,2016,1.2564539851
swe,2017,1.3474450596
swe,2018,1.1616451600
swe,2019,1.0137222635
swe,2020,0.7227039129
swe,2021,0.6005915328
che,1961,1.9786150591
che,1962,2.5350125368
che,1963,2.1376628211
che,1964,1.6542582451
che,1965,1.1548425142
che,1966,1.0451517426
che,1967,1.2390472466
che,1968,1.2592563481
che,1969,1.1254204603
che,1970,0.7224038306
che,1971,0.5247918416
che,1972,0.7624799904
che,1973,0.7382255295
che,1974,0.5385208329
che,1975,-0.0437380434
che,1976,-0.5715957548
che,1977,-0.3390109065
che,1978,0.0089788100
che,1979,0.2008094915
che,1980,0.3970744186
che,1981,0.5470649101
che,1982,0.5842916754
che,1983,0.4287879200
che,1984,0.3591116524
che,1985,0.4414426676
che,1986,0.5203916113
che,1987,0.6281157545
che,1988,0.7349430561
che,1989,0.8085360556
che,1990,1.0268730722
che,1991,1.2498260244
che,1992,1.1025210723
che,1993,0.9107155658
che,1994,0.7971584110
che,1995,0.6682423262
che,1996,0.4416364067
che,1997,0.2408912102
che,1998,0.2971357657
che,1999,0.4769199313
che,2000,0.5619546174
che,2001,0.6327712380
che,2002,0.7564691458
che,2003,0.7419196034
che,2004,0.6874259602
che,2005,0.6406015402
che,2006,0.6275584733
che,2007,0.8936909778
che,2008,1.2706180739
che,2009,1.2494846313
che,2010,1.0415580577
che,2011,1.1118789426
che,2012,1.0618193289
che,2013,1.1498797578
che,2014,1.2201039734
che,2015,1.1383371525
che,2016,1.0920311739
che,2017,0.9331558887
che,2018,0.7366339752
che,2019,0.7133136684
che,2020,0.7120825593
che,2021,0.7056796094
syr,1961,3.1927941294
syr,1962,3.1998322061
syr,1963,3.2133724909
syr,1964,3.2382374874
syr,1965,3.2687708921
syr,1966,3.2970892450
syr,1967,3.3198700774
syr,1968,3.3428733499
syr,1969,3.3660422624
syr,1970,3.3869819899
syr,1971,3.4104091238
syr,1972,3.4299806887
syr,1973,3.4359770036
syr,1974,3.4263570636
syr,1975,3.4086000765
syr,1976,3.3784909181
syr,1977,3.3555819278
syr,1978,3.3639541027
syr,1979,3.4111319941
syr,1980,3.4757981693
syr,1981,3.5428755267
syr,1982,3.5812410356
syr,1983,3.5707066208
syr,1984,3.5017194856
syr,1985,3.3962811212
syr,1986,3.2852124805
syr,1987,3.1889406479
syr,1988,3.1043859084
syr,1989,3.0370615428
syr,1990,2.9825251463
syr,1991,2.9234788382
syr,1992,2.8634653569
syr,1993,2.8216174992
syr,1994,2.8015945059
syr,1995,2.7921330431
syr,1996,2.8088586788
syr,1997,2.8145369690
syr,1998,2.7574870370
syr,1999,2.6218336437
syr,2000,2.4479678552
syr,2001,2.1443609737
syr,2002,1.8792983469
syr,2003,1.9165080155
syr,2004,2.3416359201
syr,2005,2.9477993154
syr,2006,3.7314370950
syr,2007,4.2073606024
syr,2008,3.8768325017
syr,2009,2.5883325269
syr,2010,0.7360796076
syr,2011,-1.3228194589
syr,2012,-3.0972733389
syr,2013,-4.3007750929
syr,2014,-4.5334148150
syr,2015,-3.8868226415
syr,2016,-2.9996571556
syr,2017,-2.1406186086
syr,2018,-0.8848692627
syr,2019,0.7353805692
syr,2020,2.4908153441
syr,2021,4.3334104384
tjk,1961,3.3954192301
tjk,1962,3.5233544245
tjk,1963,3.5872693795
tjk,1964,3.5685170088
tjk,1965,3.4970503089
tjk,1966,3.4188544456
tjk,1967,3.3516588214
tjk,1968,3.2765504088
tjk,1969,3.1957594327
tjk,1970,3.1141924739
tjk,1971,3.0356281067
tjk,1972,2.9639939239
tjk,1973,2.9063295099
tjk,1974,2.8638726456
tjk,1975,2.8369939716
tjk,1976,2.8122986786
tjk,1977,2.7950806967
tjk,1978,2.8014484253
tjk,1979,2.8345575605
tjk,1980,2.8829903553
tjk,1981,2.9114143359
tjk,1982,2.9282159876
tjk,1983,2.9739836136
tjk,1984,3.0543163318
tjk,1985,3.1396196672
tjk,1986,3.2415976770
tjk,1987,3.2877509078
tjk,1988,3.1932078599
tjk,1989,2.9299575031
tjk,1990,2.5675757665
tjk,1991,2.1869106750
tjk,1992,1.8683992648
tjk,1993,1.6371775163
tjk,1994,1.5232426989
tjk,1995,1.4966582598
tjk,1996,1.4901585644
tjk,1997,1.4767322949
tjk,1998,1.4874500361
tjk,1999,1.5192282292
tjk,2000,1.5672346536
tjk,2001,1.6303881277
tjk,2002,1.7002817777
tjk,2003,1.7687901800
tjk,2004,1.8304288687
tjk,2005,1.8872065567
tjk,2006,1.9439482362
tjk,2007,2.0032765149
tjk,2008,2.0635668115
tjk,2009,2.1246966245
tjk,2010,2.1843921547
tjk,2011,2.2347212084
tjk,2012,2.2776102869
tjk,2013,2.3213895935
tjk,2014,2.3669420481
tjk,2015,2.4086020112
tjk,2016,2.4485505342
tjk,2017,2.4704507007
tjk,2018,2.4535524167
tjk,2019,2.3904900508
tjk,2020,2.2973898475
tjk,2021,2.1982537634
tza,1961,2.8880503591
tza,1962,2.9076204459
tza,1963,2.9256462764
tza,1964,2.9420096822
tza,1965,2.9583878111
tza,1966,2.9688959437
tza,1967,2.9816585023
tza,1968,3.0100015798
tza,1969,3.0573175909
tza,1970,3.1132379841
tza,1971,3.1718808844
tza,1972,3.2160616000
tza,1973,3.2319289391
tza,1974,3.2134997268
tza,1975,3.1741006069
tza,1976,3.1291594988
tza,1977,3.0941352513
tza,1978,3.0728396937
tza,1979,3.0698752500
tza,1980,3.0787148709
tza,1981,3.0933762314
tza,1982,3.1030911155
tza,1983,3.1011522855
tza,1984,3.0841141022
tza,1985,3.0602656459
tza,1986,3.0163077874
tza,1987,2.9821667545
tza,1988,3.0000911081
tza,1989,3.0821811247
tza,1990,3.1932353292
tza,1991,3.3274605652
tza,1992,3.4127656876
tza,1993,3.3769001827
tza,1994,3.1952165878
tza,1995,2.9312603724
tza,1996,2.6473394110
tza,1997,2.4282888721
tza,1998,2.3175376135
tza,1999,2.3467436897
tza,2000,2.4689060271
tza,2001,2.6124242101
tza,2002,2.7222917543
tza,2003,2.7989885345
tza,2004,2.8271625621
tza,2005,2.8237554461
tza,2006,2.8164867752
tza,2007,2.8239414646
tza,2008,2.8414654999
tza,2009,2.8729586285
tza,2010,2.9118889413
tza,2011,2.9484189362
tza,2012,2.9756628398
tza,2013,2.9940616344
tza,2014,3.0018010574
tza,2015,3.0010670407
tza,2016,2.9975744580
tza,2017,2.9918123029
tza,2018,2.9794806599
tza,2019,2.9603862462
tza,2020,2.9367777040
tza,2021,2.9106837789
tha,1961,2.9738159547
tha,1962,2.9903878760
tha,1963,3.0009389515
tha,1964,3.0052973831
tha,1965,3.0032976898
tha,1966,2.9918538585
tha,1967,2.9736477660
tha,1968,2.9537241985
tha,1969,2.9333536077
tha,1970,2.9087803140
tha,1971,2.8827290363
tha,1972,2.8443552144
tha,1973,2.7798113165
tha,1974,2.6846311561
tha,1975,2.5701454014
tha,1976,2.4526763555
tha,1977,2.3436839860
tha,1978,2.2427802268
tha,1979,2.1536960718
tha,1980,2.0746154208
tha,1981,1.9891956204
tha,1982,1.9053649624
tha,1983,1.8466475575
tha,1984,1.8188691132
tha,1985,1.8076810956
tha,1986,1.8155553985
tha,1987,1.8064707763
tha,1988,1.7377700441
tha,1989,1.5916107597
tha,1990,1.3995144225
tha,1991,1.1851286397
tha,1992,1.0058089289
tha,1993,0.9070289497
tha,1994,0.9171432308
tha,1995,1.0004887560
tha,1996,1.1085934069
tha,1997,1.1843700686
tha,1998,1.2064261325
tha,1999,1.1518449150
tha,2000,1.0444225745
tha,2001,0.9274199113
tha,2002,0.8305198275
tha,2003,0.7475977713
tha,2004,0.6876948874
tha,2005,0.6454760311
tha,2006,0.6040631624
tha,2007,0.5599091996
tha,2008,0.5258214165
tha,2009,0.5035385507
tha,2010,0.4896226876
tha,2011,0.4800526073
tha,2012,0.4692728198
tha,2013,0.4538158880
tha,2014,0.4308426085
tha,2015,0.4021360594
tha,2016,0.3730148469
tha,2017,0.3452052199
tha,2018,0.3154066762
tha,2019,0.2835259431
tha,2020,0.2501651666
tha,2021,0.2159072218
tls,1961,1.7374811293
tls,1962,1.7904333568
tls,1963,1.8296726907
tls,1964,1.8568101862
tls,1965,1.8726189645
tls,1966,1.8402737062
tls,1967,1.7932881147
tls,1968,1.8223893940
tls,1969,1.9492929359
tls,1970,2.1120230584
tls,1971,2.3660893821
tls,1972,2.5198834654
tls,1973,2.3186862140
tls,1974,1.6624199774
tls,1975,0.7443078959
tls,1976,-0.3138925379
tls,1977,-1.1928883338
tls,1978,-1.5886630584
tls,1979,-1.2677388980
tls,1980,-0.4085610414
tls,1981,0.6529650762
tls,1982,1.5440667632
tls,1983,2.1686294785
tls,1984,2.3915585137
tls,1985,2.3430018927
tls,1986,2.2104921093
tls,1987,2.1688026400
tls,1988,2.2095753953
tls,1989,2.3828551769
tls,1990,2.6197646654
tls,1991,2.9002794183
tls,1992,3.0698643958
tls,1993,2.9765648301
tls,1994,2.5646556581
tls,1995,1.9741563207
tls,1996,1.2973128206
tls,1997,0.7584352474
tls,1998,0.5384205144
tls,1999,0.7604966579
tls,2000,1.2777385153
tls,2001,1.8871739178
tls,2002,2.3560327528
tls,2003,2.6112171915
tls,2004,2.5826357685
tls,2005,2.3631781482
tls,2006,2.1185271884
tls,2007,1.9438216305
tls,2008,1.8204780765
tls,2009,1.7709883001
tls,2010,1.7742852561
tls,2011,1.7798320077
tls,2012,1.7673319768
tls,2013,1.7746246001
tls,2014,1.8083333571
tls,2015,1.8528117876
tls,2016,1.9039457256
tls,2017,1.9469060041
tls,2018,1.9684177717
tls,2019,1.9636763176
tls,2020,1.9392833554
tls,2021,1.9106495361
tgo,1961,1.0707990312
tgo,1962,0.9493312393
tgo,1963,1.1710344178
tgo,1964,1.8407657220
tgo,1965,2.7626846627
tgo,1966,3.7555692701
tgo,1967,4.4879096460
tgo,1968,4.7534128917
tgo,1969,4.4786277328
tgo,1970,3.8853930070
tgo,1971,3.2619454565
tgo,1972,2.7932146867
tgo,1973,2.4508788081
tgo,1974,2.2866408994
tgo,1975,2.2585477860
tgo,1976,2.2144241866
tgo,1977,2.1687112407
tgo,1978,2.2706322813
tgo,1979,2.5446928982
tgo,1980,2.9140345500
tgo,1981,3.3068102360
tgo,1982,3.6074883341
tgo,1983,3.7483618623
tgo,1984,3.6924857252
tgo,1985,3.5086445197
tgo,1986,3.3268601564
tgo,1987,3.1810006292
tgo,1988,3.0000234021
tgo,1989,2.7867707028
tgo,1990,2.5694310367
tgo,1991,2.3225981414
tgo,1992,2.1234006064
tgo,1993,2.0851554958
tgo,1994,2.2473297093
tgo,1995,2.5322825427
tgo,1996,2.8576535068
tgo,1997,3.1047391096
tgo,1998,3.2136926022
tgo,1999,3.1449628578
tgo,2000,2.9667927955
tgo,2001,2.7670798813
tgo,2002,2.6214775719
tgo,2003,2.5380009727
tgo,2004,2.5401612594
tgo,2005,2.5972691466
tgo,2006,2.6593976742
tgo,2007,2.6959734584
tgo,2008,2.7169286833
tgo,2009,2.7149310027
tgo,2010,2.6962976659
tgo,2011,2.6775325249
tgo,2012,2.6609106074
tgo,2013,2.6357446846
tgo,2014,2.6011495236
tgo,2015,2.5609997133
tgo,2016,2.5186872362
tgo,2017,2.4793312915
tgo,2018,2.4459038932
tgo,2019,2.4202359243
tgo,2020,2.4006635163
tgo,2021,2.3812696461
ton,1961,3.4274475061
ton,1962,3.8664649586
ton,1963,4.0565291939
ton,1964,3.9360107346
ton,1965,3.5652545296
ton,1966,3.2109268423
ton,1967,2.9012098458
ton,1968,2.5508846749
ton,1969,2.1777518750
ton,1970,1.7739169149
ton,1971,1.3519130039
ton,1972,0.9719606954
ton,1973,0.7282832201
ton,1974,0.7173089390
ton,1975,0.8379572070
ton,1976,1.0216986746
ton,1977,1.1488423558
ton,1978,1.1861699141
ton,1979,1.0184884916
ton,1980,0.7503935620
ton,1981,0.4818097001
ton,1982,0.2362993011
ton,1983,0.1067395443
ton,1984,0.0607905996
ton,1985,0.1097560436
ton,1986,0.1968326548
ton,1987,0.2515938248
ton,1988,0.2900854292
ton,1989,0.2702704348
ton,1990,0.2327333517
ton,1991,0.1828576742
ton,1992,0.1626093381
ton,1993,0.1654849189
ton,1994,0.1913275891
ton,1995,0.2430743303
ton,1996,0.3069098690
ton,1997,0.3670527948
ton,1998,0.4285934774
ton,1999,0.4513891198
ton,2000,0.4983713503
ton,2001,0.5294141990
ton,2002,0.5478356022
ton,2003,0.5719652678
ton,2004,0.6236100388
ton,2005,0.6901311189
ton,2006,0.7955742725
ton,2007,0.8448782703
ton,2008,0.7836475156
ton,2009,0.4949812548
ton,2010,0.0808166372
ton,2011,-0.4076347922
ton,2012,-0.7969251169
ton,2013,-0.9466878198
ton,2014,-0.7347499165
ton,2015,-0.2408290436
ton,2016,0.3595433814
ton,2017,0.8457063868
ton,2018,1.1666742143
ton,2019,1.2499199781
ton,2020,1.1418147401
ton,2021,0.9997447429
tto,1961,1.9665659246
tto,1962,1.6766338003
tto,1963,1.4127042005
tto,1964,1.1893810440
tto,1965,1.0055409958
tto,1966,0.8166253273
tto,1967,0.6522289097
tto,1968,0.5990238949
tto,1969,0.6843797724
tto,1970,0.8682999573
tto,1971,1.0936877536
tto,1972,1.2873061808
tto,1973,1.4224845040
tto,1974,1.4630647357
tto,1975,1.4401869318
tto,1976,1.3919414850
tto,1977,1.3666738257
tto,1978,1.3714096539
tto,1979,1.4215649409
tto,1980,1.4952537512
tto,1981,1.5768191539
tto,1982,1.6234365334
tto,1983,1.5989074467
tto,1984,1.4837478948
tto,1985,1.3084505402
tto,1986,1.1119732468
tto,1987,0.9378036142
tto,1988,0.8019446968
tto,1989,0.7205634137
tto,1990,0.6789731336
tto,1991,0.6519413728
tto,1992,0.6145709594
tto,1993,0.5580007141
tto,1994,0.4750659923
tto,1995,0.3732839424
tto,1996,0.2665078912
tto,1997,0.1820143230
tto,1998,0.1476084101
tto,1999,0.1764315523
tto,2000,0.2553845864
tto,2001,0.3519796165
tto,2002,0.4380828534
tto,2003,0.4962572285
tto,2004,0.5090777947
tto,2005,0.4934650385
tto,2006,0.4659405001
tto,2007,0.4517813492
tto,2008,0.4574335848
tto,2009,0.4911654159
tto,2010,0.5453258338
tto,2011,0.6032317667
tto,2012,0.6440916950
tto,2013,0.6591780393
tto,2014,0.6354113450
tto,2015,0.5851438877
tto,2016,0.5262949778
tto,2017,0.4705212831
tto,2018,0.4168143254
tto,2019,0.3682840694
tto,2020,0.3236406280
tto,2021,0.2770738144
tun,1961,1.4235821143
tun,1962,1.5763203432
tun,1963,1.7177686087
tun,1964,1.8332218927
tun,1965,1.9276764919
tun,1966,2.0254179836
tun,1967,2.1219317110
tun,1968,2.1844551934
tun,1969,2.2077318011
tun,1970,2.2048207032
tun,1971,2.1970406458
tun,1972,2.1981993531
tun,1973,2.2056142401
tun,1974,2.2237934042
tun,1975,2.2513506868
tun,1976,2.2646347321
tun,1977,2.2804846664
tun,1978,2.3406518072
tun,1979,2.4546755318
tun,1980,2.5950863803
tun,1981,2.7419632094
tun,1982,2.8483949720
tun,1983,2.8780189280
tun,1984,2.8132128531
tun,1985,2.6870188724
tun,1986,2.5361145076
tun,1987,2.4034794239
tun,1988,2.3054642726
tun,1989,2.2569572976
tun,1990,2.2365053029
tun,1991,2.2237028756
tun,1992,2.1830136807
tun,1993,2.0917615826
tun,1994,1.9363749835
tun,1995,1.7408415035
tun,1996,1.5434117606
tun,1997,1.3694447367
tun,1998,1.2139066314
tun,1999,1.0848044952
tun,2000,0.9808620579
tun,2001,0.8775243517
tun,2002,0.7866331717
tun,2003,0.7470661685
tun,2004,0.7712147265
tun,2005,0.8395872749
tun,2006,0.9300150857
tun,2007,1.0096477350
tun,2008,1.0588948272
tun,2009,1.0627166265
tun,2010,1.0354454908
tun,2011,0.9975890040
tun,2012,0.9738523150
tun,2013,0.9720836354
tun,2014,1.0015098147
tun,2015,1.0498251671
tun,2016,1.1029429551
tun,2017,1.1390705539
tun,2018,1.1458628510
tun,2019,1.1136694912
tun,2020,1.0538541266
tun,2021,0.9863186480
tur,1961,2.4257900023
tur,1962,2.4077159214
tur,1963,2.3938114127
tur,1964,2.3853530998
tur,1965,2.3809379808
tur,1966,2.3752977060
tur,1967,2.3694047156
tur,1968,2.3686431989
tur,1969,2.3739161763
tur,1970,2.3819054687
tur,1971,2.3920236423
tur,1972,2.3972646538
tur,1973,2.3902483563
tur,1974,2.3680382211
tur,1975,2.3362295916
tur,1976,2.2961839894
tur,1977,2.2602519040
tur,1978,2.2411337306
tur,1979,2.2440429581
tur,1980,2.2581822634
tur,1981,2.2761529422
tur,1982,2.2788733739
tur,1983,2.2515915679
tur,1984,2.1866906228
tur,1985,2.0973315220
tur,1986,2.0040872029
tur,1987,1.9212030489
tur,1988,1.8474410875
tur,1989,1.7872890294
tur,1990,1.7384072108
tur,1991,1.6896634450
tur,1992,1.6427799952
tur,1993,1.6100700653
tur,1994,1.5941798057
tur,1995,1.5894151728
tur,1996,1.5890880352
tur,1997,1.5848844156
tur,1998,1.5728778090
tur,1999,1.5495356287
tur,2000,1.5181097985
tur,2001,1.4942266210
tur,2002,1.4738656872
tur,2003,1.4387366451
tur,2004,1.3847339240
tur,2005,1.3231264869
tur,2006,1.2488766359
tur,2007,1.1928043314
tur,2008,1.1953788266
tur,2009,1.2738903543
tur,2010,1.4000886061
tur,2011,1.5315660783
tur,2012,1.6311482334
tur,2013,1.6927454556
tur,2014,1.7026436164
tur,2015,1.6694815845
tur,2016,1.6399424041
tur,2017,1.6013122337
tur,2018,1.4972320484
tur,2019,1.3145136997
tur,2020,1.0841939524
tur,2021,0.8308720721
tkm,1961,3.3796260258
tkm,1962,3.3819378965
tkm,1963,3.3503627415
tkm,1964,3.2834848608
tkm,1965,3.1960002373
tkm,1966,3.0978824167
tkm,1967,3.0082699220
tkm,1968,2.9403460949
tkm,1969,2.9021254511
tkm,1970,2.8821544102
tkm,1971,2.8649529240
tkm,1972,2.8391270731
tkm,1973,2.8084050423
tkm,1974,2.7713269859
tkm,1975,2.7293835773
tkm,1976,2.6933342030
tkm,1977,2.6604583590
tkm,1978,2.6167410299
tkm,1979,2.5600255672
tkm,1980,2.4986931604
tkm,1981,2.4371668625
tkm,1982,2.3893487181
tkm,1983,2.3712795114
tkm,1984,2.3877223500
tkm,1985,2.4277666313
tkm,1986,2.4493322005
tkm,1987,2.4615267175
tkm,1988,2.5093177423
tkm,1989,2.5983984714
tkm,1990,2.6992860788
tkm,1991,2.8158601513
tkm,1992,2.8784547796
tkm,1993,2.8051684154
tkm,1994,2.5676370138
tkm,1995,2.2285339344
tkm,1996,1.8716104726
tkm,1997,1.5687518257
tkm,1998,1.3309501648
tkm,1999,1.1860119358
tkm,2000,1.1132056014
tkm,2001,1.0563504492
tkm,2002,1.0013267512
tkm,2003,0.9871682849
tkm,2004,1.0181356586
tkm,2005,1.0838706208
tkm,2006,1.1597277261
tkm,2007,1.2402310320
tkm,2008,1.3384581289
tkm,2009,1.4519572700
tkm,2010,1.5702494489
tkm,2011,1.6931029226
tkm,2012,1.7972167653
tkm,2013,1.8519880227
tkm,2014,1.8453540906
tkm,2015,1.7941475713
tkm,2016,1.7294872109
tkm,2017,1.6689648844
tkm,2018,1.6063479455
tkm,2019,1.5465759112
tkm,2020,1.4882243950
tkm,2021,1.4280453923
tca,1961,0.7184430492
tca,1962,0.2893372795
tca,1963,-0.2382168899
tca,1964,-0.3242047034
tca,1965,-0.6343784669
tca,1966,-0.5346222961
tca,1967,-0.2943979960
tca,1968,-0.3474638659
tca,1969,0.3301193164
tca,1970,1.2411812501
tca,1971,2.3032347529
tca,1972,3.0177902226
tca,1973,3.5740881380
tca,1974,3.5415556507
tca,1975,3.3033802623
tca,1976,2.7145761551
tca,1977,2.4345112847
tca,1978,2.5665307727
tca,1979,3.0295237403
tca,1980,3.7034101225
tca,1981,4.3261378090
tca,1982,4.8657286472
tca,1983,4.9813114646
tca,1984,4.9334473015
tca,1985,4.2812477660
tca,1986,3.8453038764
tca,1987,3.3396519843
tca,1988,3.4302702892
tca,1989,4.0551468345
tca,1990,4.7758917301
tca,1991,5.6172005548
tca,1992,6.2316976129
tca,1993,6.3006811239
tca,1994,5.8362425062
tca,1995,5.2004126822
tca,1996,4.2780497077
tca,1997,3.6878019350
tca,1998,3.6993657907
tca,1999,4.5105106451
tca,2000,5.6181949467
tca,2001,6.7428347810
tca,2002,7.3770269653
tca,2003,7.3751226897
tca,2004,6.5804813581
tca,2005,5.3647404742
tca,2006,4.2142579883
tca,2007,3.3092669585
tca,2008,2.6534853346
tca,2009,2.3221863025
tca,2010,2.2449890839
tca,2011,2.1597410670
tca,2012,2.0641914439
tca,2013,1.9361069887
tca,2014,1.8202031689
tca,2015,1.7043159553
tca,2016,1.5964605577
tca,2017,1.5148102997
tca,2018,1.4736236072
tca,2019,1.3894055651
tca,2020,1.3626172969
tca,2021,1.3035184058
tuv,1961,0.1689982564
tuv,1962,0.1874414794
tuv,1963,0.0187248386
tuv,1964,0.2431043741
tuv,1965,0.6330313450
tuv,1966,0.8685262025
tuv,1967,1.3705102592
tuv,1968,1.5844767928
tuv,1969,1.2956077939
tuv,1970,1.2093741300
tuv,1971,0.5212870189
tuv,1972,0.2769126034
tuv,1973,0.5687219121
tuv,1974,1.4332270584
tuv,1975,2.6908952082
tuv,1976,4.1191319451
tuv,1977,5.1055886876
tuv,1978,5.3861422493
tuv,1979,4.7173963789
tuv,1980,3.6566657357
tuv,1981,2.5104838119
tuv,1982,1.5973970493
tuv,1983,1.1255746647
tuv,1984,0.8544414561
tuv,1985,1.2376850599
tuv,1986,1.5708394533
tuv,1987,1.6645254120
tuv,1988,1.8226932919
tuv,1989,1.7218056216
tuv,1990,1.3900884969
tuv,1991,1.1604682786
tuv,1992,1.0593787003
tuv,1993,0.9178386112
tuv,1994,0.7044954082
tuv,1995,0.4203271802
tuv,1996,0.2041365200
tuv,1997,0.1179941140
tuv,1998,0.0428724551
tuv,1999,0.1285071927
tuv,2000,0.5123837000
tuv,2001,0.9115060460
tuv,2002,1.2060342290
tuv,2003,1.3563390618
tuv,2004,1.5004108982
tuv,2005,1.2683882549
tuv,2006,1.2030967885
tuv,2007,0.9932716760
tuv,2008,0.9350413893
tuv,2009,0.9455879025
tuv,2010,1.0318234278
tuv,2011,0.9930568203
tuv,2012,1.1043631192
tuv,2013,0.9725450619
tuv,2014,1.1364800168
tuv,2015,1.1417304161
tuv,2016,1.1911833114
tuv,2017,1.1771610021
tuv,2018,1.2243266183
tuv,2019,1.2953549000
tuv,2020,1.1686062959
tuv,2021,1.1215701327
uga,1961,3.1525165215
uga,1962,3.2676309844
uga,1963,3.3501765516
uga,1964,3.3924120198
uga,1965,3.3998958878
uga,1966,3.4142467439
uga,1967,3.4142971789
uga,1968,3.3434425906
uga,1969,3.1913089914
uga,1970,2.9975167244
uga,1971,2.7914330375
uga,1972,2.6304401594
uga,1973,2.5533975652
uga,1974,2.5833190760
uga,1975,2.6841460640
uga,1976,2.8061225675
uga,1977,2.9062273257
uga,1978,2.9803310272
uga,1979,3.0157416983
uga,1980,3.0287130224
uga,1981,3.0298330822
uga,1982,3.0478487484
uga,1983,3.1032038028
uga,1984,3.2045698930
uga,1985,3.3274714520
uga,1986,3.4493300592
uga,1987,3.5360964037
uga,1988,3.5695740070
uga,1989,3.5392638105
uga,1990,3.4669265926
uga,1991,3.3941187343
uga,1992,3.3311618231
uga,1993,3.2560173043
uga,1994,3.1696905308
uga,1995,3.0823971579
uga,1996,2.9904288303
uga,1997,2.9170544316
