economy,year,sp_dyn_amrt_ma
tun,1990,185.1240000000
tun,1991,178.6420000000
tun,1992,172.1610000000
tun,1993,167.1950000000
tun,1994,162.2290000000
tun,1995,157.2640000000
tun,1996,152.2980000000
tun,1997,147.3320000000
tun,1998,144.9340000000
tun,1999,142.5360000000
tun,2000,140.1380000000
tun,2001,137.7400000000
tun,2002,135.3420000000
tun,2003,134.1340000000
tun,2004,132.9260000000
tun,2005,131.7180000000
tun,2006,130.5110000000
tun,2007,129.3030000000
tun,2008,126.9620000000
tun,2009,124.6210000000
tun,2010,122.2810000000
tun,2011,119.9400000000
tun,2012,117.5990000000
tun,2013,115.7450000000
tun,2014,113.8900000000
tun,2015,112.0360000000
tun,2016,110.1810000000
tun,2017,108.3270000000
tun,2018,106.6680000000
tur,1960,354.8930000000
tur,1961,345.9390000000
tur,1962,336.9860000000
tur,1963,330.6230000000
tur,1964,324.2610000000
tur,1965,317.8990000000
tur,1966,311.5370000000
tur,1967,305.1740000000
tur,1968,301.4710000000
tur,1969,297.7690000000
tur,1970,294.0660000000
tur,1971,290.3630000000
tur,1972,286.6600000000
tur,1973,283.1640000000
tur,1974,279.6680000000
tur,1975,276.1710000000
tur,1976,272.6750000000
tur,1977,269.1790000000
tur,1978,265.7880000000
tur,1979,262.3980000000
tur,1980,259.0070000000
tur,1981,255.6170000000
tur,1982,252.2260000000
tur,1983,249.4000000000
tur,1984,246.5730000000
tur,1985,243.7460000000
tur,1986,240.9200000000
tur,1987,238.0930000000
tur,1988,235.1960000000
tur,1989,232.2980000000
tur,1990,229.4000000000
tur,1991,226.5030000000
tur,1992,223.6050000000
tur,1993,220.9700000000
tur,1994,218.3360000000
tur,1995,215.7020000000
tur,1996,213.0670000000
tur,1997,210.4330000000
tur,1998,204.0250000000
tur,1999,197.6180000000
tur,2000,191.2110000000
tur,2001,184.8040000000
tur,2002,178.3960000000
tur,2003,175.4240000000
tur,2004,172.4520000000
tur,2005,169.4800000000
tur,2006,166.5080000000
tur,2007,163.5360000000
tur,2008,160.2650000000
tur,2009,156.9940000000
tur,2010,153.7230000000
tur,2011,150.4520000000
tur,2012,147.1800000000
tur,2013,144.8260000000
tur,2014,142.4720000000
tur,2015,140.1180000000
tur,2016,137.7630000000
tur,2017,135.4090000000
tur,2018,119.2370000000
tkm,1960,364.7180000000
tkm,1961,359.6180000000
tkm,1962,354.5180000000
tkm,1963,349.5400000000
tkm,1964,344.5620000000
tkm,1965,339.5850000000
tkm,1966,334.6070000000
tkm,1967,329.6290000000
tkm,1968,326.6390000000
tkm,1969,323.6500000000
tkm,1970,320.6600000000
tkm,1971,317.6700000000
tkm,1972,314.6810000000
tkm,1973,313.1320000000
tkm,1974,311.5830000000
tkm,1975,310.0350000000
tkm,1976,308.4860000000
tkm,1977,306.9370000000
tkm,1978,303.5290000000
tkm,1979,300.1210000000
tkm,1980,296.7130000000
tkm,1981,293.3050000000
tkm,1982,289.8970000000
tkm,1983,288.0460000000
tkm,1984,286.1950000000
tkm,1985,284.3440000000
tkm,1986,282.4920000000
tkm,1987,280.6410000000
tkm,1988,284.6070000000
tkm,1989,288.5730000000
tkm,1990,292.5380000000
tkm,1991,296.5040000000
tkm,1992,300.4690000000
tkm,1993,303.0210000000
tkm,1994,305.5720000000
tkm,1995,308.1240000000
tkm,1996,310.6760000000
tkm,1997,313.2270000000
tkm,1998,310.2850000000
tkm,1999,307.3420000000
tkm,2000,304.3990000000
tkm,2001,301.4570000000
tkm,2002,298.5140000000
tkm,2003,293.4900000000
tkm,2004,288.4650000000
tkm,2005,283.4400000000
tkm,2006,278.4160000000
tkm,2007,273.3910000000
tkm,2008,269.1640000000
tkm,2009,264.9370000000
tkm,2010,260.7100000000
tkm,2011,256.4830000000
tkm,2012,252.2560000000
tkm,2013,250.8020000000
tkm,2014,249.3480000000
tkm,2015,247.8930000000
tkm,2016,246.4390000000
tkm,2017,244.9850000000
tkm,2018,243.6870000000
uga,1960,436.5850000000
uga,1961,430.3740000000
uga,1962,424.1640000000
uga,1963,418.5460000000
uga,1964,412.9290000000
uga,1965,407.3120000000
uga,1966,401.6940000000
uga,1967,396.0770000000
uga,1968,393.8110000000
uga,1969,391.5450000000
uga,1970,389.2790000000
uga,1971,387.0130000000
uga,1972,384.7470000000
uga,1973,384.5050000000
uga,1974,384.2620000000
uga,1975,384.0200000000
uga,1976,383.7770000000
uga,1977,383.5350000000
uga,1978,386.8200000000
uga,1979,390.1040000000
uga,1980,393.3890000000
uga,1981,396.6740000000
uga,1982,399.9590000000
uga,1983,420.6010000000
uga,1984,441.2420000000
uga,1985,461.8840000000
uga,1986,482.5260000000
uga,1987,503.1680000000
uga,1988,527.9420000000
uga,1989,552.7150000000
uga,1990,577.4880000000
uga,1991,602.2610000000
uga,1992,627.0350000000
uga,1993,631.9570000000
uga,1994,636.8800000000
uga,1995,641.8030000000
uga,1996,646.7250000000
uga,1997,651.6480000000
uga,1998,632.9550000000
uga,1999,614.2630000000
uga,2000,595.5700000000
uga,2001,576.8770000000
uga,2002,558.1840000000
uga,2003,532.3650000000
uga,2004,506.5460000000
uga,2005,480.7270000000
uga,2006,454.9080000000
uga,2007,429.0890000000
uga,2008,416.9680000000
uga,2009,404.8460000000
uga,2010,392.7250000000
uga,2011,380.6030000000
uga,2012,368.4810000000
uga,2013,362.8550000000
uga,2014,357.2280000000
uga,2015,351.6010000000
uga,2016,345.9750000000
uga,2017,340.3480000000
uga,2018,302.3710000000
ukr,1960,213.4520000000
ukr,1961,213.4930000000
ukr,1962,214.9730000000
ukr,1963,211.4550000000
ukr,1964,204.6640000000
ukr,1965,215.3570000000
ukr,1966,216.8570000000
ukr,1967,224.3380000000
ukr,1968,229.1630000000
ukr,1969,241.4040000000
ukr,1970,245.9350000000
ukr,1971,248.0960000000
ukr,1972,247.5060000000
ukr,1973,246.9460000000
ukr,1974,251.1470000000
ukr,1975,265.3200000000
ukr,1976,264.1030000000
ukr,1977,277.4130000000
ukr,1978,284.7060000000
ukr,1979,292.2480000000
ukr,1980,296.6680000000
ukr,1981,297.8380000000
ukr,1982,296.4650000000
ukr,1983,294.9850000000
ukr,1984,302.2270000000
ukr,1985,282.6920000000
ukr,1986,248.3020000000
ukr,1987,255.5200000000
ukr,1988,254.4770000000
ukr,1989,271.0800000000
ukr,1990,285.5810000000
ukr,1991,306.6080000000
ukr,1992,327.7950000000
ukr,1993,340.8930000000
ukr,1994,362.1540000000
ukr,1995,395.4420000000
ukr,1996,390.2460000000
ukr,1997,372.4840000000
ukr,1998,349.8450000000
ukr,1999,362.8330000000
ukr,2000,377.7750000000
ukr,2001,375.7730000000
ukr,2002,382.7490000000
ukr,2003,382.6320000000
ukr,2004,393.5590000000
ukr,2005,403.4310000000
ukr,2006,384.5680000000
ukr,2007,396.1380000000
ukr,2008,391.4120000000
ukr,2009,334.0210000000
ukr,2010,309.1720000000
ukr,2011,295.9930000000
ukr,2012,295.5450000000
ukr,2013,292.0690000000
are,1960,328.3730000000
are,1961,318.9240000000
are,1962,309.4740000000
are,1963,301.3970000000
are,1964,293.3200000000
are,1965,285.2430000000
are,1966,277.1660000000
are,1967,269.0890000000
are,1968,262.1940000000
are,1969,255.3000000000
are,1970,248.4050000000
are,1971,241.5100000000
are,1972,234.6150000000
are,1973,228.7070000000
are,1974,222.8000000000
are,1975,216.8920000000
are,1976,210.9840000000
are,1977,205.0760000000
are,1978,199.9870000000
are,1979,194.8980000000
are,1980,189.8090000000
are,1981,184.7200000000
are,1982,179.6310000000
are,1983,175.2190000000
are,1984,170.8070000000
are,1985,166.3950000000
are,1986,161.9840000000
are,1987,157.5720000000
are,1988,153.7140000000
are,1989,149.8570000000
are,1990,146.0000000000
are,1991,142.1420000000
are,1992,138.2850000000
are,1993,134.7990000000
are,1994,131.3120000000
are,1995,127.8260000000
are,1996,124.3400000000
are,1997,120.8540000000
are,1998,117.7580000000
are,1999,114.6620000000
are,2000,111.5660000000
are,2001,108.4700000000
are,2002,105.3740000000
are,2003,102.6650000000
are,2004,99.9550000000
are,2005,97.2450000000
are,2006,94.5350000000
are,2007,91.8260000000
are,2008,90.2980000000
are,2009,88.7700000000
are,2010,87.2430000000
are,2011,85.7150000000
are,2012,84.1870000000
are,2013,82.9630000000
are,2014,81.7390000000
are,2015,80.5140000000
are,2016,79.2900000000
are,2017,78.0660000000
are,2018,69.5550000000
gbr,1960,186.2110000000
gbr,1961,188.0750000000
gbr,1962,187.2410000000
gbr,1963,189.5920000000
gbr,1964,184.2180000000
gbr,1965,183.9720000000
gbr,1966,184.2170000000
gbr,1967,176.8610000000
gbr,1968,179.0130000000
gbr,1969,182.4910000000
gbr,1970,180.2800000000
gbr,1971,176.1180000000
gbr,1972,179.2380000000
gbr,1973,179.1140000000
gbr,1974,176.0430000000
gbr,1975,171.3090000000
gbr,1976,171.7540000000
gbr,1977,166.9460000000
gbr,1978,168.4130000000
gbr,1979,168.5800000000
gbr,1980,161.7930000000
gbr,1981,157.7890000000
gbr,1982,153.7080000000
gbr,1983,149.9830000000
gbr,1984,145.2230000000
gbr,1985,143.6190000000
gbr,1986,141.2970000000
gbr,1987,137.5000000000
gbr,1988,134.7700000000
gbr,1989,130.5220000000
gbr,1990,129.2700000000
gbr,1991,126.7850000000
gbr,1992,122.7380000000
gbr,1993,122.6230000000
gbr,1994,118.1080000000
gbr,1995,118.7260000000
gbr,1996,116.9810000000
gbr,1997,114.3280000000
gbr,1998,113.6080000000
gbr,1999,112.4020000000
gbr,2000,108.4450000000
gbr,2001,107.2210000000
gbr,2002,105.8960000000
gbr,2003,103.8070000000
gbr,2004,99.5540000000
gbr,2005,97.4440000000
gbr,2006,99.2580000000
gbr,2007,97.5590000000
gbr,2008,96.7220000000
gbr,2009,94.2580000000
gbr,2010,91.1120000000
gbr,2011,87.2850000000
gbr,2012,83.9320000000
gbr,2013,85.1930000000
gbr,2014,83.9090000000
gbr,2015,84.7380000000
gbr,2016,86.1070000000
usa,1960,233.2930000000
usa,1961,226.7030000000
usa,1962,229.8230000000
usa,1963,233.5590000000
usa,1964,232.2770000000
usa,1965,233.0110000000
usa,1966,236.6390000000
usa,1967,234.8560000000
usa,1968,240.9870000000
usa,1969,239.4920000000
usa,1970,236.9920000000
usa,1971,232.1520000000
usa,1972,232.0260000000
usa,1973,228.4880000000
usa,1974,219.8190000000
usa,1975,212.7420000000
usa,1976,206.6480000000
usa,1977,202.6030000000
usa,1978,199.0000000000
usa,1979,195.1190000000
usa,1980,194.9550000000
usa,1981,190.2500000000
usa,1982,183.1480000000
usa,1983,179.7110000000
usa,1984,177.9400000000
usa,1985,178.0880000000
usa,1986,177.9150000000
usa,1987,176.1950000000
usa,1988,176.2440000000
usa,1989,174.8040000000
usa,1990,172.0590000000
usa,1991,170.6060000000
usa,1992,168.4590000000
usa,1993,170.2570000000
usa,1994,169.0250000000
usa,1995,166.9640000000
usa,1996,158.0080000000
usa,1997,149.4410000000
usa,1998,145.5060000000
usa,1999,144.7740000000
usa,2000,143.9260000000
usa,2001,144.3070000000
usa,2002,144.3780000000
usa,2003,143.9090000000
usa,2004,140.5590000000
usa,2005,141.9690000000
usa,2006,141.1190000000
usa,2007,138.6050000000
usa,2008,136.8110000000
usa,2009,134.9660000000
usa,2010,131.8840000000
usa,2011,132.1280000000
usa,2012,131.3350000000
usa,2013,131.2290000000
usa,2014,131.8380000000
usa,2015,134.2630000000
usa,2016,138.4550000000
usa,2017,139.1410000000
ury,1960,226.9330000000
ury,1961,223.5020000000
ury,1962,220.0710000000
ury,1963,219.7370000000
ury,1964,219.4040000000
ury,1965,219.0700000000
ury,1966,218.7360000000
ury,1967,218.4030000000
ury,1968,218.0580000000
ury,1969,217.7130000000
ury,1970,217.3690000000
ury,1971,217.0240000000
ury,1972,216.6790000000
ury,1973,215.6160000000
ury,1974,214.5520000000
ury,1975,213.4890000000
ury,1976,212.4260000000
ury,1977,211.3620000000
ury,1978,209.4830000000
ury,1979,207.6040000000
ury,1980,205.7250000000
ury,1981,203.8460000000
ury,1982,201.9670000000
ury,1983,201.8150000000
ury,1984,201.6640000000
ury,1985,201.5130000000
ury,1986,201.3610000000
ury,1987,201.2100000000
ury,1988,199.6010000000
ury,1989,197.9930000000
ury,1990,196.3840000000
ury,1991,194.7750000000
ury,1992,193.1670000000
ury,1993,190.0350000000
ury,1994,186.9030000000
ury,1995,183.7710000000
ury,1996,180.6390000000
ury,1997,177.5070000000
ury,1998,173.7650000000
ury,1999,170.0230000000
ury,2000,166.2810000000
ury,2001,162.5390000000
ury,2002,158.7970000000
ury,2003,156.6070000000
ury,2004,154.4170000000
ury,2005,152.2260000000
ury,2006,150.0360000000
ury,2007,147.8460000000
ury,2008,146.2180000000
ury,2009,144.5900000000
ury,2010,142.9630000000
ury,2011,141.3350000000
ury,2012,139.7070000000
ury,2013,138.1400000000
ury,2014,136.5730000000
ury,2015,135.0060000000
ury,2016,133.4390000000
ury,2017,131.8720000000
ury,2018,139.3220000000
uzb,1960,315.5820000000
uzb,1961,311.1060000000
uzb,1962,306.6300000000
uzb,1963,301.6050000000
uzb,1964,296.5800000000
uzb,1965,291.5550000000
uzb,1966,286.5300000000
uzb,1967,281.5050000000
uzb,1968,278.4340000000
uzb,1969,275.3630000000
uzb,1970,272.2930000000
uzb,1971,269.2220000000
uzb,1972,266.1510000000
uzb,1973,264.1260000000
uzb,1974,262.1020000000
uzb,1975,260.0770000000
uzb,1976,258.0520000000
uzb,1977,256.0270000000
uzb,1978,252.3820000000
uzb,1979,248.7370000000
uzb,1980,245.0920000000
uzb,1981,241.4470000000
uzb,1982,237.8020000000
uzb,1983,234.6760000000
uzb,1984,231.5500000000
uzb,1985,228.4240000000
uzb,1986,225.2980000000
uzb,1987,222.1720000000
uzb,1988,227.8650000000
uzb,1989,233.5590000000
uzb,1990,239.2530000000
uzb,1991,244.9460000000
uzb,1992,250.6400000000
uzb,1993,250.3850000000
uzb,1994,250.1300000000
uzb,1995,249.8750000000
uzb,1996,249.6200000000
uzb,1997,249.3650000000
uzb,1998,247.4790000000
uzb,1999,245.5940000000
uzb,2000,243.7080000000
uzb,2001,241.8220000000
uzb,2002,239.9360000000
uzb,2003,235.9340000000
uzb,2004,231.9320000000
uzb,2005,227.9300000000
uzb,2006,223.9280000000
uzb,2007,219.9260000000
uzb,2008,212.9150000000
uzb,2009,205.9050000000
uzb,2010,198.8940000000
uzb,2011,191.8840000000
uzb,2012,184.8730000000
uzb,2013,182.0080000000
uzb,2014,179.1440000000
uzb,2015,176.2790000000
uzb,2016,173.4140000000
uzb,2017,170.5490000000
uzb,2018,169.7040000000
vut,1960,438.3990000000
vut,1961,431.4850000000
vut,1962,424.5710000000
vut,1963,418.0220000000
vut,1964,411.4730000000
vut,1965,404.9250000000
vut,1966,398.3760000000
vut,1967,391.8270000000
vut,1968,385.4100000000
vut,1969,378.9930000000
vut,1970,372.5760000000
vut,1971,366.1600000000
vut,1972,359.7430000000
vut,1973,353.2250000000
vut,1974,346.7070000000
vut,1975,340.1900000000
vut,1976,333.6720000000
vut,1977,327.1540000000
vut,1978,320.5300000000
vut,1979,313.9060000000
vut,1980,307.2820000000
vut,1981,300.6580000000
vut,1982,294.0340000000
vut,1983,288.5150000000
vut,1984,282.9960000000
vut,1985,277.4780000000
vut,1986,271.9590000000
vut,1987,266.4410000000
vut,1988,261.2980000000
vut,1989,256.1560000000
vut,1990,251.0140000000
vut,1991,245.8720000000
vut,1992,240.7290000000
vut,1993,236.0770000000
vut,1994,231.4260000000
vut,1995,226.7740000000
vut,1996,222.1220000000
vut,1997,217.4700000000
vut,1998,213.2760000000
vut,1999,209.0820000000
vut,2000,204.8870000000
vut,2001,200.6930000000
vut,2002,196.4990000000
vut,2003,192.8850000000
vut,2004,189.2710000000
vut,2005,185.6570000000
vut,2006,182.0430000000
vut,2007,178.4290000000
vut,2008,175.4910000000
vut,2009,172.5530000000
vut,2010,169.6160000000
vut,2011,166.6780000000
vut,2012,163.7400000000
vut,2013,161.4050000000
vut,2014,159.0690000000
vut,2015,156.7340000000
vut,2016,154.3990000000
vut,2017,152.0640000000
vut,2018,151.6260000000
ven,1960,304.4870000000
ven,1961,298.5280000000
ven,1962,292.5690000000
ven,1963,288.3240000000
ven,1964,284.0780000000
ven,1965,279.8330000000
ven,1966,275.5880000000
ven,1967,271.3430000000
ven,1968,267.7360000000
ven,1969,264.1290000000
ven,1970,260.5220000000
ven,1971,256.9150000000
ven,1972,253.3080000000
ven,1973,250.8280000000
ven,1974,248.3480000000
ven,1975,245.8680000000
ven,1976,243.3880000000
ven,1977,240.9080000000
ven,1978,238.6220000000
ven,1979,236.3360000000
ven,1980,234.0510000000
ven,1981,231.7650000000
ven,1982,229.4800000000
ven,1983,227.2380000000
ven,1984,224.9970000000
ven,1985,222.7560000000
ven,1986,220.5150000000
ven,1987,218.2730000000
ven,1988,217.8040000000
ven,1989,217.3340000000
ven,1990,216.8650000000
ven,1991,216.3950000000
ven,1992,215.9260000000
ven,1993,216.6410000000
ven,1994,217.3550000000
ven,1995,218.0700000000
ven,1996,218.7850000000
ven,1997,219.5000000000
ven,1998,218.8320000000
ven,1999,218.1630000000
ven,2000,217.4940000000
ven,2001,216.8260000000
ven,2002,216.1570000000
ven,2003,214.2240000000
ven,2004,212.2910000000
ven,2005,210.3570000000
ven,2006,208.4240000000
ven,2007,206.4910000000
ven,2008,205.0650000000
ven,2009,203.6400000000
ven,2010,202.2140000000
ven,2011,200.7880000000
ven,2012,199.3630000000
ven,2013,197.2790000000
ven,2014,195.1940000000
ven,2015,193.1100000000
ven,2016,191.0260000000
ven,2017,188.9420000000
ven,2018,206.6780000000
vnm,1960,290.1940000000
vnm,1961,283.5090000000
vnm,1962,276.8240000000
vnm,1963,276.8370000000
vnm,1964,276.8500000000
vnm,1965,276.8630000000
vnm,1966,276.8760000000
vnm,1967,276.8890000000
vnm,1968,301.4360000000
vnm,1969,325.9830000000
vnm,1970,350.5290000000
vnm,1971,375.0760000000
vnm,1972,399.6230000000
vnm,1973,369.6420000000
vnm,1974,339.6610000000
vnm,1975,309.6800000000
vnm,1976,279.6990000000
vnm,1977,249.7180000000
vnm,1978,245.9820000000
vnm,1979,242.2460000000
vnm,1980,238.5100000000
vnm,1981,234.7740000000
vnm,1982,231.0370000000
vnm,1983,228.2110000000
vnm,1984,225.3840000000
vnm,1985,222.5580000000
vnm,1986,219.7310000000
vnm,1987,216.9050000000
vnm,1988,214.9780000000
vnm,1989,213.0510000000
vnm,1990,211.1230000000
vnm,1991,209.1960000000
vnm,1992,207.2690000000
vnm,1993,206.2850000000
vnm,1994,205.3010000000
vnm,1995,204.3160000000
vnm,1996,203.3320000000
vnm,1997,202.3480000000
vnm,1998,201.7200000000
vnm,1999,201.0930000000
vnm,2000,200.4650000000
vnm,2001,199.8370000000
vnm,2002,199.2100000000
vnm,2003,199.1030000000
vnm,2004,198.9970000000
vnm,2005,198.8900000000
vnm,2006,198.7840000000
vnm,2007,198.6780000000
vnm,2008,196.7580000000
vnm,2009,194.8380000000
vnm,2010,192.9180000000
vnm,2011,190.9990000000
vnm,2012,189.0790000000
vnm,2013,186.9390000000
vnm,2014,184.7990000000
vnm,2015,182.6590000000
vnm,2016,180.5200000000
vnm,2017,178.3800000000
vnm,2018,188.5830000000
vir,1960,219.6810000000
vir,1961,216.5160000000
vir,1962,213.3500000000
vir,1963,209.7880000000
vir,1964,206.2260000000
vir,1965,202.6650000000
vir,1966,199.1030000000
vir,1967,195.5410000000
vir,1968,191.9010000000
vir,1969,188.2600000000
vir,1970,184.6190000000
vir,1971,180.9790000000
vir,1972,177.3380000000
vir,1973,173.9690000000
vir,1974,170.6000000000
vir,1975,167.2320000000
vir,1976,163.8630000000
vir,1977,160.4940000000
vir,1978,157.8540000000
vir,1979,155.2140000000
vir,1980,152.5740000000
vir,1981,149.9340000000
vir,1982,147.2940000000
vir,1983,144.2340000000
vir,1984,141.1750000000
vir,1985,138.1160000000
vir,1986,135.0560000000
vir,1987,131.9970000000
vir,1988,129.3790000000
vir,1989,126.7610000000
vir,1990,124.1430000000
vir,1991,121.5240000000
vir,1992,118.9060000000
vir,1993,116.4010000000
vir,1994,113.8950000000
vir,1995,111.3890000000
vir,1996,108.8840000000
vir,1997,106.3780000000
vir,1998,104.6360000000
vir,1999,102.8930000000
vir,2000,101.1510000000
vir,2001,99.4090000000
vir,2002,97.6660000000
vir,2003,96.3490000000
vir,2004,95.0310000000
vir,2005,93.7140000000
vir,2006,92.3960000000
vir,2007,91.0790000000
vir,2008,88.8890000000
vir,2009,86.7000000000
vir,2010,84.5100000000
vir,2011,82.3210000000
vir,2012,80.1310000000
vir,2013,78.4370000000
vir,2014,76.7430000000
vir,2015,75.0490000000
vir,2016,73.3550000000
vir,2017,71.6600000000
vir,2018,70.1770000000
pse,1990,196.2220000000
pse,1991,191.5480000000
pse,1992,186.8740000000
pse,1993,183.2850000000
pse,1994,179.6960000000
pse,1995,176.1070000000
pse,1996,172.5190000000
pse,1997,168.9300000000
pse,1998,166.3640000000
pse,1999,163.7980000000
pse,2000,161.2330000000
pse,2001,158.6670000000
pse,2002,156.1010000000
pse,2003,153.9960000000
pse,2004,151.8910000000
pse,2005,149.7860000000
pse,2006,147.6810000000
pse,2007,145.5750000000
pse,2008,144.1250000000
pse,2009,142.6740000000
pse,2010,141.2230000000
pse,2011,139.7730000000
pse,2012,138.3220000000
pse,2013,136.3090000000
pse,2014,134.2950000000
pse,2015,132.2820000000
pse,2016,130.2690000000
pse,2017,128.2550000000
pse,2018,126.5130000000
yem,1960,518.3410000000
yem,1961,518.3410000000
yem,1962,518.3410000000
yem,1963,509.8110000000
