economy,year,ne_dab_totl_zs
tjk,2008,147.4027220873
tjk,2009,141.3137164602
tjk,2010,146.1126558762
tjk,2011,153.6435314970
tjk,2012,150.9914802658
tjk,2013,154.8210940567
tjk,2014,143.7246216726
tjk,2015,139.7816921339
tjk,2016,135.9003728035
tjk,2017,127.4059767050
tza,1990,126.6733919751
tza,1991,126.9407414158
tza,1992,129.5919782638
tza,1993,128.2750982883
tza,1994,125.8070606086
tza,1995,115.1673232908
tza,1996,111.2697543981
tza,1997,107.5491887991
tza,1998,105.8854967219
tza,1999,104.6867489702
tza,2000,102.3626921885
tza,2001,100.3559408722
tza,2002,98.9362998438
tza,2003,100.2625000238
tza,2004,101.5180980181
tza,2005,102.9925391769
tza,2006,105.9381835734
tza,2007,108.3971436053
tza,2008,110.0973218405
tza,2009,107.1440689827
tza,2010,108.4253819565
tza,2011,112.8975595278
tza,2012,109.6254466460
tza,2013,110.6062073418
tza,2014,109.2176032082
tza,2015,106.5478575252
tza,2016,102.7205207142
tza,2017,101.9583855224
tha,1960,90.8518805033
tha,1961,89.2708130478
tha,1962,93.7457041602
tha,1963,96.8559853956
tha,1964,94.0478792179
tha,1965,91.9269241726
tha,1966,90.9396392709
tha,1967,94.8806291760
tha,1968,97.2874283861
tha,1969,96.5360500785
tha,1970,106.8514250572
tha,1971,104.0645368186
tha,1972,101.7336868445
tha,1973,103.8406138797
tha,1974,104.0777197891
tha,1975,106.7312942904
tha,1976,103.5448755818
tha,1977,104.8991306660
tha,1978,103.8635779894
tha,1979,104.2898576102
tha,1980,106.8826031098
tha,1981,107.7208553722
tha,1982,103.1778725205
tha,1983,107.9498225790
tha,1984,106.2932767616
tha,1985,103.9935613601
tha,1986,100.0164976083
tha,1987,99.2862612633
tha,1988,99.3760763540
tha,1989,100.0831424560
tha,1990,107.3169107850
tha,1991,107.0385560842
tha,1992,104.6321072002
tha,1993,102.6168511252
tha,1994,104.0909546799
tha,1995,105.4142223542
tha,1996,105.8258907206
tha,1997,99.3592353794
tha,1998,84.8111039055
tha,1999,86.9310701474
tha,2000,89.9923074192
tha,2001,92.5897301048
tha,2002,91.5740631291
tha,2003,92.3861179367
tha,2004,94.6699601771
tha,2005,99.9142546942
tha,2006,94.9650645831
tha,2007,91.9703632570
tha,2008,96.2077810603
tha,2009,89.6822304776
tha,2010,93.3330002512
tha,2011,95.8941818390
tha,2012,97.6455454579
tha,2013,96.3728357020
tha,2014,93.4315855701
tha,2015,90.8234991428
tha,2016,87.9683428479
tha,2017,88.1549287508
tha,2018,90.2391129378
tha,2019,90.1292118319
tls,2000,254.3168711781
tls,2001,248.7516204809
tls,2002,264.7827298367
tls,2003,208.5889665878
tls,2004,192.3992000355
tls,2005,160.4066382404
tls,2006,180.4168548580
tls,2007,208.7674451951
tls,2008,216.5638258029
tls,2009,239.3649529395
tls,2010,217.2825150266
tls,2011,226.4726575694
tls,2012,215.5233658451
tls,2013,168.4736585618
tls,2014,173.6027230717
tls,2015,153.7630500824
tls,2016,153.4913188938
tls,2017,151.7535156463
tls,2018,157.5257626977
tgo,1960,100.4531203862
tgo,1961,91.0841002030
tgo,1962,95.4800741073
tgo,1963,104.4117999078
tgo,1964,100.4861759927
tgo,1965,99.1298496825
tgo,1966,92.3376430907
tgo,1967,89.6777139558
tgo,1968,87.0809804810
tgo,1969,86.4499685958
tgo,1970,89.1527158971
tgo,1971,93.0593137108
tgo,1972,99.2001183612
tgo,1973,99.8755037268
tgo,1974,62.8776874851
tgo,1975,110.2872296206
tgo,1976,99.2222996517
tgo,1977,110.9937174420
tgo,1978,112.9032148543
tgo,1979,126.2334272026
tgo,1980,105.2894611478
tgo,1981,106.7304016815
tgo,1982,108.5185226163
tgo,1983,101.2679955870
tgo,1984,102.1032529033
tgo,1985,108.7007251676
tgo,1986,111.7038664628
tgo,1987,109.3766669352
tgo,1988,108.9446862297
tgo,1989,109.1727939935
tgo,1990,111.8613723441
tgo,1991,108.0907925009
tgo,1992,109.2171033952
tgo,1993,107.7107108840
tgo,1994,103.7059319851
tgo,1995,104.9726360350
tgo,1996,110.8583492143
tgo,1997,115.8305311066
tgo,1998,113.6151430736
tgo,1999,110.1401510801
tgo,2000,104.3818478170
tgo,2001,107.5863885629
tgo,2002,104.9256773250
tgo,2003,102.0280887521
tgo,2004,102.7005823222
tgo,2005,110.5540550539
tgo,2006,115.3200415457
tgo,2007,116.2166842224
tgo,2008,117.6259975714
tgo,2009,115.6467761695
tgo,2010,115.9689020307
tgo,2011,123.7314097500
tgo,2012,116.2676165260
tgo,2013,117.6157286654
tgo,2014,118.0369227418
tgo,2015,121.9670706540
tgo,2016,118.3141914901
tgo,2017,110.6160239802
tgo,2018,110.9724334431
tgo,2019,111.9619951098
ton,1975,129.4882791893
ton,1976,129.6946962423
ton,1977,123.3112135356
ton,1978,139.0830866662
ton,1979,143.7249587703
ton,1980,137.6563401963
ton,1981,141.8699111940
ton,1982,137.0369159871
ton,1983,150.5128850338
ton,1984,136.3237764817
ton,1985,142.1021419103
ton,1986,144.1634565433
ton,1987,133.6788497647
ton,1988,144.0126260805
ton,1989,137.7023947398
ton,1990,131.2253662780
ton,1991,137.6554733624
ton,1992,125.3468874904
ton,1993,127.6553451244
ton,1994,129.9622786067
ton,1995,139.6364653461
ton,1996,136.9549915898
ton,1997,131.3193040312
ton,1998,138.6932768781
ton,1999,129.1541169819
ton,2000,131.0298950237
ton,2001,133.9013109322
ton,2002,139.0474786998
ton,2003,134.0144543221
ton,2004,136.1212886412
ton,2005,139.7898365920
ton,2006,135.8360638037
ton,2007,142.0669726076
ton,2008,141.7186813187
ton,2009,148.8350964436
ton,2010,146.1233758945
ton,2011,145.6550451613
ton,2012,146.0163877092
tun,1965,95.3488372093
tun,1966,92.4428179323
tun,1967,93.3157894737
tun,1968,89.9168888192
tun,1969,90.5345540461
tun,1970,102.7527792483
tun,1971,100.3290966863
tun,1972,99.3911007026
tun,1973,100.3561191696
tun,1974,96.8406770901
tun,1975,101.8720569657
tun,1976,104.9301603725
tun,1977,108.4310415621
tun,1978,107.7740649785
tun,1979,102.9876796715
tun,1980,105.3636492021
tun,1981,108.4670831331
tun,1982,110.5299308967
tun,1983,108.3555336003
tun,1984,111.3654793837
tun,1985,106.0299502729
tun,1986,107.1197139825
tun,1987,100.9893843416
tun,1988,99.6397478235
tun,1989,103.3159886964
tun,1990,107.0471629206
tun,1991,104.9547752062
tun,1992,106.9299128836
tun,1993,107.5202891632
tun,1994,102.9398373572
tun,1995,103.9057460209
tun,1996,101.5016023035
tun,1997,102.2725489683
tun,1998,102.9398852079
tun,1999,101.9470307689
tun,2000,103.3628577156
tun,2001,103.9185422015
tun,2002,103.7718759688
tun,2003,103.4232033766
tun,2004,102.5057545844
tun,2005,100.3866638007
tun,2006,101.8805578078
tun,2007,101.9381508641
tun,2008,103.5621103065
tun,2009,103.7959406720
tun,2010,105.8053463274
tun,2011,107.4658479630
tun,2012,108.9920459843
tun,2013,109.0540707787
tun,2014,110.9776245465
tun,2015,110.8622006846
tun,2016,110.7320495829
tun,2017,112.3903923238
tur,1960,74.7430249633
tur,1961,75.6606397775
tur,1962,75.9651307597
tur,1963,76.0729613734
tur,1964,74.3538767396
tur,1965,74.0947075209
tur,1966,74.8620961387
tur,1967,74.0767045455
tur,1968,74.4761904762
tur,1969,74.3721461187
tur,1970,77.2519083969
tur,1971,81.4020618557
tur,1972,84.0885506745
tur,1973,84.5329670330
tur,1974,89.4513916902
tur,1975,88.6751473782
tur,1976,87.8158406220
tur,1977,90.0407081322
tur,1978,85.2076616727
tur,1979,81.7249199093
tur,1980,90.8691163538
tur,1981,86.9434248829
tur,1982,86.3203141381
tur,1983,87.9503516518
tur,1984,87.5892731315
tur,1985,82.2304853899
tur,1986,80.3975387290
tur,1987,101.7672195166
tur,1988,96.2495502014
tur,1989,98.4229110973
tur,1990,104.0907474224
tur,1991,105.7326029503
tur,1992,105.8206843442
tur,1993,108.6028624220
tur,1994,102.9355611041
tur,1995,106.5709035057
tur,1996,103.3954641091
tur,1997,105.4072683995
tur,1998,99.1376751881
tur,1999,100.2459007236
tur,2000,103.1030533436
tur,2001,96.2429905872
tur,2002,98.5391501872
tur,2003,101.1152057022
tur,2004,102.6187201684
tur,2005,103.4015783289
tur,2006,104.8502728589
tur,2007,104.8491362659
tur,2008,104.2538075765
tur,2009,100.7851291936
tur,2010,105.0016013415
tur,2011,108.1381251918
tur,2012,104.9105782264
tur,2013,105.8058141410
tur,2014,103.8854346820
tur,2015,102.6080051168
tur,2016,102.8854812233
tur,2017,104.5107214178
tur,2018,101.0971626119
tur,2019,98.1660260559
tkm,1987,108.0000000000
tkm,1988,103.7037037037
tkm,1989,110.7142857143
tkm,1990,113.3333333333
tkm,1991,111.8644067797
tkm,1993,80.4391217565
tkm,1997,130.5563951395
tkm,1998,141.0126223651
tkm,1999,130.8872550486
tkm,2000,89.7335879763
tkm,2001,98.7158091804
tkm,2002,86.1827099912
tkm,2003,96.2630132144
tkm,2004,99.1028515308
tkm,2005,84.1557992274
tkm,2006,63.4765373725
tkm,2007,64.5268218519
tkm,2008,76.0310384071
tkm,2009,68.2927715193
tkm,2010,64.0540326590
tkm,2011,66.3568044170
tkm,2012,68.2189695464
uga,1960,94.7466237145
uga,1961,97.4127165764
uga,1962,97.4848141041
uga,1963,95.5912307958
uga,1964,93.1482667806
uga,1965,98.7812598924
uga,1966,99.7579425113
uga,1967,99.0881458967
uga,1968,98.6774628880
uga,1969,98.8139451300
uga,1982,109.1389207807
uga,1983,104.9843773248
uga,1984,101.8373253068
uga,1985,102.1718879317
uga,1986,103.8734536014
uga,1987,110.1344208123
uga,1988,110.5867606525
uga,1989,110.1987203411
uga,1990,113.1811299607
uga,1991,115.9374404030
uga,1992,116.2037950633
uga,1993,109.0681772908
uga,1994,106.9770718615
uga,1995,107.4771735437
uga,1996,109.4170633586
uga,1997,104.1117966074
uga,1998,110.4178858030
uga,1999,111.1189983722
uga,2000,111.4462147519
uga,2001,112.2938115082
uga,2002,114.4613381609
uga,2003,113.7680993946
uga,2004,109.9182558255
uga,2005,110.4814564190
uga,2006,112.8770492464
uga,2007,113.2415424455
uga,2008,107.6979835162
uga,2009,109.5226837513
uga,2010,108.7062863299
uga,2011,112.6942967818
uga,2012,110.3194071700
uga,2013,107.8610846628
uga,2014,103.3094370566
uga,2015,109.8170586931
uga,2016,104.7857328113
uga,2017,103.5147940875
uga,2018,105.1886246604
uga,2019,105.2065760537
ukr,1991,97.8159230564
ukr,1992,98.0080472902
ukr,1993,100.3129362730
ukr,1994,103.1661339288
ukr,1995,103.0831993031
ukr,1996,102.5527775846
ukr,1997,103.0589605663
ukr,1998,102.2740318739
ukr,1999,94.5441218556
ukr,2000,94.8826953607
ukr,2001,100.6196351800
ukr,2002,97.6612438495
ukr,2003,99.7435263812
ukr,2004,94.5892405504
ukr,2005,101.6160228198
ukr,2006,105.6248643359
ukr,2007,109.0635490058
ukr,2008,111.2534591308
ukr,2009,103.0856350019
ukr,2010,104.0332757058
ukr,2011,106.6091226785
ukr,2012,108.6515043758
ukr,2013,109.2362260937
ukr,2014,103.5058588519
ukr,2015,102.6112572817
ukr,2016,106.9239659977
ukr,2017,107.6892450841
ukr,2018,108.7203659163
ukr,2019,107.8293619124
are,2001,91.5461207605
are,2002,94.0648635011
are,2003,90.4538660322
are,2004,89.4870106745
are,2005,84.3822305304
are,2006,82.2149812865
are,2007,92.0299578652
are,2008,90.7777757718
are,2009,94.1552987860
are,2010,79.3927351152
are,2011,71.5128188968
are,2012,63.7563706739
are,2013,64.1803694050
are,2014,69.3706738825
are,2015,73.4803154215
are,2016,74.7416457816
are,2017,75.8144736210
are,2018,73.6325279452
are,2019,76.0235862118
gbr,1970,108.2000786028
gbr,1971,108.1963427539
gbr,1972,108.7932222941
gbr,1973,111.9898697102
gbr,1974,116.4827788803
gbr,1975,114.7231022018
gbr,1976,115.3450339127
gbr,1977,111.8995406986
gbr,1978,110.2116824900
gbr,1979,110.0814815744
gbr,1980,107.5304181047
gbr,1981,106.2789218277
gbr,1982,106.9622016254
gbr,1983,107.7631547271
gbr,1984,108.6543545393
gbr,1985,107.3962202066
gbr,1986,109.0921457870
gbr,1987,108.6338895529
gbr,1988,110.9396379119
gbr,1989,110.5238916916
gbr,1990,108.3238920011
gbr,1991,106.5183382770
gbr,1992,107.3260083163
gbr,1993,107.0413526268
gbr,1994,107.6256084440
gbr,1995,99.7274637069
gbr,1996,99.8319086906
gbr,1997,99.5016197882
gbr,1998,100.6173384693
gbr,1999,101.3876454359
gbr,2000,101.7341288421
gbr,2001,102.2008303795
gbr,2002,102.5757579575
gbr,2003,102.2025107477
gbr,2004,102.5485407476
gbr,2005,102.4025370379
gbr,2006,102.0538021307
gbr,2007,101.9794544015
gbr,2008,102.1512883263
gbr,2009,101.6056212251
gbr,2010,101.9962832264
gbr,2011,100.9048165303
gbr,2012,101.1721517169
gbr,2013,101.2766334719
gbr,2014,101.3942804480
gbr,2015,101.3802522411
gbr,2016,101.6197614708
gbr,2017,101.2027512144
gbr,2018,101.1510494781
gbr,2019,101.1796081788
usa,1970,99.6321635177
usa,1971,99.9467742628
usa,1972,100.2636207988
usa,1973,99.7116550300
usa,1974,100.0527425136
usa,1975,99.0518154150
usa,1976,100.0870604010
usa,1977,101.1093146113
usa,1978,101.0787128248
usa,1979,100.8580561132
usa,1980,100.4569337492
usa,1981,100.3903597147
usa,1982,100.5973463038
usa,1983,101.4210638414
usa,1984,102.5442507739
usa,1985,102.6277610470
usa,1986,102.8794677999
usa,1987,102.9817423121
usa,1988,102.0890727628
usa,1989,101.5375125408
usa,1990,101.3055864490
usa,1991,100.4646541182
usa,1992,100.5327800277
usa,1993,100.9502579186
usa,1994,101.2691780532
usa,1995,101.1749207991
usa,1996,101.1937884749
usa,1997,101.1887833233
usa,1998,101.7953553212
usa,1999,102.6564398118
usa,2000,103.6581925308
usa,2001,103.4770063407
usa,2002,103.8897645006
usa,2003,104.3909706178
usa,2004,105.0686882405
usa,2005,105.5320140644
usa,2006,105.5804797030
usa,2007,104.9711761470
usa,2008,104.9146780315
usa,2009,102.7438010427
usa,2010,103.4278312807
usa,2011,103.7282282275
usa,2012,103.5103500218
usa,2013,102.9239631792
usa,2014,102.9287575015
usa,2015,102.8833571304
usa,2016,102.8152748472
usa,2017,103.1272919172
usa,2018,103.1011034234
ury,1960,104.8275862069
ury,1961,100.5681818182
ury,1962,103.0927835052
ury,1963,99.5708154506
ury,1964,99.1044776119
ury,1965,92.8961748634
ury,1966,94.3589743590
ury,1967,98.6285032797
ury,1968,96.9959404601
ury,1969,98.7125326896
ury,1970,101.3207547170
ury,1971,101.1490950876
ury,1972,99.4493202547
ury,1973,99.0876986463
ury,1974,102.5109073101
ury,1975,103.4963974213
ury,1976,100.5193711398
ury,1977,102.7615784932
ury,1978,102.3076064796
ury,1979,104.3339225597
ury,1980,105.5984555985
ury,1981,103.8272339997
ury,1982,102.9649243807
ury,1983,97.9149918755
ury,1984,94.7948328267
ury,1985,94.3435170639
ury,1986,94.0535617424
ury,1987,97.5572543893
ury,1988,95.6780369292
ury,1989,94.2058235922
ury,1990,94.5642253697
ury,1991,97.1675681442
ury,1992,99.1778965635
ury,1993,100.4329350651
ury,1994,100.6152129417
ury,1995,100.1040492181
ury,1996,100.1884768601
ury,1997,102.7907016801
ury,1998,102.8001942372
ury,1999,103.1911428193
ury,2000,103.3175402962
ury,2001,102.7001941327
ury,2002,98.7857223432
ury,2003,96.8943593389
ury,2004,97.2520969057
ury,2005,98.0696567086
ury,2006,101.3765657145
ury,2007,101.0294733706
ury,2008,104.8020471388
ury,2009,99.1959876566
ury,2010,99.0130481417
ury,2011,100.4027351488
ury,2012,103.2218953223
ury,2013,103.0115736281
ury,2014,102.0023007444
ury,2015,100.3725383403
ury,2016,98.4551393109
ury,2017,96.9057331886
ury,2018,97.9837122641
ury,2019,97.5823866147
uzb,1992,100.0255695994
uzb,1993,107.4220352599
uzb,1994,98.1756415157
uzb,1995,100.2063164472
uzb,1996,107.0467539399
uzb,1997,100.1968612758
uzb,1998,100.2924814886
uzb,1999,100.2625595445
uzb,2000,94.7286214523
uzb,2001,97.4260654173
uzb,2002,97.1136345333
uzb,2003,93.9841019911
uzb,2004,93.0159040861
uzb,2005,93.9071994675
uzb,2006,94.4439168943
uzb,2007,95.0723341610
uzb,2008,97.4109464252
uzb,2009,99.3478803296
uzb,2010,96.8485558719
uzb,2011,95.3976235518
uzb,2012,96.4003236991
uzb,2013,99.5140326701
uzb,2014,100.5085824759
uzb,2015,101.7829317902
uzb,2016,104.2437772057
uzb,2017,102.5431347491
uzb,2018,107.6498253406
uzb,2019,110.6202332339
vut,1983,112.7204697067
vut,1984,104.5647163780
vut,1985,120.3491918268
vut,1986,130.0495711700
vut,1987,128.4720289452
vut,1988,124.6003094379
vut,1989,125.5039961828
vut,1990,125.8602092547
vut,1991,115.1329825060
vut,1992,109.6668315274
vut,1993,109.2360169677
vut,1994,108.3571680445
vut,1995,108.7327918240
vut,1996,107.1592858968
vut,1997,98.2664418212
vut,1998,113.4955752212
vut,1999,119.8109389454
vut,2000,112.0189097513
vut,2001,115.3788687300
vut,2002,106.7790118728
vut,2003,101.9388923589
vut,2004,106.1024924638
vut,2005,104.5146936127
vut,2006,105.4779585708
vut,2007,108.0517746542
vut,2008,112.3395068742
vut,2009,114.5195718607
vut,2010,114.1182707033
vut,2011,105.5310202757
vut,2012,101.0605537527
vut,2013,103.2835112067
vut,2014,102.9857538333
ven,1960,100.7483152195
ven,1961,96.5504736530
ven,1962,96.9703640982
ven,1963,94.8421674020
ven,1964,101.0646238460
ven,1965,102.7269611074
ven,1966,103.1701083106
ven,1967,102.1972372372
ven,1968,107.2589967888
ven,1969,110.0808072078
ven,1970,106.6735223450
ven,1971,106.3523564516
ven,1972,110.6118500211
ven,1973,104.7569382824
ven,1974,86.6517276405
ven,1975,106.1115344883
ven,1976,114.3141579820
ven,1977,124.6697622442
ven,1978,131.2497338223
ven,1979,113.7075725557
ven,1980,105.4859736980
ven,1981,108.0305952147
ven,1982,115.9824972191
ven,1983,106.5985293915
ven,1984,85.9622636120
ven,1985,87.8380216077
ven,1986,97.7703752463
ven,1987,96.2355098425
ven,1988,103.4773721692
ven,1989,84.1544504923
ven,1990,78.1253880095
ven,1991,91.8080804822
ven,1992,99.2419671096
ven,1993,96.9844549857
ven,1994,88.4814664193
ven,1995,91.6486247018
ven,1996,82.0726220903
ven,1997,92.7270151925
ven,1998,101.7584199714
ven,1999,96.2468126839
ven,2000,88.3687822334
ven,2001,96.6700048870
ven,2002,87.7085695510
ven,2003,82.8702285613
ven,2004,82.9707484679
ven,2005,80.8100242689
ven,2006,85.6283483426
ven,2007,93.9380177625
ven,2008,90.1856743675
ven,2009,102.3778919192
ven,2010,89.0760795480
ven,2011,89.7520923774
ven,2012,98.0615388760
ven,2013,104.7478046612
ven,2014,114.7031588250
vnm,1989,110.2057444442
vnm,1990,109.6603480031
vnm,1991,104.9695597896
vnm,1992,103.8721831252
vnm,1993,107.4726584427
vnm,1994,108.3939183606
vnm,1995,108.9439561016
vnm,1996,110.8974547486
vnm,1997,108.1993348702
vnm,1998,107.5625247565
vnm,1999,103.0631941632
vnm,2000,102.4857012177
vnm,2001,102.3571821856
vnm,2002,104.5464217320
vnm,2003,108.0222612370
vnm,2004,106.9340856443
vnm,2005,104.7112639921
vnm,2006,105.1576681597
vnm,2007,113.2277109874
vnm,2008,112.9924439079
vnm,2009,111.4345474032
vnm,2010,108.2483404609
vnm,2011,102.0091514742
vnm,2012,97.6694534666
vnm,2013,98.2887690688
vnm,2014,98.9035657982
vnm,2015,101.9716842577
vnm,2016,101.6303431716
vnm,2017,101.1241166806
vnm,2018,100.5750828352
vnm,2019,101.4666207746
pse,1994,156.9936341575
pse,1995,156.5553795540
pse,1996,157.6959174097
pse,1997,155.6678546731
pse,1998,152.5984561680
pse,1999,160.7089342574
pse,2000,146.6199925816
pse,2001,151.5098533856
pse,2002,149.4516002025
pse,2003,150.7333669355
pse,2004,157.6203455604
pse,2005,159.1725650896
pse,2006,159.8704710698
pse,2007,157.2033128701
pse,2008,151.6505581779
pse,2009,151.6427726260
pse,2010,143.3507982632
pse,2011,137.1997248075
pse,2012,138.8717484973
pse,2013,137.4767553703
pse,2014,139.4633363742
pse,2015,141.3398563876
pse,2016,139.2478604468
pse,2017,137.6739020975
pse,2018,140.0830602289
zmb,2010,93.8489337107
zmb,2011,99.6535411229
zmb,2012,96.3661661067
zmb,2013,98.4244561124
zmb,2014,100.7338409768
zmb,2015,108.2425781153
zmb,2016,101.5747739914
zmb,2017,101.7048418190
zmb,2018,94.0062751275
zmb,2019,95.2037781936
zwe,1960,108.6080746795
zwe,1961,105.8862262465
zwe,1962,101.7982884062
zwe,1963,99.4796344013
zwe,1964,101.5736917260
zwe,1965,100.0000000000
zwe,1966,100.0000000000
zwe,1967,99.9999928418
zwe,1968,100.0000000000
zwe,1969,99.9999942792
zwe,1970,100.0000106145
zwe,1971,99.9999954101
zwe,1972,100.0000037345
zwe,1973,100.0000030217
zwe,1974,100.0000000000
zwe,1975,100.0000022876
zwe,1976,98.0908175581
zwe,1977,99.1554451660
zwe,1978,98.8622071351
zwe,1979,102.8200259764
zwe,1980,104.6509751458
zwe,1981,108.8825839084
zwe,1982,107.3988927973
zwe,1983,105.4708827216
zwe,1984,100.6184150097
zwe,1985,99.7944249256
zwe,1986,97.4671652639
zwe,1987,97.2429525354
zwe,1988,96.6104629813
zwe,1989,98.3808583752
zwe,1990,99.9290570351
zwe,1991,103.2817265585
zwe,1992,109.2592590398
zwe,1993,101.7246910420
zwe,1994,101.9196842109
zwe,1995,102.5087541668
zwe,1996,98.8829876948
zwe,1997,107.9975845446
zwe,1998,101.7278717504
zwe,1999,96.1054988361
zwe,2000,97.7479020196
zwe,2001,97.9800467871
zwe,2002,103.1377522494
zwe,2003,105.6578682859
zwe,2004,107.1000105691
zwe,2005,108.9464126381
zwe,2006,110.9083117212
zwe,2007,108.6021578321
zwe,2008,126.5879397499
zwe,2009,122.8234406792
zwe,2010,123.8424000049
zwe,2011,119.8649236445
zwe,2012,123.8360273320
zwe,2013,114.6809767105
zwe,2014,112.8113235823
zwe,2015,118.4284595265
zwe,2016,111.3319610569
