economy,year,ne_dab_totl_zs
che,2001,95.6344449288
che,2002,94.6625683272
che,2003,94.8940592404
che,2004,92.9171240607
che,2005,94.5528240789
che,2006,93.0267843358
che,2007,90.2262288378
che,2008,90.5193625993
che,2009,93.7566465220
che,2010,90.3898672531
che,2011,92.6564258604
che,2012,90.8991143572
che,2013,89.5572811734
che,2014,89.5388832821
che,2015,89.4805707111
che,2016,89.9304725145
che,2017,90.9248270243
che,2018,89.4721321194
che,2019,90.1968246813
che,2020,93.5948636809
che,2021,87.6810504697
che,2022,86.2983180019
syr,1960,106.5633034104
syr,1961,104.7245799838
syr,1962,99.6525636568
syr,1963,101.2749718468
syr,1964,102.2988085231
syr,1965,99.4881631944
syr,1966,105.1551642191
syr,1967,102.6373752902
syr,1968,102.4919474267
syr,1969,104.0872649253
tjk,1993,73.7773314853
tjk,1994,72.4034653465
tjk,1995,100.0611747851
tjk,1996,90.3488651102
tjk,1997,90.3491895021
tjk,1998,106.5773237101
tjk,1999,106.4432342007
tjk,2000,92.9271562098
tjk,2001,107.0684842811
tjk,2002,102.7462625544
tjk,2003,100.9898496241
tjk,2004,107.2939665656
tjk,2005,114.7919962257
tjk,2006,113.0463193076
tjk,2007,146.0138702321
tjk,2008,147.4027220873
tjk,2009,141.3137164602
tjk,2010,146.1126558762
tjk,2011,153.6435314970
tjk,2012,150.9914802658
tjk,2013,154.8210940567
tjk,2014,143.7246216726
tjk,2015,127.4829435558
tjk,2016,131.9793832120
tjk,2017,121.7554935803
tjk,2018,124.8993796722
tjk,2019,122.7849141320
tjk,2020,122.6401677976
tjk,2021,126.1269951512
tza,1990,126.6733919751
tza,1991,126.9407414158
tza,1992,129.5919782638
tza,1993,128.2750982883
tza,1994,125.8070606086
tza,1995,115.1673232908
tza,1996,111.2697543981
tza,1997,107.5491887991
tza,1998,105.8854967219
tza,1999,104.6867489702
tza,2000,102.3626921914
tza,2001,100.3559408739
tza,2002,98.9362998387
tza,2003,100.2625000257
tza,2004,101.5180980170
tza,2005,102.9925391808
tza,2006,105.9381835712
tza,2007,108.3971436068
tza,2008,110.0973218418
tza,2009,107.1440689846
tza,2010,108.4253819555
tza,2011,112.8975595270
tza,2012,113.2180972609
tza,2013,114.4412230137
tza,2014,113.0718951784
tza,2015,106.5478570386
tza,2016,101.1671369351
tza,2017,100.7436053908
tza,2018,106.3673361338
tza,2019,106.1679990297
tza,2020,101.0062506518
tza,2021,101.7292386464
tza,2022,104.2353583176
tha,1960,90.8518805033
tha,1961,89.2708130478
tha,1962,93.7457041602
tha,1963,96.8559853956
tha,1964,94.0478792179
tha,1965,91.9269241726
tha,1966,90.9396392709
tha,1967,94.8806291760
tha,1968,97.2874283861
tha,1969,96.5360500785
tha,1970,106.8514250572
tha,1971,104.0645368186
tha,1972,101.7336868445
tha,1973,103.8406138797
tha,1974,104.0777197891
tha,1975,106.7312942904
tha,1976,103.5448755818
tha,1977,104.8991306660
tha,1978,103.8635779894
tha,1979,104.2898576102
tha,1980,106.8826031098
tha,1981,107.7208553722
tha,1982,103.1778725205
tha,1983,107.9498225790
tha,1984,106.2932767616
tha,1985,103.9935613601
tha,1986,100.0164976083
tha,1987,99.2862612633
tha,1988,99.3760763540
tha,1989,100.0831424560
tha,1990,107.3169107850
tha,1991,107.0385560842
tha,1992,104.6321072002
tha,1993,102.6168511252
tha,1994,104.0909546799
tha,1995,105.4142223542
tha,1996,105.8258907206
tha,1997,99.3592353794
tha,1998,84.8111039055
tha,1999,86.9310701474
tha,2000,89.9923074192
tha,2001,92.5897301048
tha,2002,91.5740631291
tha,2003,92.3861179367
tha,2004,94.6699601771
tha,2005,99.9142546942
tha,2006,94.9650645831
tha,2007,91.9703632570
tha,2008,96.2077810603
tha,2009,89.6822304776
tha,2010,93.3330002512
tha,2011,95.8941818390
tha,2012,97.6455454579
tha,2013,96.3728357020
tha,2014,93.4315946179
tha,2015,90.8214949925
tha,2016,87.9801268470
tha,2017,88.1635627192
tha,2018,90.2820700696
tha,2019,89.7579182972
tha,2020,94.5828996167
tha,2021,99.1858397905
tha,2022,100.0663318564
tls,2000,254.4123406381
tls,2001,248.7554443615
tls,2002,264.7948527603
tls,2003,208.5798216333
tls,2004,192.3819571116
tls,2005,160.3983187242
tls,2006,180.4170805857
tls,2007,208.7669866031
tls,2008,216.5579170904
tls,2009,239.3538071620
tls,2010,217.2712658773
tls,2011,227.9547652423
tls,2012,214.2548435878
tls,2013,168.4649380674
tls,2014,173.5921793128
tls,2015,153.8097389483
tls,2016,153.6011386154
tls,2017,153.3678649167
tls,2018,158.5733411691
tls,2019,128.2623083777
tls,2020,111.4178816132
tls,2021,72.7586846672
tls,2022,86.2820129976
tgo,1960,100.4531203862
tgo,1961,91.0841002030
tgo,1962,95.4800741073
tgo,1963,104.4117999078
tgo,1964,100.4861759927
tgo,1965,99.1298496825
tgo,1966,92.3376430907
tgo,1967,89.6777139558
tgo,1968,87.0809804810
tgo,1969,86.4499685958
tgo,1970,89.1527158971
tgo,1971,93.0593137108
tgo,1972,99.2001183612
tgo,1973,99.8755037268
tgo,1974,62.8776874851
tgo,1975,110.2872296206
tgo,1976,99.2222996517
tgo,1977,110.9937174420
tgo,1978,112.9032148543
tgo,1979,126.2334272026
tgo,1980,105.2894611478
tgo,1981,106.7304016815
tgo,1982,108.5185226163
tgo,1983,101.2679955870
tgo,1984,102.1032529033
tgo,1985,108.7007251676
tgo,1986,111.7038664628
tgo,1987,109.3766669352
tgo,1988,108.9446862297
tgo,1989,109.1727939935
tgo,1990,111.8613723441
tgo,1991,108.0907925009
tgo,1992,109.2171033952
tgo,1993,107.7107108840
tgo,1994,103.7059319851
tgo,1995,104.9726360350
tgo,1996,110.8583492143
tgo,1997,115.8305311066
tgo,1998,113.6151430736
tgo,1999,110.1401510801
tgo,2000,112.2311012285
tgo,2001,114.6896016888
tgo,2002,112.3314236388
tgo,2003,112.6121463640
tgo,2004,115.1402943496
tgo,2005,115.6591691460
tgo,2006,116.2645865621
tgo,2007,112.5299156222
tgo,2008,111.6545863559
tgo,2009,110.4876314523
tgo,2010,111.3465915260
tgo,2011,114.7430240553
tgo,2012,109.7348401798
tgo,2013,113.9255513377
tgo,2014,112.6378555639
tgo,2015,115.7068781383
tgo,2016,112.9820435109
tgo,2017,107.6047055449
tgo,2018,108.9136407492
tgo,2019,108.5267702089
tgo,2020,108.9254337869
tgo,2021,108.8491589912
tgo,2022,109.8951664004
ton,1975,129.4882791893
ton,1976,129.6946962423
ton,1977,123.3112135356
ton,1978,139.0830866662
ton,1979,143.7249587703
ton,1980,137.6563401963
ton,1981,141.8699111940
ton,1982,137.0369159871
ton,1983,150.5128850338
ton,1984,136.3237764817
ton,1985,142.1021419103
ton,1986,144.1634565433
ton,1987,133.6788497647
ton,1988,144.0126260805
ton,1989,137.7023947398
ton,1990,131.2253662780
ton,1991,137.6554733624
ton,1992,125.3468874904
ton,1993,127.6553451244
ton,1994,128.4934760672
ton,1995,135.4082612872
ton,1996,135.4029174100
ton,1997,129.5868417846
ton,1998,136.6524770470
ton,1999,127.5151999543
ton,2000,129.4396742999
ton,2001,133.9958209455
ton,2002,139.0272003470
ton,2003,134.2107527095
ton,2004,135.3542492747
ton,2005,139.9919557357
ton,2006,136.7218388557
ton,2007,142.8422844539
ton,2008,143.7989497012
ton,2009,151.5934065512
ton,2010,147.1770329383
ton,2011,145.2860188113
ton,2012,144.7235838259
ton,2013,140.1559835659
ton,2014,140.7677745046
ton,2015,146.1103074286
ton,2016,140.7991872955
ton,2017,142.5742833051
ton,2018,140.4983049836
ton,2019,138.5004779326
ton,2020,139.8885845108
ton,2021,161.7051593190
tun,1965,95.3488372093
tun,1966,92.4428179323
tun,1967,93.3157894737
tun,1968,89.9168888192
tun,1969,90.5345540461
tun,1970,102.7527792483
tun,1971,100.3290966863
tun,1972,99.3911007026
tun,1973,100.3561191696
tun,1974,96.8406770901
tun,1975,101.8720569657
tun,1976,104.9301603725
tun,1977,108.4310415621
tun,1978,107.7740649785
tun,1979,102.9876796715
tun,1980,105.3636492021
tun,1981,108.4670831331
tun,1982,110.5299308967
tun,1983,108.3555336003
tun,1984,111.3654793837
tun,1985,106.0299502729
tun,1986,107.1197139825
tun,1987,100.9893843416
tun,1988,99.6397478235
tun,1989,103.3159886964
tun,1990,107.0471629206
tun,1991,104.9547752062
tun,1992,106.9299128836
tun,1993,107.5202891632
tun,1994,102.9398373572
tun,1995,103.9057460209
tun,1996,101.5016023035
tun,1997,102.2725489683
tun,1998,102.9398852079
tun,1999,101.9470307689
tun,2000,103.1787017470
tun,2001,103.9188695411
tun,2002,103.7731146584
tun,2003,103.4234957538
tun,2004,102.5294488716
tun,2005,100.3866638007
tun,2006,101.8838977013
tun,2007,101.8891195139
tun,2008,103.0282306796
tun,2009,102.9372567198
tun,2010,104.1217917006
tun,2011,107.9972658649
tun,2012,109.7251053856
tun,2013,109.3683467936
tun,2014,110.2127594756
tun,2015,110.4488531461
tun,2016,110.5021781588
tun,2017,112.3676252187
tun,2018,112.9001280693
tun,2019,110.0435069001
tun,2020,108.1515201922
tun,2021,109.2090589050
tun,2022,112.0140170372
tur,1960,74.7430249633
tur,1961,75.6606397775
tur,1962,75.9651307597
tur,1963,76.0729613734
tur,1964,74.3538767396
tur,1965,74.0947075209
tur,1966,74.8620961387
tur,1967,74.0767045455
tur,1968,74.4761904762
tur,1969,74.3721461187
tur,1970,77.2519083969
tur,1971,81.4020618557
tur,1972,84.0885506745
tur,1973,84.5329670330
tur,1974,89.4513916902
tur,1975,88.6751473782
tur,1976,87.8158406220
tur,1977,90.0407081322
tur,1978,85.2076616727
tur,1979,81.7249199093
tur,1980,90.8691163538
tur,1981,86.9434248829
tur,1982,86.3203141381
tur,1983,87.9503516518
tur,1984,87.5892731315
tur,1985,82.2304853899
tur,1986,80.3975387290
tur,1987,101.7672195166
tur,1988,96.2495502014
tur,1989,98.4229110973
tur,1990,104.0907474224
tur,1991,105.7326029503
tur,1992,105.8206843442
tur,1993,108.6028624220
tur,1994,102.9355611041
tur,1995,106.5709035057
tur,1996,103.3954641091
tur,1997,105.4072683995
tur,1998,99.0629508445
tur,1999,100.0430970150
tur,2000,102.5920392881
tur,2001,95.5075913881
tur,2002,97.7721560159
tur,2003,100.2127418352
tur,2004,101.5763317289
tur,2005,102.3898219178
tur,2006,103.9732031860
tur,2007,104.0717653491
tur,2008,103.4156720427
tur,2009,100.0466686549
tur,2010,104.3061985866
tur,2011,107.3167731284
tur,2012,104.1090516150
tur,2013,104.9412797897
tur,2014,103.3552177666
tur,2015,102.0259889229
tur,2016,102.1611679716
tur,2017,103.6833240584
tur,2018,100.1488131686
tur,2019,97.0448589887
tur,2020,103.1021744820
tur,2021,99.5950523253
tur,2022,104.0017227509
tkm,1987,108.0000000000
tkm,1988,103.7037037037
tkm,1989,110.7142857143
tkm,1990,113.3333333333
tkm,1991,111.8644067797
tkm,1993,80.4391217565
tkm,1997,130.5563951395
tkm,1998,141.0126223651
tkm,1999,130.8872550486
tkm,2000,89.7335879763
tkm,2001,98.7158091804
tkm,2002,86.1827099912
tkm,2003,96.2630132144
tkm,2004,99.1028515308
tkm,2005,84.1557992274
tkm,2006,63.4765373725
tkm,2007,64.5268218519
tkm,2008,76.0310384071
tkm,2009,68.2927715193
tkm,2010,64.0540326590
tkm,2011,66.3568044170
tkm,2012,68.2189695464
uga,1960,94.7466237145
uga,1961,97.4127165764
uga,1962,97.4848141041
uga,1963,95.5912307958
uga,1964,93.1482667806
uga,1965,98.7812598924
uga,1966,99.7579425113
uga,1967,99.0881458967
uga,1968,98.6774628880
uga,1969,98.8139451300
uga,1982,109.1389207807
uga,1983,104.9843773248
uga,1984,101.8373253068
uga,1985,102.1718879317
uga,1986,103.8734536014
uga,1987,110.1344208123
uga,1988,110.5867606525
uga,1989,110.1987203411
uga,1990,113.1811299607
uga,1991,115.9374404030
uga,1992,116.2037950633
uga,1993,109.0681772908
uga,1994,106.9770718615
uga,1995,107.4771735437
uga,1996,109.4170633586
uga,1997,104.1117966074
uga,1998,110.4178858030
uga,1999,111.1189983722
uga,2000,111.4462147519
uga,2001,112.2938115093
uga,2002,114.4613381594
uga,2003,113.7680993926
uga,2004,109.9182558248
uga,2005,110.4814564175
uga,2006,112.8770492464
uga,2007,113.2415424447
uga,2008,107.6979835146
uga,2009,112.0523743883
uga,2010,111.8606201292
uga,2011,113.9129304661
uga,2012,111.4244274518
uga,2013,111.6287183075
uga,2014,103.3082305738
uga,2015,109.5651126183
uga,2016,104.5503269472
uga,2017,103.5147940883
uga,2018,105.2672511506
uga,2019,105.4789888245
uga,2020,104.9793539754
uga,2021,106.1321817692
uga,2022,104.9147323858
ukr,1991,97.9598662207
ukr,1992,98.0031790185
ukr,1993,100.3129362730
ukr,1994,103.1661373569
ukr,1995,103.0832004376
ukr,1996,102.5527795974
ukr,1997,103.0589629947
ukr,1998,102.2740353630
ukr,1999,94.5441235952
ukr,2000,95.1416015625
ukr,2001,98.6281520066
ukr,2002,95.7572030170
ukr,2003,97.5039209677
ukr,2004,92.5880451077
ukr,2005,99.1881047395
ukr,2006,102.7438063920
ukr,2007,105.4667383831
ukr,2008,107.6521544298
ukr,2009,101.6185132233
ukr,2010,102.8166538014
ukr,2011,105.9927600361
ukr,2012,107.8571252337
ukr,2013,108.2069041156
ukr,2014,103.5058588519
ukr,2015,102.6112572817
ukr,2016,106.9239659977
ukr,2017,107.7851502083
ukr,2018,108.7293437467
ukr,2019,108.0478517791
ukr,2020,101.5131597958
ukr,2021,101.3212804097
ukr,2022,116.7936293158
are,2001,91.5461207605
are,2002,94.0648635011
are,2003,90.4538660322
are,2004,89.4870106745
are,2005,84.3822305304
are,2006,82.2149812865
are,2007,92.0299578652
are,2008,90.7777757718
are,2009,94.1552987860
are,2010,76.6417335507
are,2011,69.4978965048
are,2012,62.0954466437
are,2013,62.5589401779
are,2014,67.5332766595
are,2015,71.0710786329
are,2016,72.2701444127
are,2017,74.8610001573
are,2018,72.7989751383
are,2019,73.8700165893
are,2020,77.4072501741
gbr,1970,108.1475032598
gbr,1971,108.1364212948
gbr,1972,108.7234416787
gbr,1973,111.9600503855
gbr,1974,116.4449111507
gbr,1975,114.6430724601
gbr,1976,115.2897257628
gbr,1977,111.8477701305
gbr,1978,110.1576976873
gbr,1979,110.0298476070
gbr,1980,107.4430186304
gbr,1981,106.1691413494
gbr,1982,106.8602247519
gbr,1983,107.6701790397
gbr,1984,108.5724749673
gbr,1985,107.3161707117
gbr,1986,109.0033389307
gbr,1987,108.5585380457
gbr,1988,110.8909320638
gbr,1989,110.4846656382
gbr,1990,108.2554097711
gbr,1991,106.4128696567
gbr,1992,107.2081625184
gbr,1993,106.9186543249
gbr,1994,107.5137122314
gbr,1995,99.4345215385
gbr,1996,99.5214248901
gbr,1997,99.4353920947
gbr,1998,100.4772153458
gbr,1999,101.0207544131
gbr,2000,101.2020873003
gbr,2001,101.7272834352
gbr,2002,102.3589122062
gbr,2003,102.1265419197
gbr,2004,102.3071334009
gbr,2005,102.1376958983
gbr,2006,101.8901685962
gbr,2007,101.9412327945
gbr,2008,101.6866842369
gbr,2009,101.2412819715
gbr,2010,101.5592896224
gbr,2011,100.7902128607
gbr,2012,100.9888458699
gbr,2013,101.4202623724
gbr,2014,101.9423746613
gbr,2015,101.5116483542
gbr,2016,101.8957193677
gbr,2017,101.3409479650
gbr,2018,101.3824255310
gbr,2019,101.3955730753
gbr,2020,99.3905777156
gbr,2021,100.1540226936
gbr,2022,101.4558469697
usa,1970,99.6321635177
usa,1971,99.9467742628
usa,1972,100.2636207988
usa,1973,99.7116550300
usa,1974,100.0527425136
usa,1975,99.0518154150
usa,1976,100.0870604010
usa,1977,101.1093146113
usa,1978,101.0787128248
usa,1979,100.8580945012
usa,1980,100.4569337492
usa,1981,100.3903910178
usa,1982,100.5973463038
usa,1983,101.4210638414
usa,1984,102.5442507739
usa,1985,102.6277610470
usa,1986,102.8794677999
usa,1987,102.9817423121
usa,1988,102.0890727628
usa,1989,101.5375125408
usa,1990,101.3055864490
usa,1991,100.4646541182
usa,1992,100.5327800278
usa,1993,100.9502579186
usa,1994,101.2691780532
usa,1995,101.1749207991
usa,1996,101.1937884749
usa,1997,101.1887833940
usa,1998,101.7953554223
usa,1999,102.6948687442
usa,2000,103.7174805990
usa,2001,103.5602884733
usa,2002,104.0235657442
usa,2003,104.5560651128
usa,2004,105.1905850364
usa,2005,105.6744267501
usa,2006,105.6924765843
usa,2007,105.0844449229
usa,2008,105.0161152089
usa,2009,102.8951042001
usa,2010,103.5372238268
usa,2011,103.7155831975
usa,2012,103.3937290048
usa,2013,103.0632319447
usa,2014,103.2269850535
usa,2015,103.3687661226
usa,2016,103.2793288212
usa,2017,103.4814536849
usa,2018,103.4896638972
usa,2019,103.3624371357
usa,2020,104.2205479484
usa,2021,104.8774802089
usa,2022,105.0139191893
ury,1960,104.8275862069
ury,1961,100.5681818182
ury,1962,103.0927835052
ury,1963,99.5708154506
ury,1964,99.1044776119
ury,1965,92.8961748634
ury,1966,94.3589743590
ury,1967,98.6285032797
ury,1968,96.9959404601
ury,1969,98.7125326896
ury,1970,101.3207547170
ury,1971,101.1490950876
ury,1972,99.4493202547
ury,1973,99.0876986463
ury,1974,102.5109073101
ury,1975,103.4963974213
ury,1976,100.5193711398
ury,1977,102.7615784932
ury,1978,102.3076064796
ury,1979,104.3339225597
ury,1980,105.5984555985
ury,1981,103.8272339997
ury,1982,102.9649243807
ury,1983,97.9149918755
ury,1984,94.7948328267
ury,1985,94.3435170639
ury,1986,94.0535617424
ury,1987,97.5572543893
ury,1988,95.6780369292
ury,1989,94.2058235922
ury,1990,94.5642253697
ury,1991,97.1675681442
ury,1992,99.1778965635
ury,1993,100.4329350651
ury,1994,100.6152129417
ury,1995,100.1040492181
ury,1996,100.1884768601
ury,1997,102.7907016359
ury,1998,102.8001942759
ury,1999,103.1911428193
ury,2000,103.3175402962
ury,2001,102.7001941327
ury,2002,98.7857223432
ury,2003,96.8943593389
ury,2004,97.2520968802
ury,2005,98.0696567322
ury,2006,101.3765657335
ury,2007,101.0294733057
ury,2008,104.8020470636
ury,2009,99.1959877456
ury,2010,99.0130481074
ury,2011,100.4027351583
ury,2012,103.2218953054
ury,2013,103.0115736331
ury,2014,102.0023007793
ury,2015,100.3725382993
ury,2016,94.6071717580
ury,2017,94.5156335524
ury,2018,94.9155645867
ury,2019,93.9365112574
ury,2020,95.6000138140
ury,2021,93.4522322010
ury,2022,94.5470728394
uzb,1992,100.0255695994
uzb,1993,107.4220352599
uzb,1994,98.1756415157
uzb,1995,100.2063164472
uzb,1996,107.0467539399
uzb,1997,100.1968612758
uzb,1998,100.2924814886
uzb,1999,100.2625595445
uzb,2000,94.7286214523
uzb,2001,97.4260654173
uzb,2002,97.1136345333
uzb,2003,93.9841019911
uzb,2004,93.0159040861
uzb,2005,93.9071994675
uzb,2006,94.4439168943
uzb,2007,95.0723341611
uzb,2008,97.4109464252
uzb,2009,99.3478803296
uzb,2010,101.2040917793
uzb,2011,99.9127000691
uzb,2012,104.8490481538
uzb,2013,104.9068016480
uzb,2014,104.5223315400
uzb,2015,104.8632080867
uzb,2016,106.1915437385
uzb,2017,105.8985883416
uzb,2018,112.5670778653
uzb,2019,117.5030970551
uzb,2020,114.9899724282
uzb,2021,116.7428123997
uzb,2022,117.0402366404
vut,1983,105.7436862409
vut,1984,98.1028109088
vut,1985,112.9032258065
vut,1986,122.0228866740
vut,1987,120.5221932115
vut,1988,116.8843734881
vut,1989,117.7372426141
vut,1990,118.0484597096
vut,1991,108.0053368913
vut,1992,102.8765447720
vut,1993,102.4737446669
vut,1994,101.6615203647
vut,1995,102.0033627875
vut,1996,100.5205479452
vut,1997,92.1850281592
vut,1998,113.4989685174
vut,1999,119.8074755008
vut,2000,112.0189097513
vut,2001,115.3788687300
vut,2002,106.7791973299
vut,2003,101.9362394275
vut,2004,106.1024924638
vut,2005,104.5146936127
vut,2006,105.6509843451
vut,2007,110.0967900488
vut,2008,115.5605298766
vut,2009,119.3338286672
vut,2010,119.3288817773
vut,2011,109.0298236703
vut,2012,105.7738387367
vut,2013,109.3817999219
vut,2014,106.8027210884
vut,2015,117.8377292642
vut,2016,105.6500643394
vut,2017,107.2273920054
vut,2018,102.6733616481
vut,2019,100.5332712890
vut,2020,131.5699187069
vut,2021,142.1465377816
vut,2022,138.8761166579
ven,1960,100.7483152195
ven,1961,96.5504736530
ven,1962,96.9703640982
ven,1963,94.8421674020
ven,1964,101.0646238460
ven,1965,102.7269611074
ven,1966,103.1701083106
ven,1967,102.1972372372
ven,1968,107.2589967888
ven,1969,110.0808072078
ven,1970,106.6735223450
ven,1971,106.3523564516
ven,1972,110.6118500211
ven,1973,104.7569382824
ven,1974,86.6517276405
ven,1975,106.1115344883
ven,1976,114.3141579820
ven,1977,124.6697622442
ven,1978,131.2497338223
ven,1979,113.7075725557
ven,1980,105.4859736980
ven,1981,108.0305952147
ven,1982,115.9824972191
ven,1983,106.5985293915
ven,1984,85.9622636120
ven,1985,87.8380216077
ven,1986,97.7703752463
ven,1987,96.2355098425
ven,1988,103.4773721692
ven,1989,84.1544504923
ven,1990,78.1253880095
ven,1991,91.8080804822
ven,1992,99.2419671096
ven,1993,96.9844549857
ven,1994,88.4814664193
ven,1995,91.6486247018
ven,1996,82.0726220903
ven,1997,92.7270151925
ven,1998,101.7584199714
ven,1999,96.2468126839
ven,2000,88.3687822334
ven,2001,96.6700048870
ven,2002,87.7085695510
ven,2003,82.8702285613
ven,2004,82.9707484679
ven,2005,80.8100242689
ven,2006,85.6283483426
ven,2007,93.9380177625
ven,2008,90.1856743675
ven,2009,102.3778919192
ven,2010,89.0760795480
ven,2011,89.7520923774
ven,2012,98.0615388760
ven,2013,104.7478046612
ven,2014,114.7031588250
vnm,1995,108.9439561016
vnm,1996,110.8974547486
vnm,1997,108.1993348702
vnm,1998,107.5625247565
vnm,1999,103.0631941632
vnm,2000,102.4857012177
vnm,2001,102.3571821856
vnm,2002,104.5464217320
vnm,2003,108.0222612370
vnm,2004,106.9340856443
vnm,2005,104.7112639921
vnm,2006,105.1576681597
vnm,2007,113.2277109874
vnm,2008,112.9924439079
vnm,2009,111.4345474032
