economy,year,ne_con_prvt_pc_kd
svk,1995,4710.6555370545
svk,1996,5067.4844827862
svk,1997,5247.8697489430
svk,1998,5500.7865981615
svk,1999,5459.3276627166
svk,2000,5604.7912383974
svk,2001,5912.6366361723
svk,2002,6249.5455782705
svk,2003,6309.4863798841
svk,2004,6769.5143773633
svk,2005,7074.3877103160
svk,2006,7520.9403955976
svk,2007,8110.3006281653
svk,2008,8671.9195190946
svk,2009,8645.3455463881
svk,2010,8709.1154492941
svk,2011,8531.0699829623
svk,2012,8550.4297890224
svk,2013,8440.4249654490
svk,2014,8590.7905727473
svk,2015,8820.0365061197
svk,2016,9152.4158201811
svk,2017,9560.5326165480
svk,2018,9936.6523978192
svk,2019,10191.2609453018
svk,2020,10068.4217555244
svk,2021,10352.6460761225
svk,2022,10953.5937807620
svn,1990,7079.9487114906
svn,1991,6300.4063637170
svn,1992,6079.9216640934
svn,1993,6941.3209958438
svn,1994,7228.9136385640
svn,1995,7884.7609581575
svn,1996,8106.8342036550
svn,1997,8349.2510443099
svn,1998,8610.7136082984
svn,1999,9173.9544172616
svn,2000,9135.2324078675
svn,2001,9381.3367955618
svn,2002,9593.8222835003
svn,2003,9924.0120217991
svn,2004,10169.1784589078
svn,2005,10361.3267548247
svn,2006,10461.5935228924
svn,2007,11081.3949786080
svn,2008,11381.3472633056
svn,2009,11512.7939396890
svn,2010,11574.3621873672
svn,2011,11641.9708875660
svn,2012,11363.1054485640
svn,2013,10901.0006547362
svn,2014,11067.1206981283
svn,2015,11283.1297747897
svn,2016,11776.4096939732
svn,2017,11992.7200603532
svn,2018,12370.1458189373
svn,2019,12934.2197657666
svn,2020,11959.6234147463
svn,2021,13061.3447017818
svn,2022,14222.3440550830
slb,2003,1072.4762340407
slb,2004,1108.7221834270
slb,2005,1181.2115140741
slb,2006,1202.1655103248
slb,2007,1265.8188361146
slb,2008,1288.6033342141
slb,2009,1242.5611550082
slb,2010,1316.0047197932
slb,2011,1336.7408800399
slb,2012,1343.2609727217
slb,2013,1348.2165421291
slb,2014,1356.3435583407
slb,2015,1354.5229776555
slb,2016,1366.3604825182
slb,2017,1334.5567232738
slb,2018,1399.6307488487
slb,2019,1397.6562499249
slb,2020,1173.0520432424
som,2015,529.0649325853
zaf,1960,1922.6271456791
zaf,1961,1909.6785405615
zaf,1962,1911.3735808654
zaf,1963,1973.8808134910
zaf,1964,2071.1416681096
zaf,1965,2080.2766340600
zaf,1966,2111.1352288011
zaf,1967,2138.7746527360
zaf,1968,2226.2693576078
zaf,1969,2309.5466619524
zaf,1970,2387.8625453947
zaf,1971,2428.2538137660
zaf,1972,2460.8257504307
zaf,1973,2573.1076212291
zaf,1974,2633.0767653091
zaf,1975,2654.4669331142
zaf,1976,2624.8128250969
zaf,1977,2533.1718597507
zaf,1978,2506.2020740881
zaf,1979,2500.8156689053
zaf,1980,2644.9736149738
zaf,1981,2765.9658903816
zaf,1982,2752.0876502583
zaf,1983,2759.8323740907
zaf,1984,2807.1006692337
zaf,1985,2631.0028383346
zaf,1986,2550.1892555930
zaf,1987,2557.4731015022
zaf,1988,2601.5136735852
zaf,1989,2584.6826713647
zaf,1990,2578.3466298616
zaf,1991,2500.2235007758
zaf,1992,2414.4845918377
zaf,1993,2415.8989973402
zaf,1994,2469.5887582278
zaf,1995,2573.2445819007
zaf,1996,2647.6528688458
zaf,1997,2696.2612374602
zaf,1998,2709.3141782515
zaf,1999,2725.9253926025
zaf,2000,2811.5278717898
zaf,2001,2884.0819098032
zaf,2002,2948.6242324398
zaf,2003,3004.2210160377
zaf,2004,3161.9867076556
zaf,2005,3324.3576775122
zaf,2006,3581.4345624535
zaf,2007,3776.3883465686
zaf,2008,3779.0584542067
zaf,2009,3637.6259542118
zaf,2010,3798.8743586211
zaf,2011,3903.2389513820
zaf,2012,3975.9630209374
zaf,2013,3983.0295167601
zaf,2014,3948.9717086185
zaf,2015,3951.3691038814
zaf,2016,3939.8573521392
zaf,2017,3991.9051976622
zaf,2018,4051.7038771988
zaf,2019,4046.2205074601
zaf,2020,3762.4839454141
zaf,2021,3933.2163974237
zaf,2022,4002.5429372973
esp,1970,7371.6628716466
esp,1971,7654.8485129847
esp,1972,8199.1668516878
esp,1973,8741.5608874064
esp,1974,9087.5256998671
esp,1975,9151.6268070943
esp,1976,9562.5228200411
esp,1977,9606.5770738864
esp,1978,9600.1855503794
esp,1979,9639.6099834023
esp,1980,9760.0551181333
esp,1981,9594.0962992101
esp,1982,9540.4907772091
esp,1983,9531.0406722148
esp,1984,9472.6460109622
esp,1985,9653.8998130296
esp,1986,9952.6170525148
esp,1987,10517.7139540367
esp,1988,11008.8036475722
esp,1989,11588.0296319456
esp,1990,11982.6194790167
esp,1991,12297.1890739477
esp,1992,12503.0847479597
esp,1993,12201.7602001472
esp,1994,12275.5007034685
esp,1995,12430.8635487350
esp,1996,12682.6221685895
esp,1997,12986.8556348774
esp,1998,13503.3758368108
esp,1999,14094.0468355186
esp,2000,14653.6436126107
esp,2001,15116.3020306277
esp,2002,15362.7880848907
esp,2003,15444.4189535897
esp,2004,15796.1086801350
esp,2005,16173.4446285923
esp,2006,16536.0391158628
esp,2007,16783.7523945010
esp,2008,16402.1572464755
esp,2009,15673.4343760579
esp,2010,15659.0616866156
esp,2011,15219.3645709460
esp,2012,14704.7942541134
esp,2013,14327.0533022682
esp,2014,14612.7092804908
esp,2015,15055.1016389775
esp,2016,15447.5666882037
esp,2017,15877.4102847464
esp,2018,16075.9300570296
esp,2019,16133.6231455051
esp,2020,14090.1152299362
esp,2021,14915.8152820809
esp,2022,15507.2811498580
lka,1960,435.1684486626
lka,1961,397.8776537795
lka,1962,423.5540411316
lka,1963,390.5619137471
lka,1964,398.2088746848
lka,1965,382.8509585604
lka,1966,413.1904175546
lka,1967,404.2136175259
lka,1968,439.0319251389
lka,1969,471.2896868865
lka,1970,445.0017421777
lka,1971,426.8472381703
lka,1972,392.4252683645
lka,1973,438.4792744290
lka,1974,428.9262952130
lka,1975,442.9805404317
lka,1976,438.9108403513
lka,1977,482.4922667815
lka,1978,497.1222751198
lka,1979,502.4170607150
lka,1980,534.6478798555
lka,1981,723.9608128564
lka,1982,738.7311692354
lka,1983,765.1086909921
lka,1984,835.7322516321
lka,1985,881.4839740960
lka,1986,856.4223139091
lka,1987,876.6679777513
lka,1988,876.3539059596
lka,1989,915.9794229745
lka,1990,851.5313509221
lka,1991,899.2515668934
lka,1992,932.9216570256
lka,1993,992.0275298169
lka,1994,1046.8895090218
lka,1995,1090.5349197633
lka,1996,1071.1432305733
lka,1997,1138.5341030204
lka,1998,1216.8223214238
lka,1999,1286.9885224886
lka,2000,1321.2423312670
lka,2001,1322.2669863795
lka,2002,1415.2164496982
lka,2003,1517.4099179230
lka,2004,1551.7574874237
lka,2005,1562.6711865957
lka,2006,1648.5305081725
lka,2007,1695.7080929485
lka,2008,1804.4735334704
lka,2009,1803.8960244022
lka,2010,1951.3514032758
lka,2011,2124.7296378613
lka,2012,2156.2860206848
lka,2013,2311.7527555769
lka,2014,2384.1829355241
lka,2015,2551.6212601477
lka,2016,2614.2390488484
lka,2017,2588.5955338042
lka,2018,2690.6994129957
lka,2019,2776.5782002140
lka,2020,2602.6932384480
lka,2021,2642.9149702292
lka,2022,2402.2856789601
sdn,1960,1401.5878906250
sdn,1961,1315.2358398438
sdn,1962,1326.2562255859
sdn,1963,1271.5240478516
sdn,1964,1241.6435546875
sdn,1965,1287.2525634766
sdn,1966,1100.3111572266
sdn,1967,1021.9520263672
sdn,1968,999.1370239258
sdn,1969,928.8295288086
sdn,1970,965.1567993164
sdn,1971,1019.1818237305
sdn,1972,917.4755859375
sdn,1973,873.1164550781
sdn,1974,1037.9504394531
sdn,1975,1171.0781250000
sdn,1976,1333.1578369141
sdn,1977,1480.3536376953
sdn,1978,1382.9804687500
sdn,1979,1238.2438964844
sdn,1980,1235.1730957031
sdn,1981,1310.0800781250
sdn,1982,1410.4766845703
sdn,1983,1430.8458251953
sdn,1984,1377.8251953125
sdn,1985,1247.4727783203
sdn,1986,1088.4971923828
sdn,1987,1060.3592529297
sdn,1988,1109.7143554688
sdn,1989,1146.4125976562
sdn,1990,1193.0006103516
sdn,1991,1245.3040771484
sdn,1992,1298.5737304688
sdn,1993,1360.2700195312
sdn,1994,1372.8693847656
sdn,1995,1341.0928955078
sdn,1996,1355.1474609375
sdn,1997,1396.5021972656
sdn,1998,1424.7717285156
sdn,1999,1445.1430664062
sdn,2000,1347.8692626953
sdn,2001,1440.6745605469
sdn,2002,1430.0488281250
sdn,2003,1455.2854003906
sdn,2004,1608.4738769531
sdn,2005,1658.4722900391
sdn,2006,1729.7867431641
sdn,2007,1719.1145019531
sdn,2008,1691.6047363281
sdn,2009,1689.0831298828
sdn,2010,1765.6352539062
sdn,2011,1593.7799072266
sdn,2012,1710.1146240234
sdn,2013,1759.1770019531
sdn,2014,1882.1435546875
sdn,2015,1899.4161376953
sdn,2016,1933.3055419922
sdn,2017,1906.2541503906
sdn,2018,1805.7390136719
sdn,2019,1744.1968994141
sdn,2020,1639.1440429688
sdn,2021,1583.4421386719
sdn,2022,1538.2561035156
swe,1960,9237.8882656673
swe,1961,9681.7749430504
swe,1962,9946.2574545333
swe,1963,10325.5240547335
swe,1964,10658.6158848536
swe,1965,11002.1601829328
swe,1966,11105.0308056837
swe,1967,11273.6240863550
swe,1968,11670.0769762306
swe,1969,12098.2480144753
swe,1970,12572.6940717659
swe,1971,12498.9680469157
swe,1972,12885.8067001863
swe,1973,13198.0618355508
swe,1974,13607.2535795176
swe,1975,13932.8026478826
swe,1976,14465.2820901074
swe,1977,14269.8543028838
swe,1978,14128.7780679331
swe,1979,14436.3285183156
swe,1980,14291.7922911737
swe,1981,14471.3936300435
swe,1982,14594.5016702155
swe,1983,14261.4031401457
swe,1984,14504.4179503641
swe,1985,14860.6349708560
swe,1986,15535.7760383778
swe,1987,16259.2788243678
swe,1988,16646.9127123378
swe,1989,16715.1423100275
swe,1990,16476.7740189009
swe,1991,16401.5590578709
swe,1992,16054.3505909090
swe,1993,15499.4159326057
swe,1994,15666.1276556601
swe,1995,15731.0385593841
swe,1996,15991.2759290345
swe,1997,16471.0975216421
swe,1998,17011.8882060360
swe,1999,17690.0260076552
swe,2000,18619.2853088906
swe,2001,18726.1831026339
swe,2002,19087.8393194951
swe,2003,19329.0380344008
swe,2004,19807.0360826303
swe,2005,20349.7491803579
swe,2006,20841.3567458382
swe,2007,21512.3498931971
swe,2008,21434.7830986804
swe,2009,21473.5677450694
swe,2010,22178.9438735428
swe,2011,22450.2190410055
swe,2012,22447.7410438275
swe,2013,22657.5304906043
swe,2014,23079.6559733230
swe,2015,23733.2902484686
swe,2016,23976.2075302282
swe,2017,24271.9162497686
swe,2018,24435.3157781634
swe,2019,24363.0691972701
swe,2020,23421.4764766768
swe,2021,24755.1474015444
swe,2022,25104.4256977374
che,1970,27868.0755447610
che,1971,29042.0674058834
che,1972,30388.6370951063
che,1973,30997.8666741881
che,1974,30681.4842574423
che,1975,29797.6474074858
che,1976,30288.0048169961
che,1977,31311.7161518160
che,1978,32003.9743301642
che,1979,32346.7619249932
che,1980,33065.0241867245
che,1981,33201.3132879688
che,1982,33091.1039886233
che,1983,33364.1694557131
che,1984,33783.0103167412
che,1985,34352.5394182311
che,1986,35131.6304288990
che,1987,35956.7368144974
che,1988,36455.3050017585
che,1989,37075.8184144163
che,1990,37275.7983682626
che,1991,37482.9833814071
che,1992,37245.8613725493
che,1993,36771.0735998664
che,1994,36923.9562290213
che,1995,37001.7631667297
che,1996,37388.0441746259
che,1997,38059.3762860373
che,1998,38834.1853656963
che,1999,39477.3913375876
che,2000,40139.7645994760
che,2001,40833.0812214421
che,2002,40682.0059830484
che,2003,40571.1731503943
che,2004,41043.8187488448
che,2005,41319.6593686861
che,2006,41686.2573769553
che,2007,42194.8578792664
che,2008,42292.3980716277
che,2009,42415.6805339601
che,2010,42762.5673533694
che,2011,42886.8667060067
che,2012,43367.6505442392
che,2013,43840.4862734446
che,2014,43738.0429403185
che,2015,44306.9103920714
che,2016,44541.9770580605
che,2017,44637.0775781752
che,2018,44603.0029475620
che,2019,44823.3900628243
che,2020,42654.5221606352
che,2021,43032.8924681934
che,2022,44423.1006236016
syr,1970,1103.9253437740
syr,1971,1180.7152299908
syr,1972,1396.4083774871
syr,1973,1091.6281339844
syr,1974,1558.2261237830
syr,1975,1602.2552998812
syr,1976,1639.1746302719
syr,1977,1807.1125877151
syr,1978,1890.4637841137
syr,1979,1793.7667536911
syr,1980,1910.4429351713
syr,1981,1900.9956013850
syr,1982,1707.1177857198
syr,1983,1615.6885375492
syr,1984,1329.2946286433
syr,1985,1739.6906880864
syr,1986,1558.3280697723
syr,1987,1942.8485634894
syr,1988,2204.8434797189
syr,1989,1782.7741125461
syr,1990,1671.5432383167
syr,1991,1637.1755088199
syr,1992,1867.8195549456
syr,1993,1882.7415401068
syr,1994,1778.8720921044
syr,1995,1870.2270339565
syr,1996,1930.4422465563
syr,1997,1899.1916300524
syr,1998,1959.4532606802
syr,1999,1823.8745081354
syr,2000,1729.2942248155
syr,2001,1597.2784123860
syr,2002,1661.2283061301
syr,2003,1801.0196070980
syr,2004,1942.0775226882
syr,2005,2277.9638048410
syr,2006,1903.6084736399
syr,2007,2029.3218912338
syr,2008,2241.8374741684
syr,2009,2144.5586190778
syr,2010,2163.2809373155
syr,2011,2379.7617432546
syr,2012,1878.7649530042
syr,2013,1274.7687179222
syr,2014,1142.1655312339
syr,2015,795.9031449339
syr,2016,819.2968630935
syr,2017,525.7761834986
syr,2018,316.5408226151
syr,2019,421.7236316798
syr,2020,176.9790615569
tjk,1993,660.4224951190
tjk,1994,411.8037115999
tjk,1995,486.3910072273
tjk,1996,336.6194800600
tjk,1997,442.6841022479
tjk,1998,503.8558623953
tjk,1999,454.9840264969
tjk,2000,539.9799065105
tjk,2001,553.3788524174
tjk,2002,590.7531987209
tjk,2003,619.1124206708
tjk,2004,646.5741443067
tjk,2005,673.0906394776
tjk,2006,698.6129091722
tjk,2007,722.9521327011
tjk,2008,745.8840684540
tjk,2009,767.1833593885
tjk,2010,786.7247989904
tjk,2011,804.4762867604
tjk,2012,820.6195057942
tjk,2013,835.1908531044
tjk,2014,830.9948085122
tjk,2015,691.2333088506
tjk,2016,764.4180903072
tjk,2017,781.8663133607
tjk,2018,795.1414323756
tjk,2019,815.9631491928
tjk,2020,824.6538237063
tjk,2021,844.2960776870
tza,1990,358.6798095703
tza,1991,356.4463195801
tza,1992,348.0788269043
tza,1993,343.3604431152
tza,1994,335.5909423828
tza,1995,338.9768066406
tza,1996,356.4786376953
tza,1997,379.6634826660
tza,1998,422.5036315918
tza,1999,431.5117797852
tza,2000,424.5542602539
tza,2001,425.2590637207
tza,2002,438.3580932617
tza,2003,435.1474609375
tza,2004,449.0958251953
tza,2005,474.1887512207
tza,2006,504.4133911133
tza,2007,517.4392089844
tza,2008,503.6829833984
tza,2009,494.7625732422
tza,2010,547.1813964844
tza,2011,591.1892700195
tza,2012,557.7604980469
tza,2013,565.2358398438
tza,2014,577.2737426758
tza,2015,593.3452758789
tza,2016,579.5775146484
tza,2017,583.9194946289
tza,2018,600.7742309570
tza,2019,601.2590942383
tza,2020,589.0295410156
tza,2021,584.8236694336
tza,2022,595.1281127930
tha,1960,482.0824520397
tha,1961,482.2081218330
tha,1962,503.2832118076
tha,1963,513.3759214131
tha,1964,526.4706311619
tha,1965,544.6484390231
tha,1966,563.7678812686
tha,1967,603.8831266539
tha,1968,646.5528300048
tha,1969,661.3287643267
tha,1970,668.5897863037
tha,1971,662.1031229556
tha,1972,684.9093898231
tha,1973,724.4272483888
tha,1974,740.0040050055
tha,1975,760.5602056694
tha,1976,800.7521058833
tha,1977,845.0105029682
tha,1978,878.7486299086
tha,1979,923.0437677270
tha,1980,952.4539185107
tha,1981,952.7389184598
tha,1982,954.2966120788
tha,1983,1006.2646890390
tha,1984,1030.4743683073
tha,1985,1025.4610533524
tha,1986,1042.3843711796
tha,1987,1112.4743423520
tha,1988,1188.7354406175
tha,1989,1299.7294717647
tha,1990,1443.0937577969
tha,1991,1497.6983008859
tha,1992,1603.9743919246
tha,1993,1713.8150324595
tha,1994,1822.4882679238
tha,1995,1946.3184303036
tha,1996,2017.5891611467
tha,1997,1963.7630439856
tha,1998,1741.8710659757
tha,1999,1792.4495790080
tha,2000,1899.6078220076
tha,2001,1993.1670932032
tha,2002,2098.3014537850
tha,2003,2233.1723030193
tha,2004,2379.4357476238
tha,2005,2460.1743264181
tha,2006,2510.0837702005
tha,2007,2520.7157667458
tha,2008,2572.8311745369
tha,2009,2531.4449589989
tha,2010,2651.5774995944
tha,2011,2682.8228243115
tha,2012,2861.0514924356
tha,2013,2870.8475747083
tha,2014,2870.3820417122
tha,2015,2931.1634045052
tha,2016,3002.2537267213
tha,2017,3082.2501583292
tha,2018,3212.8310896558
tha,2019,3331.8166384715
tha,2020,3298.0226651073
tha,2021,3311.7828871711
tha,2022,3516.9887064860
tls,2000,853.3955325835
tls,2001,951.3663478540
tls,2002,918.6528941701
tls,2003,840.4880217455
tls,2004,840.7647446218
tls,2005,807.8655707702
tls,2006,694.7935979987
tls,2007,717.6158224458
tls,2008,661.7354823618
tls,2009,732.7730540383
tls,2010,744.5266177057
tls,2011,737.1165236267
tls,2012,732.7275076560
tls,2013,766.5925418943
tls,2014,793.5587383844
tls,2015,769.6651968423
tls,2016,792.2066828793
tls,2017,804.5728281459
tls,2018,805.9731583515
tls,2019,823.7689759285
tls,2020,786.4042554010
tls,2021,753.2254254918
tgo,1960,399.6429032326
tgo,1961,437.2091164916
tgo,1962,436.9496851711
tgo,1963,459.4642674399
tgo,1964,432.0815602892
tgo,1965,451.1563874707
tgo,1966,525.5732653972
tgo,1967,570.4605073217
tgo,1968,592.1433610862
tgo,1969,615.2485051334
tgo,1970,611.4433114596
tgo,1971,342.2946432392
tgo,1972,361.5968855700
tgo,1973,392.3502196770
tgo,1974,425.1110380139
tgo,1975,315.4367507840
tgo,1976,470.5881327786
tgo,1977,457.4561271548
tgo,1978,405.3800093333
tgo,1979,435.2711425095
tgo,1980,454.6578101795
tgo,1981,484.6384896797
tgo,1982,505.1269319798
tgo,1983,457.1467067160
tgo,1984,508.4538288811
tgo,1985,585.1372191314
tgo,1986,520.8040495404
tgo,1987,482.2255043662
tgo,1988,556.6888910162
tgo,1989,551.1784784925
tgo,1990,514.7655335709
tgo,1991,536.2478875939
tgo,1992,548.3684677122
tgo,1993,424.8883991705
tgo,1994,451.8842137188
tgo,1995,475.3779277271
tgo,1996,585.2996427861
tgo,1997,612.2672565026
tgo,1998,620.7801425249
tgo,1999,613.1673365354
tgo,2000,582.1407236911
tgo,2001,568.9730816966
tgo,2002,579.4424475312
tgo,2003,595.5313697615
tgo,2004,571.1366220202
tgo,2005,533.1303399673
tgo,2006,541.7983073410
tgo,2007,561.1764882672
tgo,2008,562.1793841469
tgo,2009,564.6043468386
tgo,2010,571.6984707083
tgo,2011,570.4880397182
tgo,2012,564.1294518554
tgo,2013,580.1562447294
tgo,2014,593.3257643603
tgo,2015,604.1252491527
tgo,2016,610.5309932142
tgo,2017,615.1593777596
tgo,2018,616.5082842206
tgo,2019,631.6451926843
tgo,2020,528.7144741745
tgo,2021,567.2320778432
tgo,2022,561.4596107141
ton,2012,3553.6565407298
ton,2013,3738.4650187382
ton,2014,3828.7659044341
ton,2015,4125.8699580185
ton,2016,4421.0024956962
ton,2017,4461.7098403261
ton,2018,4516.6052569243
ton,2019,4599.6162825561
ton,2020,4417.0256711800
ton,2021,4933.0731816618
tun,1965,434.6218952206
tun,1966,422.2126175627
tun,1967,405.8360293620
tun,1968,401.9599567555
tun,1969,431.1858221505
tun,1970,483.7823224807
tun,1971,502.2840378362
tun,1972,558.1757033140
tun,1973,623.0048905233
tun,1974,628.2988287385
tun,1975,708.2977131535
tun,1976,715.2687018575
tun,1977,760.8642354222
tun,1978,783.0748301660
tun,1979,810.2126835233
tun,1980,891.3787934339
tun,1981,931.3185212586
tun,1982,930.7610971161
tun,1983,946.4268649824
tun,1984,974.9349259815
tun,1985,969.5053643041
tun,1986,960.4911227284
tun,1987,950.2297260807
tun,1988,942.1965556064
tun,1989,906.7283159053
tun,1990,966.6527499456
tun,1991,958.1607262224
tun,1992,1002.8911076436
tun,1993,1015.8324325075
tun,1994,1028.0483203165
tun,1995,1041.8648367352
tun,1996,1071.7871187112
tun,1997,1105.1110789393
tun,1998,1147.7326919512
tun,1999,1200.4624815771
tun,2000,1239.1279353290
tun,2001,1359.1456387346
tun,2002,1392.8967157739
tun,2003,1442.7216505461
tun,2004,1502.9159485266
tun,2005,1560.6657527755
tun,2006,1615.5032149358
tun,2007,1688.7581451845
tun,2008,1753.2897282695
tun,2009,1798.4662891957
tun,2010,2476.5264393984
tun,2011,2546.9467678322
tun,2012,2625.2571647180
tun,2013,2673.8883509998
tun,2014,2614.7543383325
tun,2015,2804.5042707476
tun,2016,2861.1740718449
tun,2017,2905.1036034814
tun,2018,2950.3618791807
tun,2019,2992.3982977248
tun,2020,2813.7953064001
tun,2021,2875.0310509165
tun,2022,2974.8111553231
tur,1987,3276.8246941036
tur,1988,3251.5366762327
tur,1989,3155.8406645733
tur,1990,3502.5124303965
tur,1991,3505.4409670749
tur,1992,3558.3545167219
tur,1993,3791.7376137093
tur,1994,3527.8770576590
tur,1995,3663.9093854268
tur,1996,3909.6963076690
tur,1997,4169.6158267432
tur,1998,4148.1863527928
tur,1999,4070.7871195777
tur,2000,4193.8812971018
tur,2001,3855.3608049339
tur,2002,3952.7335932730
tur,2003,4217.9107464477
tur,2004,4558.6158184845
tur,2005,4781.5460891037
tur,2006,4893.0885819494
tur,2007,5087.8287130479
tur,2008,5041.2246275087
tur,2009,4796.0413928563
tur,2010,5244.0927954868
tur,2011,5806.7624376723
tur,2012,5901.1911977247
tur,2013,6238.3618811604
tur,2014,6306.8935140423
tur,2015,6513.4976303185
tur,2016,6645.3425001557
tur,2017,6947.3357357995
tur,2018,6925.4943327562
