economy,year,ne_con_prvt_pc_kd
syc,2018,9890.5347084289
syc,2019,10384.1170972343
syc,2020,9777.9974454822
syc,2021,10561.9794012122
sle,1980,742.5120343065
sle,1981,707.1769460543
sle,1982,681.0638281426
sle,1983,617.6121464237
sle,1984,591.0879208276
sle,1985,537.5803452911
sle,1986,511.9856783990
sle,1987,560.5599386316
sle,1988,468.7678683977
sle,1989,494.9716574558
sle,1990,399.5806132016
sle,1991,393.3323904255
sle,1992,360.7443580718
sle,1993,381.9598379176
sle,1994,309.8770219796
sle,1995,381.7331989952
sle,1996,400.0977519713
sle,1997,328.3759108384
sle,1998,314.8763783328
sle,1999,294.0694524707
sle,2000,292.0660142983
sle,2001,354.8985478458
sle,2002,412.7947247396
sle,2003,424.9134851459
sle,2004,427.1652137007
sle,2005,424.1279770329
sle,2006,419.7846021168
sle,2007,450.1344500985
sle,2008,476.4579032370
sle,2009,509.4310028526
sle,2010,429.9994281286
sle,2011,558.8948747550
sle,2012,583.7514889339
sle,2013,737.1767778670
sle,2014,610.2455778051
sle,2015,594.5538025703
sle,2016,641.8668171963
sle,2017,624.8587069726
sle,2018,568.9841010056
sle,2019,579.5516568366
sle,2020,590.8400522533
sle,2021,742.8563095143
sgp,1960,3069.9756522585
sgp,1961,3252.8654885687
sgp,1962,3286.6687300245
sgp,1963,3354.6535611561
sgp,1964,3110.0013726031
sgp,1965,3154.1452064495
sgp,1966,3295.2007095460
sgp,1967,3515.0008285995
sgp,1968,3801.9988882532
sgp,1969,4057.2586679126
sgp,1970,4498.2661464485
sgp,1971,4939.1442811785
sgp,1972,5291.6416164224
sgp,1973,5615.5413427626
sgp,1974,5903.9075356468
sgp,1975,6005.6468183179
sgp,1976,6237.5095503123
sgp,1977,6472.9900982552
sgp,1978,6815.0015318958
sgp,1979,7176.1606120148
sgp,1980,7486.2033292900
sgp,1981,7480.9422782231
sgp,1982,7447.8306572193
sgp,1983,7769.9405603492
sgp,1984,8070.1337856772
sgp,1985,8052.8927700569
sgp,1986,8377.3896557015
sgp,1987,9095.8589363311
sgp,1988,9880.7786512498
sgp,1989,10390.9693746999
sgp,1990,10733.6320564549
sgp,1991,11071.8465784211
sgp,1992,11377.4121981896
sgp,1993,12397.2421187105
sgp,1994,12891.2258923368
sgp,1995,12988.4674151404
sgp,1996,13291.6505573909
sgp,1997,13590.8052731254
sgp,1998,12883.1994530426
sgp,1999,14014.8033770015
sgp,2000,15645.2711674419
sgp,2001,16457.3397052124
sgp,2002,16870.2280867253
sgp,2003,17340.5181684700
sgp,2004,18024.7133106201
sgp,2005,18327.1079337152
sgp,2006,18541.3589495187
sgp,2007,19030.6238698180
sgp,2008,18816.0087631535
sgp,2009,18206.6561184324
sgp,2010,18665.1286079510
sgp,2011,19004.0200486443
sgp,2012,19233.8963040847
sgp,2013,19457.7415868740
sgp,2014,19899.1152066247
sgp,2015,20677.2154485906
sgp,2016,21065.9049211675
sgp,2017,21717.6468553546
sgp,2018,22471.1605759632
sgp,2019,22925.9643584789
sgp,2020,20037.7582816314
sgp,2021,21832.2020252015
svk,1993,4456.2138212278
svk,1994,4482.6196335476
svk,1995,4710.6555370545
svk,1996,5067.4844827862
svk,1997,5247.8697489430
svk,1998,5500.7865981615
svk,1999,5459.3276627166
svk,2000,5604.7912383974
svk,2001,5912.6366361723
svk,2002,6249.5455782705
svk,2003,6309.4863798841
svk,2004,6769.5143773633
svk,2005,7074.3877103160
svk,2006,7520.9403955976
svk,2007,8110.3006281653
svk,2008,8671.9195190946
svk,2009,8645.3455463881
svk,2010,8709.1154492941
svk,2011,8531.0699829623
svk,2012,8550.4297890224
svk,2013,8440.4249654490
svk,2014,8590.7905727473
svk,2015,8820.0365061197
svk,2016,9152.4158201811
svk,2017,9560.5326165480
svk,2018,9936.6523978192
svk,2019,10191.0813205351
svk,2020,10057.7571674415
svk,2021,10246.1820713046
svn,1990,7079.9487114906
svn,1991,6300.4063637170
svn,1992,6079.9216640934
svn,1993,6941.3209958438
svn,1994,7228.9136385640
svn,1995,7884.7609581575
svn,1996,8106.8342036550
svn,1997,8349.2510443099
svn,1998,8610.7136082984
svn,1999,9173.9544172616
svn,2000,9135.2324078676
svn,2001,9381.3367955618
svn,2002,9593.8222835003
svn,2003,9924.0120217991
svn,2004,10169.1784589078
svn,2005,10361.3267548247
svn,2006,10461.5935228924
svn,2007,11081.3949786080
svn,2008,11381.3472633056
svn,2009,11512.7939396890
svn,2010,11574.3621873672
svn,2011,11641.9708875660
svn,2012,11363.1054485640
svn,2013,10901.0006547362
svn,2014,11067.1206981283
svn,2015,11283.1297747897
svn,2016,11776.4096939732
svn,2017,11992.7200603532
svn,2018,12370.1458189373
svn,2019,12934.2197657666
svn,2020,11959.6234147463
svn,2021,13061.3447017818
slb,2003,1072.4747404248
slb,2004,1108.7206393321
slb,2005,1181.2098690248
slb,2006,1202.1638360933
slb,2007,1265.8170732344
slb,2008,1288.6015396023
slb,2009,1242.5594245185
slb,2010,1316.0028870201
slb,2011,1336.7390183880
slb,2012,1343.2591019894
slb,2013,1348.2146644953
slb,2014,1356.3416693885
slb,2015,1354.5210912388
slb,2016,1366.3585796157
slb,2017,1334.5548646637
slb,2018,1399.6287996114
slb,2019,1397.6543034374
slb,2020,1173.0504095566
som,2015,529.0649325853
zaf,1960,1922.6271456791
zaf,1961,1909.6785405615
zaf,1962,1911.3735808654
zaf,1963,1973.8808134910
zaf,1964,2071.1416681096
zaf,1965,2080.2766340600
zaf,1966,2111.1352288011
zaf,1967,2138.7746527360
zaf,1968,2226.2693576078
zaf,1969,2309.5466619524
zaf,1970,2387.8625453947
zaf,1971,2428.2538137659
zaf,1972,2460.8257504307
zaf,1973,2573.1076212291
zaf,1974,2633.0767653091
zaf,1975,2654.4669331142
zaf,1976,2624.8128250969
zaf,1977,2533.1718597507
zaf,1978,2506.2020740881
zaf,1979,2500.8156689052
zaf,1980,2644.9736149738
zaf,1981,2765.9658903816
zaf,1982,2752.0876502583
zaf,1983,2759.8323740907
zaf,1984,2807.1006692337
zaf,1985,2631.0028383346
zaf,1986,2550.1892555930
zaf,1987,2557.4731015022
zaf,1988,2601.5136735852
zaf,1989,2584.6826713647
zaf,1990,2578.3466298616
zaf,1991,2500.2235007758
zaf,1992,2414.4845918377
zaf,1993,2415.8989973402
zaf,1994,2469.5887582278
zaf,1995,2573.2445819007
zaf,1996,2647.6528688458
zaf,1997,2696.2612374602
zaf,1998,2709.3141782515
zaf,1999,2725.9253926025
zaf,2000,2811.5278717898
zaf,2001,2884.0819098032
zaf,2002,2948.6242324398
zaf,2003,3004.2210160377
zaf,2004,3161.9867076556
zaf,2005,3324.3576775122
zaf,2006,3581.4345624535
zaf,2007,3776.3883465686
zaf,2008,3779.0584542067
zaf,2009,3637.6259542118
zaf,2010,3798.8743586211
zaf,2011,3903.2389513819
zaf,2012,3975.9630209374
zaf,2013,3983.0295167600
zaf,2014,3948.9717086185
zaf,2015,3951.3691038814
zaf,2016,3939.8573521392
zaf,2017,3991.9051976622
zaf,2018,4051.7038771990
zaf,2019,4046.2205073964
zaf,2020,3762.4839453958
zaf,2021,3933.2163974784
esp,1970,7371.6628716466
esp,1971,7654.8485129847
esp,1972,8199.1668516878
esp,1973,8741.5608874064
esp,1974,9087.5256998671
esp,1975,9151.6268070943
esp,1976,9562.5228200411
esp,1977,9606.5770738864
esp,1978,9600.1855503794
esp,1979,9639.6099834023
esp,1980,9760.0551181333
esp,1981,9594.0962992101
esp,1982,9540.4907772091
esp,1983,9531.0406722148
esp,1984,9472.6460109622
esp,1985,9653.8998130296
esp,1986,9952.6170525148
esp,1987,10517.7139540367
esp,1988,11008.8036475722
esp,1989,11588.0296319456
esp,1990,11982.6194790167
esp,1991,12297.1890739477
esp,1992,12503.0847479597
esp,1993,12201.7602001472
esp,1994,12275.5007034685
esp,1995,12430.8635487350
esp,1996,12682.6221685895
esp,1997,12986.8556348774
esp,1998,13503.3758368108
esp,1999,14094.0468355186
esp,2000,14653.6436126107
esp,2001,15116.3020306277
esp,2002,15362.7880848907
esp,2003,15444.4189535897
esp,2004,15796.1086801350
esp,2005,16173.4446285923
esp,2006,16536.0391158628
esp,2007,16783.7523945010
esp,2008,16402.1572464755
esp,2009,15673.4343760579
esp,2010,15659.0616866156
esp,2011,15219.3645709460
esp,2012,14704.7942541134
esp,2013,14327.0533022682
esp,2014,14612.7092804908
esp,2015,15055.1016389775
esp,2016,15447.5666882037
esp,2017,15877.4102847464
esp,2018,16075.9300570296
esp,2019,16133.6231455051
esp,2020,14090.1152299362
esp,2021,14915.8152820809
lka,1960,431.1755242540
lka,1961,394.3854737274
lka,1962,420.0717267322
lka,1963,387.6141750751
lka,1964,395.4236092802
lka,1965,380.2459749199
lka,1966,410.2516749270
lka,1967,401.2094583958
lka,1968,435.6928893820
lka,1969,467.5957531996
lka,1970,441.5458013639
lka,1971,423.7272472599
lka,1972,389.7760747411
lka,1973,435.7563302270
lka,1974,426.2688022152
lka,1975,440.0091162640
lka,1976,435.6933677813
lka,1977,478.6237525193
lka,1978,493.0562236633
lka,1979,498.7317879176
lka,1980,531.3696387528
lka,1981,720.4576905492
lka,1982,735.7547655655
lka,1983,761.8877397643
lka,1984,831.7537657575
lka,1985,876.9097490332
lka,1986,851.6798547228
lka,1987,871.5685292084
lka,1988,870.9307058106
lka,1989,909.7588221580
lka,1990,845.5513163748
lka,1991,893.1422262970
lka,1992,927.0113068927
lka,1993,986.5366351100
lka,1994,1042.1031088808
lka,1995,1086.6287935078
lka,1996,1068.5316188572
lka,1997,1137.1920749105
lka,1998,1216.5735604390
lka,1999,1287.4794887766
lka,2000,1321.1555578270
lka,2001,1322.8647686311
lka,2002,1418.7972989107
lka,2003,1523.6571310267
lka,2004,1560.0240574905
lka,2005,1572.9754565757
lka,2006,1663.1552801634
lka,2007,1715.9291142657
lka,2008,1831.7123027591
lka,2009,1836.0746203179
lka,2010,1990.5311925703
lka,2011,2172.7738341656
lka,2012,2218.7997326617
lka,2013,2373.1551986763
lka,2014,2437.1333000834
lka,2015,2596.2410498247
lka,2016,2641.6718545337
lka,2017,2596.1782000675
lka,2018,2690.6996664471
lka,2019,2776.5784617547
lka,2020,2602.1365484877
lka,2021,2733.4980155983
sdn,1960,725.1700439453
sdn,1961,680.4922485352
sdn,1962,686.1940917969
sdn,1963,657.8760986328
sdn,1964,642.4161376953
sdn,1965,666.0139160156
sdn,1966,569.2919921875
sdn,1967,528.7495727539
sdn,1968,516.9453125000
sdn,1969,480.5687561035
sdn,1970,499.3642272949
sdn,1971,527.3162841797
sdn,1972,474.6943359375
sdn,1973,451.7432861328
sdn,1974,537.0270385742
sdn,1975,605.9061889648
sdn,1976,689.7649536133
sdn,1977,765.9228515625
sdn,1978,715.5427856445
sdn,1979,640.6572265625
sdn,1980,639.0684204102
sdn,1981,677.8247070312
sdn,1982,729.7691040039
sdn,1983,740.3079223633
sdn,1984,712.8754882812
sdn,1985,645.4321899414
sdn,1986,563.1795043945
sdn,1987,548.6212158203
sdn,1988,574.1571044922
sdn,1989,593.1444702148
sdn,1990,617.2487182617
sdn,1991,644.3101196289
sdn,1992,671.8713989258
sdn,1993,703.7926025391
sdn,1994,710.3114013672
sdn,1995,693.8704833984
sdn,1996,701.1422119141
sdn,1997,722.5388183594
sdn,1998,737.1652221680
sdn,1999,747.7052001953
sdn,2000,697.3765258789
sdn,2001,745.3931884766
sdn,2002,739.8955688477
sdn,2003,752.9526977539
sdn,2004,832.2111816406
sdn,2005,858.0799560547
sdn,2006,894.9774780273
sdn,2007,889.4557495117
sdn,2008,875.2224121094
sdn,2009,873.9177856445
sdn,2010,913.5251464844
sdn,2011,824.6086425781
sdn,2012,884.7992553711
sdn,2013,910.1837768555
sdn,2014,973.8056640625
sdn,2015,982.7423095703
sdn,2016,1000.2764282227
sdn,2017,986.2801513672
sdn,2018,931.4176635742
sdn,2019,896.7088012695
sdn,2020,842.6670532227
sdn,2021,817.2947998047
swe,1960,9237.8882656673
swe,1961,9681.7749430504
swe,1962,9946.2574545333
swe,1963,10325.5240547335
swe,1964,10658.6158848536
swe,1965,11002.1601829328
swe,1966,11105.0308056837
swe,1967,11273.6240863550
swe,1968,11670.0769762306
swe,1969,12098.2480144753
swe,1970,12572.6940717659
swe,1971,12498.9680469157
swe,1972,12885.8067001863
swe,1973,13198.0618355508
swe,1974,13607.2535795176
swe,1975,13932.8026478826
swe,1976,14465.2820901074
swe,1977,14269.8543028838
swe,1978,14128.7780679331
swe,1979,14436.3285183156
swe,1980,14291.7922911737
swe,1981,14471.3936300435
swe,1982,14594.5016702155
swe,1983,14261.4031401457
swe,1984,14504.4179503641
swe,1985,14860.6349708560
swe,1986,15535.7760383778
swe,1987,16259.2788243678
swe,1988,16646.9127123378
swe,1989,16715.1423100275
swe,1990,16476.7740189009
swe,1991,16401.5590578709
swe,1992,16054.3505909090
swe,1993,15499.4159326057
swe,1994,15666.1276556601
swe,1995,15731.0385593841
swe,1996,15991.2759290345
swe,1997,16471.0975216421
swe,1998,17011.8882060360
swe,1999,17690.0260076552
swe,2000,18619.2853088906
swe,2001,18726.1831026339
swe,2002,19087.8393194951
swe,2003,19329.0380344008
swe,2004,19807.0360826303
swe,2005,20349.7491803579
swe,2006,20841.3567458382
swe,2007,21512.3498931971
swe,2008,21434.7830986804
swe,2009,21473.5677450694
swe,2010,22178.9438735428
swe,2011,22450.2190410055
swe,2012,22447.7410438275
swe,2013,22657.5304906043
swe,2014,23079.6559733230
swe,2015,23733.2902484686
swe,2016,23976.2075302282
swe,2017,24271.9162497686
swe,2018,24435.3157781634
swe,2019,24363.0691972701
swe,2020,23421.4764766768
swe,2021,24681.7315683379
che,1970,27864.7963219194
che,1971,29038.6501542673
che,1972,30385.0612490353
che,1973,30994.2192715843
che,1974,30677.8739768607
che,1975,29794.1411181293
che,1976,30284.4408382595
che,1977,31308.0317142189
che,1978,32000.2085087177
che,1979,32342.9557841774
che,1980,33061.1334856393
che,1981,33197.4065283229
che,1982,33087.2102345833
che,1983,33360.2434732606
che,1984,33779.0351770708
che,1985,34348.4971558399
che,1986,35127.4965177143
che,1987,35952.5057500891
che,1988,36451.0152473328
che,1989,37071.4556516609
che,1990,37275.7983682626
che,1991,37482.9833814071
che,1992,37245.8613725493
che,1993,36771.0735998664
che,1994,36923.9562290213
che,1995,37001.7631667297
che,1996,37388.0441746259
che,1997,38059.3762860373
che,1998,38834.1853656963
che,1999,39477.3913375876
che,2000,40139.7645994760
che,2001,40833.0812214421
che,2002,40682.0059830484
che,2003,40571.1731503943
che,2004,41043.8187488448
che,2005,41319.6593686861
che,2006,41686.2573769553
che,2007,42194.8578792664
che,2008,42292.3980716277
che,2009,42415.6805339601
che,2010,42762.5673533694
che,2011,42886.8667060067
che,2012,43367.6505442392
che,2013,43840.4862734446
che,2014,43738.0429403185
che,2015,44306.9103920714
che,2016,44541.9770580605
che,2017,44637.0775781752
che,2018,44603.0029475620
che,2019,44823.3900628243
che,2020,42654.5221606352
che,2021,43032.8924681934
syr,1970,1103.9253437740
syr,1971,1180.7152299908
syr,1972,1396.4083774871
syr,1973,1091.6281339844
syr,1974,1558.2261237830
syr,1975,1602.2552998812
syr,1976,1639.1746302719
syr,1977,1807.1125877151
syr,1978,1890.4637841137
syr,1979,1793.7667536911
syr,1980,1910.4429351713
syr,1981,1900.9956013850
syr,1982,1707.1177857198
syr,1983,1615.6885375492
syr,1984,1329.2946286433
syr,1985,1739.6906880865
syr,1986,1558.3280697723
syr,1987,1942.8485634894
syr,1988,2204.8434797189
syr,1989,1782.7741125461
syr,1990,1671.5432383167
syr,1991,1637.1755088199
syr,1992,1867.8195549456
syr,1993,1882.7415401068
syr,1994,1778.8720921044
syr,1995,1870.2270339566
syr,1996,1930.4422465563
syr,1997,1899.1916300524
syr,1998,1959.4532606802
syr,1999,1823.8745081354
syr,2000,1729.2942248154
syr,2001,1597.2784123860
syr,2002,1661.2283061301
syr,2003,1801.0196070980
syr,2004,1942.0775226882
syr,2005,2277.9638048410
syr,2006,1903.6084736399
syr,2007,2029.3218912337
syr,2008,2241.8374741684
syr,2009,2144.5586190778
syr,2010,2163.2809373155
syr,2011,2379.7617432546
syr,2012,1878.7649530042
syr,2013,1274.7687178524
syr,2014,1142.1655311262
syr,2015,795.9031449339
syr,2016,819.2968630935
syr,2017,525.7761834986
syr,2018,316.5408226151
syr,2019,421.7236316798
syr,2020,176.9790615569
tjk,2015,691.2351781298
tza,1990,362.9475402832
tza,1991,360.6874694824
tza,1992,352.2203979492
tza,1993,347.4458923340
tza,1994,339.5839538574
tza,1995,343.0101013184
tza,1996,360.7201538086
tza,1997,384.1808776855
tza,1998,427.5307617188
tza,1999,436.6460876465
tza,2000,429.6057739258
tza,2001,430.3189697266
tza,2002,443.5738525391
tza,2003,440.3250427246
tza,2004,454.4393615723
tza,2005,479.8308410645
tza,2006,510.4151000977
tza,2007,523.5959472656
tza,2008,509.6760253906
tza,2009,500.6494445801
tza,2010,553.6919555664
tza,2011,598.2235107422
tza,2012,564.3969726562
tza,2013,570.3069458008
tza,2014,571.4687500000
tza,2015,593.1531982422
tza,2016,585.3356323242
tza,2017,578.8318481445
tza,2018,600.3810424805
tza,2019,600.7983398438
tza,2020,588.5738525391
tza,2021,593.4436035156
tha,1960,482.0826866454
tha,1961,482.2083564999
tha,1962,503.2834567308
tha,1963,513.3761712478
tha,1964,526.4708873692
tha,1965,544.6487040767
tha,1966,563.7681556266
tha,1967,603.8834205340
tha,1968,646.5531446501
tha,1969,661.3290861628
tha,1970,668.5901116734
tha,1971,662.1034451686
tha,1972,684.9097231348
tha,1973,724.4276009318
tha,1974,740.0043651290
tha,1975,760.5605757965
tha,1976,800.7524955698
tha,1977,845.0109141932
tha,1978,878.7490575522
tha,1979,923.0442169269
tha,1980,952.4543820230
tha,1981,952.7393821108
tha,1982,954.2970764879
tha,1983,1006.2651787384
tha,1984,1030.4748697883
tha,1985,1025.4615523937
tha,1986,1042.3848784567
tha,1987,1112.4748837383
tha,1988,1188.7360191164
tha,1989,1299.7301042790
tha,1990,1443.0944600795
tha,1991,1497.6990297418
tha,1992,1603.9751724999
tha,1993,1713.8158664888
tha,1994,1822.4891548390
tha,1995,1946.3193774808
tha,1996,2017.5901430079
tha,1997,1963.7639996523
tha,1998,1741.8719136585
tha,1999,1792.4504513049
tha,2000,1899.6087464531
tha,2001,1993.1680631794
tha,2002,2098.3024749248
tha,2003,2233.1733897941
tha,2004,2379.4369055779
tha,2005,2460.1755236637
tha,2006,2510.0849917345
tha,2007,2520.7169934539
tha,2008,2572.8324266070
tha,2009,2531.4461909284
tha,2010,2651.5787899864
tha,2011,2682.8241299090
tha,2012,2861.0528847683
tha,2013,2870.8489718082
tha,2014,2870.3834385856
tha,2015,2931.1648309579
tha,2016,3002.2551877701
tha,2017,3082.2516583084
tha,2018,3212.8326531823
tha,2019,3331.8623979040
tha,2020,3291.8764920899
tha,2021,3297.1795811817
tls,2000,853.3955325835
tls,2001,951.3663478540
tls,2002,918.6529389604
tls,2003,840.4880267725
tls,2004,840.7646949322
tls,2005,807.8655875521
tls,2006,694.7935984775
tls,2007,717.6157806000
tls,2008,661.7355029889
tls,2009,732.7730896133
tls,2010,744.5266119168
tls,2011,737.1165399153
tls,2012,732.7274916393
tls,2013,766.5925156545
tls,2014,793.5587111897
tls,2015,769.6652336243
tls,2016,792.2067001425
tls,2017,804.5728435321
tls,2018,805.9731384346
tls,2019,823.7690103043
tls,2020,786.4042612552
tls,2021,753.2254321637
tgo,1960,265.5531433486
tgo,1961,290.5149928745
tgo,1962,290.3426069719
tgo,1963,305.3030079806
tgo,1964,287.1078545112
tgo,1965,299.7826205984
tgo,1966,349.2308547388
tgo,1967,379.0573525769
tgo,1968,393.4650899028
tgo,1969,408.8179050776
tgo,1970,406.2894449625
tgo,1971,227.4465972705
tgo,1972,240.2724752810
tgo,1973,260.7073296835
tgo,1974,282.4761093056
tgo,1975,209.6001706043
tgo,1976,312.6945502374
tgo,1977,303.9686468279
tgo,1978,269.3653130291
tgo,1979,289.2272555508
tgo,1980,302.1092321784
tgo,1981,322.0306760890
tgo,1982,335.6447555862
tgo,1983,303.7630443527
tgo,1984,337.8553989445
tgo,1985,388.8096762728
tgo,1986,346.0618249578
tgo,1987,320.4273051053
tgo,1988,369.9064431792
tgo,1989,366.2449059544
tgo,1990,342.0493756340
tgo,1991,356.3238856808
tgo,1992,364.3777210513
tgo,1993,282.3281711233
tgo,1994,300.2662437191
tgo,1995,315.8772543322
tgo,1996,388.9176029035
tgo,1997,406.8369367216
tgo,1998,412.4935457190
tgo,1999,407.4350183590
tgo,2000,386.8185767768
tgo,2001,378.0689938520
tgo,2002,385.0256368545
tgo,2003,395.7163405721
tgo,2004,379.5066146106
tgo,2005,354.2523499045
tgo,2006,360.0120067479
tgo,2007,372.8883441374
tgo,2008,373.5547444441
tgo,2009,375.1660741089
tgo,2010,379.8799496154
tgo,2011,379.0756471953
tgo,2012,374.8505177596
tgo,2013,385.4999380072
tgo,2014,394.2507685764
tgo,2015,401.4267677246
tgo,2016,405.6832313256
tgo,2017,408.7586820711
tgo,2018,409.8814533719
tgo,2019,410.9847931617
tgo,2020,399.3258201348
ton,2012,3553.6827287864
ton,2013,3738.4925687089
ton,2014,3828.7941198616
ton,2015,4125.9003629028
ton,2016,4421.0350755087
ton,2017,4461.7427201243
ton,2018,4516.6385412647
ton,2019,4599.6501786320
ton,2020,4417.0582216860
ton,2021,4933.1095350905
tun,1965,434.6260672487
tun,1966,422.2166704714
tun,1967,405.8399250684
tun,1968,401.9638152546
tun,1969,431.1899611949
tun,1970,483.7869664101
tun,1971,502.2888593675
tun,1972,558.1810613613
tun,1973,623.0108708798
tun,1974,628.3048599126
tun,1975,708.3045122539
tun,1976,715.2755678739
tun,1977,760.8715391198
tun,1978,783.0823470679
tun,1979,810.2204609272
tun,1980,891.3873499685
tun,1981,931.3274611832
tun,1982,930.7700316899
tun,1983,946.4359499352
tun,1984,974.9442845892
tun,1985,969.5146707923
