economy,year,ny_tax_nind_kn
tto,2016,6367732800.0000000000
tto,2017,5409532600.0000000000
tto,2018,6113933700.0000000000
tto,2019,5527906100.0000000000
tto,2020,5958150700.0000000000
tto,2021,6939196300.0000000000
tto,2022,3979184700.0000000000
tto,2023,5954965400.0000000000
tun,2000,3830909900.0000000000
tun,2001,4001226600.0000000000
tun,2002,3973999300.0000000000
tun,2003,4073967200.0000000000
tun,2004,4222092300.0000009537
tun,2005,4454301100.0000000000
tun,2006,4596886000.0000000000
tun,2007,4688003500.0000000000
tun,2008,4940032200.0000000000
tun,2009,5131581800.0000000000
tun,2010,5161271400.0000000000
tun,2011,4848099000.0000000000
tun,2012,5106351200.0000000000
tun,2013,5555710100.0000000000
tun,2014,6083502500.0000000000
tun,2015,6242638000.0000000000
tun,2016,6626844400.0000000000
tun,2017,6815721500.0000000000
tun,2018,7089166200.0000000000
tun,2019,7182481800.0000000000
tun,2020,6372636800.0000000000
tun,2021,6645614000.0000000000
tun,2022,6904592400.0000000000
tun,2023,7062173900.0000000000
tun,2024,7300938700.0000000000
tur,1968,20724412400.0000000000
tur,1969,21556309800.0000000000
tur,1970,21418420600.0000000000
tur,1971,21354478100.0000000000
tur,1972,24324811600.0000000000
tur,1973,25654012400.0000000000
tur,1974,24947979700.0000000000
tur,1975,27590779700.0000000000
tur,1976,33558913600.0000000000
tur,1977,33635177600.0000038147
tur,1978,35742967500.0000000000
tur,1979,38147876600.0000000000
tur,1980,30771475400.0000000000
tur,1981,31966161600.0000000000
tur,1982,32006623500.0000000000
tur,1983,34832184700.0000000000
tur,1984,37173310600.0000000000
tur,1985,41407544600.0000000000
tur,1986,46518696500.0000000000
tur,1987,51164074500.0000000000
tur,1988,49679822100.0000000000
tur,1989,49602059100.0000000000
tur,1990,59186230200.0000000000
tur,1991,61089045600.0000000000
tur,1992,65294226700.0000000000
tur,1993,75860705000.0000000000
tur,1994,61970076700.0000000000
tur,1995,65744699299.9999923706
tur,1996,71846421000.0000000000
tur,1997,78334133300.0000000000
tur,1998,75701746000.0000000000
tur,1999,72364404400.0000000000
tur,2000,77986833500.0000000000
tur,2001,73921335000.0000000000
tur,2002,79215938400.0000000000
tur,2003,84893304800.0000000000
tur,2004,93584043800.0000000000
tur,2005,104172513700.0000000000
tur,2006,111769462700.0000000000
tur,2007,118523161900.0000000000
tur,2008,117923770500.0000000000
tur,2009,108109417400.0000000000
tur,2010,128871801100.0000000000
tur,2011,141919074400.0000000000
tur,2012,144223079400.0000000000
tur,2013,162251958600.0000000000
tur,2014,165657354300.0000000000
tur,2015,181561929400.0000000000
tur,2016,188413146100.0000000000
tur,2017,196340450200.0000000000
tur,2018,196798451700.0000000000
tur,2019,197187800000.0000000000
tur,2020,217693249900.0000000000
tur,2021,221161353800.0000000000
tur,2022,221599767000.0000000000
tur,2023,249551474800.0000000000
tur,2024,268890829574.0000000000
tkm,2005,261400000.0000000000
tca,2007,86430000.0000000000
tca,2008,79149000.0000000000
tca,2009,69781000.0000000000
tca,2010,74224000.0000000000
tca,2011,77111000.0000000000
tca,2012,85980000.0000000000
tca,2013,85168000.0000000000
tca,2014,102848000.0000000000
tca,2015,120430000.0000000000
tca,2016,120589000.0000000000
tca,2017,116488000.0000000000
tca,2018,194301000.0000000000
tca,2019,202905000.0000000000
tca,2020,135587000.0000000000
tca,2021,174849000.0000000000
tca,2022,198908000.0000000000
tca,2023,220665000.0000000000
tca,2024,234381000.0000000000
uga,1982,229743277453.0000000000
uga,1983,297071516524.0000000000
uga,1984,366227319532.0000000000
uga,1985,329748945787.0000000000
uga,1986,302304457266.0000000000
uga,1987,328315275106.0000000000
uga,1988,404946704552.0000000000
uga,1989,458576439065.0000000000
uga,1990,552133485351.0000000000
uga,1991,618261434100.0000000000
uga,1992,672514493700.0000000000
uga,1993,722718855800.0000000000
uga,1994,879767370400.0000000000
uga,1995,1086341422100.0000000000
uga,1996,1351773396300.0000000000
uga,1997,1504524163200.0000000000
uga,1998,1468416553500.0000000000
uga,1999,1696122899600.0000000000
uga,2000,1505533143000.0000000000
uga,2001,1578455931800.0000000000
uga,2002,1631648131700.0000000000
uga,2003,1716211133800.0000000000
uga,2004,1929123594000.0000000000
uga,2005,1994196898000.0000000000
uga,2006,2344196040900.0000000000
uga,2007,2997511211700.0000000000
uga,2008,3521275926900.0000000000
uga,2009,4333792146600.0000000000
uga,2010,4390382115300.0000000000
uga,2011,4913328038300.0000000000
uga,2012,5666976285800.0000000000
uga,2013,5704260212300.0000000000
uga,2014,6129681866800.0000000000
uga,2015,6735305005300.0000000000
uga,2016,6880356976000.0000000000
uga,2017,7630630959900.0000000000
uga,2018,7968078044300.0000000000
uga,2019,8317478248400.0000000000
uga,2020,8185128822600.0000000000
uga,2021,8696655218200.0000000000
uga,2022,9350789045700.0000000000
uga,2023,10215593310100.0000000000
uga,2024,11124584149400.0000000000
ukr,1991,587612911700.0000000000
ukr,1992,531002012500.0000000000
ukr,1993,490148755800.0000000000
ukr,1994,379043198800.0000000000
ukr,1995,338917219700.0000000000
ukr,1996,307034289100.0000000000
ukr,1997,366687795100.0000000000
ukr,1998,357268706600.0000000000
ukr,1999,361663436600.0000000000
ukr,2000,389873164000.0000000000
ukr,2001,324139312900.0000000000
ukr,2002,326383440500.0000000000
ukr,2003,334297553300.0000000000
ukr,2004,339089150400.0000000000
ukr,2005,439272295400.0000000000
ukr,2006,505606097100.0000000000
ukr,2007,528722737700.0000610352
ukr,2008,551743076300.0000000000
ukr,2009,437514303600.0000000000
ukr,2010,456239631800.0000000000
ukr,2011,502436110800.0000000000
ukr,2012,492505946600.0000000000
ukr,2013,474792573600.0000000000
ukr,2014,433055712300.0000000000
ukr,2015,360107087800.0000000000
ukr,2016,362139000000.0000000000
ukr,2017,377461000000.0000000000
ukr,2018,381036271200.0000000000
ukr,2019,381921412000.0000000000
ukr,2020,358771847500.0000000000
ukr,2021,352276237800.0000000000
ukr,2022,219911070300.0000000000
ukr,2023,233807774252.0339965820
ukr,2024,238122971152.5759887695
gbr,1970,74737261000.0000000000
gbr,1971,74871266000.0000000000
gbr,1972,78572458000.0000000000
gbr,1973,90019538000.0000000000
gbr,1974,84034593000.0000000000
gbr,1975,80835450000.0000000000
gbr,1976,86676953000.0000000000
gbr,1977,91618166000.0000000000
gbr,1978,104201461000.0000000000
gbr,1979,114638782000.0000000000
gbr,1980,110945141000.0000000000
gbr,1981,106543919000.0000000000
gbr,1982,105024885000.0000000000
gbr,1983,109838075000.0000000000
gbr,1984,116324588000.0000000000
gbr,1985,118406698000.0000000000
gbr,1986,125793498000.0000000000
gbr,1987,133579540000.0000152588
gbr,1988,142638072000.0000000000
gbr,1989,145171915000.0000000000
gbr,1990,142537863000.0000000000
gbr,1991,134779109000.0000000000
gbr,1992,133167633000.0000000000
gbr,1993,135815353000.0000000000
gbr,1994,144534662000.0000000000
gbr,1995,152871401000.0000000000
gbr,1996,151026907000.0000000000
gbr,1997,170901073000.0000000000
gbr,1998,176252061000.0000000000
gbr,1999,178896363000.0000000000
gbr,2000,185653301000.0000000000
gbr,2001,190940974000.0000000000
gbr,2002,198219323000.0000000000
gbr,2003,205070301000.0000000000
gbr,2004,213205255000.0000000000
gbr,2005,213731322000.0000000000
gbr,2006,216065571000.0000000000
gbr,2007,221179130000.0000000000
gbr,2008,217126085000.0000000000
gbr,2009,206943659000.0000000000
gbr,2010,208009760000.0000000000
gbr,2011,209322600000.0000000000
gbr,2012,208751840000.0000000000
gbr,2013,213813258000.0000000000
gbr,2014,219718246000.0000000000
gbr,2015,229226561000.0000000000
gbr,2016,230809418000.0000000000
gbr,2017,235192070000.0000000000
gbr,2018,240152930000.0000000000
gbr,2019,241352177000.0000000000
gbr,2020,206331000000.0000000000
gbr,2021,223704253000.0000000000
gbr,2022,242406174000.0000000000
gbr,2023,244270221000.0000000000
gbr,2024,247205024000.0000000000
usa,1997,12370299000000.0000000000
usa,1998,12924876000000.0000000000
usa,1999,13543774000000.0000000000
usa,2000,14096033000000.0000000000
usa,2001,14230726000000.0000000000
usa,2002,14472712000000.0000000000
usa,2003,14877312000000.0000000000
usa,2004,15449757000000.0000000000
usa,2005,15987957000000.0000000000
usa,2006,16433148000000.0000000000
usa,2007,16762445000000.0000000000
usa,2008,16781485000000.0000000000
usa,2009,16349110000000.0000000000
usa,2010,16789750000000.0000000000
usa,2011,17052410000000.0000000000
usa,2012,17442759000000.0000000000
usa,2013,17812167000000.0000000000
usa,2014,18261714000000.0000000000
usa,2015,18799622000000.0000000000
usa,2016,19141672000000.0000000000
usa,2017,19612102000000.0000000000
usa,2018,20193896000000.0000000000
usa,2019,20715671000000.0000000000
usa,2020,20267585000000.0000000000
usa,2021,21494798000000.0000000000
usa,2022,22034828000000.0000000000
usa,2023,22671096000000.0000000000
usa,2024,23305023000000.0000000000
ury,1983,53550575140.0000000000
ury,1984,53552231424.0000000000
ury,1985,59093926731.0000000000
ury,1986,64549094082.0000000000
ury,1987,67587963707.9999923706
ury,1988,47842378173.0000000000
ury,1989,45848477759.0000000000
ury,1990,46935470060.0000000000
ury,1991,54108698000.0000000000
ury,1992,67096494200.0000000000
ury,1993,76996156000.0000000000
ury,1994,90200821600.0000000000
ury,1995,86023601600.0000000000
ury,1996,93333043500.0000000000
ury,1997,100566548900.0000000000
ury,1998,106929161800.0000000000
ury,1999,105829916000.0000000000
ury,2000,101935544400.0000000000
ury,2001,96131200700.0000000000
ury,2002,79592948900.0000000000
ury,2003,78713109800.0000000000
ury,2004,86101923100.0000000000
ury,2005,93895878900.0000000000
ury,2006,106239716700.0000000000
ury,2007,116024842300.0000000000
ury,2008,130528215500.0000000000
ury,2009,133037385300.0000000000
ury,2010,149244742900.0000000000
ury,2011,164287720200.0000000000
ury,2012,174875068100.0000000000
ury,2013,181903316700.0000000000
ury,2014,188698295000.0000000000
ury,2015,188691892700.0000000000
ury,2016,189587840000.0000000000
ury,2017,201816710486.4029541016
ury,2018,198516879151.5020141602
ury,2019,196131730902.8559875488
ury,2020,182972796785.3469848633
ury,2021,196505157575.5679931641
ury,2022,207238568061.6750488281
ury,2023,207114461405.7070007324
ury,2024,213929291484.1140136719
uzb,1987,4062890957700.0000000000
uzb,1988,4434020422400.0000000000
uzb,1989,4570752327900.0000000000
uzb,1990,4664511348400.0000000000
uzb,1991,4641071593300.0000000000
uzb,1992,4125396972700.0000000000
uzb,1993,4008198197100.0000000000
uzb,1994,3907993238700.0000000000
uzb,1995,3892361267400.0000000000
uzb,1996,4390583509600.0009765625
uzb,1997,4759392524600.0000000000
uzb,1998,4992602758300.0000000000
uzb,1999,5187314266400.0000000000
uzb,2000,5405700198000.0000000000
uzb,2001,5592376825900.0000000000
uzb,2002,5704814981100.0000000000
uzb,2003,5863681964400.0000000000
uzb,2004,6345257592500.0000000000
uzb,2005,6978740614300.0000000000
uzb,2006,7403438692500.0000000000
uzb,2007,8028992143000.0000000000
uzb,2008,9040582590500.0000000000
uzb,2009,10162010501000.0000000000
uzb,2010,9463633200000.0000000000
uzb,2011,10086106100000.0000000000
uzb,2012,10514827654075.5996093750
uzb,2013,11222411164390.6992187500
uzb,2014,11904099789488.0996093750
uzb,2015,12674692593151.8007812500
uzb,2016,13394816490557.5996093750
uzb,2017,14152596169996.9003906250
uzb,2018,14987082001243.3007812500
uzb,2019,15688023477323.9003906250
uzb,2020,15946590027607.3007812500
uzb,2021,16687465357846.9003906250
uzb,2022,16303547171737.5000000000
uzb,2023,17476299282090.0000000000
uzb,2024,18531867038193.6992187500
vut,1998,4271000000.0000000000
vut,1999,5186000000.0000000000
vut,2000,5236000000.0000000000
vut,2001,5196000000.0000000000
vut,2002,4595000000.0000000000
vut,2003,4553000000.0000000000
vut,2004,4825000000.0000000000
vut,2005,5271000000.0000000000
vut,2006,5742000000.0000000000
vut,2007,7070000000.0000000000
vut,2008,7705000000.0000000000
vut,2009,7207000000.0000000000
vut,2010,5964000000.0000000000
vut,2011,6461000000.0000000000
vut,2012,6114000000.0000000000
vut,2013,6292000000.0000000000
vut,2014,5930000000.0000000000
vut,2015,6078000000.0000000000
vut,2016,5803000000.0000000000
vut,2017,7098000000.0000000000
vut,2018,8017000000.0000000000
vut,2019,8136000000.0000000000
vut,2020,7677000000.0000000000
vut,2021,6322000000.0000000000
vut,2022,7082000000.0000000000
ven,1960,844585400.0000000000
ven,1961,1011984600.0000000000
ven,1962,1124684400.0000000000
ven,1963,1269046400.0000000000
ven,1964,779983300.0000000000
ven,1965,766996800.0000000000
ven,1966,829751100.0000000000
ven,1967,836723800.0000000000
ven,1968,962232300.0000000000
ven,1969,990123200.0000000000
ven,1970,1115631700.0000000000
ven,1971,983150400.0000000000
ven,1972,885532700.0000000000
ven,1973,815805700.0000000000
ven,1974,683324400.0000000000
ven,1975,892505400.0000000000
ven,1976,857641900.0000000000
ven,1977,864614600.0000000000
ven,1978,704242500.0000000000
ven,1979,864614600.0000000000
ven,1980,822778400.0000000000
ven,1981,766996800.0000000000
ven,1982,864614600.0000000000
ven,1983,1687393000.0000000000
ven,1984,1309681900.0000000000
ven,1985,995422400.0000000000
ven,1986,1084184900.0000000000
ven,1987,804231000.0000000000
ven,1988,745451200.0000000000
ven,1989,378826700.0000000000
ven,1990,374155000.0000000000
ven,1991,670773600.0000000000
ven,1992,860779600.0000000000
ven,1993,764138000.0000000000
ven,1994,597699700.0000000000
ven,1995,747124600.0000000000
ven,1996,649925200.0000000000
ven,1997,3693754000.0000000000
ven,1998,3830175000.0000000000
ven,1999,3714843000.0000000000
ven,2000,3816046000.0000000000
ven,2001,4101519000.0000000000
ven,2002,3264989000.0000000000
ven,2003,2530603000.0000000000
ven,2004,3877500000.0000000000
ven,2005,4567159000.0000000000
ven,2006,5533538000.0000000000
ven,2007,6506928000.0000000000
ven,2008,6850588000.0000000000
ven,2009,6270995000.0000000000
ven,2010,6126246000.0000000000
ven,2011,6489571000.0000000000
ven,2012,7078015000.0000000000
ven,2013,6977225000.0000000000
ven,2014,6356064000.0000000000
vnm,2010,300688479158100.0000000000
vnm,2011,306917686984700.0000000000
vnm,2012,300953190136000.0000000000
vnm,2013,319612287924400.0000000000
vnm,2014,344861658670400.0000000000
vnm,2015,363863536063200.0000000000
vnm,2016,386277529884700.0000000000
vnm,2017,410419875502500.0000000000
vnm,2018,435819576913700.0000000000
vnm,2019,465194854351100.0000000000
vnm,2020,469202750000000.0000000000
vnm,2021,479990526921400.0000000000
vnm,2022,509657980000000.0000000000
vnm,2023,524913820000000.0000000000
vnm,2024,554571448978400.0000000000
pse,1994,38500000.0000000000
pse,1995,448200000.0000000000
pse,1996,640200000.0000000000
pse,1997,874100000.0000000000
pse,1998,1048500000.0000000000
pse,1999,1160300000.0000000000
pse,2000,1114300000.0000000000
pse,2001,769500000.0000000000
pse,2002,551200000.0000000000
pse,2003,696900000.0000000000
pse,2004,977900000.0000000000
pse,2005,1156400000.0000000000
pse,2006,1145400000.0000000000
pse,2007,1330400000.0000000000
pse,2008,1593500000.0000000000
pse,2009,1652700000.0000000000
pse,2010,1618900000.0000000000
pse,2011,1443400000.0000000000
pse,2012,1501900000.0000000000
pse,2013,1512200000.0000000000
pse,2014,1760600000.0000000000
pse,2015,2023600000.0000000000
pse,2016,2163900000.0000000000
pse,2017,2354100000.0000000000
pse,2018,2298700000.0000000000
pse,2019,2335000000.0000000000
pse,2020,2157800000.0000000000
pse,2021,2403000000.0000000000
pse,2022,2836500000.0000000000
pse,2023,3046200000.0000000000
pse,2024,2239400000.0000000000
yem,1990,5918376103.3299894333
yem,1991,6290848700.0000000000
yem,1992,6807176300.0000000000
yem,1993,7079597200.0000000000
yem,1994,7555484200.0000000000
yem,1995,7983832600.0000000000
yem,1996,8353880600.0000000000
yem,1997,8790881500.0000000000
yem,1998,9318922900.0000000000
yem,1999,9670761700.0000000000
yem,2000,10268600000.0000000000
yem,2001,10659181200.0000000000
yem,2002,11078644600.0000000000
yem,2003,11493805600.0000000000
yem,2004,11950419600.0000000000
yem,2005,12618656900.0000000000
yem,2006,13018720000.0000000000
yem,2007,13453340600.0000000000
yem,2008,13944060500.0000000000
yem,2009,14483169900.0000000000
yem,2010,15598708130.0000000000
yem,2011,13615348480.0000000000
yem,2012,13941162430.0000000000
yem,2013,14613617060.0000000000
yem,2014,14586042590.0000000000
yem,2015,10502746150.0000000000
yem,2016,9518100700.0000000000
yem,2017,9035362080.0000000000
yem,2018,9103348440.0000000000
zmb,1965,1452485800.0000000000
zmb,1966,1371577900.0000000000
zmb,1967,1480203800.0000000000
zmb,1968,1498680000.0000000000
zmb,1969,1492132100.0000000000
zmb,1970,1563711000.0000000000
zmb,1971,1562367700.0000000000
zmb,1972,1706243600.0000000000
zmb,1973,1689827400.0000000000
zmb,1974,1798453200.0000000000
zmb,1975,1757639500.0000000000
zmb,1976,1866982000.0000000000
zmb,1977,2043331300.0000000000
zmb,1978,2439085200.0000000000
zmb,1979,1939119200.0000000000
zmb,1980,1483133200.0000000000
zmb,1981,1496256500.0000000000
zmb,1982,2017030700.0000000000
zmb,1983,2634077900.0000000000
zmb,1984,2582216800.0000000000
zmb,1985,2409794300.0000000000
zmb,1986,2644191900.0000000000
zmb,1987,2287827000.0000000000
zmb,1988,1290257200.0000000000
zmb,1989,2247251700.0000000000
zmb,1990,2826802700.0000000000
zmb,1991,2198821500.0000000000
zmb,1992,2527294000.0000000000
zmb,1993,2681791300.0000000000
zmb,1994,3211885800.0000000000
zmb,1995,2933487500.0000000000
zmb,1996,3138307800.0000000000
zmb,1997,3300038200.0000000000
zmb,1998,3174789000.0000000000
zmb,1999,3088636000.0000000000
zmb,2000,3299672800.0000000000
zmb,2001,3614751300.0000000000
zmb,2002,3460789700.0000000000
zmb,2003,3466509300.0000000000
zmb,2004,3485631100.0000000000
zmb,2005,3609999400.0000000000
zmb,2006,3642163000.0000000000
zmb,2007,3795305300.0000000000
zmb,2008,4209014400.0000000000
