economy,year,ny_tax_nind_kn
sdn,2009,280084400.0000000000
sdn,2010,290890700.0000000000
sdn,2011,281542900.0000000000
sdn,2012,233667400.0000000000
sdn,2013,238235900.0000000000
sdn,2014,249341000.0000000000
sdn,2015,254103800.0000000000
sdn,2016,262915300.0000000000
sdn,2017,264780000.0000000000
sdn,2018,257681400.0000000000
sdn,2019,252068500.0000000000
sdn,2020,242918900.0000000000
sdn,2021,245105200.0000000000
sdn,2022,253683800.0000000000
sdn,2023,206368000.0000000000
sur,2015,1372302000.0000000000
sur,2016,1304899000.0000000000
sur,2017,1325334000.0000000000
sur,2018,1390916000.0000000000
sur,2019,1407156000.0000000000
sur,2020,1182360000.0000000000
sur,2021,1153565000.0000000000
sur,2022,1181639000.0000000000
swe,1970,246868096000.0000000000
swe,1971,231385391000.0000000000
swe,1972,231425167000.0000000000
swe,1973,234858310000.0000000000
swe,1974,233632720000.0000000000
swe,1975,253779130000.0000000000
swe,1976,242040316000.0000000000
swe,1977,228839744000.0000000000
swe,1978,252396923000.0000000000
swe,1979,258457751000.0000000000
swe,1980,258146444000.0000000000
swe,1981,249056233000.0000000000
swe,1982,252596715000.0000000000
swe,1983,249645170000.0000000000
swe,1984,258220776000.0000000000
swe,1985,267145170000.0000000000
swe,1986,285924821000.0000000000
swe,1987,305400905000.0000000000
swe,1988,310766519000.0000000000
swe,1989,322888326000.0000000000
swe,1990,314615765000.0000000000
swe,1991,308359312000.0000000000
swe,1992,312047314000.0000000000
swe,1993,308548000000.0000000000
swe,1994,315407000000.0000000000
swe,1995,312454000000.0000000000
swe,1996,312250000000.0000000000
swe,1997,317674000000.0000000000
swe,1998,330881000000.0000000000
swe,1999,343766000000.0000000000
swe,2000,342853000000.0000000000
swe,2001,349974000000.0000000000
swe,2002,362215000000.0000000000
swe,2003,369896000000.0000000000
swe,2004,377142000000.0000000000
swe,2005,393670000000.0000000000
swe,2006,408129000000.0000000000
swe,2007,423415000000.0000000000
swe,2008,422972000000.0000000000
swe,2009,417570000000.0000000000
swe,2010,438907000000.0000000000
swe,2011,438106000000.0000000000
swe,2012,432893000000.0000000000
swe,2013,438640000000.0000000000
swe,2014,447560000000.0000000000
swe,2015,472427000000.0000000000
swe,2016,497588000000.0000000000
swe,2017,502422000000.0000000000
swe,2018,510068000000.0000000000
swe,2019,516575000000.0000000000
swe,2020,521700000000.0000000000
swe,2021,540855000000.0000000000
swe,2022,556963000000.0000000000
swe,2023,547833000000.0000000000
che,1990,11242128000.0000000000
che,1991,10176925000.0000000000
che,1992,9801778000.0000000000
che,1993,10217479000.0000000000
che,1994,11168105000.0000000000
che,1995,11368100000.0000000000
che,1996,11809006000.0000000000
che,1997,13207566000.0000000000
che,1998,13768936000.0000000000
che,1999,15977950000.0000000000
che,2000,17720864000.0000000000
che,2001,17263109000.0000000000
che,2002,16279453000.0000000000
che,2003,16368799000.0000000000
che,2004,17270602000.0000000000
che,2005,17767039000.0000000000
che,2006,18866919000.0000000000
che,2007,20005876000.0000000000
che,2008,20104766000.0000000000
che,2009,19614734000.0000000000
che,2010,20737277000.0000000000
che,2011,20380213000.0000000000
che,2012,19737468000.0000000000
che,2013,19947202000.0000000000
che,2014,20517567000.0000000000
che,2015,20980178000.0000000000
che,2016,21291160000.0000000000
che,2017,21554490000.0000000000
che,2018,21226383000.0000000000
che,2019,21022392000.0000000000
che,2020,19894391000.0000000000
che,2021,20938309000.0000000000
che,2022,21643037000.0000000000
che,2023,21058685000.0000000000
tjk,1985,363066700.0000000000
tjk,1986,375774000.0000000000
tjk,1987,371264700.0000000000
tjk,1988,422870500.0000000000
tjk,1989,395383900.0000000000
tjk,1990,393011600.0000000000
tjk,1991,365107800.0000000000
tjk,1992,259226500.0000000000
tjk,1993,216713400.0000000000
tjk,1994,170553400.0000000000
tjk,1995,149404800.0000000000
tjk,1996,124454200.0000000000
tjk,1997,126569900.0000000000
tjk,1998,133278100.0000000000
tjk,1999,138209400.0000000000
tjk,2000,149700000.0000000000
tjk,2001,152005800.0000000000
tjk,2002,171187800.0000000000
tjk,2003,195442300.0000000000
tjk,2004,192901100.0000000000
tjk,2005,197630600.0000000000
tjk,2006,224716700.0000000000
tjk,2007,232968900.0000000000
tjk,2008,355568400.0000000000
tjk,2009,390274400.0000000000
tjk,2010,398832500.0000000000
tjk,2011,433445500.0000000000
tjk,2012,377957600.0000000000
tjk,2013,460463000.0000000000
tjk,2014,578157800.0000000000
tjk,2015,622572700.0000000000
tjk,2016,624814800.0000000000
tjk,2017,473975500.0000000000
tjk,2018,494790900.0000000000
tjk,2019,510532900.0000000000
tjk,2020,512497900.0000000000
tjk,2021,512281600.0000000000
tjk,2022,515761700.0000000000
tza,1990,2539968246000.0000000000
tza,1991,2365861896400.0000000000
tza,1992,1973527958200.0000000000
tza,1993,2267771397800.0000000000
tza,1994,2359676698000.0000000000
tza,1995,2445704047200.0000000000
tza,1996,2679460402800.0000000000
tza,1997,2850371920300.0000000000
tza,1998,2853503110600.0000000000
tza,1999,2991237150500.0000000000
tza,2000,3137832545700.0000000000
tza,2001,3325045655500.0000000000
tza,2002,3563699177500.0000000000
tza,2003,3810610982800.0000000000
tza,2004,4109702099400.0000000000
tza,2005,4414280627900.0000000000
tza,2006,4715197259700.0000000000
tza,2007,5040546457400.0000000000
tza,2008,5284836293900.0000000000
tza,2009,5958829420300.0000000000
tza,2010,6183269719400.0000000000
tza,2011,6933622826300.0000000000
tza,2012,6961770661600.0000000000
tza,2013,8179129175100.0000000000
tza,2014,8001089978900.0000000000
tza,2015,7864579414200.0000000000
tza,2016,8024535476500.0000000000
tza,2017,8393239695100.0000000000
tza,2018,8916294599500.0000000000
tza,2019,9388292518200.0000000000
tza,2020,9576058368600.0000000000
tza,2021,10054861287000.0000000000
tza,2022,10517384906200.0000000000
tza,2023,11043254151500.0000000000
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,11710700.0000000000
tls,2005,12014000.0000000000
tls,2006,1283500.0000000000
tls,2007,10852900.0000000000
tls,2008,25952100.0000000000
tls,2009,6848700.0000000000
tls,2010,15889500.0000000000
tls,2011,30410000.0000000000
tls,2012,35325300.0000000000
tls,2013,35188400.0000000000
tls,2014,35613200.0000000000
tls,2015,9599500.0000000000
tls,2016,7467300.0000000000
tls,2017,4143400.0000000000
tls,2018,-3617500.0000000000
tls,2019,-14051200.0000000000
tls,2020,-11131900.0000000000
tls,2021,-24265200.0000000000
tls,2022,-21201600.0000000000
tgo,1990,190525408529.2950134277
tgo,1991,189540035900.0000000000
tgo,1992,165698824200.0000000000
tgo,1993,73794798700.0000000000
tgo,1994,121981925100.0000000000
tgo,1995,164136648100.0000000000
tgo,1996,155304344400.0000000000
tgo,1997,187016520500.0000000000
tgo,1998,189636169800.0000000000
tgo,1999,183880151500.0000000000
tgo,2000,177811697900.0000000000
tgo,2001,164509167000.0000000000
tgo,2002,167825787200.0000000000
tgo,2003,183603766400.0000000000
tgo,2004,190813810300.0000000000
tgo,2005,167393184500.0000000000
tgo,2006,168114188900.0000000000
tgo,2007,160541784360.5499877930
tgo,2008,161827211597.6159973145
tgo,2009,178453998504.9839782715
tgo,2010,198121334400.5719909668
tgo,2011,212769620424.8229980469
tgo,2012,222642180275.0559997559
tgo,2013,237173790591.9859924316
tgo,2014,263844660611.6329650879
tgo,2015,306773343079.6000366211
tgo,2016,301500000000.0000000000
tgo,2017,312735651700.0000000000
tgo,2018,321135352700.0000000000
tgo,2019,367724252700.0000000000
tgo,2020,368036687900.0000000000
tgo,2021,415226424900.0000000000
tgo,2022,416139697100.0000000000
tgo,2023,433996572300.0000000000
ton,1981,62640691.6190000027
ton,1982,68519798.2280000001
ton,1983,70626508.6770000011
ton,1984,69141302.8310000002
ton,1985,83769846.4839999974
ton,1986,84385179.4090000093
ton,1987,88418287.2430000007
ton,1988,91680769.4019999951
ton,1989,85193001.9510000050
ton,1990,86684546.2769999951
ton,1991,96652300.0000000000
ton,1992,81452000.0000000000
ton,1993,89288300.0000000000
ton,1994,100299100.0000000000
ton,1995,103707800.0000000000
ton,1996,102192500.0000000000
ton,1997,105725800.0000000000
ton,1998,99700800.0000000000
ton,1999,94857000.0000000000
ton,2000,103742900.0000000000
ton,2001,106093500.0000000000
ton,2002,124281200.0000000000
ton,2003,131930200.0000000000
ton,2004,117889300.0000000000
ton,2005,123783500.0000000000
ton,2006,130417900.0000000000
ton,2007,132476900.0000000000
ton,2008,146871100.0000000000
ton,2009,107336800.0000000000
ton,2010,98859000.0000000000
ton,2011,106909500.0000000000
ton,2012,113107900.0000000000
ton,2013,114949800.0000000000
ton,2014,123484900.0000000000
ton,2015,131770600.0000000000
ton,2016,151421100.0000000000
ton,2017,164480300.0000000000
ton,2018,174168000.0000000000
ton,2019,164802000.0000000000
ton,2020,170450000.0000000000
ton,2021,181829000.0000000000
tto,1984,6407412498.8000001907
tto,1985,5738497385.8000001907
tto,1986,5424543590.8999996185
tto,1987,5116479105.1999998093
tto,1988,3857436614.4000000954
tto,1989,4347082071.0000000000
tto,1990,4477521382.6000003815
tto,1991,4470000600.0000000000
tto,1992,4393374000.0000000000
tto,1993,4329709200.0000000000
tto,1994,4483944300.0000000000
tto,1995,4661268100.0000000000
tto,1996,4845228100.0000000000
tto,1997,4976269800.0000000000
tto,1998,5881576100.0000000000
tto,1999,5598241900.0000000000
tto,2000,4698787300.0000000000
tto,2001,4764478800.0000000000
tto,2002,5174961700.0000000000
tto,2003,4956390000.0000000000
tto,2004,1112868500.0000000000
tto,2005,848316400.0000000000
tto,2006,2023443300.0000000000
tto,2007,2171782700.0000000000
tto,2008,2111519800.0000000000
tto,2009,6740175300.0000000000
tto,2010,7133506700.0000000000
tto,2011,5537003000.0000000000
tto,2012,6532478900.0000000000
tto,2013,6918845500.0000000000
tto,2014,6331456600.0000000000
tto,2015,8366733399.9999990463
tto,2016,6442498700.0000000000
tto,2017,5474184900.0000000000
tto,2018,6218918700.0000000000
tto,2019,5576623600.0000000000
tto,2020,6237118100.0000000000
tto,2021,7215728900.0000000000
tto,2022,3809738500.0000000000
tun,2000,3830909900.0000000000
tun,2001,4001226600.0000000000
tun,2002,3973999300.0000000000
tun,2003,4073967200.0000000000
tun,2004,4222092300.0000009537
tun,2005,4454301100.0000000000
tun,2006,4596886000.0000000000
tun,2007,4688003500.0000000000
tun,2008,4940032200.0000000000
tun,2009,5131581800.0000000000
tun,2010,5161271400.0000000000
tun,2011,4848099000.0000000000
tun,2012,5106351200.0000000000
tun,2013,5555710100.0000000000
tun,2014,6083502500.0000000000
tun,2015,6242638000.0000000000
tun,2016,6626844400.0000000000
tun,2017,6815721500.0000000000
tun,2018,7089166200.0000000000
tun,2019,7182481800.0000000000
tun,2020,6447533700.0000000000
tun,2021,6614560800.0000000000
tun,2022,6866349700.0000000000
tun,2023,7236432700.0000000000
tur,1968,20724412400.0000000000
tur,1969,21556309800.0000000000
tur,1970,21418420600.0000000000
tur,1971,21354478100.0000000000
tur,1972,24324811600.0000000000
tur,1973,25654012400.0000000000
tur,1974,24947979700.0000000000
tur,1975,27590779700.0000000000
tur,1976,33558913600.0000000000
tur,1977,33635177600.0000038147
tur,1978,35742967500.0000000000
tur,1979,38147876600.0000000000
tur,1980,30771475400.0000000000
tur,1981,31966161600.0000000000
tur,1982,32006623500.0000000000
tur,1983,34832184700.0000000000
tur,1984,37173310600.0000000000
tur,1985,41407544600.0000000000
tur,1986,46518696500.0000000000
tur,1987,51164074500.0000000000
tur,1988,49679822100.0000000000
tur,1989,49602059100.0000000000
tur,1990,59186230200.0000000000
tur,1991,61089045600.0000000000
tur,1992,65294226700.0000000000
tur,1993,75860705000.0000000000
tur,1994,61970076700.0000000000
tur,1995,65744699299.9999923706
tur,1996,71846421000.0000000000
tur,1997,78334133300.0000000000
tur,1998,75701746000.0000000000
tur,1999,72364404400.0000000000
tur,2000,77986833500.0000000000
tur,2001,73921335000.0000000000
tur,2002,79215938400.0000000000
tur,2003,84893304800.0000000000
tur,2004,93584043800.0000000000
tur,2005,104172513700.0000000000
tur,2006,111769462700.0000000000
tur,2007,118523161900.0000000000
tur,2008,117923770500.0000000000
tur,2009,108109417400.0000000000
tur,2010,128871801100.0000000000
tur,2011,141919074400.0000000000
tur,2012,144223079400.0000000000
tur,2013,162251958600.0000000000
tur,2014,165657354300.0000000000
tur,2015,181561929400.0000000000
tur,2016,188413146100.0000000000
tur,2017,196340450200.0000000000
tur,2018,196798451700.0000000000
tur,2019,197187800000.0000000000
tur,2020,217693249900.0000000000
tur,2021,221161353800.0000000000
tur,2022,221599767000.0000000000
tur,2023,251043555000.0000000000
tkm,2005,261400000.0000000000
tca,2012,113167000.0000000000
tca,2013,112098200.0000000000
tca,2014,135368700.0000000000
tca,2015,158510100.0000000000
tca,2016,158719400.0000000000
uga,1982,229743277452.8450012207
uga,1983,297071516524.2400512695
uga,1984,366227319532.2970581055
uga,1985,329748945787.0599975586
uga,1986,302304457265.7890014648
uga,1987,328315275105.9420166016
uga,1988,404946704551.8630371094
uga,1989,458576439064.5089721680
uga,1990,552133485351.1879882812
uga,1991,618261434100.0000000000
uga,1992,672514493700.0000000000
uga,1993,722718855800.0000000000
uga,1994,879767370400.0000000000
uga,1995,1086341422100.0000000000
uga,1996,1351773396300.0000000000
uga,1997,1504524163200.0000000000
uga,1998,1468416553500.0000000000
uga,1999,1696122899600.0000000000
uga,2000,1505533143000.0000000000
uga,2001,1578455931800.0000000000
uga,2002,1631648131700.0000000000
uga,2003,1716211133800.0000000000
uga,2004,1929123594000.0000000000
uga,2005,1994196898000.0000000000
uga,2006,2344196040900.0000000000
uga,2007,2997511211700.0000000000
uga,2008,3521275926900.0000000000
uga,2009,4333792146600.0000000000
uga,2010,4390382115300.0000000000
uga,2011,4913328038300.0000000000
uga,2012,5666976285800.0000000000
uga,2013,5704260212300.0000000000
uga,2014,6129681866800.0000000000
uga,2015,6735305005300.0000000000
uga,2016,6880356976000.0000000000
uga,2017,7630630959900.0000000000
uga,2018,7968078044300.0000000000
uga,2019,8317478248400.0000000000
uga,2020,8185128822600.0000000000
uga,2021,8696655218200.0000000000
uga,2022,9350789045700.0000000000
uga,2023,10013867742500.0000000000
ukr,1991,594392004800.0000000000
ukr,1992,537128004700.0000610352
ukr,1993,495803437600.0000000000
ukr,1994,383416093100.0000000000
ukr,1995,342827194000.0000000000
ukr,1996,310576440700.0000000000
ukr,1997,370918149200.0000000000
ukr,1998,361390395900.0000000000
ukr,1999,365835826400.0000000000
ukr,2000,394371000000.0000000000
ukr,2001,330844000000.0000000000
ukr,2002,331137000000.0000000000
ukr,2003,340977000000.0000000000
ukr,2004,343575000000.0000000000
ukr,2005,443333000000.0000000000
ukr,2006,505667000000.0000000000
ukr,2007,531052000000.0000000000
ukr,2008,551687000000.0000000000
ukr,2009,436717000000.0000000000
ukr,2010,451855000000.0000000000
ukr,2011,496029000000.0000000000
ukr,2012,488110000000.0000000000
ukr,2013,470683000000.0000000000
ukr,2014,433314000000.0000000000
ukr,2015,360199000000.0000000000
ukr,2016,362139000000.0000000000
ukr,2017,377461000000.0000000000
ukr,2018,381035000000.0000000000
ukr,2019,381926000000.0000000000
ukr,2020,358827000000.0000000000
ukr,2021,352313000000.0000000000
ukr,2022,220093000000.0000000000
ukr,2023,226537199000.0000000000
gbr,1970,67638698999.9999923706
gbr,1971,67759977000.0000000000
gbr,1972,71109628000.0000000000
gbr,1973,81469462000.0000000000
gbr,1974,76052969000.0000000000
gbr,1975,73157681000.0000000000
gbr,1976,78444356000.0000000000
gbr,1977,82916252000.0000000000
gbr,1978,94304383000.0000000000
gbr,1979,103750365000.0000000000
gbr,1980,100407546000.0000000000
gbr,1981,96424354000.0000000000
gbr,1982,95049598000.0000000000
gbr,1983,99405630000.0000000000
gbr,1984,105276053000.0000000000
gbr,1985,107160404000.0000000000
gbr,1986,113845603000.0000000000
gbr,1987,120892125000.0000000000
gbr,1988,129090276000.0000000000
gbr,1989,131383454000.0000000000
gbr,1990,128999585000.0000000000
gbr,1991,121977759000.0000000000
gbr,1992,120519341000.0000000000
gbr,1993,122915580000.0000000000
gbr,1994,130806727000.0000000000
gbr,1995,138351641000.0000000000
gbr,1996,136390371000.0000152588
gbr,1997,154720945000.0000000000
gbr,1998,159639262000.0000000000
gbr,1999,161992418000.0000000000
gbr,2000,168090067000.0000000000
gbr,2001,172826665000.0000000000
gbr,2002,179396046000.0000000000
gbr,2003,185529488000.0000000000
gbr,2004,192923024000.0000000000
gbr,2005,193366306000.0000000000
gbr,2006,195427612000.0000000000
gbr,2007,200096296000.0000000000
gbr,2008,196509660000.0000000000
gbr,2009,187170456000.0000000000
gbr,2010,188110250000.0000000000
gbr,2011,189282240000.0000000000
gbr,2012,188755441000.0000000000
gbr,2013,193303898000.0000000000
gbr,2014,198779300000.0000000000
gbr,2015,207421000000.0000000000
gbr,2016,208969274000.0000000000
gbr,2017,212935866000.0000000000
gbr,2018,217469638000.0000000000
gbr,2019,218624190000.0000000000
gbr,2020,188706799000.0000000000
gbr,2021,209142732000.0000000000
gbr,2022,223411266000.0000000000
gbr,2023,223505796000.0000000000
ury,1983,53550575140.0000000000
ury,1984,53552231424.0000000000
ury,1985,59093926731.0000000000
ury,1986,64549094082.0000000000
ury,1987,67587963707.9999923706
ury,1988,47842378173.0000000000
ury,1989,45848477759.0000000000
ury,1990,46935470060.0000000000
ury,1991,54108698000.0000000000
ury,1992,67096494200.0000000000
ury,1993,76996156000.0000000000
ury,1994,90200821600.0000000000
ury,1995,86023601600.0000000000
ury,1996,93333043500.0000000000
