economy,year,ny_tax_nind_kn
che,1998,13988949000.0000000000
che,1999,16232749000.0000000000
che,2000,18006209000.0000000000
che,2001,17521509000.0000000000
che,2002,16540134000.0000000000
che,2003,16617479000.0000000000
che,2004,17527758000.0000000000
che,2005,18020244000.0000000000
che,2006,19128532000.0000000000
che,2007,20261796000.0000000000
che,2008,20356466000.0000000000
che,2009,19857970000.0000000000
che,2010,20999947000.0000000000
che,2011,20635259000.0000000000
che,2012,20062261000.0000000000
che,2013,20209747000.0000000000
che,2014,20516789000.0000000000
che,2015,20980178000.0000000000
che,2016,21354369000.0000000000
che,2017,21603929000.0000000000
che,2018,21290127000.0000000000
che,2019,21063332000.0000000000
che,2020,19086209000.0000000000
che,2021,19922911000.0000000000
tjk,1985,363066700.0000000000
tjk,1986,375774000.0000000000
tjk,1987,371264700.0000000000
tjk,1988,422870500.0000000000
tjk,1989,395383900.0000000000
tjk,1990,393011600.0000000000
tjk,1991,365107800.0000000000
tjk,1992,259226500.0000000000
tjk,1993,216713400.0000000000
tjk,1994,170553400.0000000000
tjk,1995,149404800.0000000000
tjk,1996,124454200.0000000000
tjk,1997,126569900.0000000000
tjk,1998,133278100.0000000000
tjk,1999,138209400.0000000000
tjk,2000,149700000.0000000000
tjk,2001,152005800.0000000000
tjk,2002,171187800.0000000000
tjk,2003,195442300.0000000000
tjk,2004,192901100.0000000000
tjk,2005,197630600.0000000000
tjk,2006,224716700.0000000000
tjk,2007,232968900.0000000000
tjk,2008,355568400.0000000000
tjk,2009,390274400.0000000000
tjk,2010,398832500.0000000000
tjk,2011,433445500.0000000000
tjk,2012,377957600.0000000000
tjk,2013,460463000.0000000000
tjk,2014,578157800.0000000000
tjk,2015,622572700.0000000000
tjk,2016,624814800.0000000000
tjk,2017,473975500.0000000000
tjk,2018,464700000.0000000000
tjk,2019,342100000.0000000000
tjk,2020,181400000.0000000000
tjk,2021,55100000.0000000000
tza,1990,2539968246000.0000000000
tza,1991,2365861896400.0000000000
tza,1992,1973527958200.0000000000
tza,1993,2267771397800.0000000000
tza,1994,2359676698000.0000000000
tza,1995,2445704047200.0000000000
tza,1996,2679460402800.0000000000
tza,1997,2850371920300.0000000000
tza,1998,2853503110600.0000000000
tza,1999,2991237150500.0000000000
tza,2000,3137832545700.0000000000
tza,2001,3325045655500.0000000000
tza,2002,3563699177500.0000000000
tza,2003,3810610982800.0000000000
tza,2004,4109702099400.0000000000
tza,2005,4414280627900.0000000000
tza,2006,4715197259700.0000000000
tza,2007,5040546457400.0000000000
tza,2008,5284836293900.0000000000
tza,2009,5958829420300.0000000000
tza,2010,6183269719400.0000000000
tza,2011,6933622826300.0000000000
tza,2012,6961770661600.0000000000
tza,2013,8179129175100.0000000000
tza,2014,8001089978900.0000000000
tza,2015,7864579414200.0000000000
tza,2016,8024535476500.0000000000
tza,2017,8392765323800.0000000000
tza,2018,8916294599500.0000000000
tza,2019,9388292518200.0000000000
tza,2020,9576058368600.0000000000
tza,2021,10016557053500.0000000000
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,11710700.0000000000
tls,2005,12014000.0000000000
tls,2006,1283500.0000000000
tls,2007,10852900.0000000000
tls,2008,25952100.0000000000
tls,2009,6848700.0000000000
tls,2010,15889500.0000000000
tls,2011,30410000.0000000000
tls,2012,35325300.0000000000
tls,2013,35188400.0000000000
tls,2014,35613200.0000000000
tls,2015,9599500.0000000000
tls,2016,7467300.0000000000
tls,2017,4143400.0000000000
tls,2018,-3617500.0000000000
tls,2019,-5828300.0000000000
tls,2020,14129400.0000000000
tgo,2012,607110902200.0000000000
tgo,2013,657670839600.0000000000
tgo,2014,249400666000.0000000000
tgo,2015,295069469600.0000000000
tgo,2016,302795000000.0000000000
tgo,2017,289074000000.0000000000
tgo,2018,295493395000.0000000000
tgo,2019,350780228000.0000000000
tgo,2020,345952845000.0000000000
ton,1981,62640691.6190000027
ton,1982,68519798.2280000001
ton,1983,70626508.6770000011
ton,1984,69141302.8310000002
ton,1985,83769846.4839999974
ton,1986,84385179.4089999944
ton,1987,88418287.2430000007
ton,1988,91680769.4019999951
ton,1989,85193001.9510000050
ton,1990,86684546.2769999951
ton,1991,96652300.0000000000
ton,1992,81452000.0000000000
ton,1993,89288300.0000000000
ton,1994,100299100.0000000000
ton,1995,103707800.0000000000
ton,1996,102192500.0000000000
ton,1997,105725800.0000000000
ton,1998,99700800.0000000000
ton,1999,94857000.0000000000
ton,2000,103742900.0000000000
ton,2001,106093500.0000000000
ton,2002,124281200.0000000000
ton,2003,131930200.0000000000
ton,2004,117889300.0000000000
ton,2005,123783500.0000000000
ton,2006,130417900.0000000000
ton,2007,132476900.0000000000
ton,2008,146871100.0000000000
ton,2009,107336800.0000000000
ton,2010,98859000.0000000000
ton,2011,106909500.0000000000
ton,2012,113107900.0000000000
ton,2013,114949800.0000000000
ton,2014,123484900.0000000000
ton,2015,131770600.0000000000
ton,2016,151421100.0000000000
ton,2017,164480300.0000000000
ton,2018,174166500.0000000000
ton,2019,164806800.0000000000
ton,2020,169000000.0000000000
tto,1984,6407412498.8000001907
tto,1985,5738497385.8000001907
tto,1986,5424543590.8999996185
tto,1987,5116479105.1999998093
tto,1988,3857436614.4000000954
tto,1989,4347082071.0000000000
tto,1990,4477521382.6000003815
tto,1991,4470000600.0000000000
tto,1992,4393374000.0000000000
tto,1993,4329709200.0000000000
tto,1994,4483944300.0000000000
tto,1995,4661268100.0000000000
tto,1996,4845228100.0000000000
tto,1997,4976269800.0000000000
tto,1998,5881576100.0000000000
tto,1999,5598241900.0000000000
tto,2000,4698787300.0000000000
tto,2001,4764478800.0000000000
tto,2002,5174961700.0000000000
tto,2003,4956390000.0000000000
tto,2004,1112868500.0000000000
tto,2005,848316400.0000000000
tto,2006,2023443300.0000000000
tto,2007,2171782700.0000000000
tto,2008,2111519800.0000000000
tto,2009,6740175300.0000000000
tto,2010,7133506700.0000000000
tto,2011,5537003000.0000000000
tto,2012,6532478911.0000000000
tto,2013,6343934962.7888002396
tto,2014,5291245592.3490800858
tto,2015,6837389151.1871204376
tto,2016,5512981764.6973896027
tto,2017,4821305303.0534696579
tto,2018,5470907700.0000000000
tto,2019,4899169700.0000000000
tto,2020,5849328700.0000000000
tun,2000,3830909900.0000000000
tun,2001,4001226600.0000000000
tun,2002,3973999300.0000000000
tun,2003,4073967200.0000000000
tun,2004,4222092300.0000000000
tun,2005,4454301100.0000000000
tun,2006,4596886000.0000000000
tun,2007,4688003500.0000000000
tun,2008,4940032200.0000000000
tun,2009,5131581800.0000000000
tun,2010,5161271373.0000000000
tun,2011,4848098991.0000000000
tun,2012,5106351186.0000000000
tun,2013,5555710091.0000000000
tun,2014,6083502549.0000000000
tun,2015,6242638043.0000000000
tun,2016,6626844381.0000000000
tun,2017,6815721544.0000000000
tun,2018,7089166155.0000000000
tun,2019,7162062400.0000000000
tun,2020,6492808098.0000000000
tun,2021,6701219612.0000000000
tur,1968,20724412400.0000000000
tur,1969,21556309800.0000000000
tur,1970,21418420600.0000000000
tur,1971,21354478100.0000000000
tur,1972,24324811600.0000000000
tur,1973,25654012400.0000000000
tur,1974,24947979700.0000000000
tur,1975,27590779700.0000000000
tur,1976,33558913600.0000000000
tur,1977,33635177600.0000000000
tur,1978,35742967500.0000000000
tur,1979,38147876600.0000000000
tur,1980,30771475400.0000000000
tur,1981,31966161600.0000000000
tur,1982,32006623500.0000000000
tur,1983,34832184700.0000000000
tur,1984,37173310600.0000000000
tur,1985,41407544600.0000000000
tur,1986,46518696500.0000000000
tur,1987,51164074500.0000000000
tur,1988,49679822100.0000000000
tur,1989,49602059100.0000000000
tur,1990,59186230200.0000000000
tur,1991,61089045600.0000000000
tur,1992,65294226700.0000000000
tur,1993,75860705000.0000000000
tur,1994,61970076700.0000000000
tur,1995,65744699300.0000000000
tur,1996,71846421000.0000000000
tur,1997,78334133300.0000000000
tur,1998,75701746000.0000000000
tur,1999,72364404400.0000000000
tur,2000,77986833500.0000000000
tur,2001,73921335000.0000000000
tur,2002,79215938400.0000000000
tur,2003,84893304800.0000000000
tur,2004,93584043800.0000000000
tur,2005,104172513700.0000000000
tur,2006,111769462700.0000000000
tur,2007,118523161900.0000000000
tur,2008,117923770500.0000000000
tur,2009,108109417400.0000000000
tur,2010,128871801100.0000000000
tur,2011,141919074400.0000000000
tur,2012,144223079400.0000000000
tur,2013,162251958600.0000000000
tur,2014,165657354300.0000000000
tur,2015,181561929400.0000000000
tur,2016,188413146100.0000000000
tur,2017,196340450200.0000000000
tur,2018,196917551700.0000000000
tur,2019,197474217100.0000000000
tur,2020,217950770500.0000000000
tur,2021,219993270459.0570068359
tkm,2005,261400000.0000000000
tca,2012,113167000.0000000000
tca,2013,112098200.0000000000
tca,2014,135368700.0000000000
tca,2015,158510100.0000000000
tca,2016,158719400.0000000000
tca,2017,153323000.0000000000
tca,2018,166037500.0000000000
tca,2019,175723400.0000000000
tca,2020,140379500.0000000000
tca,2021,144613638.1006349921
uga,1982,229635983030.0000000000
uga,1983,296932778550.0000000000
uga,1984,366056284500.0000000000
uga,1985,329594946840.0000000000
uga,1986,302163275410.0000000000
uga,1987,328161945710.0000000000
uga,1988,404757586840.0000000000
uga,1989,458362275260.0000000000
uga,1990,551875628650.0000000000
uga,1991,617972694400.0000000000
uga,1992,672200416800.0000000000
uga,1993,722381332500.0000000000
uga,1994,879356502500.0000000000
uga,1995,1085834080300.0000000000
uga,1996,1351142092800.0000000000
uga,1997,1503821522200.0000000000
uga,1998,1467730775400.0000000000
uga,1999,1695330778400.0000000000
uga,2000,1504830030800.0000000000
uga,2001,1577718763300.0000000000
uga,2002,1630886121400.0000000000
uga,2003,1715409631000.0000000000
uga,2004,1928222657100.0000000000
uga,2005,1993265570600.0000000000
uga,2006,2343101257300.0000000000
uga,2007,2996111317700.0000000000
uga,2008,3519631424900.0000000000
uga,2009,4331768184300.0000000000
uga,2010,4388331724400.0000000000
uga,2011,4911033421900.0000000000
uga,2012,5664329701500.0000000000
uga,2013,5701596215700.0000000000
uga,2014,6126819190300.0000000000
uga,2015,6732159491500.0000000000
uga,2016,6880356976000.0000000000
uga,2017,7630630959900.0000000000
uga,2018,7968078044300.0000000000
uga,2019,8317478248400.0000000000
uga,2020,8185128822600.0000000000
uga,2021,8696431183900.0000000000
ukr,1991,594392004800.0000000000
ukr,1992,537128004700.0000000000
ukr,1993,495803437600.0000000000
ukr,1994,383416093100.0000000000
ukr,1995,342827194000.0000000000
ukr,1996,310576440700.0000000000
ukr,1997,370918149200.0000000000
ukr,1998,361390395900.0000000000
ukr,1999,365835826400.0000000000
ukr,2000,394371000000.0000000000
ukr,2001,330844000000.0000000000
ukr,2002,331137000000.0000000000
ukr,2003,340977000000.0000000000
ukr,2004,343575000000.0000000000
ukr,2005,443333000000.0000000000
ukr,2006,505667000000.0000000000
ukr,2007,531052000000.0000000000
ukr,2008,551687000000.0000000000
ukr,2009,436717000000.0000000000
ukr,2010,451855000000.0000000000
ukr,2011,496029000000.0000000000
ukr,2012,488110000000.0000000000
ukr,2013,470683000000.0000000000
ukr,2014,433314000000.0000000000
ukr,2015,360199000000.0000000000
ukr,2016,362139000000.0000000000
ukr,2017,377461000000.0000000000
ukr,2018,381035000000.0000000000
ukr,2019,381926000000.0000000000
ukr,2020,358827000000.0000000000
ukr,2021,356975255000.0000000000
gbr,1970,58178070000.0000000000
gbr,1971,58282384000.0000000000
gbr,1972,61163519000.0000000000
gbr,1973,70074323000.0000000000
gbr,1974,65415434000.0000000000
gbr,1975,62925111000.0000000000
gbr,1976,67472339000.0000000000
gbr,1977,71318750000.0000000000
gbr,1978,81114022000.0000000000
gbr,1979,89238794000.0000000000
gbr,1980,86363536000.0000000000
gbr,1981,82937473000.0000000000
gbr,1982,81755004000.0000000000
gbr,1983,85501758000.0000000000
gbr,1984,90551084000.0000000000
gbr,1985,92171871000.0000000000
gbr,1986,97922010000.0000000000
gbr,1987,103982935000.0000000000
gbr,1988,111034410000.0000000000
gbr,1989,113006841000.0000000000
gbr,1990,110956404000.0000000000
gbr,1991,104916721000.0000000000
gbr,1992,103662293000.0000000000
gbr,1993,105723369000.0000000000
gbr,1994,112510781000.0000000000
gbr,1995,119000387000.0000000000
gbr,1996,123674878000.0000000000
gbr,1997,153822061000.0000000000
gbr,1998,159713453000.0000000000
gbr,1999,162017896000.0000000000
gbr,2000,167730033000.0000000000
gbr,2001,172109769000.0000000000
gbr,2002,178744053000.0000000000
gbr,2003,184864596000.0000000000
gbr,2004,191616227000.0000000000
gbr,2005,192451518000.0000000000
gbr,2006,194590567000.0000000000
gbr,2007,199506220000.0000000000
gbr,2008,196827559000.0000000000
gbr,2009,187063704000.0000000000
gbr,2010,189116821000.0000000000
gbr,2011,190102723000.0000000000
gbr,2012,189078013000.0000000000
gbr,2013,193686900000.0000000000
gbr,2014,199453552000.0000000000
gbr,2015,207569000000.0000000000
gbr,2016,210581224000.0000000000
gbr,2017,213897441000.0000000000
gbr,2018,218897178000.0000000000
gbr,2019,219854437000.0000000000
gbr,2020,200359991000.0000000000
gbr,2021,215289902000.0000000000
usa,1997,455114326000.0000000000
usa,1998,479668167000.0000000000
usa,1999,504263946000.0000000000
usa,2000,526798393000.0000000000
usa,2001,526069283000.0000000000
usa,2002,529177945000.0000000000
usa,2003,540721943000.0000000000
usa,2004,560448854000.0000000000
usa,2005,582944069000.0000000000
usa,2006,595067690000.0000000000
usa,2007,606947435000.0000000000
usa,2008,599820768000.0000000000
usa,2009,568100722000.0000000000
usa,2010,586623744000.0000000000
usa,2011,599157579000.0000000000
usa,2012,614919061000.0000000000
usa,2013,628283897000.0000000000
usa,2014,646257181000.0000000000
usa,2015,662068841000.0000000000
usa,2016,674494878000.0000000000
usa,2017,689183512000.0000000000
usa,2018,707423795000.0000000000
usa,2019,719204722000.0000000000
usa,2020,707515663000.0000000000
ury,1983,53550575140.0000000000
ury,1984,53552231424.0000000000
ury,1985,59093926731.0000000000
ury,1986,64549094082.0000000000
ury,1987,67587963708.0000000000
ury,1988,47842378173.0000000000
ury,1989,45848477759.0000000000
ury,1990,46935470060.0000000000
ury,1991,54108698000.0000000000
ury,1992,67096494200.0000000000
ury,1993,76996156000.0000000000
ury,1994,90200821600.0000000000
ury,1995,86023601600.0000000000
ury,1996,93333043500.0000000000
ury,1997,100566548900.0000000000
ury,1998,106929161800.0000000000
ury,1999,105380428700.0000000000
ury,2000,101502597500.0000000000
ury,2001,95722906400.0000000000
ury,2002,79254896900.0000000000
ury,2003,78378794700.0000000000
ury,2004,85736225800.0000000000
ury,2005,93497078600.0000000000
ury,2006,105788488900.0000000000
ury,2007,115532054500.0000000000
ury,2008,129973828100.0000000000
ury,2009,132472340800.0000000000
ury,2010,148610861600.0000000000
ury,2011,163589947400.0000000000
ury,2012,174132328100.0000000000
ury,2013,181130725900.0000000000
ury,2014,187896844100.0000000000
ury,2015,187890469000.0000000000
ury,2016,189587984600.0000000000
ury,2017,195126900600.0000000000
ury,2018,197378691500.0000000000
ury,2019,197589559700.0000000000
ury,2020,188283902677.7040100098
ury,2021,197721131194.9559936523
uzb,1987,4062890957700.0000000000
uzb,1988,4434020422400.0000000000
uzb,1989,4570752327900.0000000000
uzb,1990,4664511348400.0000000000
uzb,1991,4641071593300.0000000000
uzb,1992,4125396972700.0000000000
uzb,1993,4008198197100.0000000000
uzb,1994,3907993238700.0000000000
uzb,1995,3892361267400.0000000000
uzb,1996,4390583509600.0000000000
uzb,1997,4759392524600.0000000000
uzb,1998,4992602758300.0000000000
uzb,1999,5187314266400.0000000000
uzb,2000,5405700198000.0000000000
uzb,2001,5592376825900.0000000000
uzb,2002,5704814981100.0000000000
uzb,2003,5863681964400.0000000000
uzb,2004,6345257592500.0000000000
uzb,2005,6978740614300.0000000000
uzb,2006,7403438692500.0000000000
uzb,2007,8028992143000.0000000000
uzb,2008,9040582590500.0000000000
uzb,2009,10162010500800.0000000000
uzb,2010,9463633200000.0000000000
uzb,2011,10086106100000.0000000000
uzb,2012,10514827654075.5996093750
uzb,2013,11222411164390.6992187500
uzb,2014,11904099789488.0996093750
uzb,2015,12674692593151.8007812500
uzb,2016,13394816490557.5996093750
uzb,2017,14152596169996.9003906250
uzb,2018,14987136224666.5996093750
uzb,2019,15688145840302.0996093750
uzb,2020,15945663751820.8007812500
uzb,2021,17010729783224.0000000000
vut,1998,4271000000.0000000000
vut,1999,5186000000.0000000000
vut,2000,5236000000.0000000000
vut,2001,5196000000.0000000000
vut,2002,4595000000.0000000000
vut,2003,4553000000.0000000000
vut,2004,4825000000.0000000000
vut,2005,5271000000.0000000000
vut,2006,5742000000.0000000000
vut,2007,7070000000.0000000000
vut,2008,7705000000.0000000000
vut,2009,7207000000.0000000000
vut,2010,5964000000.0000000000
vut,2011,6461000000.0000000000
vut,2012,6114000000.0000000000
vut,2013,6292000000.0000000000
vut,2014,5930000000.0000000000
vut,2015,6078000000.0000000000
vut,2016,5803000000.0000000000
vut,2017,7098000000.0000000000
vut,2018,8017000000.0000000000
ven,1960,844585400.0000000000
ven,1961,1011984600.0000000000
ven,1962,1124684400.0000000000
ven,1963,1269046400.0000000000
ven,1964,779983300.0000000000
ven,1965,766996800.0000000000
ven,1966,829751100.0000000000
ven,1967,836723800.0000000000
ven,1968,962232300.0000000000
ven,1969,990123200.0000000000
ven,1970,1115631700.0000000000
ven,1971,983150400.0000000000
ven,1972,885532700.0000000000
ven,1973,815805700.0000000000
