economy,year,ny_tax_nind_kn
che,2013,19947202000.0000000000
che,2014,20517567000.0000000000
che,2015,20980178000.0000000000
che,2016,21291160000.0000000000
che,2017,21554490000.0000000000
che,2018,21226383000.0000000000
che,2019,21022392000.0000000000
che,2020,19894391000.0000000000
che,2021,20938309000.0000000000
che,2022,21643037000.0000000000
tjk,1985,363066700.0000000000
tjk,1986,375774000.0000000000
tjk,1987,371264700.0000000000
tjk,1988,422870500.0000000000
tjk,1989,395383900.0000000000
tjk,1990,393011600.0000000000
tjk,1991,365107800.0000000000
tjk,1992,259226500.0000000000
tjk,1993,216713400.0000000000
tjk,1994,170553400.0000000000
tjk,1995,149404800.0000000000
tjk,1996,124454200.0000000000
tjk,1997,126569900.0000000000
tjk,1998,133278100.0000000000
tjk,1999,138209400.0000000000
tjk,2000,149700000.0000000000
tjk,2001,152005800.0000000000
tjk,2002,171187800.0000000000
tjk,2003,195442300.0000000000
tjk,2004,192901100.0000000000
tjk,2005,197630600.0000000000
tjk,2006,224716700.0000000000
tjk,2007,232968900.0000000000
tjk,2008,355568400.0000000000
tjk,2009,390274400.0000000000
tjk,2010,398832500.0000000000
tjk,2011,433445500.0000000000
tjk,2012,377957600.0000000000
tjk,2013,460463000.0000000000
tjk,2014,578157800.0000000000
tjk,2015,622572700.0000000000
tjk,2016,624814800.0000000000
tjk,2017,473975500.0000000000
tjk,2018,494790916.2599999905
tjk,2019,510532902.4700000286
tjk,2020,512497904.2699999809
tjk,2021,512281647.8600000143
tza,1990,2539968246000.0000000000
tza,1991,2365861896400.0000000000
tza,1992,1973527958200.0000000000
tza,1993,2267771397800.0000000000
tza,1994,2359676698000.0000000000
tza,1995,2445704047200.0000000000
tza,1996,2679460402800.0000000000
tza,1997,2850371920300.0000000000
tza,1998,2853503110600.0000000000
tza,1999,2991237150500.0000000000
tza,2000,3137832545700.0000000000
tza,2001,3325045655500.0000000000
tza,2002,3563699177500.0000000000
tza,2003,3810610982800.0000000000
tza,2004,4109702099400.0000000000
tza,2005,4414280627900.0000000000
tza,2006,4715197259700.0000000000
tza,2007,5040546457400.0000000000
tza,2008,5284836293900.0000000000
tza,2009,5958829420300.0000000000
tza,2010,6183269719400.0000000000
tza,2011,6933622826300.0000000000
tza,2012,6961770661600.0000000000
tza,2013,8179129175100.0000000000
tza,2014,8001089978900.0000000000
tza,2015,7864579414200.0000000000
tza,2016,8024535476500.0000000000
tza,2017,8348602301000.0000000000
tza,2018,8916294599500.0000000000
tza,2019,9388292518200.0000000000
tza,2020,9576058368600.0000000000
tza,2021,10054861287000.0000000000
tza,2022,10517384906200.0000000000
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,11710700.0000000000
tls,2005,12014000.0000000000
tls,2006,1283500.0000000000
tls,2007,10852900.0000000000
tls,2008,25952100.0000000000
tls,2009,6848700.0000000000
tls,2010,15889500.0000000000
tls,2011,30410000.0000000000
tls,2012,35325300.0000000000
tls,2013,35188400.0000000000
tls,2014,35613200.0000000000
tls,2015,9599500.0000000000
tls,2016,7467300.0000000000
tls,2017,4143400.0000000000
tls,2018,-3617500.0000000000
tls,2019,-14051200.0000000000
tls,2020,-11131900.0000000000
tls,2021,-24265200.0000000000
tls,2022,-21201600.0000000000
tgo,2007,160540719406.7569885254
tgo,2008,161826138116.9419860840
tgo,2009,178452814730.5329895020
tgo,2010,198120020162.8640136719
tgo,2011,212768209017.7219848633
tgo,2012,222640703378.3380126953
tgo,2013,237172217299.8429870605
tgo,2014,263842910398.2959899902
tgo,2015,306771308098.8829956055
tgo,2016,301498000000.0000000000
tgo,2017,312742000000.0000000000
tgo,2018,324828000000.0000000000
tgo,2019,372656000000.0000000000
tgo,2020,395426000000.0000000000
tgo,2021,446139796003.6519775391
tgo,2022,454570785966.5900268555
ton,1981,62640691.6190000027
ton,1982,68519798.2280000001
ton,1983,70626508.6770000011
ton,1984,69141302.8310000002
ton,1985,83769846.4839999974
ton,1986,84385179.4089999944
ton,1987,88418287.2430000007
ton,1988,91680769.4019999951
ton,1989,85193001.9510000050
ton,1990,86684546.2769999951
ton,1991,96652300.0000000000
ton,1992,81452000.0000000000
ton,1993,89288300.0000000000
ton,1994,100299100.0000000000
ton,1995,103707800.0000000000
ton,1996,102192500.0000000000
ton,1997,105725800.0000000000
ton,1998,99700800.0000000000
ton,1999,94857000.0000000000
ton,2000,103742900.0000000000
ton,2001,106093500.0000000000
ton,2002,124281200.0000000000
ton,2003,131930200.0000000000
ton,2004,117889300.0000000000
ton,2005,123783500.0000000000
ton,2006,130417900.0000000000
ton,2007,132476900.0000000000
ton,2008,146871100.0000000000
ton,2009,107336800.0000000000
ton,2010,98859000.0000000000
ton,2011,106909500.0000000000
ton,2012,113107900.0000000000
ton,2013,114949800.0000000000
ton,2014,123484900.0000000000
ton,2015,131770600.0000000000
ton,2016,151421100.0000000000
ton,2017,164480300.0000000000
ton,2018,174168000.0000000000
ton,2019,164802000.0000000000
ton,2020,170450000.0000000000
ton,2021,181829000.0000000000
tto,1984,6407412498.8000001907
tto,1985,5738497385.8000001907
tto,1986,5424543590.8999996185
tto,1987,5116479105.1999998093
tto,1988,3857436614.4000000954
tto,1989,4347082071.0000000000
tto,1990,4477521382.6000003815
tto,1991,4470000600.0000000000
tto,1992,4393374000.0000000000
tto,1993,4329709200.0000000000
tto,1994,4483944300.0000000000
tto,1995,4661268100.0000000000
tto,1996,4845228100.0000000000
tto,1997,4976269800.0000000000
tto,1998,5881576100.0000000000
tto,1999,5598241900.0000000000
tto,2000,4698787300.0000000000
tto,2001,4764478800.0000000000
tto,2002,5174961700.0000000000
tto,2003,4956390000.0000000000
tto,2004,1112868500.0000000000
tto,2005,848316400.0000000000
tto,2006,2023443300.0000000000
tto,2007,2171782700.0000000000
tto,2008,2111519800.0000000000
tto,2009,6740175300.0000000000
tto,2010,7133506700.0000000000
tto,2011,5537003000.0000000000
tto,2012,6532478900.0000000000
tto,2013,6918845500.0000000000
tto,2014,6331456600.0000000000
tto,2015,8366733400.0000000000
tto,2016,6442498700.0000000000
tto,2017,5474184900.0000000000
tto,2018,6218918700.0000000000
tto,2019,5576623600.0000000000
tto,2020,6237118100.0000000000
tto,2021,7215728900.0000000000
tto,2022,3809738500.0000000000
tun,2000,3830909900.0000000000
tun,2001,4001226600.0000000000
tun,2002,3973999300.0000000000
tun,2003,4073967200.0000000000
tun,2004,4222092300.0000000000
tun,2005,4454301100.0000000000
tun,2006,4596886000.0000000000
tun,2007,4688003500.0000000000
tun,2008,4940032200.0000000000
tun,2009,5131581800.0000000000
tun,2010,5161271373.0000000000
tun,2011,4848098991.0000000000
tun,2012,5106351186.0000000000
tun,2013,5555710091.0000000000
tun,2014,6083502549.0000000000
tun,2015,6242638043.0000000000
tun,2016,6626844381.0000000000
tun,2017,6815721544.0000000000
tun,2018,7089166155.0000000000
tun,2019,7182481828.0000000000
tun,2020,6447533665.0000000000
tun,2021,6690990530.0000000000
tun,2022,6753183446.3327198029
tur,1968,20724412400.0000000000
tur,1969,21556309800.0000000000
tur,1970,21418420600.0000000000
tur,1971,21354478100.0000000000
tur,1972,24324811600.0000000000
tur,1973,25654012400.0000000000
tur,1974,24947979700.0000000000
tur,1975,27590779700.0000000000
tur,1976,33558913600.0000000000
tur,1977,33635177600.0000000000
tur,1978,35742967500.0000000000
tur,1979,38147876600.0000000000
tur,1980,30771475400.0000000000
tur,1981,31966161600.0000000000
tur,1982,32006623500.0000000000
tur,1983,34832184700.0000000000
tur,1984,37173310600.0000000000
tur,1985,41407544600.0000000000
tur,1986,46518696500.0000000000
tur,1987,51164074500.0000000000
tur,1988,49679822100.0000000000
tur,1989,49602059100.0000000000
tur,1990,59186230200.0000000000
tur,1991,61089045600.0000000000
tur,1992,65294226700.0000000000
tur,1993,75860705000.0000000000
tur,1994,61970076700.0000000000
tur,1995,65744699300.0000000000
tur,1996,71846421000.0000000000
tur,1997,78334133300.0000000000
tur,1998,75701746000.0000000000
tur,1999,72364404400.0000000000
tur,2000,77986833500.0000000000
tur,2001,73921335000.0000000000
tur,2002,79215938400.0000000000
tur,2003,84893304800.0000000000
tur,2004,93584043800.0000000000
tur,2005,104172513700.0000000000
tur,2006,111769462700.0000000000
tur,2007,118523161900.0000000000
tur,2008,117923770500.0000000000
tur,2009,108109417400.0000000000
tur,2010,128871801100.0000000000
tur,2011,141919074400.0000000000
tur,2012,144223079400.0000000000
tur,2013,162251958600.0000000000
tur,2014,165657354300.0000000000
tur,2015,181561929400.0000000000
tur,2016,188413146100.0000000000
tur,2017,196340450200.0000000000
tur,2018,196798451700.0000000000
tur,2019,197187800000.0000000000
tur,2020,217693249900.0000000000
tur,2021,221161353800.0000000000
tur,2022,221599767000.0000000000
tkm,2005,261400000.0000000000
tca,2012,113167000.0000000000
tca,2013,112098200.0000000000
tca,2014,135368700.0000000000
tca,2015,158510100.0000000000
tca,2016,158719400.0000000000
tca,2017,153323000.0000000000
tca,2018,166037500.0000000000
tca,2019,175723400.0000000000
tca,2020,140379500.0000000000
tca,2021,144613600.0000000000
uga,1982,229743277452.8450012207
uga,1983,297071516524.2399902344
uga,1984,366227319532.2969970703
uga,1985,329748945787.0599975586
uga,1986,302304457265.7890014648
uga,1987,328315275105.9420166016
uga,1988,404946704551.8629760742
uga,1989,458576439064.5089721680
uga,1990,552133485351.1879882812
uga,1991,618261434100.0000000000
uga,1992,672514493700.0000000000
uga,1993,722718855800.0000000000
uga,1994,879767370400.0000000000
uga,1995,1086341422100.0000000000
uga,1996,1351773396300.0000000000
uga,1997,1504524163200.0000000000
uga,1998,1468416553500.0000000000
uga,1999,1696122899600.0000000000
uga,2000,1505533143000.0000000000
uga,2001,1578455931800.0000000000
uga,2002,1631648131700.0000000000
uga,2003,1716211133800.0000000000
uga,2004,1929123594000.0000000000
uga,2005,1994196898000.0000000000
uga,2006,2344196040900.0000000000
uga,2007,2997511211700.0000000000
uga,2008,3521275926900.0000000000
uga,2009,4333792146600.0000000000
uga,2010,4390382115300.0000000000
uga,2011,4913328038300.0000000000
uga,2012,5666976285800.0000000000
uga,2013,5704260212300.0000000000
uga,2014,6129681866800.0000000000
uga,2015,6735305005300.0000000000
uga,2016,6880356976000.0000000000
uga,2017,7630630959900.0000000000
uga,2018,7968078044300.0000000000
uga,2019,8317478248400.0000000000
uga,2020,8185128822593.9697265625
uga,2021,8696655218239.6298828125
uga,2022,9350789045657.6503906250
ukr,1991,594392004800.0000000000
ukr,1992,537128004700.0000000000
ukr,1993,495803437600.0000000000
ukr,1994,383416093100.0000000000
ukr,1995,342827194000.0000000000
ukr,1996,310576440700.0000000000
ukr,1997,370918149200.0000000000
ukr,1998,361390395900.0000000000
ukr,1999,365835826400.0000000000
ukr,2000,394371000000.0000000000
ukr,2001,330844000000.0000000000
ukr,2002,331137000000.0000000000
ukr,2003,340977000000.0000000000
ukr,2004,343575000000.0000000000
ukr,2005,443333000000.0000000000
ukr,2006,505667000000.0000000000
ukr,2007,531052000000.0000000000
ukr,2008,551687000000.0000000000
ukr,2009,436717000000.0000000000
ukr,2010,451855000000.0000000000
ukr,2011,496029000000.0000000000
ukr,2012,488110000000.0000000000
ukr,2013,470683000000.0000000000
ukr,2014,433314000000.0000000000
ukr,2015,360199000000.0000000000
ukr,2016,362139000000.0000000000
ukr,2017,377461000000.0000000000
ukr,2018,381035000000.0000000000
ukr,2019,381926000000.0000000000
ukr,2020,358827000000.0000000000
ukr,2021,352313000000.0000000000
ukr,2022,223383948000.0000000000
gbr,1970,67638699000.0000000000
gbr,1971,67759977000.0000000000
gbr,1972,71109628000.0000000000
gbr,1973,81469462000.0000000000
gbr,1974,76052969000.0000000000
gbr,1975,73157681000.0000000000
gbr,1976,78444356000.0000000000
gbr,1977,82916252000.0000000000
gbr,1978,94304383000.0000000000
gbr,1979,103750365000.0000000000
gbr,1980,100407546000.0000000000
gbr,1981,96424354000.0000000000
gbr,1982,95049598000.0000000000
gbr,1983,99405630000.0000000000
gbr,1984,105276053000.0000000000
gbr,1985,107160404000.0000000000
gbr,1986,113845603000.0000000000
gbr,1987,120892125000.0000000000
gbr,1988,129090276000.0000000000
gbr,1989,131383454000.0000000000
gbr,1990,128999585000.0000000000
gbr,1991,121977759000.0000000000
gbr,1992,120519341000.0000000000
gbr,1993,122915580000.0000000000
gbr,1994,130806727000.0000000000
gbr,1995,138351641000.0000000000
gbr,1996,136390371000.0000000000
gbr,1997,154720945000.0000000000
gbr,1998,159639262000.0000000000
gbr,1999,161992418000.0000000000
gbr,2000,168090067000.0000000000
gbr,2001,172826665000.0000000000
gbr,2002,179396046000.0000000000
gbr,2003,185529488000.0000000000
gbr,2004,192923024000.0000000000
gbr,2005,193366306000.0000000000
gbr,2006,195427612000.0000000000
gbr,2007,200096296000.0000000000
gbr,2008,196509660000.0000000000
gbr,2009,187170456000.0000000000
gbr,2010,188110250000.0000000000
gbr,2011,189282240000.0000000000
gbr,2012,188755441000.0000000000
gbr,2013,193303898000.0000000000
gbr,2014,198779300000.0000000000
gbr,2015,207421000000.0000000000
gbr,2016,208969274000.0000000000
gbr,2017,212935866000.0000000000
gbr,2018,217469638000.0000000000
gbr,2019,218624190000.0000000000
gbr,2020,188706799000.0000000000
gbr,2021,209142732000.0000000000
gbr,2022,223359871000.0000000000
usa,1997,455114326000.0000000000
usa,1998,479668167000.0000000000
usa,1999,504263946000.0000000000
usa,2000,526798393000.0000000000
usa,2001,526069283000.0000000000
usa,2002,529177945000.0000000000
usa,2003,540721943000.0000000000
usa,2004,560448854000.0000000000
usa,2005,582944069000.0000000000
usa,2006,595067690000.0000000000
usa,2007,606947435000.0000000000
usa,2008,599820768000.0000000000
usa,2009,568100722000.0000000000
usa,2010,586623744000.0000000000
usa,2011,599157579000.0000000000
usa,2012,614919061000.0000000000
usa,2013,628283897000.0000000000
usa,2014,646257181000.0000000000
usa,2015,662068841000.0000000000
usa,2016,674494878000.0000000000
usa,2017,688326991000.0000000000
usa,2018,707809472000.0000000000
usa,2019,721347592000.0000000000
usa,2020,696679437000.0000000000
usa,2021,739361953000.0000000000
ury,1983,53550575140.0000000000
ury,1984,53552231424.0000000000
ury,1985,59093926731.0000000000
ury,1986,64549094082.0000000000
ury,1987,67587963708.0000000000
ury,1988,47842378173.0000000000
ury,1989,45848477759.0000000000
ury,1990,46935470060.0000000000
ury,1991,54108698000.0000000000
ury,1992,67096494200.0000000000
ury,1993,76996156000.0000000000
ury,1994,90200821600.0000000000
ury,1995,86023601600.0000000000
ury,1996,93333043500.0000000000
ury,1997,100566548900.0000000000
ury,1998,106929161800.0000000000
ury,1999,105829916000.0000000000
ury,2000,101935544400.0000000000
ury,2001,96131200700.0000000000
ury,2002,79592948900.0000000000
ury,2003,78713109800.0000000000
ury,2004,86101923100.0000000000
ury,2005,93895878900.0000000000
ury,2006,106239716700.0000000000
ury,2007,116024842300.0000000000
ury,2008,130528215500.0000000000
ury,2009,133037385300.0000000000
ury,2010,149244742900.0000000000
ury,2011,164287720200.0000000000
ury,2012,174875068100.0000000000
ury,2013,181903316700.0000000000
ury,2014,188698295000.0000000000
ury,2015,188691892700.0000000000
ury,2016,189587840000.0000000000
ury,2017,201816710500.0000000000
ury,2018,196742902800.0000000000
ury,2019,196214369800.0000000000
ury,2020,187013105700.0000000000
ury,2021,196905476800.0000000000
ury,2022,209542809600.0000000000
uzb,1987,4062890957700.0000000000
uzb,1988,4434020422400.0000000000
uzb,1989,4570752327900.0000000000
uzb,1990,4664511348400.0000000000
uzb,1991,4641071593300.0000000000
uzb,1992,4125396972700.0000000000
uzb,1993,4008198197100.0000000000
uzb,1994,3907993238700.0000000000
uzb,1995,3892361267400.0000000000
uzb,1996,4390583509600.0000000000
uzb,1997,4759392524600.0000000000
uzb,1998,4992602758300.0000000000
uzb,1999,5187314266400.0000000000
uzb,2000,5405700198000.0000000000
uzb,2001,5592376825900.0000000000
uzb,2002,5704814981100.0000000000
uzb,2003,5863681964400.0000000000
uzb,2004,6345257592500.0000000000
uzb,2005,6978740614300.0000000000
uzb,2006,7403438692500.0000000000
uzb,2007,8028992143000.0000000000
uzb,2008,9040582590500.0000000000
uzb,2009,10162010501000.0000000000
uzb,2010,9463633200000.0000000000
uzb,2011,10086106100000.0000000000
uzb,2012,10514827654000.0000000000
uzb,2013,11222411164000.0000000000
uzb,2014,11904099789000.0000000000
uzb,2015,12674692593000.0000000000
uzb,2016,13394816491000.0000000000
uzb,2017,14152596170000.0000000000
uzb,2018,14987082001000.0000000000
uzb,2019,15688023477000.0000000000
uzb,2020,15946590028000.0000000000
uzb,2021,16687465358000.0000000000
uzb,2022,16551743824000.0000000000
vut,1998,4271000000.0000000000
vut,1999,5186000000.0000000000
vut,2000,5236000000.0000000000
vut,2001,5196000000.0000000000
vut,2002,4595000000.0000000000
vut,2003,4553000000.0000000000
vut,2004,4825000000.0000000000
vut,2005,5271000000.0000000000
vut,2006,5742000000.0000000000
vut,2007,7070000000.0000000000
vut,2008,7705000000.0000000000
vut,2009,7207000000.0000000000
vut,2010,5964000000.0000000000
vut,2011,6461000000.0000000000
vut,2012,6114000000.0000000000
vut,2013,6292000000.0000000000
vut,2014,5930000000.0000000000
vut,2015,6078000000.0000000000
vut,2016,5803000000.0000000000
vut,2017,7098000000.0000000000
vut,2018,8017000000.0000000000
ven,1960,844585400.0000000000
ven,1961,1011984600.0000000000
ven,1962,1124684400.0000000000
ven,1963,1269046400.0000000000
ven,1964,779983300.0000000000
ven,1965,766996800.0000000000
ven,1966,829751100.0000000000
ven,1967,836723800.0000000000
