economy,year,ny_tax_nind_kn
kna,2003,182000000.0000000000
kna,2004,198240000.0000000000
kna,2005,225560000.0000000000
kna,2006,249050000.0000000000
kna,2007,225420000.0000000000
kna,2008,250500000.0000000000
kna,2009,205370000.0000000000
kna,2010,206890000.0000000000
kna,2011,257200000.0000000000
kna,2012,281420000.0000000000
kna,2013,305480000.0000000000
kna,2014,357780000.0000000000
kna,2015,336520000.0000000000
kna,2016,353290000.0000000000
kna,2017,344040000.0000000000
kna,2018,368080000.0000000000
kna,2019,369120000.0000000000
kna,2020,292530000.0000000000
kna,2021,275450000.0000000000
kna,2022,348120000.0000000000
kna,2023,304825700.0000000000
lca,2006,667060100.0000000000
lca,2007,684667200.0000000000
lca,2008,709664200.0000000000
lca,2009,625797100.0000000000
lca,2010,641120000.0000000000
lca,2011,761130000.0000000000
lca,2012,711520000.0000000000
lca,2013,658390000.0000000000
lca,2014,672200000.0000000000
lca,2015,611900000.0000000000
lca,2016,700000000.0000000000
lca,2017,717100000.0000000000
lca,2018,726200000.0000000000
lca,2019,684100000.0000000000
lca,2020,530300000.0000000000
lca,2021,625500000.0000000000
lca,2022,779600000.0000000000
lca,2023,803000000.0000000000
vct,1977,56802266.0000000000
vct,1978,61671477.0000000000
vct,1979,67330540.0000000000
vct,1980,65962485.0000000000
vct,1981,73875356.0000000000
vct,1982,90262855.0000000000
vct,1983,84806893.0000000000
vct,1984,99753410.0000000000
vct,1985,120569645.0000000000
vct,1986,128881296.0000000000
vct,1987,127658041.0000000000
vct,1988,153320447.0000000000
vct,1989,137515310.0000000000
vct,1990,136701394.0000000000
vct,1991,126963000.0000000000
vct,1992,127417700.0000000000
vct,1993,140367400.0000000000
vct,1994,137638300.0000000000
vct,1995,159629200.0000000000
vct,1996,164526700.0000000000
vct,1997,167325100.0000000000
vct,1998,169349200.0000000000
vct,1999,182172600.0000000000
vct,2000,182835400.0000000000
vct,2001,187471300.0000000000
vct,2002,200841400.0000000000
vct,2003,220673800.0000000000
vct,2004,223496200.0000000000
vct,2005,221516500.0000000000
vct,2006,263303500.0000000000
vct,2007,276459000.0000000000
vct,2008,314943100.0000000000
vct,2009,306656600.0000000000
vct,2010,280333200.0000000000
vct,2011,268812500.0000000000
vct,2012,273928500.0000000000
vct,2013,272527000.0000000000
vct,2014,296390000.0000000000
vct,2015,307830000.0000000000
vct,2016,345120000.0000000000
vct,2017,349370000.0000000000
vct,2018,355230000.0000000000
vct,2019,358400000.0000000000
vct,2020,358620000.0000000000
vct,2021,408890000.0000000000
vct,2022,422470000.0000000000
vct,2023,462670000.0000000000
sdn,1965,528260481.0000000000
sdn,1966,492068498.0000000000
sdn,1967,531999865.0000000000
sdn,1968,649595861.0000000000
sdn,1969,722141310.0000000000
sdn,1970,743057786.0000000000
sdn,1971,778247806.0000000000
sdn,1972,733129112.0000000000
sdn,1973,670961239.0000000000
sdn,1974,721777709.0000000000
sdn,1975,888791266.0000000000
sdn,1976,1022151999.0000000000
sdn,1977,1029098374.0000000000
sdn,1978,969499458.0000000000
sdn,1979,855377800.0000000000
sdn,1980,809931798.0000000000
sdn,1981,825291292.0000000000
sdn,1982,655940532.0000000000
sdn,1983,695710646.0000000000
sdn,1984,515932810.0000000000
sdn,1985,446569258.0000000000
sdn,1986,427797948.0000000000
sdn,1987,422978839.0000000000
sdn,1988,677447990.0000000000
sdn,1989,455535851.0000000000
sdn,1990,378991941.0000000000
sdn,1991,477017400.0000000000
sdn,1992,585649100.0000000000
sdn,1993,627256900.0000000000
sdn,1994,538884700.0000000000
sdn,1995,571151900.0000000000
sdn,1996,1095012500.0000000000
sdn,1997,1214944800.0000000000
sdn,1998,1270914900.0000000000
sdn,1999,1316985000.0000000000
sdn,2000,1444612400.0000000000
sdn,2001,1542367600.0000000000
sdn,2002,1573095000.0000000000
sdn,2003,1445627100.0000000000
sdn,2004,1732102600.0000000000
sdn,2005,1506296200.0000000000
sdn,2006,1118875200.0000000000
sdn,2007,277386600.0000000000
sdn,2008,288057000.0000000000
sdn,2009,280084400.0000000000
sdn,2010,290890700.0000000000
sdn,2011,281542900.0000000000
sdn,2012,233667400.0000000000
sdn,2013,238235900.0000000000
sdn,2014,249341000.0000000000
sdn,2015,254103800.0000000000
sdn,2016,262915300.0000000000
sdn,2017,264780000.0000000000
sdn,2018,257681400.0000000000
sdn,2019,252068500.0000000000
sdn,2020,242918900.0000000000
sdn,2021,245105200.0000000000
sdn,2022,253683800.0000000000
sdn,2023,186961370.0000000000
sur,2015,1372302000.0000000000
sur,2016,1304899300.0000000000
sur,2017,1325334400.0000000000
sur,2018,1390915600.0000000000
sur,2019,1407156000.0000000000
sur,2020,1182360000.0000000000
sur,2021,1153565000.0000000000
sur,2022,1181322000.0000000000
sur,2023,1211323000.0000000000
swe,1970,261968096000.0000000000
swe,1971,245538372000.0000000000
swe,1972,245580581000.0000000000
swe,1973,249223717000.0000000000
swe,1974,247923162000.0000000000
swe,1975,269301852000.0000000000
swe,1976,256845019000.0000000000
swe,1977,242837018000.0000000000
swe,1978,267835101000.0000305176
swe,1979,274266647000.0000000000
swe,1980,273936299000.0000000000
swe,1981,264290074000.0000305176
swe,1982,268047114000.0000000000
swe,1983,264915033000.0000000000
swe,1984,274015177000.0000305176
swe,1985,283485443000.0000000000
swe,1986,303413776000.0000000000
swe,1987,324081138000.0000000000
swe,1988,329774948000.0000000000
swe,1989,342638200000.0000000000
swe,1990,333859637000.0000000000
swe,1991,327220500000.0000000000
swe,1992,331134084000.0000000000
swe,1993,327420730000.0000000000
swe,1994,334712935000.0000000000
swe,1995,331407342000.0000000000
swe,1996,332170522000.0000000000
swe,1997,337721836000.0000000000
swe,1998,351608794000.0000000000
swe,1999,364453226000.0000000000
swe,2000,362533408000.0000000000
swe,2001,368400584000.0000000000
swe,2002,378389481000.0000000000
swe,2003,383881457000.0000000000
swe,2004,390035282000.0000000000
swe,2005,405964386000.0000000000
swe,2006,418413534000.0000000000
swe,2007,432373524000.0000000000
swe,2008,429561807000.0000000000
swe,2009,421728256000.0000000000
swe,2010,440765767000.0000000000
swe,2011,439039483000.0000000000
swe,2012,436675998000.0000000000
swe,2013,442840777000.0000000000
swe,2014,451223892000.0000000000
swe,2015,474877000000.0000000000
swe,2016,498746464000.0000000000
swe,2017,503214172000.0000000000
swe,2018,510064536000.0000000000
swe,2019,515452442000.0000000000
swe,2020,518838369000.0000000000
swe,2021,540289575000.0000000000
swe,2022,538965877000.0000000000
swe,2023,530835635000.0000000000
che,1990,11242128000.0000000000
che,1991,10176925000.0000000000
che,1992,9801778000.0000000000
che,1993,10217479000.0000000000
che,1994,11168105000.0000000000
che,1995,11368100000.0000000000
che,1996,11809006000.0000000000
che,1997,13207566000.0000000000
che,1998,13768936000.0000000000
che,1999,15977950000.0000000000
che,2000,17720864000.0000000000
che,2001,17263109000.0000000000
che,2002,16279453000.0000000000
che,2003,16368799000.0000000000
che,2004,17270602000.0000000000
che,2005,17767039000.0000000000
che,2006,18866919000.0000000000
che,2007,20005876000.0000000000
che,2008,20104766000.0000000000
che,2009,19614734000.0000000000
che,2010,20737277000.0000000000
che,2011,20380213000.0000000000
che,2012,19737468000.0000000000
che,2013,19947202000.0000000000
che,2014,20517567000.0000000000
che,2015,20980178000.0000000000
che,2016,21291160000.0000000000
che,2017,21554490000.0000000000
che,2018,21226383000.0000000000
che,2019,21022392000.0000000000
che,2020,19894391000.0000000000
che,2021,20938309000.0000000000
che,2022,21643037000.0000000000
che,2023,21058685000.0000000000
tjk,1985,363066700.0000000000
tjk,1986,375774000.0000000000
tjk,1987,371264700.0000000000
tjk,1988,422870500.0000000000
tjk,1989,395383900.0000000000
tjk,1990,393011600.0000000000
tjk,1991,365107800.0000000000
tjk,1992,259226500.0000000000
tjk,1993,216713400.0000000000
tjk,1994,170553400.0000000000
tjk,1995,149404800.0000000000
tjk,1996,124454200.0000000000
tjk,1997,126569900.0000000000
tjk,1998,133278100.0000000000
tjk,1999,138209400.0000000000
tjk,2000,149700000.0000000000
tjk,2001,152005800.0000000000
tjk,2002,171187800.0000000000
tjk,2003,195442300.0000000000
tjk,2004,192901100.0000000000
tjk,2005,197630600.0000000000
tjk,2006,224716700.0000000000
tjk,2007,232968900.0000000000
tjk,2008,355568400.0000000000
tjk,2009,390274400.0000000000
tjk,2010,398832500.0000000000
tjk,2011,433445500.0000000000
tjk,2012,377957600.0000000000
tjk,2013,460463000.0000000000
tjk,2014,578157800.0000000000
tjk,2015,622572700.0000000000
tjk,2016,624814800.0000000000
tjk,2017,473975500.0000000000
tjk,2018,494790900.0000000000
tjk,2019,510532900.0000000000
tjk,2020,512497900.0000000000
tjk,2021,512281600.0000000000
tjk,2022,515761700.0000000000
tza,1990,2539968246000.0000000000
tza,1991,2365861896400.0000000000
tza,1992,1973527958200.0000000000
tza,1993,2267771397800.0000000000
tza,1994,2359676698000.0000000000
tza,1995,2445704047200.0000000000
tza,1996,2679460402800.0000000000
tza,1997,2850371920300.0000000000
tza,1998,2853503110600.0000000000
tza,1999,2991237150500.0000000000
tza,2000,3137832545700.0000000000
tza,2001,3325045655500.0000000000
tza,2002,3563699177500.0000000000
tza,2003,3810610982800.0000000000
tza,2004,4109702099400.0000000000
tza,2005,4414280627900.0000000000
tza,2006,4715197259700.0000000000
tza,2007,5040546457400.0000000000
tza,2008,5284836293900.0000000000
tza,2009,5958829420300.0000000000
tza,2010,6183269719400.0000000000
tza,2011,6933622826300.0000000000
tza,2012,6961770661600.0000000000
tza,2013,8179129175100.0000000000
tza,2014,8001089978900.0000000000
tza,2015,7864579414200.0000000000
tza,2016,8024535476500.0000000000
tza,2017,8393239695100.0000000000
tza,2018,8916294599500.0000000000
tza,2019,9388292518200.0000000000
tza,2020,9576058368600.0000000000
tza,2021,10054861287000.0000000000
tza,2022,10517384906200.0000000000
tza,2023,11043254151487.5996093750
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,11710700.0000000000
tls,2005,12014000.0000000000
tls,2006,1283500.0000000000
tls,2007,10852900.0000000000
tls,2008,25952100.0000000000
tls,2009,6848700.0000000000
tls,2010,15889500.0000000000
tls,2011,30410000.0000000000
tls,2012,35325300.0000000000
tls,2013,35188400.0000000000
tls,2014,35613200.0000000000
tls,2015,9599500.0000000000
tls,2016,7467300.0000000000
tls,2017,4143400.0000000000
tls,2018,-3617500.0000000000
tls,2019,-14051200.0000000000
tls,2020,-11131900.0000000000
tls,2021,-24265200.0000000000
tls,2022,-17099900.0000000000
tls,2023,-21239400.0000000000
tgo,1990,190525408529.0000000000
tgo,1991,189540035900.0000000000
tgo,1992,165698824200.0000000000
tgo,1993,73794798700.0000000000
tgo,1994,121981925100.0000000000
tgo,1995,164136648100.0000000000
tgo,1996,155304344400.0000000000
tgo,1997,187016520500.0000000000
tgo,1998,189636169800.0000000000
tgo,1999,183880151500.0000000000
tgo,2000,177811697900.0000000000
tgo,2001,164509167000.0000000000
tgo,2002,167825787200.0000000000
tgo,2003,183603766400.0000000000
tgo,2004,190813810300.0000000000
tgo,2005,167393184500.0000000000
tgo,2006,168114188900.0000000000
tgo,2007,160541784400.0000000000
tgo,2008,161827211600.0000000000
tgo,2009,178453998500.0000000000
tgo,2010,198121334400.0000000000
tgo,2011,212769620400.0000000000
tgo,2012,222642180300.0000000000
tgo,2013,237173790600.0000000000
tgo,2014,263844660600.0000000000
tgo,2015,306773343100.0000000000
tgo,2016,301500000000.0000000000
tgo,2017,312735651700.0000000000
tgo,2018,321135352700.0000000000
tgo,2019,367724252700.0000000000
tgo,2020,368036687900.0000000000
tgo,2021,415226424900.0000000000
tgo,2022,416139697100.0000000000
tgo,2023,433996572300.0000000000
ton,1981,62640704.4406636953
ton,1982,68519811.6082750112
ton,1983,70626523.0266752988
ton,1984,69141316.7317080945
ton,1985,83769862.6369886994
ton,1986,84385195.7591959983
ton,1987,88418304.5601855963
ton,1988,91680787.2081260979
ton,1989,85193018.9196326137
ton,1990,86684563.2158585042
ton,1991,96652319.1954897940
ton,1992,81452016.1766563058
ton,1993,89288317.7329732925
ton,1994,100299119.9197569937
ton,1995,103805766.1970160007
ton,1996,102291967.3601379991
ton,1997,105866018.9124480039
ton,1998,99820028.1126291007
ton,1999,94976498.7060204744
ton,2000,103861841.9140470028
ton,2001,106249174.1963769943
ton,2002,124384753.4932360053
ton,2003,132034635.0673049986
ton,2004,117872598.1677639931
ton,2005,123467241.9407529980
ton,2006,130131271.5338329971
ton,2007,132234756.3950089812
ton,2008,146759654.6576719880
ton,2009,107322300.2152660042
ton,2010,98863111.3384063989
ton,2011,106915703.9052059948
ton,2012,113016317.7872830033
ton,2013,114762412.7410829961
ton,2014,123246923.6479189992
ton,2015,131618451.6160210073
ton,2016,151365813.0828800201
ton,2017,164480318.9900000095
ton,2018,174504462.4740700126
ton,2019,169767604.7796159983
ton,2020,167502992.2985610068
ton,2021,172115111.5440610051
ton,2022,174145913.7108840048
tto,1984,6407412499.0000000000
tto,1985,5738497386.0000000000
tto,1986,5424543591.0000000000
tto,1987,5116479105.0000000000
tto,1988,3857436614.0000000000
tto,1989,4347082071.0000000000
tto,1990,4477521383.0000000000
tto,1991,4470000600.0000000000
tto,1992,4393374000.0000000000
tto,1993,4329709200.0000000000
tto,1994,4483944300.0000000000
tto,1995,4661268100.0000000000
tto,1996,4845228100.0000000000
tto,1997,4976269800.0000000000
tto,1998,5881576100.0000000000
tto,1999,5598241900.0000000000
tto,2000,4698787300.0000000000
tto,2001,4764478800.0000000000
tto,2002,5174961700.0000000000
tto,2003,4956390000.0000000000
tto,2004,1112868500.0000000000
tto,2005,848316400.0000000000
tto,2006,2023443300.0000000000
tto,2007,2171782700.0000000000
tto,2008,2111519800.0000000000
tto,2009,6740175300.0000000000
tto,2010,7133506700.0000000000
tto,2011,5537003000.0000000000
tto,2012,6532478900.0000000000
tto,2013,6918845500.0000000000
tto,2014,6331456600.0000000000
tto,2015,8366733399.9999990463
tto,2016,6442498700.0000000000
tto,2017,5474184900.0000000000
tto,2018,6218918700.0000000000
tto,2019,5576623600.0000000000
tto,2020,6237118100.0000000000
tto,2021,7215728900.0000000000
tto,2022,3809738500.0000000000
tun,2000,3830909900.0000000000
tun,2001,4001226600.0000000000
tun,2002,3973999300.0000000000
tun,2003,4073967200.0000000000
tun,2004,4222092300.0000009537
tun,2005,4454301100.0000000000
tun,2006,4596886000.0000000000
tun,2007,4688003500.0000000000
tun,2008,4940032200.0000000000
tun,2009,5131581800.0000000000
tun,2010,5161271400.0000000000
tun,2011,4848099000.0000000000
tun,2012,5106351200.0000000000
tun,2013,5555710100.0000000000
tun,2014,6083502500.0000000000
tun,2015,6242638000.0000000000
tun,2016,6626844400.0000000000
tun,2017,6815721500.0000000000
tun,2018,7089166200.0000000000
tun,2019,7182481800.0000000000
tun,2020,6372636800.0000000000
tun,2021,6645614000.0000000000
tun,2022,6904592400.0000000000
tun,2023,7062173900.0000000000
tur,1968,20724412400.0000000000
tur,1969,21556309800.0000000000
tur,1970,21418420600.0000000000
tur,1971,21354478100.0000000000
tur,1972,24324811600.0000000000
tur,1973,25654012400.0000000000
tur,1974,24947979700.0000000000
tur,1975,27590779700.0000000000
tur,1976,33558913600.0000000000
tur,1977,33635177600.0000038147
tur,1978,35742967500.0000000000
tur,1979,38147876600.0000000000
tur,1980,30771475400.0000000000
tur,1981,31966161600.0000000000
tur,1982,32006623500.0000000000
tur,1983,34832184700.0000000000
tur,1984,37173310600.0000000000
tur,1985,41407544600.0000000000
tur,1986,46518696500.0000000000
tur,1987,51164074500.0000000000
tur,1988,49679822100.0000000000
tur,1989,49602059100.0000000000
tur,1990,59186230200.0000000000
tur,1991,61089045600.0000000000
tur,1992,65294226700.0000000000
tur,1993,75860705000.0000000000
tur,1994,61970076700.0000000000
tur,1995,65744699299.9999923706
tur,1996,71846421000.0000000000
tur,1997,78334133300.0000000000
tur,1998,75701746000.0000000000
tur,1999,72364404400.0000000000
tur,2000,77986833500.0000000000
tur,2001,73921335000.0000000000
tur,2002,79215938400.0000000000
tur,2003,84893304800.0000000000
tur,2004,93584043800.0000000000
tur,2005,104172513700.0000000000
tur,2006,111769462700.0000000000
tur,2007,118523161900.0000000000
tur,2008,117923770500.0000000000
tur,2009,108109417400.0000000000
tur,2010,128871801100.0000000000
tur,2011,141919074400.0000000000
tur,2012,144223079400.0000000000
tur,2013,162251958600.0000000000
tur,2014,165657354300.0000000000
tur,2015,181561929400.0000000000
tur,2016,188413146100.0000000000
tur,2017,196340450200.0000000000
tur,2018,196798451700.0000000000
tur,2019,197187800000.0000000000
tur,2020,217693249900.0000000000
tur,2021,221161353800.0000000000
tur,2022,221599767000.0000000000
tur,2023,249551474800.0000000000
tkm,2005,261400000.0000000000
tca,2012,113167000.0000000000
tca,2013,112098200.0000000000
tca,2014,135368700.0000000000
tca,2015,158510100.0000000000
tca,2016,158719400.0000000000
uga,1982,229743277453.0000000000
uga,1983,297071516524.0000000000
uga,1984,366227319532.0000000000
uga,1985,329748945787.0000000000
uga,1986,302304457266.0000000000
uga,1987,328315275106.0000000000
uga,1988,404946704552.0000000000
uga,1989,458576439065.0000000000
uga,1990,552133485351.0000000000
uga,1991,618261434100.0000000000
uga,1992,672514493700.0000000000
uga,1993,722718855800.0000000000
uga,1994,879767370400.0000000000
uga,1995,1086341422100.0000000000
uga,1996,1351773396300.0000000000
uga,1997,1504524163200.0000000000
uga,1998,1468416553500.0000000000
uga,1999,1696122899600.0000000000
