economy,year,sp_pop_80up_fe_5y
tkm,2021,0.8990741144
tkm,2022,0.8773121975
tca,1960,1.0733452594
tca,1961,1.1411803065
tca,1962,1.1620294599
tca,1963,1.2325390304
tca,1964,1.3047068538
tca,1965,1.3280212483
tca,1966,1.3010842369
tca,1967,1.2395309883
tca,1968,1.1612251767
tca,1969,1.1161846778
tca,1970,1.1016949153
tca,1971,1.0395707579
tca,1972,0.9998360924
tca,1973,0.9596928983
tca,1974,0.9350163628
tca,1975,0.9685230024
tca,1976,0.9832697388
tca,1977,0.9970089731
tca,1978,1.0641238253
tca,1979,1.0871024024
tca,1980,1.1034661820
tca,1981,1.1339563863
tca,1982,1.1226561567
tca,1983,1.1354513132
tca,1984,1.1586846171
tca,1985,1.1894647409
tca,1986,1.1870650839
tca,1987,1.1160493827
tca,1988,1.0112573936
tca,1989,0.8861811133
tca,1990,0.7621410847
tca,1991,0.7141656864
tca,1992,0.6991340272
tca,1993,0.6552191595
tca,1994,0.6154286532
tca,1995,0.5861105432
tca,1996,0.5788994406
tca,1997,0.6033088693
tca,1998,0.6607929515
tca,1999,0.7131039991
tca,2000,0.7663254694
tca,2001,0.8125819135
tca,2002,0.8815619086
tca,2003,0.9707365346
tca,2004,1.0423190480
tca,2005,1.1365571258
tca,2006,1.2828319734
tca,2007,1.4821712645
tca,2008,1.6898165342
tca,2009,1.8901505713
tca,2010,2.0988582758
tca,2011,2.2824583361
tca,2012,2.3958530881
tca,2013,2.4585218703
tca,2014,2.5047053714
tca,2015,2.5518120359
tca,2016,2.5944830869
tca,2017,2.6411934845
tca,2018,2.7027027027
tca,2019,2.7341736563
tca,2020,2.7013483965
tca,2021,2.6446280992
tca,2022,2.5951137841
tuv,1960,0.6138292110
tuv,1961,0.6987994983
tuv,1962,0.8201105366
tuv,1963,0.9598293637
tuv,1964,1.0036978341
tuv,1965,0.9700329118
tuv,1966,0.9345794393
tuv,1967,0.8973080758
tuv,1968,0.8620689655
tuv,1969,0.7871485944
tuv,1970,0.7342378292
tuv,1971,0.6974163893
tuv,1972,0.6460762685
tuv,1973,0.6416275430
tuv,1974,0.6244288760
tuv,1975,0.5678509027
tuv,1976,0.5006954103
tuv,1977,0.3990422985
tuv,1978,0.3316326531
tuv,1979,0.3210669301
tuv,1980,0.3745318352
tuv,1981,0.4747774481
tuv,1982,0.5396527452
tuv,1983,0.6165658446
tuv,1984,0.6803505535
tuv,1985,0.6829823563
tuv,1986,0.6942889138
tuv,1987,0.6938325991
tuv,1988,0.7140538786
tuv,1989,0.7447600809
tuv,1990,0.7332914310
tuv,1991,0.7631226152
tuv,1992,0.8172438451
tuv,1993,0.8358817533
tuv,1994,0.8450417430
tuv,1995,0.8958566629
tuv,1996,0.9367681499
tuv,1997,0.9477224090
tuv,1998,0.9802920453
tuv,1999,1.0235414534
tuv,2000,1.0885192031
tuv,2001,1.1249870988
tuv,2002,1.1509746993
tuv,2003,1.1995863495
tuv,2004,1.1787617876
tuv,2005,1.1378644722
tuv,2006,1.1480362538
tuv,2007,1.1785856972
tuv,2008,1.2190287413
tuv,2009,1.2565033867
tuv,2010,1.2631169841
tuv,2011,1.2782316194
tuv,2012,1.2548721361
tuv,2013,1.1837121212
tuv,2014,1.1475720789
tuv,2015,1.0930519913
tuv,2016,0.9917040145
tuv,2017,0.9655831740
tuv,2018,1.0567402894
tuv,2019,1.1034612845
tuv,2020,1.1179429849
tuv,2021,1.1838120584
tuv,2022,1.1882086168
uga,1960,0.3237171456
uga,1961,0.3123432203
uga,1962,0.3009416646
uga,1963,0.2896121507
uga,1964,0.2784357674
uga,1965,0.2674260482
uga,1966,0.2566141570
uga,1967,0.2461298665
uga,1968,0.2360286963
uga,1969,0.2260709025
uga,1970,0.2160933300
uga,1971,0.2067851003
uga,1972,0.1989319801
uga,1973,0.1952734327
uga,1974,0.1989776316
uga,1975,0.2082202956
uga,1976,0.2189423838
uga,1977,0.2295232784
uga,1978,0.2393058567
uga,1979,0.2469400047
uga,1980,0.2531514117
uga,1981,0.2594351185
uga,1982,0.2656448360
uga,1983,0.2712404897
uga,1984,0.2761574331
uga,1985,0.2808501358
uga,1986,0.2855695191
uga,1987,0.2900948158
uga,1988,0.2942749722
uga,1989,0.2982687419
uga,1990,0.3019232377
uga,1991,0.3053514646
uga,1992,0.3086487219
uga,1993,0.3112309762
uga,1994,0.3125096040
uga,1995,0.3107565842
uga,1996,0.3089475830
uga,1997,0.3077636467
uga,1998,0.3061369708
uga,1999,0.3044810772
uga,2000,0.3014160937
uga,2001,0.2973339710
uga,2002,0.2929150815
uga,2003,0.2880734262
uga,2004,0.2822292312
uga,2005,0.2759952998
uga,2006,0.2696777013
uga,2007,0.2633757927
uga,2008,0.2571641900
uga,2009,0.2509576225
uga,2010,0.2446748330
uga,2011,0.2382827500
uga,2012,0.2317319263
uga,2013,0.2249731772
uga,2014,0.2184637177
uga,2015,0.2122546816
uga,2016,0.2068913170
uga,2017,0.2017462263
uga,2018,0.1954698438
uga,2019,0.1888796414
uga,2020,0.1815859964
uga,2021,0.1726677246
uga,2022,0.1647353338
ukr,1960,1.1704835388
ukr,1961,1.2310309077
ukr,1962,1.2808228231
ukr,1963,1.3346161708
ukr,1964,1.4036885380
ukr,1965,1.4763809962
ukr,1966,1.5513732136
ukr,1967,1.6401722759
ukr,1968,1.7458592291
ukr,1969,1.8418218426
ukr,1970,1.9126417545
ukr,1971,1.9671975915
ukr,1972,2.0108717358
ukr,1973,2.0543187221
ukr,1974,2.1058203009
ukr,1975,2.1562021706
ukr,1976,2.1963256390
ukr,1977,2.2332861513
ukr,1978,2.2636612431
ukr,1979,2.3021997771
ukr,1980,2.3733453244
ukr,1981,2.4525115587
ukr,1982,2.5319854262
ukr,1983,2.6233944305
ukr,1984,2.7084849170
ukr,1985,2.7783807861
ukr,1986,2.8694883017
ukr,1987,2.9858898822
ukr,1988,3.0862120300
ukr,1989,3.1922041907
ukr,1990,3.3200019101
ukr,1991,3.4375139247
ukr,1992,3.5458419078
ukr,1993,3.6257684808
ukr,1994,3.6715283796
ukr,1995,3.6502502264
ukr,1996,3.5217454740
ukr,1997,3.3414262339
ukr,1998,3.2291351893
ukr,1999,3.1939362417
ukr,2000,3.1486815611
ukr,2001,3.1482901121
ukr,2002,3.2353594781
ukr,2003,3.3691287625
ukr,2004,3.5528046755
ukr,2005,3.7685520420
ukr,2006,3.9869168866
ukr,2007,4.2051894651
ukr,2008,4.4200129678
ukr,2009,4.6053457492
ukr,2010,4.7576248417
ukr,2011,4.8422632539
ukr,2012,4.8441923940
ukr,2013,4.7592617086
ukr,2014,4.6295977091
ukr,2015,4.6258518465
ukr,2016,4.7949219835
ukr,2017,5.1289931287
ukr,2018,5.5306923626
ukr,2019,5.9151464068
ukr,2020,6.1559889359
ukr,2021,6.2632606187
ukr,2022,6.6197921137
are,1960,0.3409807255
are,1961,0.3353991980
are,1962,0.3249658960
are,1963,0.3140536957
are,1964,0.2950762610
are,1965,0.2683457805
are,1966,0.2391964157
are,1967,0.2073742275
are,1968,0.1898652983
are,1969,0.1930457564
are,1970,0.2070977101
are,1971,0.2329320959
are,1972,0.2669215871
are,1973,0.3068668483
are,1974,0.3560090162
are,1975,0.4119618748
are,1976,0.4094687206
are,1977,0.3575231456
are,1978,0.3161370097
are,1979,0.2829766141
are,1980,0.2530691094
are,1981,0.2365628962
are,1982,0.2329413414
are,1983,0.2335797356
are,1984,0.2364465265
are,1985,0.2403994329
are,1986,0.2381945279
are,1987,0.2299692523
are,1988,0.2241515756
are,1989,0.2207824503
are,1990,0.2191861006
are,1991,0.2187542711
are,1992,0.2183603917
are,1993,0.2172204162
are,1994,0.2146321967
are,1995,0.2110179914
are,1996,0.2084657628
are,1997,0.2076147684
are,1998,0.2074914255
are,1999,0.2082522688
are,2000,0.2097335040
are,2001,0.2114853221
are,2002,0.2129293463
are,2003,0.2127530648
are,2004,0.2095923513
are,2005,0.2000637458
are,2006,0.1796559444
are,2007,0.1523171839
are,2008,0.1258509342
are,2009,0.1035442343
are,2010,0.0936586931
are,2011,0.0970563999
are,2012,0.1094979166
are,2013,0.1344175894
are,2014,0.1760952655
are,2015,0.2395864691
are,2016,0.3288441266
are,2017,0.4438093722
are,2018,0.5801225899
are,2019,0.7297015294
are,2020,0.7929811671
are,2021,0.7573671865
are,2022,0.7158398754
gbr,1960,2.5031856025
gbr,1961,2.5681197643
gbr,1962,2.6221768030
gbr,1963,2.6635023002
gbr,1964,2.7163539934
gbr,1965,2.7895777680
gbr,1966,2.8566658737
gbr,1967,2.9281184888
gbr,1968,2.9933701514
gbr,1969,3.0482932186
gbr,1970,3.1084391315
gbr,1971,3.1724156858
gbr,1972,3.2326002870
gbr,1973,3.2843514270
gbr,1974,3.3403627093
gbr,1975,3.4071720936
gbr,1976,3.4733316427
gbr,1977,3.5471723756
gbr,1978,3.6368179002
gbr,1979,3.7275240302
gbr,1980,3.8296425569
gbr,1981,3.9432073917
gbr,1982,4.0534382511
gbr,1983,4.1633172000
gbr,1984,4.2855918208
gbr,1985,4.4034452303
gbr,1986,4.5108237346
gbr,1987,4.6324237257
gbr,1988,4.7588103596
gbr,1989,4.8662422766
gbr,1990,4.9673735504
gbr,1991,5.0623367357
gbr,1992,5.1509598015
gbr,1993,5.2279559844
gbr,1994,5.2984743468
gbr,1995,5.3509273528
gbr,1996,5.3506440173
gbr,1997,5.2978219870
gbr,1998,5.2145022622
gbr,1999,5.1743240538
gbr,2000,5.2417184070
gbr,2001,5.3629697523
gbr,2002,5.4485083943
gbr,2003,5.4857478533
gbr,2004,5.5095467057
gbr,2005,5.5369265949
gbr,2006,5.5641233918
gbr,2007,5.5860536731
gbr,2008,5.5952575840
gbr,2009,5.6191831622
gbr,2010,5.6586381264
gbr,2011,5.7013067042
gbr,2012,5.7297882453
gbr,2013,5.7355967039
gbr,2014,5.7499585130
gbr,2015,5.7636184437
gbr,2016,5.7810731928
gbr,2017,5.8170418125
gbr,2018,5.8592741867
gbr,2019,5.9228423398
gbr,2020,5.9665064737
gbr,2021,5.9936615322
gbr,2022,6.0603283073
usa,1960,1.7274364469
usa,1961,1.7692535314
usa,1962,1.8085333961
usa,1963,1.8478902668
usa,1964,1.8958623251
usa,1965,1.9512301657
usa,1966,2.0033476210
usa,1967,2.0548843973
usa,1968,2.1162547096
usa,1969,2.1874433994
usa,1970,2.2607608893
usa,1971,2.3309108653
usa,1972,2.3899541897
usa,1973,2.4382039017
usa,1974,2.5010142968
usa,1975,2.5919404583
usa,1976,2.6831487934
usa,1977,2.7651326543
usa,1978,2.8548365217
usa,1979,2.9303688167
usa,1980,2.9943633519
usa,1981,3.0522045830
usa,1982,3.1315598842
usa,1983,3.2103615418
usa,1984,3.2617053180
usa,1985,3.3321969722
usa,1986,3.3980573332
usa,1987,3.4615958513
usa,1988,3.5337112369
usa,1989,3.5982945639
usa,1990,3.6673937890
usa,1991,3.7472655124
usa,1992,3.8294853309
usa,1993,3.8881757998
usa,1994,3.9267087673
usa,1995,3.9551183738
usa,1996,3.9751900700
usa,1997,3.9851332708
usa,1998,3.9786347367
usa,1999,3.9907296877
usa,2000,4.0291834775
usa,2001,4.0634047983
usa,2002,4.0785785083
usa,2003,4.1379908066
usa,2004,4.2070117054
usa,2005,4.2229231017
usa,2006,4.2597308490
usa,2007,4.3148076226
usa,2008,4.3401144496
usa,2009,4.3821420292
usa,2010,4.4282125311
usa,2011,4.4360074547
usa,2012,4.4262076053
usa,2013,4.4092335895
usa,2014,4.3960511519
usa,2015,4.3802684387
usa,2016,4.3669107475
usa,2017,4.3512775215
usa,2018,4.3396891204
usa,2019,4.3425278739
usa,2020,4.3796026698
usa,2021,4.4668887200
usa,2022,4.5895896024
ury,1960,1.8074484367
ury,1961,1.8245482110
ury,1962,1.8436503049
ury,1963,1.8645430778
ury,1964,1.8863085298
ury,1965,1.9090064110
ury,1966,1.9328906041
ury,1967,1.9581729701
ury,1968,1.9858012984
ury,1969,2.0165449619
ury,1970,2.0510326545
ury,1971,2.0883066287
ury,1972,2.1272537861
ury,1973,2.1679450231
ury,1974,2.2097869363
ury,1975,2.2523528353
ury,1976,2.2966042994
ury,1977,2.3434268488
ury,1978,2.3934899978
ury,1979,2.4479265077
ury,1980,2.5066529316
ury,1981,2.5698472754
ury,1982,2.6374661137
ury,1983,2.7073839950
ury,1984,2.7769711156
ury,1985,2.8459361244
ury,1986,2.9139365853
ury,1987,2.9792258779
ury,1988,3.0455498041
ury,1989,3.1234139172
ury,1990,3.2153798871
ury,1991,3.3217571122
ury,1992,3.4429518932
ury,1993,3.5684898719
ury,1994,3.6801278834
ury,1995,3.7731338937
ury,1996,3.8520709274
ury,1997,3.9157617046
ury,1998,3.9740771226
ury,1999,4.0466854198
ury,2000,4.1422968356
ury,2001,4.2587660102
ury,2002,4.3934532193
ury,2003,4.5413730533
ury,2004,4.6949476316
ury,2005,4.8505991256
ury,2006,5.0070631505
ury,2007,5.1611722430
ury,2008,5.3111708940
ury,2009,5.4535762356
ury,2010,5.5862525928
ury,2011,5.7100227999
ury,2012,5.8246825498
ury,2013,5.9289088905
ury,2014,6.0222150580
ury,2015,6.1019681540
ury,2016,6.1681711609
ury,2017,6.2251809994
ury,2018,6.2750992950
ury,2019,6.3187098120
ury,2020,6.3728679800
ury,2021,6.3722571385
ury,2022,6.3591947842
uzb,1960,0.7004399903
uzb,1961,0.7020969382
uzb,1962,0.7029122665
uzb,1963,0.7047990770
uzb,1964,0.7094180091
uzb,1965,0.7146752619
uzb,1966,0.7212441095
uzb,1967,0.7316033854
uzb,1968,0.7435181136
uzb,1969,0.7547742455
uzb,1970,0.7640751438
uzb,1971,0.7712737919
uzb,1972,0.7766416355
uzb,1973,0.7816680989
uzb,1974,0.7956606364
uzb,1975,0.8216142646
uzb,1976,0.8565344524
uzb,1977,0.8964175607
uzb,1978,0.9374968138
uzb,1979,0.9783771489
uzb,1980,1.0152693580
uzb,1981,1.0503664495
uzb,1982,1.0833725692
uzb,1983,1.1067631900
uzb,1984,1.1109517456
uzb,1985,1.0950983360
uzb,1986,1.0615351162
uzb,1987,1.0114633984
uzb,1988,0.9545482290
uzb,1989,0.9027990203
uzb,1990,0.8587766442
uzb,1991,0.8201258507
uzb,1992,0.7887515077
uzb,1993,0.7610862167
uzb,1994,0.7301565057
uzb,1995,0.6969246084
uzb,1996,0.6631370709
uzb,1997,0.6299226739
uzb,1998,0.6026593903
uzb,1999,0.5878960351
uzb,2000,0.5875516868
uzb,2001,0.5988147730
uzb,2002,0.6205643485
uzb,2003,0.6520438045
uzb,2004,0.6912914838
uzb,2005,0.7320516249
uzb,2006,0.7731287656
uzb,2007,0.8177705072
uzb,2008,0.8625838342
uzb,2009,0.9008456334
uzb,2010,0.9314916048
uzb,2011,0.9569840243
uzb,2012,0.9763084476
uzb,2013,0.9914064757
uzb,2014,1.0065441332
uzb,2015,1.0206997006
uzb,2016,1.0346675362
uzb,2017,1.0495431021
uzb,2018,1.0585722424
uzb,2019,1.0529813783
uzb,2020,1.0238245732
uzb,2021,0.9828823776
uzb,2022,0.9504353978
vut,1960,0.5204835460
vut,1961,0.4962254328
vut,1962,0.4744864984
vut,1963,0.4520188138
vut,1964,0.4288798841
vut,1965,0.4109334059
vut,1966,0.3950596748
vut,1967,0.3783203649
vut,1968,0.3619475111
vut,1969,0.3422167624
vut,1970,0.3147699758
vut,1971,0.2816308882
vut,1972,0.2480382430
vut,1973,0.2174929587
vut,1974,0.1908817267
vut,1975,0.1648879672
vut,1976,0.1385825542
vut,1977,0.1168103245
vut,1978,0.1427930690
vut,1979,0.3026815410
vut,1980,0.4262253980
vut,1981,0.4211646117
vut,1982,0.4201145767
vut,1983,0.4260976556
vut,1984,0.4353308756
vut,1985,0.4483394258
vut,1986,0.4625093983
vut,1987,0.4748716813
vut,1988,0.4883969806
vut,1989,0.5036956309
vut,1990,0.5170032857
vut,1991,0.5323451028
vut,1992,0.5511083545
vut,1993,0.5668148783
vut,1994,0.5791565074
vut,1995,0.5889613191
vut,1996,0.5981651591
vut,1997,0.6039226431
vut,1998,0.6086210164
vut,1999,0.6099717596
vut,2000,0.6409032066
vut,2001,0.6882013764
vut,2002,0.7150548997
vut,2003,0.7359971757
vut,2004,0.7562213788
vut,2005,0.7780414241
vut,2006,0.7990068122
vut,2007,0.8189630313
vut,2008,0.8390016789
vut,2009,0.8680753373
vut,2010,0.8910923705
vut,2011,0.9043372012
vut,2012,0.9170893201
vut,2013,0.9258444168
vut,2014,0.9287821638
vut,2015,0.9257538151
vut,2016,0.9082148280
vut,2017,0.8759179794
vut,2018,0.8426833149
vut,2019,0.8102184714
vut,2020,0.7737124966
vut,2021,0.7337807042
vut,2022,0.6907484647
ven,1960,0.2539053626
ven,1961,0.2573949558
ven,1962,0.2604918437
ven,1963,0.2631899373
ven,1964,0.2661369168
ven,1965,0.2701469382
ven,1966,0.2753189739
ven,1967,0.2808489085
ven,1968,0.2866488195
ven,1969,0.2922296777
ven,1970,0.2989376723
ven,1971,0.3075555368
ven,1972,0.3169096349
ven,1973,0.3269532450
ven,1974,0.3378388190
ven,1975,0.3497066039
ven,1976,0.3617253370
ven,1977,0.3738339120
ven,1978,0.3861675716
ven,1979,0.3976572380
ven,1980,0.4080943719
ven,1981,0.4194424184
ven,1982,0.4325898723
ven,1983,0.4476219730
ven,1984,0.4641423206
ven,1985,0.4811474391
ven,1986,0.4992375340
ven,1987,0.5176740693
ven,1988,0.5358981075
ven,1989,0.5544080731
ven,1990,0.5720498267
ven,1991,0.5903210605
ven,1992,0.6097657564
ven,1993,0.6302287960
ven,1994,0.6521962969
ven,1995,0.6752474612
ven,1996,0.6988237760
ven,1997,0.7254817375
ven,1998,0.7563923171
ven,1999,0.7864602758
ven,2000,0.8178591469
ven,2001,0.8468474788
ven,2002,0.8767927532
ven,2003,0.9091453087
ven,2004,0.9397136539
ven,2005,0.9731115100
ven,2006,1.0078483311
ven,2007,1.0445704019
ven,2008,1.0798731958
ven,2009,1.1124236454
ven,2010,1.1465813788
ven,2011,1.1820263004
ven,2012,1.2199455034
ven,2013,1.2597427420
ven,2014,1.2970290749
ven,2015,1.3338751448
ven,2016,1.3706894524
ven,2017,1.4108956285
ven,2018,1.4696983843
ven,2019,1.5435123204
ven,2020,1.6135837627
ven,2021,1.6754515911
ven,2022,1.7206966226
vnm,1960,0.6300060335
vnm,1961,0.6551967582
vnm,1962,0.6800716741
vnm,1963,0.7016350519
vnm,1964,0.7229099358
vnm,1965,0.7446778989
vnm,1966,0.7660036223
vnm,1967,0.7872201877
vnm,1968,0.8047466983
vnm,1969,0.8199264945
vnm,1970,0.8354589623
vnm,1971,0.8496518809
vnm,1972,0.8601971654
vnm,1973,0.8700374649
vnm,1974,0.8810268769
vnm,1975,0.8959799602
vnm,1976,0.9156216540
vnm,1977,0.9341885379
vnm,1978,0.9540662340
vnm,1979,0.9804608201
vnm,1980,1.0105501923
vnm,1981,1.0428508344
vnm,1982,1.0816010610
vnm,1983,1.1215888148
vnm,1984,1.1537959465
vnm,1985,1.1771758066
vnm,1986,1.1955461508
vnm,1987,1.2086893290
vnm,1988,1.2174223936
vnm,1989,1.2309140651
vnm,1990,1.2504315064
vnm,1991,1.2761183847
vnm,1992,1.3086027228
vnm,1993,1.3452447825
vnm,1994,1.3804614971
vnm,1995,1.4130296239
vnm,1996,1.4440344685
vnm,1997,1.4705385236
vnm,1998,1.4962480713
vnm,1999,1.5276711275
vnm,2000,1.5669280754
vnm,2001,1.6127790486
vnm,2002,1.6647261590
vnm,2003,1.7196648226
vnm,2004,1.7731185674
vnm,2005,1.8233985774
vnm,2006,1.8696520959
vnm,2007,1.9103690974
vnm,2008,1.9483424956
vnm,2009,1.9890165748
vnm,2010,2.0335652913
vnm,2011,2.0841259025
vnm,2012,2.1412761433
vnm,2013,2.1983279616
vnm,2014,2.2462746212
vnm,2015,2.2811123234
vnm,2016,2.3050952994
vnm,2017,2.3180836512
vnm,2018,2.3218352243
vnm,2019,2.3214453686
vnm,2020,2.3297570054
vnm,2021,2.3239918517
vnm,2022,2.3106820243
vir,1960,1.4625620899
vir,1961,1.5322651256
vir,1962,1.3507282541
vir,1963,1.2061569518
vir,1964,1.0863175715
vir,1965,0.9871797672
vir,1966,0.9184542395
vir,1967,0.8883176775
vir,1968,0.8884169543
vir,1969,0.9076677103
vir,1970,0.8844404576
vir,1971,0.8247178011
vir,1972,0.7889849325
vir,1973,0.7653364705
vir,1974,0.7483806050
vir,1975,0.7286914766
vir,1976,0.7130964001
vir,1977,0.7124922914
vir,1978,0.7263948157
vir,1979,0.7550172940
vir,1980,0.7719897863
vir,1981,0.7654809217
vir,1982,0.7486144829
vir,1983,0.7321204697
vir,1984,0.7206608431
vir,1985,0.7172732262
vir,1986,0.7183268103
vir,1987,0.7105303261
vir,1988,0.6988582439
vir,1989,0.7045647313
vir,1990,0.7340654670
vir,1991,0.8560506119
vir,1992,1.0285921861
vir,1993,1.1661226659
vir,1994,1.2992400671
vir,1995,1.4026109856
vir,1996,1.4810377402
vir,1997,1.5568415497
vir,1998,1.6360874138
vir,1999,1.7296422442
vir,2000,1.8251630084
vir,2001,1.9226000708
vir,2002,2.0281795245
vir,2003,2.1350851981
vir,2004,2.2390404625
vir,2005,2.3240945846
vir,2006,2.3881134624
vir,2007,2.4552807451
vir,2008,2.5428308923
vir,2009,2.6602927672
vir,2010,2.7723379870
vir,2011,2.8748309323
vir,2012,2.9952970184
vir,2013,3.1260621538
vir,2014,3.2617930627
vir,2015,3.4146431916
vir,2016,3.5782349605
vir,2017,3.7522245931
vir,2018,3.9488185299
vir,2019,4.1644420715
vir,2020,4.3726146604
vir,2021,4.5848660011
vir,2022,4.8323462114
pse,1960,0.4999125696
pse,1961,0.4922380348
pse,1962,0.4814371236
pse,1963,0.4693661271
pse,1964,0.4577449201
pse,1965,0.4470564023
pse,1966,0.4369512273
pse,1967,0.4269723089
pse,1968,0.4185285869
pse,1969,0.4119745338
pse,1970,0.4067451835
pse,1971,0.4034925665
pse,1972,0.4015801117
pse,1973,0.3979798469
pse,1974,0.3907414609
pse,1975,0.3805596215
pse,1976,0.3683429839
pse,1977,0.3544331673
pse,1978,0.3410911584
pse,1979,0.3302995906
pse,1980,0.3209700183
pse,1981,0.3123373243
pse,1982,0.3050909878
pse,1983,0.2993220850
pse,1984,0.2950009381
pse,1985,0.2920356388
pse,1986,0.2903192496
pse,1987,0.2897730300
pse,1988,0.2892026416
pse,1989,0.2878318177
pse,1990,0.2862225617
pse,1991,0.2845114163
pse,1992,0.2828030667
pse,1993,0.2814885596
pse,1994,0.2812599035
pse,1995,0.2824190766
pse,1996,0.2842601884
pse,1997,0.2872534723
pse,1998,0.2922100770
pse,1999,0.2993202323
pse,2000,0.3075366367
pse,2001,0.3176082012
pse,2002,0.3303617277
pse,2003,0.3435671149
pse,2004,0.3553084918
pse,2005,0.3659904898
pse,2006,0.3761768789
pse,2007,0.3851927562
pse,2008,0.3948564592
pse,2009,0.4062651959
pse,2010,0.4185997933
pse,2011,0.4322176431
pse,2012,0.4477429904
pse,2013,0.4653104498
pse,2014,0.4843500790
pse,2015,0.5044702552
pse,2016,0.5262924080
pse,2017,0.5504898468
pse,2018,0.5754532435
pse,2019,0.5989942192
pse,2020,0.6180117813
pse,2021,0.6297786505
pse,2022,0.6364662911
yem,1960,0.5104229589
yem,1961,0.5165720963
yem,1962,0.5206066841
yem,1963,0.5217249863
yem,1964,0.5209670391
yem,1965,0.5190286057
yem,1966,0.5160736022
yem,1967,0.5126552567
yem,1968,0.5082447133
yem,1969,0.5029188928
yem,1970,0.4968576566
yem,1971,0.4897626261
yem,1972,0.4819055599
yem,1973,0.4740422046
yem,1974,0.4673046080
yem,1975,0.4616590229
yem,1976,0.4569673160
yem,1977,0.4530974657
yem,1978,0.4495873424
yem,1979,0.4459282625
yem,1980,0.4419758331
yem,1981,0.4380176607
yem,1982,0.4337718046
yem,1983,0.4297221670
yem,1984,0.4263318580
yem,1985,0.4232350641
yem,1986,0.4203335275
yem,1987,0.4177245523
yem,1988,0.4154103029
yem,1989,0.4130412566
yem,1990,0.4105406047
yem,1991,0.4081916754
yem,1992,0.4059443440
yem,1993,0.4038242955
yem,1994,0.4019338169
yem,1995,0.4001375826
yem,1996,0.3987346177
yem,1997,0.3981408832
yem,1998,0.3981197001
yem,1999,0.3985001856
yem,2000,0.3992839142
yem,2001,0.4005574816
yem,2002,0.4023501681
yem,2003,0.4044799937
yem,2004,0.4067538503
yem,2005,0.4094206323
yem,2006,0.4125958939
yem,2007,0.4159558848
yem,2008,0.4192324184
yem,2009,0.4227069388
yem,2010,0.4263779697
yem,2011,0.4300314337
yem,2012,0.4336893977
yem,2013,0.4372897910
yem,2014,0.4407211110
yem,2015,0.4436156292
yem,2016,0.4466527147
yem,2017,0.4505662528
yem,2018,0.4547595412
yem,2019,0.4584235361
yem,2020,0.4579477258
yem,2021,0.4528293467
yem,2022,0.4475089245
zmb,1960,0.3417533008
zmb,1961,0.3450581990
zmb,1962,0.3479218333
zmb,1963,0.3499397356
zmb,1964,0.3504707785
zmb,1965,0.3494854857
zmb,1966,0.3478003855
zmb,1967,0.3457446068
zmb,1968,0.3433541403
zmb,1969,0.3404237545
zmb,1970,0.3377857297
zmb,1971,0.3357405508
zmb,1972,0.3337224410
zmb,1973,0.3324146519
zmb,1974,0.3331315716
zmb,1975,0.3361752201
zmb,1976,0.3412219168
zmb,1977,0.3481362799
zmb,1978,0.3560275787
zmb,1979,0.3638145796
zmb,1980,0.3709415635
zmb,1981,0.3774915711
zmb,1982,0.3833978069
zmb,1983,0.3878869377
zmb,1984,0.3906339419
zmb,1985,0.3922591827
zmb,1986,0.3930585649
zmb,1987,0.3932973537
zmb,1988,0.3933849371
zmb,1989,0.3935914848
zmb,1990,0.3939353093
zmb,1991,0.3943177040
zmb,1992,0.3947066919
zmb,1993,0.3948242321
zmb,1994,0.3942789734
zmb,1995,0.3931070970
zmb,1996,0.3912906566
zmb,1997,0.3885840327
