economy,year,bm_gsr_mrch_cd
lka,1994,4293368801.8499999046
lka,1995,4782616787.7950000763
lka,1996,4894950499.4216003418
lka,1997,5278279335.1419000626
lka,1998,5313401639.6700000763
lka,1999,5365458042.0324001312
lka,2000,6483560837.0544004440
lka,2001,5376924000.0000000000
lka,2002,5495040000.0000000000
lka,2003,6004782000.0000000000
lka,2004,7199829000.0000000000
lka,2005,7976865600.0000000000
lka,2006,9227610000.0000000000
lka,2007,10166850000.0000000000
lka,2008,12682080000.0000000000
lka,2009,9185940000.0000000000
lka,2010,12105855000.0000000000
lka,2011,18241929000.0000000000
lka,2012,19190203466.2000007629
lka,2013,18002755385.3387985229
lka,2014,19416766445.2882995605
lka,2015,18934596582.9319000244
lka,2016,19182844729.8152008057
lka,2017,20979796294.7312011719
lka,2018,22232726808.6915016174
lka,2019,19937080205.7570991516
lka,2020,16055375878.3924007416
kna,1980,40803703.7037037015
kna,1981,43422222.2222222015
kna,1982,39822222.2222222015
kna,1983,46744444.4444444031
kna,1984,47233333.3333332986
kna,1985,46700000.0000000000
kna,1986,55348148.1481480971
kna,1987,69955555.5555555969
kna,1988,81962962.9629629999
kna,1989,90185185.1851851940
kna,1990,97440740.7407407016
kna,1991,97048148.1481481045
kna,1992,84151851.8518518955
kna,1993,94566666.6666667014
kna,1994,98266666.6666667014
kna,1995,117122222.2222220004
kna,1996,131925925.9259259999
kna,1997,130955555.5555559993
kna,1998,130988888.8888889998
kna,1999,135188888.8888890147
kna,2000,172670370.3703700006
kna,2001,166580740.7407410145
kna,2002,177584466.6666670144
kna,2003,175641677.0370369852
kna,2004,160819499.2592589855
kna,2005,185212585.1851849854
kna,2006,219574230.7407410145
kna,2007,242953829.6296299994
kna,2008,311912635.5555559993
kna,2009,265692834.0740740001
kna,2010,252676000.7407410145
kna,2011,246358510.3703700006
kna,2012,227743385.1851849854
kna,2013,251254418.8888890147
kna,2014,290345466.4391109943
kna,2015,310437049.4491850138
kna,2016,334315393.7174249887
kna,2017,332406311.4084150195
kna,2018,354965145.0110539794
kna,2019,349766465.6020740271
kna,2020,290830774.8426669836
lca,1976,43634555.6646490023
lca,1977,53903703.7037037015
lca,1978,75266666.6666667014
lca,1979,91992592.5925925970
lca,1980,112548148.1481480002
lca,1981,117174074.0740740001
lca,1982,107351851.8518519998
lca,1983,97081481.4814815074
lca,1984,107714814.8148149997
lca,1985,113625925.9259259999
lca,1986,136222222.2222220004
lca,1987,156703703.7037039995
lca,1988,194481481.4814809859
lca,1989,240888888.8888890147
lca,1990,238774074.0740740001
lca,1991,261392592.5925930142
lca,1992,270837037.0370370150
lca,1993,264000000.0000000000
lca,1994,265622222.2222220004
lca,1995,269377777.7777780294
lca,1996,267403703.7037039995
lca,1997,292374074.0740739703
lca,1998,295055555.5555559993
lca,1999,312007407.4074069858
lca,2000,312459259.2592589855
lca,2001,272074074.0740739703
lca,2002,271900000.0000000000
lca,2003,354502222.2222219706
lca,2004,348013136.6666669846
lca,2005,418122001.1111109853
lca,2006,520978167.0370370150
lca,2007,541697641.8518520594
lca,2008,604820344.4444439411
lca,2009,457960988.5185189843
lca,2010,582991851.8518520594
lca,2011,613234972.9629629850
lca,2012,566366263.7037039995
lca,2013,496660750.3703699708
lca,2014,552043723.4074070454
lca,2015,501801620.1537780166
lca,2016,575931606.6044440269
lca,2017,576407916.4148149490
lca,2018,579723508.7111109495
lca,2019,526541852.0592589974
lca,2020,443964633.6888890266
vct,1978,32911111.1111111008
vct,1979,42092592.5925925970
vct,1980,51911111.1111110970
vct,1981,52911111.1111110970
vct,1982,58588888.8888889030
vct,1983,63359259.2592592984
vct,1984,68940740.7407407016
vct,1985,71281481.4814815074
vct,1986,77185185.1851851940
vct,1987,86333333.3333332986
vct,1988,107592592.5925929993
vct,1989,112555555.5555559993
vct,1990,120407407.4074070007
vct,1991,120351851.8518519998
vct,1992,116870370.3703700006
vct,1993,118114814.8148149997
vct,1994,115433333.3333330005
vct,1995,119366666.6666669995
vct,1996,128070370.3703700006
vct,1997,152614814.8148150146
vct,1998,169959259.2592589855
vct,1999,177051851.8518519998
vct,2000,144355555.5555559993
vct,2001,151969629.6296299994
vct,2002,157767407.4074069858
vct,2003,176804174.0740740001
vct,2004,198974420.0000000000
vct,2005,212390947.4074069858
vct,2006,237681811.4814809859
vct,2007,287911115.5555559993
vct,2008,328679184.8148149848
vct,2009,293808191.1111109853
vct,2010,297716849.2592589855
vct,2011,292283972.2222219706
vct,2012,315019621.8518519998
vct,2013,333464661.8518519998
vct,2014,319556664.4222220182
vct,2015,294759676.5703700185
vct,2016,295146708.0940740108
vct,2017,290921838.1962959766
vct,2018,311755232.6259260178
vct,2019,295442786.3805930018
vct,2020,283035838.6128889918
sdn,1977,644157019.6898549795
sdn,1978,623933824.9084939957
sdn,1979,735750001.7049950361
sdn,1980,1127400002.2548000813
sdn,1981,1633596005.3670799732
sdn,1982,750300300.3600380421
sdn,1983,703153846.1538480520
sdn,1984,599846153.8461539745
sdn,1985,579025315.5666890144
sdn,1986,633680000.0000000000
sdn,1987,694751111.1111119986
sdn,1988,948533333.3333339691
sdn,1989,1051000000.0000000000
sdn,1990,648800000.0000000000
sdn,1991,1138200000.0000000000
sdn,1992,810200000.0000000000
sdn,1993,532800000.0000000000
sdn,1994,1045400000.0000000000
sdn,1995,1066000000.0000000000
sdn,1996,1339500000.0000000000
sdn,1997,1421900000.0000000000
sdn,1998,1732200000.0000000000
sdn,1999,1256000000.0000000000
sdn,2000,1366300000.0000000000
sdn,2001,1395100000.0000000000
sdn,2002,2293830000.0000000000
sdn,2003,2536100000.0000000000
sdn,2004,3586180000.0000000000
sdn,2005,5945992800.0000000000
sdn,2006,7104688800.0000000000
sdn,2007,7722404800.0000000000
sdn,2008,8229359600.0000000000
sdn,2009,8528005200.0000000000
sdn,2010,8839397166.3889102936
sdn,2011,8127556800.0000000000
sdn,2012,8122679840.0000000000
sdn,2013,8727899840.0000000000
sdn,2014,8105922880.0000000000
sdn,2015,8558203500.0000000000
sdn,2016,7479546300.0000000000
sdn,2017,8220301118.8363599777
sdn,2018,7065072571.3310003281
sdn,2019,8361475038.8814001083
sdn,2020,8853908794.2227993011
sur,2005,1189100000.0000000000
sur,2006,902600000.0000000000
sur,2007,1044800000.0000000000
sur,2008,1406700000.0000000000
sur,2009,1390700000.0000000000
sur,2010,1397900000.0000000000
sur,2011,1679077911.4700000286
sur,2012,1971541458.7000000477
sur,2013,2125636878.8180398941
sur,2014,1965641550.7354600430
sur,2015,1973127676.4111800194
sur,2016,1202419859.4187700748
sur,2017,1210548912.0209500790
sur,2018,1402852987.3278899193
sur,2019,1597629354.8891699314
sur,2020,1282467973.9293398857
swe,1970,6446674303.4009199142
swe,1971,6508118739.8563098907
swe,1972,7479395966.5042695999
swe,1973,10065830902.7570991516
swe,1974,15405148192.7063007355
swe,1975,16181468714.1448993683
swe,1976,18124403976.8087005615
swe,1977,18654463576.2086982727
swe,1978,19023296975.4589004517
swe,1979,28071657281.6557006836
swe,1980,32859798893.1538009644
swe,1981,28225734331.8082008362
swe,1982,26797187869.3129997253
swe,1983,25303240759.1258010864
swe,1984,25701153065.2374000549
swe,1985,27788093758.5339012146
swe,1986,31810718012.7965011597
swe,1987,39527737565.7609024048
swe,1988,44487370049.0748977661
swe,1989,47053517533.5087966919
swe,1990,53432614712.8589019775
swe,1991,48185384294.0036010742
swe,1992,48642345679.6144027710
swe,1993,41800822224.3611984253
swe,1994,50641231643.4981994629
swe,1995,63925590886.6505966187
swe,1996,66053426253.2300033569
swe,1997,65194776019.5326995850
swe,1998,68566956414.8796005249
swe,1999,68007214263.0895004272
swe,2000,72038724285.3970947266
swe,2001,63063982064.9131011963
swe,2002,66634787489.7128982544
swe,2003,82651603150.4886932373
swe,2004,98735000252.4720001221
swe,2005,109981734346.5850067139
swe,2006,126940425120.9949951172
swe,2007,151731442715.9030151367
swe,2008,167702237864.5719909668
swe,2009,118525730733.2890014648
swe,2010,145834181111.2319946289
swe,2011,174402916424.5299987793
swe,2012,162317131702.1409912109
swe,2013,161063698876.7869873047
swe,2014,163102838688.7130126953
swe,2015,139714033561.8049926758
swe,2016,141826753184.1040039062
swe,2017,154381170022.2619934082
swe,2018,169594370594.4639892578
swe,2019,158728270396.0379943848
swe,2020,149808511869.2640075684
che,1977,22709911513.8857002258
che,1978,31014068640.2201004028
che,1979,38727077599.6536026001
che,1980,46957676673.8479995728
che,1981,42488081550.3374023438
che,1982,39292100882.0277023315
che,1983,39987296412.4169998169
che,1984,38509444543.2738037109
che,1985,39386681589.2556991577
che,1986,54294899713.1880035400
che,1987,61620516030.2441024780
che,1988,68358504749.5386962891
che,1989,70747795153.8121032715
che,1990,85186930292.5634002686
che,1991,78835745837.8997955322
che,1992,80134818467.2604980469
che,1993,73832015660.1282043457
che,1994,79279167211.1970062256
che,1995,93879545046.3470001221
che,1996,93674879334.3096008301
che,1997,92301905065.9317016602
che,1998,92848667794.8542938232
che,1999,90943747850.6813964844
che,2000,93626343789.2702026367
che,2001,95428742724.8081970215
che,2002,95393253176.8166046143
che,2003,109830429155.8300018311
che,2004,123502812376.0899963379
che,2005,142955646955.8519897461
che,2006,157946782454.6969909668
che,2007,183496649000.6860046387
che,2008,225313361260.1679992676
che,2009,204203289896.6950073242
che,2010,242653367996.0719909668
che,2011,315875620657.2860107422
che,2012,291813315821.5770263672
che,2013,318813744919.3300170898
che,2014,272905917119.9079895020
che,2015,248541461384.4240112305
che,2016,265226378327.5440063477
che,2017,264234640459.6080017090
che,2018,273434857377.6749877930
che,2019,271484289832.7770080566
che,2020,289978883689.8969726562
syr,1977,2402000000.0000000000
syr,1978,2203500000.0000000000
syr,1979,3055100000.0000000000
syr,1980,4009700000.0000000000
syr,1981,4404000000.0000000000
syr,1982,3635500000.0000000000
syr,1983,4024000000.0000000000
syr,1984,3687200000.0000000000
syr,1985,3945700000.0000000000
syr,1986,2363200000.0000000000
syr,1987,2225800000.0000000000
syr,1988,1986300000.0000000000
syr,1989,1820600000.0000000000
syr,1990,2062400000.0000000000
syr,1991,2354000000.0000000000
syr,1992,2941000000.0000000000
syr,1993,3512000000.0000000000
syr,1994,4604000000.0000000000
syr,1995,4004000000.0000000000
syr,1996,4516000000.0000000000
syr,1997,3603000000.0000000000
syr,1998,3320000000.0000000000
syr,1999,3590000000.0000000000
syr,2000,3723000000.0000000000
syr,2001,4282000000.0000000000
syr,2002,4458000000.0000000000
syr,2003,4382000000.0000000000
syr,2004,6957000000.0000000000
syr,2005,8742000000.0000000000
syr,2006,9359000000.0000000000
syr,2007,12276793013.9720001221
syr,2008,16107236177.2359008789
syr,2009,13932561663.9356994629
syr,2010,15875729420.1912002563
tjk,2002,822901200.0000000000
tjk,2003,1025731700.0000000000
tjk,2004,1232433300.0000000000
tjk,2005,1134008481.8559999466
tjk,2006,1570072042.7560000420
tjk,2007,2560144301.1500000954
tjk,2008,3431198663.8350000381
tjk,2009,2542645737.8379998207
tjk,2010,2932161064.6530900002
tjk,2011,3605477156.7043399811
tjk,2012,4405666272.4125204086
tjk,2013,4559820511.9631099701
tjk,2014,3598706118.1707301140
tjk,2015,2862361738.7742900848
tjk,2016,2552831865.7284002304
tjk,2017,2389722921.1820302010
tjk,2018,2763576664.1495699883
tjk,2019,2921028633.3306298256
tjk,2020,2715509528.8615198135
tza,1976,555703119.6761000156
tza,1977,646744512.2570999861
tza,1978,992472818.6399999857
tza,1979,960735095.1224999428
tza,1980,1089111226.2200000286
tza,1981,1061265305.3561999798
tza,1982,951997062.6875000000
tza,1983,708440590.1614999771
tza,1984,760254377.2421000004
tza,1985,869202739.5815999508
tza,1986,913327566.7656999826
tza,1987,1000492527.6628999710
tza,1988,1032972325.0076999664
tza,1989,1070123445.0221999884
tza,1990,1186326485.0122001171
tza,1991,1229910463.9017000198
tza,1992,1335163612.4537000656
tza,1993,1304018955.7344999313
tza,1994,1309306466.1751999855
tza,1995,1340000463.0903999805
tza,1996,1213129838.5566999912
tza,1997,1164446658.9611999989
tza,1998,1365327681.7504000664
tza,1999,1415401757.9442999363
tza,2000,1367602534.4640998840
tza,2001,1560343485.3937499523
tza,2002,1511324748.7174000740
tza,2003,1933462631.1288299561
tza,2004,2482838742.4689102173
tza,2005,2997570096.9244999886
tza,2006,3864107446.8774900436
tza,2007,4860636641.9386901855
tza,2008,7012313967.6673898697
tza,2009,5834146860.7081604004
tza,2010,7165517770.8082599640
tza,2011,9827484000.0000000000
tza,2012,10319134707.5121002197
tza,2013,11029118698.1021003723
tza,2014,10917798123.2101993561
tza,2015,9843050677.4643497467
tza,2016,8463634730.7991695404
tza,2017,7551706464.3823795319
tza,2018,8483088863.4068403244
tza,2019,8793072660.2646007538
tza,2020,7888959225.9288797379
tha,1975,2849660535.7171697617
tha,1976,3151993901.2996501923
tha,1977,4238017833.7936100960
tha,1978,4903552499.9886703491
tha,1979,6784742377.7606496811
tha,1980,8351547017.1289300919
tha,1981,8930460910.0541992188
tha,1982,7565440090.9027996063
tha,1983,9168736349.6072807312
tha,1984,9235728242.1662597656
tha,1985,8391152406.5064496994
tha,1986,8414782477.5440998077
tha,1987,12019161092.5527000427
tha,1988,17855538839.4352989197
tha,1989,22749749578.6983985901
tha,1990,29561306471.5028991699
tha,1991,34221419667.0922012329
tha,1992,36260437952.2704010010
tha,1993,40694407584.9126968384
tha,1994,48204055345.8943023682
tha,1995,63414719170.9328002930
tha,1996,63896558223.4871978760
tha,1997,55084321743.5533981323
tha,1998,36514982915.1510009766
tha,1999,42761773327.6229019165
tha,2000,56192998493.6107025146
tha,2001,54538841090.9634017944
tha,2002,57008216533.9585037231
tha,2003,66908728390.9418029785
tha,2004,84193477426.1510009766
tha,2005,105960150000.0000000000
tha,2006,114271770000.0000000000
tha,2007,124618040000.0000000000
tha,2008,157884950000.0000000000
tha,2009,120561520000.0000000000
tha,2010,166225250000.0000000000
tha,2011,209213420000.0000000000
tha,2012,227625139438.1279907227
tha,2013,227415745972.2139892578
tha,2014,209422248389.8210144043
tha,2015,187247531621.3380126953
tha,2016,177711416689.5360107422
tha,2017,201106807974.0700073242
tha,2018,228720468284.8179931641
tha,2019,215976288567.5270080566
tha,2020,186128337046.1189880371
tls,2006,100605233.9495349973
tls,2007,175665399.8720639944
tls,2008,310938345.6173679829
tls,2009,337619881.3846660256
tls,2010,307447777.1381750107
tls,2011,401937530.4425299764
tls,2012,671618772.3087379932
tls,2013,696204583.6647399664
tls,2014,764240628.9434980154
tls,2015,652926496.6267640591
tls,2016,558616400.0000000000
tls,2017,681180993.3485490084
tls,2018,613171713.0919300318
tls,2019,592456645.6999050379
tls,2020,527333536.4072629809
tgo,1974,98037151.6330825984
tgo,1975,211513165.6929079890
tgo,1976,180627372.7635059953
tgo,1977,252739658.1612519920
tgo,1978,410891168.0993750095
tgo,1979,464315703.9448900223
tgo,1980,524120754.5266010165
tgo,1981,413938095.6614429951
tgo,1982,408154132.4865130186
tgo,1983,291776200.1565899849
tgo,1984,263202301.2913520038
tgo,1985,303748609.0025159717
tgo,1986,418563468.0558980107
tgo,1987,437131505.5653740168
tgo,1988,504461636.8551020026
tgo,1989,470125699.6785039902
tgo,1990,602725755.4417519569
tgo,1991,567004901.3524869680
tgo,1992,547444233.5920490026
tgo,1993,375289701.7241410017
tgo,1994,365515640.6059079766
tgo,1995,506462580.8315839767
tgo,1996,567771713.7327899933
tgo,1997,530521241.4204180241
tgo,1998,553445237.5187070370
tgo,1999,489598778.4578109980
tgo,2000,485660554.5909919739
tgo,2001,516515826.6897869706
tgo,2002,578262911.2407399416
tgo,2003,756140511.1354149580
tgo,2004,854768615.9506319761
tgo,2005,917788762.1700359583
tgo,2006,949909813.0496439934
tgo,2007,1073394414.2976499796
tgo,2008,1312540697.4445300102
tgo,2009,1320457990.2607400417
tgo,2010,1425779755.9007399082
tgo,2011,2022459224.2491500378
tgo,2012,1851212312.5559699535
tgo,2013,2393130704.3903799057
tgo,2014,2215378829.3240299225
tgo,2015,2044085022.1668400764
tgo,2016,2001177776.6430199146
tgo,2017,1662373052.5069599152
tgo,2018,1863487912.2010900974
tgo,2019,1811991882.9263799191
tgo,2020,1951337517.7152600288
ton,1971,5153120.8251177100
ton,1972,6608978.6918557296
ton,1973,7540567.4231281998
ton,1974,11076383.8560148999
ton,1975,19083822.9912516996
ton,1976,16191615.9367673006
ton,1977,15349330.4276941996
ton,1978,18489568.5721152984
ton,1979,22716391.8988040015
ton,1980,27083283.0340748988
ton,1981,37120875.0229108036
ton,1982,38635496.8485722020
ton,1983,37483920.9815901965
ton,1984,33396773.9691927992
ton,1985,31756105.8028897010
ton,1986,32277929.9831366986
ton,1987,35093742.3262531981
ton,1988,44056304.6848606020
ton,1989,48020469.4283510968
ton,1990,49449745.5247948989
ton,1991,51421434.1596286967
ton,1992,50718311.6472252011
ton,1993,49496871.2157832980
ton,1994,64611167.5036716983
ton,2001,61955089.2345020995
ton,2002,71825823.7998822033
ton,2003,73725193.3753577024
ton,2004,91486436.9284165949
ton,2005,109642849.0890100002
ton,2006,122514461.7441249937
ton,2007,138193603.6390309930
ton,2008,173298304.1054660082
ton,2009,187951847.1780489981
ton,2010,177790799.2636260092
ton,2011,203471141.7350780070
ton,2012,203290192.4187859893
ton,2013,187411827.9657180011
ton,2014,187726636.8826819956
ton,2015,202351328.5269800127
ton,2016,192769959.6306830049
ton,2017,206077795.3547059894
ton,2018,216864500.8008249998
ton,2019,221335034.6886120141
ton,2020,209204114.6312919855
tto,1975,658125902.2311609983
tto,1976,766035961.0007929802
tto,1977,867833333.6949280500
tto,1978,1057500000.4406199455
tto,1979,1334083333.8891999722
tto,1980,1789083334.0787899494
tto,1981,1763458334.0680999756
tto,1982,2486750001.0361399651
tto,1983,2233333334.2638897896
