economy,year,bm_gsr_mrch_cd
tls,2007,175665399.8720639944
tls,2008,310938345.6173680425
tls,2009,337619881.3846660256
tls,2010,307447777.1381750107
tls,2011,401937530.4425299764
tls,2012,671618772.3087379932
tls,2013,696204583.6647400856
tls,2014,764240628.9434980154
tls,2015,652926496.6267639399
tls,2016,558616400.0000000000
tls,2017,681180993.3485490084
tls,2018,613171713.0919300318
tls,2019,592456645.6999050379
tgo,1974,98037151.6330825984
tgo,1975,211513165.6929080188
tgo,1976,180627372.7635059953
tgo,1977,252739658.1612519920
tgo,1978,410891168.0993750095
tgo,1979,464315703.9448900223
tgo,1980,524120754.5266009569
tgo,1981,413938095.6614429951
tgo,1982,408154132.4865129590
tgo,1983,291776200.1565899849
tgo,1984,263202301.2913520038
tgo,1985,303748609.0025160313
tgo,1986,418563468.0558980107
tgo,1987,437131505.5653740168
tgo,1988,504461636.8551019430
tgo,1989,470125699.6785039902
tgo,1990,602725755.4417519569
tgo,1991,567004901.3524869680
tgo,1992,547444233.5920490026
tgo,1993,375289701.7241410017
tgo,1994,365515640.6059080362
tgo,1995,506462580.8315839767
tgo,1996,567771713.7327899933
tgo,1997,530521241.4204179645
tgo,1998,553445237.5187070370
tgo,1999,489598778.4578110576
tgo,2000,485660554.5909919739
tgo,2001,516515826.6897870302
tgo,2002,578262911.2407400608
tgo,2003,756140511.1354150772
tgo,2004,854768615.9506319761
tgo,2005,917788762.1700359583
tgo,2006,949909813.0496439934
tgo,2007,1073394414.2976499796
tgo,2008,1312540697.4445300102
tgo,2009,1320457990.2607400417
tgo,2010,1425779755.9007401466
tgo,2011,2022459224.2491500378
tgo,2012,1851212312.5559699535
tgo,2013,2393130704.3903799057
tgo,2014,2215378829.3240299225
tgo,2015,2044085022.1668398380
tgo,2016,2001177776.6430199146
tgo,2017,1662373052.5069599152
tgo,2018,1863487912.2010898590
ton,1971,5153120.8251177100
ton,1972,6608978.6918557296
ton,1973,7540567.4231281998
ton,1974,11076383.8560148999
ton,1975,19083822.9912516996
ton,1976,16191615.9367673006
ton,1977,15349330.4276941977
ton,1978,18489568.5721153021
ton,1979,22716391.8988040015
ton,1980,27083283.0340748988
ton,1981,37120875.0229107961
ton,1982,38635496.8485722020
ton,1983,37483920.9815902039
ton,1984,33396773.9691927992
ton,1985,31756105.8028896973
ton,1986,32277929.9831366986
ton,1987,35093742.3262531981
ton,1988,44056304.6848606020
ton,1989,48020469.4283510968
ton,1990,49449745.5247948989
ton,1991,51421434.1596287042
ton,1992,50718311.6472252011
ton,1993,49496871.2157832980
ton,1994,64611167.5036717057
ton,2001,61955089.2345020995
ton,2002,71825823.7998822033
ton,2003,73725193.3753577024
ton,2004,91486436.9284165949
ton,2005,109642849.0890100002
ton,2006,122514461.7441249937
ton,2007,138193603.6390309930
ton,2008,173298304.1054659784
ton,2009,187951847.1780489981
ton,2010,177790799.2636260092
ton,2011,203471141.7350780070
ton,2012,203290192.4187860191
ton,2013,187411827.9657180011
ton,2014,187726636.8826819956
ton,2015,202351328.5269800127
ton,2016,192769959.6306830049
ton,2017,206077795.3547060192
ton,2018,216864500.8008249998
ton,2019,221335034.6886120141
tto,1975,658125902.2311609983
tto,1976,766035961.0007929802
tto,1977,867833333.6949280500
tto,1978,1057500000.4406199455
tto,1979,1334083333.8891999722
tto,1980,1789083334.0787899494
tto,1981,1763458334.0680999756
tto,1982,2486750001.0361399651
tto,1983,2233333334.2638897896
tto,1984,1704875000.0000000000
tto,1985,1354571428.5714299679
tto,1986,1209444444.4444499016
tto,1987,1057611111.1111099720
tto,1988,1064195121.9512199163
tto,1989,1045247058.8235300779
tto,1990,947552941.1764699221
tto,1991,1210282352.9411799908
tto,1992,995623529.4117689133
tto,1993,952907472.5492420197
tto,1994,1036586232.0435599089
tto,1995,1868473685.2797698975
tto,1996,1971635337.3311600685
tto,1997,2976592685.6441497803
tto,1998,2998869140.6381802559
tto,1999,2731900000.0000000000
tto,2000,3305500174.8998198509
tto,2001,3576400191.2549204826
tto,2002,3672500000.0000000000
tto,2003,3899000000.0000000000
tto,2004,4877200000.0000000000
tto,2005,5709800000.0000000000
tto,2006,6490800000.0000000000
tto,2007,7662300000.0000000000
tto,2008,9551100000.0000000000
tto,2009,6962600000.0000000000
tto,2010,6481400000.0000000000
tto,2011,8578583634.9347295761
tto,2012,9231945091.1935501099
tto,2013,9276000365.0126991272
tto,2014,7919316855.1455497742
tto,2015,7529492994.8208703995
tto,2016,7088732657.0937795639
tto,2017,6451700898.0474996567
tto,2018,6667917004.4193897247
tun,1976,1434318701.9633100033
tun,1977,1613241640.3152899742
tun,1978,1787727399.8964200020
tun,1979,2487314334.0094499588
tun,1980,3165790375.0402798653
tun,1981,3452785777.3296499252
tun,1982,3167495508.4837498665
tun,1983,2946520654.1781301498
tun,1984,2947865266.5457301140
tun,1985,2593182510.6569499969
tun,1986,2697633903.0367302895
tun,1987,2828654609.0839200020
tun,1988,3496135967.3196601868
tun,1989,4137694931.0252499580
tun,1990,5192789373.8140401840
tun,1991,4894979473.5679998398
tun,1992,6078468322.4663600922
tun,1993,5810259944.0426902771
tun,1994,6210245785.1573104858
tun,1995,7458630716.3626794815
tun,1996,7279576060.0638704300
tun,1997,7514185172.0682296753
tun,1998,7875474763.4415702820
tun,1999,8014499778.7097702026
tun,2000,8093043615.7148094177
tun,2001,8996933021.7121200562
tun,2002,8980587076.8076705933
tun,2003,10296801733.3376998901
tun,2004,12280376833.3155002594
tun,2005,12594481412.0186004639
tun,2006,14202062320.3922004700
tun,2007,18023529717.8125000000
tun,2008,23193680380.3675003052
tun,2009,18117420525.4485015869
tun,2010,21005449210.5630989075
tun,2011,22623012537.4407005310
tun,2012,23101922348.4342994690
tun,2013,22981078072.8255996704
tun,2014,23402771437.4070014954
tun,2015,19103447396.9286003113
tun,2016,18374482084.3872985840
tun,2017,19536749434.2663993835
tun,2018,21434135959.4992980957
tur,1974,3589000000.0000000000
tur,1975,4502000000.0000000000
tur,1976,4872000000.0000000000
tur,1977,5506000000.0000000000
tur,1978,4369000000.0000000000
tur,1979,4815000000.0000000000
tur,1980,7513000000.0000000000
tur,1981,8567000000.0000000000
tur,1982,8518000000.0000000000
tur,1983,8895000000.0000000000
tur,1984,10237000000.0000000000
tur,1985,11162000000.0000000000
tur,1986,10580000000.0000000000
tur,1987,13484000000.0000000000
tur,1988,13636000000.0000000000
tur,1989,15891000000.0000000000
tur,1990,22453000000.0000000000
tur,1991,20947000000.0000000000
tur,1992,22942000000.0000000000
tur,1993,29655000000.0000000000
tur,1994,22524000000.0000000000
tur,1995,35089000000.0000000000
tur,1996,42331000000.0000000000
tur,1997,47158000000.0000000000
tur,1998,44779000000.0000000000
tur,1999,38802000000.0000000000
tur,2000,52882000000.0000000000
tur,2001,38092000000.0000000000
tur,2002,47109000000.0000000000
tur,2003,65883000000.0000000000
tur,2004,91271000000.0000000000
tur,2005,111445000000.0000000000
tur,2006,134672000000.0000000000
tur,2007,162210000000.0000000000
tur,2008,193823000000.0000000000
tur,2009,134494000000.0000000000
tur,2010,177317000000.0000000000
tur,2011,231552000000.0000000000
tur,2012,227315000000.0000000000
tur,2013,249282000000.0000000000
tur,2014,239865000000.0000000000
tur,2015,203874000000.0000000000
tur,2016,192568000000.0000000000
tur,2017,227789000000.0000000000
tur,2018,219676000000.0000000000
tur,2019,198926000000.0000000000
tca,2014,404150715.0000000000
tca,2015,394887053.0000000000
tca,2016,377851700.0000000000
tca,2017,418419900.0000000000
tca,2018,469812400.0000000000
tuv,2001,16739572.0327860992
tuv,2002,7749621.8194166198
tuv,2003,5629695.3408020297
tuv,2004,10079563.9574113991
tuv,2005,10698493.3510164991
tuv,2006,9680425.8337875996
tuv,2007,9759993.8079070505
tuv,2008,9615960.7353985608
tuv,2009,23658983.8021386005
tuv,2010,18410507.5778036974
tuv,2011,21127337.3636614978
tuv,2012,22169783.5196757987
tuv,2013,21476238.0077871978
uga,1980,317600000.0000000000
uga,1981,284300000.0000000000
uga,1982,337600000.0000000000
uga,1983,342500000.0000000000
uga,1984,286800000.0000000000
uga,1985,238300000.0000000000
uga,1986,360900000.0000000000
uga,1987,475600000.0000000000
uga,1988,523500000.0000000000
uga,1989,588300000.0000000000
uga,1990,491000000.0000000000
uga,1991,377100000.0000000000
uga,1992,421900000.0000000000
uga,1993,478300000.0000000000
uga,1994,714200000.0000000000
uga,1995,926810000.0000000000
uga,1996,986890000.0000000000
uga,1997,1042550000.0000000000
uga,1998,1166340000.0000000000
uga,1999,989100000.0000000000
uga,2000,949700000.0000000000
uga,2001,975442664.0321109295
uga,2002,1040755111.3480600119
uga,2003,1197471518.3470799923
uga,2004,1426754848.2932000160
uga,2005,1745567084.4372000694
uga,2006,2215576096.1536998749
uga,2007,2958178295.5683197975
uga,2008,4042765531.0526795387
uga,2009,3835242749.5146102905
uga,2010,4375690952.4903793335
uga,2011,4996718343.8103704453
uga,2012,5261545011.4821100235
uga,2013,4974117845.7187604904
uga,2014,5099616713.2418394089
uga,2015,4955391274.9970102310
uga,2016,4518348321.7769393921
uga,2017,5164346927.5757799149
uga,2018,6099745111.6395397186
uga,2019,6853110549.8795394897
ukr,1994,15705000000.0000000000
ukr,1995,15509000000.0000000000
ukr,1996,18004000000.0000000000
ukr,1997,19589000000.0000000000
ukr,1998,15237000000.0000000000
ukr,1999,11945000000.0000000000
ukr,2000,13907000000.0000000000
ukr,2001,15789000000.0000000000
ukr,2002,16616000000.0000000000
ukr,2003,21555000000.0000000000
ukr,2004,27839000000.0000000000
ukr,2005,34377000000.0000000000
ukr,2006,42220000000.0000000000
ukr,2007,57753000000.0000000000
ukr,2008,80640000000.0000000000
ukr,2009,42477000000.0000000000
ukr,2010,56896000000.0000000000
ukr,2011,80414000000.0000000000
ukr,2012,86273000000.0000000000
ukr,2013,81234000000.0000000000
ukr,2014,57680000000.0000000000
ukr,2015,38875000000.0000000000
ukr,2016,40502000000.0000000000
ukr,2017,49364000000.0000000000
ukr,2018,56055000000.0000000000
ukr,2019,60445000000.0000000000
gbr,1970,19540784394.7295989990
gbr,1971,21473749824.3865013123
gbr,1972,25353459823.1944007874
gbr,1973,35361355172.4667968750
gbr,1974,50347012950.0082015991
gbr,1975,49747144035.3113021851
gbr,1976,52103384214.3656997681
gbr,1977,59323424550.6804962158
gbr,1978,70184832158.6676025391
gbr,1979,92990917346.6445007324
gbr,1980,106267189125.8990020752
gbr,1981,95198256334.9877929688
gbr,1982,93492301474.2281036377
gbr,1983,94339908423.1764984131
gbr,1984,100600735984.1540069580
gbr,1985,104817097629.1090087891
gbr,1986,120487898958.2019958496
gbr,1987,149675610290.0980224609
gbr,1988,182016526011.3789978027
gbr,1989,192055820638.1820068359
gbr,1990,215352807240.7060241699
gbr,1991,201673601463.4639892578
gbr,1992,212698257092.9429931641
gbr,1993,202960810653.2569885254
gbr,1994,224135220776.8639831543
gbr,1995,261323849676.4949951172
gbr,1996,282475479557.0610351562
gbr,1997,301739432060.3010253906
gbr,1998,307850547387.6929931641
gbr,1999,318243639645.4400024414
gbr,2000,338911715199.2680053711
gbr,2001,337394521420.3239746094
gbr,2002,355747648684.5379638672
gbr,2003,393339203267.8859863281
gbr,2004,465216364699.7560424805
gbr,2005,512416259112.9240112305
gbr,2006,593159553976.2149658203
gbr,2007,622384933576.9039306641
gbr,2008,636004646793.9849853516
gbr,2009,487620639500.2700195312
gbr,2010,558402287440.5419921875
gbr,2011,637002676922.1469726562
gbr,2012,637302807469.4310302734
gbr,2013,655450977267.8060302734
gbr,2014,679841168747.1199951172
gbr,2015,616653092794.0729980469
gbr,2016,583762496384.7309570312
gbr,2017,609863358946.0989990234
gbr,2018,652405856942.8280029297
gbr,2019,641611854316.8179931641
usa,1970,39860000000.0000000000
usa,1971,45580000000.0000000000
usa,1972,55800000000.0000000000
usa,1973,70500000000.0000000000
usa,1974,103820000000.0000000000
usa,1975,98180000000.0000000000
usa,1976,124230000000.0000000000
usa,1977,151910000000.0000000000
usa,1978,176002000000.0000000000
usa,1979,212007000000.0000000000
usa,1980,249771000000.0000000000
usa,1981,265095000000.0000000000
usa,1982,247664000000.0000000000
usa,1983,268893000000.0000000000
usa,1984,332414000000.0000000000
usa,1985,338082000000.0000000000
usa,1986,368410000000.0000000000
usa,1987,409761000000.0000000000
usa,1988,447188000000.0000000000
usa,1989,477679000000.0000000000
usa,1990,498440000000.0000000000
usa,1991,491017000000.0000000000
usa,1992,536528000000.0000000000
usa,1993,589394000000.0000000000
usa,1994,668690000000.0000000000
usa,1995,749374000000.0000000000
usa,1996,803113000000.0000000000
usa,1997,876794000000.0000000000
usa,1998,918637000000.0000000000
usa,1999,1035591000000.0000000000
usa,2000,1231722000000.0000000000
usa,2001,1153699000000.0000000000
usa,2002,1173282000000.0000000000
usa,2003,1272089000000.0000000000
usa,2004,1488349000000.0000000000
usa,2005,1695821000000.0000000000
usa,2006,1878193000000.0000000000
usa,2007,1986346000000.0000000000
usa,2008,2141286000000.0000000000
usa,2009,1580026000000.0000000000
usa,2010,1938952000000.0000000000
usa,2011,2239884000000.0000000000
usa,2012,2303749000000.0000000000
usa,2013,2294246000000.0000000000
usa,2014,2385480000000.0000000000
usa,2015,2273249000000.0000000000
usa,2016,2207195000000.0000000000
usa,2017,2358788000000.0000000000
usa,2018,2561666000000.0000000000
usa,2019,2519049000000.0000000000
ury,1978,709800000.0000000000
ury,1979,1166200000.0000000000
ury,1980,1668200000.0000000000
ury,1981,1592100000.0000000000
ury,1982,1038400000.0000000000
ury,1983,739700000.0000000000
ury,1984,732200000.0000000000
ury,1985,675400000.0000000000
ury,1986,814500000.0000000000
ury,1987,1079900000.0000000000
ury,1988,1112200000.0000000000
ury,1989,1136200000.0000000000
ury,1990,1266900000.0000000000
ury,1991,1543700000.0000000000
ury,1992,1923200000.0000000000
ury,1993,2118300000.0000000000
ury,1994,2623600000.0000000000
ury,1995,2710600000.0000000000
ury,1996,3135400000.0000000000
ury,1997,3497500000.0000000000
ury,1998,3601400000.0000000000
ury,1999,3187200000.0000000000
ury,2000,3311107520.0000000000
ury,2001,2914816963.2458200455
ury,2002,1873809468.8255999088
ury,2003,2097762570.4243602753
ury,2004,2992224251.0000000000
ury,2005,3753258700.3604798317
ury,2006,4898461244.7456598282
ury,2007,5645390773.4980096817
ury,2008,8809677483.4329795837
ury,2009,6895687745.0164899826
ury,2010,8557692818.9972496033
ury,2011,10704280844.1068992615
ury,2012,12749923594.2705993652
ury,2013,12199582879.1557998657
ury,2014,11783314006.3087005615
ury,2015,9838302993.3413906097
ury,2016,8463218232.6195497513
ury,2017,8668259843.3515911102
ury,2018,9110446584.5601100922
ury,2019,8581832210.2430801392
uzb,2014,13514094325.9934997559
uzb,2015,11575963790.8547000885
uzb,2016,11037273348.3514003754
uzb,2017,12377319711.5149993896
uzb,2018,18252445318.9790000916
uzb,2019,21206633392.7066001892
vut,1982,43271054.7517109960
vut,1983,45819735.6024631038
vut,1984,51479398.4470882043
vut,1985,52289828.0399606004
vut,1986,46806137.1190688014
vut,1987,57092956.6895150989
vut,1988,57891336.6355180070
vut,1989,57920824.4528974965
vut,1990,79337503.1362695992
vut,1991,74011207.4549120963
vut,1992,66786561.3989367038
vut,1993,64707913.7696577013
vut,1994,74681100.2523317933
vut,1995,79436514.8700640053
vut,1996,81107742.7077841014
vut,1997,78994465.0983835012
vut,1998,76225152.0812143981
vut,1999,84455861.0312594920
vut,2000,76935982.1431166977
vut,2001,77961556.3254031986
vut,2002,78444286.6831482947
vut,2003,91801522.3925632089
vut,2004,112995040.6261590123
vut,2005,131146628.0134769976
vut,2006,147554936.3571159840
vut,2007,176478580.1353960037
vut,2008,317770962.9685119987
vut,2009,187167720.1300850213
vut,2010,243799272.6625210047
vut,2011,260037317.1199350059
vut,2012,253245944.5942399800
vut,2013,267469959.5357589722
vut,2014,269343096.2098640203
vut,2015,309146279.8830779791
vut,2016,320576597.3337749839
vut,2017,316593947.6304660439
vut,2018,302694044.0386970043
ven,1970,1713000000.0000000000
ven,1971,1896000000.0000000000
ven,1972,2222000000.0000000000
ven,1973,2626000000.0000000000
ven,1974,3876000000.0000000000
ven,1975,5462000000.0000000000
ven,1976,7337000000.0000000000
ven,1977,10194000000.0000000000
ven,1978,11234000000.0000000000
ven,1979,10004000000.0000000000
ven,1980,10877000000.0000000000
ven,1981,12123000000.0000000000
ven,1982,13584000000.0000000000
ven,1983,6409000000.0000000000
ven,1984,7246000000.0000000000
ven,1985,7501000000.0000000000
ven,1986,7866000000.0000000000
ven,1987,8870000000.0000000000
ven,1988,12080000000.0000000000
ven,1989,7333000000.0000000000
ven,1990,6862000000.0000000000
ven,1991,10195000000.0000000000
ven,1992,12807000000.0000000000
ven,1993,11460000000.0000000000
ven,1994,8424000000.0000000000
ven,1995,12007000000.0000000000
ven,1996,9881000000.0000000000
ven,1997,14900000000.0000000000
ven,1998,16622000000.0000000000
ven,1999,14358000000.0000000000
ven,2000,16837000000.0000000000
ven,2001,19203000000.0000000000
ven,2002,13352000000.0000000000
ven,2003,10475000000.0000000000
ven,2004,17013000000.0000000000
ven,2005,24002000000.0000000000
ven,2006,33547000000.0000000000
ven,2007,47368000000.0000000000
ven,2008,51169000000.0000000000
ven,2009,41584000000.0000000000
ven,2010,41702000000.0000000000
ven,2011,52543000000.0000000000
ven,2012,65917000000.0000000000
ven,2013,57151000000.0000000000
ven,2014,47223000000.0000000000
ven,2015,33276000000.0000000000
ven,2016,16338000000.0000000000
vnm,1996,10030000000.0000000000
vnm,1997,10432000000.0000000000
vnm,1998,10350000000.0000000000
vnm,1999,10568000000.0000000000
vnm,2000,14073000000.0000000000
vnm,2001,14546000000.0000000000
vnm,2002,17760000000.0000000000
vnm,2003,22730000000.0000000000
vnm,2004,28772000000.0000000000
vnm,2005,34886189000.0000000000
vnm,2006,42601559000.0000000000
vnm,2007,58999100000.0000000000
vnm,2008,75468000000.0000000000
