economy,year,bm_gsr_mrch_cd
sur,2014,1965641550.7354550362
sur,2015,1973127676.4111840725
sur,2016,1202419859.4187660217
sur,2017,1210548912.0209529400
sur,2018,1402852987.3278880119
sur,2019,1597629354.8891689777
sur,2020,1282467973.9293439388
sur,2021,1338490717.9241900444
sur,2022,1701415508.3315789700
sur,2023,1572159976.9884090424
sur,2024,1650652914.7035889626
swe,1970,6446674303.4009199142
swe,1971,6508118739.8563003540
swe,1972,7479395966.5042686462
swe,1973,10065830902.7570705414
swe,1974,15405148192.7063007355
swe,1975,16181468714.1449298859
swe,1976,18124403976.8086814880
swe,1977,18654463576.2087287903
swe,1978,19023296975.4589118958
swe,1979,28071657281.6557197571
swe,1980,32859798893.1538391113
swe,1981,28225734331.8082008362
swe,1982,26797187869.3130111694
swe,1983,25303240759.1258316040
swe,1984,25701153065.2374191284
swe,1985,27788093758.5339393616
swe,1986,31810718012.7964782715
swe,1987,39527737565.7609176636
swe,1988,44487370049.0748672485
swe,1989,47053517533.5088500977
swe,1990,53432614712.8588790894
swe,1991,48185384294.0036087036
swe,1992,48642345679.6144180298
swe,1993,41800822224.3611679077
swe,1994,50641231643.4982223511
swe,1995,63925590886.6506195068
swe,1996,66053426253.2299804688
swe,1997,65194776019.5326690674
swe,1998,68566956414.8796310425
swe,1999,68007214263.0894622803
swe,2000,72038724285.3970947266
swe,2001,63063982064.9131088257
swe,2002,66634787489.7128829956
swe,2003,82651603150.4886627197
swe,2004,98735000252.4719848633
swe,2005,109981734346.5850067139
swe,2006,126940425120.9951934814
swe,2007,151731442715.9028930664
swe,2008,167702237864.5716857910
swe,2009,118525730733.2886047363
swe,2010,145834181111.2319030762
swe,2011,174402916424.5297851562
swe,2012,162317131702.1412963867
swe,2013,159532131381.0685119629
swe,2014,161382541690.3351135254
swe,2015,137227574018.7015075684
swe,2016,139415949502.6606140137
swe,2017,152937644956.8017883301
swe,2018,167524277460.1625061035
swe,2019,156566883005.9352111816
swe,2020,146816906662.4509887695
swe,2021,183210569398.3882141113
swe,2022,197618526229.4111022949
swe,2023,189909691334.7973937988
swe,2024,184560754085.9715881348
che,1977,22709911513.8856506348
che,1978,31014068640.2201004028
che,1979,38727077599.6535491943
che,1980,46957676673.8480224609
che,1981,42488081550.3373718262
che,1982,39292100882.0277481079
che,1983,39987296412.4169921875
che,1984,38509444543.2738494873
che,1985,39386681589.2557373047
che,1986,54294899713.1880187988
che,1987,61620516030.2441329956
che,1988,68358504749.5387115479
che,1989,70747795153.8120574951
che,1990,85186930292.5634460449
che,1991,78835745837.8998565674
che,1992,80134818467.2604827881
che,1993,73832015660.1281890869
che,1994,79279167211.1969604492
che,1995,93879545046.3469543457
che,1996,93674879334.3096008301
che,1997,92301905065.9317016602
che,1998,92848667794.8542785645
che,1999,90943747850.6813964844
che,2000,93626343789.2702026367
che,2001,95428742724.8081970215
che,2002,95393253176.8166046143
che,2003,109830429155.8303070068
che,2004,123502812376.0895996094
che,2005,142955646955.8515930176
che,2006,157946782454.6973876953
che,2007,183496649000.6857910156
che,2008,225313361260.1676025391
che,2009,204203289896.6951904297
che,2010,242653367996.0716857910
che,2011,315875620657.2855224609
che,2012,291813315821.5772094727
che,2013,318813744919.3298950195
che,2014,272905917119.9082031250
che,2015,248541461384.4240112305
che,2016,265226378327.5437927246
che,2017,264234640459.6080017090
che,2018,273434857377.6749877930
che,2019,271484289832.7766113281
che,2020,289978883697.5966796875
che,2021,322247605914.9182128906
che,2022,355690049472.9838256836
che,2023,363961999285.1588745117
che,2024,367937035061.7337036133
syr,1977,2402000000.0000000000
syr,1978,2203500000.0000000000
syr,1979,3055100000.0000000000
syr,1980,4009700000.0000000000
syr,1981,4404000000.0000000000
syr,1982,3635500000.0000000000
syr,1983,4024000000.0000000000
syr,1984,3687200000.0000000000
syr,1985,3945700000.0000000000
syr,1986,2363200000.0000000000
syr,1987,2225800000.0000000000
syr,1988,1986300000.0000000000
syr,1989,1820600000.0000000000
syr,1990,2062400000.0000000000
syr,1991,2354000000.0000000000
syr,1992,2941000000.0000000000
syr,1993,3512000000.0000000000
syr,1994,4604000000.0000000000
syr,1995,4004000000.0000000000
syr,1996,4516000000.0000000000
syr,1997,3603000000.0000000000
syr,1998,3320000000.0000000000
syr,1999,3590000000.0000000000
syr,2000,3723000000.0000000000
syr,2001,4282000000.0000000000
syr,2002,4458000000.0000000000
syr,2003,4382000000.0000000000
syr,2004,6957000000.0000000000
syr,2005,8742000000.0000000000
syr,2006,9359000000.0000000000
syr,2007,12276793013.9720001221
syr,2008,16107236177.2359008789
syr,2009,13932561663.9356994629
syr,2010,15875729420.1912002563
tjk,2002,822901200.0000000000
tjk,2003,1025731700.0000000000
tjk,2004,1232433300.0000000000
tjk,2005,1134008481.8559999466
tjk,2006,1570072042.7560000420
tjk,2007,2560144301.1500000954
tjk,2008,3431198663.8350000381
tjk,2009,2542645737.8379998207
tjk,2010,2932161064.6530938148
tjk,2011,3605477156.7043399811
tjk,2012,4405666272.4125156403
tjk,2013,4559820511.9631147385
tjk,2014,3598706118.1707258224
tjk,2015,2862361738.7742938995
tjk,2016,2552831865.7284011841
tjk,2017,2389722921.1820268631
tjk,2018,2763576664.1495728493
tjk,2019,2921028633.3306322098
tjk,2020,2715509528.8615231514
tjk,2021,3726743920.2528200150
tjk,2022,4575643129.0600004196
tjk,2023,5183155968.1000003815
tjk,2024,5936267739.8750000000
tza,1976,555703119.6761000156
tza,1977,646744512.2570999861
tza,1978,992472818.6399999857
tza,1979,960735095.1224999428
tza,1980,1089111226.2200000286
tza,1981,1061265305.3561999798
tza,1982,951997062.6875000000
tza,1983,708440590.1614999771
tza,1984,760254377.2421000004
tza,1985,869202739.5815999508
tza,1986,913327566.7656999826
tza,1987,1000492527.6628999710
tza,1988,1032972325.0076999664
tza,1989,1070123445.0221999884
tza,1990,1186326485.0122001171
tza,1991,1229910463.9017000198
tza,1992,1335163612.4537000656
tza,1993,1304018955.7344999313
tza,1994,1309306466.1751999855
tza,1995,1340000463.0903999805
tza,1996,1213129838.5566999912
tza,1997,1164446658.9611999989
tza,1998,1365327681.7504000664
tza,1999,1415401757.9442999363
tza,2000,1367602534.4640998840
tza,2001,1560343485.3937499523
tza,2002,1511324748.7174000740
tza,2003,1933462631.1288299561
tza,2004,2482838742.4689102173
tza,2005,2997570096.9244999886
tza,2006,3864107446.8774900436
tza,2007,4860636641.9386901855
tza,2008,7012313967.6673898697
tza,2009,5834146860.7081604004
tza,2010,7165517770.8082599640
tza,2011,9827484000.0000000000
tza,2012,10319134707.5120601654
tza,2013,11029118698.1021099091
tza,2014,10917798123.2101497650
tza,2015,7965165723.0115003586
tza,2016,6937857242.3077201843
tza,2017,7293043351.5276899338
tza,2018,8519665857.6703100204
tza,2019,8615162804.0321807861
tza,2020,7831691887.3956003189
tza,2021,10003362805.1393299103
tza,2022,14208708798.3940696716
tza,2023,13728906658.8666000366
tha,1975,2849660535.7171721458
tha,1976,3151993901.2996468544
tha,1977,4238017833.7936058044
tha,1978,4903552499.9886703491
tha,1979,6784742377.7606496811
tha,1980,8351547017.1289300919
tha,1981,8930460910.0541992188
tha,1982,7565440090.9027996063
tha,1983,9168736349.6072902679
tha,1984,9235728242.1662597656
tha,1985,8391152406.5064496994
tha,1986,8414782477.5440998077
tha,1987,12019161092.5527095795
tha,1988,17855538839.4352607727
tha,1989,22749749578.6984405518
tha,1990,29561306471.5029296875
tha,1991,34221419667.0922088623
tha,1992,36260437952.2703781128
tha,1993,40694407584.9127426147
tha,1994,48204055345.8943023682
tha,1995,63414719170.9328002930
tha,1996,63896558223.4871978760
tha,1997,55084321743.5533981323
tha,1998,36514982915.1509475708
tha,1999,42761773327.6229095459
tha,2000,56192998493.6107025146
tha,2001,54538841090.9634017944
tha,2002,57008216533.9585037231
tha,2003,66908728390.9418029785
tha,2004,84193477426.1510009766
tha,2005,105960150000.0000000000
tha,2006,114271769999.9998931885
tha,2007,124618040000.0001983643
tha,2008,157884950000.0000915527
tha,2009,120561520000.0000000000
tha,2010,166225250000.0002136230
tha,2011,209213420000.0000000000
tha,2012,227625139438.1275939941
tha,2013,227415745972.2142944336
tha,2014,209422248389.8208007812
tha,2015,187247531621.3381042480
tha,2016,177711416689.5364074707
tha,2017,201106807974.0700073242
tha,2018,228720468284.8175048828
tha,2019,215976288567.5273132324
tha,2020,186582315538.2539978027
tha,2021,238619662052.6456909180
tha,2022,271618864270.3489074707
tha,2023,261366743352.6980895996
tha,2024,277775025939.0847778320
tls,2006,100605233.9495349973
tls,2007,175665399.8720639944
tls,2008,310938345.6173679829
tls,2009,337619881.3846660852
tls,2010,307447777.1381748915
tls,2011,401937530.4425299764
tls,2012,671618772.3087379932
tls,2013,696204583.6647399664
tls,2014,764240628.9434980154
tls,2015,652926496.6267640591
tls,2016,558616400.0000000000
tls,2017,681180993.3485490084
tls,2018,613171713.0919300318
tls,2019,529798706.7779449821
tls,2020,481242268.6084907055
tls,2021,558172548.7338570356
tls,2022,785323481.5632380247
tls,2023,772830672.0736429691
tls,2024,840156775.3945020437
tgo,1974,98037151.6330825984
tgo,1975,211513165.6929079890
tgo,1976,180627372.7635059953
tgo,1977,252739658.1612519920
tgo,1978,410891168.0993750095
tgo,1979,464315703.9448900223
tgo,1980,524120754.5266010165
tgo,1981,413938095.6614429951
tgo,1982,408154132.4865130186
tgo,1983,291776200.1565899849
tgo,1984,263202301.2913520038
tgo,1985,303748609.0025159717
tgo,1986,418563468.0558980107
tgo,1987,437131505.5653740168
tgo,1988,504461636.8551020026
tgo,1989,470125699.6785039902
tgo,1990,602725755.4417519569
tgo,1991,567004901.3524869680
tgo,1992,547444233.5920490026
tgo,1993,375289701.7241410017
tgo,1994,365515640.6059070230
tgo,1995,506462580.8315839767
tgo,1996,567771713.7327899933
tgo,1997,530521241.4204180241
tgo,1998,553445237.5187070370
tgo,1999,489598778.4578109980
tgo,2000,485660554.5909919739
tgo,2001,516515826.6897869706
tgo,2002,578262911.2407399416
tgo,2003,756140511.1354149580
tgo,2004,854768615.9506319761
tgo,2005,917788762.1700359583
tgo,2006,949909813.0496439934
tgo,2007,1073394414.2976499796
tgo,2008,1312540697.4445300102
tgo,2009,1320457990.2607400417
tgo,2010,1425779755.9007399082
tgo,2011,2022459224.2491500378
tgo,2012,1851212312.5559699535
tgo,2013,2393130704.3903799057
tgo,2014,2215378829.3240299225
tgo,2015,2044085022.1668400764
tgo,2016,2001177776.6430199146
tgo,2017,1662373052.5069599152
tgo,2018,1863487912.2010900974
tgo,2019,1811991882.9263799191
tgo,2020,1951337517.7152600288
ton,1971,5153120.8251177073
ton,1972,6608978.6918557268
ton,1973,7540567.4231281970
ton,1974,11076383.8560148701
ton,1975,19083822.9912517294
ton,1976,16191615.9367672596
ton,1977,15349330.4276942406
ton,1978,18489568.5721152611
ton,1979,22716391.8988040388
ton,1980,27083283.0340748616
ton,1981,37120875.0229108408
ton,1982,38635496.8485721499
ton,1983,37483920.9815901965
ton,1984,33396773.9691928215
ton,1985,31756105.8028897494
ton,1986,32277929.9831366912
ton,1987,35093742.3262532204
ton,1988,44056304.6848606020
ton,1989,48020469.4283511117
ton,1990,49449745.5247948691
ton,1991,51421434.1596287489
ton,1992,50718311.6472251713
ton,1993,49496871.2157832906
ton,1994,64611167.5036717206
ton,2001,61955089.2345021069
ton,2002,71825823.7998821586
ton,2003,73725193.3753576875
ton,2004,91486436.9284165949
ton,2005,109642849.0890095979
ton,2006,122514461.7441248000
ton,2007,138193603.6390308142
ton,2008,173298304.1054663062
ton,2009,187951847.1780484915
ton,2010,177790799.2636260092
ton,2011,203471141.7350778878
ton,2012,203290192.4187862873
ton,2013,187411827.9657180905
ton,2014,187726636.8826817870
ton,2015,202351328.5269801021
ton,2016,192769959.6306832135
ton,2017,206077795.3547064066
ton,2018,216864500.8008247018
ton,2019,221335034.6886124015
ton,2020,209204114.6312918961
ton,2021,214641792.2805379927
ton,2022,217334175.0958066881
ton,2023,233609356.8291778862
ton,2024,231822618.3875207901
tto,1975,658125902.2311609983
tto,1976,766035961.0007929802
tto,1977,867833333.6949280500
tto,1978,1057500000.4406199455
tto,1979,1334083333.8891999722
tto,1980,1789083334.0787899494
tto,1981,1763458334.0680999756
tto,1982,2486750001.0361399651
tto,1983,2233333334.2638897896
tto,1984,1704875000.0000000000
tto,1985,1354571428.5714299679
tto,1986,1209444444.4444499016
tto,1987,1057611111.1111099720
tto,1988,1064195121.9512200356
tto,1989,1045247058.8235299587
tto,1990,947552941.1764700413
tto,1991,1210282352.9411799908
tto,1992,995623529.4117690325
tto,1993,952907472.5492420197
tto,1994,1036586232.0435600281
tto,1995,1868473685.2797698975
tto,1996,1971635337.3311600685
tto,1997,2976592685.6441497803
tto,1998,2998869140.6381797791
tto,1999,2731900000.0000000000
tto,2000,3305500174.8998198509
tto,2001,3576400191.2549200058
tto,2002,3672500000.0000000000
tto,2003,3899000000.0000000000
tto,2004,4877200000.0000000000
tto,2005,5709800000.0000000000
tto,2006,6490800000.0000000000
tto,2007,7662300000.0000000000
tto,2008,9551100000.0000000000
tto,2009,6962600000.0000000000
tto,2010,6481400000.0000000000
tto,2011,8578583634.9347295761
tto,2012,9231945091.1935501099
tto,2013,9276000365.0126991272
tto,2014,7919316855.1455497742
tto,2015,7529492994.8208703995
tto,2016,7088732657.0937795639
tto,2017,6451700898.0474996567
tto,2018,6617224457.9882402420
tto,2019,6032462518.2827796936
tto,2020,5018815269.5615758896
tto,2021,6370110184.6177396774
tto,2022,7506166661.5791101456
tto,2023,6615652538.8191299438
tto,2024,7505416430.3528003693
tun,1976,1434318701.9633100033
tun,1977,1613241640.3152899742
tun,1978,1787727399.8964200020
tun,1979,2487314334.0094499588
tun,1980,3165790375.0402798653
tun,1981,3452785777.3296499252
tun,1982,3167495508.4837498665
tun,1983,2946520654.1781301498
tun,1984,2947865266.5457301140
tun,1985,2593182510.6569499969
tun,1986,2697633903.0367298126
tun,1987,2828654609.0839200020
tun,1988,3496135967.3196601868
tun,1989,4137694931.0252499580
tun,1990,5192789373.8140401840
tun,1991,4894979473.5679998398
tun,1992,6078468322.4663600922
tun,1993,5810259944.0426902771
tun,1994,6210245785.1573095322
tun,1995,7458630716.3626804352
tun,1996,7279576060.0638704300
tun,1997,7514185172.0682296753
tun,1998,7875474763.4415702820
tun,1999,8014499778.7097702026
tun,2000,8093043615.7148103714
tun,2001,8996933021.7121200562
tun,2002,8980587076.8076705933
tun,2003,10296801733.3376998901
tun,2004,12280376833.3155002594
tun,2005,12594481412.0186004639
tun,2006,14202062320.3922004700
tun,2007,18023529717.8125000000
tun,2008,23193680380.3675003052
tun,2009,18117420525.4485015869
tun,2010,21005449210.5630989075
tun,2011,22623012537.4407005310
tun,2012,23101922348.4342994690
tun,2013,22981078072.8255996704
tun,2014,23525291943.3931999207
tun,2015,19177467660.7405014038
tun,2016,18463633401.0956001282
tun,2017,19679427963.2556991577
tun,2018,15562430611.3127002716
tun,2019,14708012185.1576004028
tun,2020,12487293093.7619991302
tun,2021,15584578413.3418006897
tun,2022,19242153140.0061988831
tun,2023,18089655120.9224014282
tur,1974,3589000000.0000000000
tur,1975,4502000000.0000000000
tur,1976,4872000000.0000000000
tur,1977,5506000000.0000000000
tur,1978,4369000000.0000000000
tur,1979,4815000000.0000000000
tur,1980,7513000000.0000000000
tur,1981,8567000000.0000000000
tur,1982,8518000000.0000000000
tur,1983,8895000000.0000000000
tur,1984,10237000000.0000000000
tur,1985,11162000000.0000000000
tur,1986,10580000000.0000000000
tur,1987,13484000000.0000000000
tur,1988,13636000000.0000000000
tur,1989,15891000000.0000000000
tur,1990,22453000000.0000000000
tur,1991,20947000000.0000000000
tur,1992,22942000000.0000000000
tur,1993,29655000000.0000000000
tur,1994,22524000000.0000000000
tur,1995,35089000000.0000000000
tur,1996,42331000000.0000000000
tur,1997,47158000000.0000000000
tur,1998,44779000000.0000000000
tur,1999,38802000000.0000000000
tur,2000,52882000000.0000000000
tur,2001,38092000000.0000000000
tur,2002,47109000000.0000000000
tur,2003,65883000000.0000000000
tur,2004,91271000000.0000000000
tur,2005,111445000000.0000000000
tur,2006,134672000000.0000000000
tur,2007,162210000000.0000000000
tur,2008,193823000000.0000000000
tur,2009,134494000000.0000000000
tur,2010,177317000000.0000000000
tur,2011,231552000000.0000000000
tur,2012,227315000000.0000000000
tur,2013,249282000000.0000000000
tur,2014,239865000000.0000000000
tur,2015,203874000000.0000000000
tur,2016,192568000000.0000000000
tur,2017,227789000000.0000000000
tur,2018,219635000000.0000000000
tur,2019,198981000000.0000000000
tur,2020,206252000000.0000000000
tur,2021,253994000000.0000000000
tur,2022,342938000000.0000000000
tur,2023,337279000000.0000000000
tur,2024,313765000000.0000000000
tca,2014,404150715.0000000000
tca,2015,394887053.0000000000
tca,2016,377851700.0000000000
tca,2017,418419900.0000000000
tca,2018,469812400.0000000000
tuv,2001,16739572.0327860992
tuv,2002,7749621.8194166198
tuv,2003,5629695.3408020297
tuv,2004,10079563.9574113991
tuv,2005,10698493.3510164991
tuv,2006,9680425.8337875996
tuv,2007,9759993.8079070486
tuv,2008,9615960.7353985608
tuv,2009,23658983.8021386005
tuv,2010,18410507.5778036974
tuv,2011,21127337.3636615016
tuv,2012,22169783.5196757987
tuv,2013,15672793.0364480000
tuv,2014,15174559.1088148002
tuv,2015,31488198.8962156996
tuv,2016,18477692.4948750995
tuv,2017,19761806.4178779982
tuv,2018,16004104.2233051993
tuv,2019,31766944.8006272018
tuv,2020,27188204.6822586991
tuv,2021,32436472.8781656027
tuv,2022,24241095.0777576007
uga,1980,317600000.0000000000
uga,1981,284300000.0000000000
uga,1982,337600000.0000000000
uga,1983,342500000.0000000000
uga,1984,286800000.0000000000
uga,1985,238300000.0000000000
uga,1986,360900000.0000000000
uga,1987,475600000.0000000000
uga,1988,523500000.0000000000
uga,1989,588300000.0000000000
uga,1990,491000000.0000000000
uga,1991,377100000.0000000000
