economy,year,en_ghg_ch4_pi_mt_ce_ar5
sgp,1998,0.0165000000
sgp,1999,0.0172000000
sgp,2000,0.0191000000
sgp,2001,0.0256000000
sgp,2002,0.0260000000
sgp,2003,0.0274000000
sgp,2004,0.0276000000
sgp,2005,0.0265000000
sgp,2006,0.0268000000
sgp,2007,0.0275000000
sgp,2008,0.0285000000
sgp,2009,0.0288000000
sgp,2010,0.0352000000
sgp,2011,0.0362000000
sgp,2012,0.0366000000
sgp,2013,0.0404000000
sgp,2014,0.0416000000
sgp,2015,0.0415000000
sgp,2016,0.0435000000
sgp,2017,0.0432000000
sgp,2018,0.0424000000
sgp,2019,0.0429000000
sgp,2020,0.0410000000
sgp,2021,0.0418000000
sgp,2022,0.0410000000
svk,1970,0.0021000000
svk,1971,0.0021000000
svk,1972,0.0021000000
svk,1973,0.0022000000
svk,1974,0.0023000000
svk,1975,0.0024000000
svk,1976,0.0025000000
svk,1977,0.0026000000
svk,1978,0.0039000000
svk,1979,0.0038000000
svk,1980,0.0049000000
svk,1981,0.0049000000
svk,1982,0.0046000000
svk,1983,0.0048000000
svk,1984,0.0046000000
svk,1985,0.0047000000
svk,1986,0.0047000000
svk,1987,0.0047000000
svk,1988,0.0045000000
svk,1989,0.0044000000
svk,1990,0.0041000000
svk,1991,0.0041000000
svk,1992,0.0041000000
svk,1993,0.0065000000
svk,1994,0.0050000000
svk,1995,0.0075000000
svk,1996,0.0069000000
svk,1997,0.0075000000
svk,1998,0.0075000000
svk,1999,0.0087000000
svk,2000,0.0079000000
svk,2001,0.0074000000
svk,2002,0.0074000000
svk,2003,0.0075000000
svk,2004,0.0075000000
svk,2005,0.0084000000
svk,2006,0.0096000000
svk,2007,0.0089000000
svk,2008,0.0100000000
svk,2009,0.0114000000
svk,2010,0.0152000000
svk,2011,0.0168000000
svk,2012,0.0211000000
svk,2013,0.0207000000
svk,2014,0.0171000000
svk,2015,0.0192000000
svk,2016,0.0195000000
svk,2017,0.0193000000
svk,2018,0.0189000000
svk,2019,0.0181000000
svk,2020,0.0202000000
svk,2021,0.0214000000
svk,2022,0.0214000000
svn,1970,0.0000000000
svn,1971,0.0000000000
svn,1972,0.0001000000
svn,1973,0.0001000000
svn,1974,0.0001000000
svn,1975,0.0001000000
svn,1976,0.0001000000
svn,1977,0.0001000000
svn,1978,0.0001000000
svn,1979,0.0001000000
svn,1980,0.0001000000
svn,1981,0.0001000000
svn,1982,0.0001000000
svn,1983,0.0002000000
svn,1984,0.0003000000
svn,1985,0.0003000000
svn,1986,0.0003000000
svn,1987,0.0003000000
svn,1988,0.0014000000
svn,1989,0.0015000000
svn,1990,0.0020000000
svn,1991,0.0018000000
svn,1992,0.0019000000
svn,1993,0.0019000000
svn,1994,0.0018000000
svn,1995,0.0018000000
svn,1996,0.0017000000
svn,1997,0.0018000000
svn,1998,0.0020000000
svn,1999,0.0019000000
svn,2000,0.0027000000
svn,2001,0.0030000000
svn,2002,0.0033000000
svn,2003,0.0033000000
svn,2004,0.0034000000
svn,2005,0.0033000000
svn,2006,0.0033000000
svn,2007,0.0031000000
svn,2008,0.0047000000
svn,2009,0.0039000000
svn,2010,0.0038000000
svn,2011,0.0041000000
svn,2012,0.0040000000
svn,2013,0.0040000000
svn,2014,0.0034000000
svn,2015,0.0037000000
svn,2016,0.0038000000
svn,2017,0.0042000000
svn,2018,0.0041000000
svn,2019,0.0044000000
svn,2020,0.0045000000
svn,2021,0.0045000000
svn,2022,0.0043000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0001000000
slb,1982,0.0000000000
slb,1983,0.0001000000
slb,1984,0.0000000000
slb,1985,0.0001000000
slb,1986,0.0000000000
slb,1987,0.0001000000
slb,1988,0.0001000000
slb,1989,0.0001000000
slb,1990,0.0001000000
slb,1991,0.0001000000
slb,1992,0.0001000000
slb,1993,0.0001000000
slb,1994,0.0000000000
slb,1995,0.0001000000
slb,1996,0.0001000000
slb,1997,0.0001000000
slb,1998,0.0001000000
slb,1999,0.0001000000
slb,2000,0.0001000000
slb,2001,0.0001000000
slb,2002,0.0001000000
slb,2003,0.0002000000
slb,2004,0.0002000000
slb,2005,0.0002000000
slb,2006,0.0002000000
slb,2007,0.0001000000
slb,2008,0.0001000000
slb,2009,0.0001000000
slb,2010,0.0001000000
slb,2011,0.0001000000
slb,2012,0.0001000000
slb,2013,0.0001000000
slb,2014,0.0001000000
slb,2015,0.0001000000
slb,2016,0.0001000000
slb,2017,0.0001000000
slb,2018,0.0001000000
slb,2019,0.0001000000
slb,2020,0.0001000000
slb,2021,0.0001000000
slb,2022,0.0001000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0001000000
som,1983,0.0001000000
som,1984,0.0001000000
som,1985,0.0001000000
som,1986,0.0001000000
som,1987,0.0001000000
som,1988,0.0001000000
som,1989,0.0001000000
som,1990,0.0001000000
som,1991,0.0001000000
som,1992,0.0003000000
som,1993,0.0004000000
som,1994,0.0004000000
som,1995,0.0005000000
som,1996,0.0005000000
som,1997,0.0005000000
som,1998,0.0006000000
som,1999,0.0007000000
som,2000,0.0008000000
som,2001,0.0008000000
som,2002,0.0008000000
som,2003,0.0009000000
som,2004,0.0009000000
som,2005,0.0009000000
som,2006,0.0009000000
som,2007,0.0008000000
som,2008,0.0009000000
som,2009,0.0009000000
som,2010,0.0009000000
som,2011,0.0004000000
som,2012,0.0004000000
som,2013,0.0004000000
som,2014,0.0004000000
som,2015,0.0004000000
som,2016,0.0004000000
som,2017,0.0004000000
som,2018,0.0004000000
som,2019,0.0004000000
som,2020,0.0004000000
som,2021,0.0004000000
som,2022,0.0005000000
zaf,1970,0.0135000000
zaf,1971,0.0135000000
zaf,1972,0.0143000000
zaf,1973,0.0160000000
zaf,1974,0.0177000000
zaf,1975,0.0199000000
zaf,1976,0.0217000000
zaf,1977,0.0218000000
zaf,1978,0.0170000000
zaf,1979,0.0186000000
zaf,1980,0.0201000000
zaf,1981,0.0220000000
zaf,1982,0.0233000000
zaf,1983,0.0236000000
zaf,1984,0.0254000000
zaf,1985,0.0258000000
zaf,1986,0.0258000000
zaf,1987,0.0283000000
zaf,1988,0.0272000000
zaf,1989,0.0284000000
zaf,1990,0.0297000000
zaf,1991,0.0296000000
zaf,1992,0.0301000000
zaf,1993,0.0322000000
zaf,1994,0.0332000000
zaf,1995,0.0349000000
zaf,1996,0.0370000000
zaf,1997,0.0400000000
zaf,1998,0.0426000000
zaf,1999,0.0401000000
zaf,2000,0.0430000000
zaf,2001,0.0402000000
zaf,2002,0.0405000000
zaf,2003,0.0446000000
zaf,2004,0.0473000000
zaf,2005,0.0468000000
zaf,2006,0.0472000000
zaf,2007,0.0493000000
zaf,2008,0.0542000000
zaf,2009,0.0501000000
zaf,2010,0.0529000000
zaf,2011,0.0504000000
zaf,2012,0.0516000000
zaf,2013,0.0526000000
zaf,2014,0.0546000000
zaf,2015,0.0514000000
zaf,2016,0.0526000000
zaf,2017,0.0508000000
zaf,2018,0.0527000000
zaf,2019,0.0570000000
zaf,2020,0.0492000000
zaf,2021,0.0488000000
zaf,2022,0.0470000000
esp,1970,0.0060000000
esp,1971,0.0066000000
esp,1972,0.0075000000
esp,1973,0.0088000000
esp,1974,0.0107000000
esp,1975,0.0128000000
esp,1976,0.0166000000
esp,1977,0.0144000000
esp,1978,0.0140000000
esp,1979,0.0142000000
esp,1980,0.0207000000
esp,1981,0.0230000000
esp,1982,0.0223000000
esp,1983,0.0229000000
esp,1984,0.0203000000
esp,1985,0.0189000000
esp,1986,0.0186000000
esp,1987,0.0184000000
esp,1988,0.0168000000
esp,1989,0.0369000000
esp,1990,0.0213000000
esp,1991,0.0216000000
esp,1992,0.0245000000
esp,1993,0.0217000000
esp,1994,0.0247000000
esp,1995,0.0338000000
esp,1996,0.0319000000
esp,1997,0.0411000000
esp,1998,0.0409000000
esp,1999,0.0513000000
esp,2000,0.0538000000
esp,2001,0.0538000000
esp,2002,0.0637000000
esp,2003,0.0713000000
esp,2004,0.0798000000
esp,2005,0.0926000000
esp,2006,0.0928000000
esp,2007,0.0978000000
esp,2008,0.1059000000
esp,2009,0.1035000000
esp,2010,0.0886000000
esp,2011,0.0961000000
esp,2012,0.0958000000
esp,2013,0.0979000000
esp,2014,0.0921000000
esp,2015,0.1003000000
esp,2016,0.0950000000
esp,2017,0.1052000000
esp,2018,0.1008000000
esp,2019,0.1020000000
esp,2020,0.1018000000
esp,2021,0.1042000000
esp,2022,0.1119000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0001000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0001000000
lka,1980,0.0002000000
lka,1981,0.0003000000
lka,1982,0.0005000000
lka,1983,0.0009000000
lka,1984,0.0002000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0005000000
lka,1988,0.0002000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0002000000
lka,1992,0.0007000000
lka,1993,0.0003000000
lka,1994,0.0003000000
lka,1995,0.0002000000
lka,1996,0.0011000000
lka,1997,0.0014000000
lka,1998,0.0012000000
lka,1999,0.0015000000
lka,2000,0.0033000000
lka,2001,0.0031000000
lka,2002,0.0036000000
lka,2003,0.0041000000
lka,2004,0.0046000000
lka,2005,0.0049000000
lka,2006,0.0035000000
lka,2007,0.0043000000
lka,2008,0.0043000000
lka,2009,0.0049000000
lka,2010,0.0043000000
lka,2011,0.0052000000
lka,2012,0.0059000000
lka,2013,0.0033000000
lka,2014,0.0049000000
lka,2015,0.0041000000
lka,2016,0.0061000000
lka,2017,0.0067000000
lka,2018,0.0059000000
lka,2019,0.0078000000
lka,2020,0.0067000000
lka,2021,0.0064000000
lka,2022,0.0058000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0001000000
kna,2010,0.0001000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0001000000
kna,2014,0.0001000000
kna,2015,0.0001000000
kna,2016,0.0001000000
kna,2017,0.0001000000
kna,2018,0.0001000000
kna,2019,0.0001000000
kna,2020,0.0001000000
kna,2021,0.0001000000
kna,2022,0.0001000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0001000000
lca,1991,0.0001000000
lca,1992,0.0001000000
lca,1993,0.0001000000
lca,1994,0.0001000000
lca,1995,0.0001000000
lca,1996,0.0001000000
lca,1997,0.0001000000
lca,1998,0.0001000000
lca,1999,0.0001000000
lca,2000,0.0001000000
lca,2001,0.0001000000
lca,2002,0.0001000000
lca,2003,0.0001000000
lca,2004,0.0001000000
lca,2005,0.0001000000
lca,2006,0.0001000000
lca,2007,0.0001000000
lca,2008,0.0001000000
lca,2009,0.0001000000
lca,2010,0.0001000000
lca,2011,0.0001000000
lca,2012,0.0001000000
lca,2013,0.0002000000
lca,2014,0.0002000000
lca,2015,0.0002000000
lca,2016,0.0002000000
lca,2017,0.0002000000
lca,2018,0.0002000000
lca,2019,0.0003000000
lca,2020,0.0002000000
lca,2021,0.0002000000
lca,2022,0.0002000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0001000000
vct,1993,0.0000000000
vct,1994,0.0001000000
vct,1995,0.0001000000
vct,1996,0.0001000000
vct,1997,0.0001000000
vct,1998,0.0001000000
vct,1999,0.0001000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0001000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0001000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0001000000
vct,2018,0.0001000000
vct,2019,0.0001000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
sdn,1970,0.0001000000
sdn,1971,0.0001000000
sdn,1972,0.0001000000
sdn,1973,0.0001000000
sdn,1974,0.0001000000
sdn,1975,0.0001000000
sdn,1976,0.0001000000
sdn,1977,0.0001000000
sdn,1978,0.0001000000
sdn,1979,0.0001000000
sdn,1980,0.0001000000
sdn,1981,0.0001000000
sdn,1982,0.0001000000
sdn,1983,0.0002000000
sdn,1984,0.0002000000
sdn,1985,0.0003000000
sdn,1986,0.0003000000
sdn,1987,0.0003000000
sdn,1988,0.0004000000
sdn,1989,0.0003000000
sdn,1990,0.0004000000
sdn,1991,0.0005000000
sdn,1992,0.0004000000
sdn,1993,0.0006000000
sdn,1994,0.0004000000
sdn,1995,0.0006000000
sdn,1996,0.0007000000
sdn,1997,0.0007000000
sdn,1998,0.0006000000
sdn,1999,0.0007000000
sdn,2000,0.0010000000
sdn,2001,0.0010000000
sdn,2002,0.0015000000
sdn,2003,0.0018000000
sdn,2004,0.0019000000
sdn,2005,0.0022000000
sdn,2006,0.0027000000
sdn,2007,0.0027000000
sdn,2008,0.0030000000
sdn,2009,0.0024000000
sdn,2010,0.0010000000
sdn,2011,0.0015000000
sdn,2012,0.0020000000
sdn,2013,0.0018000000
sdn,2014,0.0022000000
sdn,2015,0.0043000000
sdn,2016,0.0052000000
sdn,2017,0.0054000000
sdn,2018,0.0056000000
sdn,2019,0.0058000000
sdn,2020,0.0058000000
sdn,2021,0.0064000000
sdn,2022,0.0065000000
sur,1970,0.0004000000
sur,1971,0.0004000000
sur,1972,0.0005000000
sur,1973,0.0005000000
sur,1974,0.0004000000
sur,1975,0.0006000000
sur,1976,0.0005000000
sur,1977,0.0005000000
sur,1978,0.0005000000
sur,1979,0.0005000000
sur,1980,0.0005000000
sur,1981,0.0004000000
sur,1982,0.0003000000
sur,1983,0.0002000000
sur,1984,0.0002000000
sur,1985,0.0003000000
sur,1986,0.0003000000
sur,1987,0.0003000000
sur,1988,0.0003000000
sur,1989,0.0003000000
sur,1990,0.0005000000
sur,1991,0.0004000000
sur,1992,0.0004000000
sur,1993,0.0004000000
sur,1994,0.0004000000
sur,1995,0.0004000000
sur,1996,0.0005000000
sur,1997,0.0005000000
sur,1998,0.0005000000
sur,1999,0.0005000000
sur,2000,0.0003000000
sur,2001,0.0003000000
sur,2002,0.0003000000
sur,2003,0.0004000000
sur,2004,0.0005000000
sur,2005,0.0007000000
sur,2006,0.0005000000
sur,2007,0.0004000000
sur,2008,0.0004000000
sur,2009,0.0004000000
sur,2010,0.0006000000
sur,2011,0.0010000000
sur,2012,0.0012000000
sur,2013,0.0013000000
sur,2014,0.0015000000
sur,2015,0.0016000000
sur,2016,0.0013000000
sur,2017,0.0010000000
sur,2018,0.0010000000
sur,2019,0.0012000000
sur,2020,0.0012000000
sur,2021,0.0015000000
sur,2022,0.0015000000
swe,1970,0.0080000000
swe,1971,0.0064000000
swe,1972,0.0068000000
swe,1973,0.0073000000
swe,1974,0.0083000000
swe,1975,0.0043000000
swe,1976,0.0063000000
swe,1977,0.0071000000
swe,1978,0.0076000000
swe,1979,0.0079000000
swe,1980,0.0152000000
swe,1981,0.0154000000
swe,1982,0.0178000000
swe,1983,0.0214000000
swe,1984,0.0271000000
swe,1985,0.0301000000
swe,1986,0.0326000000
swe,1987,0.0356000000
swe,1988,0.0345000000
swe,1989,0.0328000000
swe,1990,0.0335000000
swe,1991,0.0388000000
swe,1992,0.0539000000
swe,1993,0.0623000000
swe,1994,0.0722000000
swe,1995,0.0788000000
swe,1996,0.0913000000
swe,1997,0.0882000000
swe,1998,0.0890000000
swe,1999,0.0992000000
swe,2000,0.1068000000
swe,2001,0.1173000000
swe,2002,0.1181000000
swe,2003,0.1338000000
swe,2004,0.1374000000
swe,2005,0.1498000000
swe,2006,0.1551000000
swe,2007,0.1575000000
swe,2008,0.1634000000
swe,2009,0.1711000000
swe,2010,0.2021000000
swe,2011,0.1628000000
swe,2012,0.1934000000
swe,2013,0.1918000000
swe,2014,0.1857000000
swe,2015,0.1893000000
swe,2016,0.2028000000
swe,2017,0.2126000000
swe,2018,0.2079000000
swe,2019,0.2188000000
swe,2020,0.2061000000
swe,2021,0.2074000000
swe,2022,0.2099000000
che,1970,0.0003000000
che,1971,0.0004000000
che,1972,0.0006000000
che,1973,0.0005000000
che,1974,0.0004000000
che,1975,0.0004000000
che,1976,0.0005000000
che,1977,0.0004000000
che,1978,0.0047000000
che,1979,0.0061000000
che,1980,0.0059000000
che,1981,0.0084000000
che,1982,0.0100000000
che,1983,0.0096000000
che,1984,0.0102000000
che,1985,0.0122000000
che,1986,0.0140000000
che,1987,0.0141000000
che,1988,0.0141000000
che,1989,0.0142000000
che,1990,0.0204000000
che,1991,0.0216000000
che,1992,0.0218000000
che,1993,0.0228000000
che,1994,0.0241000000
che,1995,0.0229000000
che,1996,0.0229000000
che,1997,0.0247000000
che,1998,0.0269000000
che,1999,0.0287000000
che,2000,0.0303000000
che,2001,0.0321000000
che,2002,0.0333000000
che,2003,0.0331000000
che,2004,0.0343000000
che,2005,0.0359000000
che,2006,0.0384000000
che,2007,0.0388000000
che,2008,0.0400000000
che,2009,0.0370000000
che,2010,0.0383000000
che,2011,0.0399000000
che,2012,0.0417000000
che,2013,0.0420000000
che,2014,0.0423000000
che,2015,0.0420000000
che,2016,0.0439000000
che,2017,0.0454000000
che,2018,0.0454000000
che,2019,0.0469000000
che,2020,0.0472000000
che,2021,0.0482000000
che,2022,0.0486000000
syr,1970,0.0004000000
syr,1971,0.0004000000
syr,1972,0.0004000000
syr,1973,0.0008000000
syr,1974,0.0009000000
syr,1975,0.0008000000
syr,1976,0.0008000000
syr,1977,0.0005000000
syr,1978,0.0006000000
syr,1979,0.0009000000
syr,1980,0.0014000000
syr,1981,0.0016000000
syr,1982,0.0019000000
syr,1983,0.0025000000
syr,1984,0.0029000000
syr,1985,0.0023000000
syr,1986,0.0024000000
syr,1987,0.0024000000
syr,1988,0.0031000000
syr,1989,0.0035000000
syr,1990,0.0047000000
syr,1991,0.0050000000
syr,1992,0.0050000000
syr,1993,0.0054000000
syr,1994,0.0072000000
syr,1995,0.0084000000
syr,1996,0.0087000000
syr,1997,0.0091000000
syr,1998,0.0099000000
syr,1999,0.0103000000
syr,2000,0.0111000000
syr,2001,0.0119000000
syr,2002,0.0135000000
syr,2003,0.0156000000
syr,2004,0.0146000000
syr,2005,0.0162000000
syr,2006,0.0172000000
syr,2007,0.0175000000
syr,2008,0.0186000000
syr,2009,0.0212000000
syr,2010,0.0229000000
syr,2011,0.0209000000
syr,2012,0.0159000000
syr,2013,0.0123000000
syr,2014,0.0108000000
syr,2015,0.0099000000
syr,2016,0.0096000000
syr,2017,0.0098000000
syr,2018,0.0100000000
syr,2019,0.0096000000
syr,2020,0.0088000000
syr,2021,0.0091000000
syr,2022,0.0093000000
tjk,1970,0.0004000000
tjk,1971,0.0004000000
tjk,1972,0.0005000000
tjk,1973,0.0005000000
tjk,1974,0.0005000000
tjk,1975,0.0006000000
tjk,1976,0.0006000000
tjk,1977,0.0006000000
tjk,1978,0.0007000000
tjk,1979,0.0007000000
tjk,1980,0.0007000000
tjk,1981,0.0007000000
tjk,1982,0.0008000000
tjk,1983,0.0008000000
tjk,1984,0.0008000000
tjk,1985,0.0009000000
tjk,1986,0.0009000000
tjk,1987,0.0010000000
tjk,1988,0.0010000000
tjk,1989,0.0010000000
tjk,1990,0.0008000000
tjk,1991,0.0008000000
tjk,1992,0.0008000000
tjk,1993,0.0006000000
tjk,1994,0.0004000000
tjk,1995,0.0003000000
tjk,1996,0.0003000000
tjk,1997,0.0003000000
tjk,1998,0.0003000000
tjk,1999,0.0003000000
tjk,2000,0.0003000000
tjk,2001,0.0003000000
tjk,2002,0.0002000000
tjk,2003,0.0003000000
tjk,2004,0.0003000000
tjk,2005,0.0003000000
tjk,2006,0.0003000000
tjk,2007,0.0002000000
tjk,2008,0.0001000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0001000000
tjk,2016,0.0001000000
tjk,2017,0.0002000000
tjk,2018,0.0003000000
tjk,2019,0.0004000000
tjk,2020,0.0005000000
tjk,2021,0.0005000000
tjk,2022,0.0005000000
tza,1970,0.0002000000
tza,1971,0.0002000000
tza,1972,0.0003000000
tza,1973,0.0003000000
tza,1974,0.0003000000
tza,1975,0.0003000000
tza,1976,0.0003000000
tza,1977,0.0003000000
tza,1978,0.0002000000
tza,1979,0.0003000000
tza,1980,0.0002000000
tza,1981,0.0002000000
tza,1982,0.0003000000
tza,1983,0.0003000000
tza,1984,0.0003000000
tza,1985,0.0003000000
tza,1986,0.0003000000
tza,1987,0.0003000000
tza,1988,0.0003000000
tza,1989,0.0003000000
tza,1990,0.0003000000
tza,1991,0.0003000000
tza,1992,0.0003000000
tza,1993,0.0003000000
tza,1994,0.0004000000
tza,1995,0.0005000000
tza,1996,0.0004000000
tza,1997,0.0005000000
tza,1998,0.0000000000
tza,1999,0.0001000000
tza,2000,0.0008000000
tza,2001,0.0006000000
tza,2002,0.0006000000
tza,2003,0.0007000000
tza,2004,0.0022000000
tza,2005,0.0028000000
tza,2006,0.0033000000
tza,2007,0.0031000000
tza,2008,0.0030000000
tza,2009,0.0032000000
tza,2010,0.0038000000
tza,2011,0.0044000000
tza,2012,0.0051000000
tza,2013,0.0056000000
tza,2014,0.0049000000
tza,2015,0.0054000000
tza,2016,0.0051000000
tza,2017,0.0050000000
tza,2018,0.0051000000
tza,2019,0.0061000000
tza,2020,0.0054000000
tza,2021,0.0062000000
tza,2022,0.0063000000
tha,1970,0.0012000000
tha,1971,0.0012000000
tha,1972,0.0015000000
tha,1973,0.0018000000
tha,1974,0.0017000000
tha,1975,0.0017000000
tha,1976,0.0021000000
tha,1977,0.0028000000
tha,1978,0.0037000000
tha,1979,0.0036000000
tha,1980,0.0046000000
tha,1981,0.0044000000
tha,1982,0.0049000000
tha,1983,0.0054000000
tha,1984,0.0061000000
tha,1985,0.0069000000
tha,1986,0.0067000000
tha,1987,0.0089000000
tha,1988,0.0104000000
tha,1989,0.0145000000
tha,1990,0.0173000000
tha,1991,0.0198000000
tha,1992,0.0230000000
tha,1993,0.0255000000
tha,1994,0.0297000000
tha,1995,0.0400000000
tha,1996,0.0635000000
tha,1997,0.0550000000
tha,1998,0.0551000000
tha,1999,0.0732000000
tha,2000,0.0691000000
tha,2001,0.0772000000
tha,2002,0.0835000000
tha,2003,0.1008000000
tha,2004,0.1067000000
tha,2005,0.1162000000
tha,2006,0.1149000000
tha,2007,0.1276000000
tha,2008,0.1378000000
tha,2009,0.1476000000
tha,2010,0.1653000000
tha,2011,0.1527000000
tha,2012,0.1615000000
tha,2013,0.2020000000
tha,2014,0.2212000000
tha,2015,0.2280000000
tha,2016,0.4354000000
tha,2017,0.3783000000
