economy,year,sp_dyn_imrt_fe_in
sle,2004,120.0000000000
sle,2005,117.0000000000
sle,2006,114.0000000000
sle,2007,110.7000000000
sle,2008,107.3000000000
sle,2009,103.9000000000
sle,2010,100.3000000000
sle,2011,96.9000000000
sle,2012,93.7000000000
sle,2013,90.8000000000
sle,2014,88.7000000000
sle,2015,88.1000000000
sle,2016,82.8000000000
sle,2017,80.4000000000
sle,2018,78.1000000000
sle,2019,75.9000000000
sle,2020,73.7000000000
sle,2021,71.6000000000
sle,2022,69.5000000000
sgp,1960,31.1000000000
sgp,1961,28.7000000000
sgp,1962,26.7000000000
sgp,1963,25.3000000000
sgp,1964,24.4000000000
sgp,1965,23.7000000000
sgp,1966,22.9000000000
sgp,1967,22.0000000000
sgp,1968,21.0000000000
sgp,1969,19.9000000000
sgp,1970,19.0000000000
sgp,1971,17.9000000000
sgp,1972,16.6000000000
sgp,1973,15.2000000000
sgp,1974,13.5000000000
sgp,1975,12.2000000000
sgp,1976,11.3000000000
sgp,1977,10.9000000000
sgp,1978,10.7000000000
sgp,1979,10.6000000000
sgp,1980,10.5000000000
sgp,1981,10.1000000000
sgp,1982,9.5000000000
sgp,1983,8.9000000000
sgp,1984,8.4000000000
sgp,1985,7.9000000000
sgp,1986,7.5000000000
sgp,1987,7.1000000000
sgp,1988,6.7000000000
sgp,1989,6.1000000000
sgp,1990,5.6000000000
sgp,1991,5.1000000000
sgp,1992,4.6000000000
sgp,1993,4.2000000000
sgp,1994,3.9000000000
sgp,1995,3.7000000000
sgp,1996,3.5000000000
sgp,1997,3.3000000000
sgp,1998,3.1000000000
sgp,1999,3.0000000000
sgp,2000,2.8000000000
sgp,2001,2.6000000000
sgp,2002,2.4000000000
sgp,2003,2.3000000000
sgp,2004,2.2000000000
sgp,2005,2.1000000000
sgp,2006,2.1000000000
sgp,2007,2.1000000000
sgp,2008,2.0000000000
sgp,2009,2.0000000000
sgp,2010,2.1000000000
sgp,2011,2.0000000000
sgp,2012,2.0000000000
sgp,2013,2.0000000000
sgp,2014,2.0000000000
sgp,2015,2.0000000000
sgp,2016,2.0000000000
sgp,2017,2.0000000000
sgp,2018,1.9000000000
sgp,2019,1.9000000000
sgp,2020,1.8000000000
sgp,2021,1.7000000000
sgp,2022,1.6000000000
svk,1960,27.0000000000
svk,1961,25.6000000000
svk,1962,24.5000000000
svk,1963,23.8000000000
svk,1964,23.2000000000
svk,1965,22.9000000000
svk,1966,22.7000000000
svk,1967,22.5000000000
svk,1968,22.3000000000
svk,1969,22.2000000000
svk,1970,22.0000000000
svk,1971,21.8000000000
svk,1972,21.5000000000
svk,1973,21.2000000000
svk,1974,20.8000000000
svk,1975,20.3000000000
svk,1976,19.7000000000
svk,1977,19.0000000000
svk,1978,18.3000000000
svk,1979,17.6000000000
svk,1980,16.9000000000
svk,1981,16.2000000000
svk,1982,15.5000000000
svk,1983,14.9000000000
svk,1984,14.2000000000
svk,1985,13.5000000000
svk,1986,12.8000000000
svk,1987,12.2000000000
svk,1988,11.7000000000
svk,1989,11.3000000000
svk,1990,10.9000000000
svk,1991,10.5000000000
svk,1992,10.1000000000
svk,1993,9.7000000000
svk,1994,9.3000000000
svk,1995,8.9000000000
svk,1996,8.6000000000
svk,1997,8.2000000000
svk,1998,7.8000000000
svk,1999,7.5000000000
svk,2000,7.2000000000
svk,2001,7.0000000000
svk,2002,6.8000000000
svk,2003,6.6000000000
svk,2004,6.4000000000
svk,2005,6.2000000000
svk,2006,5.9000000000
svk,2007,5.7000000000
svk,2008,5.5000000000
svk,2009,5.3000000000
svk,2010,5.1000000000
svk,2011,5.0000000000
svk,2012,4.9000000000
svk,2013,4.8000000000
svk,2014,4.7000000000
svk,2015,4.6000000000
svk,2016,4.6000000000
svk,2017,4.5000000000
svk,2018,4.4000000000
svk,2019,4.4000000000
svk,2020,4.4000000000
svk,2021,4.4000000000
svk,2022,4.4000000000
svn,1981,13.4000000000
svn,1982,12.8000000000
svn,1983,12.1000000000
svn,1984,11.5000000000
svn,1985,10.8000000000
svn,1986,10.2000000000
svn,1987,9.6000000000
svn,1988,8.9000000000
svn,1989,8.3000000000
svn,1990,7.8000000000
svn,1991,7.2000000000
svn,1992,6.8000000000
svn,1993,6.3000000000
svn,1994,5.9000000000
svn,1995,5.5000000000
svn,1996,5.2000000000
svn,1997,4.9000000000
svn,1998,4.6000000000
svn,1999,4.3000000000
svn,2000,4.1000000000
svn,2001,3.9000000000
svn,2002,3.7000000000
svn,2003,3.5000000000
svn,2004,3.4000000000
svn,2005,3.2000000000
svn,2006,3.0000000000
svn,2007,2.9000000000
svn,2008,2.7000000000
svn,2009,2.6000000000
svn,2010,2.4000000000
svn,2011,2.3000000000
svn,2012,2.2000000000
svn,2013,2.1000000000
svn,2014,2.0000000000
svn,2015,2.0000000000
svn,2016,1.9000000000
svn,2017,1.9000000000
svn,2018,1.8000000000
svn,2019,1.8000000000
svn,2020,1.8000000000
svn,2021,1.7000000000
svn,2022,1.7000000000
slb,1960,107.5000000000
slb,1961,103.8000000000
slb,1962,99.8000000000
slb,1963,95.8000000000
slb,1964,91.9000000000
slb,1965,88.0000000000
slb,1966,83.9000000000
slb,1967,79.7000000000
slb,1968,75.4000000000
slb,1969,71.0000000000
slb,1970,66.7000000000
slb,1971,62.6000000000
slb,1972,58.7000000000
slb,1973,55.1000000000
slb,1974,51.7000000000
slb,1975,51.6000000000
slb,1976,46.0000000000
slb,1977,43.6000000000
slb,1978,41.4000000000
slb,1979,39.4000000000
slb,1980,37.8000000000
slb,1981,36.3000000000
slb,1982,35.0000000000
slb,1983,33.9000000000
slb,1984,32.9000000000
slb,1985,32.0000000000
slb,1986,31.2000000000
slb,1987,30.4000000000
slb,1988,29.7000000000
slb,1989,29.1000000000
slb,1990,28.4000000000
slb,1991,27.7000000000
slb,1992,27.1000000000
slb,1993,26.5000000000
slb,1994,25.9000000000
slb,1995,25.4000000000
slb,1996,24.9000000000
slb,1997,24.5000000000
slb,1998,24.2000000000
slb,1999,23.8000000000
slb,2000,23.6000000000
slb,2001,23.3000000000
slb,2002,23.1000000000
slb,2003,22.9000000000
slb,2004,22.7000000000
slb,2005,22.4000000000
slb,2006,22.1000000000
slb,2007,21.8000000000
slb,2008,21.3000000000
slb,2009,20.8000000000
slb,2010,20.3000000000
slb,2011,19.8000000000
slb,2012,19.2000000000
slb,2013,18.7000000000
slb,2014,18.2000000000
slb,2015,17.7000000000
slb,2016,17.1000000000
slb,2017,16.6000000000
slb,2018,16.1000000000
slb,2019,15.6000000000
slb,2020,15.1000000000
slb,2021,14.6000000000
slb,2022,14.2000000000
som,1982,111.5000000000
som,1983,109.9000000000
som,1984,108.4000000000
som,1985,107.2000000000
som,1986,106.2000000000
som,1987,105.1000000000
som,1988,104.0000000000
som,1989,102.5000000000
som,1990,100.7000000000
som,1991,99.0000000000
som,1992,97.7000000000
som,1993,97.2000000000
som,1994,97.2000000000
som,1995,97.3000000000
som,1996,97.3000000000
som,1997,97.3000000000
som,1998,97.3000000000
som,1999,97.3000000000
som,2000,97.3000000000
som,2001,97.2000000000
som,2002,97.2000000000
som,2003,97.3000000000
som,2004,97.3000000000
som,2005,97.2000000000
som,2006,96.9000000000
som,2007,95.8000000000
som,2008,94.0000000000
som,2009,91.6000000000
som,2010,88.8000000000
som,2011,86.3000000000
som,2012,83.7000000000
som,2013,81.2000000000
som,2014,78.7000000000
som,2015,76.4000000000
som,2016,74.2000000000
som,2017,71.9000000000
som,2018,69.9000000000
som,2019,67.9000000000
som,2020,65.9000000000
som,2021,63.9000000000
som,2022,62.1000000000
zaf,1974,84.0000000000
zaf,1975,80.0000000000
zaf,1976,76.2000000000
zaf,1977,72.6000000000
zaf,1978,69.1000000000
zaf,1979,65.9000000000
zaf,1980,62.9000000000
zaf,1981,60.2000000000
zaf,1982,57.6000000000
zaf,1983,55.1000000000
zaf,1984,52.9000000000
zaf,1985,50.9000000000
zaf,1986,49.0000000000
zaf,1987,47.4000000000
zaf,1988,45.9000000000
zaf,1989,44.5000000000
zaf,1990,43.5000000000
zaf,1991,42.7000000000
zaf,1992,42.2000000000
zaf,1993,42.0000000000
zaf,1994,42.0000000000
zaf,1995,42.2000000000
zaf,1996,42.7000000000
zaf,1997,43.6000000000
zaf,1998,44.1000000000
zaf,1999,44.6000000000
zaf,2000,45.7000000000
zaf,2001,46.1000000000
zaf,2002,46.6000000000
zaf,2003,46.6000000000
zaf,2004,46.5000000000
zaf,2005,46.8000000000
zaf,2006,46.1000000000
zaf,2007,44.5000000000
zaf,2008,41.2000000000
zaf,2009,37.4000000000
zaf,2010,33.3000000000
zaf,2011,31.1000000000
zaf,2012,29.7000000000
zaf,2013,28.9000000000
zaf,2014,28.2000000000
zaf,2015,27.6000000000
zaf,2016,27.2000000000
zaf,2017,26.7000000000
zaf,2018,26.3000000000
zaf,2019,26.1000000000
zaf,2020,25.9000000000
zaf,2021,25.7000000000
zaf,2022,25.5000000000
ssd,1979,165.0000000000
ssd,1980,163.1000000000
ssd,1981,161.2000000000
ssd,1982,159.3000000000
ssd,1983,157.3000000000
ssd,1984,155.1000000000
ssd,1985,153.0000000000
ssd,1986,150.6000000000
ssd,1987,148.3000000000
ssd,1988,145.6000000000
ssd,1989,143.1000000000
ssd,1990,140.4000000000
ssd,1991,137.6000000000
ssd,1992,134.5000000000
ssd,1993,131.2000000000
ssd,1994,127.3000000000
ssd,1995,123.5000000000
ssd,1996,119.7000000000
ssd,1997,115.6000000000
ssd,1998,111.3000000000
ssd,1999,106.9000000000
ssd,2000,102.2000000000
ssd,2001,97.6000000000
ssd,2002,93.2000000000
ssd,2003,88.9000000000
ssd,2004,84.7000000000
ssd,2005,80.8000000000
ssd,2006,77.1000000000
ssd,2007,73.6000000000
ssd,2008,70.2000000000
ssd,2009,67.1000000000
ssd,2010,64.1000000000
ssd,2011,61.4000000000
ssd,2012,59.5000000000
ssd,2013,58.5000000000
ssd,2014,58.3000000000
ssd,2015,58.3000000000
ssd,2016,58.3000000000
ssd,2017,58.2000000000
ssd,2018,58.3000000000
ssd,2019,58.3000000000
ssd,2020,58.2000000000
ssd,2021,58.3000000000
ssd,2022,58.2000000000
esp,1960,41.3000000000
esp,1961,39.8000000000
esp,1962,37.8000000000
esp,1963,35.5000000000
esp,1964,34.2000000000
esp,1965,32.7000000000
esp,1966,31.5000000000
esp,1967,29.7000000000
esp,1968,28.0000000000
esp,1969,26.3000000000
esp,1970,24.4000000000
esp,1971,22.6000000000
esp,1972,20.8000000000
esp,1973,19.0000000000
esp,1974,17.6000000000
esp,1975,16.3000000000
esp,1976,15.1000000000
esp,1977,14.0000000000
esp,1978,12.9000000000
esp,1979,11.8000000000
esp,1980,10.8000000000
esp,1981,10.0000000000
esp,1982,9.4000000000
esp,1983,8.9000000000
esp,1984,8.5000000000
esp,1985,8.1000000000
esp,1986,7.7000000000
esp,1987,7.5000000000
esp,1988,7.2000000000
esp,1989,6.9000000000
esp,1990,6.7000000000
esp,1991,6.4000000000
esp,1992,6.0000000000
esp,1993,5.7000000000
esp,1994,5.3000000000
esp,1995,5.0000000000
esp,1996,4.7000000000
esp,1997,4.4000000000
esp,1998,4.2000000000
esp,1999,4.1000000000
esp,2000,4.0000000000
esp,2001,3.8000000000
esp,2002,3.8000000000
esp,2003,3.7000000000
esp,2004,3.6000000000
esp,2005,3.5000000000
esp,2006,3.3000000000
esp,2007,3.2000000000
esp,2008,3.1000000000
esp,2009,3.0000000000
esp,2010,2.9000000000
esp,2011,2.8000000000
esp,2012,2.7000000000
esp,2013,2.6000000000
esp,2014,2.6000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
esp,2018,2.4000000000
esp,2019,2.4000000000
esp,2020,2.4000000000
esp,2021,2.3000000000
esp,2022,2.3000000000
lka,1960,62.3000000000
lka,1961,60.1000000000
lka,1962,58.3000000000
lka,1963,56.6000000000
lka,1964,55.4000000000
lka,1965,54.3000000000
lka,1966,52.6000000000
lka,1967,50.8000000000
lka,1968,49.6000000000
lka,1969,48.6000000000
lka,1970,47.9000000000
lka,1971,47.4000000000
lka,1972,47.0000000000
lka,1973,46.4000000000
lka,1974,45.6000000000
lka,1975,44.5000000000
lka,1976,42.8000000000
lka,1977,40.7000000000
lka,1978,38.2000000000
lka,1979,35.7000000000
lka,1980,33.4000000000
lka,1981,31.4000000000
lka,1982,29.4000000000
lka,1983,27.5000000000
lka,1984,25.1000000000
lka,1985,22.9000000000
lka,1986,20.9000000000
lka,1987,19.2000000000
lka,1988,18.1000000000
lka,1989,18.9000000000
lka,1990,17.0000000000
lka,1991,16.6000000000
lka,1992,16.5000000000
lka,1993,16.3000000000
lka,1994,16.1000000000
lka,1995,15.8000000000
lka,1996,15.4000000000
lka,1997,14.9000000000
lka,1998,14.3000000000
lka,1999,13.7000000000
lka,2000,13.0000000000
lka,2001,12.4000000000
lka,2002,12.0000000000
lka,2003,11.7000000000
lka,2004,16.3000000000
lka,2005,10.9000000000
lka,2006,10.4000000000
lka,2007,9.7000000000
lka,2008,9.2000000000
lka,2009,12.5000000000
lka,2010,8.7000000000
lka,2011,8.3000000000
lka,2012,7.9000000000
lka,2013,7.5000000000
lka,2014,7.1000000000
lka,2015,6.7000000000
lka,2016,6.3000000000
lka,2017,6.0000000000
lka,2018,5.8000000000
lka,2019,5.6000000000
lka,2020,5.4000000000
lka,2021,5.2000000000
lka,2022,5.0000000000
kna,1973,47.9000000000
kna,1974,46.2000000000
kna,1975,44.5000000000
kna,1976,43.1000000000
kna,1977,41.7000000000
kna,1978,40.3000000000
kna,1979,38.7000000000
kna,1980,36.9000000000
kna,1981,35.0000000000
kna,1982,33.0000000000
kna,1983,31.0000000000
kna,1984,29.2000000000
kna,1985,27.5000000000
kna,1986,26.0000000000
kna,1987,24.8000000000
kna,1988,23.8000000000
kna,1989,23.0000000000
kna,1990,22.4000000000
kna,1991,22.0000000000
kna,1992,21.6000000000
kna,1993,21.4000000000
kna,1994,21.1000000000
kna,1995,20.8000000000
kna,1996,20.4000000000
kna,1997,19.9000000000
kna,1998,19.3000000000
kna,1999,18.6000000000
kna,2000,17.9000000000
kna,2001,17.1000000000
kna,2002,16.3000000000
kna,2003,15.6000000000
kna,2004,15.0000000000
kna,2005,14.6000000000
kna,2006,14.2000000000
kna,2007,14.0000000000
kna,2008,13.9000000000
kna,2009,13.8000000000
kna,2010,13.8000000000
kna,2011,13.9000000000
kna,2012,14.0000000000
kna,2013,14.1000000000
kna,2014,14.1000000000
kna,2015,14.0000000000
kna,2016,13.8000000000
kna,2017,13.6000000000
kna,2018,13.2000000000
kna,2019,12.9000000000
kna,2020,12.6000000000
kna,2021,12.2000000000
kna,2022,11.9000000000
lca,1960,83.3000000000
lca,1961,80.5000000000
lca,1962,77.3000000000
lca,1963,73.8000000000
lca,1964,70.1000000000
lca,1965,66.3000000000
lca,1966,62.3000000000
lca,1967,58.4000000000
lca,1968,54.5000000000
lca,1969,50.7000000000
lca,1970,47.0000000000
lca,1971,43.5000000000
lca,1972,40.1000000000
lca,1973,37.0000000000
lca,1974,34.1000000000
lca,1975,31.5000000000
lca,1976,29.1000000000
lca,1977,27.0000000000
lca,1978,25.1000000000
lca,1979,23.5000000000
lca,1980,22.1000000000
lca,1981,20.9000000000
lca,1982,19.8000000000
lca,1983,18.9000000000
lca,1984,18.1000000000
lca,1985,17.4000000000
lca,1986,16.8000000000
lca,1987,16.3000000000
lca,1988,15.9000000000
lca,1989,15.6000000000
lca,1990,15.3000000000
lca,1991,15.0000000000
lca,1992,14.8000000000
lca,1993,14.7000000000
lca,1994,14.6000000000
lca,1995,14.5000000000
lca,1996,14.4000000000
lca,1997,14.4000000000
lca,1998,14.3000000000
lca,1999,14.3000000000
lca,2000,14.3000000000
lca,2001,14.3000000000
lca,2002,14.3000000000
lca,2003,14.4000000000
lca,2004,14.4000000000
lca,2005,14.5000000000
lca,2006,14.5000000000
lca,2007,14.6000000000
lca,2008,14.6000000000
lca,2009,14.6000000000
lca,2010,14.7000000000
lca,2011,14.7000000000
lca,2012,14.7000000000
lca,2013,14.7000000000
lca,2014,14.7000000000
lca,2015,14.7000000000
lca,2016,14.7000000000
lca,2017,14.7000000000
lca,2018,14.7000000000
lca,2019,14.6000000000
lca,2020,14.6000000000
lca,2021,14.5000000000
lca,2022,14.5000000000
vct,1969,39.6000000000
vct,1970,42.6000000000
vct,1971,45.8000000000
vct,1972,48.8000000000
vct,1973,51.5000000000
vct,1974,53.4000000000
vct,1975,53.7000000000
vct,1976,52.4000000000
vct,1977,49.7000000000
vct,1978,46.2000000000
vct,1979,42.3000000000
vct,1980,38.5000000000
vct,1981,34.9000000000
vct,1982,31.7000000000
vct,1983,28.7000000000
vct,1984,26.1000000000
vct,1985,23.9000000000
vct,1986,22.1000000000
vct,1987,20.7000000000
vct,1988,19.6000000000
vct,1989,18.8000000000
vct,1990,18.1000000000
vct,1991,17.7000000000
vct,1992,17.4000000000
vct,1993,17.3000000000
vct,1994,17.3000000000
vct,1995,17.4000000000
vct,1996,17.5000000000
vct,1997,17.7000000000
vct,1998,17.8000000000
vct,1999,17.8000000000
vct,2000,17.9000000000
vct,2001,17.9000000000
vct,2002,17.9000000000
vct,2003,17.9000000000
vct,2004,18.0000000000
vct,2005,18.1000000000
vct,2006,18.1000000000
vct,2007,18.1000000000
vct,2008,17.9000000000
vct,2009,17.6000000000
vct,2010,17.2000000000
vct,2011,16.6000000000
vct,2012,16.0000000000
vct,2013,15.2000000000
vct,2014,14.5000000000
vct,2015,13.7000000000
vct,2016,12.9000000000
vct,2017,12.1000000000
vct,2018,11.4000000000
vct,2019,10.7000000000
vct,2020,10.1000000000
vct,2021,9.6000000000
vct,2022,9.2000000000
sdn,1960,98.9000000000
sdn,1961,97.5000000000
sdn,1962,96.2000000000
sdn,1963,95.0000000000
sdn,1964,93.7000000000
sdn,1965,92.6000000000
sdn,1966,91.7000000000
sdn,1967,90.8000000000
sdn,1968,90.1000000000
sdn,1969,89.5000000000
sdn,1970,88.9000000000
sdn,1971,88.4000000000
sdn,1972,87.9000000000
sdn,1973,87.5000000000
sdn,1974,87.0000000000
sdn,1975,86.4000000000
sdn,1976,85.7000000000
sdn,1977,85.1000000000
sdn,1978,84.5000000000
sdn,1979,83.7000000000
sdn,1980,83.0000000000
sdn,1981,82.2000000000
sdn,1982,81.5000000000
sdn,1983,102.4000000000
sdn,1984,101.2000000000
sdn,1985,100.0000000000
sdn,1986,78.2000000000
sdn,1987,77.2000000000
sdn,1988,76.1000000000
sdn,1989,74.9000000000
sdn,1990,73.8000000000
sdn,1991,72.6000000000
sdn,1992,71.3000000000
sdn,1993,69.9000000000
sdn,1994,68.5000000000
sdn,1995,67.1000000000
sdn,1996,65.5000000000
sdn,1997,63.9000000000
sdn,1998,62.3000000000
sdn,1999,60.6000000000
sdn,2000,58.8000000000
sdn,2001,57.0000000000
sdn,2002,55.4000000000
sdn,2003,53.8000000000
sdn,2004,52.2000000000
sdn,2005,50.6000000000
sdn,2006,49.2000000000
sdn,2007,47.8000000000
sdn,2008,46.6000000000
sdn,2009,45.4000000000
sdn,2010,44.3000000000
sdn,2011,43.2000000000
sdn,2012,42.1000000000
sdn,2013,41.1000000000
sdn,2014,40.2000000000
sdn,2015,39.2000000000
sdn,2016,38.3000000000
sdn,2017,37.3000000000
sdn,2018,36.4000000000
sdn,2019,35.5000000000
sdn,2020,34.5000000000
sdn,2021,33.5000000000
sdn,2022,32.6000000000
sur,1983,42.8000000000
sur,1984,41.5000000000
sur,1985,40.2000000000
sur,1986,38.9000000000
sur,1987,37.7000000000
sur,1988,36.5000000000
sur,1989,35.4000000000
sur,1990,34.3000000000
sur,1991,33.2000000000
sur,1992,32.0000000000
sur,1993,30.9000000000
sur,1994,29.8000000000
sur,1995,28.7000000000
sur,1996,27.7000000000
sur,1997,26.7000000000
sur,1998,25.7000000000
sur,1999,24.8000000000
sur,2000,23.9000000000
sur,2001,23.1000000000
sur,2002,22.4000000000
sur,2003,21.7000000000
sur,2004,21.1000000000
sur,2005,20.5000000000
sur,2006,19.9000000000
sur,2007,19.4000000000
sur,2008,18.9000000000
sur,2009,18.4000000000
sur,2010,18.0000000000
sur,2011,17.6000000000
sur,2012,17.1000000000
sur,2013,16.7000000000
sur,2014,16.3000000000
sur,2015,16.0000000000
sur,2016,15.5000000000
sur,2017,15.1000000000
sur,2018,14.7000000000
sur,2019,14.3000000000
sur,2020,13.9000000000
sur,2021,13.5000000000
sur,2022,13.1000000000
swe,1960,14.0000000000
swe,1961,13.8000000000
swe,1962,13.4000000000
swe,1963,12.9000000000
swe,1964,12.4000000000
swe,1965,11.8000000000
swe,1966,11.2000000000
swe,1967,10.8000000000
swe,1968,10.4000000000
swe,1969,10.0000000000
swe,1970,9.7000000000
swe,1971,9.3000000000
swe,1972,8.9000000000
swe,1973,8.5000000000
swe,1974,8.1000000000
swe,1975,7.6000000000
swe,1976,7.3000000000
swe,1977,7.0000000000
swe,1978,6.7000000000
swe,1979,6.5000000000
swe,1980,6.3000000000
swe,1981,6.2000000000
swe,1982,6.0000000000
swe,1983,5.9000000000
swe,1984,5.8000000000
swe,1985,5.7000000000
swe,1986,5.7000000000
swe,1987,5.6000000000
swe,1988,5.5000000000
swe,1989,5.4000000000
swe,1990,5.2000000000
swe,1991,4.9000000000
swe,1992,4.6000000000
swe,1993,4.2000000000
swe,1994,3.9000000000
swe,1995,3.6000000000
swe,1996,3.4000000000
swe,1997,3.2000000000
swe,1998,3.1000000000
swe,1999,3.1000000000
swe,2000,3.0000000000
swe,2001,3.0000000000
swe,2002,3.0000000000
swe,2003,2.9000000000
swe,2004,2.8000000000
swe,2005,2.7000000000
swe,2006,2.6000000000
swe,2007,2.5000000000
swe,2008,2.4000000000
swe,2009,2.3000000000
swe,2010,2.3000000000
swe,2011,2.3000000000
swe,2012,2.2000000000
swe,2013,2.2000000000
swe,2014,2.2000000000
swe,2015,2.1000000000
swe,2016,2.1000000000
swe,2017,2.1000000000
swe,2018,2.0000000000
swe,2019,2.0000000000
swe,2020,1.9000000000
swe,2021,1.9000000000
swe,2022,1.9000000000
che,1960,18.7000000000
che,1961,18.3000000000
che,1962,17.9000000000
che,1963,17.3000000000
che,1964,16.6000000000
che,1965,15.9000000000
che,1966,15.2000000000
che,1967,14.6000000000
che,1968,14.0000000000
che,1969,13.5000000000
che,1970,12.9000000000
che,1971,12.2000000000
che,1972,11.6000000000
che,1973,10.9000000000
che,1974,10.2000000000
che,1975,9.6000000000
che,1976,9.0000000000
che,1977,8.4000000000
che,1978,7.9000000000
che,1979,7.5000000000
che,1980,7.2000000000
che,1981,7.0000000000
che,1982,6.8000000000
che,1983,6.6000000000
che,1984,6.5000000000
che,1985,6.4000000000
che,1986,6.3000000000
che,1987,6.2000000000
che,1988,6.1000000000
che,1989,6.0000000000
che,1990,5.8000000000
che,1991,5.6000000000
che,1992,5.4000000000
che,1993,5.1000000000
che,1994,4.9000000000
che,1995,4.7000000000
che,1996,4.5000000000
che,1997,4.4000000000
che,1998,4.3000000000
che,1999,4.2000000000
che,2000,4.2000000000
che,2001,4.2000000000
che,2002,4.1000000000
che,2003,4.0000000000
che,2004,4.0000000000
che,2005,3.9000000000
che,2006,3.8000000000
che,2007,3.7000000000
che,2008,3.7000000000
che,2009,3.6000000000
che,2010,3.6000000000
