economy,year,sp_dyn_imrt_fe_in
tha,2007,11.8000000000
tha,2008,11.3000000000
tha,2009,10.8000000000
tha,2010,10.3000000000
tha,2011,9.9000000000
tha,2012,9.4000000000
tha,2013,9.0000000000
tha,2014,8.6000000000
tha,2015,8.2000000000
tha,2016,7.9000000000
tha,2017,7.5000000000
tha,2018,7.2000000000
tha,2019,6.9000000000
tha,2020,6.6000000000
tha,2021,6.4000000000
tls,1985,155.1000000000
tls,1986,148.6000000000
tls,1987,142.2000000000
tls,1988,136.0000000000
tls,1989,130.2000000000
tls,1990,124.7000000000
tls,1991,119.4000000000
tls,1992,114.4000000000
tls,1993,109.7000000000
tls,1994,105.0000000000
tls,1995,100.6000000000
tls,1996,96.2000000000
tls,1997,92.2000000000
tls,1998,88.3000000000
tls,1999,84.6000000000
tls,2000,81.1000000000
tls,2001,77.7000000000
tls,2002,74.4000000000
tls,2003,71.2000000000
tls,2004,68.2000000000
tls,2005,65.3000000000
tls,2006,62.5000000000
tls,2007,60.0000000000
tls,2008,57.8000000000
tls,2009,55.8000000000
tls,2010,54.0000000000
tls,2011,52.4000000000
tls,2012,51.0000000000
tls,2013,49.7000000000
tls,2014,48.4000000000
tls,2015,47.1000000000
tls,2016,45.7000000000
tls,2017,44.3000000000
tls,2018,42.9000000000
tls,2019,41.6000000000
tls,2020,40.3000000000
tls,2021,39.1000000000
tgo,1960,140.9000000000
tgo,1961,139.3000000000
tgo,1962,137.7000000000
tgo,1963,136.0000000000
tgo,1964,134.2000000000
tgo,1965,132.4000000000
tgo,1966,130.4000000000
tgo,1967,128.3000000000
tgo,1968,126.1000000000
tgo,1969,123.8000000000
tgo,1970,121.4000000000
tgo,1971,119.0000000000
tgo,1972,116.6000000000
tgo,1973,114.2000000000
tgo,1974,112.1000000000
tgo,1975,109.9000000000
tgo,1976,107.8000000000
tgo,1977,105.6000000000
tgo,1978,103.6000000000
tgo,1979,101.4000000000
tgo,1980,99.3000000000
tgo,1981,97.3000000000
tgo,1982,95.4000000000
tgo,1983,93.6000000000
tgo,1984,91.7000000000
tgo,1985,89.9000000000
tgo,1986,88.3000000000
tgo,1987,86.8000000000
tgo,1988,85.4000000000
tgo,1989,84.2000000000
tgo,1990,83.0000000000
tgo,1991,81.9000000000
tgo,1992,80.8000000000
tgo,1993,79.6000000000
tgo,1994,78.2000000000
tgo,1995,76.7000000000
tgo,1996,75.1000000000
tgo,1997,73.6000000000
tgo,1998,71.9000000000
tgo,1999,70.1000000000
tgo,2000,68.2000000000
tgo,2001,66.4000000000
tgo,2002,64.7000000000
tgo,2003,63.1000000000
tgo,2004,61.5000000000
tgo,2005,59.9000000000
tgo,2006,58.5000000000
tgo,2007,57.1000000000
tgo,2008,55.7000000000
tgo,2009,54.3000000000
tgo,2010,52.9000000000
tgo,2011,51.5000000000
tgo,2012,50.1000000000
tgo,2013,48.6000000000
tgo,2014,47.3000000000
tgo,2015,45.9000000000
tgo,2016,44.6000000000
tgo,2017,43.4000000000
tgo,2018,42.2000000000
tgo,2019,41.0000000000
tgo,2020,40.0000000000
tgo,2021,38.9000000000
ton,1963,52.4000000000
ton,1964,49.5000000000
ton,1965,46.8000000000
ton,1966,44.2000000000
ton,1967,41.6000000000
ton,1968,39.2000000000
ton,1969,36.8000000000
ton,1970,34.6000000000
ton,1971,32.6000000000
ton,1972,30.8000000000
ton,1973,29.3000000000
ton,1974,28.0000000000
ton,1975,26.7000000000
ton,1976,25.5000000000
ton,1977,24.4000000000
ton,1978,23.4000000000
ton,1979,22.5000000000
ton,1980,21.7000000000
ton,1981,21.0000000000
ton,1982,20.4000000000
ton,1983,19.9000000000
ton,1984,19.5000000000
ton,1985,19.0000000000
ton,1986,18.6000000000
ton,1987,18.2000000000
ton,1988,17.7000000000
ton,1989,17.1000000000
ton,1990,16.5000000000
ton,1991,15.9000000000
ton,1992,15.4000000000
ton,1993,14.9000000000
ton,1994,14.5000000000
ton,1995,14.1000000000
ton,1996,13.8000000000
ton,1997,13.5000000000
ton,1998,13.3000000000
ton,1999,13.0000000000
ton,2000,12.7000000000
ton,2001,12.3000000000
ton,2002,12.0000000000
ton,2003,11.7000000000
ton,2004,11.3000000000
ton,2005,11.1000000000
ton,2006,10.8000000000
ton,2007,10.6000000000
ton,2008,10.3000000000
ton,2009,10.1000000000
ton,2010,9.9000000000
ton,2011,9.7000000000
ton,2012,9.6000000000
ton,2013,9.4000000000
ton,2014,9.4000000000
ton,2015,9.3000000000
ton,2016,9.3000000000
ton,2017,9.2000000000
ton,2018,9.0000000000
ton,2019,8.8000000000
ton,2020,8.6000000000
ton,2021,8.4000000000
tto,1960,51.4000000000
tto,1961,49.8000000000
tto,1962,48.3000000000
tto,1963,47.0000000000
tto,1964,45.8000000000
tto,1965,44.6000000000
tto,1966,43.6000000000
tto,1967,42.6000000000
tto,1968,41.8000000000
tto,1969,41.0000000000
tto,1970,40.2000000000
tto,1971,39.4000000000
tto,1972,38.6000000000
tto,1973,37.8000000000
tto,1974,37.0000000000
tto,1975,36.1000000000
tto,1976,35.1000000000
tto,1977,34.2000000000
tto,1978,33.2000000000
tto,1979,32.2000000000
tto,1980,31.3000000000
tto,1981,30.3000000000
tto,1982,29.4000000000
tto,1983,28.5000000000
tto,1984,27.7000000000
tto,1985,27.0000000000
tto,1986,26.3000000000
tto,1987,25.7000000000
tto,1988,25.2000000000
tto,1989,24.7000000000
tto,1990,24.3000000000
tto,1991,23.9000000000
tto,1992,23.6000000000
tto,1993,23.3000000000
tto,1994,23.1000000000
tto,1995,22.9000000000
tto,1996,22.8000000000
tto,1997,22.7000000000
tto,1998,22.6000000000
tto,1999,22.6000000000
tto,2000,22.5000000000
tto,2001,22.4000000000
tto,2002,22.1000000000
tto,2003,21.8000000000
tto,2004,21.5000000000
tto,2005,21.0000000000
tto,2006,20.5000000000
tto,2007,20.0000000000
tto,2008,19.4000000000
tto,2009,18.8000000000
tto,2010,18.3000000000
tto,2011,17.8000000000
tto,2012,17.2000000000
tto,2013,16.7000000000
tto,2014,16.3000000000
tto,2015,15.7000000000
tto,2016,15.3000000000
tto,2017,14.8000000000
tto,2018,14.4000000000
tto,2019,13.9000000000
tto,2020,13.5000000000
tto,2021,13.1000000000
tun,1962,168.7000000000
tun,1963,160.8000000000
tun,1964,153.1000000000
tun,1965,145.8000000000
tun,1966,138.8000000000
tun,1967,131.9000000000
tun,1968,125.3000000000
tun,1969,119.1000000000
tun,1970,113.1000000000
tun,1971,107.5000000000
tun,1972,102.2000000000
tun,1973,97.0000000000
tun,1974,91.8000000000
tun,1975,86.5000000000
tun,1976,81.5000000000
tun,1977,76.6000000000
tun,1978,72.0000000000
tun,1979,67.8000000000
tun,1980,64.1000000000
tun,1981,60.6000000000
tun,1982,57.5000000000
tun,1983,54.5000000000
tun,1984,51.7000000000
tun,1985,49.2000000000
tun,1986,46.9000000000
tun,1987,44.8000000000
tun,1988,42.9000000000
tun,1989,41.1000000000
tun,1990,39.4000000000
tun,1991,37.8000000000
tun,1992,36.2000000000
tun,1993,34.5000000000
tun,1994,32.8000000000
tun,1995,31.0000000000
tun,1996,29.1000000000
tun,1997,27.3000000000
tun,1998,25.5000000000
tun,1999,23.8000000000
tun,2000,22.3000000000
tun,2001,20.9000000000
tun,2002,19.7000000000
tun,2003,18.7000000000
tun,2004,17.7000000000
tun,2005,16.9000000000
tun,2006,16.2000000000
tun,2007,15.5000000000
tun,2008,15.0000000000
tun,2009,14.6000000000
tun,2010,14.3000000000
tun,2011,14.0000000000
tun,2012,13.8000000000
tun,2013,13.6000000000
tun,2014,13.5000000000
tun,2015,13.4000000000
tun,2016,13.3000000000
tun,2017,13.3000000000
tun,2018,13.3000000000
tun,2019,13.2000000000
tun,2020,13.0000000000
tun,2021,12.7000000000
tur,1960,159.3000000000
tur,1961,155.1000000000
tur,1962,150.9000000000
tur,1963,146.5000000000
tur,1964,142.2000000000
tur,1965,138.3000000000
tur,1966,134.3000000000
tur,1967,130.6000000000
tur,1968,127.0000000000
tur,1969,123.6000000000
tur,1970,120.2000000000
tur,1971,116.5000000000
tur,1972,113.0000000000
tur,1973,109.3000000000
tur,1974,105.7000000000
tur,1975,102.0000000000
tur,1976,98.4000000000
tur,1977,94.7000000000
tur,1978,91.1000000000
tur,1979,87.4000000000
tur,1980,83.8000000000
tur,1981,80.3000000000
tur,1982,76.8000000000
tur,1983,73.4000000000
tur,1984,70.1000000000
tur,1985,66.9000000000
tur,1986,63.8000000000
tur,1987,60.7000000000
tur,1988,57.8000000000
tur,1989,55.1000000000
tur,1990,52.4000000000
tur,1991,49.8000000000
tur,1992,47.2000000000
tur,1993,44.6000000000
tur,1994,42.2000000000
tur,1995,39.8000000000
tur,1996,37.5000000000
tur,1997,35.3000000000
tur,1998,33.1000000000
tur,1999,31.1000000000
tur,2000,29.2000000000
tur,2001,27.4000000000
tur,2002,25.6000000000
tur,2003,23.9000000000
tur,2004,22.3000000000
tur,2005,20.8000000000
tur,2006,19.4000000000
tur,2007,18.1000000000
tur,2008,16.9000000000
tur,2009,15.7000000000
tur,2010,14.7000000000
tur,2011,13.8000000000
tur,2012,12.9000000000
tur,2013,12.0000000000
tur,2014,11.1000000000
tur,2015,10.4000000000
tur,2016,9.8000000000
tur,2017,9.2000000000
tur,2018,8.6000000000
tur,2019,8.0000000000
tur,2020,7.6000000000
tur,2021,7.2000000000
tkm,1977,89.9000000000
tkm,1978,87.0000000000
tkm,1979,83.9000000000
tkm,1980,80.9000000000
tkm,1981,77.9000000000
tkm,1982,74.8000000000
tkm,1983,71.9000000000
tkm,1984,68.9000000000
tkm,1985,65.9000000000
tkm,1986,63.1000000000
tkm,1987,60.5000000000
tkm,1988,58.3000000000
tkm,1989,56.4000000000
tkm,1990,55.1000000000
tkm,1991,54.5000000000
tkm,1992,54.5000000000
tkm,1993,54.7000000000
tkm,1994,55.0000000000
tkm,1995,55.2000000000
tkm,1996,55.0000000000
tkm,1997,54.2000000000
tkm,1998,52.9000000000
tkm,1999,51.0000000000
tkm,2000,48.8000000000
tkm,2001,46.4000000000
tkm,2002,44.1000000000
tkm,2003,41.7000000000
tkm,2004,39.6000000000
tkm,2005,37.5000000000
tkm,2006,35.7000000000
tkm,2007,34.3000000000
tkm,2008,33.0000000000
tkm,2009,32.1000000000
tkm,2010,31.4000000000
tkm,2011,31.0000000000
tkm,2012,30.7000000000
tkm,2013,30.7000000000
tkm,2014,30.8000000000
tkm,2015,31.0000000000
tkm,2016,31.3000000000
tkm,2017,31.6000000000
tkm,2018,31.6000000000
tkm,2019,31.4000000000
tkm,2020,31.0000000000
tkm,2021,30.5000000000
tca,1960,91.4000000000
tca,1961,84.9000000000
tca,1962,78.8000000000
tca,1963,73.1000000000
tca,1964,67.5000000000
tca,1965,62.4000000000
tca,1966,57.5000000000
tca,1967,52.8000000000
tca,1968,48.5000000000
tca,1969,44.5000000000
tca,1970,40.7000000000
tca,1971,37.2000000000
tca,1972,34.1000000000
tca,1973,31.1000000000
tca,1974,28.3000000000
tca,1975,25.8000000000
tca,1976,23.6000000000
tca,1977,21.6000000000
tca,1978,19.8000000000
tca,1979,18.2000000000
tca,1980,16.8000000000
tca,1981,15.6000000000
tca,1982,14.5000000000
tca,1983,13.5000000000
tca,1984,12.6000000000
tca,1985,11.8000000000
tca,1986,11.2000000000
tca,1987,10.5000000000
tca,1988,10.0000000000
tca,1989,9.4000000000
tca,1990,9.0000000000
tca,1991,8.5000000000
tca,1992,8.1000000000
tca,1993,7.7000000000
tca,1994,7.3000000000
tca,1995,6.9000000000
tca,1996,6.6000000000
tca,1997,6.3000000000
tca,1998,5.9000000000
tca,1999,5.7000000000
tca,2000,5.4000000000
tca,2001,5.1000000000
tca,2002,4.9000000000
tca,2003,4.8000000000
tca,2004,4.6000000000
tca,2005,4.6000000000
tca,2006,4.5000000000
tca,2007,4.5000000000
tca,2008,4.5000000000
tca,2009,4.5000000000
tca,2010,4.5000000000
tca,2011,4.5000000000
tca,2012,4.5000000000
tca,2013,4.4000000000
tca,2014,4.4000000000
tca,2015,4.3000000000
tca,2016,4.2000000000
tca,2017,4.2000000000
tca,2018,4.1000000000
tca,2019,3.9000000000
tca,2020,3.8000000000
tca,2021,3.7000000000
tuv,1960,106.2000000000
tuv,1961,101.8000000000
tuv,1962,97.5000000000
tuv,1963,93.3000000000
tuv,1964,89.3000000000
tuv,1965,85.4000000000
tuv,1966,81.7000000000
tuv,1967,78.2000000000
tuv,1968,74.8000000000
tuv,1969,71.6000000000
tuv,1970,68.4000000000
tuv,1971,65.1000000000
tuv,1972,62.0000000000
tuv,1973,58.9000000000
tuv,1974,55.9000000000
tuv,1975,53.1000000000
tuv,1976,50.5000000000
tuv,1977,48.2000000000
tuv,1978,46.3000000000
tuv,1979,44.5000000000
tuv,1980,43.0000000000
tuv,1981,41.7000000000
tuv,1982,40.5000000000
tuv,1983,39.5000000000
tuv,1984,38.7000000000
tuv,1985,38.1000000000
tuv,1986,37.7000000000
tuv,1987,37.4000000000
tuv,1988,37.1000000000
tuv,1989,36.8000000000
tuv,1990,36.4000000000
tuv,1991,36.1000000000
tuv,1992,35.6000000000
tuv,1993,35.1000000000
tuv,1994,34.5000000000
tuv,1995,33.8000000000
tuv,1996,33.0000000000
tuv,1997,32.1000000000
tuv,1998,31.2000000000
tuv,1999,30.4000000000
tuv,2000,29.7000000000
tuv,2001,29.1000000000
tuv,2002,28.6000000000
tuv,2003,28.1000000000
tuv,2004,27.6000000000
tuv,2005,26.9000000000
tuv,2006,26.2000000000
tuv,2007,25.4000000000
tuv,2008,24.6000000000
tuv,2009,23.7000000000
tuv,2010,22.8000000000
tuv,2011,22.0000000000
tuv,2012,21.3000000000
tuv,2013,20.6000000000
tuv,2014,20.0000000000
tuv,2015,19.3000000000
tuv,2016,18.7000000000
tuv,2017,18.1000000000
tuv,2018,17.5000000000
tuv,2019,17.0000000000
tuv,2020,16.4000000000
tuv,2021,15.9000000000
uga,1960,122.4000000000
uga,1961,120.3000000000
uga,1962,118.4000000000
uga,1963,116.6000000000
uga,1964,114.8000000000
uga,1965,113.1000000000
uga,1966,111.2000000000
uga,1967,109.4000000000
uga,1968,107.9000000000
uga,1969,106.5000000000
uga,1970,105.7000000000
uga,1971,105.6000000000
uga,1972,106.0000000000
uga,1973,107.2000000000
uga,1974,108.9000000000
uga,1975,111.1000000000
uga,1976,113.6000000000
uga,1977,116.3000000000
uga,1978,118.6000000000
uga,1979,120.2000000000
uga,1980,121.5000000000
uga,1981,120.9000000000
uga,1982,118.8000000000
uga,1983,115.8000000000
uga,1984,112.9000000000
uga,1985,110.2000000000
uga,1986,107.7000000000
uga,1987,105.6000000000
uga,1988,103.7000000000
uga,1989,101.7000000000
uga,1990,99.6000000000
uga,1991,97.4000000000
uga,1992,95.1000000000
uga,1993,93.0000000000
uga,1994,91.2000000000
uga,1995,89.7000000000
uga,1996,88.3000000000
uga,1997,86.9000000000
uga,1998,85.1000000000
uga,1999,82.5000000000
uga,2000,79.4000000000
uga,2001,76.1000000000
uga,2002,72.2000000000
uga,2003,68.0000000000
uga,2004,63.7000000000
uga,2005,59.7000000000
uga,2006,56.1000000000
uga,2007,52.7000000000
uga,2008,49.6000000000
uga,2009,47.3000000000
uga,2010,44.8000000000
uga,2011,42.4000000000
uga,2012,39.9000000000
uga,2013,38.3000000000
uga,2014,36.7000000000
uga,2015,35.1000000000
uga,2016,33.6000000000
uga,2017,32.1000000000
uga,2018,30.7000000000
uga,2019,29.6000000000
uga,2020,28.6000000000
uga,2021,27.7000000000
ukr,1971,23.5000000000
ukr,1972,22.8000000000
ukr,1973,22.2000000000
ukr,1974,21.7000000000
ukr,1975,21.2000000000
ukr,1976,20.8000000000
ukr,1977,20.4000000000
ukr,1978,20.1000000000
ukr,1979,19.7000000000
ukr,1980,19.3000000000
ukr,1981,18.8000000000
ukr,1982,18.3000000000
ukr,1983,17.7000000000
ukr,1984,17.1000000000
ukr,1985,16.5000000000
ukr,1986,15.9000000000
ukr,1987,15.4000000000
ukr,1988,15.0000000000
ukr,1989,14.6000000000
ukr,1990,14.5000000000
ukr,1991,14.5000000000
ukr,1992,14.6000000000
ukr,1993,14.8000000000
ukr,1994,15.0000000000
ukr,1995,15.2000000000
ukr,1996,15.2000000000
ukr,1997,15.1000000000
ukr,1998,14.8000000000
ukr,1999,14.3000000000
ukr,2000,13.8000000000
ukr,2001,13.2000000000
ukr,2002,12.6000000000
ukr,2003,12.0000000000
ukr,2004,11.5000000000
ukr,2005,11.0000000000
ukr,2006,10.6000000000
ukr,2007,10.2000000000
ukr,2008,9.8000000000
ukr,2009,9.4000000000
ukr,2010,9.0000000000
ukr,2011,8.5000000000
ukr,2012,8.1000000000
ukr,2013,7.8000000000
ukr,2014,7.5000000000
ukr,2015,7.2000000000
ukr,2016,7.0000000000
ukr,2017,6.8000000000
ukr,2018,6.7000000000
ukr,2019,6.5000000000
ukr,2020,6.4000000000
ukr,2021,6.3000000000
are,1960,125.3000000000
are,1961,119.1000000000
are,1962,112.8000000000
are,1963,106.8000000000
are,1964,100.8000000000
are,1965,94.5000000000
are,1966,88.1000000000
are,1967,81.7000000000
are,1968,75.4000000000
are,1969,69.3000000000
are,1970,63.6000000000
are,1971,58.2000000000
are,1972,53.3000000000
are,1973,48.8000000000
are,1974,44.8000000000
are,1975,40.9000000000
are,1976,37.3000000000
are,1977,33.9000000000
are,1978,30.8000000000
are,1979,28.0000000000
are,1980,25.5000000000
are,1981,23.2000000000
are,1982,21.2000000000
are,1983,19.5000000000
are,1984,18.1000000000
are,1985,16.8000000000
are,1986,15.7000000000
are,1987,14.7000000000
are,1988,13.8000000000
are,1989,13.1000000000
are,1990,12.4000000000
are,1991,11.7000000000
are,1992,11.2000000000
are,1993,10.7000000000
are,1994,10.2000000000
are,1995,9.8000000000
are,1996,9.5000000000
are,1997,9.2000000000
are,1998,8.9000000000
are,1999,8.6000000000
are,2000,8.4000000000
are,2001,8.2000000000
are,2002,8.0000000000
are,2003,7.8000000000
are,2004,7.6000000000
are,2005,7.4000000000
are,2006,7.3000000000
are,2007,7.1000000000
are,2008,6.9000000000
are,2009,6.7000000000
are,2010,6.6000000000
are,2011,6.4000000000
are,2012,6.2000000000
are,2013,6.0000000000
are,2014,5.9000000000
are,2015,5.8000000000
are,2016,5.7000000000
are,2017,5.5000000000
are,2018,5.3000000000
are,2019,5.2000000000
are,2020,5.0000000000
are,2021,4.9000000000
gbr,1960,20.0000000000
gbr,1961,19.6000000000
gbr,1962,19.1000000000
gbr,1963,18.7000000000
gbr,1964,18.2000000000
gbr,1965,17.6000000000
gbr,1966,17.1000000000
gbr,1967,16.8000000000
gbr,1968,16.3000000000
gbr,1969,16.0000000000
gbr,1970,15.6000000000
gbr,1971,15.3000000000
gbr,1972,15.0000000000
gbr,1973,14.5000000000
gbr,1974,13.9000000000
gbr,1975,13.4000000000
gbr,1976,12.8000000000
gbr,1977,12.3000000000
gbr,1978,11.7000000000
gbr,1979,11.2000000000
gbr,1980,10.6000000000
gbr,1981,9.9000000000
gbr,1982,9.4000000000
gbr,1983,9.0000000000
gbr,1984,8.7000000000
gbr,1985,8.4000000000
gbr,1986,8.1000000000
gbr,1987,7.9000000000
gbr,1988,7.6000000000
gbr,1989,7.2000000000
gbr,1990,6.8000000000
gbr,1991,6.4000000000
gbr,1992,6.0000000000
gbr,1993,5.7000000000
gbr,1994,5.5000000000
gbr,1995,5.4000000000
gbr,1996,5.3000000000
gbr,1997,5.2000000000
gbr,1998,5.1000000000
gbr,1999,5.0000000000
gbr,2000,5.0000000000
gbr,2001,4.9000000000
gbr,2002,4.8000000000
gbr,2003,4.8000000000
gbr,2004,4.7000000000
gbr,2005,4.6000000000
gbr,2006,4.5000000000
gbr,2007,4.4000000000
gbr,2008,4.3000000000
gbr,2009,4.1000000000
gbr,2010,4.0000000000
gbr,2011,3.8000000000
gbr,2012,3.7000000000
gbr,2013,3.6000000000
gbr,2014,3.5000000000
gbr,2015,3.5000000000
gbr,2016,3.5000000000
gbr,2017,3.4000000000
gbr,2018,3.4000000000
gbr,2019,3.4000000000
gbr,2020,3.4000000000
gbr,2021,3.3000000000
usa,1960,22.4000000000
usa,1961,22.1000000000
usa,1962,21.5000000000
usa,1963,21.1000000000
usa,1964,20.8000000000
usa,1965,20.2000000000
usa,1966,19.7000000000
usa,1967,19.1000000000
usa,1968,18.5000000000
usa,1969,17.9000000000
usa,1970,17.3000000000
usa,1971,16.6000000000
usa,1972,15.9000000000
usa,1973,15.2000000000
usa,1974,14.6000000000
usa,1975,14.0000000000
usa,1976,13.4000000000
usa,1977,12.8000000000
usa,1978,12.2000000000
usa,1979,11.7000000000
usa,1980,11.2000000000
usa,1981,10.8000000000
usa,1982,10.4000000000
usa,1983,10.0000000000
usa,1984,9.7000000000
usa,1985,9.4000000000
usa,1986,9.2000000000
usa,1987,9.0000000000
usa,1988,8.8000000000
usa,1989,8.6000000000
usa,1990,8.3000000000
usa,1991,8.0000000000
usa,1992,7.8000000000
usa,1993,7.6000000000
usa,1994,7.3000000000
usa,1995,7.1000000000
usa,1996,6.9000000000
usa,1997,6.7000000000
usa,1998,6.7000000000
usa,1999,6.5000000000
usa,2000,6.4000000000
usa,2001,6.3000000000
usa,2002,6.2000000000
usa,2003,6.1000000000
usa,2004,6.1000000000
usa,2005,6.0000000000
usa,2006,6.0000000000
usa,2007,5.9000000000
usa,2008,5.8000000000
usa,2009,5.7000000000
usa,2010,5.7000000000
usa,2011,5.6000000000
usa,2012,5.5000000000
usa,2013,5.4000000000
usa,2014,5.3000000000
usa,2015,5.3000000000
usa,2016,5.2000000000
usa,2017,5.1000000000
usa,2018,5.0000000000
usa,2019,5.0000000000
usa,2020,4.9000000000
usa,2021,4.9000000000
ury,1960,50.7000000000
ury,1961,49.3000000000
ury,1962,47.8000000000
ury,1963,46.4000000000
ury,1964,45.6000000000
ury,1965,45.2000000000
ury,1966,45.0000000000
ury,1967,44.7000000000
ury,1968,44.0000000000
ury,1969,43.1000000000
ury,1970,42.1000000000
ury,1971,41.6000000000
ury,1972,41.8000000000
ury,1973,42.4000000000
ury,1974,43.2000000000
ury,1975,43.7000000000
ury,1976,43.2000000000
ury,1977,41.6000000000
ury,1978,38.4000000000
ury,1979,34.8000000000
ury,1980,31.2000000000
ury,1981,28.0000000000
ury,1982,25.7000000000
ury,1983,24.1000000000
ury,1984,23.0000000000
ury,1985,22.1000000000
ury,1986,21.3000000000
ury,1987,20.4000000000
ury,1988,19.3000000000
ury,1989,18.5000000000
ury,1990,17.8000000000
ury,1991,17.2000000000
ury,1992,16.8000000000
ury,1993,16.4000000000
ury,1994,16.1000000000
ury,1995,15.6000000000
ury,1996,15.2000000000
ury,1997,14.6000000000
ury,1998,14.0000000000
ury,1999,13.4000000000
ury,2000,13.0000000000
ury,2001,12.6000000000
ury,2002,12.4000000000
ury,2003,12.0000000000
ury,2004,11.6000000000
ury,2005,11.1000000000
ury,2006,10.4000000000
ury,2007,9.7000000000
ury,2008,9.1000000000
ury,2009,8.6000000000
ury,2010,8.2000000000
ury,2011,7.9000000000
ury,2012,7.6000000000
ury,2013,7.3000000000
ury,2014,7.1000000000
ury,2015,6.7000000000
ury,2016,6.4000000000
ury,2017,6.0000000000
ury,2018,5.6000000000
ury,2019,5.2000000000
ury,2020,4.8000000000
ury,2021,4.5000000000
uzb,1979,86.5000000000
uzb,1980,80.8000000000
uzb,1981,75.5000000000
uzb,1982,70.7000000000
uzb,1983,66.3000000000
uzb,1984,62.4000000000
uzb,1985,58.9000000000
uzb,1986,55.9000000000
uzb,1987,53.4000000000
uzb,1988,51.5000000000
uzb,1989,50.2000000000
uzb,1990,49.5000000000
uzb,1991,49.3000000000
uzb,1992,49.4000000000
uzb,1993,49.4000000000
uzb,1994,49.1000000000
uzb,1995,48.8000000000
uzb,1996,48.4000000000
uzb,1997,47.8000000000
