economy,year,sp_dyn_imrt_fe_in
zaf,2014,28.4000000000
zaf,2015,27.3000000000
zaf,2016,26.1000000000
zaf,2017,25.0000000000
zaf,2018,24.1000000000
zaf,2019,23.5000000000
zaf,2020,22.9000000000
zaf,2021,22.6000000000
zaf,2022,22.5000000000
zaf,2023,22.4000000000
ssd,1960,184.4000000000
ssd,1961,182.1000000000
ssd,1962,180.1000000000
ssd,1963,178.3000000000
ssd,1964,176.2000000000
ssd,1965,174.0000000000
ssd,1966,172.0000000000
ssd,1967,170.0000000000
ssd,1968,167.9000000000
ssd,1969,165.8000000000
ssd,1970,163.6000000000
ssd,1971,161.8000000000
ssd,1972,160.3000000000
ssd,1973,158.5000000000
ssd,1974,156.6000000000
ssd,1975,155.0000000000
ssd,1976,153.2000000000
ssd,1977,151.7000000000
ssd,1978,150.0000000000
ssd,1979,148.7000000000
ssd,1980,147.3000000000
ssd,1981,146.0000000000
ssd,1982,144.7000000000
ssd,1983,143.6000000000
ssd,1984,142.6000000000
ssd,1985,141.7000000000
ssd,1986,140.6000000000
ssd,1987,162.2000000000
ssd,1988,463.6000000000
ssd,1989,149.7000000000
ssd,1990,148.5000000000
ssd,1991,147.0000000000
ssd,1992,156.5000000000
ssd,1993,154.6000000000
ssd,1994,130.4000000000
ssd,1995,138.7000000000
ssd,1996,135.9000000000
ssd,1997,132.6000000000
ssd,1998,226.8000000000
ssd,1999,115.3000000000
ssd,2000,111.1000000000
ssd,2001,106.7000000000
ssd,2002,102.4000000000
ssd,2003,98.1000000000
ssd,2004,93.8000000000
ssd,2005,89.9000000000
ssd,2006,86.1000000000
ssd,2007,82.5000000000
ssd,2008,79.0000000000
ssd,2009,75.6000000000
ssd,2010,72.7000000000
ssd,2011,70.0000000000
ssd,2012,68.1000000000
ssd,2013,67.1000000000
ssd,2014,111.9000000000
ssd,2015,142.7000000000
ssd,2016,158.4000000000
ssd,2017,166.9000000000
ssd,2018,85.9000000000
ssd,2019,66.7000000000
ssd,2020,66.8000000000
ssd,2021,66.7000000000
ssd,2022,66.8000000000
ssd,2023,66.8000000000
esp,1960,41.2000000000
esp,1961,39.8000000000
esp,1962,37.8000000000
esp,1963,35.5000000000
esp,1964,34.1000000000
esp,1965,32.6000000000
esp,1966,31.5000000000
esp,1967,29.7000000000
esp,1968,28.0000000000
esp,1969,26.2000000000
esp,1970,24.4000000000
esp,1971,22.6000000000
esp,1972,20.8000000000
esp,1973,19.0000000000
esp,1974,17.6000000000
esp,1975,16.3000000000
esp,1976,15.1000000000
esp,1977,14.0000000000
esp,1978,12.9000000000
esp,1979,11.8000000000
esp,1980,10.8000000000
esp,1981,10.0000000000
esp,1982,9.5000000000
esp,1983,9.0000000000
esp,1984,8.5000000000
esp,1985,8.1000000000
esp,1986,7.7000000000
esp,1987,7.5000000000
esp,1988,7.2000000000
esp,1989,6.9000000000
esp,1990,6.7000000000
esp,1991,6.4000000000
esp,1992,6.0000000000
esp,1993,5.7000000000
esp,1994,5.3000000000
esp,1995,5.0000000000
esp,1996,4.7000000000
esp,1997,4.4000000000
esp,1998,4.2000000000
esp,1999,4.1000000000
esp,2000,4.0000000000
esp,2001,3.8000000000
esp,2002,3.8000000000
esp,2003,3.7000000000
esp,2004,3.6000000000
esp,2005,3.5000000000
esp,2006,3.3000000000
esp,2007,3.2000000000
esp,2008,3.1000000000
esp,2009,3.0000000000
esp,2010,2.9000000000
esp,2011,2.8000000000
esp,2012,2.7000000000
esp,2013,2.6000000000
esp,2014,2.6000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.4000000000
esp,2018,2.4000000000
esp,2019,2.4000000000
esp,2020,2.4000000000
esp,2021,2.4000000000
esp,2022,2.3000000000
esp,2023,2.3000000000
lka,1960,52.3000000000
lka,1961,50.7000000000
lka,1962,49.7000000000
lka,1963,49.1000000000
lka,1964,48.7000000000
lka,1965,48.1000000000
lka,1966,46.9000000000
lka,1967,45.7000000000
lka,1968,44.9000000000
lka,1969,44.1000000000
lka,1970,43.7000000000
lka,1971,43.5000000000
lka,1972,43.3000000000
lka,1973,43.0000000000
lka,1974,42.3000000000
lka,1975,41.1000000000
lka,1976,39.4000000000
lka,1977,37.3000000000
lka,1978,34.8000000000
lka,1979,32.4000000000
lka,1980,30.1000000000
lka,1981,28.0000000000
lka,1982,26.0000000000
lka,1983,24.2000000000
lka,1984,22.1000000000
lka,1985,20.1000000000
lka,1986,18.3000000000
lka,1987,17.1000000000
lka,1988,16.4000000000
lka,1989,17.6000000000
lka,1990,16.0000000000
lka,1991,16.0000000000
lka,1992,15.9000000000
lka,1993,15.7000000000
lka,1994,15.3000000000
lka,1995,14.8000000000
lka,1996,14.2000000000
lka,1997,13.5000000000
lka,1998,12.8000000000
lka,1999,12.3000000000
lka,2000,11.8000000000
lka,2001,11.4000000000
lka,2002,11.1000000000
lka,2003,10.9000000000
lka,2004,15.6000000000
lka,2005,10.1000000000
lka,2006,9.6000000000
lka,2007,9.1000000000
lka,2008,8.7000000000
lka,2009,12.1000000000
lka,2010,8.2000000000
lka,2011,7.9000000000
lka,2012,7.6000000000
lka,2013,7.2000000000
lka,2014,6.8000000000
lka,2015,6.5000000000
lka,2016,6.2000000000
lka,2017,5.9000000000
lka,2018,5.7000000000
lka,2019,5.5000000000
lka,2020,5.3000000000
lka,2021,5.1000000000
lka,2022,4.9000000000
lka,2023,4.7000000000
kna,1973,45.7000000000
kna,1974,44.8000000000
kna,1975,43.9000000000
kna,1976,42.9000000000
kna,1977,41.8000000000
kna,1978,40.7000000000
kna,1979,39.3000000000
kna,1980,37.6000000000
kna,1981,35.6000000000
kna,1982,33.5000000000
kna,1983,31.5000000000
kna,1984,29.6000000000
kna,1985,27.8000000000
kna,1986,26.3000000000
kna,1987,25.1000000000
kna,1988,24.0000000000
kna,1989,23.1000000000
kna,1990,22.4000000000
kna,1991,21.9000000000
kna,1992,21.5000000000
kna,1993,21.2000000000
kna,1994,20.9000000000
kna,1995,20.5000000000
kna,1996,20.2000000000
kna,1997,19.7000000000
kna,1998,19.2000000000
kna,1999,18.6000000000
kna,2000,18.0000000000
kna,2001,17.3000000000
kna,2002,16.6000000000
kna,2003,16.0000000000
kna,2004,15.4000000000
kna,2005,15.0000000000
kna,2006,14.7000000000
kna,2007,14.4000000000
kna,2008,14.4000000000
kna,2009,14.3000000000
kna,2010,14.4000000000
kna,2011,14.5000000000
kna,2012,14.7000000000
kna,2013,14.9000000000
kna,2014,15.0000000000
kna,2015,15.1000000000
kna,2016,14.9000000000
kna,2017,14.7000000000
kna,2018,14.5000000000
kna,2019,14.2000000000
kna,2020,13.8000000000
kna,2021,13.5000000000
kna,2022,13.1000000000
kna,2023,12.8000000000
lca,1960,83.5000000000
lca,1961,80.8000000000
lca,1962,77.7000000000
lca,1963,74.3000000000
lca,1964,70.6000000000
lca,1965,66.8000000000
lca,1966,62.8000000000
lca,1967,58.9000000000
lca,1968,54.9000000000
lca,1969,51.1000000000
lca,1970,47.4000000000
lca,1971,43.9000000000
lca,1972,40.6000000000
lca,1973,37.4000000000
lca,1974,34.5000000000
lca,1975,31.8000000000
lca,1976,29.4000000000
lca,1977,27.3000000000
lca,1978,25.4000000000
lca,1979,23.8000000000
lca,1980,22.4000000000
lca,1981,21.1000000000
lca,1982,20.1000000000
lca,1983,19.1000000000
lca,1984,18.3000000000
lca,1985,17.6000000000
lca,1986,17.0000000000
lca,1987,16.5000000000
lca,1988,16.1000000000
lca,1989,15.7000000000
lca,1990,15.5000000000
lca,1991,15.2000000000
lca,1992,15.0000000000
lca,1993,14.8000000000
lca,1994,14.7000000000
lca,1995,14.6000000000
lca,1996,14.5000000000
lca,1997,14.4000000000
lca,1998,14.4000000000
lca,1999,14.4000000000
lca,2000,14.4000000000
lca,2001,14.4000000000
lca,2002,14.4000000000
lca,2003,14.4000000000
lca,2004,14.5000000000
lca,2005,14.5000000000
lca,2006,14.5000000000
lca,2007,14.6000000000
lca,2008,14.6000000000
lca,2009,14.6000000000
lca,2010,14.6000000000
lca,2011,14.5000000000
lca,2012,14.5000000000
lca,2013,14.4000000000
lca,2014,14.3000000000
lca,2015,14.2000000000
lca,2016,14.0000000000
lca,2017,13.9000000000
lca,2018,13.8000000000
lca,2019,13.6000000000
lca,2020,13.4000000000
lca,2021,13.3000000000
lca,2022,13.1000000000
lca,2023,12.9000000000
vct,1969,39.3000000000
vct,1970,42.4000000000
vct,1971,45.7000000000
vct,1972,48.8000000000
vct,1973,51.7000000000
vct,1974,53.6000000000
vct,1975,54.1000000000
vct,1976,52.8000000000
vct,1977,50.2000000000
vct,1978,46.6000000000
vct,1979,42.7000000000
vct,1980,38.8000000000
vct,1981,35.1000000000
vct,1982,31.8000000000
vct,1983,28.8000000000
vct,1984,26.2000000000
vct,1985,24.0000000000
vct,1986,22.2000000000
vct,1987,20.7000000000
vct,1988,19.6000000000
vct,1989,18.8000000000
vct,1990,18.2000000000
vct,1991,17.7000000000
vct,1992,17.4000000000
vct,1993,17.3000000000
vct,1994,17.3000000000
vct,1995,17.4000000000
vct,1996,17.5000000000
vct,1997,17.7000000000
vct,1998,17.8000000000
vct,1999,17.9000000000
vct,2000,17.9000000000
vct,2001,17.9000000000
vct,2002,18.0000000000
vct,2003,18.1000000000
vct,2004,18.2000000000
vct,2005,18.3000000000
vct,2006,18.3000000000
vct,2007,18.3000000000
vct,2008,18.2000000000
vct,2009,17.9000000000
vct,2010,17.5000000000
vct,2011,16.9000000000
vct,2012,16.3000000000
vct,2013,15.5000000000
vct,2014,14.8000000000
vct,2015,14.0000000000
vct,2016,13.2000000000
vct,2017,12.4000000000
vct,2018,11.6000000000
vct,2019,11.0000000000
vct,2020,10.3000000000
vct,2021,9.8000000000
vct,2022,9.4000000000
vct,2023,9.0000000000
sdn,1960,84.2000000000
sdn,1961,83.8000000000
sdn,1962,83.5000000000
sdn,1963,83.3000000000
sdn,1964,83.0000000000
sdn,1965,82.8000000000
sdn,1966,82.7000000000
sdn,1967,82.7000000000
sdn,1968,82.7000000000
sdn,1969,82.7000000000
sdn,1970,82.8000000000
sdn,1971,82.9000000000
sdn,1972,83.0000000000
sdn,1973,83.2000000000
sdn,1974,83.1000000000
sdn,1975,82.9000000000
sdn,1976,82.7000000000
sdn,1977,82.5000000000
sdn,1978,82.2000000000
sdn,1979,81.8000000000
sdn,1980,81.4000000000
sdn,1981,81.1000000000
sdn,1982,80.9000000000
sdn,1983,102.1000000000
sdn,1984,101.2000000000
sdn,1985,100.5000000000
sdn,1986,79.1000000000
sdn,1987,78.4000000000
sdn,1988,77.6000000000
sdn,1989,76.7000000000
sdn,1990,75.9000000000
sdn,1991,74.9000000000
sdn,1992,73.9000000000
sdn,1993,72.8000000000
sdn,1994,71.7000000000
sdn,1995,70.4000000000
sdn,1996,69.1000000000
sdn,1997,67.6000000000
sdn,1998,66.2000000000
sdn,1999,64.6000000000
sdn,2000,62.9000000000
sdn,2001,61.1000000000
sdn,2002,59.4000000000
sdn,2003,57.8000000000
sdn,2004,61.1000000000
sdn,2005,59.9000000000
sdn,2006,53.2000000000
sdn,2007,51.8000000000
sdn,2008,50.6000000000
sdn,2009,49.4000000000
sdn,2010,48.3000000000
sdn,2011,47.2000000000
sdn,2012,46.3000000000
sdn,2013,45.3000000000
sdn,2014,44.3000000000
sdn,2015,43.3000000000
sdn,2016,42.2000000000
sdn,2017,41.1000000000
sdn,2018,40.0000000000
sdn,2019,38.9000000000
sdn,2020,37.8000000000
sdn,2021,36.7000000000
sdn,2022,35.6000000000
sdn,2023,34.5000000000
sur,1983,39.0000000000
sur,1984,38.1000000000
sur,1985,37.3000000000
sur,1986,36.4000000000
sur,1987,35.6000000000
sur,1988,34.7000000000
sur,1989,33.9000000000
sur,1990,33.0000000000
sur,1991,32.1000000000
sur,1992,31.2000000000
sur,1993,30.2000000000
sur,1994,29.2000000000
sur,1995,28.3000000000
sur,1996,27.3000000000
sur,1997,26.4000000000
sur,1998,25.6000000000
sur,1999,24.7000000000
sur,2000,23.9000000000
sur,2001,23.1000000000
sur,2002,22.5000000000
sur,2003,21.8000000000
sur,2004,21.3000000000
sur,2005,20.7000000000
sur,2006,20.2000000000
sur,2007,19.7000000000
sur,2008,19.2000000000
sur,2009,18.8000000000
sur,2010,18.4000000000
sur,2011,18.0000000000
sur,2012,17.7000000000
sur,2013,17.3000000000
sur,2014,16.9000000000
sur,2015,16.6000000000
sur,2016,16.2000000000
sur,2017,15.8000000000
sur,2018,15.4000000000
sur,2019,15.0000000000
sur,2020,14.5000000000
sur,2021,14.1000000000
sur,2022,13.7000000000
sur,2023,13.3000000000
swe,1960,14.0000000000
swe,1961,13.8000000000
swe,1962,13.4000000000
swe,1963,13.0000000000
swe,1964,12.4000000000
swe,1965,11.9000000000
swe,1966,11.3000000000
swe,1967,10.8000000000
swe,1968,10.4000000000
swe,1969,10.1000000000
swe,1970,9.7000000000
swe,1971,9.4000000000
swe,1972,9.0000000000
swe,1973,8.5000000000
swe,1974,8.1000000000
swe,1975,7.7000000000
swe,1976,7.3000000000
swe,1977,7.0000000000
swe,1978,6.7000000000
swe,1979,6.5000000000
swe,1980,6.3000000000
swe,1981,6.2000000000
swe,1982,6.1000000000
swe,1983,5.9000000000
swe,1984,5.9000000000
swe,1985,5.8000000000
swe,1986,5.7000000000
swe,1987,5.6000000000
swe,1988,5.5000000000
swe,1989,5.4000000000
swe,1990,5.2000000000
swe,1991,4.9000000000
swe,1992,4.6000000000
swe,1993,4.2000000000
swe,1994,3.9000000000
swe,1995,3.6000000000
swe,1996,3.4000000000
swe,1997,3.2000000000
swe,1998,3.1000000000
swe,1999,3.1000000000
swe,2000,3.0000000000
swe,2001,3.0000000000
swe,2002,2.9000000000
swe,2003,2.9000000000
swe,2004,2.8000000000
swe,2005,2.7000000000
swe,2006,2.6000000000
swe,2007,2.5000000000
swe,2008,2.4000000000
swe,2009,2.3000000000
swe,2010,2.3000000000
swe,2011,2.2000000000
swe,2012,2.2000000000
swe,2013,2.2000000000
swe,2014,2.2000000000
swe,2015,2.1000000000
swe,2016,2.1000000000
swe,2017,2.0000000000
swe,2018,2.0000000000
swe,2019,2.0000000000
swe,2020,1.9000000000
swe,2021,1.9000000000
swe,2022,1.9000000000
swe,2023,1.8000000000
che,1960,18.7000000000
che,1961,18.3000000000
che,1962,17.9000000000
che,1963,17.3000000000
che,1964,16.6000000000
che,1965,16.0000000000
che,1966,15.2000000000
che,1967,14.6000000000
che,1968,14.1000000000
che,1969,13.5000000000
che,1970,12.9000000000
che,1971,12.2000000000
che,1972,11.6000000000
che,1973,10.9000000000
che,1974,10.2000000000
che,1975,9.6000000000
che,1976,9.0000000000
che,1977,8.4000000000
che,1978,7.9000000000
che,1979,7.5000000000
che,1980,7.2000000000
che,1981,7.0000000000
che,1982,6.8000000000
che,1983,6.6000000000
che,1984,6.5000000000
che,1985,6.4000000000
che,1986,6.3000000000
che,1987,6.2000000000
che,1988,6.1000000000
che,1989,6.0000000000
che,1990,5.8000000000
che,1991,5.6000000000
che,1992,5.4000000000
che,1993,5.1000000000
che,1994,4.8000000000
che,1995,4.7000000000
che,1996,4.5000000000
che,1997,4.4000000000
che,1998,4.3000000000
che,1999,4.2000000000
che,2000,4.2000000000
che,2001,4.1000000000
che,2002,4.1000000000
che,2003,4.0000000000
che,2004,4.0000000000
che,2005,3.9000000000
che,2006,3.8000000000
che,2007,3.8000000000
che,2008,3.7000000000
che,2009,3.6000000000
che,2010,3.6000000000
che,2011,3.6000000000
che,2012,3.5000000000
che,2013,3.5000000000
che,2014,3.5000000000
che,2015,3.4000000000
che,2016,3.4000000000
che,2017,3.3000000000
che,2018,3.3000000000
che,2019,3.2000000000
che,2020,3.2000000000
che,2021,3.2000000000
che,2022,3.2000000000
che,2023,3.2000000000
syr,1960,104.1000000000
syr,1961,100.7000000000
syr,1962,97.7000000000
syr,1963,95.1000000000
syr,1964,92.5000000000
syr,1965,89.9000000000
syr,1966,87.1000000000
syr,1967,84.2000000000
syr,1968,81.1000000000
syr,1969,77.7000000000
syr,1970,74.3000000000
syr,1971,71.1000000000
syr,1972,68.0000000000
syr,1973,65.1000000000
syr,1974,62.3000000000
syr,1975,59.6000000000
syr,1976,56.6000000000
syr,1977,53.7000000000
syr,1978,50.9000000000
syr,1979,48.1000000000
syr,1980,45.6000000000
syr,1981,45.7000000000
syr,1982,47.7000000000
syr,1983,39.0000000000
syr,1984,37.1000000000
syr,1985,35.5000000000
syr,1986,33.9000000000
syr,1987,32.5000000000
syr,1988,31.2000000000
syr,1989,30.0000000000
syr,1990,28.9000000000
syr,1991,27.8000000000
syr,1992,26.7000000000
syr,1993,25.5000000000
syr,1994,24.4000000000
syr,1995,23.2000000000
syr,1996,22.1000000000
syr,1997,21.1000000000
syr,1998,20.1000000000
syr,1999,19.2000000000
syr,2000,18.5000000000
syr,2001,17.8000000000
syr,2002,17.3000000000
syr,2003,16.8000000000
syr,2004,16.4000000000
syr,2005,16.1000000000
syr,2006,15.9000000000
syr,2007,15.8000000000
syr,2008,15.6000000000
syr,2009,15.6000000000
syr,2010,15.7000000000
syr,2011,16.8000000000
syr,2012,21.8000000000
syr,2013,23.0000000000
syr,2014,22.7000000000
syr,2015,23.5000000000
syr,2016,21.8000000000
syr,2017,22.3000000000
syr,2018,22.3000000000
syr,2019,19.3000000000
syr,2020,18.2000000000
syr,2021,17.5000000000
syr,2022,17.4000000000
syr,2023,17.0000000000
tjk,1972,104.1000000000
tjk,1973,100.6000000000
tjk,1974,97.1000000000
tjk,1975,94.1000000000
tjk,1976,91.6000000000
tjk,1977,89.6000000000
tjk,1978,88.2000000000
tjk,1979,87.4000000000
tjk,1980,86.9000000000
tjk,1981,86.4000000000
tjk,1982,85.7000000000
tjk,1983,84.4000000000
tjk,1984,82.3000000000
tjk,1985,79.5000000000
tjk,1986,76.1000000000
tjk,1987,72.5000000000
tjk,1988,69.6000000000
tjk,1989,68.0000000000
tjk,1990,68.3000000000
tjk,1991,70.4000000000
tjk,1992,73.2000000000
tjk,1993,75.3000000000
tjk,1994,75.8000000000
tjk,1995,74.7000000000
tjk,1996,72.0000000000
tjk,1997,68.2000000000
tjk,1998,63.9000000000
tjk,1999,59.4000000000
tjk,2000,54.9000000000
tjk,2001,50.6000000000
tjk,2002,46.5000000000
tjk,2003,42.7000000000
tjk,2004,39.1000000000
tjk,2005,36.0000000000
tjk,2006,33.3000000000
tjk,2007,31.0000000000
tjk,2008,29.0000000000
tjk,2009,27.3000000000
tjk,2010,25.8000000000
tjk,2011,24.6000000000
tjk,2012,23.5000000000
tjk,2013,22.6000000000
tjk,2014,21.9000000000
tjk,2015,21.3000000000
tjk,2016,20.9000000000
tjk,2017,20.5000000000
tjk,2018,20.2000000000
tjk,2019,20.1000000000
tjk,2020,20.1000000000
tjk,2021,20.1000000000
tjk,2022,20.0000000000
tjk,2023,19.8000000000
tza,1960,114.0000000000
tza,1961,113.8000000000
tza,1962,113.6000000000
tza,1963,113.3000000000
tza,1964,112.8000000000
tza,1965,112.3000000000
tza,1966,111.6000000000
tza,1967,110.7000000000
tza,1968,109.9000000000
tza,1969,108.8000000000
tza,1970,107.7000000000
tza,1971,106.6000000000
tza,1972,105.4000000000
tza,1973,104.2000000000
tza,1974,102.8000000000
tza,1975,101.3000000000
tza,1976,99.8000000000
tza,1977,98.4000000000
tza,1978,97.2000000000
tza,1979,96.9000000000
tza,1980,97.3000000000
tza,1981,98.1000000000
tza,1982,99.3000000000
tza,1983,100.8000000000
tza,1984,102.0000000000
tza,1985,102.6000000000
tza,1986,103.0000000000
tza,1987,102.6000000000
tza,1988,101.9000000000
tza,1989,101.0000000000
tza,1990,100.1000000000
tza,1991,99.3000000000
tza,1992,98.6000000000
tza,1993,97.8000000000
tza,1994,97.0000000000
tza,1995,95.8000000000
tza,1996,94.2000000000
tza,1997,91.8000000000
tza,1998,88.7000000000
tza,1999,84.9000000000
tza,2000,80.4000000000
tza,2001,75.6000000000
tza,2002,70.5000000000
tza,2003,65.8000000000
tza,2004,61.5000000000
tza,2005,57.5000000000
tza,2006,54.4000000000
tza,2007,51.0000000000
tza,2008,48.7000000000
tza,2009,46.1000000000
tza,2010,44.2000000000
tza,2011,42.3000000000
tza,2012,40.8000000000
tza,2013,39.5000000000
tza,2014,38.2000000000
tza,2015,37.1000000000
tza,2016,35.6000000000
tza,2017,33.9000000000
tza,2018,32.4000000000
tza,2019,31.2000000000
tza,2020,30.1000000000
tza,2021,29.0000000000
tza,2022,27.9000000000
tza,2023,26.8000000000
tha,1960,105.0000000000
tha,1961,101.5000000000
tha,1962,98.2000000000
tha,1963,94.9000000000
tha,1964,91.5000000000
tha,1965,88.3000000000
tha,1966,85.1000000000
tha,1967,81.9000000000
tha,1968,78.6000000000
tha,1969,75.1000000000
tha,1970,71.7000000000
tha,1971,68.2000000000
tha,1972,64.9000000000
tha,1973,61.6000000000
tha,1974,58.5000000000
tha,1975,55.6000000000
tha,1976,53.0000000000
tha,1977,50.6000000000
tha,1978,48.3000000000
tha,1979,46.2000000000
tha,1980,44.2000000000
tha,1981,42.3000000000
tha,1982,40.5000000000
tha,1983,38.8000000000
tha,1984,37.1000000000
tha,1985,35.5000000000
tha,1986,33.8000000000
tha,1987,32.2000000000
tha,1988,30.7000000000
tha,1989,29.1000000000
tha,1990,27.5000000000
tha,1991,26.0000000000
tha,1992,24.6000000000
tha,1993,23.2000000000
tha,1994,22.0000000000
tha,1995,20.9000000000
tha,1996,19.9000000000
tha,1997,18.9000000000
tha,1998,17.9000000000
tha,1999,17.1000000000
tha,2000,16.3000000000
tha,2001,15.5000000000
tha,2002,14.8000000000
tha,2003,14.2000000000
tha,2004,13.6000000000
tha,2005,13.0000000000
tha,2006,12.5000000000
tha,2007,12.0000000000
tha,2008,11.5000000000
tha,2009,11.1000000000
tha,2010,10.7000000000
tha,2011,10.3000000000
tha,2012,10.0000000000
tha,2013,9.7000000000
tha,2014,9.4000000000
tha,2015,9.1000000000
tha,2016,8.8000000000
tha,2017,8.6000000000
tha,2018,8.3000000000
tha,2019,8.1000000000
tha,2020,7.8000000000
tha,2021,7.6000000000
tha,2022,7.4000000000
tha,2023,7.2000000000
tls,1985,191.3000000000
tls,1986,185.2000000000
tls,1987,172.3000000000
tls,1988,169.0000000000
tls,1989,161.0000000000
tls,1990,156.9000000000
tls,1991,153.2000000000
tls,1992,145.3000000000
tls,1993,137.7000000000
tls,1994,131.9000000000
tls,1995,131.2000000000
tls,1996,125.2000000000
tls,1997,119.6000000000
tls,1998,120.1000000000
tls,1999,124.3000000000
tls,2000,78.1000000000
tls,2001,74.3000000000
tls,2002,70.5000000000
tls,2003,66.8000000000
tls,2004,63.4000000000
tls,2005,60.1000000000
tls,2006,57.0000000000
tls,2007,54.3000000000
tls,2008,51.7000000000
tls,2009,49.4000000000
tls,2010,47.3000000000
tls,2011,45.3000000000
tls,2012,43.5000000000
tls,2013,42.0000000000
tls,2014,40.6000000000
tls,2015,39.4000000000
tls,2016,38.3000000000
tls,2017,37.4000000000
tls,2018,36.5000000000
tls,2019,35.7000000000
tls,2020,34.8000000000
tls,2021,34.0000000000
tls,2022,33.0000000000
tls,2023,32.2000000000
tgo,1960,122.5000000000
tgo,1961,121.8000000000
tgo,1962,120.9000000000
tgo,1963,119.9000000000
tgo,1964,118.8000000000
tgo,1965,117.6000000000
tgo,1966,116.3000000000
tgo,1967,115.0000000000
tgo,1968,113.4000000000
tgo,1969,111.9000000000
tgo,1970,110.2000000000
tgo,1971,108.5000000000
tgo,1972,106.7000000000
tgo,1973,104.9000000000
tgo,1974,103.0000000000
tgo,1975,101.1000000000
tgo,1976,99.2000000000
tgo,1977,97.4000000000
tgo,1978,95.5000000000
