economy,year,sp_dyn_imrt_fe_in
esp,1986,7.7000000000
esp,1987,7.5000000000
esp,1988,7.2000000000
esp,1989,6.9000000000
esp,1990,6.7000000000
esp,1991,6.4000000000
esp,1992,6.0000000000
esp,1993,5.7000000000
esp,1994,5.3000000000
esp,1995,5.0000000000
esp,1996,4.7000000000
esp,1997,4.5000000000
esp,1998,4.3000000000
esp,1999,4.1000000000
esp,2000,4.0000000000
esp,2001,3.9000000000
esp,2002,3.8000000000
esp,2003,3.7000000000
esp,2004,3.6000000000
esp,2005,3.5000000000
esp,2006,3.3000000000
esp,2007,3.2000000000
esp,2008,3.1000000000
esp,2009,3.0000000000
esp,2010,2.9000000000
esp,2011,2.8000000000
esp,2012,2.7000000000
esp,2013,2.6000000000
esp,2014,2.5000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
esp,2018,2.5000000000
esp,2019,2.5000000000
esp,2020,2.5000000000
lka,1960,62.3000000000
lka,1961,60.0000000000
lka,1962,58.2000000000
lka,1963,56.6000000000
lka,1964,55.4000000000
lka,1965,54.3000000000
lka,1966,52.6000000000
lka,1967,50.8000000000
lka,1968,49.6000000000
lka,1969,48.6000000000
lka,1970,47.9000000000
lka,1971,47.5000000000
lka,1972,47.0000000000
lka,1973,46.5000000000
lka,1974,45.7000000000
lka,1975,44.5000000000
lka,1976,42.8000000000
lka,1977,40.7000000000
lka,1978,38.2000000000
lka,1979,35.7000000000
lka,1980,33.4000000000
lka,1981,31.4000000000
lka,1982,29.4000000000
lka,1983,27.5000000000
lka,1984,25.1000000000
lka,1985,22.9000000000
lka,1986,20.9000000000
lka,1987,19.3000000000
lka,1988,18.3000000000
lka,1989,19.2000000000
lka,1990,17.3000000000
lka,1991,17.0000000000
lka,1992,16.7000000000
lka,1993,16.3000000000
lka,1994,15.9000000000
lka,1995,15.4000000000
lka,1996,14.9000000000
lka,1997,14.4000000000
lka,1998,13.9000000000
lka,1999,13.4000000000
lka,2000,12.8000000000
lka,2001,12.4000000000
lka,2002,12.0000000000
lka,2003,11.7000000000
lka,2004,16.4000000000
lka,2005,11.0000000000
lka,2006,10.5000000000
lka,2007,9.9000000000
lka,2008,9.5000000000
lka,2009,12.8000000000
lka,2010,8.8000000000
lka,2011,8.4000000000
lka,2012,8.0000000000
lka,2013,7.5000000000
lka,2014,7.1000000000
lka,2015,6.6000000000
lka,2016,6.3000000000
lka,2017,6.0000000000
lka,2018,5.8000000000
lka,2019,5.5000000000
lka,2020,5.3000000000
kna,1972,52.1000000000
kna,1973,50.0000000000
kna,1974,48.0000000000
kna,1975,46.2000000000
kna,1976,44.6000000000
kna,1977,43.1000000000
kna,1978,41.5000000000
kna,1979,39.8000000000
kna,1980,37.9000000000
kna,1981,35.8000000000
kna,1982,33.7000000000
kna,1983,31.7000000000
kna,1984,29.7000000000
kna,1985,28.0000000000
kna,1986,26.5000000000
kna,1987,25.2000000000
kna,1988,24.2000000000
kna,1989,23.3000000000
kna,1990,22.7000000000
kna,1991,22.2000000000
kna,1992,21.8000000000
kna,1993,21.4000000000
kna,1994,21.1000000000
kna,1995,20.7000000000
kna,1996,20.3000000000
kna,1997,19.8000000000
kna,1998,19.2000000000
kna,1999,18.4000000000
kna,2000,17.7000000000
kna,2001,16.9000000000
kna,2002,16.1000000000
kna,2003,15.4000000000
kna,2004,14.7000000000
kna,2005,14.2000000000
kna,2006,13.8000000000
kna,2007,13.5000000000
kna,2008,13.3000000000
kna,2009,13.2000000000
kna,2010,13.1000000000
kna,2011,13.0000000000
kna,2012,13.0000000000
kna,2013,12.9000000000
kna,2014,12.8000000000
kna,2015,12.6000000000
kna,2016,12.4000000000
kna,2017,12.2000000000
kna,2018,11.9000000000
kna,2019,11.6000000000
kna,2020,11.2000000000
lca,1960,108.8000000000
lca,1961,104.0000000000
lca,1962,98.4000000000
lca,1963,92.2000000000
lca,1964,85.7000000000
lca,1965,79.2000000000
lca,1966,72.8000000000
lca,1967,66.6000000000
lca,1968,60.8000000000
lca,1969,55.4000000000
lca,1970,50.5000000000
lca,1971,46.0000000000
lca,1972,41.9000000000
lca,1973,38.4000000000
lca,1974,35.1000000000
lca,1975,32.3000000000
lca,1976,29.9000000000
lca,1977,27.7000000000
lca,1978,25.9000000000
lca,1979,24.3000000000
lca,1980,23.0000000000
lca,1981,21.8000000000
lca,1982,20.8000000000
lca,1983,19.9000000000
lca,1984,19.1000000000
lca,1985,18.5000000000
lca,1986,17.9000000000
lca,1987,17.3000000000
lca,1988,16.8000000000
lca,1989,16.4000000000
lca,1990,16.0000000000
lca,1991,15.7000000000
lca,1992,15.4000000000
lca,1993,15.1000000000
lca,1994,14.9000000000
lca,1995,14.7000000000
lca,1996,14.5000000000
lca,1997,14.4000000000
lca,1998,14.3000000000
lca,1999,14.2000000000
lca,2000,14.2000000000
lca,2001,14.2000000000
lca,2002,14.2000000000
lca,2003,14.3000000000
lca,2004,14.4000000000
lca,2005,14.5000000000
lca,2006,14.7000000000
lca,2007,14.9000000000
lca,2008,15.2000000000
lca,2009,15.4000000000
lca,2010,15.7000000000
lca,2011,16.1000000000
lca,2012,16.5000000000
lca,2013,16.9000000000
lca,2014,17.3000000000
lca,2015,17.8000000000
lca,2016,18.2000000000
lca,2017,18.7000000000
lca,2018,19.2000000000
lca,2019,19.6000000000
lca,2020,20.0000000000
vct,1960,111.5000000000
vct,1961,105.0000000000
vct,1962,96.8000000000
vct,1963,87.7000000000
vct,1964,78.8000000000
vct,1965,71.0000000000
vct,1966,64.2000000000
vct,1967,58.8000000000
vct,1968,54.8000000000
vct,1969,52.0000000000
vct,1970,50.6000000000
vct,1971,50.2000000000
vct,1972,50.7000000000
vct,1973,51.8000000000
vct,1974,52.6000000000
vct,1975,52.6000000000
vct,1976,51.3000000000
vct,1977,48.8000000000
vct,1978,45.6000000000
vct,1979,41.9000000000
vct,1980,38.2000000000
vct,1981,34.8000000000
vct,1982,31.6000000000
vct,1983,28.7000000000
vct,1984,26.1000000000
vct,1985,23.9000000000
vct,1986,22.1000000000
vct,1987,20.6000000000
vct,1988,19.5000000000
vct,1989,18.7000000000
vct,1990,18.1000000000
vct,1991,17.6000000000
vct,1992,17.3000000000
vct,1993,17.2000000000
vct,1994,17.2000000000
vct,1995,17.2000000000
vct,1996,17.3000000000
vct,1997,17.5000000000
vct,1998,17.5000000000
vct,1999,17.6000000000
vct,2000,17.5000000000
vct,2001,17.5000000000
vct,2002,17.4000000000
vct,2003,17.4000000000
vct,2004,17.3000000000
vct,2005,17.3000000000
vct,2006,17.2000000000
vct,2007,17.0000000000
vct,2008,16.8000000000
vct,2009,16.5000000000
vct,2010,16.2000000000
vct,2011,15.7000000000
vct,2012,15.2000000000
vct,2013,14.8000000000
vct,2014,14.3000000000
vct,2015,13.8000000000
vct,2016,13.4000000000
vct,2017,13.0000000000
vct,2018,12.5000000000
vct,2019,12.2000000000
vct,2020,11.8000000000
sdn,1960,98.3000000000
sdn,1961,96.9000000000
sdn,1962,95.5000000000
sdn,1963,94.3000000000
sdn,1964,93.1000000000
sdn,1965,92.1000000000
sdn,1966,91.1000000000
sdn,1967,90.3000000000
sdn,1968,89.5000000000
sdn,1969,88.9000000000
sdn,1970,88.4000000000
sdn,1971,88.0000000000
sdn,1972,87.5000000000
sdn,1973,87.0000000000
sdn,1974,86.6000000000
sdn,1975,86.0000000000
sdn,1976,85.4000000000
sdn,1977,84.7000000000
sdn,1978,84.1000000000
sdn,1979,83.4000000000
sdn,1980,82.7000000000
sdn,1981,82.0000000000
sdn,1982,81.3000000000
sdn,1983,105.9000000000
sdn,1984,104.4000000000
sdn,1985,103.0000000000
sdn,1986,78.2000000000
sdn,1987,77.2000000000
sdn,1988,76.1000000000
sdn,1989,75.0000000000
sdn,1990,73.9000000000
sdn,1991,72.7000000000
sdn,1992,71.5000000000
sdn,1993,70.1000000000
sdn,1994,68.8000000000
sdn,1995,67.4000000000
sdn,1996,65.9000000000
sdn,1997,64.3000000000
sdn,1998,62.8000000000
sdn,1999,61.2000000000
sdn,2000,59.4000000000
sdn,2001,57.6000000000
sdn,2002,55.9000000000
sdn,2003,54.3000000000
sdn,2004,52.7000000000
sdn,2005,51.2000000000
sdn,2006,49.8000000000
sdn,2007,48.5000000000
sdn,2008,47.2000000000
sdn,2009,46.0000000000
sdn,2010,44.9000000000
sdn,2011,43.9000000000
sdn,2012,42.9000000000
sdn,2013,41.9000000000
sdn,2014,40.9000000000
sdn,2015,40.0000000000
sdn,2016,38.9000000000
sdn,2017,38.0000000000
sdn,2018,37.1000000000
sdn,2019,36.1000000000
sdn,2020,35.2000000000
sur,1983,43.0000000000
sur,1984,41.7000000000
sur,1985,40.4000000000
sur,1986,39.1000000000
sur,1987,37.9000000000
sur,1988,36.7000000000
sur,1989,35.6000000000
sur,1990,34.5000000000
sur,1991,33.4000000000
sur,1992,32.2000000000
sur,1993,31.1000000000
sur,1994,30.0000000000
sur,1995,28.9000000000
sur,1996,27.8000000000
sur,1997,26.8000000000
sur,1998,25.8000000000
sur,1999,24.9000000000
sur,2000,24.1000000000
sur,2001,23.3000000000
sur,2002,22.5000000000
sur,2003,21.8000000000
sur,2004,21.1000000000
sur,2005,20.5000000000
sur,2006,20.0000000000
sur,2007,19.4000000000
sur,2008,18.9000000000
sur,2009,18.5000000000
sur,2010,18.0000000000
sur,2011,17.6000000000
sur,2012,17.1000000000
sur,2013,16.7000000000
sur,2014,16.3000000000
sur,2015,15.9000000000
sur,2016,15.4000000000
sur,2017,15.0000000000
sur,2018,14.6000000000
sur,2019,14.1000000000
sur,2020,13.7000000000
swe,1960,14.0000000000
swe,1961,13.8000000000
swe,1962,13.4000000000
swe,1963,12.9000000000
swe,1964,12.4000000000
swe,1965,11.8000000000
swe,1966,11.3000000000
swe,1967,10.8000000000
swe,1968,10.4000000000
swe,1969,10.0000000000
swe,1970,9.7000000000
swe,1971,9.3000000000
swe,1972,8.9000000000
swe,1973,8.5000000000
swe,1974,8.1000000000
swe,1975,7.6000000000
swe,1976,7.3000000000
swe,1977,7.0000000000
swe,1978,6.7000000000
swe,1979,6.5000000000
swe,1980,6.3000000000
swe,1981,6.2000000000
swe,1982,6.0000000000
swe,1983,5.9000000000
swe,1984,5.8000000000
swe,1985,5.7000000000
swe,1986,5.6000000000
swe,1987,5.6000000000
swe,1988,5.5000000000
swe,1989,5.4000000000
swe,1990,5.2000000000
swe,1991,4.9000000000
swe,1992,4.6000000000
swe,1993,4.2000000000
swe,1994,3.9000000000
swe,1995,3.6000000000
swe,1996,3.4000000000
swe,1997,3.2000000000
swe,1998,3.1000000000
swe,1999,3.1000000000
swe,2000,3.0000000000
swe,2001,3.0000000000
swe,2002,3.0000000000
swe,2003,2.9000000000
swe,2004,2.8000000000
swe,2005,2.7000000000
swe,2006,2.6000000000
swe,2007,2.5000000000
swe,2008,2.4000000000
swe,2009,2.3000000000
swe,2010,2.3000000000
swe,2011,2.2000000000
swe,2012,2.2000000000
swe,2013,2.2000000000
swe,2014,2.2000000000
swe,2015,2.1000000000
swe,2016,2.1000000000
swe,2017,2.1000000000
swe,2018,2.0000000000
swe,2019,2.0000000000
swe,2020,2.0000000000
che,1960,18.7000000000
che,1961,18.3000000000
che,1962,17.9000000000
che,1963,17.3000000000
che,1964,16.6000000000
che,1965,15.9000000000
che,1966,15.2000000000
che,1967,14.6000000000
che,1968,14.0000000000
che,1969,13.5000000000
che,1970,12.9000000000
che,1971,12.2000000000
che,1972,11.6000000000
che,1973,10.9000000000
che,1974,10.3000000000
che,1975,9.6000000000
che,1976,9.0000000000
che,1977,8.4000000000
che,1978,8.0000000000
che,1979,7.6000000000
che,1980,7.3000000000
che,1981,7.0000000000
che,1982,6.8000000000
che,1983,6.6000000000
che,1984,6.5000000000
che,1985,6.4000000000
che,1986,6.3000000000
che,1987,6.2000000000
che,1988,6.1000000000
che,1989,6.0000000000
che,1990,5.8000000000
che,1991,5.6000000000
che,1992,5.4000000000
che,1993,5.1000000000
che,1994,4.9000000000
che,1995,4.7000000000
che,1996,4.5000000000
che,1997,4.4000000000
che,1998,4.3000000000
che,1999,4.3000000000
che,2000,4.2000000000
che,2001,4.2000000000
che,2002,4.1000000000
che,2003,4.0000000000
che,2004,4.0000000000
che,2005,3.9000000000
che,2006,3.8000000000
che,2007,3.8000000000
che,2008,3.7000000000
che,2009,3.6000000000
che,2010,3.6000000000
che,2011,3.6000000000
che,2012,3.5000000000
che,2013,3.5000000000
che,2014,3.5000000000
che,2015,3.4000000000
che,2016,3.4000000000
che,2017,3.3000000000
che,2018,3.3000000000
che,2019,3.3000000000
che,2020,3.2000000000
syr,1960,113.4000000000
syr,1961,108.3000000000
syr,1962,103.7000000000
syr,1963,99.4000000000
syr,1964,95.5000000000
syr,1965,91.5000000000
syr,1966,87.7000000000
syr,1967,83.8000000000
syr,1968,79.9000000000
syr,1969,76.1000000000
syr,1970,72.3000000000
syr,1971,68.7000000000
syr,1972,65.4000000000
syr,1973,62.3000000000
syr,1974,59.5000000000
syr,1975,56.7000000000
syr,1976,54.0000000000
syr,1977,51.3000000000
syr,1978,48.6000000000
syr,1979,46.1000000000
syr,1980,43.7000000000
syr,1981,43.9000000000
syr,1982,45.8000000000
syr,1983,37.3000000000
syr,1984,35.4000000000
syr,1985,33.7000000000
syr,1986,32.2000000000
syr,1987,30.8000000000
syr,1988,29.6000000000
syr,1989,28.5000000000
syr,1990,27.4000000000
syr,1991,26.4000000000
syr,1992,25.3000000000
syr,1993,24.3000000000
syr,1994,23.1000000000
syr,1995,22.0000000000
syr,1996,20.9000000000
syr,1997,19.9000000000
syr,1998,19.0000000000
syr,1999,18.2000000000
syr,2000,17.5000000000
syr,2001,16.8000000000
syr,2002,16.2000000000
syr,2003,15.8000000000
syr,2004,15.4000000000
syr,2005,15.0000000000
syr,2006,14.8000000000
syr,2007,14.6000000000
syr,2008,14.5000000000
syr,2009,14.4000000000
syr,2010,14.4000000000
syr,2011,15.0000000000
syr,2012,21.7000000000
syr,2013,25.0000000000
syr,2014,25.8000000000
syr,2015,23.8000000000
syr,2016,23.1000000000
syr,2017,16.9000000000
syr,2018,16.9000000000
syr,2019,16.5000000000
syr,2020,16.5000000000
tjk,1972,108.4000000000
tjk,1973,104.9000000000
tjk,1974,101.5000000000
tjk,1975,98.3000000000
tjk,1976,95.8000000000
tjk,1977,93.8000000000
tjk,1978,92.3000000000
tjk,1979,91.4000000000
tjk,1980,90.9000000000
tjk,1981,90.4000000000
tjk,1982,89.7000000000
tjk,1983,88.5000000000
tjk,1984,86.3000000000
tjk,1985,83.7000000000
tjk,1986,80.4000000000
tjk,1987,76.9000000000
tjk,1988,74.2000000000
tjk,1989,72.7000000000
tjk,1990,72.7000000000
tjk,1991,74.6000000000
tjk,1992,77.5000000000
tjk,1993,79.7000000000
tjk,1994,80.0000000000
tjk,1995,78.6000000000
tjk,1996,75.9000000000
tjk,1997,72.5000000000
tjk,1998,68.6000000000
tjk,1999,64.3000000000
tjk,2000,60.1000000000
tjk,2001,55.7000000000
tjk,2002,51.6000000000
tjk,2003,47.8000000000
tjk,2004,44.3000000000
tjk,2005,41.3000000000
tjk,2006,38.7000000000
tjk,2007,36.5000000000
tjk,2008,34.7000000000
tjk,2009,33.3000000000
tjk,2010,32.2000000000
tjk,2011,31.3000000000
tjk,2012,30.5000000000
tjk,2013,29.8000000000
tjk,2014,29.0000000000
tjk,2015,28.4000000000
tjk,2016,27.7000000000
tjk,2017,26.9000000000
tjk,2018,26.1000000000
tjk,2019,25.4000000000
tjk,2020,24.6000000000
tza,1960,134.9000000000
tza,1961,133.8000000000
tza,1962,132.8000000000
tza,1963,131.6000000000
tza,1964,130.3000000000
tza,1965,128.7000000000
tza,1966,127.0000000000
tza,1967,125.3000000000
tza,1968,123.6000000000
tza,1969,121.8000000000
tza,1970,119.9000000000
tza,1971,118.1000000000
tza,1972,116.2000000000
tza,1973,114.1000000000
tza,1974,112.0000000000
tza,1975,109.7000000000
tza,1976,107.6000000000
tza,1977,105.5000000000
tza,1978,103.6000000000
tza,1979,101.9000000000
tza,1980,101.0000000000
tza,1981,100.8000000000
tza,1982,101.1000000000
tza,1983,101.6000000000
tza,1984,102.0000000000
tza,1985,101.9000000000
tza,1986,101.2000000000
tza,1987,99.9000000000
tza,1988,98.3000000000
tza,1989,96.8000000000
tza,1990,95.3000000000
tza,1991,94.1000000000
tza,1992,92.9000000000
tza,1993,91.8000000000
tza,1994,90.4000000000
tza,1995,89.1000000000
tza,1996,87.3000000000
tza,1997,85.1000000000
tza,1998,82.1000000000
tza,1999,78.6000000000
tza,2000,74.5000000000
tza,2001,70.1000000000
tza,2002,65.6000000000
tza,2003,61.5000000000
tza,2004,57.8000000000
tza,2005,54.5000000000
tza,2006,51.8000000000
tza,2007,49.0000000000
tza,2008,47.2000000000
tza,2009,45.0000000000
tza,2010,43.4000000000
tza,2011,41.9000000000
tza,2012,40.4000000000
tza,2013,39.4000000000
tza,2014,38.4000000000
tza,2015,37.5000000000
tza,2016,36.3000000000
tza,2017,34.8000000000
tza,2018,33.5000000000
tza,2019,32.6000000000
tza,2020,31.6000000000
tha,1960,94.1000000000
tha,1961,91.0000000000
tha,1962,88.0000000000
tha,1963,85.1000000000
tha,1964,82.2000000000
tha,1965,79.3000000000
tha,1966,76.4000000000
tha,1967,73.6000000000
tha,1968,70.7000000000
tha,1969,67.9000000000
tha,1970,65.0000000000
tha,1971,62.2000000000
tha,1972,59.5000000000
tha,1973,56.8000000000
tha,1974,54.2000000000
tha,1975,51.9000000000
tha,1976,49.6000000000
tha,1977,47.6000000000
tha,1978,45.6000000000
tha,1979,43.8000000000
tha,1980,42.0000000000
tha,1981,40.2000000000
tha,1982,38.6000000000
tha,1983,37.0000000000
tha,1984,35.4000000000
tha,1985,33.9000000000
tha,1986,32.4000000000
tha,1987,31.0000000000
tha,1988,29.6000000000
tha,1989,28.2000000000
tha,1990,26.9000000000
tha,1991,25.6000000000
tha,1992,24.3000000000
tha,1993,23.1000000000
tha,1994,22.0000000000
tha,1995,20.9000000000
tha,1996,19.9000000000
tha,1997,19.0000000000
tha,1998,18.1000000000
tha,1999,17.2000000000
tha,2000,16.4000000000
tha,2001,15.7000000000
tha,2002,14.9000000000
tha,2003,14.2000000000
tha,2004,13.6000000000
tha,2005,13.0000000000
tha,2006,12.4000000000
tha,2007,11.8000000000
tha,2008,11.3000000000
tha,2009,10.8000000000
tha,2010,10.3000000000
tha,2011,9.9000000000
tha,2012,9.4000000000
tha,2013,9.0000000000
tha,2014,8.6000000000
tha,2015,8.3000000000
tha,2016,7.9000000000
tha,2017,7.6000000000
tha,2018,7.2000000000
tha,2019,6.9000000000
tha,2020,6.6000000000
tls,1985,155.1000000000
tls,1986,148.4000000000
tls,1987,141.8000000000
tls,1988,135.5000000000
tls,1989,129.7000000000
tls,1990,124.0000000000
tls,1991,118.8000000000
tls,1992,113.6000000000
tls,1993,108.6000000000
tls,1994,103.9000000000
tls,1995,99.2000000000
tls,1996,94.8000000000
tls,1997,90.5000000000
tls,1998,86.4000000000
tls,1999,82.4000000000
tls,2000,78.6000000000
tls,2001,74.9000000000
tls,2002,71.2000000000
tls,2003,67.6000000000
tls,2004,64.1000000000
tls,2005,60.6000000000
tls,2006,57.3000000000
tls,2007,54.2000000000
tls,2008,51.5000000000
tls,2009,49.2000000000
tls,2010,47.0000000000
tls,2011,45.2000000000
tls,2012,43.5000000000
tls,2013,41.9000000000
tls,2014,40.4000000000
tls,2015,39.0000000000
tls,2016,37.7000000000
tls,2017,36.5000000000
tls,2018,35.2000000000
tls,2019,34.1000000000
tls,2020,33.0000000000
tgo,1960,141.4000000000
tgo,1961,139.9000000000
tgo,1962,138.4000000000
tgo,1963,136.6000000000
tgo,1964,134.9000000000
tgo,1965,133.0000000000
tgo,1966,131.1000000000
tgo,1967,129.0000000000
tgo,1968,126.8000000000
tgo,1969,124.4000000000
tgo,1970,122.0000000000
tgo,1971,119.6000000000
tgo,1972,117.1000000000
tgo,1973,114.7000000000
tgo,1974,112.4000000000
tgo,1975,110.1000000000
tgo,1976,107.9000000000
tgo,1977,105.7000000000
tgo,1978,103.5000000000
tgo,1979,101.4000000000
tgo,1980,99.3000000000
tgo,1981,97.2000000000
tgo,1982,95.2000000000
tgo,1983,93.4000000000
tgo,1984,91.5000000000
tgo,1985,89.8000000000
tgo,1986,88.2000000000
tgo,1987,86.7000000000
tgo,1988,85.3000000000
tgo,1989,84.1000000000
tgo,1990,83.0000000000
tgo,1991,81.9000000000
tgo,1992,80.9000000000
tgo,1993,79.6000000000
tgo,1994,78.3000000000
tgo,1995,76.9000000000
tgo,1996,75.3000000000
tgo,1997,73.7000000000
tgo,1998,72.0000000000
tgo,1999,70.2000000000
tgo,2000,68.3000000000
tgo,2001,66.5000000000
tgo,2002,64.8000000000
tgo,2003,63.1000000000
tgo,2004,61.4000000000
tgo,2005,59.9000000000
tgo,2006,58.4000000000
tgo,2007,57.0000000000
tgo,2008,55.5000000000
tgo,2009,54.1000000000
tgo,2010,52.7000000000
tgo,2011,51.3000000000
tgo,2012,49.9000000000
tgo,2013,48.5000000000
tgo,2014,47.2000000000
tgo,2015,45.9000000000
tgo,2016,44.6000000000
tgo,2017,43.3000000000
tgo,2018,42.1000000000
tgo,2019,41.0000000000
tgo,2020,39.8000000000
ton,1963,52.2000000000
ton,1964,49.3000000000
ton,1965,46.6000000000
ton,1966,43.9000000000
ton,1967,41.4000000000
ton,1968,39.0000000000
ton,1969,36.6000000000
ton,1970,34.5000000000
ton,1971,32.5000000000
ton,1972,30.8000000000
ton,1973,29.2000000000
ton,1974,27.8000000000
ton,1975,26.5000000000
ton,1976,25.4000000000
ton,1977,24.3000000000
ton,1978,23.3000000000
ton,1979,22.4000000000
ton,1980,21.6000000000
ton,1981,20.9000000000
ton,1982,20.3000000000
ton,1983,19.8000000000
ton,1984,19.3000000000
ton,1985,18.9000000000
ton,1986,18.5000000000
ton,1987,18.0000000000
ton,1988,17.5000000000
ton,1989,17.0000000000
ton,1990,16.5000000000
ton,1991,15.9000000000
ton,1992,15.3000000000
ton,1993,14.9000000000
ton,1994,14.4000000000
ton,1995,14.1000000000
ton,1996,13.8000000000
ton,1997,13.5000000000
ton,1998,13.3000000000
ton,1999,13.0000000000
ton,2000,12.7000000000
ton,2001,12.3000000000
ton,2002,12.0000000000
ton,2003,11.7000000000
ton,2004,11.4000000000
ton,2005,11.1000000000
ton,2006,10.8000000000
ton,2007,10.5000000000
ton,2008,10.3000000000
ton,2009,10.1000000000
ton,2010,9.9000000000
ton,2011,9.8000000000
ton,2012,9.6000000000
ton,2013,9.5000000000
ton,2014,9.4000000000
ton,2015,9.4000000000
ton,2016,9.3000000000
ton,2017,9.2000000000
ton,2018,9.0000000000
ton,2019,8.8000000000
ton,2020,8.6000000000
tto,1960,51.4000000000
tto,1961,49.8000000000
tto,1962,48.3000000000
tto,1963,46.9000000000
tto,1964,45.7000000000
tto,1965,44.5000000000
tto,1966,43.5000000000
tto,1967,42.6000000000
tto,1968,41.7000000000
tto,1969,41.0000000000
tto,1970,40.2000000000
tto,1971,39.5000000000
tto,1972,38.7000000000
tto,1973,37.8000000000
tto,1974,36.9000000000
tto,1975,36.0000000000
tto,1976,35.1000000000
tto,1977,34.1000000000
tto,1978,33.1000000000
tto,1979,32.1000000000
tto,1980,31.1000000000
tto,1981,30.2000000000
tto,1982,29.3000000000
tto,1983,28.5000000000
tto,1984,27.7000000000
tto,1985,26.9000000000
tto,1986,26.2000000000
tto,1987,25.6000000000
tto,1988,25.1000000000
tto,1989,24.6000000000
tto,1990,24.1000000000
tto,1991,23.7000000000
tto,1992,23.4000000000
tto,1993,23.1000000000
