economy,year,sp_dyn_imrt_fe_in
lka,2016,6.3000000000
lka,2017,6.0000000000
lka,2018,5.7000000000
lka,2019,5.5000000000
kna,1972,52.1000000000
kna,1973,50.0000000000
kna,1974,48.0000000000
kna,1975,46.3000000000
kna,1976,44.6000000000
kna,1977,43.0000000000
kna,1978,41.4000000000
kna,1979,39.7000000000
kna,1980,37.8000000000
kna,1981,35.9000000000
kna,1982,33.7000000000
kna,1983,31.7000000000
kna,1984,29.8000000000
kna,1985,28.1000000000
kna,1986,26.6000000000
kna,1987,25.3000000000
kna,1988,24.2000000000
kna,1989,23.4000000000
kna,1990,22.7000000000
kna,1991,22.2000000000
kna,1992,21.8000000000
kna,1993,21.5000000000
kna,1994,21.1000000000
kna,1995,20.7000000000
kna,1996,20.3000000000
kna,1997,19.8000000000
kna,1998,19.2000000000
kna,1999,18.5000000000
kna,2000,17.7000000000
kna,2001,16.9000000000
kna,2002,16.1000000000
kna,2003,15.4000000000
kna,2004,14.7000000000
kna,2005,14.2000000000
kna,2006,13.8000000000
kna,2007,13.5000000000
kna,2008,13.3000000000
kna,2009,13.2000000000
kna,2010,13.1000000000
kna,2011,13.0000000000
kna,2012,13.0000000000
kna,2013,12.9000000000
kna,2014,12.8000000000
kna,2015,12.6000000000
kna,2016,12.4000000000
kna,2017,12.1000000000
kna,2018,11.8000000000
kna,2019,11.5000000000
lca,1960,108.5000000000
lca,1961,103.7000000000
lca,1962,98.0000000000
lca,1963,91.9000000000
lca,1964,85.5000000000
lca,1965,79.0000000000
lca,1966,72.7000000000
lca,1967,66.5000000000
lca,1968,60.8000000000
lca,1969,55.4000000000
lca,1970,50.5000000000
lca,1971,46.0000000000
lca,1972,42.0000000000
lca,1973,38.4000000000
lca,1974,35.2000000000
lca,1975,32.4000000000
lca,1976,29.9000000000
lca,1977,27.8000000000
lca,1978,25.9000000000
lca,1979,24.4000000000
lca,1980,23.0000000000
lca,1981,21.8000000000
lca,1982,20.8000000000
lca,1983,19.9000000000
lca,1984,19.1000000000
lca,1985,18.4000000000
lca,1986,17.8000000000
lca,1987,17.3000000000
lca,1988,16.8000000000
lca,1989,16.4000000000
lca,1990,16.0000000000
lca,1991,15.7000000000
lca,1992,15.4000000000
lca,1993,15.1000000000
lca,1994,14.9000000000
lca,1995,14.7000000000
lca,1996,14.5000000000
lca,1997,14.4000000000
lca,1998,14.3000000000
lca,1999,14.2000000000
lca,2000,14.2000000000
lca,2001,14.2000000000
lca,2002,14.2000000000
lca,2003,14.3000000000
lca,2004,14.4000000000
lca,2005,14.5000000000
lca,2006,14.7000000000
lca,2007,14.8000000000
lca,2008,15.0000000000
lca,2009,15.2000000000
lca,2010,15.5000000000
lca,2011,15.7000000000
lca,2012,16.0000000000
lca,2013,16.3000000000
lca,2014,16.5000000000
lca,2015,16.9000000000
lca,2016,17.2000000000
lca,2017,17.5000000000
lca,2018,17.8000000000
lca,2019,18.2000000000
vct,1960,111.3000000000
vct,1961,104.9000000000
vct,1962,96.9000000000
vct,1963,87.8000000000
vct,1964,79.1000000000
vct,1965,71.2000000000
vct,1966,64.5000000000
vct,1967,59.2000000000
vct,1968,55.2000000000
vct,1969,52.4000000000
vct,1970,50.9000000000
vct,1971,50.5000000000
vct,1972,51.0000000000
vct,1973,52.0000000000
vct,1974,52.8000000000
vct,1975,52.6000000000
vct,1976,51.3000000000
vct,1977,48.9000000000
vct,1978,45.6000000000
vct,1979,42.0000000000
vct,1980,38.3000000000
vct,1981,34.9000000000
vct,1982,31.7000000000
vct,1983,28.7000000000
vct,1984,26.1000000000
vct,1985,23.9000000000
vct,1986,22.1000000000
vct,1987,20.7000000000
vct,1988,19.6000000000
vct,1989,18.7000000000
vct,1990,18.1000000000
vct,1991,17.6000000000
vct,1992,17.4000000000
vct,1993,17.2000000000
vct,1994,17.2000000000
vct,1995,17.3000000000
vct,1996,17.4000000000
vct,1997,17.5000000000
vct,1998,17.6000000000
vct,1999,17.6000000000
vct,2000,17.6000000000
vct,2001,17.5000000000
vct,2002,17.5000000000
vct,2003,17.4000000000
vct,2004,17.3000000000
vct,2005,17.3000000000
vct,2006,17.2000000000
vct,2007,17.1000000000
vct,2008,16.9000000000
vct,2009,16.5000000000
vct,2010,16.2000000000
vct,2011,15.7000000000
vct,2012,15.3000000000
vct,2013,14.8000000000
vct,2014,14.3000000000
vct,2015,13.9000000000
vct,2016,13.4000000000
vct,2017,13.0000000000
vct,2018,12.6000000000
vct,2019,12.2000000000
sdn,1960,97.6000000000
sdn,1961,96.3000000000
sdn,1962,94.9000000000
sdn,1963,93.7000000000
sdn,1964,92.6000000000
sdn,1965,91.5000000000
sdn,1966,90.5000000000
sdn,1967,89.6000000000
sdn,1968,88.9000000000
sdn,1969,88.3000000000
sdn,1970,87.7000000000
sdn,1971,87.2000000000
sdn,1972,86.7000000000
sdn,1973,86.3000000000
sdn,1974,85.8000000000
sdn,1975,85.2000000000
sdn,1976,84.5000000000
sdn,1977,83.9000000000
sdn,1978,83.2000000000
sdn,1979,82.6000000000
sdn,1980,82.0000000000
sdn,1981,81.4000000000
sdn,1982,80.7000000000
sdn,1983,80.1000000000
sdn,1984,79.4000000000
sdn,1985,78.6000000000
sdn,1986,77.8000000000
sdn,1987,76.8000000000
sdn,1988,75.7000000000
sdn,1989,74.5000000000
sdn,1990,73.4000000000
sdn,1991,72.2000000000
sdn,1992,71.0000000000
sdn,1993,69.7000000000
sdn,1994,68.4000000000
sdn,1995,67.1000000000
sdn,1996,65.6000000000
sdn,1997,64.1000000000
sdn,1998,62.5000000000
sdn,1999,60.8000000000
sdn,2000,59.1000000000
sdn,2001,57.4000000000
sdn,2002,55.7000000000
sdn,2003,54.1000000000
sdn,2004,52.5000000000
sdn,2005,51.1000000000
sdn,2006,49.7000000000
sdn,2007,48.3000000000
sdn,2008,47.1000000000
sdn,2009,45.9000000000
sdn,2010,44.9000000000
sdn,2011,43.8000000000
sdn,2012,42.8000000000
sdn,2013,41.9000000000
sdn,2014,41.0000000000
sdn,2015,40.0000000000
sdn,2016,39.1000000000
sdn,2017,38.2000000000
sdn,2018,37.2000000000
sdn,2019,36.3000000000
sur,1983,42.9000000000
sur,1984,41.6000000000
sur,1985,40.3000000000
sur,1986,39.1000000000
sur,1987,37.9000000000
sur,1988,36.7000000000
sur,1989,35.5000000000
sur,1990,34.4000000000
sur,1991,33.3000000000
sur,1992,32.2000000000
sur,1993,31.1000000000
sur,1994,30.0000000000
sur,1995,28.9000000000
sur,1996,27.9000000000
sur,1997,26.8000000000
sur,1998,25.9000000000
sur,1999,25.0000000000
sur,2000,24.1000000000
sur,2001,23.2000000000
sur,2002,22.5000000000
sur,2003,21.8000000000
sur,2004,21.1000000000
sur,2005,20.5000000000
sur,2006,19.9000000000
sur,2007,19.4000000000
sur,2008,18.9000000000
sur,2009,18.4000000000
sur,2010,18.0000000000
sur,2011,17.5000000000
sur,2012,17.1000000000
sur,2013,16.7000000000
sur,2014,16.2000000000
sur,2015,15.8000000000
sur,2016,15.3000000000
sur,2017,14.9000000000
sur,2018,14.5000000000
sur,2019,14.1000000000
swe,1960,14.1000000000
swe,1961,13.8000000000
swe,1962,13.4000000000
swe,1963,13.0000000000
swe,1964,12.4000000000
swe,1965,11.8000000000
swe,1966,11.3000000000
swe,1967,10.8000000000
swe,1968,10.4000000000
swe,1969,10.1000000000
swe,1970,9.7000000000
swe,1971,9.4000000000
swe,1972,9.0000000000
swe,1973,8.5000000000
swe,1974,8.1000000000
swe,1975,7.6000000000
swe,1976,7.3000000000
swe,1977,7.0000000000
swe,1978,6.7000000000
swe,1979,6.5000000000
swe,1980,6.3000000000
swe,1981,6.2000000000
swe,1982,6.0000000000
swe,1983,5.9000000000
swe,1984,5.8000000000
swe,1985,5.7000000000
swe,1986,5.7000000000
swe,1987,5.6000000000
swe,1988,5.5000000000
swe,1989,5.4000000000
swe,1990,5.2000000000
swe,1991,4.9000000000
swe,1992,4.6000000000
swe,1993,4.2000000000
swe,1994,3.9000000000
swe,1995,3.6000000000
swe,1996,3.4000000000
swe,1997,3.2000000000
swe,1998,3.1000000000
swe,1999,3.1000000000
swe,2000,3.0000000000
swe,2001,3.0000000000
swe,2002,3.0000000000
swe,2003,2.9000000000
swe,2004,2.8000000000
swe,2005,2.7000000000
swe,2006,2.6000000000
swe,2007,2.5000000000
swe,2008,2.4000000000
swe,2009,2.3000000000
swe,2010,2.3000000000
swe,2011,2.2000000000
swe,2012,2.2000000000
swe,2013,2.2000000000
swe,2014,2.2000000000
swe,2015,2.1000000000
swe,2016,2.1000000000
swe,2017,2.0000000000
swe,2018,2.0000000000
swe,2019,1.9000000000
che,1960,18.7000000000
che,1961,18.4000000000
che,1962,17.9000000000
che,1963,17.4000000000
che,1964,16.7000000000
che,1965,15.9000000000
che,1966,15.2000000000
che,1967,14.6000000000
che,1968,14.0000000000
che,1969,13.5000000000
che,1970,12.9000000000
che,1971,12.3000000000
che,1972,11.6000000000
che,1973,11.0000000000
che,1974,10.3000000000
che,1975,9.6000000000
che,1976,9.0000000000
che,1977,8.4000000000
che,1978,8.0000000000
che,1979,7.6000000000
che,1980,7.3000000000
che,1981,7.0000000000
che,1982,6.8000000000
che,1983,6.6000000000
che,1984,6.5000000000
che,1985,6.4000000000
che,1986,6.3000000000
che,1987,6.2000000000
che,1988,6.1000000000
che,1989,6.0000000000
che,1990,5.8000000000
che,1991,5.6000000000
che,1992,5.4000000000
che,1993,5.1000000000
che,1994,4.9000000000
che,1995,4.7000000000
che,1996,4.5000000000
che,1997,4.4000000000
che,1998,4.3000000000
che,1999,4.3000000000
che,2000,4.2000000000
che,2001,4.2000000000
che,2002,4.1000000000
che,2003,4.0000000000
che,2004,4.0000000000
che,2005,3.9000000000
che,2006,3.8000000000
che,2007,3.7000000000
che,2008,3.7000000000
che,2009,3.6000000000
che,2010,3.6000000000
che,2011,3.6000000000
che,2012,3.5000000000
che,2013,3.5000000000
che,2014,3.5000000000
che,2015,3.5000000000
che,2016,3.4000000000
che,2017,3.4000000000
che,2018,3.3000000000
che,2019,3.3000000000
syr,1960,113.0000000000
syr,1961,107.9000000000
syr,1962,103.3000000000
syr,1963,99.0000000000
syr,1964,95.0000000000
syr,1965,91.1000000000
syr,1966,87.3000000000
syr,1967,83.4000000000
syr,1968,79.5000000000
syr,1969,75.6000000000
syr,1970,71.8000000000
syr,1971,68.2000000000
syr,1972,64.8000000000
syr,1973,61.7000000000
syr,1974,58.8000000000
syr,1975,56.1000000000
syr,1976,53.4000000000
syr,1977,50.7000000000
syr,1978,48.2000000000
syr,1979,45.6000000000
syr,1980,43.2000000000
syr,1981,41.0000000000
syr,1982,39.0000000000
syr,1983,37.0000000000
syr,1984,35.3000000000
syr,1985,33.7000000000
syr,1986,32.2000000000
syr,1987,30.9000000000
syr,1988,29.6000000000
syr,1989,28.5000000000
syr,1990,27.4000000000
syr,1991,26.4000000000
syr,1992,25.4000000000
syr,1993,24.3000000000
syr,1994,23.2000000000
syr,1995,22.1000000000
syr,1996,21.1000000000
syr,1997,20.1000000000
syr,1998,19.2000000000
syr,1999,18.3000000000
syr,2000,17.6000000000
syr,2001,17.0000000000
syr,2002,16.4000000000
syr,2003,15.9000000000
syr,2004,15.5000000000
syr,2005,15.2000000000
syr,2006,15.0000000000
syr,2007,14.8000000000
syr,2008,14.6000000000
syr,2009,14.6000000000
syr,2010,14.6000000000
syr,2011,14.7000000000
syr,2012,15.3000000000
syr,2013,15.7000000000
syr,2014,16.0000000000
syr,2015,16.0000000000
syr,2016,16.2000000000
syr,2017,16.3000000000
syr,2018,16.2000000000
syr,2019,16.1000000000
tjk,1972,107.2000000000
tjk,1973,103.5000000000
tjk,1974,100.2000000000
tjk,1975,97.4000000000
tjk,1976,95.0000000000
tjk,1977,93.0000000000
tjk,1978,91.6000000000
tjk,1979,90.6000000000
tjk,1980,90.3000000000
tjk,1981,90.0000000000
tjk,1982,89.4000000000
tjk,1983,88.3000000000
tjk,1984,86.4000000000
tjk,1985,83.8000000000
tjk,1986,80.5000000000
tjk,1987,77.1000000000
tjk,1988,74.3000000000
tjk,1989,72.6000000000
tjk,1990,72.4000000000
tjk,1991,74.3000000000
tjk,1992,77.3000000000
tjk,1993,79.6000000000
tjk,1994,79.9000000000
tjk,1995,78.4000000000
tjk,1996,75.9000000000
tjk,1997,72.5000000000
tjk,1998,68.6000000000
tjk,1999,64.5000000000
tjk,2000,60.2000000000
tjk,2001,55.9000000000
tjk,2002,51.8000000000
tjk,2003,48.0000000000
tjk,2004,44.6000000000
tjk,2005,41.4000000000
tjk,2006,38.8000000000
tjk,2007,36.7000000000
tjk,2008,34.9000000000
tjk,2009,33.5000000000
tjk,2010,32.4000000000
tjk,2011,31.5000000000
tjk,2012,30.7000000000
tjk,2013,30.0000000000
tjk,2014,29.4000000000
tjk,2015,28.7000000000
tjk,2016,28.0000000000
tjk,2017,27.3000000000
tjk,2018,26.6000000000
tjk,2019,25.8000000000
tza,1960,134.6000000000
tza,1961,133.4000000000
tza,1962,132.2000000000
tza,1963,130.9000000000
tza,1964,129.5000000000
tza,1965,127.9000000000
tza,1966,126.1000000000
tza,1967,124.3000000000
tza,1968,122.6000000000
tza,1969,120.8000000000
tza,1970,119.0000000000
tza,1971,117.3000000000
tza,1972,115.4000000000
tza,1973,113.4000000000
tza,1974,111.4000000000
tza,1975,109.3000000000
tza,1976,107.2000000000
tza,1977,105.2000000000
tza,1978,103.3000000000
tza,1979,101.8000000000
tza,1980,100.9000000000
tza,1981,100.7000000000
tza,1982,100.8000000000
tza,1983,101.1000000000
tza,1984,101.3000000000
tza,1985,101.1000000000
tza,1986,100.4000000000
tza,1987,99.2000000000
tza,1988,97.8000000000
tza,1989,96.4000000000
tza,1990,95.0000000000
tza,1991,93.8000000000
tza,1992,92.6000000000
tza,1993,91.4000000000
tza,1994,90.0000000000
tza,1995,88.6000000000
tza,1996,86.9000000000
tza,1997,84.6000000000
tza,1998,81.7000000000
tza,1999,78.2000000000
tza,2000,74.3000000000
tza,2001,70.0000000000
tza,2002,65.6000000000
tza,2003,61.6000000000
tza,2004,58.0000000000
tza,2005,54.8000000000
tza,2006,52.2000000000
tza,2007,49.5000000000
tza,2008,47.6000000000
tza,2009,45.3000000000
tza,2010,43.7000000000
tza,2011,42.1000000000
tza,2012,40.8000000000
tza,2013,39.7000000000
tza,2014,38.6000000000
tza,2015,37.6000000000
tza,2016,36.5000000000
tza,2017,35.1000000000
tza,2018,33.9000000000
tza,2019,32.9000000000
tha,1960,93.7000000000
tha,1961,90.7000000000
tha,1962,87.7000000000
tha,1963,84.7000000000
tha,1964,81.8000000000
tha,1965,78.9000000000
tha,1966,76.1000000000
tha,1967,73.3000000000
tha,1968,70.4000000000
tha,1969,67.6000000000
tha,1970,64.8000000000
tha,1971,62.0000000000
tha,1972,59.3000000000
tha,1973,56.6000000000
tha,1974,54.1000000000
tha,1975,51.7000000000
tha,1976,49.6000000000
tha,1977,47.5000000000
tha,1978,45.5000000000
tha,1979,43.6000000000
tha,1980,41.9000000000
tha,1981,40.1000000000
tha,1982,38.5000000000
tha,1983,36.9000000000
tha,1984,35.4000000000
tha,1985,33.9000000000
tha,1986,32.4000000000
tha,1987,31.0000000000
tha,1988,29.5000000000
tha,1989,28.2000000000
tha,1990,26.8000000000
tha,1991,25.5000000000
tha,1992,24.2000000000
tha,1993,23.0000000000
tha,1994,21.9000000000
tha,1995,20.9000000000
tha,1996,19.9000000000
tha,1997,19.0000000000
tha,1998,18.1000000000
tha,1999,17.3000000000
tha,2000,16.4000000000
tha,2001,15.7000000000
tha,2002,15.0000000000
tha,2003,14.3000000000
tha,2004,13.6000000000
tha,2005,13.0000000000
tha,2006,12.4000000000
tha,2007,11.9000000000
tha,2008,11.3000000000
tha,2009,10.8000000000
tha,2010,10.3000000000
tha,2011,9.9000000000
tha,2012,9.4000000000
tha,2013,9.0000000000
tha,2014,8.6000000000
tha,2015,8.2000000000
tha,2016,7.9000000000
tha,2017,7.5000000000
tha,2018,7.2000000000
tha,2019,6.9000000000
tls,1985,154.1000000000
tls,1986,147.2000000000
tls,1987,140.8000000000
tls,1988,134.7000000000
tls,1989,128.9000000000
tls,1990,123.4000000000
tls,1991,118.1000000000
tls,1992,113.0000000000
tls,1993,108.2000000000
tls,1994,103.5000000000
tls,1995,98.9000000000
tls,1996,94.6000000000
tls,1997,90.4000000000
tls,1998,86.4000000000
tls,1999,82.5000000000
tls,2000,78.7000000000
tls,2001,75.0000000000
tls,2002,71.4000000000
tls,2003,67.7000000000
tls,2004,64.2000000000
tls,2005,60.8000000000
tls,2006,57.5000000000
tls,2007,54.5000000000
tls,2008,51.7000000000
tls,2009,49.4000000000
tls,2010,47.3000000000
tls,2011,45.4000000000
tls,2012,43.8000000000
tls,2013,42.2000000000
tls,2014,40.8000000000
tls,2015,39.4000000000
tls,2016,38.1000000000
tls,2017,36.8000000000
tls,2018,35.6000000000
tls,2019,34.5000000000
tgo,1960,146.2000000000
tgo,1961,143.5000000000
tgo,1962,141.0000000000
tgo,1963,138.6000000000
tgo,1964,136.0000000000
tgo,1965,133.4000000000
tgo,1966,130.9000000000
tgo,1967,128.3000000000
tgo,1968,125.6000000000
tgo,1969,123.1000000000
tgo,1970,120.5000000000
tgo,1971,117.9000000000
tgo,1972,115.4000000000
tgo,1973,113.0000000000
tgo,1974,110.7000000000
tgo,1975,108.5000000000
tgo,1976,106.2000000000
tgo,1977,104.0000000000
tgo,1978,101.8000000000
tgo,1979,99.7000000000
tgo,1980,97.6000000000
tgo,1981,95.6000000000
tgo,1982,93.7000000000
tgo,1983,91.9000000000
tgo,1984,90.0000000000
tgo,1985,88.3000000000
tgo,1986,86.7000000000
tgo,1987,85.2000000000
tgo,1988,83.8000000000
tgo,1989,82.5000000000
tgo,1990,81.3000000000
tgo,1991,80.1000000000
tgo,1992,79.0000000000
tgo,1993,77.8000000000
tgo,1994,76.4000000000
tgo,1995,75.1000000000
tgo,1996,73.6000000000
tgo,1997,72.1000000000
tgo,1998,70.5000000000
tgo,1999,68.8000000000
tgo,2000,67.1000000000
tgo,2001,65.4000000000
tgo,2002,63.8000000000
tgo,2003,62.1000000000
tgo,2004,60.5000000000
tgo,2005,59.0000000000
tgo,2006,57.5000000000
tgo,2007,56.0000000000
tgo,2008,54.6000000000
tgo,2009,53.2000000000
tgo,2010,51.9000000000
tgo,2011,50.6000000000
tgo,2012,49.3000000000
tgo,2013,48.0000000000
tgo,2014,46.9000000000
tgo,2015,45.7000000000
tgo,2016,44.4000000000
tgo,2017,43.2000000000
tgo,2018,42.1000000000
tgo,2019,41.0000000000
ton,1963,67.4000000000
ton,1964,63.8000000000
ton,1965,60.3000000000
ton,1966,56.9000000000
ton,1967,53.6000000000
ton,1968,50.4000000000
ton,1969,47.4000000000
ton,1970,44.6000000000
ton,1971,42.0000000000
ton,1972,39.7000000000
ton,1973,37.7000000000
ton,1974,35.9000000000
ton,1975,34.3000000000
ton,1976,32.8000000000
ton,1977,31.4000000000
ton,1978,30.1000000000
ton,1979,29.0000000000
ton,1980,27.9000000000
ton,1981,27.0000000000
ton,1982,26.2000000000
ton,1983,25.6000000000
ton,1984,25.0000000000
ton,1985,24.6000000000
ton,1986,24.0000000000
ton,1987,23.5000000000
ton,1988,22.9000000000
ton,1989,22.2000000000
ton,1990,21.5000000000
ton,1991,20.7000000000
ton,1992,20.1000000000
ton,1993,19.5000000000
ton,1994,19.1000000000
ton,1995,18.7000000000
ton,1996,18.5000000000
ton,1997,18.3000000000
ton,1998,18.0000000000
ton,1999,17.8000000000
ton,2000,17.5000000000
ton,2001,17.3000000000
ton,2002,17.0000000000
ton,2003,16.8000000000
ton,2004,16.7000000000
ton,2005,16.6000000000
ton,2006,16.5000000000
ton,2007,16.5000000000
ton,2008,16.5000000000
ton,2009,16.5000000000
ton,2010,16.4000000000
ton,2011,16.4000000000
ton,2012,16.4000000000
ton,2013,16.4000000000
ton,2014,16.4000000000
ton,2015,16.4000000000
ton,2016,16.4000000000
ton,2017,16.4000000000
ton,2018,16.3000000000
ton,2019,16.1000000000
tto,1960,51.3000000000
tto,1961,49.7000000000
tto,1962,48.2000000000
tto,1963,46.8000000000
tto,1964,45.5000000000
tto,1965,44.4000000000
tto,1966,43.4000000000
tto,1967,42.4000000000
tto,1968,41.6000000000
tto,1969,40.9000000000
tto,1970,40.0000000000
tto,1971,39.3000000000
tto,1972,38.5000000000
tto,1973,37.7000000000
tto,1974,36.8000000000
tto,1975,35.9000000000
tto,1976,35.0000000000
tto,1977,34.0000000000
tto,1978,33.0000000000
tto,1979,32.1000000000
tto,1980,31.1000000000
tto,1981,30.1000000000
tto,1982,29.2000000000
tto,1983,28.4000000000
tto,1984,27.6000000000
tto,1985,26.9000000000
tto,1986,26.2000000000
tto,1987,25.6000000000
tto,1988,25.1000000000
tto,1989,24.6000000000
tto,1990,24.2000000000
tto,1991,23.8000000000
tto,1992,23.5000000000
tto,1993,23.3000000000
tto,1994,23.1000000000
tto,1995,22.9000000000
tto,1996,22.8000000000
tto,1997,22.7000000000
tto,1998,22.6000000000
tto,1999,22.5000000000
tto,2000,22.5000000000
tto,2001,22.4000000000
tto,2002,22.2000000000
tto,2003,21.8000000000
tto,2004,21.4000000000
tto,2005,21.0000000000
tto,2006,20.5000000000
tto,2007,20.0000000000
tto,2008,19.4000000000
tto,2009,18.9000000000
tto,2010,18.3000000000
tto,2011,17.8000000000
tto,2012,17.2000000000
tto,2013,16.7000000000
tto,2014,16.2000000000
tto,2015,15.7000000000
tto,2016,15.3000000000
tto,2017,14.9000000000
tto,2018,14.5000000000
tto,2019,14.0000000000
tun,1962,167.9000000000
tun,1963,160.0000000000
tun,1964,152.6000000000
tun,1965,145.2000000000
tun,1966,138.3000000000
tun,1967,131.5000000000
tun,1968,124.9000000000
tun,1969,118.7000000000
tun,1970,112.8000000000
tun,1971,107.3000000000
tun,1972,102.1000000000
tun,1973,96.9000000000
tun,1974,91.8000000000
tun,1975,86.5000000000
tun,1976,81.4000000000
tun,1977,76.5000000000
tun,1978,71.8000000000
tun,1979,67.6000000000
tun,1980,63.7000000000
tun,1981,60.3000000000
tun,1982,57.1000000000
tun,1983,54.2000000000
tun,1984,51.5000000000
tun,1985,48.9000000000
tun,1986,46.7000000000
tun,1987,44.6000000000
tun,1988,42.7000000000
tun,1989,41.1000000000
tun,1990,39.4000000000
tun,1991,37.9000000000
tun,1992,36.3000000000
tun,1993,34.6000000000
tun,1994,32.9000000000
tun,1995,31.1000000000
tun,1996,29.3000000000
tun,1997,27.4000000000
tun,1998,25.6000000000
tun,1999,23.9000000000
tun,2000,22.4000000000
tun,2001,20.9000000000
tun,2002,19.7000000000
tun,2003,18.6000000000
tun,2004,17.7000000000
tun,2005,16.9000000000
tun,2006,16.1000000000
tun,2007,15.5000000000
tun,2008,15.0000000000
tun,2009,14.6000000000
tun,2010,14.3000000000
tun,2011,14.0000000000
tun,2012,13.8000000000
tun,2013,13.6000000000
tun,2014,13.5000000000
tun,2015,13.4000000000
tun,2016,13.3000000000
tun,2017,13.3000000000
tun,2018,13.2000000000
tun,2019,13.1000000000
tur,1960,160.9000000000
tur,1961,156.4000000000
tur,1962,151.9000000000
tur,1963,147.2000000000
tur,1964,142.7000000000
tur,1965,138.5000000000
tur,1966,134.5000000000
tur,1967,130.7000000000
tur,1968,127.2000000000
tur,1969,123.7000000000
tur,1970,120.3000000000
tur,1971,116.8000000000
tur,1972,113.3000000000
tur,1973,109.8000000000
tur,1974,106.2000000000
tur,1975,102.6000000000
tur,1976,98.9000000000
tur,1977,95.3000000000
tur,1978,91.6000000000
