economy,year,bn_gsr_fcty_cd
swe,1981,-2108561508.1865000725
swe,1982,-1728351267.1551001072
swe,1983,-1836728637.3638300896
swe,1984,-1888745885.1626801491
swe,1985,-1977037466.4730601311
swe,1986,-2044915321.6483397484
swe,1987,-1563575016.4339001179
swe,1988,-1793144524.4927999973
swe,1989,-2333513792.7754697800
swe,1990,-4473272557.6662902832
swe,1991,-6398535189.0344705582
swe,1992,-10038622432.6811008453
swe,1993,-9133917971.8053588867
swe,1994,-5919089915.2178602219
swe,1995,-6473304317.3196001053
swe,1996,-8302969622.3295402527
swe,1997,-6109385863.9548501968
swe,1998,-3663146067.8467497826
swe,1999,-1807784156.5971801281
swe,2000,-1230621554.1377000809
swe,2001,-1028966337.7149900198
swe,2002,-780220401.4971799850
swe,2003,5235735410.6881294250
swe,2004,1412055398.3534200191
swe,2005,4817035061.5104598999
swe,2006,10933198103.3595008850
swe,2007,15365460815.8830013275
swe,2008,18107361973.0596008301
swe,2009,10530067599.6169986725
swe,2010,13690063373.3330001831
swe,2011,11768634248.1166992188
swe,2012,12919793474.4503993988
swe,2013,11925994378.8992004395
swe,2014,10927191488.0744991302
swe,2015,3337399495.4394001961
swe,2016,2510698670.3091697693
swe,2017,9484469879.8334903717
swe,2018,10492010444.6126003265
swe,2019,15522199495.2858009338
che,1977,2542099625.2149400711
che,1978,3254988046.8344898224
che,1979,3996451610.2563099861
che,1980,4186289381.9865603447
che,1981,4693923441.2875699997
che,1982,4526480404.9447898865
che,1983,4341774616.1232395172
che,1984,4964073174.0370903015
che,1985,4953349951.6711597443
che,1986,5756798073.4476099014
che,1987,6773777124.5592002869
che,1988,8866261190.4599208832
che,1989,7394593272.9189910889
che,1990,7877503764.2697496414
che,1991,7879264756.3037700653
che,1992,7335916305.0782909393
che,1993,8240161521.3688497543
che,1994,6861045154.5212097168
che,1995,10707932483.0880012512
che,1996,11602171503.4668006897
che,1997,15305042849.1452007294
che,1998,17071508350.5837993622
che,1999,17881930972.4748001099
che,2000,19052002930.6553993225
che,2001,11804198555.5671005249
che,2002,8870174246.9045696259
che,2003,24216528793.8881988525
che,2004,25437918959.2470016479
che,2005,34216827725.1265983582
che,2006,32268778529.2204017639
che,2007,2652486852.7062501907
che,2008,-36602862152.2577972412
che,2009,9116032316.9294700623
che,2010,33350477939.1346015930
che,2011,8260479396.2021799088
che,2012,16077646429.5946998596
che,2013,16272006915.9535007477
che,2014,1196286439.7876698971
che,2015,9485777414.5407295227
che,2016,-1742446876.2544198036
che,2017,-7265241488.7462797165
che,2018,-28450527045.4611015320
che,2019,-23333147420.2256011963
syr,1977,110850000.0000000000
syr,1978,616300000.0000000000
syr,1979,890200000.0000000000
syr,1980,784800000.0000000000
syr,1981,418900000.0000000000
syr,1982,259400000.0000000000
syr,1983,254800000.0000000000
syr,1984,223800000.0000000000
syr,1985,239600000.0000000000
syr,1986,195800000.0000000000
syr,1987,-100000000.0000000000
syr,1988,-78600000.0000000000
syr,1989,-293100000.0000000000
syr,1990,-400800000.0000000000
syr,1991,-681300000.0000000000
syr,1992,-595500000.0000000000
syr,1993,-632000000.0000000000
syr,1994,-359000000.0000000000
syr,1995,-560000000.0000000000
syr,1996,-483000000.0000000000
syr,1997,-585000000.0000000000
syr,1998,-470000000.0000000000
syr,1999,-543000000.0000000000
syr,2000,-879000000.0000000000
syr,2001,-783000000.0000000000
syr,2002,-925000000.0000000000
syr,2003,-857000000.0000000000
syr,2004,-729000000.0000000000
syr,2005,-863000000.0000000000
syr,2006,-935000000.0000000000
syr,2007,-689102160.0000000000
syr,2008,-1148960360.0000000000
syr,2009,-1106677375.0000000000
syr,2010,-1513697807.8638999462
tjk,2002,-41128400.0000000000
tjk,2003,-70301800.0000000000
tjk,2004,-57538400.0000000000
tjk,2005,348168865.4235680103
tjk,2006,630381119.6018639803
tjk,2007,1010133807.9083099365
tjk,2008,1487987755.4881999493
tjk,2009,973892149.1703358889
tjk,2010,1327518579.8724000454
tjk,2011,1793861903.1938102245
tjk,2012,2111455295.3745999336
tjk,2013,2664325676.8777198792
tjk,2014,2183795866.5833802223
tjk,2015,1526221895.1378099918
tjk,2016,1164423901.6443300247
tjk,2017,1215338029.7715899944
tjk,2018,1225667834.1949300766
tjk,2019,1330529691.7605500221
tza,1976,-18264785.6735999994
tza,1977,-20749870.5667000003
tza,1978,-5705357.2015000004
tza,1979,-8641017.4504000004
tza,1980,-13542214.1940000001
tza,1981,-21367757.8259999976
tza,1982,-24894611.6554000005
tza,1983,-27452323.6328999996
tza,1984,-87736194.1753000021
tza,1985,-97915091.8733000010
tza,1986,-99430379.9341000021
tza,1987,-158710955.0189999938
tza,1988,-185227432.7096000016
tza,1989,-177056539.0611000061
tza,1990,-185044374.0277999938
tza,1991,-184543149.9199999869
tza,1992,-228619926.0629000068
tza,1993,-150971928.8278999925
tza,1994,-122500427.3928000033
tza,1995,-110266559.8726000041
tza,1996,-55110837.7924000025
tza,1997,-123297215.8349999934
tza,1998,-101835312.1834000051
tza,1999,-105100130.5355000049
tza,2000,-130100241.1039000005
tza,2001,-320783310.9599999785
tza,2002,-97482075.5600000024
tza,2003,-194607428.0000000000
tza,2004,-229898287.4498549700
tza,2005,-355067467.4883549809
tza,2006,-22956123.7256125994
tza,2007,-282122555.0381630063
tza,2008,-314313439.8653889894
tza,2009,-297783040.1791299582
tza,2010,-577578625.4106680155
tza,2011,-645774214.8080409765
tza,2012,-574041213.6773409843
tza,2013,-705740862.2962889671
tza,2014,-529484677.3159519434
tza,2015,-724282242.0890629292
tza,2016,-955098825.2655949593
tza,2017,-1015056466.2102099657
tza,2018,-625180064.7490530014
tza,2019,-1016337769.6034499407
tha,1975,10991561.8004726004
tha,1976,-53676199.7779678926
tha,1977,-38137062.4906474948
tha,1978,-148224175.1243509948
tha,1979,-277865179.9842770100
tha,1980,-229305828.1121080220
tha,1981,-502425187.7504079938
tha,1982,-514562621.2649829984
tha,1983,-227085810.8041410148
tha,1984,-440240268.3629000187
tha,1985,-597129746.7585099936
tha,1986,-816710004.1433140039
tha,1987,-829672259.3635690212
tha,1988,-894373063.7607259750
tha,1989,-780518345.6673159599
tha,1990,-853387641.1288349628
tha,1991,-1075392949.8358299732
tha,1992,-1707723751.4814400673
tha,1993,-1406247136.6529200077
tha,1994,-1730798470.3366401196
tha,1995,-2113629614.2442500591
tha,1996,-3385333594.5712299347
tha,1997,-3480238179.4432897568
tha,1998,-3567137072.0152797699
tha,1999,-2990957113.2092099190
tha,2000,-1381297168.2330400944
tha,2001,-2457156367.4977397919
tha,2002,-3663358666.9804396629
tha,2003,-4973235875.6299800873
tha,2004,-6120417172.6127700806
tha,2005,-8371030000.0000000000
tha,2006,-8046040000.0000095367
tha,2007,-8693230000.0000000000
tha,2008,-10194220000.0000000000
tha,2009,-9926521240.3130912781
tha,2010,-14314429207.2670001984
tha,2011,-9139828759.3235797882
tha,2012,-18241069361.6339988708
tha,2013,-26900936921.5321006775
tha,2014,-20993701249.8210983276
tha,2015,-20622210433.6828994751
tha,2016,-19427482286.8867988586
tha,2017,-20461763170.8239974976
tha,2018,-24514673338.7610015869
tha,2019,-20020728135.9807014465
tls,2006,645176416.2183719873
tls,2007,1330868388.9377999306
tls,2008,2407926783.6850299835
tls,2009,1929792763.5914499760
tls,2010,2434821976.5828599930
tls,2011,3577316193.6065797806
tls,2012,3862092766.7511601448
tls,2013,3326690964.6791801453
tls,2014,2148611243.5300002098
tls,2015,1289768200.0000000000
tls,2016,536764000.0000000000
tls,2017,734543409.0445200205
tls,2018,842632052.3414390087
tls,2019,1126451338.8975100517
tgo,1974,398828.9921508571
tgo,1975,-4857383.7521799598
tgo,1976,-3921314.3411738598
tgo,1977,-13240817.9343654010
tgo,1978,-20455927.8682778031
tgo,1979,-21840748.8157128021
tgo,1980,-39932874.6382471025
tgo,1981,-27781104.9444187991
tgo,1982,-42348555.1041760966
tgo,1983,-43139504.5632918999
tgo,1984,-38802474.7704062015
tgo,1985,-37966628.4909164011
tgo,1986,-41991776.2034678981
tgo,1987,-47175624.4455210045
tgo,1988,-49629304.6793882027
tgo,1989,-39832819.4608047977
tgo,1990,-32468392.5028188974
tgo,1991,-28971286.2209224962
tgo,1992,-27201447.0398523025
tgo,1993,9189067.3004687596
tgo,1994,-44868136.3737027943
tgo,1995,-33611244.9312162995
tgo,1996,-26444992.1443893984
tgo,1997,-28833104.4888381027
tgo,1998,-23342585.9428927004
tgo,1999,-38389964.4495367035
tgo,2000,-29147799.8973331004
tgo,2001,-29354270.4979016967
tgo,2002,-21348879.3846391998
tgo,2003,-23390343.5121748000
tgo,2004,-34767073.2572210059
tgo,2005,-34531724.4633234963
tgo,2006,-37829959.1046390012
tgo,2007,-30278476.9241361022
tgo,2008,-15134079.3115536012
tgo,2009,-19117851.8638846017
tgo,2010,-23492592.5530688018
tgo,2011,233850231.0364859998
tgo,2012,5975246.5501382900
tgo,2013,25255334.0751921982
tgo,2014,46159193.2331525981
tgo,2015,140642091.9676149786
tgo,2016,43605290.5054771006
tgo,2017,4997444.7073243298
tgo,2018,19339667.8250101022
ton,1971,245280.0392742400
ton,1972,410473.5289196240
ton,1973,176691.4489223700
ton,1974,191581.9453541690
ton,1975,306194.1372423460
ton,1976,449977.1827359420
ton,1977,347519.0255989950
ton,1978,753329.1629442009
ton,1979,1521700.8534187700
ton,1980,2478801.1795365098
ton,1981,3900681.3035090398
ton,1982,3267100.9844220402
ton,1983,3054627.3012405802
ton,1984,3071169.4818634000
ton,1985,2830864.2545318101
ton,1986,2583628.8428409598
ton,1987,3574839.9282266698
ton,1988,4834122.2609505197
ton,1989,2311047.6714958302
ton,1990,4105625.7044370300
ton,1991,3520556.5297190100
ton,1992,2790580.5546416002
ton,1993,2785424.3107312601
ton,1994,3286890.7881403700
ton,2001,473821.1049825250
ton,2002,3405068.8267303500
ton,2003,1840306.4347084200
ton,2004,2927409.2271808698
ton,2005,27528.5471842210
ton,2006,5187455.7552480800
ton,2007,7168950.8277507396
ton,2008,7504439.3297503199
ton,2009,6419251.9706046097
ton,2010,1826174.3481410500
ton,2011,12253170.7434228007
ton,2012,11328596.9592179004
ton,2013,10898527.4160145000
ton,2014,3879701.7768808799
ton,2015,10669738.0781190004
ton,2016,8884835.8265910707
ton,2017,18493378.9529160000
ton,2018,26615671.9227323979
ton,2019,39765546.8437474966
tto,1975,-81528341.8100083023
tto,1976,-103457346.1451300085
tto,1977,-186208333.4109199941
tto,1978,-71291666.6963720024
tto,1979,-247666666.7698609829
tto,1980,-305583333.4606589675
tto,1981,-198416666.7493399978
tto,1982,75125000.0313020051
tto,1983,-137208333.3905040026
tto,1984,-324708333.3333339691
tto,1985,-349387755.1020410061
tto,1986,-210583333.3333330154
tto,1987,-274888888.8888890147
tto,1988,-301970731.7073180079
tto,1989,-377647058.8235299587
tto,1990,-396776470.5882350206
tto,1991,-442070588.2352949977
tto,1992,-448094117.6470589638
tto,1993,-325821062.2246279716
tto,1994,-412055559.0327029824
tto,1995,-390060463.5750920177
tto,1996,-514016013.4242209792
tto,1997,-381193636.8020640016
tto,1998,-341282161.9141339660
tto,1999,-399900000.0000000000
tto,2000,-628500033.2550419569
tto,2001,-539300028.8401119709
tto,2002,-479800000.0000000000
tto,2003,-680900000.0000000000
tto,2004,-397300000.0000000000
tto,2005,-793000000.0000000000
tto,2006,-956200000.0000000000
tto,2007,-968800000.0000000000
tto,2008,-1228000000.0000000000
tto,2009,-1017100000.0000000000
tto,2010,-1079500000.0000000000
tto,2011,-2819923579.5266299248
tto,2012,-2296251401.5525698662
tto,2013,-1566855383.4811599255
tto,2014,-1723145597.6247401237
tto,2015,-239761649.7240479887
tto,2016,-428219991.0069189668
tto,2017,48854800.0266823992
tto,2018,-700486012.9197280407
tto,2019,-607783046.9690619707
tun,1976,-165588012.7469840050
tun,1977,-179508101.5957759917
tun,1978,-211451627.9447380006
tun,1979,-260786666.0781419873
tun,1980,-259288603.2599290013
tun,1981,-301739050.3355529904
tun,1982,-294572003.4613429904
tun,1983,-268133379.5302100182
tun,1984,-253593649.5674709976
tun,1985,-360696827.9610640407
tun,1986,-363966478.9811459780
tun,1987,-427194424.7507279515
tun,1988,-465141130.6970799565
tun,1989,-448741863.7008039951
tun,1990,-455407969.6394690275
tun,1991,-552658972.8221930265
tun,1992,-544981720.8758909702
tun,1993,-555919932.9176639318
tun,1994,-674210064.5458900928
tun,1995,-715833994.1845099926
tun,1996,-964651696.3590140343
tun,1997,-862639308.5623459816
tun,1998,-856220773.2332210541
tun,1999,-888532951.1686230898
tun,2000,-941865979.2560909986
tun,2001,-849996090.2543070316
tun,2002,-884624402.1382368803
tun,2003,-956414319.4386080503
tun,2004,-1140777218.7132000923
tun,2005,-1478611617.8095300198
tun,2006,-1389230104.6186199188
tun,2007,-1766406742.8445100784
tun,2008,-2267028277.3220000267
tun,2009,-2010627464.7756898403
tun,2010,-1924549392.2034399509
tun,2011,-1978571513.1353101730
tun,2012,-1720926013.8613901138
tun,2013,-1820013438.7230198383
tun,2014,-1428836496.9737999439
tun,2015,-1060702223.9214900732
tun,2016,-915302369.6094119549
tun,2017,-928526406.0675569773
tun,2018,-977873208.5736579895
tun,2019,-907807299.5354028940
tur,1974,-177000000.0000000000
tur,1975,-164000000.0000000000
tur,1976,-300000000.0000000000
tur,1977,-341000000.0000000000
tur,1978,-440000000.0000000000
tur,1979,-976000000.0000000000
tur,1980,-1118000000.0000000000
tur,1981,-1426000000.0000000000
tur,1982,-1488000000.0000000000
tur,1983,-1466000000.0000000000
tur,1984,-1503000000.0000000000
tur,1985,-1553000000.0000000000
tur,1986,-1877000000.0000000000
tur,1987,-2085000000.0000000000
tur,1988,-2513000000.0000000000
tur,1989,-2327000000.0000000000
tur,1990,-2508000000.0000000000
tur,1991,-2663000000.0000000000
tur,1992,-2625000000.0000000000
tur,1993,-2745000000.0000000000
tur,1994,-3264000000.0000000000
tur,1995,-3204000000.0000000000
tur,1996,-2927000000.0000000000
tur,1997,-3013000000.0000000000
tur,1998,-2985000000.0000000000
tur,1999,-3537000000.0000000000
tur,2000,-4002000000.0000000000
tur,2001,-5000000000.0000000000
tur,2002,-4554000000.0000000000
tur,2003,-5557000000.0000000000
tur,2004,-5609000000.0000000000
tur,2005,-5370000000.0000000000
tur,2006,-5985000000.0000000000
tur,2007,-6278000000.0000000000
tur,2008,-7602000000.0000000000
tur,2009,-7657000000.0000000000
tur,2010,-6515000000.0000000000
tur,2011,-7249000000.0000000000
tur,2012,-6588000000.0000000000
tur,2013,-8620000000.0000000000
tur,2014,-8205000000.0000000000
tur,2015,-9684000000.0000000000
tur,2016,-9182000000.0000000000
tur,2017,-11096000000.0000000000
tur,2018,-11947000000.0000000000
tur,2019,-12843000000.0000000000
tca,2014,1461926.0000000000
tca,2015,1701170.0000000000
tca,2016,2757300.0000000000
tca,2017,-16466400.0000000000
tca,2018,-31887667.0457158014
tuv,2001,12346630.9530376997
tuv,2002,11868818.4745699000
tuv,2003,6246949.5437759301
tuv,2004,8168802.9181781197
tuv,2005,7148153.3481654404
tuv,2006,12079462.1348829996
tuv,2007,12838262.7351449002
tuv,2008,17537306.0837716013
tuv,2009,14059021.0221188013
tuv,2010,10860404.0888900999
tuv,2011,12244029.7476173006
tuv,2012,9520266.0749209505
tuv,2013,31176706.9721210040
tuv,2014,26686535.3885256015
tuv,2015,31249852.8388908990
tuv,2016,37060673.6093547940
tuv,2017,35408665.2724808976
tuv,2018,50935478.1672063023
tuv,2019,33166176.6785411015
uga,1980,-7369699.2999449996
uga,1981,-12398567.4099429995
uga,1982,-26296624.4599430002
uga,1983,-50937297.7200570032
uga,1984,-36856286.9299999997
uga,1985,-19502147.1000000015
uga,1986,-35967054.1800530031
uga,1987,-18010296.9800000004
uga,1988,-25210146.6499999985
uga,1989,-23320589.1400000006
uga,1990,-47800000.0000000000
uga,1991,-73870000.0000000000
uga,1992,-84200000.0000000000
uga,1993,-58940000.0000000000
uga,1994,-57200000.0000000000
uga,1995,-95600000.0000000000
uga,1996,-49500000.0000000000
uga,1997,-15230000.0000000000
uga,1998,-9200000.0000000000
uga,1999,-127400000.0000000000
uga,2000,-112400000.0000000000
uga,2001,-156973555.1622159779
uga,2002,-111018194.9850279987
uga,2003,-130382798.3057149947
uga,2004,-280343553.6424059868
uga,2005,-239309318.2769970298
uga,2006,-229361792.1310950220
uga,2007,-231686055.5781149864
uga,2008,-250246800.7873839736
uga,2009,-365931762.3864700198
uga,2010,-261603009.5493160188
uga,2011,-401431635.0859360099
uga,2012,-454868598.6629869938
uga,2013,-629760400.0038650036
uga,2014,-563651184.2121200562
uga,2015,-434089670.0908409953
uga,2016,-609719354.5436269045
uga,2017,-857433786.9726120234
uga,2018,-961485884.0103789568
uga,2019,-730875032.5849339962
ukr,1994,-344000000.0000000000
ukr,1995,-434000000.0000000000
ukr,1996,-571000000.0000000000
ukr,1997,-644000000.0000000000
ukr,1998,-871000000.0000000000
ukr,1999,-869000000.0000000000
ukr,2000,-942000000.0000000000
ukr,2001,-667000000.0000000000
ukr,2002,-606000000.0000000000
ukr,2003,-581000000.0000000000
ukr,2004,-645000000.0000000000
ukr,2005,-985000000.0000000000
ukr,2006,-1722000000.0000000000
ukr,2007,-659000000.0000000000
ukr,2008,-1540000000.0000000000
ukr,2009,-2440000000.0000000000
ukr,2010,-2009000000.0000000000
ukr,2011,-3796000000.0000000000
ukr,2012,-2965000000.0000000000
ukr,2013,-3033000000.0000000000
ukr,2014,-1531000000.0000000000
ukr,2015,3794000000.0000000000
ukr,2016,951000000.0000000000
ukr,2017,1648000000.0000000000
ukr,2018,1294000000.0000000000
ukr,2019,1924000000.0000000000
gbr,1970,1430398857.6834700108
gbr,1971,1339542895.4559400082
gbr,1972,1497599581.8951301575
gbr,1973,3253676622.2181100845
gbr,1974,3529924345.9524397850
gbr,1975,1958990299.3517000675
gbr,1976,2792008292.4408898354
gbr,1977,459035665.9612389803
gbr,1978,1544634091.4255700111
gbr,1979,2562588555.5461697578
gbr,1980,-418166392.5537680387
gbr,1981,2539393186.5897002220
gbr,1982,2525794820.5892500877
gbr,1983,4290588888.7958397865
gbr,1984,5727339571.6807899475
gbr,1985,2884744279.7790102959
gbr,1986,6806725540.9172201157
gbr,1987,1376338516.2238500118
gbr,1988,1328508690.1002500057
gbr,1989,-1216481717.5592000484
gbr,1990,-5153565065.6688499451
gbr,1991,-5943274920.3579206467
gbr,1992,275129676.8394600153
gbr,1993,-283979905.4974209666
gbr,1994,5110501387.1639795303
gbr,1995,3393032576.7899899483
gbr,1996,763295213.0269080400
gbr,1997,5374229169.9320898056
gbr,1998,20435736181.7718009949
gbr,1999,-5566375838.0735206604
gbr,2000,6293053445.1038799286
gbr,2001,11839894932.5571994781
gbr,2002,23204181456.9831008911
gbr,2003,25985856460.8097000122
gbr,2004,25250480068.3574981689
gbr,2005,34719869264.0756988525
gbr,2006,2344458145.6371002197
gbr,2007,-14778537376.5006008148
gbr,2008,-24126739395.5010986328
gbr,2009,-17246069452.5569000244
gbr,2010,1765266135.5652301311
gbr,2011,10633548492.2583999634
gbr,2012,-28108168428.1074981689
gbr,2013,-56690203159.8829956055
gbr,2014,-62567661039.7655029297
gbr,2015,-67525397087.1651000977
gbr,2016,-66835107401.3219985962
gbr,2017,-33118989546.1505012512
gbr,2018,-37021901957.4033966064
gbr,2019,-18707646120.3019981384
usa,1970,6680000000.0000000000
usa,1971,7900000000.0000000000
usa,1972,8920000000.0000000000
usa,1973,12830000000.0000000000
usa,1974,15520000000.0000000000
usa,1975,12790000000.0000000000
usa,1976,15970000000.0000000000
usa,1977,17730000000.0000000000
usa,1978,20310000000.0000000000
usa,1979,30940000000.0000000000
usa,1980,29580000000.0000000000
usa,1981,32390000000.0000000000
usa,1982,29180000000.0000000000
usa,1983,30813000000.0000000000
usa,1984,29999000000.0000000000
