economy,year,sp_dyn_amrt_fe
vct,2006,143.0950000000
vct,2007,140.7590000000
vct,2008,138.9750000000
vct,2009,137.1920000000
vct,2010,135.4080000000
vct,2011,133.6240000000
vct,2012,131.8400000000
vct,2013,130.6450000000
vct,2014,129.4500000000
vct,2015,128.2550000000
vct,2016,127.0600000000
vct,2017,125.8640000000
vct,2018,125.1320000000
sdn,1960,338.7290000000
sdn,1961,334.7120000000
sdn,1962,330.6950000000
sdn,1963,326.9860000000
sdn,1964,323.2760000000
sdn,1965,319.5660000000
sdn,1966,315.8570000000
sdn,1967,312.1470000000
sdn,1968,308.6890000000
sdn,1969,305.2320000000
sdn,1970,301.7740000000
sdn,1971,298.3170000000
sdn,1972,294.8590000000
sdn,1973,293.1750000000
sdn,1974,291.4910000000
sdn,1975,289.8060000000
sdn,1976,288.1220000000
sdn,1977,286.4380000000
sdn,1978,285.6610000000
sdn,1979,284.8840000000
sdn,1980,284.1070000000
sdn,1981,283.3300000000
sdn,1982,282.5520000000
sdn,1983,281.3590000000
sdn,1984,280.1650000000
sdn,1985,278.9710000000
sdn,1986,277.7770000000
sdn,1987,276.5830000000
sdn,1988,275.0190000000
sdn,1989,273.4550000000
sdn,1990,271.8910000000
sdn,1991,270.3270000000
sdn,1992,268.7630000000
sdn,1993,266.5360000000
sdn,1994,264.3090000000
sdn,1995,262.0820000000
sdn,1996,259.8550000000
sdn,1997,257.6280000000
sdn,1998,254.4500000000
sdn,1999,251.2710000000
sdn,2000,248.0920000000
sdn,2001,244.9140000000
sdn,2002,241.7350000000
sdn,2003,238.0400000000
sdn,2004,234.3450000000
sdn,2005,230.6500000000
sdn,2006,226.9560000000
sdn,2007,223.2610000000
sdn,2008,218.9810000000
sdn,2009,214.7000000000
sdn,2010,210.4200000000
sdn,2011,206.1390000000
sdn,2012,201.8590000000
sdn,2013,199.3830000000
sdn,2014,196.9060000000
sdn,2015,194.4300000000
sdn,2016,191.9530000000
sdn,2017,189.4770000000
sdn,2018,187.1410000000
sur,1960,247.2420000000
sur,1961,243.4570000000
sur,1962,239.6710000000
sur,1963,235.0860000000
sur,1964,230.5000000000
sur,1965,225.9140000000
sur,1966,221.3290000000
sur,1967,216.7430000000
sur,1968,211.9020000000
sur,1969,207.0610000000
sur,1970,202.2200000000
sur,1971,197.3800000000
sur,1972,192.5390000000
sur,1973,189.9050000000
sur,1974,187.2720000000
sur,1975,184.6380000000
sur,1976,182.0040000000
sur,1977,179.3700000000
sur,1978,174.9170000000
sur,1979,170.4630000000
sur,1980,166.0090000000
sur,1981,161.5550000000
sur,1982,157.1010000000
sur,1983,155.4700000000
sur,1984,153.8400000000
sur,1985,152.2090000000
sur,1986,150.5790000000
sur,1987,148.9480000000
sur,1988,149.0190000000
sur,1989,149.0900000000
sur,1990,149.1610000000
sur,1991,149.2310000000
sur,1992,149.3020000000
sur,1993,149.9680000000
sur,1994,150.6340000000
sur,1995,151.3000000000
sur,1996,151.9660000000
sur,1997,152.6320000000
sur,1998,153.0830000000
sur,1999,153.5350000000
sur,2000,153.9860000000
sur,2001,154.4380000000
sur,2002,154.8900000000
sur,2003,150.9210000000
sur,2004,146.9530000000
sur,2005,142.9840000000
sur,2006,139.0160000000
sur,2007,135.0480000000
sur,2008,132.7910000000
sur,2009,130.5340000000
sur,2010,128.2780000000
sur,2011,126.0210000000
sur,2012,123.7640000000
sur,2013,122.2430000000
sur,2014,120.7220000000
sur,2015,119.2010000000
sur,2016,117.6810000000
sur,2017,116.1600000000
sur,2018,118.4430000000
swe,1960,95.0250000000
swe,1961,89.8570000000
swe,1962,87.6930000000
swe,1963,89.8010000000
swe,1964,88.7410000000
swe,1965,87.7790000000
swe,1966,84.0870000000
swe,1967,83.8990000000
swe,1968,85.5220000000
swe,1969,86.4660000000
swe,1970,83.7460000000
swe,1971,83.0360000000
swe,1972,81.4660000000
swe,1973,79.3120000000
swe,1974,79.4810000000
swe,1975,80.9260000000
swe,1976,79.9240000000
swe,1977,78.3810000000
swe,1978,75.2400000000
swe,1979,77.2520000000
swe,1980,76.3940000000
swe,1981,71.2720000000
swe,1982,71.7070000000
swe,1983,69.1030000000
swe,1984,67.9050000000
swe,1985,68.6650000000
swe,1986,66.8860000000
swe,1987,66.6490000000
swe,1988,68.5550000000
swe,1989,65.0330000000
swe,1990,65.6970000000
swe,1991,64.6630000000
swe,1992,62.5160000000
swe,1993,61.3040000000
swe,1994,61.5720000000
swe,1995,58.8810000000
swe,1996,58.8080000000
swe,1997,56.2040000000
swe,1998,55.9040000000
swe,1999,55.1750000000
swe,2000,56.2080000000
swe,2001,54.7380000000
swe,2002,53.3160000000
swe,2003,52.0880000000
swe,2004,50.5470000000
swe,2005,51.0760000000
swe,2006,49.4340000000
swe,2007,47.5520000000
swe,2008,47.3890000000
swe,2009,46.7280000000
swe,2010,43.1210000000
swe,2011,43.5730000000
swe,2012,43.7030000000
swe,2013,43.7030000000
swe,2014,42.5860000000
swe,2015,39.9500000000
swe,2016,39.6680000000
swe,2017,39.0840000000
swe,2018,38.4310000000
che,1960,98.9770000000
che,1961,100.0780000000
che,1962,99.6140000000
che,1963,97.6790000000
che,1964,92.9910000000
che,1965,91.2390000000
che,1966,90.6610000000
che,1967,85.9620000000
che,1968,90.4070000000
che,1969,89.8310000000
che,1970,86.9990000000
che,1971,88.1920000000
che,1972,83.8180000000
che,1973,80.1680000000
che,1974,77.2600000000
che,1975,77.0650000000
che,1976,73.8210000000
che,1977,72.8630000000
che,1978,74.8630000000
che,1979,76.0370000000
che,1980,73.2580000000
che,1981,70.2500000000
che,1982,70.9020000000
che,1983,67.3960000000
che,1984,67.0190000000
che,1985,66.3030000000
che,1986,64.2650000000
che,1987,62.7660000000
che,1988,63.8430000000
che,1989,63.4790000000
che,1990,62.3120000000
che,1991,62.3900000000
che,1992,61.2220000000
che,1993,60.8300000000
che,1994,61.0270000000
che,1995,61.5140000000
che,1996,57.3740000000
che,1997,57.5200000000
che,1998,55.1700000000
che,1999,53.6900000000
che,2000,53.9150000000
che,2001,51.6700000000
che,2002,51.9770000000
che,2003,50.1450000000
che,2004,47.7380000000
che,2005,46.0040000000
che,2006,46.7380000000
che,2007,45.5490000000
che,2008,42.9690000000
che,2009,42.1650000000
che,2010,42.6750000000
che,2011,40.0450000000
che,2012,39.9040000000
che,2013,38.8480000000
che,2014,36.6520000000
che,2015,36.4840000000
che,2016,35.8960000000
syr,1960,314.4820000000
syr,1961,307.5130000000
syr,1962,300.5440000000
syr,1963,293.8280000000
syr,1964,287.1120000000
syr,1965,280.3960000000
syr,1966,273.6800000000
syr,1967,266.9640000000
syr,1968,259.0050000000
syr,1969,251.0460000000
syr,1970,243.0860000000
syr,1971,235.1270000000
syr,1972,227.1680000000
syr,1973,220.3720000000
syr,1974,213.5760000000
syr,1975,206.7800000000
syr,1976,199.9840000000
syr,1977,193.1880000000
syr,1978,186.7220000000
syr,1979,180.2560000000
syr,1980,173.7890000000
syr,1981,167.3230000000
syr,1982,160.8560000000
syr,1983,154.2160000000
syr,1984,147.5750000000
syr,1985,140.9340000000
syr,1986,134.2930000000
syr,1987,127.6530000000
syr,1988,123.5570000000
syr,1989,119.4600000000
syr,1990,115.3640000000
syr,1991,111.2680000000
syr,1992,107.1720000000
syr,1993,104.8650000000
syr,1994,102.5580000000
syr,1995,100.2510000000
syr,1996,97.9440000000
syr,1997,95.6370000000
syr,1998,93.9600000000
syr,1999,92.2830000000
syr,2000,90.6060000000
syr,2001,88.9290000000
syr,2002,87.2520000000
syr,2003,85.5900000000
syr,2004,83.9280000000
syr,2005,82.2660000000
syr,2006,80.6040000000
syr,2007,78.9410000000
syr,2008,80.9250000000
syr,2009,82.9080000000
syr,2010,84.8920000000
syr,2011,86.8750000000
syr,2012,88.8590000000
syr,2013,86.4170000000
syr,2014,83.9740000000
syr,2015,81.5320000000
syr,2016,79.0900000000
syr,2017,76.6480000000
syr,2018,73.2580000000
tjk,1960,173.3720000000
tjk,1961,170.3570000000
tjk,1962,167.3420000000
tjk,1963,164.4130000000
tjk,1964,161.4850000000
tjk,1965,158.5560000000
tjk,1966,155.6270000000
tjk,1967,152.6980000000
tjk,1968,150.7490000000
tjk,1969,148.8000000000
tjk,1970,146.8510000000
tjk,1971,144.9020000000
tjk,1972,142.9530000000
tjk,1973,142.0470000000
tjk,1974,141.1410000000
tjk,1975,140.2340000000
tjk,1976,139.3280000000
tjk,1977,138.4220000000
tjk,1978,137.1620000000
tjk,1979,135.9020000000
tjk,1980,134.6430000000
tjk,1981,133.3830000000
tjk,1982,132.1230000000
tjk,1983,131.4440000000
tjk,1984,130.7640000000
tjk,1985,130.0850000000
tjk,1986,129.4050000000
tjk,1987,128.7260000000
tjk,1988,132.6380000000
tjk,1989,136.5510000000
tjk,1990,140.4630000000
tjk,1991,144.3760000000
tjk,1992,148.2880000000
tjk,1993,148.2950000000
tjk,1994,148.3030000000
tjk,1995,148.3100000000
tjk,1996,148.3170000000
tjk,1997,148.3240000000
tjk,1998,146.0410000000
tjk,1999,143.7570000000
tjk,2000,141.4740000000
tjk,2001,139.1900000000
tjk,2002,136.9060000000
tjk,2003,133.6240000000
tjk,2004,130.3420000000
tjk,2005,127.0600000000
tjk,2006,123.7770000000
tjk,2007,120.4950000000
tjk,2008,118.1980000000
tjk,2009,115.9010000000
tjk,2010,113.6040000000
tjk,2011,111.3080000000
tjk,2012,109.0110000000
tjk,2013,107.6210000000
tjk,2014,106.2320000000
tjk,2015,104.8430000000
tjk,2016,103.4530000000
tjk,2017,102.0640000000
tjk,2018,96.2770000000
tza,1960,381.3290000000
tza,1961,378.5970000000
tza,1962,375.8640000000
tza,1963,372.7320000000
tza,1964,369.6010000000
tza,1965,366.4690000000
tza,1966,363.3370000000
tza,1967,360.2050000000
tza,1968,356.7100000000
tza,1969,353.2140000000
tza,1970,349.7180000000
tza,1971,346.2230000000
tza,1972,342.7270000000
tza,1973,338.5530000000
tza,1974,334.3780000000
tza,1975,330.2040000000
tza,1976,326.0290000000
tza,1977,321.8550000000
tza,1978,320.8560000000
tza,1979,319.8570000000
tza,1980,318.8580000000
tza,1981,317.8600000000
tza,1982,316.8610000000
tza,1983,317.8980000000
tza,1984,318.9350000000
tza,1985,319.9720000000
tza,1986,321.0090000000
tza,1987,322.0460000000
tza,1988,330.5090000000
tza,1989,338.9710000000
tza,1990,347.4340000000
tza,1991,355.8960000000
tza,1992,364.3580000000
tza,1993,373.7130000000
tza,1994,383.0680000000
tza,1995,392.4230000000
tza,1996,401.7770000000
tza,1997,411.1320000000
tza,1998,411.6790000000
tza,1999,412.2260000000
tza,2000,412.7730000000
tza,2001,413.3200000000
tza,2002,413.8670000000
tza,2003,398.8140000000
tza,2004,383.7610000000
tza,2005,368.7080000000
tza,2006,353.6550000000
tza,2007,338.6020000000
tza,2008,320.5300000000
tza,2009,302.4570000000
tza,2010,284.3850000000
tza,2011,266.3120000000
tza,2012,248.2400000000
tza,2013,235.8790000000
tza,2014,223.5180000000
tza,2015,211.1580000000
tza,2016,198.7970000000
tza,2017,186.4360000000
tza,2018,193.1720000000
tha,1960,286.1040000000
tha,1961,282.7310000000
tha,1962,279.3570000000
tha,1963,276.3800000000
tha,1964,273.4030000000
tha,1965,270.4260000000
tha,1966,267.4490000000
tha,1967,264.4720000000
tha,1968,260.5710000000
tha,1969,256.6690000000
tha,1970,252.7680000000
tha,1971,248.8660000000
tha,1972,244.9640000000
tha,1973,239.3870000000
tha,1974,233.8100000000
tha,1975,228.2330000000
tha,1976,222.6560000000
tha,1977,217.0780000000
tha,1978,211.6860000000
tha,1979,206.2930000000
tha,1980,200.9010000000
tha,1981,195.5080000000
tha,1982,190.1150000000
tha,1983,180.0510000000
tha,1984,169.9870000000
tha,1985,159.9220000000
tha,1986,149.8580000000
tha,1987,139.7930000000
tha,1988,138.3780000000
tha,1989,136.9620000000
tha,1990,135.5460000000
tha,1991,134.1310000000
tha,1992,132.7150000000
tha,1993,133.4990000000
tha,1994,134.2820000000
tha,1995,135.0660000000
tha,1996,135.8490000000
tha,1997,136.6330000000
tha,1998,136.7810000000
tha,1999,136.9290000000
tha,2000,137.0770000000
tha,2001,137.2260000000
tha,2002,137.3740000000
tha,2003,133.0170000000
tha,2004,128.6610000000
tha,2005,124.3050000000
tha,2006,119.9490000000
tha,2007,115.5930000000
tha,2008,112.0080000000
tha,2009,108.4230000000
tha,2010,104.8380000000
tha,2011,101.2530000000
tha,2012,97.6680000000
tha,2013,96.3640000000
tha,2014,95.0600000000
tha,2015,93.7560000000
tha,2016,92.4520000000
tha,2017,91.1480000000
tha,2018,77.9920000000
tls,1960,536.3300000000
tls,1961,530.1850000000
tls,1962,524.0400000000
tls,1963,517.9290000000
tls,1964,511.8180000000
tls,1965,505.7070000000
tls,1966,499.5960000000
tls,1967,493.4850000000
tls,1968,487.3670000000
tls,1969,481.2480000000
tls,1970,475.1300000000
tls,1971,469.0110000000
tls,1972,462.8930000000
tls,1973,482.6960000000
tls,1974,502.4980000000
tls,1975,522.3010000000
tls,1976,542.1040000000
tls,1977,561.9070000000
tls,1978,542.1970000000
tls,1979,522.4880000000
tls,1980,502.7780000000
tls,1981,483.0680000000
tls,1982,463.3590000000
tls,1983,446.7090000000
tls,1984,430.0580000000
tls,1985,413.4080000000
tls,1986,396.7570000000
tls,1987,380.1070000000
tls,1988,371.9920000000
tls,1989,363.8770000000
tls,1990,355.7620000000
tls,1991,347.6470000000
tls,1992,339.5320000000
tls,1993,327.1280000000
tls,1994,314.7240000000
tls,1995,302.3200000000
tls,1996,289.9160000000
tls,1997,277.5120000000
tls,1998,267.0640000000
tls,1999,256.6170000000
tls,2000,246.1700000000
tls,2001,235.7220000000
tls,2002,225.2750000000
tls,2003,213.0910000000
tls,2004,200.9080000000
tls,2005,188.7250000000
tls,2006,176.5410000000
tls,2007,164.3580000000
tls,2008,158.2570000000
tls,2009,152.1550000000
tls,2010,146.0540000000
tls,2011,139.9530000000
tls,2012,133.8510000000
tls,2013,130.8770000000
tls,2014,127.9030000000
tls,2015,124.9290000000
tls,2016,121.9550000000
tls,2017,118.9810000000
tls,2018,117.4780000000
tgo,1960,414.0240000000
tgo,1961,405.5650000000
tgo,1962,397.1060000000
tgo,1963,389.1650000000
tgo,1964,381.2240000000
tgo,1965,373.2830000000
tgo,1966,365.3420000000
tgo,1967,357.4010000000
tgo,1968,349.7920000000
tgo,1969,342.1830000000
tgo,1970,334.5740000000
tgo,1971,326.9660000000
tgo,1972,319.3570000000
tgo,1973,312.6290000000
tgo,1974,305.9010000000
tgo,1975,299.1730000000
tgo,1976,292.4460000000
tgo,1977,285.7180000000
tgo,1978,279.5350000000
tgo,1979,273.3520000000
tgo,1980,267.1690000000
tgo,1981,260.9870000000
tgo,1982,254.8040000000
tgo,1983,251.9700000000
tgo,1984,249.1350000000
tgo,1985,246.3010000000
tgo,1986,243.4670000000
tgo,1987,240.6330000000
tgo,1988,244.7070000000
tgo,1989,248.7800000000
tgo,1990,252.8540000000
tgo,1991,256.9270000000
tgo,1992,261.0010000000
tgo,1993,271.0810000000
tgo,1994,281.1620000000
tgo,1995,291.2430000000
tgo,1996,301.3240000000
tgo,1997,311.4040000000
tgo,1998,312.4160000000
tgo,1999,313.4280000000
tgo,2000,314.4400000000
tgo,2001,315.4530000000
tgo,2002,316.4650000000
tgo,2003,315.4640000000
tgo,2004,314.4630000000
tgo,2005,313.4620000000
tgo,2006,312.4610000000
tgo,2007,311.4610000000
tgo,2008,302.3720000000
tgo,2009,293.2840000000
tgo,2010,284.1950000000
tgo,2011,275.1070000000
tgo,2012,266.0190000000
tgo,2013,262.4840000000
tgo,2014,258.9490000000
tgo,2015,255.4150000000
tgo,2016,251.8800000000
tgo,2017,248.3460000000
tgo,2018,244.3960000000
ton,1960,279.8300000000
ton,1961,273.9960000000
ton,1962,268.1620000000
ton,1963,262.4460000000
ton,1964,256.7300000000
ton,1965,251.0140000000
ton,1966,245.2980000000
ton,1967,239.5820000000
ton,1968,234.5660000000
ton,1969,229.5500000000
ton,1970,224.5350000000
ton,1971,219.5190000000
ton,1972,214.5030000000
ton,1973,210.4340000000
ton,1974,206.3650000000
ton,1975,202.2960000000
ton,1976,198.2270000000
ton,1977,194.1580000000
ton,1978,190.2090000000
ton,1979,186.2600000000
ton,1980,182.3100000000
ton,1981,178.3610000000
ton,1982,174.4120000000
ton,1983,171.1040000000
ton,1984,167.7970000000
ton,1985,164.4900000000
ton,1986,161.1820000000
ton,1987,157.8750000000
ton,1988,156.5700000000
ton,1989,155.2650000000
ton,1990,153.9600000000
ton,1991,152.6560000000
ton,1992,151.3510000000
ton,1993,149.4450000000
ton,1994,147.5400000000
ton,1995,145.6340000000
ton,1996,143.7280000000
ton,1997,141.8230000000
ton,1998,138.6810000000
ton,1999,135.5390000000
ton,2000,132.3970000000
ton,2001,129.2560000000
ton,2002,126.1140000000
ton,2003,123.6150000000
ton,2004,121.1160000000
ton,2005,118.6170000000
ton,2006,116.1180000000
ton,2007,113.6190000000
ton,2008,111.9210000000
ton,2009,110.2230000000
ton,2010,108.5250000000
ton,2011,106.8270000000
ton,2012,105.1290000000
ton,2013,103.7310000000
ton,2014,102.3330000000
ton,2015,100.9360000000
ton,2016,99.5380000000
ton,2017,98.1400000000
ton,2018,120.5420000000
tto,1960,213.6530000000
tto,1961,207.3950000000
tto,1962,201.1360000000
tto,1963,198.4460000000
tto,1964,195.7560000000
tto,1965,193.0660000000
tto,1966,190.3760000000
tto,1967,187.6850000000
tto,1968,185.5360000000
tto,1969,183.3860000000
tto,1970,181.2360000000
tto,1971,179.0870000000
tto,1972,176.9370000000
tto,1973,175.5690000000
tto,1974,174.2020000000
tto,1975,172.8340000000
tto,1976,171.4660000000
tto,1977,170.0990000000
tto,1978,169.9540000000
tto,1979,169.8090000000
tto,1980,169.6650000000
tto,1981,169.5200000000
tto,1982,169.3760000000
tto,1983,168.9410000000
tto,1984,168.5070000000
tto,1985,168.0720000000
tto,1986,167.6370000000
tto,1987,167.2030000000
tto,1988,165.7800000000
tto,1989,164.3570000000
tto,1990,162.9350000000
tto,1991,161.5120000000
tto,1992,160.0890000000
tto,1993,157.7950000000
tto,1994,155.5000000000
tto,1995,153.2050000000
tto,1996,150.9100000000
tto,1997,148.6150000000
tto,1998,146.4400000000
tto,1999,144.2650000000
tto,2000,142.0890000000
tto,2001,139.9140000000
tto,2002,137.7390000000
tto,2003,137.1440000000
tto,2004,136.5500000000
tto,2005,135.9550000000
tto,2006,135.3600000000
tto,2007,134.7650000000
tto,2008,133.0180000000
tto,2009,131.2710000000
tto,2010,129.5240000000
tto,2011,127.7760000000
tto,2012,126.0290000000
tto,2013,124.7240000000
tto,2014,123.4190000000
tto,2015,122.1140000000
tto,2016,120.8090000000
tto,2017,119.5050000000
tto,2018,108.6160000000
tun,1960,420.7550000000
tun,1961,412.8680000000
tun,1962,404.9800000000
tun,1963,395.6780000000
tun,1964,386.3750000000
tun,1965,377.0730000000
tun,1966,367.7710000000
tun,1967,358.4690000000
tun,1968,344.7330000000
tun,1969,330.9970000000
tun,1970,317.2610000000
tun,1971,303.5250000000
tun,1972,289.7890000000
tun,1973,281.4230000000
tun,1974,273.0570000000
tun,1975,264.6910000000
tun,1976,256.3250000000
tun,1977,247.9590000000
tun,1978,237.2670000000
tun,1979,226.5750000000
tun,1980,215.8830000000
tun,1981,205.1910000000
tun,1982,194.4990000000
tun,1983,188.0320000000
tun,1984,181.5650000000
tun,1985,175.0980000000
tun,1986,168.6310000000
tun,1987,162.1640000000
tun,1988,153.8800000000
tun,1989,145.5950000000
tun,1990,137.3110000000
tun,1991,129.0270000000
tun,1992,120.7430000000
tun,1993,114.3730000000
tun,1994,108.0020000000
tun,1995,101.6320000000
tun,1996,95.2610000000
tun,1997,88.8910000000
tun,1998,87.1500000000
tun,1999,85.4090000000
tun,2000,83.6680000000
tun,2001,81.9270000000
tun,2002,80.1850000000
tun,2003,79.1510000000
tun,2004,78.1170000000
tun,2005,77.0830000000
tun,2006,76.0490000000
tun,2007,75.0150000000
tun,2008,74.8190000000
tun,2009,74.6240000000
tun,2010,74.4280000000
tun,2011,74.2320000000
tun,2012,74.0370000000
tun,2013,72.9080000000
tun,2014,71.7790000000
tun,2015,70.6500000000
tun,2016,69.5210000000
tun,2017,68.3920000000
tun,2018,67.3210000000
tur,1960,268.0930000000
tur,1961,260.7630000000
tur,1962,253.4320000000
tur,1963,248.3410000000
tur,1964,243.2500000000
tur,1965,238.1590000000
tur,1966,233.0680000000
tur,1967,227.9760000000
tur,1968,222.8210000000
tur,1969,217.6660000000
tur,1970,212.5110000000
tur,1971,207.3550000000
tur,1972,202.2000000000
tur,1973,197.5470000000
tur,1974,192.8930000000
tur,1975,188.2390000000
tur,1976,183.5860000000
tur,1977,178.9320000000
tur,1978,174.8120000000
tur,1979,170.6930000000
tur,1980,166.5730000000
tur,1981,162.4530000000
tur,1982,158.3330000000
tur,1983,154.5630000000
tur,1984,150.7930000000
tur,1985,147.0230000000
tur,1986,143.2530000000
tur,1987,139.4830000000
tur,1988,136.1430000000
tur,1989,132.8030000000
tur,1990,129.4630000000
tur,1991,126.1220000000
tur,1992,122.7820000000
tur,1993,119.8590000000
tur,1994,116.9350000000
tur,1995,114.0110000000
tur,1996,111.0880000000
tur,1997,108.1640000000
tur,1998,105.5180000000
tur,1999,102.8720000000
tur,2000,100.2260000000
tur,2001,97.5790000000
tur,2002,94.9330000000
tur,2003,92.5150000000
tur,2004,90.0960000000
tur,2005,87.6770000000
tur,2006,85.2590000000
tur,2007,82.8400000000
tur,2008,81.4180000000
tur,2009,79.9960000000
tur,2010,78.5740000000
tur,2011,77.1510000000
tur,2012,75.7290000000
tur,2013,74.3300000000
tur,2014,72.9300000000
