economy,year,sp_dyn_amrt_fe
qat,1993,77.0200000000
qat,1994,75.4940000000
qat,1995,73.9680000000
qat,1996,72.4420000000
qat,1997,70.9160000000
qat,1998,69.0710000000
qat,1999,67.2260000000
qat,2000,65.3810000000
qat,2001,63.5370000000
qat,2002,61.6920000000
qat,2003,59.7480000000
qat,2004,57.8040000000
qat,2005,55.8600000000
qat,2006,53.9160000000
qat,2007,51.9720000000
qat,2008,51.3080000000
qat,2009,50.6440000000
qat,2010,49.9790000000
qat,2011,49.3150000000
qat,2012,48.6500000000
qat,2013,48.0710000000
qat,2014,47.4920000000
qat,2015,46.9130000000
qat,2016,46.3340000000
qat,2017,45.7550000000
qat,2018,31.8730000000
qat,2019,31.4970000000
qat,2020,31.1200000000
rou,1960,138.2000000000
rou,1961,131.2900000000
rou,1962,124.3790000000
rou,1963,124.0950000000
rou,1964,123.8100000000
rou,1965,123.5260000000
rou,1966,123.2410000000
rou,1967,122.9570000000
rou,1968,121.6210000000
rou,1969,120.2840000000
rou,1970,118.9480000000
rou,1971,117.6120000000
rou,1972,116.2760000000
rou,1973,116.2120000000
rou,1974,116.1490000000
rou,1975,116.0860000000
rou,1976,116.0230000000
rou,1977,115.9600000000
rou,1978,115.9290000000
rou,1979,115.8980000000
rou,1980,115.8680000000
rou,1981,115.8370000000
rou,1982,115.8060000000
rou,1983,116.1630000000
rou,1984,116.5190000000
rou,1985,116.8760000000
rou,1986,117.2320000000
rou,1987,117.5890000000
rou,1988,117.3720000000
rou,1989,117.1550000000
rou,1990,116.9380000000
rou,1991,116.7210000000
rou,1992,116.5040000000
rou,1993,116.8220000000
rou,1994,117.1390000000
rou,1995,117.4570000000
rou,1996,117.7740000000
rou,1997,118.0920000000
rou,1998,115.4710000000
rou,1999,112.8500000000
rou,2000,110.2290000000
rou,2001,107.6080000000
rou,2002,104.9870000000
rou,2003,102.5240000000
rou,2004,100.0610000000
rou,2005,97.5980000000
rou,2006,95.1340000000
rou,2007,92.6710000000
rou,2008,90.5140000000
rou,2009,88.3560000000
rou,2010,86.1990000000
rou,2011,84.0420000000
rou,2012,81.8840000000
rou,2013,80.3330000000
rou,2014,78.7820000000
rou,2015,77.2300000000
rou,2016,75.6790000000
rou,2017,74.1270000000
rou,2018,73.3190000000
rou,2019,72.5100000000
rou,2020,71.7020000000
rus,1960,126.4790000000
rus,1961,124.1600000000
rus,1962,124.4280000000
rus,1963,123.3180000000
rus,1964,119.3130000000
rus,1965,118.9780000000
rus,1966,119.5590000000
rus,1967,119.0900000000
rus,1968,119.2370000000
rus,1969,122.9080000000
rus,1970,122.5270000000
rus,1971,121.2890000000
rus,1972,121.7960000000
rus,1973,121.4870000000
rus,1974,122.7970000000
rus,1975,127.1930000000
rus,1976,129.6200000000
rus,1977,129.8430000000
rus,1978,131.7550000000
rus,1979,133.5420000000
rus,1980,134.8960000000
rus,1981,131.9440000000
rus,1982,128.4980000000
rus,1983,130.8440000000
rus,1984,133.7050000000
rus,1985,127.2070000000
rus,1986,112.0280000000
rus,1987,110.2250000000
rus,1988,110.3240000000
rus,1989,113.5230000000
rus,1990,116.1870000000
rus,1991,118.9030000000
rus,1992,130.8920000000
rus,1993,160.8420000000
rus,1994,178.3700000000
rus,1995,168.9010000000
rus,1996,153.7500000000
rus,1997,142.3170000000
rus,1998,138.5440000000
rus,1999,150.4500000000
rus,2000,158.4250000000
rus,2001,164.2330000000
rus,2002,170.8880000000
rus,2003,176.5010000000
rus,2004,172.3510000000
rus,2005,172.5520000000
rus,2006,157.2690000000
rus,2007,147.3030000000
rus,2008,145.7780000000
rus,2009,138.3650000000
rus,2010,136.4460000000
rus,2011,129.7350000000
rus,2012,124.0770000000
rus,2013,120.1200000000
rus,2014,120.3360000000
rwa,1960,397.1830000000
rwa,1961,393.9460000000
rwa,1962,390.7090000000
rwa,1963,388.3330000000
rwa,1964,385.9580000000
rwa,1965,383.5820000000
rwa,1966,381.2070000000
rwa,1967,378.8320000000
rwa,1968,377.7850000000
rwa,1969,376.7390000000
rwa,1970,375.6930000000
rwa,1971,374.6470000000
rwa,1972,373.6010000000
rwa,1973,371.3640000000
rwa,1974,369.1260000000
rwa,1975,366.8890000000
rwa,1976,364.6520000000
rwa,1977,362.4150000000
rwa,1978,354.9130000000
rwa,1979,347.4120000000
rwa,1980,339.9110000000
rwa,1981,332.4100000000
rwa,1982,324.9080000000
rwa,1983,330.2420000000
rwa,1984,335.5750000000
rwa,1985,340.9080000000
rwa,1986,346.2420000000
rwa,1987,351.5750000000
rwa,1988,404.1370000000
rwa,1989,456.6980000000
rwa,1990,509.2600000000
rwa,1991,561.8210000000
rwa,1992,614.3830000000
rwa,1993,583.0590000000
rwa,1994,551.7360000000
rwa,1995,520.4130000000
rwa,1996,489.0900000000
rwa,1997,457.7670000000
rwa,1998,448.6930000000
rwa,1999,439.6190000000
rwa,2000,430.5450000000
rwa,2001,421.4700000000
rwa,2002,412.3960000000
rwa,2003,382.6770000000
rwa,2004,352.9590000000
rwa,2005,323.2400000000
rwa,2006,293.5210000000
rwa,2007,263.8020000000
rwa,2008,249.8430000000
rwa,2009,235.8850000000
rwa,2010,221.9260000000
rwa,2011,207.9680000000
rwa,2012,194.0090000000
rwa,2013,188.1590000000
rwa,2014,182.3080000000
rwa,2015,176.4570000000
rwa,2016,170.6070000000
rwa,2017,164.7560000000
rwa,2018,161.5900000000
rwa,2019,158.3180000000
rwa,2020,155.0460000000
wsm,1960,403.9430000000
wsm,1961,396.3680000000
wsm,1962,388.7930000000
wsm,1963,381.2570000000
wsm,1964,373.7220000000
wsm,1965,366.1860000000
wsm,1966,358.6510000000
wsm,1967,351.1150000000
wsm,1968,343.6550000000
wsm,1969,336.1950000000
wsm,1970,328.7340000000
wsm,1971,321.2740000000
wsm,1972,313.8130000000
wsm,1973,306.4700000000
wsm,1974,299.1260000000
wsm,1975,291.7830000000
wsm,1976,284.4390000000
wsm,1977,277.0960000000
wsm,1978,269.9220000000
wsm,1979,262.7480000000
wsm,1980,255.5740000000
wsm,1981,248.4000000000
wsm,1982,241.2260000000
wsm,1983,234.2850000000
wsm,1984,227.3440000000
wsm,1985,220.4030000000
wsm,1986,213.4620000000
wsm,1987,206.5210000000
wsm,1988,199.6240000000
wsm,1989,192.7280000000
wsm,1990,185.8310000000
wsm,1991,178.9350000000
wsm,1992,172.0380000000
wsm,1993,166.5680000000
wsm,1994,161.0970000000
wsm,1995,155.6260000000
wsm,1996,150.1550000000
wsm,1997,144.6850000000
wsm,1998,140.9220000000
wsm,1999,137.1600000000
wsm,2000,133.3980000000
wsm,2001,129.6360000000
wsm,2002,125.8730000000
wsm,2003,122.0520000000
wsm,2004,118.2300000000
wsm,2005,114.4090000000
wsm,2006,110.5870000000
wsm,2007,106.7650000000
wsm,2008,103.1030000000
wsm,2009,99.4420000000
wsm,2010,95.7800000000
wsm,2011,92.1180000000
wsm,2012,88.4560000000
wsm,2013,86.6040000000
wsm,2014,84.7520000000
wsm,2015,82.9000000000
wsm,2016,81.0480000000
wsm,2017,79.1950000000
wsm,2018,80.7350000000
wsm,2019,79.7100000000
wsm,2020,78.6850000000
stp,1960,316.0790000000
stp,1961,310.5410000000
stp,1962,305.0040000000
stp,1963,300.3160000000
stp,1964,295.6280000000
stp,1965,290.9410000000
stp,1966,286.2530000000
stp,1967,281.5650000000
stp,1968,276.7490000000
stp,1969,271.9330000000
stp,1970,267.1170000000
stp,1971,262.3010000000
stp,1972,257.4850000000
stp,1973,251.9480000000
stp,1974,246.4100000000
stp,1975,240.8730000000
stp,1976,235.3360000000
stp,1977,229.7990000000
stp,1978,228.0060000000
stp,1979,226.2130000000
stp,1980,224.4200000000
stp,1981,222.6270000000
stp,1982,220.8340000000
stp,1983,219.3380000000
stp,1984,217.8420000000
stp,1985,216.3470000000
stp,1986,214.8510000000
stp,1987,213.3550000000
stp,1988,211.8660000000
stp,1989,210.3770000000
stp,1990,208.8870000000
stp,1991,207.3980000000
stp,1992,205.9080000000
stp,1993,204.4480000000
stp,1994,202.9880000000
stp,1995,201.5280000000
stp,1996,200.0670000000
stp,1997,198.6070000000
stp,1998,197.1950000000
stp,1999,195.7830000000
stp,2000,194.3700000000
stp,2001,192.9580000000
stp,2002,191.5460000000
stp,2003,188.3400000000
stp,2004,185.1350000000
stp,2005,181.9290000000
stp,2006,178.7240000000
stp,2007,175.5180000000
stp,2008,174.0070000000
stp,2009,172.4960000000
stp,2010,170.9850000000
stp,2011,169.4740000000
stp,2012,167.9630000000
stp,2013,166.5250000000
stp,2014,165.0870000000
stp,2015,163.6480000000
stp,2016,162.2100000000
stp,2017,160.7710000000
stp,2018,124.3950000000
stp,2019,122.8130000000
stp,2020,121.2300000000
sau,1960,326.7370000000
sau,1961,322.8480000000
sau,1962,318.9590000000
sau,1963,313.6290000000
sau,1964,308.2980000000
sau,1965,302.9670000000
sau,1966,297.6370000000
sau,1967,292.3060000000
sau,1968,283.3270000000
sau,1969,274.3480000000
sau,1970,265.3700000000
sau,1971,256.3910000000
sau,1972,247.4120000000
sau,1973,238.1790000000
sau,1974,228.9470000000
sau,1975,219.7140000000
sau,1976,210.4810000000
sau,1977,201.2490000000
sau,1978,194.3810000000
sau,1979,187.5130000000
sau,1980,180.6450000000
sau,1981,173.7770000000
sau,1982,166.9100000000
sau,1983,162.2770000000
sau,1984,157.6430000000
sau,1985,153.0100000000
sau,1986,148.3770000000
sau,1987,143.7440000000
sau,1988,137.5000000000
sau,1989,131.2570000000
sau,1990,125.0130000000
sau,1991,118.7690000000
sau,1992,112.5250000000
sau,1993,109.4910000000
sau,1994,106.4570000000
sau,1995,103.4240000000
sau,1996,100.3900000000
sau,1997,97.3560000000
sau,1998,96.3880000000
sau,1999,95.4190000000
sau,2000,94.4500000000
sau,2001,93.4810000000
sau,2002,92.5130000000
sau,2003,91.8310000000
sau,2004,91.1500000000
sau,2005,90.4690000000
sau,2006,89.7880000000
sau,2007,89.1070000000
sau,2008,87.6880000000
sau,2009,86.2690000000
sau,2010,84.8500000000
sau,2011,83.4300000000
sau,2012,82.0110000000
sau,2013,80.8250000000
sau,2014,79.6390000000
sau,2015,78.4520000000
sau,2016,77.2660000000
sau,2017,76.0800000000
sau,2018,76.1480000000
sau,2019,74.9900000000
sau,2020,73.8330000000
sen,1960,444.3580000000
sen,1961,440.7150000000
sen,1962,437.0720000000
sen,1963,436.4610000000
sen,1964,435.8500000000
sen,1965,435.2390000000
sen,1966,434.6280000000
sen,1967,434.0170000000
sen,1968,427.2430000000
sen,1969,420.4690000000
sen,1970,413.6950000000
sen,1971,406.9210000000
sen,1972,400.1470000000
sen,1973,387.0400000000
sen,1974,373.9330000000
sen,1975,360.8250000000
sen,1976,347.7180000000
sen,1977,334.6110000000
sen,1978,323.9450000000
sen,1979,313.2780000000
sen,1980,302.6120000000
sen,1981,291.9450000000
sen,1982,281.2780000000
sen,1983,271.0240000000
sen,1984,260.7700000000
sen,1985,250.5150000000
sen,1986,240.2610000000
sen,1987,230.0060000000
sen,1988,227.2200000000
sen,1989,224.4340000000
sen,1990,221.6480000000
sen,1991,218.8620000000
sen,1992,216.0760000000
sen,1993,217.4600000000
sen,1994,218.8440000000
sen,1995,220.2280000000
sen,1996,221.6120000000
sen,1997,222.9960000000
sen,1998,222.4510000000
sen,1999,221.9070000000
sen,2000,221.3630000000
sen,2001,220.8180000000
sen,2002,220.2740000000
sen,2003,216.8190000000
sen,2004,213.3650000000
sen,2005,209.9100000000
sen,2006,206.4560000000
sen,2007,203.0010000000
sen,2008,196.0010000000
sen,2009,189.0010000000
sen,2010,182.0000000000
sen,2011,175.0000000000
sen,2012,168.0000000000
sen,2013,163.8750000000
sen,2014,159.7490000000
sen,2015,155.6230000000
sen,2016,151.4980000000
sen,2017,147.3720000000
sen,2018,144.7040000000
sen,2019,142.0780000000
sen,2020,139.4510000000
srb,1960,174.9620000000
srb,1961,169.2940000000
srb,1962,163.6260000000
srb,1963,157.5380000000
srb,1964,151.4500000000
srb,1965,145.3610000000
srb,1966,139.2730000000
srb,1967,133.1850000000
srb,1968,131.3090000000
srb,1969,129.4320000000
srb,1970,127.5550000000
srb,1971,125.6780000000
srb,1972,123.8010000000
srb,1973,122.3010000000
srb,1974,120.8000000000
srb,1975,119.2990000000
srb,1976,117.7980000000
srb,1977,116.2980000000
srb,1978,115.5990000000
srb,1979,114.9010000000
srb,1980,114.2020000000
srb,1981,113.5040000000
srb,1982,112.8050000000
srb,1983,111.1620000000
srb,1984,109.5190000000
srb,1985,107.8750000000
srb,1986,106.2320000000
srb,1987,104.5890000000
srb,1988,104.6100000000
srb,1989,104.6310000000
srb,1990,104.6530000000
srb,1991,104.6740000000
srb,1992,104.6960000000
srb,1993,104.3810000000
srb,1994,104.0650000000
srb,1995,103.7500000000
srb,1996,103.4350000000
srb,1997,103.1200000000
srb,1998,102.7570000000
srb,1999,102.3950000000
srb,2000,102.0320000000
srb,2001,101.6700000000
srb,2002,101.3070000000
srb,2003,99.3410000000
srb,2004,97.3750000000
srb,2005,95.4100000000
srb,2006,93.4440000000
srb,2007,91.4780000000
srb,2008,89.5460000000
srb,2009,87.6140000000
srb,2010,85.6820000000
srb,2011,83.7500000000
srb,2012,81.8180000000
srb,2013,80.6090000000
srb,2014,79.4000000000
srb,2015,78.1920000000
srb,2016,76.9830000000
srb,2017,75.7750000000
srb,2018,74.7940000000
srb,2019,73.8140000000
srb,2020,72.8340000000
syc,1960,175.7410000000
syc,1961,174.3760000000
syc,1962,173.0100000000
syc,1963,170.0630000000
syc,1964,167.1170000000
syc,1965,164.1700000000
syc,1966,161.2240000000
syc,1967,158.2770000000
syc,1968,154.9840000000
syc,1969,151.6910000000
syc,1970,148.3980000000
syc,1971,145.1050000000
syc,1972,141.8120000000
syc,1973,139.3190000000
syc,1974,136.8270000000
syc,1975,134.3340000000
syc,1976,131.8420000000
syc,1977,129.3490000000
syc,1978,128.7110000000
syc,1979,128.0730000000
syc,1980,127.4350000000
syc,1981,126.7970000000
syc,1982,126.1590000000
syc,1983,126.1240000000
syc,1984,126.0880000000
syc,1985,126.0530000000
syc,1986,126.0180000000
syc,1987,125.9830000000
syc,1988,123.1780000000
syc,1989,120.3730000000
syc,1990,117.5680000000
syc,1991,114.7630000000
syc,1992,111.9590000000
syc,1993,110.9950000000
syc,1994,110.0320000000
syc,1995,109.0690000000
syc,1996,108.1060000000
syc,1997,107.1430000000
syc,1998,107.1020000000
syc,1999,107.0610000000
syc,2000,107.0200000000
syc,2001,106.9790000000
syc,2002,106.9380000000
syc,2003,106.2520000000
syc,2004,105.5670000000
syc,2005,104.8810000000
syc,2006,104.1950000000
syc,2007,103.5100000000
syc,2008,103.0910000000
syc,2009,102.6720000000
syc,2010,102.2530000000
syc,2011,101.8340000000
syc,2012,101.4150000000
syc,2013,100.8100000000
syc,2014,100.2060000000
syc,2015,99.6010000000
syc,2016,98.9970000000
syc,2017,98.3920000000
syc,2018,97.7230000000
syc,2019,97.0540000000
syc,2020,96.3840000000
sle,1960,531.8870000000
sle,1961,529.7090000000
sle,1962,527.5320000000
sle,1963,524.1290000000
sle,1964,520.7260000000
sle,1965,517.3230000000
sle,1966,513.9200000000
sle,1967,510.5170000000
sle,1968,507.4000000000
sle,1969,504.2820000000
sle,1970,501.1640000000
sle,1971,498.0470000000
sle,1972,494.9290000000
sle,1973,487.8950000000
sle,1974,480.8610000000
sle,1975,473.8270000000
sle,1976,466.7930000000
sle,1977,459.7590000000
sle,1978,459.5700000000
sle,1979,459.3810000000
sle,1980,459.1910000000
sle,1981,459.0020000000
sle,1982,458.8120000000
sle,1983,466.1470000000
sle,1984,473.4820000000
sle,1985,480.8160000000
sle,1986,488.1510000000
sle,1987,495.4860000000
sle,1988,503.8030000000
sle,1989,512.1210000000
sle,1990,520.4380000000
sle,1991,528.7560000000
sle,1992,537.0730000000
sle,1993,538.4100000000
sle,1994,539.7470000000
sle,1995,541.0840000000
sle,1996,542.4210000000
sle,1997,543.7580000000
sle,1998,533.1220000000
sle,1999,522.4850000000
sle,2000,511.8490000000
sle,2001,501.2120000000
sle,2002,490.5750000000
sle,2003,480.4620000000
sle,2004,470.3480000000
sle,2005,460.2340000000
sle,2006,450.1210000000
sle,2007,440.0070000000
sle,2008,433.4480000000
sle,2009,426.8890000000
sle,2010,420.3310000000
sle,2011,413.7720000000
sle,2012,407.2130000000
sle,2013,402.4580000000
sle,2014,397.7020000000
sle,2015,392.9460000000
sle,2016,388.1900000000
sle,2017,383.4350000000
sle,2018,353.3460000000
sle,2019,349.3930000000
sle,2020,345.4400000000
sgp,1960,168.8150000000
sgp,1961,166.0300000000
sgp,1962,163.2460000000
sgp,1963,160.4130000000
sgp,1964,157.5810000000
sgp,1965,154.7480000000
sgp,1966,151.9160000000
sgp,1967,149.0830000000
sgp,1968,145.4400000000
sgp,1969,141.7970000000
sgp,1970,138.1540000000
sgp,1971,134.5110000000
sgp,1972,130.8680000000
sgp,1973,128.5680000000
sgp,1974,126.2670000000
sgp,1975,123.9670000000
sgp,1976,121.6660000000
sgp,1977,119.3660000000
sgp,1978,115.8980000000
sgp,1979,112.4300000000
sgp,1980,108.9620000000
sgp,1981,105.4940000000
sgp,1982,102.0270000000
sgp,1983,100.1260000000
sgp,1984,98.2260000000
sgp,1985,96.3260000000
sgp,1986,94.4260000000
sgp,1987,92.5260000000
sgp,1988,89.4100000000
sgp,1989,86.2950000000
sgp,1990,83.1800000000
sgp,1991,80.0650000000
sgp,1992,76.9500000000
sgp,1993,75.1560000000
sgp,1994,73.3630000000
sgp,1995,71.5690000000
sgp,1996,69.7750000000
sgp,1997,67.9820000000
sgp,1998,64.8090000000
sgp,1999,61.6370000000
sgp,2000,58.4640000000
sgp,2001,55.2920000000
sgp,2002,52.1190000000
sgp,2003,50.9770000000
sgp,2004,49.8350000000
sgp,2005,48.6930000000
sgp,2006,47.5510000000
sgp,2007,46.4090000000
sgp,2008,45.2750000000
sgp,2009,44.1410000000
sgp,2010,43.0060000000
sgp,2011,41.8720000000
sgp,2012,40.7380000000
sgp,2013,39.6760000000
sgp,2014,38.6150000000
sgp,2015,37.5540000000
sgp,2016,36.4920000000
sgp,2017,35.4310000000
sgp,2018,34.9390000000
sgp,2019,34.4470000000
sgp,2020,33.9550000000
svk,1960,108.3680000000
svk,1961,105.7260000000
svk,1962,106.5820000000
svk,1963,103.4860000000
svk,1964,105.6560000000
svk,1965,103.2500000000
svk,1966,102.4990000000
svk,1967,100.2830000000
svk,1968,108.5660000000
svk,1969,108.1840000000
svk,1970,110.1020000000
svk,1971,110.0210000000
svk,1972,105.9870000000
svk,1973,108.0050000000
svk,1974,107.6400000000
svk,1975,102.2100000000
svk,1976,102.4240000000
svk,1977,103.7630000000
svk,1978,108.8300000000
svk,1979,103.0130000000
svk,1980,103.2340000000
svk,1981,102.9780000000
svk,1982,99.4310000000
svk,1983,104.3380000000
svk,1984,99.9250000000
svk,1985,105.6280000000
svk,1986,103.3600000000
svk,1987,104.1810000000
svk,1988,100.1560000000
svk,1989,98.2620000000
svk,1990,103.7010000000
svk,1991,102.8730000000
svk,1992,96.5590000000
svk,1993,94.8540000000
svk,1994,89.2930000000
svk,1995,89.1540000000
svk,1996,84.4570000000
svk,1997,90.6650000000
svk,1998,86.7460000000
svk,1999,85.7180000000
svk,2000,79.5150000000
svk,2001,82.0450000000
svk,2002,78.8370000000
svk,2003,78.9960000000
svk,2004,78.9560000000
svk,2005,77.6700000000
svk,2006,76.2550000000
svk,2007,78.6740000000
svk,2008,73.1700000000
svk,2009,74.6380000000
svk,2010,68.8050000000
svk,2011,69.7160000000
svk,2012,66.9500000000
svk,2013,65.9730000000
svk,2014,63.2910000000
svk,2015,64.8590000000
svk,2016,62.9010000000
svk,2017,64.2140000000
svk,2018,63.1150000000
svk,2019,61.6290000000
svn,1983,108.3990000000
svn,1984,102.9980000000
svn,1985,95.1030000000
svn,1986,93.2080000000
svn,1987,96.1280000000
svn,1988,91.3150000000
svn,1989,90.4560000000
svn,1990,81.1050000000
svn,1991,88.0640000000
svn,1992,85.9520000000
svn,1993,86.7390000000
svn,1994,85.9240000000
svn,1995,80.7220000000
svn,1996,82.3550000000
svn,1997,75.3670000000
svn,1998,76.5270000000
svn,1999,78.6590000000
svn,2000,73.5620000000
svn,2001,73.5030000000
svn,2002,68.8040000000
svn,2003,68.8690000000
svn,2004,70.9310000000
svn,2005,63.5500000000
svn,2006,56.6150000000
svn,2007,58.4300000000
svn,2008,54.8310000000
svn,2009,53.5450000000
svn,2010,51.8150000000
svn,2011,51.3670000000
svn,2012,50.9430000000
svn,2013,48.5850000000
svn,2014,43.9610000000
svn,2015,45.5270000000
svn,2016,43.3870000000
svn,2017,45.4880000000
svn,2018,42.7220000000
svn,2019,38.4840000000
slb,1960,355.2290000000
slb,1961,350.2100000000
slb,1962,345.1910000000
slb,1963,340.2080000000
slb,1964,335.2260000000
slb,1965,330.2440000000
slb,1966,325.2620000000
slb,1967,320.2800000000
slb,1968,315.0720000000
slb,1969,309.8640000000
slb,1970,304.6560000000
slb,1971,299.4490000000
slb,1972,294.2410000000
slb,1973,289.0120000000
slb,1974,283.7830000000
slb,1975,278.5540000000
slb,1976,273.3250000000
slb,1977,268.0960000000
slb,1978,266.7740000000
slb,1979,265.4520000000
slb,1980,264.1310000000
slb,1981,262.8090000000
slb,1982,261.4870000000
slb,1983,268.2680000000
slb,1984,275.0480000000
slb,1985,281.8290000000
slb,1986,288.6090000000
slb,1987,295.3900000000
slb,1988,290.0990000000
slb,1989,284.8080000000
slb,1990,279.5160000000
slb,1991,274.2250000000
slb,1992,268.9340000000
slb,1993,262.2800000000
slb,1994,255.6260000000
slb,1995,248.9720000000
slb,1996,242.3180000000
slb,1997,235.6640000000
