economy,year,nv_agr_totl_cn
tha,1995,383011000000.0000000000
tha,1996,420416000000.0000000000
tha,1997,426985000000.0000000000
tha,1998,482343000000.0000000000
tha,1999,425959000000.0000000000
tha,2000,430927000000.0000000000
tha,2001,458563000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,596439000000.0000000000
tha,2004,646130000000.0000000000
tha,2005,700096000000.0000000000
tha,2006,789828000000.0000000000
tha,2007,848424000000.0000000000
tha,2008,977724000000.0000000000
tha,2009,945297000000.0000000000
tha,2010,1137252000000.0000000000
tha,2011,1310673000000.0000000000
tha,2012,1421601000000.0000000000
tha,2013,1462282000000.0000000000
tha,2014,1334795000000.0000000000
tha,2015,1219421000000.0000000000
tha,2016,1237005000000.0000000000
tha,2017,1300994000000.0000000000
tha,2018,1330009000000.0000000000
tha,2019,1347421000000.0000000000
tls,2000,104328300.0000000000
tls,2001,102914800.0000000000
tls,2002,115838900.0000000000
tls,2003,121988800.0000000000
tls,2004,135706700.0000000000
tls,2005,133653300.0000000000
tls,2006,146140600.0000000000
tls,2007,162831500.0000000000
tls,2008,195574400.0000000000
tls,2009,181468800.0000000000
tls,2010,225749400.0000000000
tls,2011,231041100.0000000000
tls,2012,299313600.0000000000
tls,2013,297520600.0000000000
tls,2014,304677600.0000000000
tls,2015,283403300.0000000000
tls,2016,279784100.0000000000
tls,2017,271320000.0000000000
tls,2018,276381500.0000000000
tls,2019,286250000.0000000000
tgo,1960,16299999200.0000000000
tgo,1961,17100001300.0000000000
tgo,1962,17300000800.0000000000
tgo,1963,18199994400.0000000000
tgo,1964,19899990000.0000000000
tgo,1965,20500000800.0000000000
tgo,1966,23299999700.0000000000
tgo,1967,25200001000.0000000000
tgo,1968,26699999200.0000000000
tgo,1969,29899989000.0000000000
tgo,1970,23700000800.0000000000
tgo,1971,24999999500.0000000000
tgo,1972,25999999000.0000000000
tgo,1973,28999999500.0000000000
tgo,1974,33200001000.0000000000
tgo,1975,35200000000.0000000000
tgo,1976,47800000500.0000000000
tgo,1977,67699998700.0000000000
tgo,1978,44800000000.0000000000
tgo,1979,48100012000.0000000000
tgo,1980,65999999000.0000000000
tgo,1981,73700016100.0000000000
tgo,1982,72800010200.0000000000
tgo,1983,100599996400.0000000000
tgo,1984,105000001500.0000000000
tgo,1985,115299999700.0000000000
tgo,1986,127700000800.0000000000
tgo,1987,125699997700.0000000000
tgo,1988,137887236100.0000000000
tgo,1989,139077156900.0000000000
tgo,1990,149653422100.0000000000
tgo,1991,148371767300.0000000000
tgo,1992,158018977800.0000000000
tgo,1993,154185007100.0000000000
tgo,1994,190524440600.0000000000
tgo,1995,246809067500.0000000000
tgo,1996,306136809500.0000000000
tgo,1997,369137713200.0000000000
tgo,1998,327420608500.0000000000
tgo,1999,358400000000.0000000000
tgo,2000,323816824100.0000000000
tgo,2001,368385548600.0000000000
tgo,2002,392534346400.0000000000
tgo,2003,348202431500.0000000000
tgo,2004,370785269800.0000000000
tgo,2005,439671982800.0000000000
tgo,2006,413318258800.0000000000
tgo,2007,371361304100.0000000000
tgo,2008,576668717300.0000000000
tgo,2009,491546638000.0000000000
tgo,2010,487670840000.0000000000
tgo,2011,545187529800.0000000000
tgo,2012,840928341000.0000000000
tgo,2013,800740795800.0000000000
tgo,2014,580204000000.0000000000
tgo,2015,602471000000.0000000000
tgo,2016,641532000000.0000000000
tgo,2017,660981543300.0000000000
tgo,2018,696829700000.0000000000
tgo,2019,725255300000.0000000000
ton,1975,10530600.0000000000
ton,1976,9824300.0000000000
ton,1977,11705500.0000000000
ton,1978,12966300.0000000000
ton,1979,14477900.0000000000
ton,1980,15623400.0000000000
ton,1981,18317000.0000000000
ton,1982,20032000.0000000000
ton,1983,21000000.0000000000
ton,1984,23800000.0000000000
ton,1985,27400000.0000000000
ton,1986,33600000.0000000000
ton,1987,38200000.0000000000
ton,1988,39500000.0000000000
ton,1989,40735000.0000000000
ton,1990,44019000.0000000000
ton,1991,52546000.0000000000
ton,1992,60536000.0000000000
ton,1993,65379000.0000000000
ton,1994,55727254.2553408965
ton,1995,54960374.2158294022
ton,1996,55567831.5882629007
ton,1997,54908243.4699745998
ton,1998,60748843.4074597061
ton,1999,70576313.8353842944
ton,2000,65934684.8896178007
ton,2001,64825707.7821068019
ton,2002,72133073.4327284992
ton,2003,85089952.3964895010
ton,2004,95549960.9476314038
ton,2005,90133138.5093592107
ton,2006,92591262.0171904117
ton,2007,99886228.0231260955
ton,2008,96525518.4810144007
ton,2009,101081087.4490929991
ton,2010,116329233.6139950007
ton,2011,129482064.2838659883
ton,2012,132790196.1861110181
ton,2013,133668012.7765879929
ton,2014,130383533.3557709903
ton,2015,143239169.1977399886
ton,2016,154974248.7815590203
ton,2017,171023231.8550499976
ton,2018,183190614.8834489882
tto,1966,83200000.0000000000
tto,1967,85700000.0000000000
tto,1968,102700000.0000000000
tto,1969,105500000.0000000000
tto,1970,109300000.0000000000
tto,1971,117200000.0000000000
tto,1972,148000000.0000000000
tto,1973,146300000.0000000000
tto,1974,192100000.0000000000
tto,1975,266900000.0000000000
tto,1976,296800000.0000000000
tto,1977,309000000.0000000000
tto,1978,312200000.0000000000
tto,1979,371200000.0000000000
tto,1980,387300000.0000000000
tto,1981,435800000.0000000000
tto,1982,466700000.0000000000
tto,1983,397200000.0000000000
tto,1984,247000000.0000000000
tto,1985,440000000.0000000000
tto,1986,476900000.0000000000
tto,1987,478100000.0000000000
tto,1988,469500000.0000000000
tto,1989,450200000.0000000000
tto,1990,547300000.0000000000
tto,1991,558800000.0000000000
tto,1992,586200000.0000000000
tto,1993,628400000.0000000000
tto,1994,651400000.0000000000
tto,1995,733100000.0000000000
tto,1996,721100000.0000000000
tto,1997,777400000.0000000000
tto,1998,783400000.0000000000
tto,1999,830300000.0000000000
tto,2000,697200000.0000000000
tto,2001,707600000.0000000000
tto,2002,787200000.0000000000
tto,2003,674600000.0000000000
tto,2004,637000000.0000000000
tto,2005,487300000.0000000000
tto,2006,657300000.0000000000
tto,2007,509000000.0000000000
tto,2008,640700000.0000000000
tto,2009,721800000.0000000000
tto,2010,734800000.0000000000
tto,2011,744200000.0000000000
tto,2012,1058500000.0000000000
tto,2013,1270400000.0000000000
tto,2014,1304900000.0000000000
tto,2015,1678100000.0000000000
tto,2016,1678600000.0000000000
tto,2017,1881400000.0000000000
tto,2018,1666400000.0000000000
tto,2019,1817447328.5599999428
tun,1965,108200000.0000000000
tun,1966,97600000.0000000000
tun,1967,92900000.0000000000
tun,1968,112100000.0000000000
tun,1969,107800000.0000000000
tun,1970,128700000.0000000000
tun,1971,170800000.0000000000
tun,1972,229000000.0000000000
tun,1973,227300000.0000000000
tun,1974,289900000.0000000000
tun,1975,321800000.0000000000
tun,1976,343200000.0000000000
tun,1977,346700000.0000000000
tun,1978,374800000.0000000000
tun,1979,395700000.0000000000
tun,1980,500300000.0000000000
tun,1981,568800000.0000000000
tun,1982,632000000.0000000000
tun,1983,701600000.0000000000
tun,1984,911300000.0000000000
tun,1985,1109900000.0000000000
tun,1986,931700000.0000000000
tun,1987,1323200000.0000000000
tun,1988,1024600000.0000000000
tun,1989,1238600000.0000000000
tun,1990,1700300000.0000000000
tun,1991,2011300000.0000000000
tun,1992,2209700000.0000000000
tun,1993,2156800000.0000000000
tun,1994,1985900000.0000000000
tun,1995,1938200000.0000000000
tun,1996,2614600000.0000000000
tun,1997,2577600000.0000000000
tun,1998,2631900000.0000000000
tun,1999,2886600000.0000000000
tun,2000,2945200000.0000000000
tun,2001,2991100000.0000000000
tun,2002,2730300000.0000000000
tun,2003,3286700000.0000000000
tun,2004,3846000000.0000000000
tun,2005,3839500000.0000000000
tun,2006,4246500000.0000000000
tun,2007,4309300000.0000000000
tun,2008,4338800000.0000000000
tun,2009,4868600000.0000000000
tun,2010,4750900000.0000000000
tun,2011,5504200000.0000000000
tun,2012,6392300000.0000000000
tun,2013,6680530000.0000000000
tun,2014,7401860000.0000000000
tun,2015,8708350000.0000000000
tun,2016,8432970000.0000000000
tun,2017,9326540000.0000000000
tun,2018,11102030000.0000000000
tun,2019,11811010000.0000000000
tur,1960,37400.0000000000
tur,1961,37200.0000000000
tur,1962,42400.0000000000
tur,1963,49700.0000000000
tur,1964,50800.0000000000
tur,1965,49700.0000000000
tur,1966,59900.0000000000
tur,1967,62700.0000000000
tur,1968,65500.0000000000
tur,1969,71600.0000000000
tur,1970,76800.0000000000
tur,1971,90600.0000000000
tur,1972,99200.0000000000
tur,1973,123600.0000000000
tur,1974,178500.0000000000
tur,1975,228000.0000000000
tur,1976,267700.0000000000
tur,1977,332100.0000000000
tur,1978,503100.0000000000
tur,1979,775300.0000000000
tur,1980,1367600.0000000000
tur,1981,1909100.0000000000
tur,1982,2345400.0000000000
tur,1983,2908400.0000000000
tur,1984,4663700.0000000000
tur,1985,6910500.0000000000
tur,1986,9966900.0000000000
tur,1987,13314300.0000000000
tur,1988,22302800.0000000000
tur,1989,37703900.0000000000
tur,1990,68692100.0000000000
tur,1991,96074400.0000000000
tur,1992,163826600.0000000000
tur,1993,305525000.0000000000
tur,1994,598168800.0000000000
tur,1995,1218178000.0000000000
tur,1996,2489773600.0000000000
tur,1997,4170001100.0000000000
tur,1998,8957342864.3474292755
tur,1999,11229012988.8476009369
tur,2000,17205761449.5414009094
tur,2001,21729848178.0632019043
tur,2002,36901719878.5938034058
tur,2003,46249932591.3985977173
tur,2004,54365144560.8416976929
tur,2005,62349598103.0765991211
tur,2006,64415593268.0906982422
tur,2007,66197107376.7956008911
tur,2008,74451345352.1096954346
tur,2009,81234273963.5120086670
tur,2010,104703634706.2619934082
tur,2011,114838168842.9390106201
tur,2012,121692892517.0050048828
tur,2013,121733979085.8440093994
tur,2014,134744489313.9530029297
tur,2015,161471475600.8800048828
tur,2016,161330968627.6589965820
tur,2017,189232799631.2639770508
tur,2018,217072489607.8339843750
tur,2019,277494885043.8480224609
tkm,1987,700.0000000000
tkm,1988,700.0000000000
tkm,1989,800.0000000000
tkm,1990,1000.0000000000
tkm,1991,1900.0000000000
tkm,1992,17400.0000000000
tkm,1993,364000.0000000000
tkm,1994,5700000.0000000000
tkm,1995,21140000.0000000000
tkm,1996,195800000.0000000000
tkm,1997,449600000.0000000000
tkm,1998,704200000.0000000000
tkm,1999,996400000.0000000000
tkm,2000,1177200000.0000000000
tkm,2001,1665600000.0000000000
tkm,2002,1894000000.0000000000
tkm,2003,2271600000.0000000000
tkm,2004,2710000000.0000000000
tkm,2005,3310000000.0000000000
tkm,2006,3826355000.0000000000
tkm,2007,5090800000.0000000000
tkm,2008,5304000000.0000000000
tkm,2009,6058000000.0000000000
tkm,2010,7299000000.0000000000
tkm,2011,7402000000.0000000000
tkm,2012,8520000000.0000000000
tkm,2013,9467000000.0000000000
tkm,2014,10290000000.0000000000
tkm,2015,11653000000.0000000000
tca,2000,4619700.0000000000
tca,2001,4806500.0000000000
tca,2002,3966800.0000000000
tca,2003,5244900.0000000000
tca,2004,6232100.0000000000
tca,2005,6644500.0000000000
tca,2006,7020500.0000000000
tca,2007,6950000.0000000000
tca,2008,4907200.0000000000
tca,2009,4928100.0000000000
tca,2010,4198400.0000000000
tca,2011,4686400.0000000000
tca,2012,3294000.0000000000
tca,2013,4176860.0000000000
tca,2014,4986000.0000000000
tca,2015,4664000.0000000000
tca,2016,4552000.0000000000
tca,2017,4766000.0000000000
tca,2018,4351000.0000000000
tca,2019,4315000.0000000000
tuv,1990,2895000.0000000000
tuv,1991,2906000.0000000000
tuv,1992,3073000.0000000000
tuv,1993,3339000.0000000000
tuv,1994,3512000.0000000000
tuv,1995,3576000.0000000000
tuv,1996,4097500.0000000000
tuv,1997,4222500.0000000000
tuv,1998,4420900.0000000000
tuv,1999,4393700.0000000000
tuv,2000,4248000.0000000000
tuv,2001,4672500.0000000000
tuv,2002,4942200.0000000000
tuv,2003,4887000.0000000000
tuv,2004,5470800.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6931000.0000000000
tuv,2007,7507000.0000000000
tuv,2008,7984000.0000000000
tuv,2009,8402000.0000000000
tuv,2010,9280000.0000000000
tuv,2011,9814000.0000000000
tuv,2012,7457400.0000000000
tuv,2013,7605800.0000000000
tuv,2014,7845000.0000000000
tuv,2015,7799000.0000000000
uga,1960,20127000.0000000000
uga,1961,21028200.0000000000
uga,1962,21067000.0000000000
uga,1963,23395600.0000000000
uga,1964,26548900.0000000000
uga,1965,31000000.0000000000
uga,1966,31750000.0000000000
uga,1967,31670000.0000000000
uga,1968,32920000.0000000000
uga,1969,37870000.0000000000
uga,1970,45910000.0000000000
uga,1971,54710000.0000000000
uga,1972,58040000.0000000000
uga,1973,71230000.0000000000
uga,1974,89050000.0000000000
uga,1975,149960000.0000000000
uga,1976,175890000.0000000000
uga,1977,365850000.0000000000
uga,1978,410010000.0000000000
uga,1979,558010000.0000000000
uga,1980,893170000.0000000000
uga,1981,1560000000.0000000000
uga,1982,2188000000.0000000000
uga,1983,3566000000.0000000000
uga,1984,4175000000.0000000000
uga,1985,8648000000.0000000000
uga,1986,22611000000.0000000000
uga,1987,68112000000.0000000000
uga,1988,211961000000.0000000000
uga,1989,486627000000.0000000000
uga,1990,733038000000.0000000000
uga,1991,903517000000.0000000000
uga,1992,1323408000000.0000000000
uga,1993,1868812000000.0000000000
uga,1994,2031598000000.0000000000
uga,1995,2431210000000.0000000000
uga,1996,2512334000000.0000000000
uga,1997,2528678000000.0000000000
uga,1998,2895700000000.0000000000
uga,1999,2842257965600.0000000000
uga,2000,2576040087200.0000000000
uga,2001,2867562686000.0000000000
uga,2002,2540339829200.0000000000
uga,2003,3049530677300.0000000000
uga,2004,3329048776300.0000000000
uga,2005,4024684368000.0000000000
uga,2006,4376618170500.0000000000
uga,2007,4719966688700.0000000000
uga,2008,5238680593600.0000000000
uga,2009,16516110495000.0000000000
uga,2010,17480103997100.0000000000
uga,2011,18584296285600.0000000000
uga,2012,18805789017100.0000000000
uga,2013,19512637783000.0000000000
uga,2014,20579622447300.0000000000
uga,2015,21556425238500.0000000000
uga,2016,22784620824900.0000000000
uga,2017,25457068580100.0000000000
uga,2018,27993452434400.0000000000
uga,2019,30291051521800.0000000000
ukr,1987,283000.0000000000
ukr,1988,285000.0000000000
ukr,1989,341500.0000000000
ukr,1990,408600.0000000000
ukr,1991,737000.0000000000
ukr,1992,10494800.0000000000
ukr,1993,319390000.0000000000
ukr,1994,1754180000.0000000000
ukr,1995,7506780000.0000000000
ukr,1996,9969000000.0000000000
ukr,1997,11685000000.0000000000
ukr,1998,12381000000.0000000000
ukr,1999,15490000000.0000000000
ukr,2000,24644000000.0000000000
ukr,2001,29190141300.0000000000
ukr,2002,29237421900.0000000000
ukr,2003,28863633800.0000000000
ukr,2004,37158892600.0000000000
ukr,2005,40250066900.0000000000
ukr,2006,41009342000.0000000000
ukr,2007,47151671700.0000000000
ukr,2008,64952044400.0000000000
ukr,2009,65447076500.0000000000
ukr,2010,80385000000.0000000000
ukr,2011,106555000000.0000000000
ukr,2012,109785000000.0000000000
ukr,2013,128738000000.0000000000
ukr,2014,161145000000.0000000000
ukr,2015,239806000000.0000000000
ukr,2016,279701000000.0000000000
ukr,2017,303949000000.0000000000
ukr,2018,361173000000.0000000000
ukr,2019,358072000000.0000000000
are,1975,315000000.0000000000
are,1976,414000000.0000000000
are,1977,471000000.0000000000
are,1978,579000000.0000000000
are,1979,652000000.0000000000
are,1980,793000000.0000000000
are,1981,993000000.0000000000
are,1982,1096000000.0000000000
are,1983,1148000000.0000000000
are,1984,1293000000.0000000000
are,1985,1380000000.0000000000
are,1986,1476000000.0000000000
are,1987,1527000000.0000000000
are,1988,1595000000.0000000000
are,1989,1816000000.0000000000
are,1990,1970000000.0000000000
are,1991,2456000000.0000000000
are,1992,2745000000.0000000000
are,1993,3024000000.0000000000
are,1994,3985000000.0000000000
are,1995,4313000000.0000000000
are,1996,4841000000.0000000000
are,1997,5800000000.0000000000
are,1998,6061000000.0000000000
are,1999,7236000000.0000000000
are,2000,8670000000.0000000000
are,2001,8492000000.0000000000
are,2002,8886000000.0000000000
are,2003,8803000000.0000000000
are,2004,9041000000.0000000000
are,2005,9256000000.0000000000
are,2006,8926000000.0000000000
are,2007,9251000000.0000000000
are,2008,9585000000.0000000000
are,2009,9655000000.0000000000
are,2010,8125000000.0000000000
are,2011,8653000000.0000000000
are,2012,8789000000.0000000000
are,2013,9223000000.0000000000
are,2014,9468000000.0000000000
are,2015,9746000000.0000000000
are,2016,10176000000.0000000000
are,2017,10912000000.0000000000
are,2018,11144656693.1650009155
are,2019,11303502804.4708003998
gbr,1990,8618408000.0000000000
gbr,1991,8897912000.0000000000
gbr,1992,9154308000.0000000000
gbr,1993,9724320000.0000000000
gbr,1994,10584840000.0000000000
gbr,1995,11551000000.0000000000
gbr,1996,10725000000.0000000000
gbr,1997,9938000000.0000000000
gbr,1998,9895000000.0000000000
gbr,1999,9732000000.0000000000
gbr,2000,9382000000.0000000000
gbr,2001,9610000000.0000000000
gbr,2002,10780000000.0000000000
gbr,2003,10741000000.0000000000
gbr,2004,10626000000.0000000000
gbr,2005,7974000000.0000000000
gbr,2006,8657000000.0000000000
gbr,2007,8766000000.0000000000
gbr,2008,10177000000.0000000000
gbr,2009,10747000000.0000000000
gbr,2010,9959000000.0000000000
gbr,2011,10628000000.0000000000
gbr,2012,11302000000.0000000000
gbr,2013,11979000000.0000000000
gbr,2014,12419000000.0000000000
gbr,2015,11913000000.0000000000
gbr,2016,12064000000.0000000000
gbr,2017,13544000000.0000000000
gbr,2018,13539000000.0000000000
gbr,2019,13535000000.0000000000
usa,1997,114674330000.0000000000
usa,1998,110022333000.0000000000
usa,1999,110866523000.0000000000
usa,2000,117948761000.0000000000
usa,2001,119503208000.0000000000
usa,2002,106130395000.0000000000
usa,2003,127788915000.0000000000
usa,2004,153729333000.0000000000
usa,2005,148911711000.0000000000
usa,2006,138239746000.0000000000
usa,2007,154175628000.0000000000
usa,2008,156807011000.0000000000
usa,2009,139948397000.0000000000
usa,2010,156289352000.0000000000
