economy,year,nv_agr_totl_cn
tur,2001,21729848178.0632019043
tur,2002,36901719878.5938034058
tur,2003,46249932591.3985977173
tur,2004,54365144560.8415985107
tur,2005,62349598103.0766983032
tur,2006,64415593268.0906982422
tur,2007,66197107376.7955017090
tur,2008,74451345352.1098022461
tur,2009,81234273963.5120086670
tur,2010,104703634706.2619934082
tur,2011,114838168842.9390106201
tur,2012,121692892517.0069885254
tur,2013,121709079368.6709899902
tur,2014,134724744787.4960021973
tur,2015,161447917221.2420043945
tur,2016,161304617795.7369995117
tur,2017,189193521453.3619995117
tur,2018,216666387006.5539855957
tkm,1987,700.0000000000
tkm,1988,700.0000000000
tkm,1989,800.0000000000
tkm,1990,1000.0000000000
tkm,1991,1900.0000000000
tkm,1992,17400.0000000000
tkm,1993,364000.0000000000
tkm,1994,5700000.0000000000
tkm,1995,21140000.0000000000
tkm,1996,195800000.0000000000
tkm,1997,449600000.0000000000
tkm,1998,704200000.0000000000
tkm,1999,996400000.0000000000
tkm,2000,1177200000.0000000000
tkm,2001,1665600000.0000000000
tkm,2002,1894000000.0000000000
tkm,2003,2271600000.0000000000
tkm,2004,2710000000.0000000000
tkm,2005,3310000000.0000000000
tkm,2006,3826355000.0000000000
tkm,2007,5090800000.0000000000
tkm,2008,5304000000.0000000000
tkm,2009,6058000000.0000000000
tkm,2010,7299000000.0000000000
tkm,2011,7402000000.0000000000
tkm,2012,8520000000.0000000000
tkm,2013,9467000000.0000000000
tkm,2014,10290000000.0000000000
tkm,2015,11653000000.0000000000
tca,2000,4619730.0000000000
tca,2001,4806540.0000000000
tca,2002,3966830.0000000000
tca,2003,5244940.0000000000
tca,2004,6232120.0000000000
tca,2005,6644470.0000000000
tca,2006,7020480.0000000000
tca,2007,6949980.0000000000
tca,2008,4907150.0000000000
tca,2009,4928070.0000000000
tca,2010,4198360.0000000000
tca,2011,4686400.0000000000
tca,2012,3294000.0000000000
tca,2013,4176860.0000000000
tca,2014,4130580.0000000000
tca,2015,4838480.0000000000
tca,2016,5115860.0000000000
tca,2017,5000670.0000000000
tca,2018,5243500.0000000000
tuv,1990,2895000.0000000000
tuv,1991,2906000.0000000000
tuv,1992,3073000.0000000000
tuv,1993,3339000.0000000000
tuv,1994,3512000.0000000000
tuv,1995,3576000.0000000000
tuv,1996,4097500.0000000000
tuv,1997,4222500.0000000000
tuv,1998,4420900.0000000000
tuv,1999,4393700.0000000000
tuv,2000,4248000.0000000000
tuv,2001,4672500.0000000000
tuv,2002,4942200.0000000000
tuv,2003,4887000.0000000000
tuv,2004,5470800.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6931000.0000000000
tuv,2007,7507000.0000000000
tuv,2008,7984000.0000000000
tuv,2009,8402000.0000000000
tuv,2010,9280000.0000000000
tuv,2011,9814000.0000000000
tuv,2012,7457400.0000000000
tuv,2013,7605800.0000000000
tuv,2014,7845000.0000000000
tuv,2015,7799000.0000000000
uga,1960,20127000.0000000000
uga,1961,21028200.0000000000
uga,1962,21067000.0000000000
uga,1963,23395600.0000000000
uga,1964,26548900.0000000000
uga,1965,31000000.0000000000
uga,1966,31750000.0000000000
uga,1967,31670000.0000000000
uga,1968,32920000.0000000000
uga,1969,37870000.0000000000
uga,1970,45910000.0000000000
uga,1971,54710000.0000000000
uga,1972,58040000.0000000000
uga,1973,71230000.0000000000
uga,1974,89050000.0000000000
uga,1975,149960000.0000000000
uga,1976,175890000.0000000000
uga,1977,365850000.0000000000
uga,1978,410010000.0000000000
uga,1979,558010000.0000000000
uga,1980,893170000.0000000000
uga,1981,1560000000.0000000000
uga,1982,2188000000.0000000000
uga,1983,3566000000.0000000000
uga,1984,4175000000.0000000000
uga,1985,8648000000.0000000000
uga,1986,22611000000.0000000000
uga,1987,68112000000.0000000000
uga,1988,211961000000.0000000000
uga,1989,486627000000.0000000000
uga,1990,733038000000.0000000000
uga,1991,903517000000.0000000000
uga,1992,1323408000000.0000000000
uga,1993,1868812000000.0000000000
uga,1994,2031598000000.0000000000
uga,1995,2431210000000.0000000000
uga,1996,2512334000000.0000000000
uga,1997,2528678000000.0000000000
uga,1998,2895700000000.0000000000
uga,1999,2842257965600.0000000000
uga,2000,2576040087200.0000000000
uga,2001,2867562686000.0000000000
uga,2002,2540339829200.0000000000
uga,2003,3049530677300.0000000000
uga,2004,3329048776300.0000000000
uga,2005,4024684368000.0000000000
uga,2006,4376618170500.0000000000
uga,2007,4719966688700.0000000000
uga,2008,5238680593600.0000000000
uga,2009,9168130825800.0000000000
uga,2010,10745028062600.0000000000
uga,2011,11748713111000.0000000000
uga,2012,15427814157800.0000000000
uga,2013,16240995944400.0000000000
uga,2014,17370538116400.0000000000
uga,2015,18349923867200.0000000000
uga,2016,19654671789500.0000000000
uga,2017,22544971896700.0000000000
uga,2018,24322156038400.0000000000
ukr,1987,283000.0000000000
ukr,1988,285000.0000000000
ukr,1989,341500.0000000000
ukr,1990,408600.0000000000
ukr,1991,737000.0000000000
ukr,1992,10494800.0000000000
ukr,1993,319390000.0000000000
ukr,1994,1754180000.0000000000
ukr,1995,7506780000.0000000000
ukr,1996,9969000000.0000000000
ukr,1997,11685000000.0000000000
ukr,1998,12381000000.0000000000
ukr,1999,15490000000.0000000000
ukr,2000,24644000000.0000000000
ukr,2001,29190141300.0000000000
ukr,2002,29237421900.0000000000
ukr,2003,28863633800.0000000000
ukr,2004,37158892600.0000000000
ukr,2005,40250066900.0000000000
ukr,2006,41009342000.0000000000
ukr,2007,47151671700.0000000000
ukr,2008,64952044400.0000000000
ukr,2009,65447076500.0000000000
ukr,2010,80385000000.0000000000
ukr,2011,106555000000.0000000000
ukr,2012,109785000000.0000000000
ukr,2013,128738000000.0000000000
ukr,2014,161145000000.0000000000
ukr,2015,239806000000.0000000000
ukr,2016,279701000000.0000000000
ukr,2017,303949000000.0000000000
ukr,2018,360757000000.0000000000
are,1975,315000000.0000000000
are,1976,414000000.0000000000
are,1977,471000000.0000000000
are,1978,579000000.0000000000
are,1979,652000000.0000000000
are,1980,793000000.0000000000
are,1981,993000000.0000000000
are,1982,1096000000.0000000000
are,1983,1148000000.0000000000
are,1984,1293000000.0000000000
are,1985,1380000000.0000000000
are,1986,1476000000.0000000000
are,1987,1527000000.0000000000
are,1988,1595000000.0000000000
are,1989,1816000000.0000000000
are,1990,1970000000.0000000000
are,1991,2456000000.0000000000
are,1992,2745000000.0000000000
are,1993,3024000000.0000000000
are,1994,3985000000.0000000000
are,1995,4313000000.0000000000
are,1996,4841000000.0000000000
are,1997,5800000000.0000000000
are,1998,6061000000.0000000000
are,1999,7236000000.0000000000
are,2000,8670000000.0000000000
are,2001,8492000000.0000000000
are,2002,8886000000.0000000000
are,2003,8803000000.0000000000
are,2004,9041000000.0000000000
are,2005,9256000000.0000000000
are,2006,8926000000.0000000000
are,2007,9251000000.0000000000
are,2008,9585000000.0000000000
are,2009,9655000000.0000000000
are,2010,8125000000.0000000000
are,2011,8653000000.0000000000
are,2012,8789000000.0000000000
are,2013,9223000000.0000000000
are,2014,9468000000.0000000000
are,2015,9746000000.0000000000
are,2016,10176000000.0000000000
are,2017,10912000000.0000000000
are,2018,11238000000.0000000000
gbr,1990,8618408300.0000000000
gbr,1991,8897912400.0000000000
gbr,1992,9154307800.0000000000
gbr,1993,9724320000.0000000000
gbr,1994,10584840300.0000000000
gbr,1995,11551000000.0000000000
gbr,1996,10725000000.0000000000
gbr,1997,9938000000.0000000000
gbr,1998,9895000000.0000000000
gbr,1999,9732000000.0000000000
gbr,2000,9382000000.0000000000
gbr,2001,9610000000.0000000000
gbr,2002,10780000000.0000000000
gbr,2003,10741000000.0000000000
gbr,2004,10626000000.0000000000
gbr,2005,7974000000.0000000000
gbr,2006,8657000000.0000000000
gbr,2007,8766000000.0000000000
gbr,2008,10177000000.0000000000
gbr,2009,10747000000.0000000000
gbr,2010,9959000000.0000000000
gbr,2011,10628000000.0000000000
gbr,2012,11302000000.0000000000
gbr,2013,11979000000.0000000000
gbr,2014,12419000000.0000000000
gbr,2015,11913000000.0000000000
gbr,2016,12064000000.0000000000
gbr,2017,13544000000.0000000000
gbr,2018,13508000000.0000000000
usa,1997,114674330000.0000000000
usa,1998,110022333000.0000000000
usa,1999,110866523000.0000000000
usa,2000,117948761000.0000000000
usa,2001,119503208000.0000000000
usa,2002,106130395000.0000000000
usa,2003,127788915000.0000000000
usa,2004,153729333000.0000000000
usa,2005,148911711000.0000000000
usa,2006,138239746000.0000000000
usa,2007,154175628000.0000000000
usa,2008,156807011000.0000000000
usa,2009,139948397000.0000000000
usa,2010,156289352000.0000000000
usa,2011,189073562000.0000000000
usa,2012,187695610000.0000000000
usa,2013,223828260000.0000000000
usa,2014,208273224000.0000000000
usa,2015,189947276000.0000000000
usa,2016,175923170000.0000000000
usa,2017,178579605000.0000000000
ury,1983,23505000.0000000000
ury,1984,39656000.0000000000
ury,1985,65076000.0000000000
ury,1986,112658000.0000000000
ury,1987,227827000.0000000000
ury,1988,363644000.0000000000
ury,1989,605392000.0000000000
ury,1990,1001402000.0000000000
ury,1991,1921384000.0000000000
ury,1992,3434044000.0000000000
ury,1993,4355581000.0000000000
ury,1994,6985421000.0000000000
ury,1995,10556534000.0000000000
ury,1996,13109927000.0000000000
ury,1997,14827173800.0000000000
ury,1998,18140168400.0000000000
ury,1999,15815224000.0000000000
ury,2000,16553102000.0000000000
ury,2001,15550759000.0000000000
ury,2002,21778278100.0000000000
ury,2003,32751774400.0000000000
ury,2004,43200857400.0000000000
ury,2005,37171419608.0864028931
ury,2006,42014885703.0531005859
ury,2007,46701418166.0474014282
ury,2008,58328193557.6578979492
ury,2009,56354436263.0712966919
ury,2010,58198335008.9946975708
ury,2011,81789484672.1351928711
ury,2012,84564749738.6894073486
ury,2013,89744106960.7810974121
ury,2014,89615887332.0865020752
ury,2015,89264488503.8977050781
ury,2016,93634433588.8941040039
ury,2017,87213415778.7227020264
ury,2018,103353496941.3690032959
uzb,1987,6955000.0000000000
uzb,1988,8234000.0000000000
uzb,1989,9558000.0000000000
uzb,1990,10739000.0000000000
uzb,1991,22830600.0000000000
uzb,1992,155978100.0000000000
uzb,1993,1410300100.0000000000
uzb,1994,22282600000.0000000000
uzb,1995,84931600000.0000000000
uzb,1996,125035000000.0000000000
uzb,1997,275452500000.0000000000
uzb,1998,379530344000.0000000000
uzb,1999,617800000000.0000000000
uzb,2000,978500000000.0000000000
uzb,2001,1476300000000.0000000000
uzb,2002,2244200000000.0000000000
uzb,2003,2801800000000.0000000000
uzb,2004,3242300000000.0000000000
uzb,2005,4192800000000.0000000000
uzb,2006,5298000000000.0000000000
uzb,2007,6550200000000.0000000000
uzb,2008,7673000000000.0000000000
uzb,2009,9200000000000.0000000000
uzb,2010,21251338100000.0000000000
uzb,2011,30658608400000.0000000000
uzb,2012,36954640200000.0000000000
uzb,2013,42636805000000.0000000000
uzb,2014,53613206600000.0000000000
uzb,2015,64680325200000.0000000000
uzb,2016,74778975500000.0000000000
uzb,2017,90983861800000.0000000000
uzb,2018,117315761600000.0000000000
vut,1979,1800000000.0000000000
vut,1980,1463800100.0000000000
vut,1981,1851600000.0000000000
vut,1982,1885799900.0000000000
vut,1983,2747000000.0000000000
vut,1984,3598000000.0000000000
vut,1985,3649000000.0000000000
vut,1986,3043000000.0000000000
vut,1987,2927000000.0000000000
vut,1988,3106000000.0000000000
vut,1989,3401000000.0000000000
vut,1990,3871000000.0000000000
vut,1991,3493000000.0000000000
vut,1992,3603000000.0000000000
vut,1993,4133000000.0000000000
vut,1994,4156000000.0000000000
vut,1995,4312000000.0000000000
vut,1996,4821000000.0000000000
vut,1997,4965000000.0000000000
vut,1998,8729000000.0000000000
vut,1999,8595000000.0000000000
vut,2000,8598000000.0000000000
vut,2001,8819000000.0000000000
vut,2002,8870000000.0000000000
vut,2003,8772000000.0000000000
vut,2004,9629000000.0000000000
vut,2005,9611000000.0000000000
vut,2006,10201000000.0000000000
vut,2007,11087000000.0000000000
vut,2008,12440000000.0000000000
vut,2009,12868000000.0000000000
vut,2010,14075000000.0000000000
vut,2011,16216000000.0000000000
vut,2012,18115000000.0000000000
vut,2013,18945000000.0000000000
vut,2014,19932000000.0000000000
vut,2015,21397000000.0000000000
ven,1968,2912400.0000000000
ven,1969,3281800.0000000000
ven,1970,3363600.0000000000
ven,1971,3609400.0000000000
ven,1972,3633200.0000000000
ven,1973,4406200.0000000000
ven,1974,5464400.0000000000
ven,1975,6549800.0000000000
ven,1976,6951600.0000000000
ven,1977,8656200.0000000000
ven,1978,9650300.0000000000
ven,1979,11118600.0000000000
ven,1980,13466200.0000000000
ven,1981,15472000.0000000000
ven,1982,16639700.0000000000
ven,1983,17772300.0000000000
ven,1984,20807200.0000000000
ven,1985,26056900.0000000000
ven,1986,31405300.0000000000
ven,1987,41198400.0000000000
ven,1988,56010800.0000000000
ven,1989,89069900.0000000000
ven,1990,118798200.0000000000
ven,1991,160739800.0000000000
ven,1992,212260400.0000000000
ven,1993,282258200.0000000000
ven,1994,423343200.0000000000
ven,1995,689823200.0000000000
ven,1996,1203889100.0000000000
ven,1997,1885551000.0000000000
ven,1998,2475858000.0000000000
ven,1999,2582120000.0000000000
ven,2000,3132847000.0000000000
ven,2001,3763744000.0000000000
ven,2002,4148661000.0000000000
ven,2003,5789443000.0000000000
ven,2004,7909295000.0000000000
ven,2005,11236565000.0000000000
ven,2006,14405113000.0000000000
ven,2007,18861443000.0000000000
ven,2008,28177163000.0000000000
ven,2009,40046463000.0000000000
ven,2010,54657564000.0000000000
ven,2011,68049877000.0000000000
ven,2012,82040254000.0000000000
ven,2013,110103625000.0000000000
ven,2014,152373087000.0000000000
vnm,1985,46999998500.0000000000
vnm,1986,228000000000.0000000000
vnm,1987,1164000000000.0000000000
vnm,1988,7139000000000.0000000000
vnm,1989,11818000000000.0000000000
vnm,1990,16252000000000.0000000000
vnm,1991,31058000000000.0000000000
vnm,1992,37513000000000.0000000000
vnm,1993,41895000000000.0000000000
vnm,1994,48968000000000.0000000000
vnm,1995,62219000000000.0000000000
vnm,1996,75514000000000.0000000000
vnm,1997,80826000000000.0000000000
vnm,1998,93073000000000.0000000000
vnm,1999,101723000000000.0000000000
vnm,2000,108356000000000.0000000000
vnm,2001,111858000000000.0000000000
vnm,2002,123383000000000.0000000000
vnm,2003,138285000000000.0000000000
vnm,2004,155992000000000.0000000000
vnm,2005,176402000000000.0000000000
vnm,2006,198797000000000.0000000000
vnm,2007,232586000000000.0000000000
vnm,2008,329886000000000.0000000000
vnm,2009,346786000000000.0000000000
vnm,2010,396576000000000.0000000000
vnm,2011,543960000000000.0000000000
vnm,2012,623815000000000.0000000000
vnm,2013,643862000000000.0000000000
vnm,2014,696969000000000.0000000000
vnm,2015,712460000000000.0000000000
vnm,2016,734830000000000.0000000000
vnm,2017,768161000000000.0000000000
vnm,2018,813724000000000.0000000000
pse,1994,377100000.0000000000
pse,1995,388000000.0000000000
pse,1996,443800000.0000000000
pse,1997,429300000.0000000000
pse,1998,476500000.0000000000
pse,1999,454900000.0000000000
pse,2000,417600000.0000000000
pse,2001,339200000.0000000000
pse,2002,285600000.0000000000
pse,2003,277000000.0000000000
pse,2004,300000000.0000000000
pse,2005,253300000.0000000000
pse,2006,267600000.0000000000
pse,2007,353500000.0000000000
pse,2008,418200000.0000000000
pse,2009,433800000.0000000000
pse,2010,497700000.0000000000
pse,2011,624500000.0000000000
pse,2012,524700000.0000000000
pse,2013,517300000.0000000000
pse,2014,494000000.0000000000
pse,2015,450100000.0000000000
pse,2016,423700000.0000000000
yem,1990,36073000000.0000000000
yem,1991,40729000000.0000000000
yem,1992,52149000000.0000000000
yem,1993,58877000000.0000000000
yem,1994,84000000000.0000000000
yem,1995,106417000000.0000000000
yem,1996,124067000000.0000000000
yem,1997,143153000000.0000000000
yem,1998,168068000000.0000000000
yem,1999,195551000000.0000000000
yem,2000,214554000000.0000000000
yem,2001,234613000000.0000000000
yem,2002,250565000000.0000000000
yem,2003,278222000000.0000000000
yem,2004,300706000000.0000000000
yem,2005,338422000000.0000000000
yem,2006,381528000000.0000000000
yem,2007,424634000000.0000000000
yem,2008,467740000000.0000000000
yem,2009,510846000000.0000000000
yem,2010,553952000000.0000000000
yem,2011,597058000000.0000000000
yem,2012,640164000000.0000000000
yem,2013,683270000000.0000000000
yem,2014,726376000000.0000000000
yem,2015,696088500000.0000000000
yem,2016,630495050000.0000000000
yem,2017,602775065000.0000000000
yem,2018,579047964500.0000000000
zmb,1960,57200.0000000000
zmb,1961,62200.0000000000
zmb,1962,59900.0000000000
zmb,1963,65500.0000000000
zmb,1964,70400.0000000000
zmb,1965,108500.0000000000
zmb,1966,119000.0000000000
zmb,1967,123000.0000000000
zmb,1968,128000.0000000000
zmb,1969,133000.0000000000
zmb,1970,136100.0000000000
zmb,1971,154000.0000000000
zmb,1972,172200.0000000000
zmb,1973,179600.0000000000
zmb,1974,199400.0000000000
zmb,1975,206000.0000000000
zmb,1976,273000.0000000000
zmb,1977,325600.0000000000
zmb,1978,363000.0000000000
zmb,1979,397200.0000000000
zmb,1980,428400.0000000000
zmb,1981,544600.0000000000
zmb,1982,484000.0000000000
zmb,1983,593700.0000000000
zmb,1984,717200.0000000000
zmb,1985,925200.0000000000
zmb,1986,1577800.0000000000
zmb,1987,2347000.0000000000
zmb,1988,5055500.0000000000
zmb,1989,10562100.0000000000
zmb,1990,20630800.0000000000
zmb,1991,34518200.0000000000
zmb,1992,121132300.0000000000
zmb,1993,451732000.0000000000
zmb,1994,289484400.0000000000
zmb,1995,463496200.0000000000
zmb,1996,577819800.0000000000
zmb,1997,790945800.0000000000
zmb,1998,1045334700.0000000000
zmb,1999,1478753200.0000000000
zmb,2000,1808936900.0000000000
zmb,2001,2295701200.0000000000
zmb,2002,2833730600.0000000000
zmb,2003,3623460400.0000000000
zmb,2004,4632200000.0000000000
zmb,2005,5425380500.0000000000
zmb,2006,6070161900.0000000000
zmb,2007,6810968500.0000000000
zmb,2008,7684339900.0000000000
zmb,2009,8935887300.0000000000
zmb,2010,9158700000.0000000000
zmb,2011,11001600000.0000000000
zmb,2012,12236700000.0000000000
zmb,2013,12449300000.0000000000
zmb,2014,11325500000.0000000000
