economy,year,bm_trf_prvt_cd
swe,1981,251051809.4270220101
swe,1982,280350417.4101560116
swe,1983,336324254.1379460096
swe,1984,235846802.3518840075
swe,1985,289515257.0002689958
swe,1986,408761646.7472490072
swe,1987,480328981.3318740129
swe,1988,579431335.5905740261
swe,1989,677016701.8554569483
swe,1990,619527588.1017849445
swe,1991,642020201.4620800018
swe,1992,793188975.3346539736
swe,1993,566574725.7820329666
swe,1994,633357075.9869760275
swe,1995,2777569015.4789099693
swe,1996,3220555068.9563798904
swe,1997,2870713590.6451501846
swe,1998,2013608639.5818099976
swe,1999,2294822967.7160201073
swe,2000,2286818280.9471697807
swe,2001,2231679494.5114297867
swe,2002,2474484947.6809501648
swe,2003,2482906544.6748199463
swe,2004,2964431593.3927998543
swe,2005,4075176914.2446999550
swe,2006,5019640259.1037302017
swe,2007,5290845408.6742200851
swe,2008,6443153915.2018899918
swe,2009,5368361476.5212802887
swe,2010,5335311642.2731399536
swe,2011,5966637419.0843000412
swe,2012,6409112686.4426403046
swe,2013,6416078017.0359296799
swe,2014,6216477191.2405796051
swe,2015,5256183999.6420202255
swe,2016,5492192320.3135900497
swe,2017,6548608157.8020801544
swe,2018,6122080899.7635202408
swe,2019,8347983498.4001398087
swe,2020,6587789160.9024095535
che,1977,586638375.0496020317
che,1978,766208526.4885309935
che,1979,854019757.1954799891
che,1980,904095283.4938900471
che,1981,1053841813.8248699903
che,1982,1088522491.2870500088
che,1983,1070437520.5649499893
che,1984,977152949.8961900473
che,1985,993844432.0089540482
che,1986,1420299254.3123500347
che,1987,1808620622.2093000412
che,1988,1974988040.7298600674
che,1989,2192704433.2716999054
che,1990,2884552396.8350200653
che,1991,3058176767.6474099159
che,1992,3286189555.6759300232
che,1993,3170240364.5510201454
che,1994,3435201991.6757597923
che,1995,4121545100.1893501282
che,1996,3946003673.1094398499
che,1997,3557125016.1491799355
che,1998,3698752087.0287799835
che,1999,9280429258.3684806824
che,2000,7320483450.2837400436
che,2001,11312828748.2441005707
che,2002,12138950326.4645004272
che,2003,13304323787.1966991425
che,2004,14029970189.1077995300
che,2005,19565574921.9118003845
che,2006,19782973350.0345993042
che,2007,24565091102.3513984680
che,2008,31495689764.7112007141
che,2009,28670256622.2895011902
che,2010,26318134207.1981010437
che,2011,31020910142.1091995239
che,2012,35205217722.6924972534
che,2013,38869805779.0643997192
che,2014,48032357946.1800003052
che,2015,40111916328.2219009399
che,2016,42203786597.2090988159
che,2017,51102735793.1745986938
che,2018,43090205197.7478027344
che,2019,48169693695.5065994263
che,2020,51292232918.6433029175
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,1000000.0000000000
syr,2005,2000000.0000000000
syr,2006,160000000.0000000000
syr,2007,169500000.0000000000
syr,2008,180000000.0000000000
syr,2009,180000000.0000000000
syr,2010,494000000.0000000000
tjk,2002,16083300.0000000000
tjk,2003,67030300.0000000000
tjk,2004,122796200.0000000000
tjk,2005,63333203.8536000028
tjk,2006,102623580.4440000057
tjk,2007,178883803.8499999940
tjk,2008,174383060.6649999917
tjk,2009,105249356.7619999945
tjk,2010,181332759.9600000083
tjk,2011,203428433.5000000000
tjk,2012,257860067.0198000073
tjk,2013,229403910.6049999893
tjk,2014,291752300.0000000000
tjk,2015,170069760.0000000000
tjk,2016,99989150.0000000000
tjk,2017,210458126.8499999940
tjk,2018,242775314.0099999905
tjk,2019,175825027.3899999857
tjk,2020,94922069.6700000018
tza,1976,16235365.0431999993
tza,1977,17251345.8781000003
tza,1978,21135755.0872999988
tza,1979,24340894.2265999988
tza,1980,23058364.7087999992
tza,1981,22092088.5997000001
tza,1982,16159280.2312000003
tza,1983,20012953.0789999999
tza,1984,17852180.0263999999
tza,1985,23580136.2157000005
tza,1986,24038155.2195999995
tza,1987,23731585.6512000002
tza,1988,18349897.3944999985
tza,1989,19591717.1697000004
tza,1990,6198222.6464000000
tza,1991,6534116.0787000004
tza,1992,7097556.6948999995
tza,1993,20457763.5353999995
tza,1994,15001053.4584999997
tza,1995,22287495.9681000002
tza,1996,22309518.1990000010
tza,1997,57019632.5081999972
tza,1998,26804230.0863999985
tza,1999,109000135.3794000000
tza,2000,72900135.0998000056
tza,2001,77504000.0000000000
tza,2002,58100000.0000000000
tza,2003,58214000.0000000000
tza,2004,60455502.5305142030
tza,2005,63961255.5555555969
tza,2006,63537252.5581274033
tza,2007,68784590.6467849016
tza,2008,79148196.0082513988
tza,2009,68246096.2109142989
tza,2010,79024026.2109142989
tza,2011,92700000.0000000000
tza,2012,105448726.7022220045
tza,2013,61754852.6579999998
tza,2014,49141304.0200000033
tza,2015,70570927.6054167002
tza,2016,62258089.2090478987
tza,2017,68737281.8047623932
tza,2018,61459122.8047624007
tza,2019,49332312.1355046034
tha,1975,8685296.6012663096
tha,1976,10735239.9555936009
tha,1977,10833278.6766491998
tha,1978,11461065.9492453001
tha,1979,11900370.5618255995
tha,1980,18510764.0350222997
tha,1981,13312084.8490168005
tha,1982,14043407.4075699002
tha,1983,18521645.6830487996
tha,1984,18295334.2857288010
tha,1985,24200348.2862613983
tha,1986,24648194.8049161993
tha,1987,22941152.4588110000
tha,1988,30002691.6906257011
tha,1989,33298228.1991831996
tha,1990,64295611.9488976002
tha,1991,144137501.6660430133
tha,1992,337315392.9485380054
tha,1993,452802249.5269899964
tha,1994,759872765.0322120190
tha,1995,688220905.4792289734
tha,1996,860631390.6881530285
tha,1997,894379987.1086150408
tha,1998,397649352.2587990165
tha,1999,443444559.1085529923
tha,2000,358834164.4954770207
tha,2001,383578991.7798960209
tha,2002,367464343.0881170034
tha,2003,366140511.8166819811
tha,2004,312539603.9175099730
tha,2005,540980000.0000000000
tha,2006,595930000.0000000000
tha,2007,632910000.0000000000
tha,2008,788600000.0000000000
tha,2009,2815800000.0000000000
tha,2010,2643940000.0000000000
tha,2011,2707110000.0000000000
tha,2012,3057915278.0262598991
tha,2013,3508816611.6881899834
tha,2014,3589030586.8949699402
tha,2015,3733096827.1478700638
tha,2016,3698577418.5671000481
tha,2017,3565999542.5130300522
tha,2018,3730013353.0453500748
tha,2019,6156379300.8113403320
tha,2020,5068603081.9877195358
tls,2006,442460.4121184210
tls,2007,3121408.3708173898
tls,2008,14098222.1030219998
tls,2009,84084860.2989495993
tls,2010,101503910.7498719990
tls,2011,103316654.3639999926
tls,2012,105567459.7300000042
tls,2013,5688532.3099999996
tls,2014,23804952.0000000000
tls,2015,154804800.0000000000
tls,2016,232952200.0000000000
tls,2017,262519926.4000000060
tls,2018,283460974.3100000024
tls,2019,286337524.2900000215
tls,2020,396736378.0423799753
tgo,1974,5384191.3940365696
tgo,1975,6653822.5077892598
tgo,1976,6461589.4800132699
tgo,1977,9117562.9182227403
tgo,1978,12554515.5222771000
tgo,1979,11752447.7053986005
tgo,1980,9395135.2562428005
tgo,1981,8600403.0010738894
tgo,1982,9208589.2314772196
tgo,1983,10121605.2740809992
tgo,1984,9181688.5154154897
tgo,1985,9068185.7578702793
tgo,1986,13574703.6124674994
tgo,1987,14390927.8972266000
tgo,1988,15850354.9852111991
tgo,1989,14993340.3227378000
tgo,1990,15811813.3172664996
tgo,1991,15628826.7402480002
tgo,1992,16623106.5243542008
tgo,1993,6649889.9795475304
tgo,1994,4373161.8608386097
tgo,1995,5238922.6616874700
tgo,1996,6505687.0089095198
tgo,1997,7365471.2815684099
tgo,1998,5463158.4121663701
tgo,1999,2229178.5688490099
tgo,2000,5406866.8955972604
tgo,2001,10532529.0767391007
tgo,2002,21122561.0819121003
tgo,2003,32364344.3701338992
tgo,2004,36718383.3031292036
tgo,2005,38095175.7674586996
tgo,2006,40398094.9522425979
tgo,2007,49169122.6328890994
tgo,2008,58477573.0428500026
tgo,2009,72140068.9785353988
tgo,2010,55859580.6584884971
tgo,2011,78818479.1909673959
tgo,2012,169088881.0848360062
tgo,2013,214876462.6173129976
tgo,2014,201264234.4471020103
tgo,2015,132205699.8703400046
tgo,2016,112888391.4171559960
tgo,2017,128867708.9108379930
tgo,2018,134914155.7515769899
tgo,2019,133424698.0196879953
ton,1971,292320.0468062860
ton,1972,246047.5331852500
ton,1973,413146.1820390710
ton,1974,411164.3288754850
ton,1975,501666.2873568790
ton,1976,1013393.9913717000
ton,1977,1491005.7203917301
ton,1978,427056.3585628990
ton,1979,438847.7818666710
ton,1980,446716.2401230750
ton,1981,1086062.6746095300
ton,1982,1759425.2123017900
ton,1983,4439303.0492057996
ton,1984,4073629.6221888801
ton,1985,2001573.6845959700
ton,1986,1898722.8608882399
ton,1987,2450546.9349044999
ton,1988,5212932.4892300302
ton,1989,4111138.5893144002
ton,1990,4701135.1638414403
ton,1991,4683662.2760496698
ton,1992,4761573.1787575101
ton,1993,6620289.2923076097
ton,1994,11564532.3773126006
ton,2001,6112377.3855795804
ton,2002,15295115.5981419999
ton,2003,12275780.2958415002
ton,2004,11900776.9962939993
ton,2005,13432947.9991602991
ton,2006,15128926.5261087995
ton,2007,9485342.4522638991
ton,2008,14274474.6531684007
ton,2009,9075364.0437786896
ton,2010,7990965.0344815804
ton,2011,7247138.2209601700
ton,2012,5557562.8916749097
ton,2013,8428952.8304414600
ton,2014,6074081.8527088398
ton,2015,16525944.2201831006
ton,2016,26270136.5667731985
ton,2017,29875365.0195639990
ton,2018,26078360.5573097989
ton,2019,34185627.7209277973
ton,2020,34892096.0208747014
tto,1975,5530469.7666483996
tto,1976,7143483.4243066497
tto,1977,9125000.0038020797
tto,1978,11083333.3379513994
tto,1979,14250000.0059374999
tto,1980,21958333.3424826004
tto,1981,31000000.0129166991
tto,1982,38333333.3493055999
tto,1983,17291666.6738714986
tto,1984,16916666.6666667014
tto,1985,21591836.7346938998
tto,1986,10277777.7777778003
tto,1987,6916666.6666666698
tto,1988,5047154.4715447202
tto,1989,5529411.7647058796
tto,1990,5458823.5294117602
tto,1991,5270588.2352941204
tto,1992,5811764.7058823500
tto,1993,14782016.6458090991
tto,1994,23865264.2120193988
tto,1995,32230427.0979936011
tto,1996,35803104.5732360035
tto,1997,28088457.3129296005
tto,1998,31913335.4476579987
tto,1999,28600000.0000000000
tto,2000,22300001.1799323000
tto,2001,25500001.3636619002
tto,2002,36600000.0000000000
tto,2003,38400000.0000000000
tto,2004,37800000.0000000000
tto,2005,46500000.0000000000
tto,2006,43200000.0000000000
tto,2007,54200000.0000000000
tto,2008,56000000.0000000000
tto,2009,100400000.0000000000
tto,2010,71300000.0000000000
tto,2011,272175942.7929400206
tto,2012,299356397.7690690160
tto,2013,289348798.6904680133
tto,2014,308700520.8679940104
tto,2015,365518570.0350670218
tto,2016,307194649.5937240124
tto,2017,329736698.4337649941
tto,2018,412836244.8193489909
tto,2019,295921604.2998369932
tto,2020,226550922.8267790079
tun,1976,9328902.1265906394
tun,1977,13987644.2801903002
tun,1978,16820015.8592404984
tun,1979,17221760.9674245007
tun,1980,17285906.8839952983
tun,1981,16200754.3804324009
tun,1982,13543540.3890272994
tun,1983,11786082.6167124994
tun,1984,12872774.0897193998
tun,1985,10784954.9888690002
tun,1986,10075196.6499971002
tun,1987,7240583.4703513198
tun,1988,4663068.9794193497
tun,1989,5266923.2828732803
tun,1990,10246679.3168880008
tun,1991,10815244.0865400005
tun,1992,13568009.6483624000
tun,1993,10958995.0933589991
tun,1994,14828667.1087806001
tun,1995,29606132.6989162005
tun,1996,19519043.9092877991
tun,1997,29839724.5100183003
tun,1998,14050802.4325452000
tun,1999,13488166.2416488994
tun,2000,29182524.5315597989
tun,2001,24327306.5327505991
tun,2002,19201913.1576480009
tun,2003,29182162.1446820013
tun,2004,24247939.1928058006
tun,2005,27670015.1581327990
tun,2006,27046824.8154617995
tun,2007,31529041.4469021000
tun,2008,25727561.0894308984
tun,2009,27549943.5300217010
tun,2010,37166410.5071958005
tun,2011,47095315.3302474022
tun,2012,43472925.4589786008
tun,2013,35638262.4038901031
tun,2014,45768477.4765487984
tun,2015,36755241.1903396025
tun,2016,25930696.2958365008
tun,2017,25749919.9189889990
tun,2018,30224416.2909603007
tun,2019,37520020.9012529999
tun,2020,22578915.0860932991
tur,1974,18000000.0000000000
tur,1975,12000000.0000000000
tur,1976,14000000.0000000000
tur,1977,16000000.0000000000
tur,1978,17000000.0000000000
tur,1979,19000000.0000000000
tur,1980,13000000.0000000000
tur,1981,0.0000000000
tur,1982,1000000.0000000000
tur,1983,21000000.0000000000
tur,1984,16000000.0000000000
tur,1985,20000000.0000000000
tur,1986,15000000.0000000000
tur,1987,22000000.0000000000
tur,1988,19000000.0000000000
tur,1989,36000000.0000000000
tur,1990,25000000.0000000000
tur,1991,25000000.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2006,315000000.0000000000
tur,2007,522000000.0000000000
tur,2008,619000000.0000000000
tur,2009,468000000.0000000000
tur,2010,523000000.0000000000
tur,2011,563000000.0000000000
tur,2012,576000000.0000000000
tur,2013,733000000.0000000000
tur,2014,727000000.0000000000
tur,2015,678000000.0000000000
tur,2016,700000000.0000000000
tur,2017,951000000.0000000000
tur,2018,1000000000.0000000000
tur,2019,877000000.0000000000
tur,2020,2896000000.0000000000
tca,2014,81901923.0000000000
tca,2015,85773923.0000000000
tca,2016,95183500.0000000000
tca,2017,109120300.0000000000
tca,2018,129281472.1500000060
tuv,2001,423524.3613399420
tuv,2002,489389.0210193890
tuv,2003,237678.8331819160
tuv,2004,467600.8803072620
tuv,2005,660305.8328793780
tuv,2006,1190024.7744450299
tuv,2007,1317353.7069926700
tuv,2008,1461594.6546792600
tuv,2009,1334298.6714107899
tuv,2010,1614189.8369709300
tuv,2011,1893695.7781289900
tuv,2012,1785622.4385629499
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
uga,1980,3600000.0000000000
uga,1981,500000.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,300000.0000000000
uga,1986,1100000.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,184200000.0000000000
uga,2000,307600000.0000000000
uga,2001,304182284.2351419926
uga,2002,311250606.7333899736
uga,2003,134453332.8783150017
uga,2004,139739609.2178609967
uga,2005,144813821.8302719891
uga,2006,184950000.0000000000
uga,2007,203207344.1511499882
uga,2008,323677525.2339829803
uga,2009,392081660.3289420009
uga,2010,249989618.7718000114
uga,2011,295149769.9628509879
uga,2012,147759610.0356290042
uga,2013,207542095.9128879905
uga,2014,193421107.7513670027
uga,2015,151164603.0911920071
uga,2016,181112560.6758239865
uga,2017,187832341.1821280122
uga,2018,209437074.1703490019
uga,2019,185213770.8745740056
uga,2020,87267096.1459549963
ukr,2000,74000000.0000000000
ukr,2001,28000000.0000000000
ukr,2002,36000000.0000000000
ukr,2003,48000000.0000000000
ukr,2004,66000000.0000000000
ukr,2005,239000000.0000000000
ukr,2006,324000000.0000000000
ukr,2007,542000000.0000000000
ukr,2008,1005000000.0000000000
ukr,2009,775000000.0000000000
ukr,2010,1047000000.0000000000
ukr,2011,1011000000.0000000000
ukr,2012,1173000000.0000000000
ukr,2013,1916000000.0000000000
ukr,2014,1851000000.0000000000
ukr,2015,903000000.0000000000
ukr,2016,902000000.0000000000
ukr,2017,1103000000.0000000000
ukr,2018,1251000000.0000000000
ukr,2019,1380000000.0000000000
ukr,2020,1538000000.0000000000
gbr,1970,583199534.2568509579
gbr,1971,601921275.5287139416
gbr,1972,788743017.1697759628
gbr,1973,1027512069.7857700586
gbr,1974,1115148595.5458500385
gbr,1975,1176429371.5920000076
gbr,1976,991783302.4033700228
gbr,1977,1152939188.4972600937
gbr,1978,1729510912.4532799721
gbr,1979,2216556364.1538000107
gbr,1980,2649629600.7127399445
gbr,1981,2140135960.7183001041
gbr,1982,2098591787.8930499554
gbr,1983,1805896601.2329199314
gbr,1984,1710821676.7117300034
gbr,1985,1896218340.4362699986
gbr,1986,2428426759.7128801346
gbr,1987,13112057422.5046997070
gbr,1988,13917292969.6184997559
gbr,1989,15605445965.2817993164
gbr,1990,21941883341.7098007202
gbr,1991,21110146663.4331016541
gbr,1992,25275603225.1217994690
gbr,1993,20016723750.5639991760
gbr,1994,18399703721.6986999512
gbr,1995,23829324328.6062011719
gbr,1996,30371036560.3075981140
gbr,1997,22478691890.1960983276
gbr,1998,23107074302.9397010803
gbr,1999,10858556847.4367008209
gbr,2000,10588797335.3491001129
gbr,2001,9856820086.1633701324
gbr,2002,13237022076.6548995972
gbr,2003,15170339686.9932994843
gbr,2004,18570695118.4863014221
gbr,2005,22361684932.6870994568
gbr,2006,31200318457.5484008789
gbr,2007,22909897695.4584999084
gbr,2008,32353866694.5690002441
gbr,2009,20997935712.1052017212
gbr,2010,23673074225.1259002686
gbr,2011,22739031326.3019981384
gbr,2012,25875046135.0153007507
gbr,2013,31129350380.4207000732
gbr,2014,30666205434.9509010315
gbr,2015,28986222360.5455017090
gbr,2016,26845236270.6407012939
gbr,2017,26442871467.3970985413
gbr,2018,28860039978.7210006714
gbr,2019,27380349723.3344993591
gbr,2020,25504255839.1943016052
usa,1970,1480000000.0000000000
usa,1971,1510000000.0000000000
usa,1972,1570000000.0000000000
usa,1973,1830000000.0000000000
usa,1974,1650000000.0000000000
usa,1975,1640000000.0000000000
usa,1976,1660000000.0000000000
usa,1977,1700000000.0000000000
usa,1978,1970000000.0000000000
usa,1979,2180000000.0000000000
usa,1980,2480000000.0000000000
usa,1981,5900000000.0000000000
usa,1982,10830000000.0000000000
usa,1983,11180000000.0000000000
usa,1984,11980000000.0000000000
usa,1985,12140000000.0000000000
usa,1986,13287000000.0000000000
usa,1987,14413000000.0000000000
usa,1988,16657000000.0000000000
usa,1989,17620000000.0000000000
usa,1990,18810000000.0000000000
usa,1991,20789000000.0000000000
usa,1992,22813550000.0000000000
usa,1993,25338700000.0000000000
usa,1994,28717600000.0000000000
usa,1995,32058200000.0000000000
usa,1996,33550700000.0000000000
usa,1997,38290000000.0000000000
usa,1998,45247900000.0000000000
usa,1999,59242000000.0000000000
usa,2000,67077000000.0000000000
usa,2001,82008000000.0000000000
usa,2002,87382000000.0000000000
usa,2003,96501000000.0000000000
usa,2004,109216000000.0000000000
usa,2005,114490000000.0000000000
