economy,year,bm_trf_prvt_cd
zaf,2020,2519956368.9972801208
zaf,2021,2842221319.7382097244
zaf,2022,2989245328.9873199463
zaf,2023,2420157081.0007200241
ssd,2014,121487119.1700000018
ssd,2015,141410000.0000000000
ssd,2016,57140000.0000000000
ssd,2017,113130000.0000000000
ssd,2018,90410000.0000000000
ssd,2019,133180000.0000000000
ssd,2020,81290000.0000000000
ssd,2021,137910000.0000000000
ssd,2022,196890000.0000000000
ssd,2023,160056500.0000000000
esp,1975,279824188.3963560462
esp,1976,313986671.3263140321
esp,1977,133181494.0427509993
esp,1978,196967629.0400830507
esp,1979,306510576.1772900224
esp,1980,304290768.7647550106
esp,1981,272284956.3882040381
esp,1982,204390448.9703019857
esp,1983,359552202.6210200191
esp,1984,308025390.0598779917
esp,1985,323437457.3305190206
esp,1986,445859135.4517359734
esp,1987,744477334.5222129822
esp,1988,870602682.0019350052
esp,1989,1131069408.8237199783
esp,1990,1300902453.8043398857
esp,1991,1542220791.8326900005
esp,1992,2195586044.5068702698
esp,1993,1578425197.5183699131
esp,1994,1521702457.9078500271
esp,1995,1625077057.6237699986
esp,1996,1842816866.4184899330
esp,1997,1861165534.7502100468
esp,1998,2150558150.9720201492
esp,1999,4278666568.8645200729
esp,2000,4611242571.2856798172
esp,2001,5627899437.4393301010
esp,2002,6430754404.5605497360
esp,2003,8740960463.8952808380
esp,2004,10308313169.4804992676
esp,2005,12305823188.2893009186
esp,2006,15008134502.7078990936
esp,2007,19577322665.8241004944
esp,2008,22201355935.9421997070
esp,2009,18709326775.5048942566
esp,2010,19278382280.8079986572
esp,2011,19323900117.5999984741
esp,2012,17212317343.6381988525
esp,2013,17765817290.6559028625
esp,2014,16400384771.2789001465
esp,2015,14934611867.0436992645
esp,2016,15292009993.4653015137
esp,2017,18090114427.2490997314
esp,2018,19896304110.3571014404
esp,2019,20007624086.7691993713
esp,2020,19032103605.4276008606
esp,2021,22311339825.2524986267
esp,2022,24589729468.7501029968
esp,2023,27863318667.3183021545
lka,1975,5851152.3924000002
lka,1976,6300523.0630000001
lka,1977,7799583.5116999997
lka,1978,17144052.5729999989
lka,1979,11702399.5951000005
lka,1980,15538646.0835999995
lka,1981,26629814.7320999987
lka,1982,25469529.8458999991
lka,1983,19972633.2043999992
lka,1984,24448126.4298000000
lka,1985,26102446.2461999990
lka,1986,31829152.0394000001
lka,1987,37307001.2419999987
lka,1988,37712464.7030000016
lka,1989,27332137.0124999993
lka,1990,38326800.3702000007
lka,1991,40764802.9134000018
lka,1992,86125153.6527999938
lka,1993,72553064.6870000064
lka,1994,88141172.9409999996
lka,1995,114740224.3407000005
lka,1996,122382363.5662000030
lka,1997,134679492.6599999964
lka,1998,151332231.9997000098
lka,1999,168216293.9885999858
lka,2000,182725814.9736000001
lka,2001,171700000.0000000000
lka,2002,190220000.0000000000
lka,2003,208640000.0000000000
lka,2004,213700000.0000000000
lka,2005,232920000.0000000000
lka,2006,257500000.0000000000
lka,2007,287750000.0000000000
lka,2008,352800000.0000000000
lka,2009,403000000.0000000000
lka,2010,508090000.0000000000
lka,2011,561670000.0000000000
lka,2012,646280989.5321620703
lka,2013,788400000.0000000000
lka,2014,818720000.0000000000
lka,2015,813730000.0000000000
lka,2016,807450000.0000000000
lka,2017,848100000.0000000000
lka,2018,860450000.0000000000
lka,2019,960100000.0000000000
lka,2020,910000000.0000000000
lka,2021,270000000.0000000000
lka,2022,296430000.0000000000
lka,2023,370540372.1000000238
kna,1982,2000000.0000000000
kna,1983,2900000.0000000000
kna,1984,3300000.0000000000
kna,1985,3500000.0000000000
kna,1986,1666666.6666666700
kna,1987,1766666.6666666700
kna,1988,1800000.0000000000
kna,1989,5159259.2592592603
kna,1990,8025925.9259259310
kna,1991,4129629.6296296297
kna,1992,3214814.8148148097
kna,1993,4003703.7037037010
kna,1994,1703703.7037037001
kna,1995,325925.9259259260
kna,1996,1051851.8518518500
kna,1997,2996296.2962962999
kna,1998,2118518.5185185201
kna,1999,1281481.4814814799
kna,2000,23146301.0202990994
kna,2001,23134585.6112326011
kna,2002,20781675.6355612017
kna,2003,20252169.4398240000
kna,2004,22843641.9289035983
kna,2005,24144065.8415438011
kna,2006,24117476.8417949006
kna,2007,27688845.8983573988
kna,2008,28020228.1342074983
kna,2009,26150351.5919086002
kna,2010,23552589.5222520977
kna,2011,25591265.4310641997
kna,2012,25980313.5505683012
kna,2013,30164508.3591788001
kna,2014,31117030.7407406978
kna,2015,33822555.9259258956
kna,2016,39504526.2962962985
kna,2017,41517898.5185185000
kna,2018,43784878.1481482014
kna,2019,47856787.0370370001
kna,2020,42747417.0370370001
kna,2021,42549553.3333332986
kna,2022,44746640.3703704029
kna,2023,42660960.3703704029
lca,1982,4800000.0000000000
lca,1983,6200000.0000000000
lca,1984,6400000.0000000000
lca,1985,6700000.0000000000
lca,1986,3766666.6666666702
lca,1987,3025925.9259259300
lca,1988,4151851.8518518498
lca,1989,3377777.7777777798
lca,1990,4088888.8888888895
lca,1991,1544444.4444444401
lca,1992,6137037.0370370401
lca,1993,10196296.2962963004
lca,1994,6722222.2222222192
lca,1995,7896296.2962963004
lca,1996,13633333.3333333004
lca,1997,9796296.2962963004
lca,1998,8300000.0000000009
lca,1999,6525925.9259259300
lca,2000,30102241.0245223008
lca,2001,31142644.8485549986
lca,2002,31903058.3417222984
lca,2003,31620126.2504453994
lca,2004,33017916.5909322016
lca,2005,34800066.2557245046
lca,2006,37970033.8868510947
lca,2007,40362851.3640933037
lca,2008,40899448.9116688967
lca,2009,42792000.6204292998
lca,2010,45539670.3697566986
lca,2011,46124292.2920733020
lca,2012,46501377.0667974055
lca,2013,44152744.6554988995
lca,2014,34347876.3893835023
lca,2015,43800966.2333578020
lca,2016,45734132.6531715021
lca,2017,45366430.8076718971
lca,2018,41597790.4494362995
lca,2019,44378678.8888888955
lca,2020,43962830.3703704029
lca,2021,41216675.9259258956
lca,2022,37459839.6296295971
lca,2023,42260242.5925925970
vct,1979,5000000.0000000000
vct,1980,7400000.0000000000
vct,1981,8400000.0000000000
vct,1982,7700000.0000000000
vct,1983,6700000.0000000000
vct,1984,6300000.0000000000
vct,1985,8000000.0000000000
vct,1986,2970370.3703703699
vct,1987,4814814.8148148106
vct,1988,3600000.0000000000
vct,1989,2862962.9629629599
vct,1990,3051851.8518518498
vct,1991,4711111.1111111101
vct,1992,5966666.6666666707
vct,1993,6788888.8888888899
vct,1994,4755555.5555555597
vct,1995,4185185.1851851889
vct,1996,3496296.2962962999
vct,1997,5377777.7777777798
vct,1998,5596296.2962963004
vct,1999,6377777.7777777798
vct,2000,7961266.7508517401
vct,2001,9538975.9514078498
vct,2002,7755637.3074303698
vct,2003,7591913.3132703295
vct,2004,8577919.8474519607
vct,2005,10595998.0772797000
vct,2006,10894897.9696967006
vct,2007,12240968.7707803994
vct,2008,12534179.6061361004
vct,2009,12759827.8538403995
vct,2010,13403798.8837912995
vct,2011,13142531.4517698009
vct,2012,13453100.0956469998
vct,2013,14970130.1790456008
vct,2014,12187986.2894467004
vct,2015,10170129.3559508994
vct,2016,16348015.2564844005
vct,2017,17363995.8459313996
vct,2018,19425778.9470015056
vct,2019,21591682.5925926007
vct,2020,18724785.9259258993
vct,2021,19407515.9259258993
vct,2022,27271944.0740741007
vct,2023,33277498.1481480971
sdn,1977,2871831.3287585098
sdn,1978,2877464.2449749000
sdn,1979,12210000.0259290002
sdn,1980,43400000.0868000016
sdn,1981,54910918.8388852999
sdn,1982,25356397.9051906988
sdn,1983,28307692.3076923005
sdn,1984,8000000.0000000000
sdn,1985,12182716.6250184998
sdn,1986,24040000.0000000000
sdn,1987,4137777.7777777798
sdn,1988,1088888.8888888899
sdn,1989,4377777.7777777705
sdn,1990,2100000.0000000000
sdn,1991,200000.0000000000
sdn,1994,38500000.0000000000
sdn,1995,285800000.0000000000
sdn,1996,199400000.0000000000
sdn,1997,300800000.0000000000
sdn,1998,356300000.0000000000
sdn,1999,376600000.0000000000
sdn,2000,443100000.0000000000
sdn,2001,452500000.0000000000
sdn,2002,452210000.0000000000
sdn,2003,510150000.0000000000
sdn,2004,485380000.0000000000
sdn,2005,609694967.0486909151
sdn,2006,1304241526.3846101761
sdn,2007,2112688808.8658304214
sdn,2008,3633866835.8371601105
sdn,2009,1951900000.0000000000
sdn,2010,1224391261.6291399002
sdn,2011,940891904.0375351906
sdn,2012,643888295.4439469576
sdn,2013,445998627.2436720133
sdn,2014,383157554.5325279832
sdn,2015,325785923.4426530004
sdn,2016,310149719.6954060197
sdn,2017,314306229.7370579839
sdn,2018,488148967.2863749862
sdn,2019,448311864.3054360151
sdn,2020,421842067.1045500040
sdn,2021,709348310.9574109316
sdn,2022,606863050.6847360134
sur,2005,30200000.0000000000
sur,2006,37600000.0000000000
sur,2007,62400000.0000000000
sur,2008,50500000.0000000000
sur,2009,53200000.0000000000
sur,2010,55300000.0000000000
sur,2011,72121738.8008449972
sur,2012,68027492.2500000000
sur,2013,83366319.4722487032
sur,2014,77963138.7333559096
sur,2015,72698948.5374049991
sur,2016,57981878.5636091009
sur,2017,54757172.8216513991
sur,2018,54754796.7930680066
sur,2019,52857299.4381946996
sur,2020,50015465.6587515995
sur,2021,57615935.3711542115
sur,2022,68806102.2011723965
sur,2023,65779276.3957159966
sur,2024,66056481.2819096968
swe,1970,52191965.8746100962
swe,1971,54624497.8165397048
swe,1972,65093002.5158990026
swe,1973,89301047.5904289931
swe,1974,90101758.6939978749
swe,1975,141531926.8300729990
swe,1976,191401475.1408410072
swe,1977,185739426.0953040123
swe,1978,197890050.2773090005
swe,1979,243254884.1355159879
swe,1980,314951033.6829690337
swe,1981,251051809.4270220101
swe,1982,280350417.4101560116
swe,1983,336324254.1379449964
swe,1984,235846802.3518840075
swe,1985,289515257.0002689958
swe,1986,408761646.7472490072
swe,1987,480328981.3318729997
swe,1988,579431335.5905740261
swe,1989,677016701.8554569483
swe,1990,619527588.1017849445
swe,1991,642020201.4620800018
swe,1992,793188975.3346539736
swe,1993,566574725.7820330858
swe,1994,633357075.9869760275
swe,1995,2777569015.4789099693
swe,1996,3220555068.9563803673
swe,1997,2870713590.6451497078
swe,1998,2013608639.5818099976
swe,1999,2294822967.7160201073
swe,2000,2286818280.9471702576
swe,2001,2231679494.5114302635
swe,2002,2474484947.6809501648
swe,2003,2482906544.6748199463
swe,2004,2964431593.3928003311
swe,2005,4075176914.2446999550
swe,2006,5019640259.1037302017
swe,2007,5290845408.6742200851
swe,2008,6443153915.2018899918
swe,2009,5368361476.5212793350
swe,2010,5335311642.2731399536
swe,2011,5966637419.0843000412
swe,2012,6409112686.4426393509
swe,2013,6735100033.2291097641
swe,2014,7144057409.0310802460
swe,2015,5914372418.3096303940
swe,2016,6319893040.0272502899
swe,2017,7032576359.4566297531
swe,2018,6966571003.9883193970
swe,2019,8788353196.6709594727
swe,2020,7029177040.2597999573
swe,2021,7913674390.3146600723
swe,2022,8091019195.7722396851
swe,2023,8274700880.9906797409
swe,2024,8877314546.5373191833
che,1977,586638375.0496020317
che,1978,766208526.4885309935
che,1979,854019757.1954799891
che,1980,904095283.4938900471
che,1981,1053841813.8248699903
che,1982,1088522491.2870497704
che,1983,1070437520.5649499893
che,1984,977152949.8961900473
che,1985,993844432.0089540482
che,1986,1420299254.3123500347
che,1987,1808620622.2093000412
che,1988,1974988040.7298600674
che,1989,2192704433.2716999054
che,1990,2884552396.8350200653
che,1991,3058176767.6474099159
che,1992,3286189555.6759300232
che,1993,3170240364.5510096550
che,1994,3435201991.6757597923
che,1995,4121545100.1893496513
che,1996,3946003673.1094398499
che,1997,3557125016.1491799355
che,1998,3698752087.0287799835
che,1999,9280429258.3684806824
che,2000,7320483450.2837400436
che,2001,11312828748.2439994812
che,2002,12138950326.4645004272
che,2003,13304323787.1966991425
che,2004,14029970189.1077995300
che,2005,19565574921.9118003845
che,2006,19782973350.0345993042
che,2007,24565091102.3515014648
che,2008,31495689764.7112007141
che,2009,28670256622.2895011902
che,2010,26318134207.1981010437
che,2011,31019642604.6205024719
che,2012,35175937570.9804000854
che,2013,38869800157.3308029175
che,2014,48030356123.4200973511
che,2015,40111683263.6941070557
che,2016,42208109682.4442977905
che,2017,51108275503.9757995605
che,2018,43096622272.8859024048
che,2019,47908370319.1037979126
che,2020,50661800694.3928985596
che,2021,50815813711.2145004272
che,2022,53015086359.3936996460
che,2023,63565327989.1358947754
syr,2004,1000000.0000000000
syr,2005,2000000.0000000000
syr,2006,160000000.0000000000
syr,2007,169500000.0000000000
syr,2008,180000000.0000000000
syr,2009,180000000.0000000000
syr,2010,494000000.0000000000
tjk,2002,16083300.0000000019
tjk,2003,67030300.0000000000
tjk,2004,122796200.0000000000
tjk,2005,63333203.8536000028
tjk,2006,102623580.4440000057
tjk,2007,178883803.8499999940
tjk,2008,174383060.6649999917
tjk,2009,105249356.7619999945
tjk,2010,181332759.9600000083
tjk,2011,203428433.5000000000
tjk,2012,257860067.0198000073
tjk,2013,229403910.6049999893
tjk,2014,291752300.0000000000
tjk,2015,170069760.0000000000
tjk,2016,99989150.0000000000
tjk,2017,210458126.8499999940
tjk,2018,242775314.0099999905
tjk,2019,175825027.3900000155
tjk,2020,94922069.6700000018
tjk,2021,144838348.7800000012
tjk,2022,197101342.4900000095
tjk,2023,296333390.0699999928
tjk,2024,568522014.9100000858
tza,1976,16235365.0431999993
tza,1977,17251345.8781000003
tza,1978,21135755.0873000026
tza,1979,24340894.2265999988
tza,1980,23058364.7087999992
tza,1981,22092088.5997000001
tza,1982,16159280.2312000003
tza,1983,20012953.0789999999
tza,1984,17852180.0263999999
tza,1985,23580136.2157000005
tza,1986,24038155.2195999995
tza,1987,23731585.6512000002
tza,1988,18349897.3944999985
tza,1989,19591717.1697000004
tza,1990,6198222.6464000000
tza,1991,6534116.0787000004
tza,1992,7097556.6948999995
tza,1993,20457763.5354000032
tza,1994,15001053.4584999997
tza,1995,22287495.9681000002
tza,1996,22309518.1990000010
tza,1997,57019632.5081999972
tza,1998,26804230.0863999985
tza,1999,109000135.3794000000
tza,2000,72900135.0997999907
tza,2001,77504000.0000000000
tza,2002,58100000.0000000000
tza,2003,58214000.0000000000
tza,2004,60455502.5305142030
tza,2005,63961255.5555555969
tza,2006,63537252.5581274033
tza,2007,68784590.6467849016
tza,2008,79148196.0082513988
tza,2009,68246096.2109142989
tza,2010,79024026.2109142989
tza,2011,92700000.0000000000
tza,2012,105448726.7022220045
tza,2013,61754852.6579999998
tza,2014,49141304.0200000033
tza,2015,70570927.6054167002
tza,2016,62258089.2090479136
tza,2017,69393281.8047623932
tza,2018,61459122.8047624007
tza,2019,49332312.1355046034
tza,2020,52084844.2999204993
tza,2021,86397909.2307126969
tza,2022,117223380.3723910004
tza,2023,133985555.1264410019
tha,1975,8685296.6012663115
tha,1976,10735239.9555936009
tha,1977,10833278.6766491998
tha,1978,11461065.9492453001
tha,1979,11900370.5618255995
tha,1980,18510764.0350222997
tha,1981,13312084.8490168005
tha,1982,14043407.4075699002
tha,1983,18521645.6830487996
tha,1984,18295334.2857288010
tha,1985,24200348.2862613983
tha,1986,24648194.8049162030
tha,1987,22941152.4588110000
tha,1988,30002691.6906257011
tha,1989,33298228.1991831996
tha,1990,64295611.9488976002
tha,1991,144137501.6660429835
tha,1992,337315392.9485380054
tha,1993,452802249.5269899964
tha,1994,759872765.0322120190
tha,1995,688220905.4792289734
tha,1996,860631390.6881530285
tha,1997,894379987.1086149216
tha,1998,397649352.2587990165
tha,1999,443444559.1085529923
tha,2000,358834164.4954770207
tha,2001,383578991.7798960209
tha,2002,367464343.0881170034
tha,2003,366140511.8166829944
tha,2004,312539603.9175100327
tha,2005,540980000.0000000000
tha,2006,595930000.0000000000
tha,2007,632910000.0000000000
tha,2008,788600000.0000000000
tha,2009,2815800000.0000000000
tha,2010,2643940000.0000000000
tha,2011,2707110000.0000000000
tha,2012,3057915278.0262598991
tha,2013,3508816611.6881899834
tha,2014,3589030586.8949699402
tha,2015,3733096827.1478700638
tha,2016,3698577418.5671000481
tha,2017,3565999542.5130300522
tha,2018,3722111873.5111298561
tha,2019,6157458920.0691099167
tha,2020,5026140029.0644798279
tha,2021,5073809563.5587692261
tha,2022,5151031919.2859401703
tha,2023,5994205620.6809301376
tls,2006,442460.4121184210
tls,2007,3121408.3708173898
tls,2008,14098222.1030219998
tls,2009,84084860.2989495993
tls,2010,101503910.7498719990
tls,2011,103316654.3639999926
tls,2012,105567459.7300000042
tls,2013,5688532.3100000005
tls,2014,23804952.0000000000
tls,2015,154804800.0000000000
tls,2016,232952200.0000000000
tls,2017,262519926.4000000060
tls,2018,283460974.3100000024
tls,2019,94700302.2300000042
tls,2020,86048171.4400053024
tls,2021,96216872.8270919025
tls,2022,123219686.0686780065
tls,2023,184924133.4788390100
tgo,1974,5384191.3940365696
tgo,1975,6653822.5077892607
tgo,1976,6461589.4800132699
tgo,1977,9117562.9182227403
tgo,1978,12554515.5222771000
tgo,1979,11752447.7053986005
tgo,1980,9395135.2562428005
tgo,1981,8600403.0010738894
tgo,1982,9208589.2314772196
tgo,1983,10121605.2740809992
tgo,1984,9181688.5154155008
tgo,1985,9068185.7578702793
tgo,1986,13574703.6124674994
tgo,1987,14390927.8972266000
tgo,1988,15850354.9852111991
tgo,1989,14993340.3227378000
tgo,1990,15811813.3172664996
tgo,1991,15628826.7402480002
tgo,1992,16623106.5243542008
tgo,1993,6649889.9795475304
tgo,1994,4373161.8608386097
tgo,1995,5238922.6616874700
tgo,1996,6505687.0089095207
tgo,1997,7365471.2815684099
tgo,1998,5463158.4121663701
tgo,1999,2229178.5688490099
tgo,2000,5406866.8955972604
tgo,2001,10532529.0767391007
tgo,2002,21122561.0819121003
tgo,2003,32364344.3701338992
tgo,2004,36718383.3031292036
tgo,2005,38095175.7674586996
tgo,2006,40398094.9522425979
tgo,2007,49169122.6328890994
tgo,2008,58477573.0428500026
tgo,2009,72140068.9785353988
tgo,2010,55859580.6584884971
tgo,2011,78818479.1909673959
tgo,2012,169088881.0848360062
tgo,2013,214876462.6173129976
tgo,2014,201264234.4471020103
tgo,2015,132205699.8703400046
tgo,2016,112888391.4171559960
tgo,2017,128867708.9108379930
tgo,2018,134914155.7515769899
tgo,2019,133424698.0196879953
tgo,2020,100163021.2601030022
ton,1971,292320.0468062860
ton,1972,246047.5331852500
ton,1973,413146.1820390710
ton,1974,411164.3288754850
ton,1975,501666.2873568790
ton,1976,1013393.9913717000
ton,1977,1491005.7203917298
ton,1978,427056.3585628990
ton,1979,438847.7818666710
ton,1980,446716.2401230750
