economy,year,ny_gds_totl_cn
lka,1975,4400120000.0000000000
lka,1976,4829580000.0000000000
lka,1977,6383480000.0000000000
lka,1978,7136580000.0000000000
lka,1979,8984180000.0000000000
lka,1980,11887190000.0000000000
lka,1981,16232350000.0000000000
lka,1982,18179200000.0000000000
lka,1983,22614090000.0000000000
lka,1984,29322000000.0000000000
lka,1985,27144400000.0000000000
lka,1986,30058700000.0000000000
lka,1987,33872700000.0000000000
lka,1988,38653100000.0000000000
lka,1989,42509000000.0000000000
lka,1990,56975800000.0000000000
lka,1991,66026600000.0000000000
lka,1992,76730700000.0000000000
lka,1993,92995900000.0000000000
lka,1994,105485800000.0000000000
lka,1995,110318700000.0000000000
lka,1996,134801600000.0000000000
lka,1997,158882521500.0000000000
lka,1998,188423100000.0000000000
lka,1999,214385206200.0000000000
lka,2000,226465300000.0000000000
lka,2001,258404000000.0000000000
lka,2002,253255414500.0000000000
lka,2003,291435000000.0000000000
lka,2004,343580000000.0000000000
lka,2005,438980000000.0000000000
lka,2006,498864000000.0000000000
lka,2007,628976000000.0000000000
lka,2008,611598000000.0000000000
lka,2009,867523000000.0000000000
lka,2010,1481123429300.0000000000
lka,2011,1456308680700.0000000000
lka,2012,2374918089300.0000000000
lka,2013,2362772519700.0000000000
lka,2014,2511144833300.0000000000
lka,2015,2589690181900.0000000000
lka,2016,2466881791700.0000000000
lka,2017,3248196802000.0000000000
lka,2018,3204175063600.0000000000
lka,2019,3110785062100.0000000000
lka,2020,2826760806200.0000000000
sdn,1960,54500.0000000000
sdn,1961,63400.0000000000
sdn,1962,73300.0000000000
sdn,1963,58900.0000000000
sdn,1964,52700.0000000000
sdn,1965,52900.0000000000
sdn,1966,68600.0000000000
sdn,1967,69800.0000000000
sdn,1968,65200.0000000001
sdn,1969,87400.0000000000
sdn,1970,92200.0000000000
sdn,1971,70700.0000000000
sdn,1972,85200.0000000000
sdn,1973,144000.0000000000
sdn,1974,136700.0000000000
sdn,1975,167900.0000000000
sdn,1976,247100.0000000000
sdn,1977,217000.0000000000
sdn,1978,198700.0000000000
sdn,1979,175000.0000000000
sdn,1980,93900.0000000000
sdn,1981,317100.0000000000
sdn,1982,364000.0000000010
sdn,1983,439800.0000000000
sdn,1984,72000.0000000000
sdn,1985,624100.0000000000
sdn,1986,2747500.0000000000
sdn,1987,3438500.0000000000
sdn,1988,6826500.0000000102
sdn,1989,8736500.0000000000
sdn,1990,14685500.0000000000
sdn,1991,39639000.0000000000
sdn,1992,85383000.0000000000
sdn,1993,166368400.0000000000
sdn,1994,451048000.0000000000
sdn,1995,745949000.0000000000
sdn,1996,482814200.0000000000
sdn,1997,1648054500.0000000000
sdn,1998,1924061200.0000000000
sdn,1999,2075675900.0000000000
sdn,2000,6660634400.0000000000
sdn,2001,5632567400.0000000000
sdn,2002,6473725400.0000000000
sdn,2003,8492391500.0000000000
sdn,2004,11988640100.0000000000
sdn,2005,8989790000.0000000000
sdn,2006,13115368300.0000000000
sdn,2007,21090937700.0000000000
sdn,2008,29177867000.0000000000
sdn,2009,20817601100.0000000000
sdn,2010,47778000000.0000000000
sdn,2011,43293141082.1579971313
sdn,2012,26149295888.6570014954
sdn,2013,29366862631.6418991089
sdn,2014,41488442165.0889968872
sdn,2015,37258312510.2419967651
sdn,2016,25790661576.9878997803
sdn,2017,44748260930.1419982910
sdn,2018,45031209107.2200012207
sdn,2019,99609988112.6898956299
sdn,2020,247294928567.5700073242
sur,2006,3423000000.0000000000
sur,2007,4277000000.0000000000
sur,2008,4748000000.0000000000
sur,2009,5329000000.0000000000
sur,2010,6086000000.0000000000
swe,1960,23928900100.0000000000
swe,1961,26550748600.0000000000
swe,1962,28469221900.0000000000
swe,1963,30643702700.0000000000
swe,1964,36433159100.0000000000
swe,1965,39480233800.0000000000
swe,1966,41523482600.0000000000
swe,1967,44690971100.0000000000
swe,1968,45976430900.0000000000
swe,1969,50111475900.0000000000
swe,1970,58075505000.0000000000
swe,1971,61063441000.0000000000
swe,1972,65605047000.0000000000
swe,1973,74204232000.0000000000
swe,1974,80944183000.0000000000
swe,1975,98125620000.0000000000
swe,1976,102720300000.0000000000
swe,1977,99433808000.0000000000
swe,1978,110203236000.0000000000
swe,1979,125280736000.0000000000
swe,1980,144572546000.0000000000
swe,1981,149330132000.0000000000
swe,1982,158815507000.0000000000
swe,1983,195919827000.0000000000
swe,1984,239561997000.0000000000
swe,1985,259584813000.0000000000
swe,1986,282861812000.0000000000
swe,1987,302621452000.0000000000
swe,1988,340177777000.0000000000
swe,1989,390964181000.0000000000
swe,1990,421854876000.0000000000
swe,1991,410186024000.0000000000
swe,1992,384213352000.0000000000
swe,1993,360831000000.0000000000
swe,1994,420117000000.0000000000
swe,1995,505183000000.0000000000
swe,1996,511162000000.0000000000
swe,1997,547216000000.0000000000
swe,1998,587642000000.0000000000
swe,1999,613665000000.0000000000
swe,2000,673064000000.0000000000
swe,2001,706412000000.0000000000
swe,2002,712332000000.0000000000
swe,2003,739465000000.0000000000
swe,2004,810668000000.0000000000
swe,2005,837073000000.0000000000
swe,2006,937604000000.0000000000
swe,2007,1027292000000.0000000000
swe,2008,1030514000000.0000000000
swe,2009,883262000000.0000000000
swe,2010,1003153000000.0000000000
swe,2011,1065645000000.0000000000
swe,2012,1024259000000.0000000000
swe,2013,1022988000000.0000000000
swe,2014,1082146000000.0000000000
swe,2015,1203089000000.0000000000
swe,2016,1226394000000.0000000000
swe,2017,1307024000000.0000000000
swe,2018,1363674000000.0000000000
swe,2019,1479962000000.0000000000
swe,2020,1464881000000.0000000000
che,1980,65832177000.0000000000
che,1981,70773969000.0000000000
che,1982,74255591000.0000000000
che,1983,73737199000.0000000000
che,1984,82343464000.0000000000
che,1985,88767661000.0000000000
che,1986,94088579000.0000000000
che,1987,97891420000.0000000000
che,1988,107113490000.0000000000
che,1989,118041430000.0000000000
che,1990,130258891000.0000000000
che,1991,128315752000.0000000000
che,1992,124779716000.0000000000
che,1993,127481308000.0000000000
che,1994,133733506000.0000000000
che,1995,133526050000.0000000000
che,1996,130655810000.0000000000
che,1997,131673144000.0000000000
che,1998,138004241000.0000000000
che,1999,139058321000.0000000000
che,2000,152897518000.0000000000
che,2001,156291184000.0000000000
che,2002,153600128000.0000000000
che,2003,153042322000.0000000000
che,2004,160994577000.0000000000
che,2005,172913425000.0000000000
che,2006,196068896000.0000000000
che,2007,218909720000.0000000000
che,2008,230157816000.0000000000
che,2009,213129411000.0000000000
che,2010,226792401000.0000000000
che,2011,233556847000.0000000000
che,2012,236098791000.0000000000
che,2013,239212127000.0000000000
che,2014,247055123000.0000000000
che,2015,245699278000.0000000000
che,2016,249318871000.0000000000
che,2017,249815823000.0000000000
che,2018,267192819000.0000000000
che,2019,270055293000.0000000000
che,2020,262379572000.0000000000
syr,1960,219333700.0000000000
syr,1961,328238400.0000000000
syr,1962,682415900.0000000000
syr,1963,511003400.0000000000
syr,1964,483299300.0000000000
syr,1965,550998300.0000000000
syr,1966,372177100.0000000000
syr,1967,530925200.0000000000
syr,1968,681183800.0000000000
syr,1969,815650600.0000000000
syr,1970,732753200.0000000000
syr,1971,863552300.0000000000
syr,1972,1405686700.0000000000
syr,1973,899186300.0000000000
syr,1974,2510838100.0000000000
syr,1975,2805313100.0000000000
syr,1976,4378365100.0000000000
syr,1977,3835263400.0000000000
syr,1978,3966742500.0000000000
syr,1979,4084047400.0000000000
syr,1980,5881973400.0000000000
syr,1981,4698277800.0000000000
syr,1982,9469823800.0000000000
syr,1983,8308587200.0000000000
syr,1984,9966609200.0000000000
syr,1985,10220170400.0000000000
syr,1986,12393497400.0000000000
syr,1987,7971812500.0000000000
syr,1988,11471537800.0000000000
syr,1989,25826279800.0000000000
syr,1990,45437000000.0000000000
syr,1991,32099000000.0000000000
syr,1992,43847000000.0000000000
syr,1993,53518000000.0000000000
syr,1994,89217000000.0000000000
syr,1995,116123000000.0000000000
syr,1996,119813000000.0000000000
syr,1997,145164009400.0000000000
syr,1998,171592548300.0000000000
syr,1999,156369000000.0000000000
syr,2000,223602399000.0000000000
syr,2001,271653381300.0000000000
syr,2002,299148162800.0000000000
syr,2003,280493000000.0000000000
syr,2004,258944000000.0000000000
syr,2005,306689000000.0000000000
syr,2006,387372000000.0000000000
syr,2007,577296000000.0000000000
tjk,1993,4622800.0000000000
tjk,1994,12103000.0000000000
tjk,1995,19967800.0000000000
tjk,1996,98600000.0000000000
tjk,1997,152038200.0000000000
tjk,1998,90705600.0000000000
tjk,1999,146494000.0000000000
tjk,2000,294570500.0000000000
tjk,2001,238800300.0000000000
tjk,2002,221063800.0000000000
tjk,2003,387905100.0000000000
tjk,2004,276500000.0000000000
tjk,2005,-226600000.0000000000
tjk,2006,272600000.0000000000
tjk,2007,-2737700000.0000000000
tjk,2008,-3699700000.0000000000
tjk,2009,-3397300000.0000000000
tjk,2010,-5501400000.0000000000
tjk,2011,-7347600000.0000000000
tjk,2012,-10025900000.0000000000
tjk,2013,-12041000000.0000000000
tjk,2014,-7743000000.0000000000
tjk,2015,8771500000.0000000000
tjk,2016,4680700000.0000000000
tjk,2017,5266900000.0000000000
tjk,2018,8785800000.0000000000
tjk,2019,9970800000.0000000000
tjk,2020,3034900000.0000000000
tza,1990,-4664000000.0000000000
tza,1991,-6577000000.0000000000
tza,1992,-32332000000.0000000000
tza,1993,-54350000000.0000000000
tza,1994,-26610000000.0000000000
tza,1995,139622000000.0000000000
tza,1996,202241000000.0000000000
tza,1997,345730000000.0000000000
tza,1998,1221819683900.0000000000
tza,1999,1280413801200.0000000000
tza,2000,1616011451400.0000000000
tza,2001,2137150765900.0000000000
tza,2002,2617094607300.0000000000
tza,2003,3227404158300.0000000000
tza,2004,4172125437800.0000000000
tza,2005,5068897856800.0000000000
tza,2006,5693451177500.0000000000
tza,2007,6596130395400.0000000000
tza,2008,9162875662100.0000000000
tza,2009,10448464746300.0000000000
tza,2010,10540816786600.0000000000
tza,2011,11787575355400.0000000000
tza,2012,15716138033800.0000000000
tza,2013,19604409169600.0000000000
tza,2014,23489399915400.0000000000
tza,2015,24729743154300.0000000000
tza,2016,31917327006800.0000000000
tza,2017,38099959217800.0000000000
tza,2018,41305969946700.0000000000
tza,2019,47113531080700.0000000000
tza,2020,48797291141600.0000000000
tha,1960,13807600800.0000000000
tha,1961,15774103200.0000000000
tha,1962,16058099200.0000000000
tha,1963,16938604000.0000000000
tha,1964,19802902800.0000000000
tha,1965,24381903100.0000000000
tha,1966,33857001000.0000000000
tha,1967,31688998000.0000000000
tha,1968,32865996100.0000000000
tha,1969,38701000600.0000000000
tha,1970,27631999500.0000000000
tha,1971,30901000500.0000000000
tha,1972,33922998700.0000000000
tha,1973,51427996700.0000000000
tha,1974,62980006100.0000000000
tha,1975,60717985400.0000000000
tha,1976,70826005900.0000000000
tha,1977,88712007400.0000000000
tha,1978,118634011800.0000000000
tha,1979,128073986400.0000000000
tha,1980,147463993700.0000000000
tha,1981,166932012000.0000000000
tha,1982,196411009700.0000000000
tha,1983,202852007900.0000000000
tha,1984,229033019100.0000000000
tha,1985,256212023300.0000000000
tha,1986,293049016600.0000000000
tha,1987,371624982500.0000000000
tha,1988,518085985900.0000000000
tha,1989,649631051200.0000000000
tha,1990,743209963100.0000000000
tha,1991,897446083800.0000000000
tha,1992,1000214027500.0000000000
tha,1993,1208750000000.0000000000
tha,1994,1358206000000.0000000000
tha,1995,1579432000000.0000000000
tha,1996,1702683000000.0000000000
tha,1997,1644628000000.0000000000
tha,1998,1657786000000.0000000000
tha,1999,1592250000000.0000000000
tha,2000,1637060000000.0000000000
tha,2001,1631439000000.0000000000
tha,2002,1798385000000.0000000000
tha,2003,1986361000000.0000000000
tha,2004,2156624000000.0000000000
tha,2005,2322890000000.0000000000
tha,2006,2692119000000.0000000000
tha,2007,3042889000000.0000000000
tha,2008,3108028000000.0000000000
tha,2009,2989760000000.0000000000
tha,2010,3461163000000.0000000000
tha,2011,3493526000000.0000000000
tha,2012,3753990000000.0000000000
tha,2013,4014582000000.0000000000
tha,2014,4033579000000.0000000000
tha,2015,4333889000000.0000000000
tha,2016,4833102000000.0000000000
tha,2017,5385522000000.0000000000
tha,2018,5716477000000.0000000000
tha,2019,5757634000000.0000000000
tha,2020,4620968000000.0000000000
tls,2000,-443439900.0000000000
tls,2001,-566010200.0000000000
tls,2002,-642565200.0000000000
tls,2003,-423135300.0000000000
tls,2004,-331860200.0000000000
tls,2005,-206191100.0000000000
tls,2006,-309836500.0000000000
tls,2007,-489076700.0000000000
tls,2008,-552771300.0000000000
tls,2009,-657860600.0000000000
tls,2010,-657576500.0000000000
tls,2011,-600796400.0000000000
tls,2012,-629445000.0000000000
tls,2013,-372518300.0000000000
tls,2014,-440913000.0000000000
tls,2015,-271029800.0000000000
tls,2016,-232314900.0000000000
tls,2017,-284709600.0000000000
tls,2018,-362521500.0000000000
tls,2019,-35577900.0000002012
tgo,1960,3065426000.0000000000
tgo,1961,5263932500.0000000000
tgo,1962,4764460100.0000000000
tgo,1963,2951462900.0000000000
tgo,1964,8002134000.0000000000
tgo,1965,10699399200.0000000000
tgo,1966,12768710600.0000000000
tgo,1967,13083701200.0000000000
tgo,1968,14338490400.0000000000
tgo,1969,18630807600.0000000000
tgo,1970,18214785000.0000000000
tgo,1971,20376199100.0000000000
tgo,1972,18176700400.0000000000
tgo,1973,19812794400.0000000000
tgo,1974,72177999900.0000000000
tgo,1975,22989996000.0000000000
tgo,1976,37950996500.0000000000
tgo,1977,44601999400.0000000000
tgo,1978,73999999000.0000000000
tgo,1979,42835001300.0000000000
tgo,1980,55599972300.0000000000
tgo,1981,44699992100.0000000000
tgo,1982,34599976900.0000000000
tgo,1983,56399986700.0000000000
tgo,1984,40599994400.0000000000
tgo,1985,27170013200.0000000000
tgo,1986,26179993600.0000000000
tgo,1987,31019991000.0000000000
tgo,1988,29087236100.0000000000
tgo,1989,31710019600.0000000000
tgo,1990,65217003500.0000000000
tgo,1991,40785576000.0000000000
tgo,1992,29101719500.0000000000
tgo,1993,-812974100.0000000000
tgo,1994,61853007900.0000000000
tgo,1995,72920465400.0000000000
tgo,1996,59299987400.0000000000
tgo,1997,3997827100.0000000000
tgo,1998,26428440600.0000000000
tgo,1999,31049973700.0000000000
tgo,2000,115731000000.0000000000
tgo,2001,95122000000.0000000000
tgo,2002,142736000000.0000000000
tgo,2003,154748000000.0000000000
tgo,2004,135430000000.0000000000
tgo,2005,71440000000.0000000000
tgo,2006,38921000000.0000000000
tgo,2007,21382000000.0000000000
tgo,2008,52756000000.0000000000
tgo,2009,102498000000.0000000000
tgo,2010,102821000000.0000000000
tgo,2011,89076000000.0000000000
tgo,2012,184159000000.0000000000
tgo,2013,208635000000.0000000000
tgo,2014,223191000000.0000000000
tgo,2015,253511000000.0000000000
tgo,2016,298294000000.0000000000
tgo,2017,398138000000.0000000000
tgo,2018,367704200000.0000000000
tgo,2019,520106950000.0000000000
tgo,2020,624440620000.0000000000
ton,1975,-470700.0000000000
ton,1976,-2464200.0000000000
ton,1977,-958600.0000000000
ton,1978,-3477000.0000000000
ton,1979,-5018100.0000000000
ton,1980,-3555000.0000000000
ton,1981,-6667000.0000000000
ton,1982,-3558000.0000000098
ton,1983,-14300000.0000000000
ton,1984,-9068000.0000000000
ton,1985,-13517000.0000000000
ton,1986,-20437000.0000000000
ton,1987,-13419000.0000000000
ton,1988,-26019000.0000000000
ton,1989,-23096000.0000000000
ton,1990,-18736000.0000000000
ton,1991,-35855000.0000000000
ton,1992,-14068000.0000000000
ton,1993,-18327000.0000000000
ton,1994,-20422100.0000000000
ton,1995,-24291000.0000000000
ton,1996,-25406600.0000000000
ton,1997,-32321400.0000000000
ton,1998,-45812200.0000000000
ton,1999,-24923000.0000000000
ton,2000,-29955900.0000000000
ton,2001,-33572900.0000000000
ton,2002,-55837100.0000000000
ton,2003,-57921700.0000000000
ton,2004,-68386800.0000000000
ton,2005,-88871200.0000000000
ton,2006,-90802200.0000000000
ton,2007,-125503700.0000000000
ton,2008,-148474500.0000000000
ton,2009,-173282300.0000000000
ton,2010,-119383500.0000000000
ton,2011,-89766200.0000000000
ton,2012,-103972600.0000000000
tun,1965,169400000.0000000000
tun,1966,179500000.0000000000
tun,1967,181700000.0000000000
tun,1968,210500000.0000000000
tun,1969,216100000.0000000000
tun,1970,139000000.0000000000
tun,1971,186700000.0000000000
tun,1972,249000000.0000000000
tun,1973,240900000.0000000000
tun,1974,448300000.0000000000
tun,1975,455300000.0000000000
tun,1976,497300000.0000000000
tun,1977,484700000.0000000000
tun,1978,570900000.0000000000
tun,1979,772600000.0000000000
tun,1980,849600000.0000000000
tun,1981,993100000.0000000000
tun,1982,1018400000.0000000000
tun,1983,1425000000.0000000000
tun,1984,1573200000.0000000000
tun,1985,1693700000.0000000000
tun,1986,1394900000.0000000000
tun,1987,1807500000.0000000000
tun,1988,1824800000.0000000000
tun,1989,1975100000.0000000000
tun,1990,2165400000.0000000000
tun,1991,2530100000.0000000000
tun,1992,3051500000.0000000000
tun,1993,3184700000.0000000000
tun,1994,3432300000.0000000000
tun,1995,3545900000.0000000000
tun,1996,4482900000.0000000000
tun,1997,5090300000.0000000000
tun,1998,5456400000.0000000000
tun,1999,6170700000.0000000000
tun,2000,6687300000.0000000000
tun,2001,7066900000.0000000000
tun,2002,6592800000.0000000000
tun,2003,7039200000.0000000000
tun,2004,8067700000.0000000000
tun,2005,8915500000.0000000000
tun,2006,9867600000.0000000000
tun,2007,10867000000.0000000000
tun,2008,12433900000.0000000000
tun,2009,12528400000.0000000000
tun,2010,12911500000.0000000000
tun,2011,10079000000.0000000000
tun,2012,10556840000.0000000000
tun,2013,9933120000.0000000000
