economy,year,ne_con_totl_cn
sdn,2017,525241776400.0000000000
sdn,2018,833843150000.0000000000
sdn,2019,1255132548100.0000000000
sdn,2020,2759489921900.0000000000
sdn,2021,12873421939000.0000000000
sur,2006,3783000000.0000000000
sur,2007,3784000000.0000000000
sur,2008,4950000000.0000000000
sur,2009,5309000000.0000000000
sur,2010,5907000000.0000000000
swe,1960,57924657300.0000000000
swe,1961,62494096400.0000000000
swe,1962,68100392300.0000000000
swe,1963,73880339000.0000000000
swe,1964,80131767800.0000000000
swe,1965,88792096700.0000000000
swe,1966,98005685200.0000000000
swe,1967,106759906700.0000000000
swe,1968,114738757100.0000000000
swe,1969,124422818100.0000000000
swe,1970,138984368000.0000000000
swe,1971,152001835000.0000000000
swe,1972,167534177000.0000000000
swe,1973,185235079000.0000000000
swe,1974,212115434000.0000000000
swe,1975,246031128000.0000000000
swe,1976,286531948000.0000000000
swe,1977,323937301000.0000000000
swe,1978,361719528000.0000000000
swe,1979,403689143000.0000000000
swe,1980,456420066000.0000000000
swe,1981,507326711000.0000000000
swe,1982,559791785000.0000000000
swe,1983,609235747000.0000000000
swe,1984,663729834000.0000000000
swe,1985,722322692000.0000000000
swe,1986,789226152000.0000000000
swe,1987,857732859000.0000000000
swe,1988,928070975000.0000000000
swe,1989,1014126815000.0000000000
swe,1990,1127960380000.0000000000
swe,1991,1248214061000.0000000000
swe,1992,1271615961000.0000000000
swe,1993,1296670000000.0000000000
swe,1994,1347106000000.0000000000
swe,1995,1401590000000.0000000000
swe,1996,1445272000000.0000000000
swe,1997,1500053000000.0000000000
swe,1998,1565263000000.0000000000
swe,1999,1650829000000.0000000000
swe,2000,1735087000000.0000000000
swe,2001,1797319000000.0000000000
swe,2002,1886004000000.0000000000
swe,2003,1964086000000.0000000000
swe,2004,2019526000000.0000000000
swe,2005,2094012000000.0000000000
swe,2006,2184064000000.0000000000
swe,2007,2292986000000.0000000000
swe,2008,2381739000000.0000000000
swe,2009,2457905000000.0000000000
swe,2010,2570428000000.0000000000
swe,2011,2662260000000.0000000000
swe,2012,2718827000000.0000000000
swe,2013,2799683000000.0000000000
swe,2014,2910584000000.0000000000
swe,2015,3057381000000.0000000000
swe,2016,3188637000000.0000000000
swe,2017,3318070000000.0000000000
swe,2018,3464632000000.0000000000
swe,2019,3569657000000.0000000000
swe,2020,3520697000000.0000000000
swe,2021,3768793000000.0000000000
che,1970,67652524000.0000000000
che,1971,76431468000.0000000000
che,1972,86671757000.0000000000
che,1973,97524542000.0000000000
che,1974,107195345000.0000000000
che,1975,111703028000.0000000000
che,1976,115872227000.0000000000
che,1977,120127359000.0000000000
che,1978,123624965000.0000000000
che,1979,130577187000.0000000000
che,1980,139710703000.0000000000
che,1981,149882678000.0000000000
che,1982,159513372000.0000000000
che,1983,167094134000.0000000000
che,1984,175059958000.0000000000
che,1985,184151381000.0000000000
che,1986,192338942000.0000000000
che,1987,199459695000.0000000000
che,1988,208552335000.0000000000
che,1989,222685210000.0000000000
che,1990,239250335000.0000000000
che,1991,257613543000.0000000000
che,1992,269176804000.0000000000
che,1993,275115131000.0000000000
che,1994,278803779000.0000000000
che,1995,284053149000.0000000000
che,1996,290166645000.0000000000
che,1997,296636481000.0000000000
che,1998,302564396000.0000000000
che,1999,309379145000.0000000000
che,2000,319698219000.0000000000
che,2001,328432310000.0000000000
che,2002,329839831000.0000000000
che,2003,335895016000.0000000000
che,2004,343283621000.0000000000
che,2005,350749144000.0000000000
che,2006,360369933000.0000000000
che,2007,373532547000.0000000000
che,2008,387538660000.0000000000
che,2009,394247866000.0000000000
che,2010,402532839000.0000000000
che,2011,407643458000.0000000000
che,2012,412881728000.0000000000
che,2013,421436638000.0000000000
che,2014,425763083000.0000000000
che,2015,430036368000.0000000000
che,2016,436122113000.0000000000
che,2017,443878302000.0000000000
che,2018,452078805000.0000000000
che,2019,457156853000.0000000000
che,2020,443862237000.0000000000
che,2021,458061721000.0000000000
syr,1960,2851248100.0000000000
syr,1961,3055738600.0000000000
syr,1962,3415572200.0000000000
syr,1963,4074705700.0000000000
syr,1964,4633568800.0000000000
syr,1965,4528999800.0000000000
syr,1966,4674824100.0000000000
syr,1967,4984076800.0000000000
syr,1968,5286815300.0000000000
syr,1969,6047349600.0000000000
syr,1970,6136000000.0000000000
syr,1971,7251000000.0000000000
syr,1972,8117000000.0000000000
syr,1973,8434000000.0000000000
syr,1974,14267000000.0000000000
syr,1975,17942000000.0000000000
syr,1976,20483000000.0000000000
syr,1977,23371000000.0000000000
syr,1978,28680000000.0000000000
syr,1979,35166000000.0000000000
syr,1980,45728000000.0000000000
syr,1981,61687000000.0000000000
syr,1982,59852000000.0000000000
syr,1983,65618000000.0000000000
syr,1984,65983000000.0000000000
syr,1985,74435000000.0000000000
syr,1986,88466000000.0000000000
syr,1987,121441000000.0000000000
syr,1988,177212000000.0000000000
syr,1989,175150000000.0000000000
syr,1990,222891000000.0000000000
syr,1991,279465000000.0000000000
syr,1992,327783000000.0000000000
syr,1993,360237000000.0000000000
syr,1994,416884000000.0000000000
syr,1995,454852000000.0000000000
syr,1996,571044000000.0000000000
syr,1997,600405000000.0000000000
syr,1998,630895000000.0000000000
syr,1999,662723000000.0000000000
syr,2000,685684000000.0000000000
syr,2001,713463000000.0000000000
syr,2002,730025000000.0000000000
syr,2003,793669000000.0000000000
syr,2004,957131000000.0000000000
syr,2005,1130299000000.0000000000
syr,2006,1288977000000.0000000000
syr,2007,1592346000000.0000000000
syr,2008,2017396000000.0000000000
syr,2009,2115106000000.0000000000
syr,2010,2245439000000.0000000000
syr,2011,2938068000000.0000000000
syr,2012,3241161000000.0000000000
syr,2013,3369174710400.0000000000
syr,2014,4767735850500.0000000000
syr,2015,5744831588500.0000000000
syr,2016,7777498382500.0000000000
syr,2017,10530749412700.0000000000
syr,2018,10905759000000.0000000000
syr,2019,12927027000000.0000000000
tjk,1993,2447800.0000000000
tjk,1994,8097000.0000000000
tjk,1995,49832200.0000000000
tjk,1996,209800000.0000000000
tjk,1997,366161800.0000000000
tjk,1998,934594400.0000000000
tjk,1999,1198506000.0000000000
tjk,2000,1492129500.0000000000
tjk,2001,2324999700.0000000000
tjk,2002,3154236200.0000000000
tjk,2003,4373494900.0000000000
tjk,2004,5890800000.0000000000
tjk,2005,7433200000.0000000000
tjk,2006,9062600000.0000000000
tjk,2007,15542100000.0000000000
tjk,2008,21406700000.0000000000
tjk,2009,24025800000.0000000000
tjk,2010,30208500000.0000000000
tjk,2011,37418700000.0000000000
tjk,2012,46189000000.0000000000
tjk,2013,52291200000.0000000000
tjk,2014,52737100000.0000000000
tjk,2015,42206300000.0000000000
tjk,2016,50109600000.0000000000
tjk,2017,59167400000.0000000000
tjk,2018,62273400000.0000000000
tjk,2019,69139000000.0000000000
tjk,2020,74861600000.0000000000
tza,1990,835357000000.0000000000
tza,1991,1092850000000.0000000000
tza,1992,1402210000000.0000000000
tza,1993,1779886000000.0000000000
tza,1994,2325477000000.0000000000
tza,1995,2880878000000.0000000000
tza,1996,3565401000000.0000000000
tza,1997,4357729000000.0000000000
tza,1998,6933994178200.0000000000
tza,1999,8186378088500.0000000000
tza,2000,9090233717900.0000000000
tza,2001,9765961156300.0000000000
tza,2002,11052353258300.0000000000
tza,2003,12581754296700.0000000000
tza,2004,13993565493400.0000000000
tza,2005,15702414448500.0000000000
tza,2006,17653970854300.0000000000
tza,2007,20599838685900.0000000000
tza,2008,24287799021300.0000000000
tza,2009,27948622221100.0000000000
tza,2010,34139067446900.0000000000
tza,2011,42188611243200.0000000000
tza,2012,46602521003000.0000000000
tza,2013,53372790654600.0000000000
tza,2014,59113987825300.0000000000
tza,2015,69619572537300.0000000000
tza,2016,76444997282700.0000000000
tza,2017,80744123186700.0000000000
tza,2018,87737931364500.0000000000
tza,2019,92780273045000.0000000000
tza,2020,94379796054200.0000000000
tza,2021,102395104599700.0000000000
tha,1960,44670000000.0000000000
tha,1961,48118000000.0000000000
tha,1962,53032000000.0000000000
tha,1963,56808000000.0000000000
tha,1964,61091000000.0000000000
tha,1965,66908000000.0000000000
tha,1966,75951000000.0000000000
tha,1967,85591000000.0000000000
tha,1968,93619000000.0000000000
tha,1969,100562000000.0000000000
tha,1970,119768000000.0000000000
tha,1971,122499000000.0000000000
tha,1972,136177000000.0000000000
tha,1973,170672000000.0000000000
tha,1974,216220000000.0000000000
tha,1975,242582000000.0000000000
tha,1976,275674000000.0000000000
tha,1977,314788000000.0000000000
tha,1978,369566000000.0000000000
tha,1979,430826000000.0000000000
tha,1980,515018000000.0000000000
tha,1981,593424000000.0000000000
tha,1982,645158000000.0000000000
tha,1983,718137000000.0000000000
tha,1984,759037000000.0000000000
tha,1985,800288000000.0000000000
tha,1986,840348000000.0000000000
tha,1987,928288000000.0000000000
tha,1988,1041718000000.0000000000
tha,1989,1207361000000.0000000000
tha,1990,1440335000000.0000000000
tha,1991,1609189000000.0000000000
tha,1992,1830700000000.0000000000
tha,1993,2054676000000.0000000000
tha,1994,2330884000000.0000000000
tha,1995,2638182000000.0000000000
tha,1996,2935921000000.0000000000
tha,1997,3065682000000.0000000000
tha,1998,3043767000000.0000000000
tha,1999,3197576000000.0000000000
tha,2000,3432760000000.0000000000
tha,2001,3713562000000.0000000000
tha,2002,3971193000000.0000000000
tha,2003,4330942000000.0000000000
tha,2004,4797658000000.0000000000
tha,2005,5291521000000.0000000000
tha,2006,5708525000000.0000000000
tha,2007,6033412000000.0000000000
tha,2008,6598901000000.0000000000
tha,2009,6668907000000.0000000000
tha,2010,7346982000000.0000000000
tha,2011,7813380000000.0000000000
tha,2012,8603352000000.0000000000
tha,2013,8900576000000.0000000000
tha,2014,9196725000000.0000000000
tha,2015,9409591000000.0000000000
tha,2016,9757235000000.0000000000
tha,2017,10103142000000.0000000000
tha,2018,10652903000000.0000000000
tha,2019,11138661000000.0000000000
tha,2020,11091302000000.0000000000
tha,2021,11362843000000.0000000000
tls,2000,810527800.0000000000
tls,2001,1043456200.0000000000
tls,2002,1112071500.0000000000
tls,2003,913574000.0000000000
tls,2004,772624300.0000000000
tls,2005,668474300.0000000000
tls,2006,763641300.0000000000
tls,2007,1031871700.0000000000
tls,2008,1201263700.0000000000
tls,2009,1384741900.0000000000
tls,2010,1539403100.0000000000
tls,2011,1643241300.0000000000
tls,2012,1789874300.0000000000
tls,2013,1768053900.0000000000
tls,2014,1888234000.0000000000
tls,2015,1865440700.0000000000
tls,2016,1882905700.0000000000
tls,2017,1884030500.0000000000
tls,2018,1922388600.0000000000
tls,2019,2055057700.0000000000
tls,2020,2040362800.0000000000
tgo,1960,26634584000.0000000000
tgo,1961,25736078300.0000000000
tgo,1962,27635551200.0000000000
tgo,1963,32148553700.0000000000
tgo,1964,32697880600.0000000000
tgo,1965,35200589800.0000000000
tgo,1966,40331300900.0000000000
tgo,1967,43916300300.0000000000
tgo,1968,45561499600.0000000000
tgo,1969,50969079800.0000000000
tgo,1970,51985141800.0000000000
tgo,1971,58523770900.0000000000
tgo,1972,66423328800.0000000000
tgo,1973,70787186700.0000000000
tgo,1974,62721998800.0000000000
tgo,1975,109310001200.0000000000
tgo,1976,110049001500.0000000000
tgo,1977,146398003200.0000000000
tgo,1978,112000000000.0000000000
tgo,1979,146864996400.0000000000
tgo,1980,184500027400.0000000000
tgo,1981,216800002000.0000000000
tgo,1982,235400020000.0000000000
tgo,1983,235400003600.0000000000
tgo,1984,273200005100.0000000000
tgo,1985,315330002900.0000000000
tgo,1986,341219999700.0000000000
tgo,1987,344380014600.0000000000
tgo,1988,381600006100.0000000000
tgo,1989,399892152300.0000000000
tgo,1990,378146488300.0000000000
tgo,1991,411234271200.0000000000
tgo,1992,419010674700.0000000000
tgo,1993,350093148200.0000000000
tgo,1994,483704635400.0000000000
tgo,1995,580655906800.0000000000
tgo,1996,690353602600.0000000000
tgo,1997,870893944800.0000000000
tgo,1998,910029160400.0000000000
tgo,1999,939350032400.0000000000
tgo,2000,943822000000.0000000000
tgo,2001,990612000000.0000000000
tgo,2002,1041223000000.0000000000
tgo,2003,1072220000000.0000000000
tgo,2004,1056350000000.0000000000
tgo,2005,1131491000000.0000000000
tgo,2006,1189607000000.0000000000
tgo,2007,1253034000000.0000000000
tgo,2008,1429604000000.0000000000
tgo,2009,1486745000000.0000000000
tgo,2010,1594057000000.0000000000
tgo,2011,1735815000000.0000000000
tgo,2012,1793383000000.0000000000
tgo,2013,1925829000000.0000000000
tgo,2014,2035742000000.0000000000
tgo,2015,2218266000000.0000000000
tgo,2016,3276085000000.0000000000
tgo,2017,3315436000000.0000000000
tgo,2018,3582742800000.0000000000
tgo,2019,3710402050000.0000000000
tgo,2020,3742559000000.0000000000
tgo,2021,4071027000000.0000000000
ton,1975,25302600.0000000000
ton,1976,27043000.0000000000
ton,1977,31745500.0000000000
ton,1978,39794500.0000000000
ton,1979,44977200.0000000000
ton,1980,50328000.0000000000
ton,1981,60830000.0000000000
ton,1982,64751000.0000000000
ton,1983,81859000.0000000000
ton,1984,82279000.0000000000
ton,1985,99515000.0000000000
ton,1986,122458000.0000000000
ton,1987,130056000.0000000000
ton,1988,150840000.0000000000
ton,1989,156931000.0000000000
ton,1990,165892000.0000000000
ton,1991,207267000.0000000000
ton,1992,198710000.0000000000
ton,1993,209997000.0000000000
ton,1994,279169400.0000000000
ton,1995,289746000.0000000000
ton,1996,299012300.0000000000
ton,1997,303963100.0000000000
ton,1998,331537500.0000000000
ton,1999,340220000.0000000000
ton,2000,365724900.0000000000
ton,2001,388055000.0000000000
ton,2002,454225400.0000000000
ton,2003,501954900.0000000000
ton,2004,540243800.0000000000
ton,2005,596313500.0000000000
ton,2006,677867300.0000000000
ton,2007,723337600.0000000000
ton,2008,803164400.0000000000
ton,2009,824807800.0000000000
ton,2010,826981200.0000000000
ton,2011,833278800.0000000000
ton,2012,866365300.0000000000
ton,2013,914552400.0000000000
ton,2014,949413900.0000000000
ton,2015,1038634000.0000000000
ton,2016,1091668200.0000000000
ton,2017,1184564800.0000000000
ton,2018,1290794900.0000000000
ton,2019,1348062100.0000000000
ton,2020,1387855300.0000000000
tun,1965,350900000.0000000000
tun,1966,367000000.0000000000
tun,1967,388300000.0000000000
tun,1968,427200000.0000000000
tun,1969,461100000.0000000000
tun,1970,616600000.0000000000
tun,1971,694500000.0000000000
tun,1972,818500000.0000000000
tun,1973,910400000.0000000000
tun,1974,1099500000.0000000000
tun,1975,1286100000.0000000000
tun,1976,1435700000.0000000000
tun,1977,1707200000.0000000000
tun,1978,1913000000.0000000000
tun,1979,2149400000.0000000000
tun,1980,2690900000.0000000000
tun,1981,3168900000.0000000000
tun,1982,3786000000.0000000000
tun,1983,4243100000.0000000000
tun,1984,4839200000.0000000000
tun,1985,5324600000.0000000000
tun,1986,5765500000.0000000000
tun,1987,6227800000.0000000000
tun,1988,6835800000.0000000000
tun,1989,7614800000.0000000000
tun,1990,8650300000.0000000000
tun,1991,9498700000.0000000000
tun,1992,10654300000.0000000000
tun,1993,11478300000.0000000000
tun,1994,12381500000.0000000000
tun,1995,13505900000.0000000000
tun,1996,14583400000.0000000000
tun,1997,17853100000.0000000000
tun,1998,19371100000.0000000000
tun,1999,21045100000.0000000000
tun,2000,22746100000.0000000000
tun,2001,24679500000.0000000000
tun,2002,26308400000.0000000000
tun,2003,28334000000.0000000000
tun,2004,30770800000.0000000000
tun,2005,32955500000.0000000000
tun,2006,35888600000.0000000000
tun,2007,38997500000.0000000000
tun,2008,42839300000.0000000000
tun,2009,46148800000.0000000000
tun,2010,51777575200.0000000000
tun,2011,56203092900.0000000000
tun,2012,61797219800.0000000000
tun,2013,67628440900.0000000000
tun,2014,71006247400.0000000000
tun,2015,79663500000.0000000000
tun,2016,85784000000.0000000000
tun,2017,92905100000.0000000000
tun,2018,101615500000.0000000000
tun,2019,111356400000.0000000000
tun,2020,114749200000.0000000000
tun,2021,122867000000.0000000000
tur,1960,44100.0000000000
tur,1961,47200.0000000000
tur,1962,52400.0000000000
tur,1963,60000.0000000000
tur,1964,63800.0000000000
tur,1965,67600.0000000000
tur,1966,78700.0000000000
tur,1967,86500.0000000000
tur,1968,96200.0000000000
tur,1969,106900.0000000000
tur,1970,122900.0000000000
tur,1971,164100.0000000000
tur,1972,194500.0000000000
tur,1973,251400.0000000000
tur,1974,354800.0000000000
tur,1975,451000.0000000000
tur,1976,555600.0000000000
tur,1977,732800.0000000000
tur,1978,1108300.0000000000
tur,1979,1867500.0000000000
tur,1980,3802900.0000000000
tur,1981,5457500.0000000000
tur,1982,7278200.0000000000
tur,1983,9965600.0000000000
tur,1984,15707900.0000000000
tur,1985,23063800.0000000000
tur,1986,31439300.0000000000
tur,1987,56863900.0000000000
tur,1988,91887600.0000000000
tur,1989,170380000.0000000000
tur,1990,312645900.0000000000
tur,1991,523126600.0000000000
tur,1992,901573900.0000000000
tur,1993,1624878400.0000000000
tur,1994,3157219500.0000000000
tur,1995,6295145900.0000000000
tur,1996,11646944600.0000000000
tur,1997,23154199800.0000000000
tur,1998,54089535400.0000000000
tur,1999,84508038500.0000000000
tur,2000,135264060400.0000000000
tur,2001,191587192400.0000000000
tur,2002,277609791500.0000000000
tur,2003,367841258200.0000000000
tur,2004,446433868500.0000000000
tur,2005,514194714300.0000000000
tur,2006,593829819700.0000000000
tur,2007,669960442500.0000000000
tur,2008,748825042700.0000000000
