economy,year,ne_gdi_ftot_kn
tza,2011,22078202477000.0000000000
tza,2012,22298478867300.0000000000
tza,2013,26190461029000.0000000000
tza,2014,28081728250500.0000000000
tza,2015,30070194708300.0000000000
tza,2016,34878462287500.0000000000
tza,2017,40376818056600.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48092754215100.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264206000000.0000000000
tha,2003,1423984000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2555863000000.0000000000
tha,2019,2606957000000.0000000000
tha,2020,2481063000000.0000000000
tls,2000,237300800.0000000000
tls,2001,239063700.0000000000
tls,2002,224267500.0000000000
tls,2003,173622700.0000000000
tls,2004,117850900.0000000000
tls,2005,110973000.0000000000
tls,2006,80669300.0000000000
tls,2007,140959400.0000000000
tls,2008,265566200.0000000000
tls,2009,467512500.0000000000
tls,2010,481832600.0000000000
tls,2011,813361000.0000000000
tls,2012,703204800.0000000000
tls,2013,553564000.0000000000
tls,2014,587551700.0000000000
tls,2015,566380900.0000000000
tls,2016,653305500.0000000000
tls,2017,544303400.0000000000
tls,2018,536361600.0000000000
tls,2019,478543000.0000000000
tls,2020,314033000.0000000000
tgo,1980,311688802017.9110107422
tgo,1981,272469731970.1549987793
tgo,1982,236862835279.0920104980
tgo,1983,178550291178.2080078125
tgo,1984,215705201822.4830017090
tgo,1985,246667676591.4240112305
tgo,1986,312546796987.4229736328
tgo,1987,325862861110.5960083008
tgo,1988,334135731759.6370239258
tgo,1989,332509679898.6329956055
tgo,1990,360683480794.7230224609
tgo,1991,256226208200.0000000000
tgo,1992,224454163400.0000000000
tgo,1993,121654151300.0000000000
tgo,1994,124330545200.0000000000
tgo,1995,149445318900.0000000000
tgo,1996,210130876700.0000000000
tgo,1997,197173952100.0000000000
tgo,1998,253230729400.0000000000
tgo,1999,244867159600.0000000000
tgo,2000,254163211300.0000000000
tgo,2001,264708131300.0000000000
tgo,2002,274457714200.0000000000
tgo,2003,298431449400.0000000000
tgo,2004,275164964300.0000000000
tgo,2005,297546748500.0000000000
tgo,2006,324484806300.0000000000
tgo,2007,287308218400.0000000000
tgo,2008,316992295900.0000000000
tgo,2009,369241991600.0000000000
tgo,2010,405116422200.0000000000
tgo,2011,547416670900.0000000000
tgo,2012,544508519900.0000000000
tgo,2013,617250595200.0000000000
tgo,2014,702037624600.0000000000
tgo,2015,800381131700.0000000000
tgo,2016,804894000000.0000000000
tgo,2017,628714000000.0000000000
tgo,2018,734343100000.0000000000
tgo,2019,884032200000.0000000000
tgo,2020,1016610800000.0000000000
ton,2011,201058444.1880759895
ton,2012,268144609.1783129871
ton,2013,173107252.1159929931
ton,2014,187293560.7060860097
ton,2015,199387936.7862339914
ton,2016,233801061.5992049873
ton,2017,271482360.3885080218
ton,2018,197090113.6485959888
ton,2019,224420151.8321799934
ton,2020,212144760.1546280086
tun,1965,2424883444.0886101723
tun,1966,2258575495.6726799011
tun,1967,2347624288.8652400970
tun,1968,2305984528.3144998550
tun,1969,2359664652.8082900047
tun,1970,2371203196.9904398918
tun,1971,2611760117.6906900406
tun,1972,2982001952.6124401093
tun,1973,3004577589.0290098190
tun,1974,3540123978.0536799431
tun,1975,4420827957.1965999603
tun,1976,5053951623.2613000870
tun,1977,5094336895.7119998932
tun,1978,5344174968.5988903046
tun,1979,5724951953.3897695541
tun,1980,5950458449.8123102188
tun,1981,6795543156.8869800568
tun,1982,7351407545.1239299774
tun,1983,7006751529.5578002930
tun,1984,7339618397.5722999573
tun,1985,6733836123.0978298187
tun,1986,5536068858.9748296738
tun,1987,4976692468.0379295349
tun,1988,4778778702.2014398575
tun,1989,5822027655.8776903152
tun,1990,6608917209.2587699890
tun,1991,6741110500.0000000000
tun,1992,7979012700.0000000000
tun,1993,8290306600.0000000000
tun,1994,8373586100.0000000000
tun,1995,7808189700.0000000000
tun,1996,7979514400.0000000000
tun,1997,8663558700.0000000000
tun,1998,9166039000.0000000000
tun,1999,9945146900.0000000000
tun,2000,10372756400.0000000000
tun,2001,11701060300.0000000000
tun,2002,11502108200.0000000000
tun,2003,11298256200.0000000000
tun,2004,11411230400.0000000000
tun,2005,11719398000.0000000000
tun,2006,12827621200.0000000000
tun,2007,13635632000.0000000000
tun,2008,14358330900.0000000000
tun,2009,14858548400.0000000000
tun,2010,20859136445.6405982971
tun,2011,18117428051.9272003174
tun,2012,19281394857.0824012756
tun,2013,19383070149.6712989807
tun,2014,18898493391.6194000244
tun,2015,18841797539.5180015564
tun,2016,19084143196.1431007385
tun,2017,19179563876.1783981323
tun,2018,19591950171.8471984863
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,501782070000.0000000000
tur,2019,439390763000.0000000000
tur,2020,471226085000.0000000000
uga,1982,2376565283090.5097656250
uga,1983,2305450365298.7299804688
uga,1984,2303621452784.6899414062
uga,1985,2245893747964.2700195312
uga,1986,2301473544046.7001953125
uga,1987,3149918748869.2299804688
uga,1988,3882536381819.2700195312
uga,1989,3694892100284.4199218750
uga,1990,3749929602341.4799804688
uga,1991,3857548335100.0000000000
uga,1992,3678846584100.0000000000
uga,1993,3879410217800.0000000000
uga,1994,4276560663900.0000000000
uga,1995,6026882961100.0000000000
uga,1996,6621013648600.0000000000
uga,1997,6506727892300.0000000000
uga,1998,6631636226800.0000000000
uga,1999,7681811743900.0000000000
uga,2000,7071145487600.0000000000
uga,2001,7341963549100.0000000000
uga,2002,7822833871500.0000000000
uga,2003,8864863717100.0000000000
uga,2004,9848556462100.0000000000
uga,2005,11117789668600.0000000000
uga,2006,13360778603400.0000000000
uga,2007,15489083020900.0000000000
uga,2008,16425728263800.0000000000
uga,2009,16837201934800.0000000000
uga,2010,18648051514700.0000000000
uga,2011,20315814508600.0000000000
uga,2012,20935307008400.0000000000
uga,2013,23649986391400.0000000000
uga,2014,23065798398300.0000000000
uga,2015,22819505100300.0000000000
uga,2016,25595525437100.0000000000
uga,2017,26101218110500.0000000000
uga,2018,28650413398300.0000000000
uga,2019,31427876070700.0000000000
uga,2020,31404831131500.0000000000
ukr,1990,1773777794361.3100585938
ukr,1991,1469459146474.5700683594
ukr,1992,1277974794101.3200683594
ukr,1993,835449845535.6600341797
ukr,1994,415553808199.9749755859
ukr,1995,374151646469.8640136719
ukr,1996,299197980502.4099731445
ukr,1997,310058086326.0739746094
ukr,1998,323459466837.1400146484
ukr,1999,325781539468.4660034180
ukr,2000,366977000000.0000000000
ukr,2001,388525000000.0000000000
ukr,2002,399720000000.0000000000
ukr,2003,488298000000.0000000000
ukr,2004,584114000000.0000000000
ukr,2005,607222000000.0000000000
ukr,2006,735081000000.0000000000
ukr,2007,907947000000.0000000000
ukr,2008,896831000000.0000000000
ukr,2009,451350000000.0000000000
ukr,2010,466477000000.0000000000
ukr,2011,497012000000.0000000000
ukr,2012,513207000000.0000000000
ukr,2013,472228000000.0000000000
ukr,2014,337112000000.0000000000
ukr,2015,306117000000.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498910000000.0000000000
ukr,2019,557424000000.0000000000
ukr,2020,421412544000.0000000000
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287100.0000000000
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
are,2010,263511857623.3559875488
are,2011,262742463936.1400146484
are,2012,265518953720.2680053711
are,2013,250419173857.2890014648
are,2014,277678167320.4370117188
are,2015,289662252043.2039794922
are,2016,315262280859.4639892578
are,2017,260818307342.4580078125
are,2018,270218400220.2449951172
are,2019,270277442293.9089965820
are,2020,286073900000.0000000000
gbr,1970,128243217000.0000000000
gbr,1971,130801184000.0000000000
gbr,1972,130749716000.0000000000
gbr,1973,139303725000.0000000000
gbr,1974,136586206000.0000000000
gbr,1975,134002504000.0000000000
gbr,1976,136316856000.0000000000
gbr,1977,134228964000.0000000000
gbr,1978,137601844000.0000000000
gbr,1979,141206331000.0000000000
gbr,1980,134500030000.0000000000
gbr,1981,122756059000.0000000000
gbr,1982,130135503000.0000000000
gbr,1983,136702024000.0000000000
gbr,1984,149134216000.0000000000
gbr,1985,155351891000.0000000000
gbr,1986,158761431000.0000000000
gbr,1987,173809182000.0000000000
gbr,1988,199611190000.0000000000
gbr,1989,211782931000.0000000000
gbr,1990,207101128000.0000000000
gbr,1991,193994355000.0000000000
gbr,1992,195738629000.0000000000
gbr,1993,198790756000.0000000000
gbr,1994,211506303000.0000000000
gbr,1995,221531289000.0000000000
gbr,1996,231871579000.0000000000
gbr,1997,228235074000.0000000000
gbr,1998,243304996000.0000000000
gbr,1999,248672737000.0000000000
gbr,2000,259914902000.0000000000
gbr,2001,262891543000.0000000000
gbr,2002,270322266000.0000000000
gbr,2003,277738488000.0000000000
gbr,2004,284271869000.0000000000
gbr,2005,296374214000.0000000000
gbr,2006,304400447000.0000000000
gbr,2007,318528612000.0000000000
gbr,2008,307323610000.0000000000
gbr,2009,268263816000.0000000000
gbr,2010,278176282000.0000000000
gbr,2011,279767027000.0000000000
gbr,2012,284027139000.0000000000
gbr,2013,293347721000.0000000000
gbr,2014,313358467000.0000000000
gbr,2015,333226000000.0000000000
gbr,2016,348961224000.0000000000
gbr,2017,360467153000.0000000000
gbr,2018,360238739000.0000000000
gbr,2019,362208361000.0000000000
gbr,2020,329371051000.0000000000
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
usa,1990,1729505807000.0000000000
usa,1991,1658474707000.0000000000
usa,1992,1726472894000.0000000000
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0000000000
usa,1998,2553021606000.0000000000
usa,1999,2765547013000.0000000000
usa,2000,2942474183000.0000000000
usa,2001,2930024265000.0000000000
usa,2002,2880340043000.0000000000
usa,2003,3002377323000.0000000000
usa,2004,3182304122000.0000000000
usa,2005,3375132240000.0000000000
usa,2006,3465393626000.0000000000
usa,2007,3445331265000.0000000000
usa,2008,3300434811000.0000000000
usa,2009,2887151615000.0000000000
usa,2010,2951599963000.0000000000
usa,2011,3086680014000.0000000000
usa,2012,3298732178000.0000000000
usa,2013,3416444750000.0000000000
usa,2014,3591825301000.0000000000
usa,2015,3722979000000.0000000000
usa,2016,3802207075000.0000000000
usa,2017,3947417637000.0000000000
usa,2018,4119951452000.0000000000
usa,2019,4248643250000.0000000000
usa,2020,4182801177000.0000000000
ury,1960,77836157516.1174926758
ury,1961,92169716646.1958007812
ury,1962,94670746171.2915954590
ury,1963,79624093646.4918975830
ury,1964,66818851824.9270019531
ury,1965,66575648832.3303985596
ury,1966,61756839880.2911987305
ury,1967,73099888508.6181030273
ury,1968,67164971353.6667022705
ury,1969,86014608950.4503936768
ury,1970,95958830790.8072052002
ury,1971,95551907349.6847991943
ury,1972,71633747853.5482940674
ury,1973,57146921401.0068969727
ury,1974,76353539892.3551025391
ury,1975,107618906448.0720062256
ury,1976,136703735933.3370056152
ury,1977,154287437473.0109863281
ury,1978,175895208977.3120117188
ury,1979,207816343527.0570068359
ury,1980,224719833958.2749938965
ury,1981,213437619275.7340087891
ury,1982,179363494936.7330017090
ury,1983,89622383185.2131042480
ury,1984,69179322818.1197052002
ury,1985,55368327967.5333023071
ury,1986,62493758375.2595977783
ury,1987,79524696714.2915954590
ury,1988,96814372226.5160064697
ury,1989,92329039243.8995056152
ury,1990,85231890286.6125030518
ury,1991,103536368700.0000000000
ury,1992,121594496800.0000000000
ury,1993,139366492300.0000000000
ury,1994,148274178000.0000000000
ury,1995,140586724800.0000000000
ury,1996,154816518400.0000000000
ury,1997,170458641700.0000000000
ury,1998,183358137700.0000000000
ury,1999,164327609400.0000000000
ury,2000,149584936100.0000000000
ury,2001,139269001100.0000000000
ury,2002,109246943900.0000000000
ury,2003,106563409300.0000000000
ury,2004,126828229000.0000000000
ury,2005,150874404000.0000000000
ury,2006,171856721300.0000000000
ury,2007,187801018200.0000000000
ury,2008,224076303700.0000000000
ury,2009,210997534000.0000000000
ury,2010,244798967400.0000000000
ury,2011,261881671100.0000000000
ury,2012,309424061100.0000000000
ury,2013,321170657400.0000000000
ury,2014,328897157800.0000000000
ury,2015,298513292400.0000000000
ury,2016,293614418900.0000000000
ury,2017,294707654600.0000000000
ury,2018,268206975600.0000000000
ury,2019,270258579900.0000000000
ury,2020,268808913000.0000000000
uzb,1990,8220454453881.7500000000
uzb,1991,8631477176404.8300781250
uzb,1992,5869404478703.2802734375
uzb,1993,5575934254703.1201171875
uzb,1994,4349228719902.4301757812
uzb,1995,4523197866802.5302734375
uzb,1996,4839821718802.7099609375
uzb,1997,5662591411203.1699218750
uzb,1998,5900186378903.2998046875
uzb,1999,5965088428303.3398437500
uzb,2000,6018774223003.3701171875
uzb,2001,6259525192803.5000000000
uzb,2002,6484868099903.6298828125
uzb,2003,6776687164703.7900390625
uzb,2004,7108597915103.9804687500
uzb,2005,7606199769004.2597656250
uzb,2006,8298363948304.6396484375
uzb,2007,10198689291705.6992187500
uzb,2008,13084918363707.3007812500
uzb,2009,16329978116909.0996093750
uzb,2010,17832336104010.0000000000
uzb,2011,18295976842714.1992187500
uzb,2012,20235350388041.8984375000
uzb,2013,22521944981890.6992187500
uzb,2014,24725568353604.6992187500
uzb,2015,27058690510519.8007812500
uzb,2016,28174631519203.6015625000
uzb,2017,33632516972451.1015625000
uzb,2018,43688639547214.0000000000
uzb,2019,60334022338026.3984375000
uzb,2020,55408241857704.8984375000
vut,2002,7047000000.0000000000
vut,2003,6302000000.0000000000
vut,2004,9256000000.0000000000
vut,2005,9980000000.0000000000
vut,2006,13377000000.0000000000
vut,2007,16214000000.0000000000
