economy,year,ne_gdi_ftot_kn
syr,2007,283099000000.0000000000
syr,2008,266488000000.0000000000
syr,2009,297100000000.0000000000
syr,2010,337421000000.0000000000
syr,2011,381394000000.0000000000
syr,2012,185935000000.0000000000
syr,2013,196164000000.0000000000
syr,2014,126939000000.0000000000
syr,2015,267745000000.0000000000
syr,2016,236073000000.0000000000
syr,2017,393864000000.0000000000
syr,2018,464201000000.0000000000
syr,2019,403924000000.0000000000
syr,2020,447815000000.0000000000
syr,2021,555471000000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308500.0000000000
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803079000.0000000000
tza,2006,12724683886000.0000000000
tza,2007,14569763049000.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486000.0000000000
tza,2010,18137971316000.0000000000
tza,2011,22078202477000.0000000000
tza,2012,22298000000000.0000000000
tza,2013,26190000000000.0000000000
tza,2014,28081728000000.0000000000
tza,2015,30070195000000.0000000000
tza,2016,34878462000000.0000000000
tza,2017,39939171190500.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48093268011700.0000000000
tza,2021,51850815047200.0000000000
tza,2022,56667656821600.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264206000000.0000000000
tha,2003,1423984000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2560082000000.0000000000
tha,2019,2610781000000.0000000000
tha,2020,2485517000000.0000000000
tha,2021,2562799000000.0000000000
tha,2022,2622617000000.0000000000
tls,2000,237337900.0000000000
tls,2001,239063700.0000000000
tls,2002,224269300.0000000000
tls,2003,173619300.0000000000
tls,2004,117798900.0000000000
tls,2005,110895800.0000000000
tls,2006,80645800.0000000000
tls,2007,140959400.0000000000
tls,2008,265607400.0000000000
tls,2009,467586300.0000000000
tls,2010,481937900.0000000000
tls,2011,813505100.0000000000
tls,2012,703383700.0000000000
tls,2013,553769800.0000000000
tls,2014,587774700.0000000000
tls,2015,566596300.0000000000
tls,2016,653489200.0000000000
tls,2017,544450100.0000000000
tls,2018,536466300.0000000000
tls,2019,479370900.0000000000
tls,2020,298869100.0000000000
tls,2021,490346700.0000000000
tls,2022,308764700.0000000000
tgo,1980,344765150430.8759765625
tgo,1981,301384161130.2730102539
tgo,1982,261998668247.1610107422
tgo,1983,197498009550.5629882812
tgo,1984,238595791290.0020141602
tgo,1985,272843997201.1860046387
tgo,1986,345714195641.9450073242
tgo,1987,360443357612.8790283203
tgo,1988,369594143511.0499877930
tgo,1989,367795535378.5529785156
tgo,1990,398959133939.3610229492
tgo,1991,283416878122.9990234375
tgo,1992,248273190784.9289855957
tgo,1993,134564063584.1439971924
tgo,1994,137524475827.2720031738
tgo,1995,165304423892.7860107422
tgo,1996,232429919991.1539916992
tgo,1997,218098009348.5840148926
tgo,1998,280103519759.1389770508
tgo,1999,270852409736.7420043945
tgo,2000,281134956437.1459960938
tgo,2001,292798901072.0529785156
tgo,2002,303583107605.5330200195
tgo,2003,330100930411.6519775391
tgo,2004,304365410933.5269775391
tgo,2005,329122345243.0549926758
tgo,2006,358919063923.8129882812
tgo,2007,317797304538.2199707031
tgo,2008,364695420317.7189941406
tgo,2009,399263897348.0989990234
tgo,2010,424370572350.4790039062
tgo,2011,543473778212.8750000000
tgo,2012,533105949440.0830078125
tgo,2013,576398677801.2559814453
tgo,2014,704306629106.0679931641
tgo,2015,799487172189.3919677734
tgo,2016,803995000000.0000000000
tgo,2017,637904000000.0000000000
tgo,2018,696159000000.0000000000
tgo,2019,725619000000.0000000000
tgo,2020,837114000000.0000000000
ton,2011,201058400.0000000000
ton,2012,265450000.0000000000
ton,2013,169580000.0000000000
ton,2014,183285000.0000000000
ton,2015,192522000.0000000000
ton,2016,228985000.0000000000
ton,2017,262890000.0000000000
ton,2018,189302000.0000000000
ton,2019,224402000.0000000000
ton,2020,208095000.0000000000
ton,2021,190638000.0000000000
tun,1965,2424883444.0999999046
tun,1966,2258575495.6999998093
tun,1967,2347624288.9000000954
tun,1968,2305984528.3000001907
tun,1969,2359664652.8000001907
tun,1970,2371203197.0000000000
tun,1971,2611760117.6999998093
tun,1972,2982001952.5999999046
tun,1973,3004577589.0000000000
tun,1974,3540123978.0999999046
tun,1975,4420827957.1999998093
tun,1976,5053951623.3000001907
tun,1977,5094336895.6999998093
tun,1978,5344174968.6000003815
tun,1979,5724951953.3999996185
tun,1980,5950458449.8000001907
tun,1981,6795543156.8999996185
tun,1982,7351407545.1000003815
tun,1983,7006751529.6000003815
tun,1984,7339618397.6000003815
tun,1985,6733836123.1000003815
tun,1986,5536068859.0000000000
tun,1987,4976692468.0000000000
tun,1988,4778778702.1999998093
tun,1989,5822027655.8999996185
tun,1990,6608917209.3000001907
tun,1991,6741110500.0000000000
tun,1992,7979012700.0000000000
tun,1993,8290306600.0000000000
tun,1994,8373586100.0000000000
tun,1995,7808189700.0000000000
tun,1996,7979514400.0000000000
tun,1997,8663558700.0000000000
tun,1998,9166039000.0000000000
tun,1999,9945146900.0000000000
tun,2000,10372756400.0000000000
tun,2001,11701060300.0000000000
tun,2002,11502108200.0000000000
tun,2003,11298256200.0000000000
tun,2004,11411230400.0000000000
tun,2005,11719398000.0000000000
tun,2006,12827621200.0000000000
tun,2007,13635632000.0000000000
tun,2008,14358330900.0000000000
tun,2009,14858548400.0000000000
tun,2010,20859000000.0000000000
tun,2011,18118000000.0000000000
tun,2012,19282000000.0000000000
tun,2013,19383000000.0000000000
tun,2014,18897000000.0000000000
tun,2015,18842000000.0000000000
tun,2016,19040000000.0000000000
tun,2017,18971000000.0000000000
tun,2018,18941000000.0000000000
tun,2019,19035000000.0000000000
tun,2020,15240000000.0000000000
tun,2021,15738000000.0000000000
tun,2022,15950000000.0000000000
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,503737743800.0000000000
tur,2019,440912621900.0000000000
tur,2020,473221244400.0000000000
tur,2021,507433994300.0000000000
tur,2022,513865909700.0000000000
uga,1982,2346639823641.5097656250
uga,1983,2276420377388.0498046875
uga,1984,2274614494361.4101562500
uga,1985,2217613690733.4101562500
uga,1986,2272493631802.5400390625
uga,1987,3110255304142.9501953125
uga,1988,3833647893057.0698242188
uga,1989,3648366408564.3999023438
uga,1990,3702710884142.3999023438
uga,1991,3808974493200.0000000000
uga,1992,3632522935800.0000000000
uga,1993,3830561093400.0000000000
uga,1994,4222710662900.0000000000
uga,1995,5950993086300.0000000000
uga,1996,6537642542900.0000000000
uga,1997,6424795860800.0000000000
uga,1998,6548131362700.0000000000
uga,1999,7585083180400.0000000000
uga,2000,6982106369200.0000000000
uga,2001,7249514318200.0000000000
uga,2002,7724329572200.0000000000
uga,2003,8753238287900.0000000000
uga,2004,9724544477600.0000000000
uga,2005,10977795633000.0000000000
uga,2006,13192541088000.0000000000
uga,2007,15294046121000.0000000000
uga,2008,16218897225000.0000000000
uga,2009,16625189663000.0000000000
uga,2010,18148970614000.0000000000
uga,2011,20538540919000.0000000000
uga,2012,21136115813000.0000000000
uga,2013,23218866723000.0000000000
uga,2014,23746162324000.0000000000
uga,2015,23618281120000.0000000000
uga,2016,25595525437000.0000000000
uga,2017,26101218110000.0000000000
uga,2018,28650413398000.0000000000
uga,2019,31427876071000.0000000000
uga,2020,31404831131536.1015625000
uga,2021,32849296410833.8984375000
uga,2022,35246062111393.8984375000
ukr,1990,1773777794400.0000000000
ukr,1991,1469459146500.0000000000
ukr,1992,1277974794100.0000000000
ukr,1993,835449845500.0000000000
ukr,1994,415553808200.0000000000
ukr,1995,374151646500.0000000000
ukr,1996,299197980500.0000000000
ukr,1997,310058086300.0000000000
ukr,1998,323459466800.0000000000
ukr,1999,325781539500.0000000000
ukr,2000,366977000000.0000000000
ukr,2001,388525000000.0000000000
ukr,2002,399720000000.0000000000
ukr,2003,488298000000.0000000000
ukr,2004,584114000000.0000000000
ukr,2005,607222000000.0000000000
ukr,2006,735081000000.0000000000
ukr,2007,907947000000.0000000000
ukr,2008,896831000000.0000000000
ukr,2009,451350000000.0000000000
ukr,2010,466477000000.0000000000
ukr,2011,497012000000.0000000000
ukr,2012,513207000000.0000000000
ukr,2013,472228000000.0000000000
ukr,2014,337112000000.0000000000
ukr,2015,306117000000.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498910000000.0000000000
ukr,2019,557424000000.0000000000
ukr,2020,438429000000.0000000000
ukr,2021,479364000000.0000000000
ukr,2022,314942148000.0000000000
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287100.0000000000
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
are,2010,263511857600.0000000000
are,2011,262742463900.0000000000
are,2012,265518953700.0000000000
are,2013,250419173900.0000000000
are,2014,277678167300.0000000000
are,2015,289662252000.0000000000
are,2016,315262280900.0000000000
are,2017,260818307300.0000000000
are,2018,270218400200.0000000000
are,2019,270277442300.0000000000
are,2020,286073900000.0000000000
gbr,1970,125408544000.0000000000
gbr,1971,127909970000.0000000000
gbr,1972,127859640000.0000000000
gbr,1973,136224571000.0000000000
gbr,1974,133567120000.0000000000
gbr,1975,131040528000.0000000000
gbr,1976,133303724000.0000000000
gbr,1977,131261983000.0000000000
gbr,1978,134560309000.0000000000
gbr,1979,138085123000.0000000000
gbr,1980,131527057000.0000000000
gbr,1981,120042674000.0000000000
gbr,1982,127259003000.0000000000
gbr,1983,133680378000.0000000000
gbr,1984,145837771000.0000000000
gbr,1985,151918011000.0000000000
gbr,1986,155252187000.0000000000
gbr,1987,169967324000.0000000000
gbr,1988,195199007000.0000000000
gbr,1989,207101706000.0000000000
gbr,1990,202523389000.0000000000
gbr,1991,189706327000.0000000000
gbr,1992,191412046000.0000000000
gbr,1993,194396708000.0000000000
gbr,1994,206831192000.0000000000
gbr,1995,216634587000.0000000000
gbr,1996,226743246000.0000000000
gbr,1997,223400282000.0000000000
gbr,1998,236258185000.0000000000
gbr,1999,240328117000.0000000000
gbr,2000,254088837000.0000000000
gbr,2001,259137728000.0000000000
gbr,2002,264304457000.0000000000
gbr,2003,270951408000.0000000000
gbr,2004,278160354000.0000000000
gbr,2005,289607831000.0000000000
gbr,2006,297945299000.0000000000
gbr,2007,310935543000.0000000000
gbr,2008,300891241000.0000000000
gbr,2009,263965447000.0000000000
gbr,2010,276494311000.0000000000
gbr,2011,276786186000.0000000000
gbr,2012,281198753000.0000000000
gbr,2013,290336611000.0000000000
gbr,2014,310765131000.0000000000
gbr,2015,332973000000.0000000000
gbr,2016,350091188000.0000000000
gbr,2017,362352651000.0000000000
gbr,2018,360617718000.0000000000
gbr,2019,368399536000.0000000000
gbr,2020,328728125000.0000000000
gbr,2021,353197570000.0000000000
gbr,2022,381251094000.0000000000
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
usa,1990,1729505807000.0000000000
usa,1991,1658474707000.0000000000
usa,1992,1726472894000.0000000000
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0000000000
usa,1998,2553021606000.0000000000
usa,1999,2765547013000.0000000000
usa,2000,2942474183000.0000000000
usa,2001,2930024265000.0000000000
usa,2002,2880340043000.0000000000
usa,2003,3002377323000.0000000000
usa,2004,3182304122000.0000000000
usa,2005,3375132240000.0000000000
usa,2006,3465393626000.0000000000
usa,2007,3445331265000.0000000000
usa,2008,3300434811000.0000000000
usa,2009,2887151615000.0000000000
usa,2010,2951599963000.0000000000
usa,2011,3086680014000.0000000000
usa,2012,3298732178000.0000000000
usa,2013,3416444750000.0000000000
usa,2014,3591825301000.0000000000
usa,2015,3722979000000.0000000000
usa,2016,3802207075000.0000000000
usa,2017,3948265313000.0000000000
usa,2018,4132056059000.0000000000
usa,2019,4240908075000.0000000000
usa,2020,4188560174000.0000000000
usa,2021,4428099927000.0000000000
ury,1960,77836157516.0000000000
ury,1961,92169716646.0000000000
ury,1962,94670746171.0000000000
ury,1963,79624093646.0000000000
ury,1964,66818851825.0000000000
ury,1965,66575648832.0000000000
ury,1966,61756839880.0000000000
ury,1967,73099888509.0000000000
ury,1968,67164971354.0000000000
ury,1969,86014608950.0000000000
ury,1970,95958830791.0000000000
ury,1971,95551907350.0000000000
ury,1972,71633747854.0000000000
ury,1973,57146921401.0000000000
ury,1974,76353539892.0000000000
ury,1975,107618906450.0000000000
ury,1976,136703735930.0000000000
ury,1977,154287437470.0000000000
ury,1978,175895208980.0000000000
ury,1979,207816343530.0000000000
ury,1980,224719833960.0000000000
ury,1981,213437619280.0000000000
ury,1982,179363494940.0000000000
ury,1983,89622383185.0000000000
ury,1984,69179322818.0000000000
ury,1985,55368327968.0000000000
