economy,year,ne_gdi_ftot_kn
tgo,2009,369241991577.9260253906
tgo,2010,405116422245.6960449219
tgo,2011,547416670949.0770263672
tgo,2012,544508519884.6599731445
tgo,2013,617250595236.0560302734
tgo,2014,702037624622.9100341797
tgo,2015,800381131688.8879394531
tgo,2016,804894000000.0000000000
tgo,2017,628714000000.0000000000
tgo,2018,734343100000.0000000000
tgo,2019,884032200000.0000000000
tgo,2020,1016610800000.0000000000
tun,1965,2424883444.0886101723
tun,1966,2258575495.6726799011
tun,1967,2347624288.8652396202
tun,1968,2305984528.3144998550
tun,1969,2359664652.8082900047
tun,1970,2371203196.9904398918
tun,1971,2611760117.6906900406
tun,1972,2982001952.6124396324
tun,1973,3004577589.0290102959
tun,1974,3540123978.0536794662
tun,1975,4420827957.1965999603
tun,1976,5053951623.2613000870
tun,1977,5094336895.7119998932
tun,1978,5344174968.5988903046
tun,1979,5724951953.3897705078
tun,1980,5950458449.8123102188
tun,1981,6795543156.8869800568
tun,1982,7351407545.1239299774
tun,1983,7006751529.5578002930
tun,1984,7339618397.5722999573
tun,1985,6733836123.0978298187
tun,1986,5536068858.9748296738
tun,1987,4976692468.0379295349
tun,1988,4778778702.2014398575
tun,1989,5822027655.8776903152
tun,1990,6608917209.2587699890
tun,1991,6741110486.6584300995
tun,1992,7979012665.0714292526
tun,1993,8290306555.3560495377
tun,1994,8373586076.4575300217
tun,1995,7808189687.4556999207
tun,1996,7979514362.2279405594
tun,1997,8663558695.8212509155
tun,1998,9166039049.1619091034
tun,1999,9945146902.0240211487
tun,2000,10372756433.6233997345
tun,2001,11701060271.4468994141
tun,2002,11502108190.6604003906
tun,2003,11298256206.9189987183
tun,2004,11411230400.5294990540
tun,2005,11719398016.5585994720
tun,2006,12827621184.1917991638
tun,2007,13635631967.5534992218
tun,2008,14358330904.7742004395
tun,2009,14858548399.0065002441
tun,2010,15502500000.0000000000
tun,2011,13531300000.0000000000
tun,2012,14361359244.4664993286
tun,2013,14394212798.1784992218
tun,2014,13972676549.4139995575
tun,2015,13909169020.5587997437
tun,2016,14068792473.9918994904
tun,2017,14107515779.2206993103
tun,2018,14389686316.5084991455
tun,2019,14432884444.0447006226
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,501610878600.0000000000
tur,2019,439377082000.0000000000
tur,2020,468096376512.9389648438
uga,1982,2376565283090.5097656250
uga,1983,2305450365298.7299804688
uga,1984,2303621452784.6899414062
uga,1985,2245893747964.2700195312
uga,1986,2301473544046.7001953125
uga,1987,3149918748869.2299804688
uga,1988,3882536381819.2700195312
uga,1989,3694892100284.4199218750
uga,1990,3749929602341.4799804688
uga,1991,3857548335100.0000000000
uga,1992,3678846584100.0000000000
uga,1993,3879410217800.0000000000
uga,1994,4276560663900.0000000000
uga,1995,6026882961100.0000000000
uga,1996,6621013648600.0000000000
uga,1997,6506727892300.0000000000
uga,1998,6631636226800.0000000000
uga,1999,7681811743900.0000000000
uga,2000,7071145487600.0000000000
uga,2001,7341963549100.0000000000
uga,2002,7822833871500.0000000000
uga,2003,8864863717100.0000000000
uga,2004,9848556462100.0000000000
uga,2005,11117789668600.0000000000
uga,2006,13360778603400.0000000000
uga,2007,15489083020900.0000000000
uga,2008,16425728263800.0000000000
uga,2009,16837201934800.0000000000
uga,2010,18648051514700.0000000000
uga,2011,20315814508600.0000000000
uga,2012,20935307008400.0000000000
uga,2013,23649986391400.0000000000
uga,2014,23065798398300.0000000000
uga,2015,22819505100300.0000000000
uga,2016,24830760745100.0000000000
uga,2017,26101218110500.0000000000
uga,2018,28538303288800.0000000000
uga,2019,31191575154800.0000000000
uga,2020,32036880643900.0000000000
ukr,1990,1669677305117.9099121094
ukr,1991,1383218684700.0000000000
ukr,1992,1202972275900.0000000000
ukr,1993,786418485500.0000000000
ukr,1994,391165547800.0000000000
ukr,1995,352193219900.0000000000
ukr,1996,281638477700.0000000000
ukr,1997,291861219400.0000000000
ukr,1998,304476092000.0000000000
ukr,1999,306661885500.0000000000
ukr,2000,345439643200.0000000000
ukr,2001,366821000000.0000000000
ukr,2002,379373000000.0000000000
ukr,2003,463988000000.0000000000
ukr,2004,558767000000.0000000000
ukr,2005,580650000000.0000000000
ukr,2006,702082000000.0000000000
ukr,2007,873208000000.0000000000
ukr,2008,862949000000.0000000000
ukr,2009,427275000000.0000000000
ukr,2010,424694000000.0000000000
ukr,2011,460816000000.0000000000
ukr,2012,483760000000.0000000000
ukr,2013,443292000000.0000000000
ukr,2014,336995000000.0000000000
ukr,2015,306012000000.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498909625445.7000122070
ukr,2019,557424481976.8480224609
ukr,2020,421168293596.6189575195
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287100.0000000000
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
are,2010,263094226300.0000000000
are,2011,262742463900.0000000000
are,2012,265518953700.0000000000
are,2013,250419173900.0000000000
are,2014,277678167300.0000000000
are,2015,289662252000.0000000000
are,2016,315262280900.0000000000
are,2017,260818307300.0000000000
are,2018,270218400200.0000000000
are,2019,270277442300.0000000000
gbr,1970,129147561000.0000000000
gbr,1971,131723567000.0000000000
gbr,1972,131671736000.0000000000
gbr,1973,140286065000.0000000000
gbr,1974,137549383000.0000000000
gbr,1975,134947462000.0000000000
gbr,1976,137278134000.0000000000
gbr,1977,135175519000.0000000000
gbr,1978,138572184000.0000000000
gbr,1979,142202088000.0000000000
gbr,1980,135448496000.0000000000
gbr,1981,123621709000.0000000000
gbr,1982,131053191000.0000000000
gbr,1983,137666018000.0000000000
gbr,1984,150185880000.0000000000
gbr,1985,156447400000.0000000000
gbr,1986,159880983000.0000000000
gbr,1987,175034848000.0000000000
gbr,1988,201018806000.0000000000
gbr,1989,213276380000.0000000000
gbr,1990,208561561000.0000000000
gbr,1991,195362363000.0000000000
gbr,1992,197118937000.0000000000
gbr,1993,200192587000.0000000000
gbr,1994,212997801000.0000000000
gbr,1995,223093481000.0000000000
gbr,1996,233506754000.0000000000
gbr,1997,229844625000.0000000000
gbr,1998,247767272000.0000000000
gbr,1999,252446607000.0000000000
gbr,2000,263807901000.0000000000
gbr,2001,267890749000.0000000000
gbr,2002,274869082000.0000000000
gbr,2003,282239151000.0000000000
gbr,2004,286200458000.0000000000
gbr,2005,298443393000.0000000000
gbr,2006,307991854000.0000000000
gbr,2007,320194587000.0000000000
gbr,2008,306122925000.0000000000
gbr,2009,269694233000.0000000000
gbr,2010,280695578000.0000000000
gbr,2011,277816922000.0000000000
gbr,2012,283111443000.0000000000
gbr,2013,293636907000.0000000000
gbr,2014,314089480000.0000000000
gbr,2015,330807000000.0000000000
gbr,2016,345521895000.0000000000
gbr,2017,355075031000.0000000000
gbr,2018,356441901000.0000000000
gbr,2019,361906579000.0000000000
gbr,2020,330141328000.0000000000
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
usa,1990,1729505807000.0000000000
usa,1991,1658474707000.0000000000
usa,1992,1726472894000.0000000000
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0000000000
usa,1998,2553021606000.0000000000
usa,1999,2765547013000.0000000000
usa,2000,2942474183000.0000000000
usa,2001,2930024265000.0000000000
usa,2002,2880340043000.0000000000
usa,2003,3002377323000.0000000000
usa,2004,3182304122000.0000000000
usa,2005,3375132240000.0000000000
usa,2006,3465393626000.0000000000
usa,2007,3445331265000.0000000000
usa,2008,3300434811000.0000000000
usa,2009,2887151615000.0000000000
usa,2010,2951599963000.0000000000
usa,2011,3086680014000.0000000000
usa,2012,3298732178000.0000000000
usa,2013,3416444750000.0000000000
usa,2014,3591825301000.0000000000
usa,2015,3722979000000.0000000000
usa,2016,3791432748000.0000000000
usa,2017,3925589196000.0000000000
usa,2018,4113944913000.0000000000
usa,2019,4207171605000.0000000000
ury,1960,77836157516.1174926758
ury,1961,92169716646.1958007812
ury,1962,94670746171.2915954590
ury,1963,79624093646.4918975830
ury,1964,66818851824.9270019531
ury,1965,66575648832.3303985596
ury,1966,61756839880.2911987305
ury,1967,73099888508.6181030273
ury,1968,67164971353.6667022705
ury,1969,86014608950.4503936768
ury,1970,95958830790.8072052002
ury,1971,95551907349.6847991943
ury,1972,71633747853.5482940674
ury,1973,57146921401.0068969727
ury,1974,76353539892.3551025391
ury,1975,107618906448.0719909668
ury,1976,136703735933.3369903564
ury,1977,154287437473.0109863281
ury,1978,175895208977.3119812012
ury,1979,207816343527.0570068359
ury,1980,224719833958.2749938965
ury,1981,213437619275.7339782715
ury,1982,179363494936.7330017090
ury,1983,89622383185.2131042480
ury,1984,69179322818.1197052002
ury,1985,55368327967.5333023071
ury,1986,62493758375.2595977783
ury,1987,79524696714.2915954590
ury,1988,96814372226.5159912109
ury,1989,92329039243.8995056152
ury,1990,85231890286.6125030518
ury,1991,103536368700.0000000000
ury,1992,121594496800.0000000000
ury,1993,139366492300.0000000000
ury,1994,148274178000.0000000000
ury,1995,140586724800.0000000000
ury,1996,154816518400.0000000000
ury,1997,170458641700.0000000000
ury,1998,183358137700.0000000000
ury,1999,164327609400.0000000000
ury,2000,149584936100.0000000000
ury,2001,139269001100.0000000000
ury,2002,109246943900.0000000000
ury,2003,106563409300.0000000000
ury,2004,126828229000.0000000000
ury,2005,150874404000.0000000000
ury,2006,171856721300.0000000000
ury,2007,187801018200.0000000000
ury,2008,224076303700.0000000000
ury,2009,210997534000.0000000000
ury,2010,244798967400.0000000000
ury,2011,261881671100.0000000000
ury,2012,309424061100.0000000000
ury,2013,321170657400.0000000000
ury,2014,328897157800.0000000000
ury,2015,298513292400.0000000000
ury,2016,293614418900.0000000000
ury,2017,294707654600.0000000000
ury,2018,268206975600.0000000000
ury,2019,270258579900.0000000000
ury,2020,268808913000.0000000000
uzb,1990,8220454453877.1503906250
uzb,1991,8631477176400.0000000000
uzb,1992,5869404478700.0000000000
uzb,1993,5575934254700.0000000000
uzb,1994,4349228719900.0000000000
uzb,1995,4523197866800.0000000000
uzb,1996,4839821718800.0000000000
uzb,1997,5662591411200.0000000000
uzb,1998,5900186378900.0000000000
uzb,1999,5965088428300.0000000000
uzb,2000,6018774223000.0000000000
uzb,2001,6259525192800.0000000000
uzb,2002,6484868099900.0000000000
uzb,2003,6776687164700.0000000000
uzb,2004,7108597915100.0000000000
uzb,2005,7606199769000.0000000000
uzb,2006,8298363948300.0000000000
uzb,2007,10198689291700.0000000000
uzb,2008,13084918363700.0000000000
uzb,2009,16329978116900.0000000000
uzb,2010,17832336104000.0000000000
uzb,2011,18296037042800.0000000000
uzb,2012,20235453465600.0000000000
uzb,2013,22522016139200.0000000000
uzb,2014,24725667751900.0000000000
uzb,2015,27058776530500.0000000000
uzb,2016,28174713041900.0000000000
uzb,2017,33632603917200.0000000000
uzb,2018,43688738915200.0000000000
uzb,2019,60334011212400.0000000000
uzb,2020,55408237874400.0000000000
vut,2002,7047000000.0000000000
vut,2003,6302000000.0000000000
vut,2004,9256000000.0000000000
vut,2005,9980000000.0000000000
vut,2006,13377000000.0000000000
vut,2007,16214000000.0000000000
vut,2008,21953000000.0000000000
vut,2009,21724000000.0000000000
vut,2010,20663000000.0000000000
vut,2011,16655000000.0000000000
vut,2012,14754000000.0000000000
vut,2013,17267000000.0000000000
vut,2014,15976000000.0000000000
vut,2015,23474000000.0000000000
vut,2016,17672000000.0000000000
vut,2017,22910000000.0000000000
vut,2018,26422000000.0000000000
vut,2019,27738000000.0000000000
vut,2020,27106000000.0000000000
ven,1960,4560182571.1292104721
ven,1961,3878911036.2421898842
ven,1962,4050011908.5001502037
ven,1963,4156570748.6325898170
ven,1964,4997024496.7480297089
ven,1965,5363265855.9940099716
ven,1966,5039143829.8091897964
ven,1967,5207416111.9453706741
ven,1968,6467766969.4891204834
ven,1969,6758008919.3406295776
ven,1970,8002548243.1653699875
ven,1971,6019416161.1238698959
ven,1972,6934186644.4024896622
ven,1973,7577914411.4448204041
ven,1974,7385925476.5977706909
ven,1975,9294521196.3456993103
ven,1976,11937191445.3801994324
ven,1977,15392991786.7264003754
ven,1978,16002839153.5016002655
ven,1979,12795494270.9463996887
ven,1980,10932072904.1221008301
ven,1981,11259583440.0375995636
ven,1982,10841725494.0102005005
ven,1983,7984478890.7165298462
ven,1984,7599710784.4669799805
ven,1985,8097300829.3040409088
ven,1986,8814209781.5013084412
ven,1987,8860287261.9168090820
ven,1988,9645973518.9774913788
ven,1989,7186257042.6649198532
ven,1990,6755298403.0964698792
ven,1991,9155950100.0000000000
ven,1992,11840406500.0000000000
ven,1993,11148342900.0000000000
ven,1994,9131330300.0000000000
ven,1995,9204173100.0000000000
ven,1996,8626173600.0000000000
ven,1997,10685198000.0000000000
ven,1998,11273566000.0000000000
ven,1999,9520865000.0000000000
ven,2000,9770394000.0000000000
ven,2001,11115888000.0000000000
ven,2002,9076137000.0000000000
ven,2003,5715648000.0000000000
ven,2004,8559120000.0000000000
ven,2005,11824388000.0000000000
ven,2006,15315447000.0000000000
ven,2007,19238918000.0000000000
ven,2008,19706452000.0000000000
ven,2009,18061897000.0000000000
ven,2010,16925029000.0000000000
ven,2011,17664559000.0000000000
ven,2012,21781833000.0000000000
ven,2013,19814193000.0000000000
ven,2014,16462970000.0000000000
vnm,1994,134174051415400.0000000000
vnm,1995,153963372612100.0000000000
vnm,1996,175527217871300.0000000000
vnm,1997,193365475755600.0000000000
vnm,1998,217363512931200.0000000000
vnm,1999,220791798389300.0000000000
vnm,2000,243269241735200.0000000000
vnm,2001,269345300844800.0000000000
vnm,2002,303993651814700.0000000000
vnm,2003,340174962545200.0000000000
vnm,2004,375693526928600.0000000000
vnm,2005,412327000000000.0000000000
vnm,2006,453157000000000.0000000000
vnm,2007,562627000000000.0000000000
vnm,2008,584225000000000.0000000000
vnm,2009,635201000000000.0000000000
vnm,2010,704401000000000.0000000000
vnm,2011,649365000000000.0000000000
vnm,2012,661526000000000.0000000000
vnm,2013,696578000000000.0000000000
vnm,2014,761052000000000.0000000000
vnm,2015,832235000000000.0000000000
vnm,2016,914777000000000.0000000000
vnm,2017,1008084000000000.0000000000
vnm,2018,1095283000000000.0000000000
vnm,2019,1186192000000000.0000000000
vnm,2020,1226002050000000.0000000000
pse,1994,1675199500.0000000000
pse,1995,1646068500.0000000000
pse,1996,1664149800.0000000000
pse,1997,1849818000.0000000000
pse,1998,2130748000.0000000000
pse,1999,2896524800.0000000000
pse,2000,2137779600.0000000000
pse,2001,1700982100.0000000000
pse,2002,1422061200.0000000000
pse,2003,1812818300.0000000000
pse,2004,1754300000.0000000000
pse,2005,1906100000.0000000000
pse,2006,1765900000.0000000000
pse,2007,1364500000.0000000000
pse,2008,1842000000.0000000000
pse,2009,2184200000.0000000000
pse,2010,2043900000.0000000000
pse,2011,2491700000.0000000000
pse,2012,2998000000.0000000000
pse,2013,3053500000.0000000000
pse,2014,2892300000.0000000000
pse,2015,3304600000.0000000000
pse,2016,3666300000.0000000000
pse,2017,3918200000.0000000000
pse,2018,4015900000.0000000000
pse,2019,3911200000.0000000000
pse,2020,2971700000.0000000000
zmb,2010,25173800000.0000000000
zwe,2009,930845700.0000000000
zwe,2010,1752688300.0000000000
zwe,2011,1655173100.0000000000
zwe,2012,2079170200.0000000000
zwe,2013,1589917300.0000000000
zwe,2014,1792304900.0000000000
zwe,2015,1891691800.0000000000
zwe,2016,1901043300.0000000000
zwe,2017,1981721000.0000000000
zwe,2018,2071950800.0000000000
