economy,year,ne_gdi_ftot_kn
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308500.0000000000
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803079000.0000000000
tza,2006,12724683886000.0000000000
tza,2007,14569763049000.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486000.0000000000
tza,2010,18137971316000.0000000000
tza,2011,22078202477000.0000000000
tza,2012,22298000000000.0000000000
tza,2013,26190000000000.0000000000
tza,2014,28081728000000.0000000000
tza,2015,30070195000000.0000000000
tza,2016,34878462000000.0000000000
tza,2017,39939171190500.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48093268011700.0000000000
tza,2021,51850815047200.0000000000
tza,2022,56821455943000.0000000000
tza,2023,60074653255100.0000000000
tza,2024,63246819703100.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264207000000.0000000000
tha,2003,1423985000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2560082000000.0000000000
tha,2019,2610781000000.0000000000
tha,2020,2486963000000.0000000000
tha,2021,2564182000000.0000000000
tha,2022,2621719000000.0000000000
tha,2023,2653494000000.0000000000
tha,2024,2652908000000.0000000000
tls,2000,237337900.0000000000
tls,2001,239063700.0000000000
tls,2002,224269300.0000000000
tls,2003,173619300.0000000000
tls,2004,117798900.0000000000
tls,2005,110895800.0000000000
tls,2006,80645800.0000000000
tls,2007,140959400.0000000000
tls,2008,265607400.0000000000
tls,2009,467586300.0000000000
tls,2010,481937900.0000000000
tls,2011,813505100.0000000000
tls,2012,703383700.0000000000
tls,2013,553769800.0000000000
tls,2014,587774700.0000000000
tls,2015,566596300.0000000000
tls,2016,653489200.0000000000
tls,2017,544450100.0000000000
tls,2018,536466300.0000000596
tls,2019,479370900.0000000000
tls,2020,298869100.0000000000
tls,2021,490346700.0000000000
tls,2022,303393700.0000000000
tls,2023,338877300.0000000000
tgo,1980,344767294506.0000000000
tgo,1981,301386035422.0000000000
tgo,1982,262000297602.0000000000
tgo,1983,197499237780.0000000000
tgo,1984,238597275104.0000000000
tgo,1985,272845694003.0000000000
tgo,1986,345716345619.0000000000
tgo,1987,360445599190.0000000000
tgo,1988,369596441996.0000000000
tgo,1989,367797822678.0000000000
tgo,1990,398961615044.0000000000
tgo,1991,283418640700.0000000000
tgo,1992,248274734800.0000000000
tgo,1993,134564900400.0000152588
tgo,1994,137525331100.0000000000
tgo,1995,165305451900.0000000000
tgo,1996,232431365500.0000000000
tgo,1997,218099365700.0000000000
tgo,1998,280105261700.0000000000
tgo,1999,270854094200.0000000000
tgo,2000,281136704800.0000000000
tgo,2001,292800722000.0000000000
tgo,2002,303584995600.0000000000
tgo,2003,330102983300.0000000000
tgo,2004,304367303800.0000000000
tgo,2005,329124392000.0000000000
tgo,2006,358921296000.0000000000
tgo,2007,317799280900.0000000000
tgo,2008,364697688300.0000000000
tgo,2009,399266380300.0000000000
tgo,2010,424373211500.0000000000
tgo,2011,543477158000.0000610352
tgo,2012,533109264800.0000000000
tgo,2013,576402262400.0000000000
tgo,2014,704311009100.0000000000
tgo,2015,799492144200.0000000000
tgo,2016,804000000000.0000000000
tgo,2017,637908967200.0000000000
tgo,2018,696162736700.0000000000
tgo,2019,725625722700.0000000000
tgo,2020,991271114400.0000000000
tgo,2021,987511336600.0000000000
tgo,2022,1099336243100.0000000000
tgo,2023,1253179514800.0000000000
tgo,2024,1286451000000.0000000000
ton,1994,134986000.0000000000
ton,1995,174178000.0000000000
ton,1996,185142400.0000000000
ton,1997,136018000.0000000000
ton,1998,163915600.0000000000
ton,1999,164898300.0000000000
ton,2000,143345500.0000000000
ton,2001,167903000.0000000000
ton,2002,167903000.0000000000
ton,2003,187462400.0000000000
ton,2004,154800200.0000000000
ton,2005,153971700.0000000000
ton,2006,159521800.0000000000
ton,2007,148382200.0000000000
ton,2008,136514700.0000000000
ton,2009,151794300.0000000000
ton,2010,196540600.0000000000
ton,2011,207166300.0000000000
ton,2012,198164700.0000000000
ton,2013,169579700.0000000000
ton,2014,183284700.0000000000
ton,2015,192521600.0000000000
ton,2016,228984600.0000000000
ton,2017,262889900.0000000000
ton,2018,189358900.0000000000
ton,2019,228150000.0000000000
ton,2020,213483800.0000000000
ton,2021,317496200.0000000000
ton,2022,244348400.0000000000
ton,2023,249152900.0000000000
tun,1965,2424883444.0000000000
tun,1966,2258575496.0000000000
tun,1967,2347624289.0000000000
tun,1968,2305984528.0000000000
tun,1969,2359664653.0000000000
tun,1970,2371203197.0000000000
tun,1971,2611760118.0000000000
tun,1972,2982001953.0000000000
tun,1973,3004577589.0000000000
tun,1974,3540123978.0000000000
tun,1975,4420827957.0000000000
tun,1976,5053951623.0000000000
tun,1977,5094336896.0000000000
tun,1978,5344174969.0000000000
tun,1979,5724951953.0000000000
tun,1980,5950458450.0000000000
tun,1981,6795543157.0000000000
tun,1982,7351407545.0000000000
tun,1983,7006751530.0000000000
tun,1984,7339618398.0000000000
tun,1985,6733836123.0000000000
tun,1986,5536068859.0000000000
tun,1987,4976692468.0000000000
tun,1988,4778778702.0000000000
tun,1989,5822027656.0000000000
tun,1990,6608917209.0000000000
tun,1991,6741110500.0000000000
tun,1992,7979012700.0000000000
tun,1993,8290306600.0000000000
tun,1994,8373586100.0000000000
tun,1995,7808189700.0000000000
tun,1996,7979514400.0000000000
tun,1997,8663558700.0000000000
tun,1998,9166039000.0000000000
tun,1999,9945146900.0000000000
tun,2000,10372756400.0000000000
tun,2001,11701060300.0000000000
tun,2002,11502108200.0000000000
tun,2003,11298256200.0000000000
tun,2004,11411230400.0000000000
tun,2005,11719398000.0000000000
tun,2006,12827621200.0000000000
tun,2007,13635632000.0000000000
tun,2008,14358330900.0000000000
tun,2009,14858548400.0000000000
tun,2010,20859000000.0000000000
tun,2011,18118000000.0000000000
tun,2012,19282000000.0000000000
tun,2013,19383000000.0000000000
tun,2014,18899000000.0000000000
tun,2015,18850000000.0000000000
tun,2016,19097000000.0000000000
tun,2017,19193000000.0000000000
tun,2018,19635000000.0000000000
tun,2019,19754000000.0000000000
tun,2020,15234000000.0000000000
tun,2021,15888000000.0000000000
tun,2022,16235000000.0000000000
tun,2023,14985000000.0000000000
tun,2024,15284000000.0000000000
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,503737743800.0000000000
tur,2019,440912621900.0000000000
tur,2020,473221244400.0000000000
tur,2021,507433994300.0000000000
tur,2022,513865909700.0000000000
tur,2023,556823009100.0000000000
tur,2024,578380174553.6459960938
uga,1982,2346639823642.0000000000
uga,1983,2276420377388.0000000000
uga,1984,2274614494361.0000000000
uga,1985,2217613690733.0000000000
uga,1986,2272493631803.0000000000
uga,1987,3110255304143.0000000000
uga,1988,3833647893057.0000000000
uga,1989,3648366408564.0000000000
uga,1990,3702710884142.0000000000
uga,1991,3808974493200.0000000000
uga,1992,3632522935800.0000000000
uga,1993,3830561093400.0000000000
uga,1994,4222710662900.0000000000
uga,1995,5950993086300.0000000000
uga,1996,6537642542900.0000000000
uga,1997,6424795860800.0000000000
uga,1998,6548131362700.0000000000
uga,1999,7585083180400.0000000000
uga,2000,6982106369200.0000000000
uga,2001,7249514318200.0000000000
uga,2002,7724329572200.0000000000
uga,2003,8753238287900.0009765625
uga,2004,9724544477600.0000000000
uga,2005,10977795633000.0000000000
uga,2006,13192541088000.0000000000
uga,2007,15294046121000.0000000000
uga,2008,16218897225000.0000000000
uga,2009,16625189663000.0000000000
uga,2010,18148970614000.0000000000
uga,2011,20538540919000.0000000000
uga,2012,21136115813000.0000000000
uga,2013,23218866723000.0000000000
uga,2014,23746162324000.0000000000
uga,2015,23618281120000.0000000000
uga,2016,25595525437000.0000000000
uga,2017,26101218110000.0000000000
uga,2018,28650413398000.0000000000
uga,2019,31427876071000.0000000000
uga,2020,31404831131500.0000000000
uga,2021,32849296410800.0000000000
uga,2022,35246062111400.0000000000
uga,2023,36551712418700.0000000000
uga,2024,38576631602100.0000000000
ukr,1990,1773776266517.8400878906
ukr,1991,1469457880700.0000000000
ukr,1992,1277973693300.0000000000
ukr,1993,835449125900.0000000000
ukr,1994,415553450300.0000000000
ukr,1995,374151324200.0000000000
ukr,1996,299197722800.0000000000
ukr,1997,310057819200.0000000000
ukr,1998,323459188200.0000000000
ukr,1999,325781258900.0000000000
ukr,2000,366976683900.0000000000
ukr,2001,388524665300.0000000000
ukr,2002,399719655700.0000000000
ukr,2003,488297579400.0000000000
ukr,2004,584113496900.0000000000
ukr,2005,607221477000.0000000000
ukr,2006,735080366800.0000000000
ukr,2007,907946217900.0000000000
ukr,2008,896830227500.0000000000
ukr,2009,451349611200.0000000000
ukr,2010,466476598200.0000000000
ukr,2011,497011571900.0000000000
ukr,2012,513206557900.0000000000
ukr,2013,472227593200.0000000000
ukr,2014,337111709600.0000000000
ukr,2015,306117094600.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498909625400.0000000000
ukr,2019,557424482000.0000000000
ukr,2020,438429256600.0000000000
ukr,2021,479363771300.0000000000
ukr,2022,317078144900.0000000000
ukr,2023,526162101448.4699707031
ukr,2024,544751185970.4849853516
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287099.9999847412
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
gbr,1970,138823144000.0000000000
gbr,1971,141592141000.0000000000
gbr,1972,141536427000.0000000000
gbr,1973,150796132000.0000000000
gbr,1974,147854421000.0000000000
gbr,1975,145057566000.0000000000
gbr,1976,147562849000.0000000000
gbr,1977,145302709000.0000000000
gbr,1978,148953848000.0000000000
gbr,1979,152855701000.0000000000
gbr,1980,145596137000.0000000000
gbr,1981,132883302000.0000000000
gbr,1982,140871542000.0000000000
gbr,1983,147979794000.0000000000
gbr,1984,161437628000.0000000000
gbr,1985,168168255000.0000000000
gbr,1986,171859078000.0000000000
gbr,1987,188148252000.0000000000
gbr,1988,216078898000.0000000000
gbr,1989,229254795000.0000000000
gbr,1990,224186748000.0000000000
gbr,1991,209998681000.0000000000
gbr,1992,211886855000.0000000000
gbr,1993,215190779000.0000000000
gbr,1994,228955345000.0000000000
gbr,1995,239807381000.0000000000
gbr,1996,250997721000.0000000000
gbr,1997,247296543000.0000000000
gbr,1998,261530567000.0000000000
gbr,1999,266036992000.0000305176
gbr,2000,281269263000.0000000000
gbr,2001,286857045000.0000000000
gbr,2002,292672919000.0000000000
gbr,2003,299940453000.0000000000
gbr,2004,308058483000.0000000000
gbr,2005,320867627000.0000000000
gbr,2006,329957123000.0000000000
gbr,2007,344475569000.0000000000
gbr,2008,333262143000.0000000000
gbr,2009,292295229000.0000000000
gbr,2010,306070300000.0000000000
gbr,2011,306394430000.0000000000
gbr,2012,311373660000.0000000000
gbr,2013,321397686000.0000000000
gbr,2014,344011998000.0000000000
gbr,2015,368597872000.0000000000
gbr,2016,387550714000.0000000000
gbr,2017,401124472000.0000000000
gbr,2018,399294199000.0000000000
gbr,2019,407813928000.0000000000
gbr,2020,368343000000.0000000000
gbr,2021,396269907000.0000000000
gbr,2022,416558978000.0000000000
gbr,2023,417873968000.0000000000
gbr,2024,423944714000.0000000000
usa,1970,120593438209.5919952393
usa,1971,141149922772.6669921875
usa,1972,301876422087.4479980469
usa,1973,341767743768.9640502930
usa,1974,363366729596.6310424805
usa,1975,375464492718.8519897461
usa,1976,427095285162.5029907227
usa,1977,504471326227.3590087891
usa,1978,602355288131.7850341797
usa,1979,692593161568.6868896484
usa,1980,725626206297.3291015625
usa,1981,808057191382.2110595703
usa,1982,812515341200.0429687500
usa,1983,878931089466.5689697266
usa,1984,1022931163212.0999755859
usa,1985,1109089683874.5100097656
usa,1986,1166243790471.5600585938
usa,1987,1208334509230.9599609375
usa,1988,1270083823265.5000000000
usa,1989,1340834693250.3098144531
usa,1990,1369790543592.1799316406
usa,1991,1336939882600.0000000000
usa,1992,1395177499900.0000000000
usa,1993,1487015817800.0000000000
usa,1994,1604624205800.0000000000
usa,1995,1720238243500.0000000000
usa,1996,1857523573100.0000000000
usa,1997,1997888922000.0000000000
usa,1998,2176683284800.0000000000
usa,1999,2368529418100.0000000000
usa,2000,2560618370100.0000000000
usa,2001,2573887058600.0000000000
usa,2002,2540550760300.0000000000
usa,2003,2673360673000.0000000000
usa,2004,2917480798300.0000000000
usa,2005,3227321671100.0000000000
usa,2006,3434920797100.0000000000
usa,2007,3486966000000.0000000000
usa,2008,3273811000000.0000000000
usa,2009,2742219000000.0000000000
usa,2010,3021974000000.0000000000
usa,2011,3150026000000.0000000000
usa,2012,3391343000000.0000000000
usa,2013,3566709000000.0000000000
usa,2014,3750874000000.0000000000
usa,2015,3966049000000.0000000000
usa,2016,3981068000000.0000000000
usa,2017,4149091000000.0000000000
usa,2018,4379719000000.0000000000
usa,2019,4523115000000.0000000000
usa,2020,4386703000000.0000000000
usa,2021,4681934000000.0000000000
usa,2022,4908486000000.0000000000
usa,2023,4968810000000.0000000000
usa,2024,5189159000000.0000000000
ury,1960,77836157516.0000000000
ury,1961,92169716646.0000000000
ury,1962,94670746171.0000000000
ury,1963,79624093646.0000000000
ury,1964,66818851825.0000076294
ury,1965,66575648832.0000076294
ury,1966,61756839880.0000000000
ury,1967,73099888509.0000000000
ury,1968,67164971353.9999923706
ury,1969,86014608950.0000000000
ury,1970,95958830791.0000000000
ury,1971,95551907350.0000000000
ury,1972,71633747854.0000000000
ury,1973,57146921401.0000000000
ury,1974,76353539892.0000000000
ury,1975,107618906450.0000000000
ury,1976,136703735930.0000000000
ury,1977,154287437470.0000000000
ury,1978,175895208980.0000000000
ury,1979,207816343530.0000000000
ury,1980,224719833960.0000000000
ury,1981,213437619280.0000000000
ury,1982,179363494940.0000000000
ury,1983,89622383185.0000000000
