economy,year,ne_gdi_ftot_kn
syr,1987,102138000000.0000000000
syr,1988,98075000000.0000000000
syr,1989,89161000000.0000000000
syr,1990,99770000000.0000000000
syr,1991,103442000000.0000000000
syr,1992,137122000000.0000000000
syr,1993,139083000000.0000000000
syr,1994,167874000000.0000000000
syr,1995,167846000000.0000000000
syr,1996,167351000000.0000000000
syr,1997,158944000000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,156092000000.0000000000
syr,2001,178148000000.0000000000
syr,2002,178148000000.0000000000
syr,2003,231944000000.0000000000
syr,2004,255767000000.0000000000
syr,2005,288193000000.0000000000
syr,2006,308669000000.0000000000
syr,2007,283099000000.0000000000
syr,2008,266488000000.0000000000
syr,2009,297100000000.0000000000
syr,2010,337421000000.0000000000
syr,2011,381394000000.0000000000
syr,2012,185935000000.0000000000
syr,2013,196164000000.0000000000
syr,2014,126939000000.0000000000
syr,2015,267745000000.0000000000
syr,2016,236073000000.0000000000
syr,2017,393864000000.0000000000
syr,2018,464201000000.0000000000
syr,2019,403924000000.0000000000
syr,2020,447814000000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308500.0000000000
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803078700.0000000000
tza,2006,12724683885600.0000000000
tza,2007,14569763049100.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486200.0000000000
tza,2010,18137971315600.0000000000
tza,2011,22078202477000.0000000000
tza,2012,22298478867300.0000000000
tza,2013,26190461029000.0000000000
tza,2014,28081728250500.0000000000
tza,2015,30070194708300.0000000000
tza,2016,34878462287500.0000000000
tza,2017,40376818056600.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48092966924900.0000000000
tza,2021,51712421898500.0000000000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264206000000.0000000000
tha,2003,1423984000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2560082000000.0000000000
tha,2019,2610719000000.0000000000
tha,2020,2485109000000.0000000000
tha,2021,2570139000000.0000000000
tls,2000,237300800.0000000000
tls,2001,239063700.0000000000
tls,2002,224267530.6170180142
tls,2003,173622735.7121840119
tls,2004,117850934.4315370023
tls,2005,110973028.7148469985
tls,2006,80669311.9688349962
tls,2007,140959373.0200769901
tls,2008,265566187.3625510037
tls,2009,467512486.3932740092
tls,2010,481832562.9438400269
tls,2011,813361029.2593940496
tls,2012,703204849.7396210432
tls,2013,553564014.1119220257
tls,2014,587551657.4572479725
tls,2015,566380854.4757640362
tls,2016,653305526.9105730057
tls,2017,544303369.1282520294
tls,2018,536361638.2238190174
tls,2019,479310180.9018740058
tls,2020,318353788.4497910142
tls,2021,490968875.5417299867
tgo,1980,311688802020.0000000000
tgo,1981,272469731970.0000000000
tgo,1982,236862835280.0000000000
tgo,1983,178550291180.0000000000
tgo,1984,215705201820.0000000000
tgo,1985,246667676590.0000000000
tgo,1986,312546796990.0000000000
tgo,1987,325862861110.0000000000
tgo,1988,334135731760.0000000000
tgo,1989,332509679900.0000000000
tgo,1990,360683480790.0000000000
tgo,1991,256226208200.0000000000
tgo,1992,224454163400.0000000000
tgo,1993,121654151300.0000000000
tgo,1994,124330545200.0000000000
tgo,1995,149445318900.0000000000
tgo,1996,210130876700.0000000000
tgo,1997,197173952100.0000000000
tgo,1998,253230729400.0000000000
tgo,1999,244867159600.0000000000
tgo,2000,254163211300.0000000000
tgo,2001,264708131300.0000000000
tgo,2002,274457714200.0000000000
tgo,2003,298431449400.0000000000
tgo,2004,275164964300.0000000000
tgo,2005,297546748500.0000000000
tgo,2006,324484806300.0000000000
tgo,2007,287308218400.0000000000
tgo,2008,316992295900.0000000000
tgo,2009,369241991600.0000000000
tgo,2010,405116422200.0000000000
tgo,2011,547416670900.0000000000
tgo,2012,544508519900.0000000000
tgo,2013,617250595200.0000000000
tgo,2014,702037624600.0000000000
tgo,2015,800381131700.0000000000
tgo,2016,804894000000.0000000000
tgo,2017,628714000000.0000000000
tgo,2018,734343100000.0000000000
tgo,2019,884032200000.0000000000
tgo,2020,1016610800000.0000000000
ton,2011,201058400.0000000000
ton,2012,265450000.0000000000
ton,2013,169580000.0000000000
ton,2014,183285000.0000000000
ton,2015,192522000.0000000000
ton,2016,228985000.0000000000
ton,2017,262890000.0000000000
ton,2018,189302000.0000000000
ton,2019,224402000.0000000000
ton,2020,208095000.0000000000
ton,2021,190638000.0000000000
tun,1965,2424883444.0999999046
tun,1966,2258575495.6999998093
tun,1967,2347624288.9000000954
tun,1968,2305984528.3000001907
tun,1969,2359664652.8000001907
tun,1970,2371203197.0000000000
tun,1971,2611760117.6999998093
tun,1972,2982001952.5999999046
tun,1973,3004577589.0000000000
tun,1974,3540123978.0999999046
tun,1975,4420827957.1999998093
tun,1976,5053951623.3000001907
tun,1977,5094336895.6999998093
tun,1978,5344174968.6000003815
tun,1979,5724951953.3999996185
tun,1980,5950458449.8000001907
tun,1981,6795543156.8999996185
tun,1982,7351407545.1000003815
tun,1983,7006751529.6000003815
tun,1984,7339618397.6000003815
tun,1985,6733836123.1000003815
tun,1986,5536068859.0000000000
tun,1987,4976692468.0000000000
tun,1988,4778778702.1999998093
tun,1989,5822027655.8999996185
tun,1990,6608917209.3000001907
tun,1991,6741110500.0000000000
tun,1992,7979012700.0000000000
tun,1993,8290306600.0000000000
tun,1994,8373586100.0000000000
tun,1995,7808189700.0000000000
tun,1996,7979514400.0000000000
tun,1997,8663558700.0000000000
tun,1998,9166039000.0000000000
tun,1999,9945146900.0000000000
tun,2000,10372756400.0000000000
tun,2001,11701060300.0000000000
tun,2002,11502108200.0000000000
tun,2003,11298256200.0000000000
tun,2004,11411230400.0000000000
tun,2005,11719398000.0000000000
tun,2006,12827621200.0000000000
tun,2007,13635632000.0000000000
tun,2008,14358330900.0000000000
tun,2009,14858548400.0000000000
tun,2010,20859136400.0000000000
tun,2011,18117428100.0000000000
tun,2012,19281394900.0000000000
tun,2013,19383070100.0000000000
tun,2014,16899662700.0000000000
tun,2015,18842000000.0000000000
tun,2016,19084000000.0000000000
tun,2017,19180000000.0000000000
tun,2018,19592000000.0000000000
tun,2019,19709000000.0000000000
tun,2020,15295000000.0000000000
tun,2021,15898000000.0000000000
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,501782070800.0000000000
tur,2019,439181171900.0000000000
tur,2020,471555377600.0000000000
tur,2021,506447594900.0000000000
uga,1982,2376565283100.0000000000
uga,1983,2305450365300.0000000000
uga,1984,2303621452800.0000000000
uga,1985,2245893748000.0000000000
uga,1986,2301473544000.0000000000
uga,1987,3149918748900.0000000000
uga,1988,3882536381800.0000000000
uga,1989,3694892100300.0000000000
uga,1990,3749929602300.0000000000
uga,1991,3857548335100.0000000000
uga,1992,3678846584100.0000000000
uga,1993,3879410217800.0000000000
uga,1994,4276560663900.0000000000
uga,1995,6026882961100.0000000000
uga,1996,6621013648600.0000000000
uga,1997,6506727892300.0000000000
uga,1998,6631636226800.0000000000
uga,1999,7681811743900.0000000000
uga,2000,7071145487600.0000000000
uga,2001,7341963549100.0000000000
uga,2002,7822833871500.0000000000
uga,2003,8864863717100.0000000000
uga,2004,9848556462100.0000000000
uga,2005,11117789668600.0000000000
uga,2006,13360778603400.0000000000
uga,2007,15489083020900.0000000000
uga,2008,16425728263800.0000000000
uga,2009,16837201934800.0000000000
uga,2010,18648051514700.0000000000
uga,2011,20315814508600.0000000000
uga,2012,20935307008400.0000000000
uga,2013,23649986391400.0000000000
uga,2014,23065798398300.0000000000
uga,2015,22819505100300.0000000000
uga,2016,25595525437100.0000000000
uga,2017,26101218110500.0000000000
uga,2018,28650413398300.0000000000
uga,2019,31427876070700.0000000000
uga,2020,31404831131500.0000000000
uga,2021,32790587918300.0000000000
ukr,1990,1773777794400.0000000000
ukr,1991,1469459146500.0000000000
ukr,1992,1277974794100.0000000000
ukr,1993,835449845500.0000000000
ukr,1994,415553808200.0000000000
ukr,1995,374151646500.0000000000
ukr,1996,299197980500.0000000000
ukr,1997,310058086300.0000000000
ukr,1998,323459466800.0000000000
ukr,1999,325781539500.0000000000
ukr,2000,366977000000.0000000000
ukr,2001,388525000000.0000000000
ukr,2002,399720000000.0000000000
ukr,2003,488298000000.0000000000
ukr,2004,584114000000.0000000000
ukr,2005,607222000000.0000000000
ukr,2006,735081000000.0000000000
ukr,2007,907947000000.0000000000
ukr,2008,896831000000.0000000000
ukr,2009,451350000000.0000000000
ukr,2010,466477000000.0000000000
ukr,2011,497012000000.0000000000
ukr,2012,513207000000.0000000000
ukr,2013,472228000000.0000000000
ukr,2014,337112000000.0000000000
ukr,2015,306117000000.0000000000
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498910000000.0000000000
ukr,2019,557424000000.0000000000
ukr,2020,438429000000.0000000000
ukr,2021,471311175000.0000000000
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287100.0000000000
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
are,2010,263511857600.0000000000
are,2011,262742463900.0000000000
are,2012,265518953700.0000000000
are,2013,250419173900.0000000000
are,2014,277678167300.0000000000
are,2015,289662252000.0000000000
are,2016,315262280900.0000000000
are,2017,260818307300.0000000000
are,2018,270218400200.0000000000
are,2019,270277442300.0000000000
are,2020,286073900000.0000000000
gbr,1970,128243217000.0000000000
gbr,1971,130801184000.0000000000
gbr,1972,130749716000.0000000000
gbr,1973,139303725000.0000000000
gbr,1974,136586206000.0000000000
gbr,1975,134002504000.0000000000
gbr,1976,136316856000.0000000000
gbr,1977,134228964000.0000000000
gbr,1978,137601844000.0000000000
gbr,1979,141206331000.0000000000
gbr,1980,134500030000.0000000000
gbr,1981,122756059000.0000000000
gbr,1982,130135503000.0000000000
gbr,1983,136702024000.0000000000
gbr,1984,149134216000.0000000000
gbr,1985,155351891000.0000000000
gbr,1986,158761431000.0000000000
gbr,1987,173809182000.0000000000
gbr,1988,199611190000.0000000000
gbr,1989,211782931000.0000000000
gbr,1990,207101128000.0000000000
gbr,1991,193994355000.0000000000
gbr,1992,195738629000.0000000000
gbr,1993,198790756000.0000000000
gbr,1994,211506303000.0000000000
gbr,1995,221531289000.0000000000
gbr,1996,231871579000.0000000000
gbr,1997,228235074000.0000000000
gbr,1998,243304996000.0000000000
gbr,1999,248672737000.0000000000
gbr,2000,259914902000.0000000000
gbr,2001,262891543000.0000000000
gbr,2002,270322266000.0000000000
gbr,2003,277738488000.0000000000
gbr,2004,284271869000.0000000000
gbr,2005,296374214000.0000000000
gbr,2006,304400447000.0000000000
gbr,2007,318528612000.0000000000
gbr,2008,307323610000.0000000000
gbr,2009,268263816000.0000000000
gbr,2010,278176282000.0000000000
gbr,2011,279767027000.0000000000
gbr,2012,284027139000.0000000000
gbr,2013,293347721000.0000000000
gbr,2014,313358467000.0000000000
gbr,2015,333226000000.0000000000
gbr,2016,348961224000.0000000000
gbr,2017,360467153000.0000000000
gbr,2018,360238739000.0000000000
gbr,2019,362208361000.0000000000
gbr,2020,327773056000.0000000000
gbr,2021,347063208000.0000000000
usa,1972,962670937000.0000000000
usa,1973,1030799136000.0000000000
usa,1974,990565202000.0000000000
usa,1975,918252708000.0000000000
usa,1976,992007812000.0000000000
usa,1977,1094471574000.0000000000
usa,1978,1211067086000.0000000000
usa,1979,1280084564000.0000000000
usa,1980,1225137469000.0000000000
usa,1981,1248510448000.0000000000
usa,1982,1186514641000.0000000000
usa,1983,1272646856000.0000000000
usa,1984,1463661051000.0000000000
usa,1985,1566186179000.0000000000
usa,1986,1615456444000.0000000000
usa,1987,1644019489000.0000000000
usa,1988,1682028663000.0000000000
usa,1989,1731320770000.0000000000
usa,1990,1729505807000.0000000000
usa,1991,1658474707000.0000000000
usa,1992,1726472894000.0000000000
usa,1993,1814436714000.0000000000
usa,1994,1925203542000.0000000000
usa,1995,2024462777000.0000000000
usa,1996,2179420053000.0000000000
usa,1997,2335927069000.0000000000
usa,1998,2553021606000.0000000000
usa,1999,2765547013000.0000000000
usa,2000,2942474183000.0000000000
usa,2001,2930024265000.0000000000
usa,2002,2880340043000.0000000000
usa,2003,3002377323000.0000000000
usa,2004,3182304122000.0000000000
usa,2005,3375132240000.0000000000
usa,2006,3465393626000.0000000000
usa,2007,3445331265000.0000000000
usa,2008,3300434811000.0000000000
usa,2009,2887151615000.0000000000
usa,2010,2951599963000.0000000000
usa,2011,3086680014000.0000000000
usa,2012,3298732178000.0000000000
usa,2013,3416444750000.0000000000
usa,2014,3591825301000.0000000000
usa,2015,3722979000000.0000000000
usa,2016,3802207075000.0000000000
usa,2017,3948265313000.0000000000
usa,2018,4132056059000.0000000000
usa,2019,4240908075000.0000000000
usa,2020,4188560174000.0000000000
usa,2021,4428099927000.0000000000
ury,1960,77836157516.0000000000
ury,1961,92169716646.0000000000
ury,1962,94670746171.0000000000
ury,1963,79624093646.0000000000
ury,1964,66818851825.0000000000
ury,1965,66575648832.0000000000
ury,1966,61756839880.0000000000
ury,1967,73099888509.0000000000
ury,1968,67164971354.0000000000
ury,1969,86014608950.0000000000
ury,1970,95958830791.0000000000
ury,1971,95551907350.0000000000
ury,1972,71633747854.0000000000
