economy,year,ne_gdi_ftot_kn
syr,2011,381394000000.0000000000
syr,2012,185935000000.0000000000
syr,2013,196164000000.0000000000
syr,2014,126939000000.0000000000
syr,2015,267745000000.0000000000
syr,2016,236073000000.0000000000
syr,2017,393864000000.0000000000
syr,2018,464201000000.0000000000
syr,2019,403924000000.0000000000
syr,2020,447815000000.0000000000
syr,2021,555471000000.0000000000
syr,2022,663654000000.0000000000
tjk,1993,750458800.0000000000
tjk,1994,427761500.0000000000
tjk,1995,437586900.0000000000
tjk,1996,285693400.0000000000
tjk,1997,373454100.0000000000
tjk,1998,269402200.0000000000
tjk,1999,321736200.0000000000
tjk,2000,132600000.0000000000
tjk,2001,174595300.0000000000
tjk,2002,119241500.0000000000
tjk,2003,156228500.0000000000
tjk,2004,215583900.0000000000
tjk,2005,137276600.0000000000
tjk,2006,119069800.0000000000
tjk,2007,226277000.0000000000
tjk,2008,230564500.0000000000
tjk,2009,225970500.0000000000
tjk,2010,239454500.0000000000
tjk,2011,252938500.0000000000
tjk,2012,266422500.0000000000
tjk,2013,279906500.0000000000
tza,1990,5786851308500.0000000000
tza,1991,6470860217600.0000000000
tza,1992,6347789083400.0000000000
tza,1993,5621772524000.0000000000
tza,1994,5691249273200.0000000000
tza,1995,4843777318500.0000000000
tza,1996,4715773025600.0000000000
tza,1997,4735299395600.0000000000
tza,1998,5401791466300.0000000000
tza,1999,5736702255700.0000000000
tza,2000,6075113471800.0000000000
tza,2001,6803404487800.0000000000
tza,2002,7343081437500.0000000000
tza,2003,8369779422500.0000000000
tza,2004,9238813092900.0000000000
tza,2005,10965803079000.0000000000
tza,2006,12724683886000.0000000000
tza,2007,14569763049000.0000000000
tza,2008,16398844414000.0000000000
tza,2009,16268412486000.0000000000
tza,2010,18137971316000.0000000000
tza,2011,22078202477000.0000000000
tza,2012,22298000000000.0000000000
tza,2013,26190000000000.0000000000
tza,2014,28081728000000.0000000000
tza,2015,30070195000000.0000000000
tza,2016,34878462000000.0000000000
tza,2017,39939171190500.0000000000
tza,2018,43490842592100.0000000000
tza,2019,46970109999500.0000000000
tza,2020,48093268011700.0000000000
tza,2021,51850815047200.0000000000
tza,2022,56821455943000.0000000000
tza,2023,60074653255105.1015625000
tha,1960,68901696900.0000000000
tha,1961,73346987400.0000000000
tha,1962,86682655200.0000000000
tha,1963,102982121500.0000000000
tha,1964,126690269500.0000000000
tha,1965,137803190200.0000000000
tha,1966,168179579400.0000000000
tha,1967,207445531300.0000000000
tha,1968,225227507800.0000000000
tha,1969,252639691200.0000000000
tha,1970,296312649000.0000000000
tha,1971,297868470100.0000000000
tha,1972,300202201800.0000000000
tha,1973,330532568000.0000000000
tha,1974,329754657400.0000000000
tha,1975,327420925700.0000000000
tha,1976,370195824500.0000000000
tha,1977,458857264200.0000000000
tha,1978,509409232200.0000000000
tha,1979,529628797500.0000000000
tha,1980,549072488700.0000000000
tha,1981,584797318400.0000000000
tha,1982,581974847100.0000000000
tha,1983,666740624800.0000000000
tha,1984,705909032400.0000000000
tha,1985,679437672800.0000000000
tha,1986,674772245900.0000000000
tha,1987,799105568600.0000000000
tha,1988,974493853700.0000000000
tha,1989,1193986816600.0000000000
tha,1990,1547410726500.0000000000
tha,1991,1743633574400.0000000000
tha,1992,1859352861200.0000000000
tha,1993,2031825000000.0000000000
tha,1994,2266018000000.0000000000
tha,1995,2534993000000.0000000000
tha,1996,2712099000000.0000000000
tha,1997,2121142000000.0000000000
tha,1998,1187278000000.0000000000
tha,1999,1133977000000.0000000000
tha,2000,1169038000000.0000000000
tha,2001,1190489000000.0000000000
tha,2002,1264207000000.0000000000
tha,2003,1423985000000.0000000000
tha,2004,1649896000000.0000000000
tha,2005,1885491000000.0000000000
tha,2006,1934759000000.0000000000
tha,2007,1968711000000.0000000000
tha,2008,2014697000000.0000000000
tha,2009,1795685000000.0000000000
tha,2010,2003971000000.0000000000
tha,2011,2101552000000.0000000000
tha,2012,2326978000000.0000000000
tha,2013,2303441000000.0000000000
tha,2014,2252515000000.0000000000
tha,2015,2350865000000.0000000000
tha,2016,2418543000000.0000000000
tha,2017,2463149000000.0000000000
tha,2018,2560082000000.0000000000
tha,2019,2610781000000.0000000000
tha,2020,2486963000000.0000000000
tha,2021,2562913000000.0000000000
tha,2022,2621322000000.0000000000
tha,2023,2652534000000.0000000000
tls,2000,237337900.0000000000
tls,2001,239063700.0000000000
tls,2002,224269300.0000000000
tls,2003,173619300.0000000000
tls,2004,117798900.0000000000
tls,2005,110895800.0000000000
tls,2006,80645800.0000000000
tls,2007,140959400.0000000000
tls,2008,265607400.0000000000
tls,2009,467586300.0000000000
tls,2010,481937900.0000000000
tls,2011,813505100.0000000000
tls,2012,703383681.9373469353
tls,2013,553769849.8695110083
tls,2014,587774676.1011950970
tls,2015,566596335.7607020140
tls,2016,653489169.8974499702
tls,2017,544450110.4009920359
tls,2018,536466287.7798569798
tls,2019,479370875.1008470058
tls,2020,298869138.6601769924
tls,2021,490346745.5233439803
tls,2022,303393698.5531980395
tls,2023,338877327.3342869878
tgo,1980,344767294506.0000000000
tgo,1981,301386035422.0000000000
tgo,1982,262000297602.0000000000
tgo,1983,197499237780.0000000000
tgo,1984,238597275104.0000000000
tgo,1985,272845694003.0000000000
tgo,1986,345716345619.0000000000
tgo,1987,360445599190.0000000000
tgo,1988,369596441996.0000000000
tgo,1989,367797822678.0000000000
tgo,1990,398961615044.0000000000
tgo,1991,283418640700.0000000000
tgo,1992,248274734800.0000000000
tgo,1993,134564900400.0000152588
tgo,1994,137525331100.0000000000
tgo,1995,165305451900.0000000000
tgo,1996,232431365500.0000000000
tgo,1997,218099365700.0000000000
tgo,1998,280105261700.0000000000
tgo,1999,270854094200.0000000000
tgo,2000,281136704800.0000000000
tgo,2001,292800722000.0000000000
tgo,2002,303584995600.0000000000
tgo,2003,330102983300.0000000000
tgo,2004,304367303800.0000000000
tgo,2005,329124392000.0000000000
tgo,2006,358921296000.0000000000
tgo,2007,317799280900.0000000000
tgo,2008,364697688300.0000000000
tgo,2009,399266380300.0000000000
tgo,2010,424373211500.0000000000
tgo,2011,543477158000.0000610352
tgo,2012,533109264800.0000000000
tgo,2013,576402262400.0000000000
tgo,2014,704311009100.0000000000
tgo,2015,799492144200.0000000000
tgo,2016,804000000000.0000000000
tgo,2017,637908967200.0000000000
tgo,2018,696162736700.0000000000
tgo,2019,725625722700.0000000000
tgo,2020,991271114400.0000000000
tgo,2021,987511336600.0000000000
tgo,2022,1099336243100.0000000000
tgo,2023,1253179514800.0000000000
ton,1994,134985982.1107789874
ton,1995,174177997.9084559977
ton,1996,185142441.1490110457
ton,1997,136017954.5448029935
ton,1998,163915615.8656100035
ton,1999,164898316.8241890073
ton,2000,143345504.5714859962
ton,2001,167902990.7065680027
ton,2002,167902990.7065680027
ton,2003,187462418.9185619950
ton,2004,154800181.2676489949
ton,2005,153971659.4932320118
ton,2006,159521849.5155299902
ton,2007,148382228.2664370239
ton,2008,136514742.9431569874
ton,2009,151794257.3722609878
ton,2010,196540607.0347760022
ton,2011,207166319.9611540139
ton,2012,198164718.0307539999
ton,2013,169579653.5599469841
ton,2014,183284730.5458429456
ton,2015,192521625.5038279891
ton,2016,228984573.4216890037
ton,2017,262889909.7885080278
ton,2018,189358894.0873410106
ton,2019,228150046.9992339909
ton,2020,213483753.6258940101
ton,2021,317496160.5652679801
ton,2022,244348393.7149129510
tun,1965,2424883444.0000000000
tun,1966,2258575496.0000000000
tun,1967,2347624289.0000000000
tun,1968,2305984528.0000000000
tun,1969,2359664653.0000000000
tun,1970,2371203197.0000000000
tun,1971,2611760118.0000000000
tun,1972,2982001953.0000000000
tun,1973,3004577589.0000000000
tun,1974,3540123978.0000000000
tun,1975,4420827957.0000000000
tun,1976,5053951623.0000000000
tun,1977,5094336896.0000000000
tun,1978,5344174969.0000000000
tun,1979,5724951953.0000000000
tun,1980,5950458450.0000000000
tun,1981,6795543157.0000000000
tun,1982,7351407545.0000000000
tun,1983,7006751530.0000000000
tun,1984,7339618398.0000000000
tun,1985,6733836123.0000000000
tun,1986,5536068859.0000000000
tun,1987,4976692468.0000000000
tun,1988,4778778702.0000000000
tun,1989,5822027656.0000000000
tun,1990,6608917209.0000000000
tun,1991,6741110500.0000000000
tun,1992,7979012700.0000000000
tun,1993,8290306600.0000000000
tun,1994,8373586100.0000000000
tun,1995,7808189700.0000000000
tun,1996,7979514400.0000000000
tun,1997,8663558700.0000000000
tun,1998,9166039000.0000000000
tun,1999,9945146900.0000000000
tun,2000,10372756400.0000000000
tun,2001,11701060300.0000000000
tun,2002,11502108200.0000000000
tun,2003,11298256200.0000000000
tun,2004,11411230400.0000000000
tun,2005,11719398000.0000000000
tun,2006,12827621200.0000000000
tun,2007,13635632000.0000000000
tun,2008,14358330900.0000000000
tun,2009,14858548400.0000000000
tun,2010,20859000000.0000000000
tun,2011,18118000000.0000000000
tun,2012,19282000000.0000000000
tun,2013,19383000000.0000000000
tun,2014,18897000000.0000000000
tun,2015,18842000000.0000000000
tun,2016,19028000000.0000000000
tun,2017,18963000000.0000000000
tun,2018,18945000000.0000000000
tun,2019,19037000000.0000000000
tun,2020,15232000000.0000000000
tun,2021,15717000000.0000000000
tun,2022,15993000000.0000000000
tun,2023,14767000000.0000000000
tur,1987,78667475200.0000000000
tur,1988,77848093500.0000000000
tur,1989,79559606600.0000000000
tur,1990,92191532800.0000000000
tur,1991,93318076000.0000000000
tur,1992,97348193300.0000000000
tur,1993,121562079200.0000000000
tur,1994,102218112600.0000000000
tur,1995,114113190900.0000000000
tur,1996,130172396800.0000000000
tur,1997,149484880400.0000000000
tur,1998,140762843600.0000000000
tur,1999,120439654500.0000000000
tur,2000,146826197300.0000000000
tur,2001,107168579200.0000000000
tur,2002,126267112300.0000000000
tur,2003,150755592900.0000000000
tur,2004,198874749100.0000000000
tur,2005,237792306400.0000000000
tur,2006,274379341600.0000000000
tur,2007,289462429400.0000000000
tur,2008,281593856000.0000000000
tur,2009,223710604100.0000000000
tur,2010,272845267800.0000000000
tur,2011,337442888100.0000000000
tur,2012,347101851000.0000000000
tur,2013,396542066600.0000000000
tur,2014,416013775500.0000000000
tur,2015,454624323300.0000000000
tur,2016,464648834100.0000000000
tur,2017,503012609700.0000000000
tur,2018,503737743800.0000000000
tur,2019,440912621900.0000000000
tur,2020,473221244400.0000000000
tur,2021,507433994300.0000000000
tur,2022,513865909700.0000000000
tur,2023,556823009100.0000000000
uga,1982,2346639823642.0000000000
uga,1983,2276420377388.0000000000
uga,1984,2274614494361.0000000000
uga,1985,2217613690733.0000000000
uga,1986,2272493631803.0000000000
uga,1987,3110255304143.0000000000
uga,1988,3833647893057.0000000000
uga,1989,3648366408564.0000000000
uga,1990,3702710884142.0000000000
uga,1991,3808974493200.0000000000
uga,1992,3632522935800.0000000000
uga,1993,3830561093400.0000000000
uga,1994,4222710662900.0000000000
uga,1995,5950993086300.0000000000
uga,1996,6537642542900.0000000000
uga,1997,6424795860800.0000000000
uga,1998,6548131362700.0000000000
uga,1999,7585083180400.0000000000
uga,2000,6982106369200.0000000000
uga,2001,7249514318200.0000000000
uga,2002,7724329572200.0000000000
uga,2003,8753238287900.0009765625
uga,2004,9724544477600.0000000000
uga,2005,10977795633000.0000000000
uga,2006,13192541088000.0000000000
uga,2007,15294046121000.0000000000
uga,2008,16218897225000.0000000000
uga,2009,16625189663000.0000000000
uga,2010,18148970614000.0000000000
uga,2011,20538540919000.0000000000
uga,2012,21136115813000.0000000000
uga,2013,23218866723000.0000000000
uga,2014,23746162324000.0000000000
uga,2015,23618281120000.0000000000
uga,2016,25595525437000.0000000000
uga,2017,26101218110000.0000000000
uga,2018,28650413398000.0000000000
uga,2019,31427876071000.0000000000
uga,2020,31404831131500.0000000000
uga,2021,32849296410800.0000000000
uga,2022,35246062111400.0000000000
uga,2023,36551712418700.0000000000
ukr,1990,1773776266517.8400878906
ukr,1991,1469457880749.3398437500
ukr,1992,1277973693288.5600585938
ukr,1993,835449125867.0679931641
ukr,1994,415553450253.6709594727
ukr,1995,374151324216.3250122070
ukr,1996,299197722779.2990112305
ukr,1997,310057819224.7100219727
ukr,1998,323459188181.1389770508
ukr,1999,325781258880.9710083008
ukr,2000,366976683896.3630371094
ukr,2001,388524665335.5239868164
ukr,2002,399719655692.4660034180
ukr,2003,488297579393.8759765625
ukr,2004,584113496860.6760253906
ukr,2005,607221476956.0960693359
ukr,2006,735080366821.9599609375
ukr,2007,907946217920.0639648438
ukr,2008,896830227495.0729980469
ukr,2009,451349611219.8410034180
ukr,2010,466476598189.8699951172
ukr,2011,497011571887.8820190430
ukr,2012,513206557937.9660034180
ukr,2013,472227593236.1199951172
ukr,2014,337111709621.2319946289
ukr,2015,306117094568.4830322266
ukr,2016,368691000000.0000000000
ukr,2017,427919000000.0000000000
ukr,2018,498909625445.7009887695
ukr,2019,557424481976.8480224609
ukr,2020,438429256628.4719848633
ukr,2021,479363771346.7420043945
ukr,2022,317078144919.5230102539
ukr,2023,484954322737.7059936523
are,2001,120164985400.0000000000
are,2002,127139611400.0000000000
are,2003,136740287099.9999847412
are,2004,140306762500.0000000000
are,2005,161462771000.0000000000
are,2006,185497196600.0000000000
are,2007,265798843200.0000000000
are,2008,266778552600.0000000000
are,2009,290935590600.0000000000
gbr,1970,125405930000.0000000000
gbr,1971,127907304000.0000000000
gbr,1972,127856975000.0000000000
gbr,1973,136221731999.9999847412
gbr,1974,133564336000.0000152588
gbr,1975,131037797000.0000000000
gbr,1976,133300945000.0000000000
gbr,1977,131259247000.0000000000
gbr,1978,134557503999.9999847412
gbr,1979,138082244000.0000000000
gbr,1980,131524315000.0000000000
gbr,1981,120040171000.0000000000
gbr,1982,127256350000.0000000000
gbr,1983,133677592000.0000000000
gbr,1984,145834731000.0000000000
gbr,1985,151914844000.0000000000
gbr,1986,155248950000.0000000000
gbr,1987,169963781000.0000000000
gbr,1988,195194938000.0000000000
gbr,1989,207097389000.0000000000
gbr,1990,202519167000.0000000000
gbr,1991,189702372000.0000000000
gbr,1992,191408056000.0000000000
gbr,1993,194392656000.0000000000
gbr,1994,206826881000.0000000000
gbr,1995,216630071000.0000000000
gbr,1996,226738868000.0000000000
gbr,1997,223395407000.0000000000
gbr,1998,236253717000.0000000000
gbr,1999,240324598000.0000000000
gbr,2000,254084675000.0000000000
gbr,2001,259132400000.0000000000
gbr,2002,264386171000.0000000000
gbr,2003,270951300000.0000000000
gbr,2004,278284724000.0000000000
gbr,2005,289855869000.0000000000
gbr,2006,298066868000.0000000000
gbr,2007,311182111000.0000000000
gbr,2008,301052458000.0000000000
gbr,2009,264044985000.0000000000
gbr,2010,276488699000.0000000000
gbr,2011,276781502000.0000000000
gbr,2012,281279491000.0000000000
gbr,2013,290334698000.0000000000
gbr,2014,310763344000.0000000000
gbr,2015,332973000000.0000000000
gbr,2016,350094056000.0000000000
gbr,2017,362355915000.0000000000
gbr,2018,360702537000.0000000000
gbr,2019,368398837000.0000000000
gbr,2020,332742762000.0000000000
gbr,2021,357970542000.0000000000
gbr,2022,376298681000.0000000000
gbr,2023,376038411000.0000000000
usa,1970,814932047000.0000000000
usa,1971,890837190000.0000000000
usa,1972,957107712000.0000000000
usa,1973,1024842531000.0000000000
usa,1974,984839746000.0000000000
usa,1975,912945418000.0000000000
usa,1976,986275486000.0000000000
usa,1977,1088146054000.0000000000
usa,1978,1204068753000.0000000000
usa,1979,1272686877000.0000000000
usa,1980,1218057862000.0000000000
usa,1981,1241295578000.0000000000
usa,1982,1179656252000.0000000000
usa,1983,1265291537000.0000000000
usa,1984,1455201121000.0000000000
usa,1985,1557132742000.0000000000
usa,1986,1606118256000.0000000000
usa,1987,1634515970000.0000000000
usa,1988,1672307045000.0000000000
usa,1989,1721314223000.0000000000
usa,1990,1719509209000.0000000000
usa,1991,1648888139000.0000000000
usa,1992,1716491988000.0000000000
usa,1993,1803948043000.0000000000
usa,1994,1914075592000.0000000000
usa,1995,2012760551000.0000000000
usa,1996,2166820952000.0000000000
usa,1997,2322423444000.0000000000
usa,1998,2538263987000.0000000000
usa,1999,2749560974000.0000000000
usa,2000,2925464709000.0000000000
usa,2001,2913086623000.0000000000
usa,2002,2863689491000.0000000000
usa,2003,2985022310000.0000000000
usa,2004,3163909785000.0000000000
usa,2005,3355622414000.0000000000
usa,2006,3445363048000.0000000000
usa,2007,3425417293000.0000000000
usa,2008,3281354880000.0000000000
usa,2009,2870462481000.0000000000
usa,2010,2935253934000.0000000000
usa,2011,3071066259000.0000000000
usa,2012,3283305635000.0000000000
usa,2013,3417211518000.0000000000
usa,2014,3618540059000.0000000000
usa,2015,3777790000000.0000000000
usa,2016,3792096083462.4101562500
usa,2017,3952143427600.1098632812
usa,2018,4171824059917.0600585938
usa,2019,4308413389711.0200195312
usa,2020,4178476545894.9199218750
usa,2021,4459693626039.4199218750
usa,2022,4675491736471.2304687500
usa,2023,4732952298345.2802734375
ury,1960,77836157516.0000000000
ury,1961,92169716646.0000000000
ury,1962,94670746171.0000000000
ury,1963,79624093646.0000000000
