economy,year,en_ghg_n2o_mt_ce_ar5
stp,1987,0.0056000000
stp,1988,0.0057000000
stp,1989,0.0058000000
stp,1990,0.0066000000
stp,1991,0.0070000000
stp,1992,0.0070000000
stp,1993,0.0068000000
stp,1994,0.0071000000
stp,1995,0.0073000000
stp,1996,0.0074000000
stp,1997,0.0074000000
stp,1998,0.0075000000
stp,1999,0.0078000000
stp,2000,0.0080000000
stp,2001,0.0084000000
stp,2002,0.0091000000
stp,2003,0.0098000000
stp,2004,0.0101000000
stp,2005,0.0105000000
stp,2006,0.0106000000
stp,2007,0.0110000000
stp,2008,0.0118000000
stp,2009,0.0126000000
stp,2010,0.0127000000
stp,2011,0.0133000000
stp,2012,0.0137000000
stp,2013,0.0144000000
stp,2014,0.0148000000
stp,2015,0.0152000000
stp,2016,0.0156000000
stp,2017,0.0165000000
stp,2018,0.0161000000
stp,2019,0.0165000000
stp,2020,0.0175000000
stp,2021,0.0180000000
stp,2022,0.0182000000
sau,1970,0.8926000000
sau,1971,0.9665000000
sau,1972,1.0727000000
sau,1973,1.2672000000
sau,1974,1.3718000000
sau,1975,1.3617000000
sau,1976,1.5630000000
sau,1977,1.7200000000
sau,1978,1.9888000000
sau,1979,2.2830000000
sau,1980,2.6345000000
sau,1981,2.7661000000
sau,1982,3.0935000000
sau,1983,3.7505000000
sau,1984,3.8253000000
sau,1985,3.9944000000
sau,1986,4.1197000000
sau,1987,4.5560000000
sau,1988,4.6989000000
sau,1989,4.8099000000
sau,1990,5.1498000000
sau,1991,5.3358000000
sau,1992,5.5491000000
sau,1993,5.5537000000
sau,1994,5.5217000000
sau,1995,5.2481000000
sau,1996,5.6655000000
sau,1997,6.0906000000
sau,1998,6.0774000000
sau,1999,6.2104000000
sau,2000,5.9922000000
sau,2001,6.1841000000
sau,2002,6.3030000000
sau,2003,6.4509000000
sau,2004,6.7066000000
sau,2005,6.6449000000
sau,2006,6.8108000000
sau,2007,7.2052000000
sau,2008,6.9592000000
sau,2009,7.0643000000
sau,2010,7.6503000000
sau,2011,8.3107000000
sau,2012,8.8355000000
sau,2013,8.9902000000
sau,2014,9.2592000000
sau,2015,9.5727000000
sau,2016,9.6955000000
sau,2017,9.3936000000
sau,2018,9.4386000000
sau,2019,9.4556000000
sau,2020,9.7835000000
sau,2021,10.1036000000
sau,2022,10.2352000000
sen,1970,1.3277000000
sen,1971,1.3621000000
sen,1972,1.3118000000
sen,1973,1.2190000000
sen,1974,1.2392000000
sen,1975,1.2734000000
sen,1976,1.3099000000
sen,1977,1.3480000000
sen,1978,1.3694000000
sen,1979,1.3519000000
sen,1980,1.2583000000
sen,1981,1.2842000000
sen,1982,1.4084000000
sen,1983,1.3433000000
sen,1984,1.3137000000
sen,1985,1.4430000000
sen,1986,1.5244000000
sen,1987,1.5836000000
sen,1988,1.6432000000
sen,1989,1.6745000000
sen,1990,1.7538000000
sen,1991,1.7973000000
sen,1992,1.8090000000
sen,1993,1.8717000000
sen,1994,1.9950000000
sen,1995,1.9925000000
sen,1996,2.0871000000
sen,1997,2.0477000000
sen,1998,2.1572000000
sen,1999,2.2838000000
sen,2000,2.3004000000
sen,2001,2.3817000000
sen,2002,2.3663000000
sen,2003,2.2903000000
sen,2004,2.3851000000
sen,2005,2.4523000000
sen,2006,2.5267000000
sen,2007,2.5332000000
sen,2008,2.6184000000
sen,2009,2.6877000000
sen,2010,2.8710000000
sen,2011,2.9611000000
sen,2012,2.9630000000
sen,2013,3.0097000000
sen,2014,2.9993000000
sen,2015,3.0540000000
sen,2016,3.2039000000
sen,2017,3.2477000000
sen,2018,3.2720000000
sen,2019,3.4043000000
sen,2020,3.5215000000
sen,2021,3.6008000000
sen,2022,3.6882000000
syc,1970,0.0030000000
syc,1971,0.0034000000
syc,1972,0.0039000000
syc,1973,0.0041000000
syc,1974,0.0043000000
syc,1975,0.0048000000
syc,1976,0.0050000000
syc,1977,0.0045000000
syc,1978,0.0050000000
syc,1979,0.0054000000
syc,1980,0.0059000000
syc,1981,0.0056000000
syc,1982,0.0055000000
syc,1983,0.0070000000
syc,1984,0.0074000000
syc,1985,0.0078000000
syc,1986,0.0081000000
syc,1987,0.0090000000
syc,1988,0.0101000000
syc,1989,0.0098000000
syc,1990,0.0109000000
syc,1991,0.0136000000
syc,1992,0.0120000000
syc,1993,0.0120000000
syc,1994,0.0121000000
syc,1995,0.0125000000
syc,1996,0.0122000000
syc,1997,0.0123000000
syc,1998,0.0121000000
syc,1999,0.0120000000
syc,2000,0.0176000000
syc,2001,0.0176000000
syc,2002,0.0163000000
syc,2003,0.0163000000
syc,2004,0.0215000000
syc,2005,0.0199000000
syc,2006,0.0214000000
syc,2007,0.0180000000
syc,2008,0.0194000000
syc,2009,0.0213000000
syc,2010,0.0192000000
syc,2011,0.0179000000
syc,2012,0.0200000000
syc,2013,0.0180000000
syc,2014,0.0208000000
syc,2015,0.0218000000
syc,2016,0.0247000000
syc,2017,0.0252000000
syc,2018,0.0222000000
syc,2019,0.0227000000
syc,2020,0.0230000000
syc,2021,0.0239000000
syc,2022,0.0243000000
sle,1970,0.2730000000
sle,1971,0.2711000000
sle,1972,0.2754000000
sle,1973,0.2780000000
sle,1974,0.2796000000
sle,1975,0.2860000000
sle,1976,0.2945000000
sle,1977,0.2991000000
sle,1978,0.3070000000
sle,1979,0.3073000000
sle,1980,0.3110000000
sle,1981,0.3139000000
sle,1982,0.3570000000
sle,1983,0.3458000000
sle,1984,0.3385000000
sle,1985,0.3316000000
sle,1986,0.3406000000
sle,1987,0.3492000000
sle,1988,0.3367000000
sle,1989,0.3450000000
sle,1990,0.4113000000
sle,1991,0.4119000000
sle,1992,0.4023000000
sle,1993,0.3962000000
sle,1994,0.4255000000
sle,1995,0.4306000000
sle,1996,0.4194000000
sle,1997,0.4052000000
sle,1998,0.4074000000
sle,1999,0.3937000000
sle,2000,0.3784000000
sle,2001,0.3728000000
sle,2002,0.3794000000
sle,2003,0.4303000000
sle,2004,0.4630000000
sle,2005,0.4887000000
sle,2006,0.5786000000
sle,2007,0.5606000000
sle,2008,0.5722000000
sle,2009,0.6314000000
sle,2010,0.6522000000
sle,2011,0.6960000000
sle,2012,0.7423000000
sle,2013,0.7679000000
sle,2014,0.7894000000
sle,2015,0.7909000000
sle,2016,0.7512000000
sle,2017,0.7591000000
sle,2018,0.7745000000
sle,2019,0.7685000000
sle,2020,0.7826000000
sle,2021,0.7894000000
sle,2022,0.8059000000
sgp,1970,0.1422000000
sgp,1971,0.1441000000
sgp,1972,0.1555000000
sgp,1973,0.1708000000
sgp,1974,0.1712000000
sgp,1975,0.1686000000
sgp,1976,0.1778000000
sgp,1977,0.2039000000
sgp,1978,0.2123000000
sgp,1979,0.2289000000
sgp,1980,0.2179000000
sgp,1981,0.2272000000
sgp,1982,0.2339000000
sgp,1983,0.2441000000
sgp,1984,0.2532000000
sgp,1985,0.2499000000
sgp,1986,0.2461000000
sgp,1987,0.2477000000
sgp,1988,0.2480000000
sgp,1989,0.2775000000
sgp,1990,0.3377000000
sgp,1991,0.3522000000
sgp,1992,0.3537000000
sgp,1993,0.7726000000
sgp,1994,1.1844000000
sgp,1995,2.7686000000
sgp,1996,3.3620000000
sgp,1997,4.8803000000
sgp,1998,10.2473000000
sgp,1999,7.6466000000
sgp,2000,7.6565000000
sgp,2001,8.3290000000
sgp,2002,0.9937000000
sgp,2003,1.2311000000
sgp,2004,1.2113000000
sgp,2005,1.0735000000
sgp,2006,1.1103000000
sgp,2007,1.1133000000
sgp,2008,0.8558000000
sgp,2009,0.7070000000
sgp,2010,1.2708000000
sgp,2011,1.1534000000
sgp,2012,0.3993000000
sgp,2013,0.3914000000
sgp,2014,0.3939000000
sgp,2015,0.4082000000
sgp,2016,0.4090000000
sgp,2017,0.4210000000
sgp,2018,0.3892000000
sgp,2019,0.3868000000
sgp,2020,0.3774000000
sgp,2021,0.3820000000
sgp,2022,0.3761000000
svk,1970,2.9811000000
svk,1971,3.0662000000
svk,1972,3.1378000000
svk,1973,3.2921000000
svk,1974,3.3967000000
svk,1975,3.3376000000
svk,1976,3.3534000000
svk,1977,3.4560000000
svk,1978,3.8473000000
svk,1979,3.8107000000
svk,1980,3.9762000000
svk,1981,3.8398000000
svk,1982,3.6856000000
svk,1983,3.6869000000
svk,1984,3.7232000000
svk,1985,3.6235000000
svk,1986,3.7196000000
svk,1987,3.6553000000
svk,1988,3.6685000000
svk,1989,3.6157000000
svk,1990,3.5637000000
svk,1991,2.8505000000
svk,1992,2.6353000000
svk,1993,2.3818000000
svk,1994,2.5739000000
svk,1995,2.6784000000
svk,1996,2.8329000000
svk,1997,2.7586000000
svk,1998,2.6656000000
svk,1999,2.3401000000
svk,2000,2.5068000000
svk,2001,2.7070000000
svk,2002,2.5435000000
svk,2003,2.7127000000
svk,2004,2.8452000000
svk,2005,2.7377000000
svk,2006,2.9079000000
svk,2007,2.7304000000
svk,2008,2.7338000000
svk,2009,2.3832000000
svk,2010,2.6230000000
svk,2011,2.9247000000
svk,2012,2.7743000000
svk,2013,2.9398000000
svk,2014,2.9260000000
svk,2015,3.1039000000
svk,2016,3.1121000000
svk,2017,2.9907000000
svk,2018,3.2043000000
svk,2019,3.0942000000
svk,2020,3.1566000000
svk,2021,3.2920000000
svk,2022,3.2650000000
svn,1970,0.8720000000
svn,1971,0.8911000000
svn,1972,0.8812000000
svn,1973,0.9044000000
svn,1974,0.9565000000
svn,1975,0.9748000000
svn,1976,0.9968000000
svn,1977,1.0604000000
svn,1978,1.0484000000
svn,1979,1.0391000000
svn,1980,1.0162000000
svn,1981,1.0896000000
svn,1982,1.1057000000
svn,1983,1.1008000000
svn,1984,1.1952000000
svn,1985,1.0934000000
svn,1986,1.1000000000
svn,1987,1.0758000000
svn,1988,1.1311000000
svn,1989,1.0180000000
svn,1990,1.0262000000
svn,1991,0.8758000000
svn,1992,0.7429000000
svn,1993,0.7666000000
svn,1994,0.7429000000
svn,1995,0.7850000000
svn,1996,0.7371000000
svn,1997,0.7781000000
svn,1998,0.9018000000
svn,1999,0.8946000000
svn,2000,0.9251000000
svn,2001,0.9136000000
svn,2002,0.9302000000
svn,2003,0.9093000000
svn,2004,0.9187000000
svn,2005,0.9244000000
svn,2006,0.8567000000
svn,2007,0.8035000000
svn,2008,0.7320000000
svn,2009,0.7234000000
svn,2010,0.6863000000
svn,2011,0.6854000000
svn,2012,0.6931000000
svn,2013,0.6910000000
svn,2014,0.7007000000
svn,2015,0.6987000000
svn,2016,0.7068000000
svn,2017,0.7007000000
svn,2018,0.6761000000
svn,2019,0.6721000000
svn,2020,0.6666000000
svn,2021,0.6741000000
svn,2022,0.6727000000
slb,1970,0.0127000000
slb,1971,0.0138000000
slb,1972,0.0151000000
slb,1973,0.0162000000
slb,1974,0.0185000000
slb,1975,0.0195000000
slb,1976,0.0205000000
slb,1977,0.0217000000
slb,1978,0.0221000000
slb,1979,0.0213000000
slb,1980,0.0220000000
slb,1981,0.0232000000
slb,1982,0.0235000000
slb,1983,0.0236000000
slb,1984,0.0236000000
slb,1985,0.0238000000
slb,1986,0.0227000000
slb,1987,0.0205000000
slb,1988,0.0210000000
slb,1989,0.0205000000
slb,1990,0.0208000000
slb,1991,0.0206000000
slb,1992,0.0213000000
slb,1993,0.0215000000
slb,1994,0.0215000000
slb,1995,0.0231000000
slb,1996,0.0240000000
slb,1997,0.0242000000
slb,1998,0.0251000000
slb,1999,0.0253000000
slb,2000,0.0272000000
slb,2001,0.0275000000
slb,2002,0.0280000000
slb,2003,0.0286000000
slb,2004,0.0292000000
slb,2005,0.0296000000
slb,2006,0.0299000000
slb,2007,0.0307000000
slb,2008,0.0312000000
slb,2009,0.0309000000
slb,2010,0.0315000000
slb,2011,0.0316000000
slb,2012,0.0323000000
slb,2013,0.0328000000
slb,2014,0.0327000000
slb,2015,0.0318000000
slb,2016,0.0320000000
slb,2017,0.0322000000
slb,2018,0.0325000000
slb,2019,0.0331000000
slb,2020,0.0317000000
slb,2021,0.0321000000
slb,2022,0.0324000000
som,1970,3.6240000000
som,1971,3.5424000000
som,1972,3.6293000000
som,1973,3.5797000000
som,1974,3.4030000000
som,1975,3.7203000000
som,1976,3.6633000000
som,1977,3.9698000000
som,1978,4.3259000000
som,1979,4.2822000000
som,1980,4.2468000000
som,1981,4.4121000000
som,1982,4.5586000000
som,1983,4.4054000000
som,1984,4.5112000000
som,1985,4.6650000000
som,1986,4.7319000000
som,1987,4.9038000000
som,1988,5.1770000000
som,1989,5.1229000000
som,1990,4.6060000000
som,1991,3.9540000000
som,1992,3.4965000000
som,1993,4.0552000000
som,1994,4.5197000000
som,1995,4.6811000000
som,1996,4.8010000000
som,1997,4.8953000000
som,1998,4.7882000000
som,1999,4.7725000000
som,2000,4.8901000000
som,2001,4.9987000000
som,2002,5.0480000000
som,2003,5.0599000000
som,2004,5.1502000000
som,2005,5.2690000000
som,2006,4.9872000000
som,2007,4.6776000000
som,2008,4.6957000000
som,2009,4.7118000000
som,2010,4.7611000000
som,2011,4.8126000000
som,2012,4.8538000000
som,2013,4.8638000000
som,2014,4.8936000000
som,2015,4.8959000000
som,2016,4.8908000000
som,2017,4.8429000000
som,2018,4.8389000000
som,2019,4.9575000000
som,2020,4.9899000000
som,2021,5.0077000000
som,2022,5.0112000000
zaf,1970,12.8686000000
zaf,1971,12.8683000000
zaf,1972,13.0801000000
zaf,1973,13.3678000000
zaf,1974,13.8745000000
zaf,1975,14.4455000000
zaf,1976,14.6909000000
zaf,1977,15.0500000000
zaf,1978,15.1191000000
zaf,1979,15.7082000000
zaf,1980,15.8279000000
zaf,1981,16.1549000000
zaf,1982,15.9102000000
zaf,1983,15.4120000000
zaf,1984,15.6026000000
zaf,1985,15.1035000000
zaf,1986,14.9298000000
zaf,1987,15.0182000000
zaf,1988,15.4313000000
zaf,1989,15.8046000000
zaf,1990,16.2589000000
zaf,1991,16.2851000000
zaf,1992,18.0075000000
zaf,1993,17.8992000000
zaf,1994,17.7257000000
zaf,1995,18.0612000000
zaf,1996,19.6486000000
zaf,1997,19.8926000000
zaf,1998,19.8112000000
zaf,1999,19.0856000000
zaf,2000,17.7276000000
zaf,2001,18.2531000000
zaf,2002,19.1571000000
zaf,2003,19.1200000000
zaf,2004,19.5355000000
zaf,2005,19.3981000000
zaf,2006,18.7715000000
zaf,2007,19.2247000000
zaf,2008,18.5252000000
zaf,2009,18.0751000000
zaf,2010,18.3509000000
zaf,2011,18.3006000000
zaf,2012,18.6353000000
zaf,2013,18.8415000000
zaf,2014,19.5305000000
zaf,2015,18.4172000000
zaf,2016,18.6021000000
zaf,2017,19.7365000000
zaf,2018,18.6388000000
zaf,2019,18.1710000000
zaf,2020,18.2045000000
zaf,2021,18.2678000000
zaf,2022,18.1323000000
esp,1970,13.8954000000
esp,1971,14.2508000000
esp,1972,14.5853000000
esp,1973,15.5636000000
esp,1974,16.5468000000
esp,1975,16.7395000000
esp,1976,16.9014000000
esp,1977,16.8458000000
esp,1978,18.3286000000
esp,1979,18.5514000000
esp,1980,20.0055000000
esp,1981,18.7042000000
esp,1982,18.9064000000
esp,1983,18.2984000000
esp,1984,19.6233000000
esp,1985,19.4421000000
esp,1986,19.9100000000
esp,1987,19.9776000000
esp,1988,20.6477000000
esp,1989,20.3719000000
esp,1990,20.2426000000
esp,1991,19.7184000000
esp,1992,18.4145000000
esp,1993,18.7748000000
esp,1994,19.0760000000
esp,1995,20.0375000000
esp,1996,21.1396000000
esp,1997,21.5394000000
esp,1998,22.0585000000
esp,1999,22.3269000000
esp,2000,22.6926000000
esp,2001,22.3294000000
esp,2002,22.2586000000
esp,2003,22.8647000000
esp,2004,22.3495000000
esp,2005,21.4133000000
esp,2006,21.1472000000
esp,2007,21.7368000000
esp,2008,19.5886000000
esp,2009,19.6113000000
esp,2010,20.2364000000
esp,2011,19.1952000000
esp,2012,19.4151000000
esp,2013,19.9218000000
esp,2014,19.5546000000
esp,2015,20.0278000000
esp,2016,20.4423000000
esp,2017,20.7631000000
esp,2018,20.8892000000
esp,2019,20.4746000000
esp,2020,20.3379000000
esp,2021,20.5759000000
esp,2022,20.6404000000
lka,1970,1.0798000000
lka,1971,1.0792000000
lka,1972,1.1033000000
lka,1973,1.1076000000
lka,1974,1.2401000000
lka,1975,1.0733000000
lka,1976,1.1663000000
lka,1977,1.2259000000
lka,1978,1.2983000000
lka,1979,1.3189000000
lka,1980,1.4016000000
lka,1981,1.3492000000
lka,1982,1.3838000000
lka,1983,1.4203000000
lka,1984,1.5284000000
lka,1985,1.5694000000
lka,1986,1.5686000000
lka,1987,1.6279000000
lka,1988,1.6311000000
lka,1989,1.6441000000
lka,1990,1.5687000000
lka,1991,1.5219000000
lka,1992,1.6201000000
lka,1993,1.6932000000
lka,1994,1.7423000000
lka,1995,1.7044000000
lka,1996,1.7970000000
lka,1997,1.8047000000
lka,1998,1.7529000000
lka,1999,1.9141000000
lka,2000,1.9176000000
lka,2001,1.8928000000
lka,2002,1.9031000000
lka,2003,1.8495000000
lka,2004,1.9055000000
lka,2005,1.8670000000
lka,2006,1.8616000000
lka,2007,1.8821000000
lka,2008,2.0191000000
lka,2009,2.0326000000
lka,2010,2.1404000000
lka,2011,2.1520000000
lka,2012,2.1363000000
lka,2013,2.1258000000
lka,2014,2.2571000000
lka,2015,2.4977000000
lka,2016,2.0124000000
lka,2017,1.8340000000
lka,2018,1.9339000000
lka,2019,1.7819000000
lka,2020,2.1428000000
lka,2021,2.0483000000
lka,2022,1.9489000000
kna,1970,0.0055000000
kna,1971,0.0053000000
kna,1972,0.0054000000
kna,1973,0.0052000000
kna,1974,0.0051000000
kna,1975,0.0053000000
kna,1976,0.0056000000
kna,1977,0.0057000000
kna,1978,0.0057000000
kna,1979,0.0058000000
kna,1980,0.0057000000
kna,1981,0.0056000000
kna,1982,0.0056000000
kna,1983,0.0054000000
kna,1984,0.0055000000
kna,1985,0.0054000000
kna,1986,0.0053000000
kna,1987,0.0053000000
kna,1988,0.0054000000
kna,1989,0.0052000000
kna,1990,0.0057000000
kna,1991,0.0058000000
kna,1992,0.0060000000
kna,1993,0.0061000000
kna,1994,0.0064000000
kna,1995,0.0061000000
kna,1996,0.0064000000
kna,1997,0.0070000000
kna,1998,0.0070000000
kna,1999,0.0069000000
kna,2000,0.0073000000
kna,2001,0.0072000000
kna,2002,0.0073000000
kna,2003,0.0075000000
kna,2004,0.0078000000
kna,2005,0.0075000000
kna,2006,0.0064000000
kna,2007,0.0071000000
kna,2008,0.0074000000
kna,2009,0.0077000000
kna,2010,0.0080000000
kna,2011,0.0073000000
kna,2012,0.0058000000
kna,2013,0.0060000000
kna,2014,0.0058000000
kna,2015,0.0060000000
kna,2016,0.0062000000
kna,2017,0.0058000000
kna,2018,0.0060000000
kna,2019,0.0063000000
kna,2020,0.0056000000
kna,2021,0.0054000000
kna,2022,0.0055000000
lca,1970,0.0089000000
lca,1971,0.0086000000
lca,1972,0.0085000000
lca,1973,0.0083000000
lca,1974,0.0081000000
lca,1975,0.0084000000
lca,1976,0.0085000000
lca,1977,0.0090000000
lca,1978,0.0094000000
lca,1979,0.0097000000
lca,1980,0.0100000000
lca,1981,0.0101000000
lca,1982,0.0106000000
lca,1983,0.0108000000
lca,1984,0.0114000000
lca,1985,0.0117000000
lca,1986,0.0119000000
lca,1987,0.0123000000
lca,1988,0.0128000000
lca,1989,0.0130000000
lca,1990,0.0130000000
lca,1991,0.0132000000
lca,1992,0.0133000000
lca,1993,0.0134000000
lca,1994,0.0140000000
lca,1995,0.0139000000
lca,1996,0.0140000000
lca,1997,0.0143000000
lca,1998,0.0144000000
lca,1999,0.0144000000
lca,2000,0.0137000000
lca,2001,0.0129000000
lca,2002,0.0127000000
lca,2003,0.0134000000
lca,2004,0.0136000000
lca,2005,0.0140000000
lca,2006,0.0140000000
lca,2007,0.0153000000
lca,2008,0.0150000000
lca,2009,0.0153000000
lca,2010,0.0159000000
lca,2011,0.0148000000
lca,2012,0.0150000000
lca,2013,0.0151000000
lca,2014,0.0157000000
lca,2015,0.0160000000
lca,2016,0.0165000000
lca,2017,0.0167000000
lca,2018,0.0166000000
lca,2019,0.0193000000
lca,2020,0.0177000000
lca,2021,0.0174000000
lca,2022,0.0176000000
vct,1970,0.0068000000
vct,1971,0.0069000000
vct,1972,0.0069000000
vct,1973,0.0074000000
vct,1974,0.0074000000
vct,1975,0.0075000000
vct,1976,0.0074000000
vct,1977,0.0077000000
vct,1978,0.0078000000
vct,1979,0.0080000000
vct,1980,0.0082000000
vct,1981,0.0084000000
vct,1982,0.0088000000
vct,1983,0.0091000000
vct,1984,0.0106000000
vct,1985,0.0114000000
vct,1986,0.0114000000
vct,1987,0.0095000000
vct,1988,0.0111000000
vct,1989,0.0096000000
vct,1990,0.0089000000
vct,1991,0.0084000000
vct,1992,0.0085000000
vct,1993,0.0084000000
vct,1994,0.0090000000
vct,1995,0.0092000000
vct,1996,0.0091000000
vct,1997,0.0095000000
vct,1998,0.0097000000
vct,1999,0.0097000000
vct,2000,0.0088000000
vct,2001,0.0089000000
vct,2002,0.0090000000
vct,2003,0.0090000000
vct,2004,0.0092000000
vct,2005,0.0094000000
vct,2006,0.0097000000
vct,2007,0.0102000000
vct,2008,0.0101000000
vct,2009,0.0114000000
vct,2010,0.0105000000
vct,2011,0.0099000000
vct,2012,0.0100000000
vct,2013,0.0096000000
vct,2014,0.0097000000
vct,2015,0.0096000000
vct,2016,0.0096000000
vct,2017,0.0099000000
vct,2018,0.0098000000
vct,2019,0.0097000000
vct,2020,0.0092000000
vct,2021,0.0091000000
vct,2022,0.0092000000
sdn,1970,7.6371000000
sdn,1971,7.7844000000
sdn,1972,7.9442000000
sdn,1973,8.5018000000
sdn,1974,8.7259000000
sdn,1975,9.3913000000
sdn,1976,9.4162000000
sdn,1977,9.2490000000
sdn,1978,9.5152000000
sdn,1979,10.2827000000
sdn,1980,11.0944000000
sdn,1981,11.6853000000
sdn,1982,14.2310000000
sdn,1983,13.6813000000
sdn,1984,14.1848000000
sdn,1985,14.7116000000
sdn,1986,13.5881000000
sdn,1987,13.3765000000
sdn,1988,13.6100000000
sdn,1989,13.7616000000
sdn,1990,14.1587000000
sdn,1991,14.5399000000
sdn,1992,15.7667000000
sdn,1993,16.9654000000
sdn,1994,18.5546000000
sdn,1995,18.7551000000
sdn,1996,19.5846000000
sdn,1997,18.8758000000
sdn,1998,20.8202000000
sdn,1999,21.4505000000
sdn,2000,22.0130000000
sdn,2001,23.8432000000
sdn,2002,24.1698000000
sdn,2003,24.7544000000
sdn,2004,25.3908000000
sdn,2005,26.1430000000
sdn,2006,25.7410000000
sdn,2007,26.3447000000
sdn,2008,26.5034000000
sdn,2009,27.0567000000
sdn,2010,26.3971000000
sdn,2011,26.1483000000
sdn,2012,27.1511000000
sdn,2013,27.3163000000
sdn,2014,27.4237000000
sdn,2015,27.5161000000
sdn,2016,28.4767000000
sdn,2017,27.6859000000
sdn,2018,29.6375000000
sdn,2019,28.9001000000
sdn,2020,29.1730000000
sdn,2021,29.0019000000
sdn,2022,29.0796000000
sur,1970,0.0821000000
sur,1971,0.0807000000
sur,1972,0.0830000000
sur,1973,0.0834000000
sur,1974,0.0809000000
sur,1975,0.0862000000
sur,1976,0.0836000000
sur,1977,0.0866000000
sur,1978,0.0895000000
sur,1979,0.0924000000
sur,1980,0.0950000000
sur,1981,0.0934000000
sur,1982,0.1161000000
sur,1983,0.1654000000
sur,1984,0.1565000000
sur,1985,0.1316000000
sur,1986,0.1494000000
sur,1987,0.2136000000
sur,1988,0.1619000000
sur,1989,0.1504000000
sur,1990,0.1459000000
sur,1991,0.1696000000
sur,1992,0.2003000000
sur,1993,0.1931000000
sur,1994,0.1317000000
sur,1995,0.1311000000
sur,1996,0.1356000000
sur,1997,0.1631000000
sur,1998,0.1620000000
sur,1999,0.1465000000
sur,2000,0.2101000000
sur,2001,0.1328000000
sur,2002,0.1164000000
sur,2003,0.1226000000
sur,2004,0.1280000000
sur,2005,0.1329000000
sur,2006,0.1331000000
sur,2007,0.1299000000
sur,2008,0.1294000000
sur,2009,0.1360000000
sur,2010,0.1475000000
sur,2011,0.1395000000
sur,2012,0.1628000000
sur,2013,0.1461000000
sur,2014,0.1571000000
sur,2015,0.1579000000
sur,2016,0.1734000000
sur,2017,0.1598000000
sur,2018,0.1464000000
sur,2019,0.1654000000
sur,2020,0.1657000000
sur,2021,0.1872000000
sur,2022,0.1882000000
swe,1970,6.5775000000
swe,1971,6.8288000000
swe,1972,6.7971000000
swe,1973,6.9725000000
swe,1974,6.8980000000
swe,1975,6.9453000000
swe,1976,6.7698000000
swe,1977,6.7450000000
swe,1978,6.8496000000
swe,1979,6.8690000000
swe,1980,6.6986000000
swe,1981,6.6173000000
swe,1982,6.5413000000
swe,1983,6.6754000000
swe,1984,6.7847000000
swe,1985,6.6848000000
swe,1986,6.3298000000
swe,1987,6.1421000000
swe,1988,5.8745000000
