economy,year,ny_exp_capm_kn
swe,1970,322429890955.6439819336
swe,1971,334984930555.7930297852
swe,1972,354082013274.9959716797
swe,1973,394658020302.4349975586
swe,1974,380972034439.4650268555
swe,1975,373717946788.0969848633
swe,1976,386680804305.5029907227
swe,1977,372004693837.8779907227
swe,1978,387023916597.9860229492
swe,1979,402827615868.9910278320
swe,1980,392816839008.5540161133
swe,1981,398314337534.6170043945
swe,1982,412359599407.2849731445
swe,1983,447175734914.3800048828
swe,1984,491647123036.3699951172
swe,1985,500334091276.0250244141
swe,1986,545745492589.6680297852
swe,1987,561533064832.4699707031
swe,1988,585409481022.7760009766
swe,1989,606224435015.9570312500
swe,1990,610915784793.8769531250
swe,1991,606086765469.7469482422
swe,1992,617264659472.4990234375
swe,1993,629575217773.5419921875
swe,1994,719701246466.1049804688
swe,1995,819222713561.1750488281
swe,1996,848398262815.7769775391
swe,1997,960455038237.9379882812
swe,1998,1043828176857.9899902344
swe,1999,1087953968852.9799804688
swe,2000,1198727508062.4899902344
swe,2001,1189416262641.8999023438
swe,2002,1184581796279.3000488281
swe,2003,1230529182759.4599609375
swe,2004,1353740388026.6201171875
swe,2005,1413461328745.7600097656
swe,2006,1537034838145.1201171875
swe,2007,1630894443219.8100585938
swe,2008,1656118651858.0700683594
swe,2009,1431506912260.3100585938
swe,2010,1578067704283.9399414062
swe,2011,1672103568547.3000488281
swe,2012,1691029721818.6699218750
swe,2013,1675759610509.8400878906
swe,2014,1750696341026.1699218750
swe,2015,1864670000000.0000000000
swe,2016,1915878269186.8000488281
swe,2017,1977136121953.8798828125
swe,2018,2033241013295.3000488281
swe,2019,2164382754099.7500000000
swe,2020,2078684823217.3701171875
che,1970,57194776770.9001998901
che,1971,60893280804.2720031738
che,1972,66606993535.5056991577
che,1973,70486180420.2360992432
che,1974,68217945090.7843017578
che,1975,67314301699.9932022095
che,1976,76732744604.1401062012
che,1977,81309466296.0068054199
che,1978,90112060060.3880004883
che,1979,88309369441.8213958740
che,1980,87627813392.1277008057
che,1981,99762348253.4351959229
che,1982,102053907383.2310028076
che,1983,99424583174.7465972900
che,1984,114610445878.1219940186
che,1985,120832671683.3899993896
che,1986,129872697378.9920043945
che,1987,129863964471.2709960938
che,1988,137008657549.7330017090
che,1989,146514778946.0280151367
che,1990,151834772292.7749938965
che,1991,151548025208.2550048828
che,1992,157914755663.7770080566
che,1993,161490060986.8200073242
che,1994,169321064193.6140136719
che,1995,178416152320.9330139160
che,1996,182596734867.9769897461
che,1997,205244996192.4150085449
che,1998,212530337811.1080017090
che,1999,220467749223.9970092773
che,2000,242570703514.3810119629
che,2001,243225874850.0660095215
che,2002,245323711953.9970092773
che,2003,246117288037.7409973145
che,2004,267661373148.3399963379
che,2005,281735537932.9060058594
che,2006,296905417098.4719848633
che,2007,327515760283.0679931641
che,2008,338589568312.9619750977
che,2009,313633262095.1719970703
che,2010,354888464373.2379760742
che,2011,370205712927.3380126953
che,2012,373184517566.0449829102
che,2013,423424456081.9069824219
che,2014,397837353266.9409790039
che,2015,421637216000.0000000000
che,2016,438567872586.4069824219
che,2017,429710974645.5170288086
che,2018,442734018295.7100219727
che,2019,438700410465.4010009766
che,2020,399426856144.5430297852
syr,1970,69743805865.9217987061
syr,1971,70384474860.3352050781
syr,1972,71713333333.3332977295
syr,1973,75975206611.5702056885
syr,1974,95527033476.7158966064
syr,1975,99024148513.4362030029
syr,1976,85654721547.3522949219
syr,1977,94032615076.4748992920
syr,1978,86199349021.1587982178
syr,1979,108963436756.2169952393
syr,1980,105019118229.8549957275
syr,1981,88870165998.0634002686
syr,1982,88387922794.3320007324
syr,1983,77742311217.9651031494
syr,1984,80089259525.5211944580
syr,1985,100827653034.2380065918
syr,1986,96750869017.6322021484
syr,1987,122564180814.5039978027
syr,1988,141033792470.3840026855
syr,1989,230777505606.1830139160
syr,1990,236872857786.6669921875
syr,1991,180670810819.4649963379
syr,1992,187421798970.3250122070
syr,1993,182150650004.1359863281
syr,1994,199864909699.1279907227
syr,1995,224401156253.1740112305
syr,1996,219861972964.4479980469
syr,1997,248264103567.5880126953
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,363000711983.6140136719
syr,2003,327467636555.1749877930
syr,2004,449042568243.8289794922
syr,2005,553139353836.8010253906
syr,2006,509829774682.4730224609
syr,2007,522960739169.6669921875
syr,2008,564591368992.7509765625
syr,2009,399493769039.3770141602
syr,2010,493721898518.2899780273
syr,2011,253256760794.2120056152
syr,2012,62246821081.3731994629
syr,2013,38264266621.1881027222
syr,2014,23070921556.4258995056
syr,2015,29341962379.2368011475
syr,2016,30461109980.9450988770
syr,2017,41986720227.7869033813
syr,2018,76581668757.5052947998
syr,2019,80558879381.3657989502
tjk,1993,1480391446.1162199974
tjk,1994,1275795248.9838600159
tjk,1995,1489290720.4729800224
tjk,1996,1264122095.5642299652
tjk,1997,1162220420.2868900299
tjk,1998,1171259860.8403398991
tjk,1999,1403764092.7312800884
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492800713
tjk,2002,1244764829.3635299206
tjk,2003,1612666550.0427200794
tjk,2004,1976810179.8462300301
tjk,2005,2034080843.0478699207
tjk,2006,1829562489.5456900597
tjk,2007,1222151847.5474100113
tjk,2008,1320466321.1398100853
tjk,2009,1193069615.6998701096
tjk,2010,826283200.6704920530
tjk,2011,851126512.5065629482
tjk,2012,869607053.7702989578
tjk,2013,613004182.8213319778
tza,1990,1048894243100.5699462891
tza,1991,968295357180.4019775391
tza,1992,1046484469357.3299560547
tza,1993,1391662486721.3601074219
tza,1994,1667840187371.2399902344
tza,1995,2166522634894.0900878906
tza,1996,2064876548800.7399902344
tza,1997,2154413586329.4299316406
tza,1998,2918123229550.9199218750
tza,1999,3486717512324.1499023438
tza,2000,4199827879697.4101562500
tza,2001,5477485092332.8398437500
tza,2002,6618899058467.1904296875
tza,2003,7348831464049.7197265625
tza,2004,7468017921124.8300781250
tza,2005,9317493998048.1503906250
tza,2006,9231795124655.4492187500
tza,2007,10068778023830.0996093750
tza,2008,9653717888605.3203125000
tza,2009,10312343855038.5996093750
tza,2010,11509953728293.4003906250
tza,2011,12951511745773.0000000000
tza,2012,14367083853520.0000000000
tza,2013,14633073072970.6992187500
tza,2014,15591935733755.0996093750
tza,2015,16138366808783.0996093750
tza,2016,17430876881302.5000000000
tza,2017,16717096576079.0996093750
tza,2018,18132800885753.1015625000
tza,2019,20510479900567.3984375000
tza,2020,18744464597241.1015625000
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3979949951
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8770141602
tha,1971,193485521080.1170043945
tha,1972,243490563157.5140075684
tha,1973,294602698641.6209716797
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8270263672
tha,1977,297372573853.9359741211
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9409790039
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4019775391
tha,1986,561327668726.5200195312
tha,1987,703817839179.5119628906
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499004000000.0000000000
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5415429259490.6503906250
tha,2010,6199289014809.4404296875
tha,2011,6556603549446.0000000000
tha,2012,6749125494709.8095703125
tha,2013,7036857891312.5302734375
tha,2014,7087087647090.2500000000
tha,2015,7659292865205.3798828125
tha,2016,8039730910336.3603515625
tha,2017,8377858936061.5800781250
tha,2018,8540253806063.0000000000
tha,2019,8298966723084.4902343750
tha,2020,6708407407737.9404296875
tls,2000,60322193.8895908967
tls,2001,67860091.3673038036
tls,2002,55748400.4441725016
tls,2003,52264983.7537768036
tls,2004,46452155.2412372977
tls,2005,43801031.5666688010
tls,2006,50567845.3520402014
tls,2007,62532375.7727506980
tls,2008,62238553.9695933983
tls,2009,73801109.3149818927
tls,2010,79892742.0794111043
tls,2011,63245469.3390773013
tls,2012,70624200.2519212067
tls,2013,66232843.2493895963
tls,2014,57272020.0707319975
tls,2015,48508500.0000000000
tls,2016,54152851.3805477023
tls,2017,39199067.2916914001
tls,2018,44528347.8572795987
tls,2019,567005410.9690539837
tls,2020,1361648888.3240299225
tgo,1960,142895578933.5119934082
tgo,1961,192108476866.0239868164
tgo,1962,166819682256.9880065918
tgo,1963,124122805521.4429931641
tgo,1964,200934091601.6799926758
tgo,1965,205537845905.7210083008
tgo,1966,281365281906.4359741211
tgo,1967,283373957194.9249877930
tgo,1968,317151246985.0859985352
tgo,1969,363022325357.7160034180
tgo,1970,371703156860.0269775391
tgo,1971,409416168789.5670166016
tgo,1972,339901912385.3430175781
tgo,1973,291567802743.7620239258
tgo,1974,663755799341.0529785156
tgo,1975,288913358290.9819946289
tgo,1976,455395113965.2709960938
tgo,1977,611650926393.5200195312
tgo,1978,803794761440.4010009766
tgo,1979,536961411196.7579956055
tgo,1980,664080348265.4350585938
tgo,1981,600826315869.1779785156
tgo,1982,610867962495.8139648438
tgo,1983,541478898233.3740234375
tgo,1984,589134751814.0810546875
tgo,1985,618538528206.9919433594
tgo,1986,675810058842.9959716797
tgo,1987,664586358849.1800537109
tgo,1988,743175528453.4449462891
tgo,1989,657253889030.8499755859
tgo,1990,614212046656.2530517578
tgo,1991,608187022136.9410400391
tgo,1992,494094608085.5499877930
tgo,1993,341105029789.5859985352
tgo,1994,351548312270.5720214844
tgo,1995,443311294107.2849731445
tgo,1996,564306451031.5009765625
tgo,1997,483986383268.9400024414
tgo,1998,551060750650.2550048828
tgo,1999,543724893822.5079956055
tgo,2000,486889265421.4719848633
tgo,2001,475768888878.2589721680
tgo,2002,542099560983.2080078125
tgo,2003,622690568036.6009521484
tgo,2004,577040089921.9439697266
tgo,2005,537201468187.2230224609
tgo,2006,501385523625.6129760742
tgo,2007,504811508386.1420288086
tgo,2008,536270350343.9630126953
tgo,2009,593139913173.9680175781
tgo,2010,655602766862.5660400391
tgo,2011,791896614069.5810546875
tgo,2012,861270222181.1960449219
tgo,2013,933807473779.9589843750
tgo,2014,866972350338.1400146484
tgo,2015,877145456318.5450439453
tgo,2016,961748000000.0000000000
tgo,2017,973429399908.2330322266
tgo,2018,974320168475.4539794922
tgo,2019,995659269128.7810058594
tgo,2020,955542086010.4510498047
ton,2011,124301265.3372689933
ton,2012,134673801.5289140046
ton,2013,160207921.1549830139
ton,2014,132179637.5050850064
ton,2015,145571893.6425459981
ton,2016,221699125.2307989895
ton,2017,225484579.7565009892
ton,2018,213709814.5063950121
ton,2019,233339616.9919689894
ton,2020,194866923.0172750056
tun,1965,4437412902.7102003098
tun,1966,5274707966.9487400055
tun,1967,5256729636.5980701447
tun,1968,5918219399.0131998062
tun,1969,5475968969.2856597900
tun,1970,3276575024.2360801697
tun,1971,3968922772.3031001091
tun,1972,5052561943.6356801987
tun,1973,4809480930.7552204132
tun,1974,6417919793.2916603088
tun,1975,6054463702.9153299332
tun,1976,6113809863.9906301498
tun,1977,6409958039.7373304367
tun,1978,7138285708.5944995880
tun,1979,9544569548.9526691437
tun,1980,9475230289.4790000916
tun,1981,10073966014.7222995758
tun,1982,9528025871.0236091614
tun,1983,9630567637.3145408630
tun,1984,9408002779.2674293518
tun,1985,9261539119.1896305084
tun,1986,8718394523.9680194855
tun,1987,10115829934.6798992157
tun,1988,12187546892.8248004913
tun,1989,12878288775.8696002960
tun,1990,13187365981.8236999512
tun,1991,12877798872.5305004120
tun,1992,13747874623.1958007812
tun,1993,13997569918.9582004547
tun,1994,16078961838.9517002106
tun,1995,16349394572.4859008789
tun,1996,16583564885.7474002838
tun,1997,17663627040.8213996887
tun,1998,18346989794.6305007935
tun,1999,19316401854.9383010864
tun,2000,20111370624.4093017578
tun,2001,24034704343.9771003723
tun,2002,23290193899.9065017700
tun,2003,23485373420.5317001343
tun,2004,24733904141.1848983765
tun,2005,25981308648.8745994568
tun,2006,27086941306.3339996338
tun,2007,29792295839.7053985596
tun,2008,30884970693.9165000916
tun,2009,28069572595.2226982117
tun,2010,40040565738.6243972778
tun,2011,36731796605.7073974609
tun,2012,37222871813.2618026733
tun,2013,36812969437.5130996704
tun,2014,36230624414.7545013428
tun,2015,34459658387.8590011597
tun,2016,35021150898.3398971558
tun,2017,35906160913.6430969238
tun,2018,37213688078.7750015259
tur,1987,39095003530.2125015259
tur,1988,45214271757.4197998047
tur,1989,41442275044.8753967285
tur,1990,46027123800.2786026001
tur,1991,47706742391.0466003418
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819992065
tur,1994,70699963389.7812042236
tur,1995,71410589345.0399017334
tur,1996,81568496386.5045928955
tur,1997,104352497150.1210021973
tur,1998,139571925220.9469909668
tur,1999,128408293709.0639953613
tur,2000,138575799866.5490112305
tur,2001,142562706507.4750061035
tur,2002,158183443984.9249877930
tur,2003,176031335666.0169982910
tur,2004,201906789085.0450134277
tur,2005,217743429538.8320007324
tur,2006,219986030393.2799987793
tur,2007,239447139434.2520141602
tur,2008,241191093925.9660034180
tur,2009,235191253100.0000000000
tur,2010,233794877841.2149963379
tur,2011,245354983584.0029907227
tur,2012,278460400289.0369873047
tur,2013,298894963707.8449707031
tur,2014,319516970171.3530273438
tur,2015,336644655844.0260009766
tur,2016,343231396424.3460083008
tur,2017,363823079629.1890258789
tur,2018,386529117684.0819702148
tur,2019,400358377052.5800170898
tur,2020,350060646711.9320068359
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122699738
tkm,1993,2892305600.3821401596
tkm,1994,2337075187.7030000687
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894000530
tkm,1997,1088386066.8058500290
tkm,1998,884560127.0386270285
tkm,1999,1430914192.0837099552
tkm,2000,2885297754.8514900208
tkm,2001,2990349481.6438398361
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339799881
tkm,2004,4382747442.8898000717
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881700516
uga,1982,1259913167322.2800292969
uga,1983,1747958750953.1899414062
uga,1984,2343396298595.1601562500
uga,1985,2418640294093.0498046875
uga,1986,2293539145571.1401367188
uga,1987,1469105799774.2500000000
uga,1988,1521594674081.2199707031
uga,1989,1534597890161.2600097656
uga,1990,1287192745944.7299804688
uga,1991,1116494459322.1101074219
uga,1992,1164904484926.7700195312
uga,1993,1040543325923.5400390625
uga,1994,1592810393823.2399902344
uga,1995,3061712071212.8100585938
uga,1996,3122184136685.1899414062
uga,1997,4004248721783.2597656250
uga,1998,3036037450509.7001953125
uga,1999,3605918774560.7202148438
uga,2000,3434854012787.6098632812
uga,2001,3690628195020.1601562500
uga,2002,3734728747944.7202148438
uga,2003,3791336959335.1601562500
uga,2004,4741288620954.2197265625
uga,2005,5468251401136.0996093750
uga,2006,6160780003090.0498046875
uga,2007,7406258241984.4902343750
uga,2008,11859350645576.5000000000
uga,2009,11939623746973.3007812500
uga,2010,10105995260846.8007812500
uga,2011,9800128154798.5898437500
uga,2012,12017151492789.1992187500
uga,2013,13617080849674.5996093750
uga,2014,14557648444683.0000000000
uga,2015,12155019138663.0996093750
uga,2016,14144953311037.1992187500
uga,2017,18080331243400.0000000000
uga,2018,16616967087736.5000000000
uga,2019,19545395754075.3007812500
uga,2020,18233397657143.0000000000
ukr,1990,2644159028404.4902343750
ukr,1991,2220202761987.2299804688
ukr,1992,1174362272410.3500976562
ukr,1993,694790013465.6319580078
ukr,1994,877157024118.4510498047
ukr,1995,855636181090.2969970703
ukr,1996,999815685704.6999511719
ukr,1997,936579595529.2550048828
ukr,1998,974404559508.3730468750
ukr,1999,952511468925.7860107422
ukr,2000,1152253087266.8798828125
ukr,2001,1093087715839.7500000000
ukr,2002,1191601959436.9399414062
ukr,2003,1341584417411.1000976562
ukr,2004,1705840352873.4899902344
ukr,2005,1629591783265.8300781250
ukr,2006,1614037158258.1201171875
ukr,2007,1845331198549.5100097656
ukr,2008,2086234941212.7399902344
ukr,2009,1434706344646.1298828125
ukr,2010,1544081539578.1599121094
ukr,2011,1714319250555.8999023438
ukr,2012,1712459245491.3400878906
ukr,2013,1617223258398.5200195312
ukr,2014,1373399697885.9699707031
ukr,2015,1168959971391.4599609375
ukr,2016,1175953000000.0000000000
ukr,2017,1303598366548.3601074219
ukr,2018,1304827730059.6201171875
