economy,year,ny_exp_capm_kn
tls,2007,62532422.0669244975
tls,2008,62238595.9043480009
tls,2009,73801074.6423615068
tls,2010,79892703.0807663947
tls,2011,63245437.9389445037
tls,2012,70620016.4047589004
tls,2013,66189626.4679005966
tls,2014,57271955.3273848966
tls,2015,48508505.4485341981
tls,2016,54152898.2254156992
tls,2017,38314793.1333561987
tls,2018,43595367.9966467023
tls,2019,420421761.5954899788
tls,2020,826209190.4671579599
tls,2021,2089193819.9750900269
tgo,1960,142895578936.2890014648
tgo,1961,192108476868.1589965820
tgo,1962,166819682260.2300109863
tgo,1963,124122805520.8959960938
tgo,1964,200934091600.3250122070
tgo,1965,205537845908.1709899902
tgo,1966,281365281900.6259765625
tgo,1967,283373957191.8640136719
tgo,1968,317151246979.6030273438
tgo,1969,363022325354.8649902344
tgo,1970,371703156858.3829956055
tgo,1971,409416168793.6010131836
tgo,1972,339901912388.0670166016
tgo,1973,291567802742.4710083008
tgo,1974,663755799338.1140136719
tgo,1975,288913358287.9479980469
tgo,1976,455395113969.6630249023
tgo,1977,611650926394.3909912109
tgo,1978,803794761437.4389648438
tgo,1979,536961411195.8400268555
tgo,1980,664080348269.0200195312
tgo,1981,600826315872.7020263672
tgo,1982,610867962499.0660400391
tgo,1983,541478898235.9970092773
tgo,1984,589134751815.0959472656
tgo,1985,618538528204.1390380859
tgo,1986,675810058840.5290527344
tgo,1987,664586358851.9300537109
tgo,1988,743175528451.5770263672
tgo,1989,657253889028.0269775391
tgo,1990,614212046653.4320068359
tgo,1991,608187022136.9410400391
tgo,1992,494094608085.5499877930
tgo,1993,341105029789.5859985352
tgo,1994,351548312270.5720214844
tgo,1995,443311294107.2849731445
tgo,1996,564306451031.5009765625
tgo,1997,483986383268.9400024414
tgo,1998,551060750650.2550048828
tgo,1999,543724893822.5079956055
tgo,2000,486889265421.4719848633
tgo,2001,475768888878.2589721680
tgo,2002,542099560983.2080078125
tgo,2003,622690568036.6009521484
tgo,2004,577040089921.9439697266
tgo,2005,537201468187.2230224609
tgo,2006,501385523625.6129760742
tgo,2007,504811508386.1420288086
tgo,2008,536270350343.9630126953
tgo,2009,593139913173.9680175781
tgo,2010,655602766862.5660400391
tgo,2011,791896614069.5810546875
tgo,2012,861270222181.1960449219
tgo,2013,933807473779.9589843750
tgo,2014,866972350338.1400146484
tgo,2015,877145456318.5450439453
tgo,2016,961748000000.0000000000
tgo,2017,973429399908.2330322266
tgo,2018,974320168475.4539794922
tgo,2019,995659269128.7810058594
tgo,2020,961600999122.4250488281
ton,2011,124301303.6862930059
ton,2012,134673417.4624350071
ton,2013,160207863.3856649995
ton,2014,132179739.2732989937
ton,2015,145571464.2857140005
ton,2016,221699276.2430939972
ton,2017,225485000.0000000000
ton,2018,213709908.9014959931
ton,2019,233339792.7075279951
ton,2020,209752344.7081150115
ton,2021,118464845.5363059938
tun,1965,4437412902.6632795334
tun,1966,5274707966.9063796997
tun,1967,5256729636.6094198227
tun,1968,5918219399.0765895844
tun,1969,5475968969.3321695328
tun,1970,3276575024.1962599754
tun,1971,3968922772.2615900040
tun,1972,5052561943.6664104462
tun,1973,4809480930.7793502808
tun,1974,6417919793.3081998825
tun,1975,6054463702.8792400360
tun,1976,6113809864.0051698685
tun,1977,6409958039.7282304764
tun,1978,7138285708.6146202087
tun,1979,9544569549.1046199799
tun,1980,9475230289.4695606232
tun,1981,10073966014.3971004486
tun,1982,9528025870.8843498230
tun,1983,9630567637.5212707520
tun,1984,9408002779.3165893555
tun,1985,9261539119.1493892670
tun,1986,8718394523.9460906982
tun,1987,10115829934.7623996735
tun,1988,12187546892.6275997162
tun,1989,12878288776.1154003143
tun,1990,13187365982.0867004395
tun,1991,12877798872.5305004120
tun,1992,13747874623.1958007812
tun,1993,13997569918.9582004547
tun,1994,16078961838.9517002106
tun,1995,16349394572.4859008789
tun,1996,16583564885.7474002838
tun,1997,17663627040.8213996887
tun,1998,18346989794.6305007935
tun,1999,19316401854.9383010864
tun,2000,20111370624.4093017578
tun,2001,24034704343.9771003723
tun,2002,23290193899.9065017700
tun,2003,23485373420.5317001343
tun,2004,24733904141.1848983765
tun,2005,25981308648.8745994568
tun,2006,27086941306.3339996338
tun,2007,29792295839.7053985596
tun,2008,30884970693.9165000916
tun,2009,28069572595.2226982117
tun,2010,40040565637.7319030762
tun,2011,36731796632.9834976196
tun,2012,37222871798.6362991333
tun,2013,36812969485.2239990234
tun,2014,38346637192.2042007446
tun,2015,34483742780.4829025269
tun,2016,35076615267.4875030518
tun,2017,35905304441.7540969849
tun,2018,37166200117.3300018311
tun,2019,35620250899.6449966431
tun,2020,29899725185.1329994202
tun,2021,32611341506.9417991638
tur,1987,39095003530.2125015259
tur,1988,45214271757.4197998047
tur,1989,41442275044.8753967285
tur,1990,46027123800.2786026001
tur,1991,47706742391.0466003418
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819992065
tur,1994,70699963389.7812042236
tur,1995,71410589345.0399017334
tur,1996,81568496386.5045928955
tur,1997,104352497150.1210021973
tur,1998,139571925220.9469909668
tur,1999,128408293709.0639953613
tur,2000,138575799866.5490112305
tur,2001,142562706507.4750061035
tur,2002,158183443984.9249877930
tur,2003,176031335666.0169982910
tur,2004,201906789085.0450134277
tur,2005,217743429538.8320007324
tur,2006,219986030393.2799987793
tur,2007,239447139434.2520141602
tur,2008,241191093925.9660034180
tur,2009,235191253100.0000000000
tur,2010,233794877841.2149963379
tur,2011,245354983584.0029907227
tur,2012,278460400289.0369873047
tur,2013,298894963707.8449707031
tur,2014,319516970171.3530273438
tur,2015,336644655844.0260009766
tur,2016,343231396424.3460083008
tur,2017,363823079629.1890258789
tur,2018,386529118508.6489868164
tur,2019,398978022026.7130126953
tur,2020,352024244187.2819824219
tur,2021,401580510460.3010253906
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122699738
tkm,1993,2892305600.3821401596
tkm,1994,2337075187.7030000687
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894000530
tkm,1997,1088386066.8058500290
tkm,1998,884560127.0386270285
tkm,1999,1430914192.0837099552
tkm,2000,2885297754.8514900208
tkm,2001,2990349481.6438398361
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339799881
tkm,2004,4382747442.8898000717
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881700516
uga,1982,1259913167304.0600585938
uga,1983,1747958750956.8200683594
uga,1984,2343396298638.5200195312
uga,1985,2418640294106.0000000000
uga,1986,2293539145539.1401367188
uga,1987,1469105799773.1899414062
uga,1988,1521594674078.1799316406
uga,1989,1534597890152.5700683594
uga,1990,1287192745950.7099609375
uga,1991,1116494459322.1101074219
uga,1992,1164904484926.7700195312
uga,1993,1040543325923.5400390625
uga,1994,1592810393823.2399902344
uga,1995,3061712071212.8100585938
uga,1996,3122184136685.1899414062
uga,1997,4004248721783.2597656250
uga,1998,3036037450509.7001953125
uga,1999,3605918774560.7202148438
uga,2000,3434854012787.6098632812
uga,2001,3690628195020.1601562500
uga,2002,3734728747944.7202148438
uga,2003,3791336959335.1601562500
uga,2004,4741288620954.2197265625
uga,2005,5468251401136.0996093750
uga,2006,6160780003090.0498046875
uga,2007,7406258241984.4902343750
uga,2008,11859350645576.5000000000
uga,2009,11939623746973.3007812500
uga,2010,10105995260846.8007812500
uga,2011,9800128154798.5898437500
uga,2012,12017151492789.1992187500
uga,2013,13617080849674.5996093750
uga,2014,14557648444683.0000000000
uga,2015,12155019138663.0996093750
uga,2016,14144953311037.1992187500
uga,2017,18080331243400.0000000000
uga,2018,16616967087736.5000000000
uga,2019,19545395754075.3007812500
uga,2020,18233397657143.0000000000
uga,2021,18467272411418.5000000000
ukr,1990,2644159028376.2500000000
ukr,1991,2220202761933.3300781250
ukr,1992,1174362272408.6201171875
ukr,1993,694790013452.5419921875
ukr,1994,877157024092.3050537109
ukr,1995,855636181070.4389648438
ukr,1996,999815685684.7359619141
ukr,1997,936579595503.2640380859
ukr,1998,974404559497.7679443359
ukr,1999,952511468978.6579589844
ukr,2000,1152253087266.8798828125
ukr,2001,1093087715839.7500000000
ukr,2002,1191601959436.9399414062
ukr,2003,1341584417411.1000976562
ukr,2004,1705840352873.4899902344
ukr,2005,1629591783265.8300781250
ukr,2006,1614037158258.1201171875
ukr,2007,1845331198549.5100097656
ukr,2008,2086234941212.7399902344
ukr,2009,1434706344646.1298828125
ukr,2010,1544081539578.1599121094
ukr,2011,1714319250555.8999023438
ukr,2012,1712459245491.3400878906
ukr,2013,1617223258398.5200195312
ukr,2014,1373399697885.9699707031
ukr,2015,1168959971391.4599609375
ukr,2016,1175953000000.0000000000
ukr,2017,1303598366548.3601074219
ukr,2018,1304827730059.6201171875
ukr,2019,1377244130604.6899414062
ukr,2020,1483661982505.6101074219
ukr,2021,1690628518437.6999511719
are,2001,313021331497.1589965820
are,2002,332602614280.3499755859
are,2003,409418259268.6959838867
are,2004,527783622733.0440063477
are,2005,658438954140.0989990234
are,2006,807729030323.1910400391
are,2007,904175994408.5729980469
are,2008,1106136092084.3798828125
are,2009,889123513854.5560302734
are,2010,875260000000.0000000000
are,2011,1141694397889.8100585938
are,2012,1327396247647.1101074219
are,2013,1422128680733.1699218750
are,2014,1452744120354.1499023438
are,2015,1286493671782.2500000000
are,2016,1298026542598.1899414062
are,2017,1323583599962.5400390625
are,2018,1551386481585.0000000000
are,2019,1436121955480.5600585938
are,2020,1334956401917.4899902344
gbr,1970,78961632194.9450988770
gbr,1971,85305281420.1123962402
gbr,1972,87525435654.9113006592
gbr,1973,88632827893.2342071533
gbr,1974,83722137828.2660980225
gbr,1975,86500903792.8650970459
gbr,1976,93333850598.3614044189
gbr,1977,101341009884.1020050049
gbr,1978,107697630603.8750000000
gbr,1979,114063903212.0310058594
gbr,1980,118284997996.7779998779
gbr,1981,118495487389.0679931641
gbr,1982,119709843751.8890075684
gbr,1983,122681881322.0970001221
gbr,1984,129482874099.4629974365
gbr,1985,138530095772.2359924316
gbr,1986,138818722910.7470092773
gbr,1987,147714709151.5440063477
gbr,1988,150547559807.3460083008
gbr,1989,159784310745.5069885254
gbr,1990,172983441204.0069885254
gbr,1991,175723228453.7080078125
gbr,1992,184970954066.1570129395
gbr,1993,194279254614.9219970703
gbr,1994,208665394337.2009887695
gbr,1995,222841269017.8609924316
gbr,1996,242467331888.6820068359
gbr,1997,268194766398.7260131836
gbr,1998,280660295290.6040039062
gbr,1999,295960900847.6339721680
gbr,2000,319564093739.4530029297
gbr,2001,333508871954.7260131836
gbr,2002,342716373288.4429931641
gbr,2003,354284244447.4899902344
gbr,2004,375318987833.0499877930
gbr,2005,406397955062.5200195312
gbr,2006,456060795274.4979858398
gbr,2007,444465620072.4719848633
gbr,2008,441620020159.0759887695
gbr,2009,414908668345.5380249023
gbr,2010,445400931171.8549804688
gbr,2011,469415309155.4039916992
gbr,2012,475741538869.3010253906
gbr,2013,485639071408.9799804688
gbr,2014,499426710508.0399780273
gbr,2015,530778000000.0000000000
gbr,2016,547533255050.6580200195
gbr,2017,577078455241.8609619141
gbr,2018,595452055488.4539794922
gbr,2019,609393328130.5949707031
gbr,2020,544696206731.8889770508
gbr,2021,538124173106.5830078125
usa,1970,270574572734.6659851074
usa,1971,268816348270.6679992676
usa,1972,282659166653.5650024414
usa,1973,323828171382.9680175781
usa,1974,300902053063.5859985352
usa,1975,304220075812.8569946289
usa,1976,318341953536.9769897461
usa,1977,311806801860.9650268555
usa,1978,341572162623.9390258789
usa,1979,359197541018.8150024414
usa,1980,351778276354.0850219727
usa,1981,362867409088.4039916992
usa,1982,348372829970.5789794922
usa,1983,354004150713.1250000000
usa,1984,389814628003.3179931641
usa,1985,404159095663.1250000000
usa,1986,427819575328.3679809570
usa,1987,457468411278.7540283203
usa,1988,533334456392.6060180664
usa,1989,591995878436.3459472656
usa,1990,629795928346.1059570312
usa,1991,684640623774.4040527344
usa,1992,727923794547.5989990234
usa,1993,758742677253.6109619141
usa,1994,827605070317.7430419922
usa,1995,908191422504.4759521484
usa,1996,986592331744.9919433594
usa,1997,1123684948869.0200195312
usa,1998,1186604279344.2800292969
usa,1999,1229005115062.9899902344
usa,2000,1299885036225.3100585938
usa,2001,1250035343499.4199218750
usa,2002,1229586337421.5600585938
usa,2003,1237953962442.0800781250
usa,2004,1342793484526.2500000000
usa,2005,1403158678934.7199707031
usa,2006,1525858751445.5600585938
usa,2007,1664080590669.1899414062
usa,2008,1674567075184.3000488281
usa,2009,1624071319952.0900878906
usa,2010,1806890205077.6699218750
usa,2011,1912750708744.4499511719
usa,2012,1999126843014.4299316406
usa,2013,2088805766245.6899414062
usa,2014,2187706357827.5900878906
usa,2015,2268651000000.0000000000
usa,2016,2311228724571.4702148438
usa,2017,2419498338312.8198242188
usa,2018,2502985594804.0600585938
usa,2019,2543313393931.2700195312
usa,2020,2200721415692.7797851562
usa,2021,2423148526105.5297851562
ury,1960,31767391776.2962989807
ury,1961,39221623261.5384979248
ury,1962,36349069196.7856979370
ury,1963,35502966573.0000000000
ury,1964,40891564449.4737014771
ury,1965,47518352571.6667022705
ury,1966,48987513796.0356979370
ury,1967,40718596813.1447982788
ury,1968,42285040381.5365982056
ury,1969,46167354873.7910003662
ury,1970,49125206743.9403991699
ury,1971,49546963908.8945007324
ury,1972,52651502429.3760986328
ury,1973,60889378526.4149017334
ury,1974,44625034636.3117980957
ury,1975,47330616280.6492004395
ury,1976,56976850708.2479019165
ury,1977,55610588159.0793991089
ury,1978,60427878806.4712982178
ury,1979,65608485998.6465988159
ury,1980,64693416622.0186996460
ury,1981,71645848814.6826019287
ury,1982,64199841766.9020004272
ury,1983,63931120298.7900009155
ury,1984,62583901757.3126983643
ury,1985,63148792429.3091964722
ury,1986,83317881415.5480957031
ury,1987,84086765308.7908935547
ury,1988,92388835158.8354034424
ury,1989,103482216787.3910064697
ury,1990,100712264722.9709930420
ury,1991,105951202848.4089965820
ury,1992,119217958667.7239990234
ury,1993,131165624723.3309936523
ury,1994,153853726334.0480041504
ury,1995,152986809056.1229858398
ury,1996,169629082673.1000061035
ury,1997,167208596050.2919921875
ury,1998,176289654026.2239990234
ury,1999,162039135833.9030151367
ury,2000,164708088820.6570129395
ury,2001,161185207127.0759887695
ury,2002,157435131811.9429931641
ury,2003,167313701403.2709960938
ury,2004,204233304510.1199951172
ury,2005,218936445513.4070129395
ury,2006,226860690397.2189941406
ury,2007,242630594136.0610046387
ury,2008,269718644818.7959899902
ury,2009,294241840512.7630004883
ury,2010,336899754976.1630249023
ury,2011,359043142018.4180297852
ury,2012,368430842075.6870117188
ury,2013,377235789495.7800292969
ury,2014,395471339013.4799804688
ury,2015,391444685869.7969970703
ury,2016,465340922000.0000000000
ury,2017,505831873194.3400268555
ury,2018,492182280543.2650146484
ury,2019,514745534563.8270263672
ury,2020,431423908559.3959960938
ury,2021,536055076643.2160034180
uzb,1997,7008025802624.1201171875
uzb,1998,5931818682232.0400390625
uzb,1999,5449779503038.4296875000
uzb,2000,6623436087025.1699218750
uzb,2001,6068343956645.4296875000
uzb,2002,5513356282983.9501953125
uzb,2003,6461943371179.6796875000
uzb,2004,8292224159725.7695312500
uzb,2005,8595116111828.0097656250
uzb,2006,11122858111037.5000000000
uzb,2007,16362103566746.1992187500
uzb,2008,21376022470000.6992187500
uzb,2009,20962339183672.1992187500
uzb,2010,19162183612900.0000000000
uzb,2011,22608464446074.6992187500
uzb,2012,20647983266437.6992187500
uzb,2013,21660052201587.6015625000
uzb,2014,20612194887996.6992187500
uzb,2015,18918021386275.6992187500
uzb,2016,16857080970561.5000000000
uzb,2017,20112195653190.0000000000
uzb,2018,22564528144288.8007812500
uzb,2019,27017189880679.1992187500
uzb,2020,23096968764882.1992187500
uzb,2021,26123924705754.1015625000
vut,2002,15885782861.5743007660
vut,2003,16562684738.0900993347
vut,2004,19469797867.9219017029
vut,2005,19320255065.3526000977
vut,2006,20063000000.0000000000
vut,2007,28162999961.0895004272
vut,2008,25787438375.0738983154
vut,2009,28709308265.3423004150
vut,2010,29085190138.4855995178
vut,2011,29193161216.5368003845
vut,2012,31762980089.6374015808
vut,2013,33070675909.8787002563
vut,2014,33441144700.4152984619
vut,2015,30416564901.3694000244
vut,2016,36488463442.1573028564
vut,2017,38533513322.5271987915
vut,2018,48442993119.4921035767
vut,2019,54264373042.8346023560
vut,2020,17191425768.6271018982
vut,2021,9967158098.9330692291
ven,1973,6344007531.9160499573
ven,1974,7090165697.7640304565
ven,1975,5234576417.4083900452
ven,1976,5500137623.6928701401
ven,1977,5325559899.8548898697
ven,1978,4288277254.5919198990
ven,1979,5401121718.8893604279
ven,1980,6692680012.8452100754
ven,1981,6934589002.0467901230
ven,1982,5906017883.0471200943
ven,1983,5428489956.5933504105
ven,1984,6868108688.4789495468
ven,1985,6184236048.1555795670
ven,1986,4516784598.9877700806
ven,1987,4591703484.5347299576
ven,1988,4349132330.6573801041
ven,1989,6574432398.6186103821
ven,1990,7491430416.0395402908
ven,1991,6855611829.8550395966
ven,1992,6599325049.0316495895
ven,1993,6710900838.9137601852
ven,1994,7634856274.6091003418
ven,1995,8490893640.6029596329
ven,1996,10385718233.2215003967
ven,1997,12272151000.0000000000
ven,1998,9465496962.9670791626
ven,1999,11126242658.7465000153
