economy,year,ny_exp_capm_kn
tur,2020,352024244187.2816162109
tur,2021,401580510460.3012084961
tur,2022,387900950764.6751098633
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122747421
tkm,1993,2892305600.3821449280
tkm,1994,2337075187.7030005455
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894041061
tkm,1997,1088386066.8058454990
tkm,1998,884560127.0386266708
tkm,1999,1430914192.0837125778
tkm,2000,2885297754.8514852524
tkm,2001,2990349481.6438355446
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339752197
tkm,2004,4382747442.8898038864
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881738663
uga,1982,1261537374578.2490234375
uga,1983,1750212118404.6376953125
uga,1984,2346417269776.3115234375
uga,1985,2421758265456.1474609375
uga,1986,2296495843715.2460937500
uga,1987,1470999686104.7770996094
uga,1988,1523556226034.4101562500
uga,1989,1536576205103.8095703125
uga,1990,1288852120481.8383789062
uga,1991,1117933779482.7988281250
uga,1992,1166406212495.9809570312
uga,1993,1041884734270.5072021484
uga,1994,1594863752971.4655761719
uga,1995,3065659053549.8281250000
uga,1996,3126209076115.7397460938
uga,1997,4009410767922.9028320312
uga,1998,3039951334608.8481445312
uga,1999,3610567316742.6381835938
uga,2000,3439282028160.5053710938
uga,2001,3695385939693.5458984375
uga,2002,3739543344503.3901367188
uga,2003,3796224531929.8798828125
uga,2004,4747400816355.4736328125
uga,2005,5475300754959.2763671875
uga,2006,6168722124781.7509765625
uga,2007,7415805962274.5253906250
uga,2008,11874639035352.4687500000
uga,2009,11955015620194.4980468750
uga,2010,10119023326124.3105468750
uga,2011,9812761913878.5000000000
uga,2012,12032643310313.2285156250
uga,2013,13634635203689.7968750000
uga,2014,14576415324107.8437500000
uga,2015,12170688687168.1464843750
uga,2016,14144953311069.3964843750
uga,2017,18080331243395.8710937500
uga,2018,16616967087708.6660156250
uga,2019,19545395754082.4960937500
uga,2020,18233397657141.8515625000
uga,2021,18467272411396.4648437500
uga,2022,14918440079760.8808593750
ukr,1990,2644159028376.2500000000
ukr,1991,2220202761933.3330078125
ukr,1992,1174362272408.6203613281
ukr,1993,694790013452.5416259766
ukr,1994,877157024092.3048095703
ukr,1995,855636181070.4392089844
ukr,1996,999815685684.7364501953
ukr,1997,936579595503.2635498047
ukr,1998,974404559497.7684326172
ukr,1999,952511468978.6582031250
ukr,2000,1152253087266.8803710938
ukr,2001,1093087715839.7480468750
ukr,2002,1191601959436.9396972656
ukr,2003,1341584417411.1003417969
ukr,2004,1705840352873.4880371094
ukr,2005,1629591783265.8332519531
ukr,2006,1614037158258.1171875000
ukr,2007,1845331198549.5117187500
ukr,2008,2086234941212.7363281250
ukr,2009,1434706344646.1333007812
ukr,2010,1544081539578.1564941406
ukr,2011,1714319250555.9047851562
ukr,2012,1712459245491.3376464844
ukr,2013,1617223258398.5205078125
ukr,2014,1373399697885.9746093750
ukr,2015,1168959971391.4599609375
ukr,2016,1175953000000.0000000000
ukr,2017,1303598366548.3564453125
ukr,2018,1304827730059.6159667969
ukr,2019,1377244130604.6853027344
ukr,2020,1483661982505.6108398438
ukr,2021,1705068963269.2705078125
ukr,2022,973615106218.5063476562
are,2001,313021331497.1594238281
are,2002,332602614280.3500976562
are,2003,409418259268.6956787109
are,2004,527783622733.0441284180
are,2005,658438954140.0993652344
are,2006,807729030323.1906738281
are,2007,904175994408.5732421875
are,2008,1106136092084.3762207031
are,2009,889123513854.5563964844
are,2010,875260000000.0000000000
are,2011,1141694397889.8073730469
are,2012,1327396247647.1135253906
are,2013,1422128680733.1723632812
are,2014,1452744120354.1494140625
are,2015,1286493671782.2478027344
are,2016,1298026542598.1875000000
are,2017,1323583599962.5437011719
are,2018,1551386481585.0048828125
are,2019,1436121955480.5632324219
are,2020,1334956401917.4880371094
gbr,1970,78961632194.9450683594
gbr,1971,85305281420.1123504639
gbr,1972,87525435654.9112548828
gbr,1973,88632827893.2342224121
gbr,1974,83722137828.2661285400
gbr,1975,86500903792.8650817871
gbr,1976,93333850598.3614349365
gbr,1977,101341009884.1022186279
gbr,1978,107697630603.8751983643
gbr,1979,114063903212.0308837891
gbr,1980,118284997996.7783660889
gbr,1981,118495487389.0684204102
gbr,1982,119709843751.8885192871
gbr,1983,122681881322.0972747803
gbr,1984,129482874099.4628601074
gbr,1985,138530095772.2362670898
gbr,1986,138818722910.7473754883
gbr,1987,147714709151.5439758301
gbr,1988,150547559807.3461608887
gbr,1989,159784310745.5065612793
gbr,1990,172983441204.0068359375
gbr,1991,175723228453.7077026367
gbr,1992,184970954066.1568908691
gbr,1993,194279254614.9215698242
gbr,1994,208665394337.2009887695
gbr,1995,222841269017.8609008789
gbr,1996,242467331888.6817626953
gbr,1997,268194766398.7261352539
gbr,1998,280660295290.6041259766
gbr,1999,295960900847.6340942383
gbr,2000,319564093739.4534912109
gbr,2001,333508871954.7262573242
gbr,2002,342716373288.4425048828
gbr,2003,354284244447.4902954102
gbr,2004,375318987833.0499877930
gbr,2005,406397955062.5203857422
gbr,2006,456060795274.4979248047
gbr,2007,444465620072.4719238281
gbr,2008,441620020159.0760498047
gbr,2009,414908668345.5381469727
gbr,2010,445400931171.8546752930
gbr,2011,469415309155.4040527344
gbr,2012,475741538869.3009643555
gbr,2013,485639071408.9804077148
gbr,2014,499426710508.0396728516
gbr,2015,530778000000.0000000000
gbr,2016,547533255050.6577758789
gbr,2017,577078455241.8605957031
gbr,2018,595452055488.4541015625
gbr,2019,609393328130.5948486328
gbr,2020,544696206731.8889770508
gbr,2021,547863026388.8568725586
gbr,2022,585099153023.8912353516
usa,1970,270574572734.6664428711
usa,1971,268816348270.6682434082
usa,1972,282659166653.5652465820
usa,1973,323828171382.9682006836
usa,1974,300902053063.5860595703
usa,1975,304220075812.8574829102
usa,1976,318341953536.9774780273
usa,1977,311806801860.9647827148
usa,1978,341572162623.9387817383
usa,1979,359197541018.8148193359
usa,1980,351778276354.0847167969
usa,1981,362867409088.4037475586
usa,1982,348372829970.5789184570
usa,1983,354004150713.1251220703
usa,1984,389814628003.3176879883
usa,1985,404159095663.1250610352
usa,1986,427819575328.3679199219
usa,1987,457468411278.7543945312
usa,1988,533334456392.6060791016
usa,1989,591995878436.3459472656
usa,1990,629795928346.1055908203
usa,1991,684640623774.4040527344
usa,1992,727923794547.5994873047
usa,1993,758742677253.6108398438
usa,1994,827605070317.7432861328
usa,1995,908191422504.4759521484
usa,1996,986592331744.9919433594
usa,1997,1123684948869.0212402344
usa,1998,1186604279344.2766113281
usa,1999,1229005115062.9880371094
usa,2000,1299885036225.3117675781
usa,2001,1250035343499.4211425781
usa,2002,1229586337421.5649414062
usa,2003,1237953962442.0759277344
usa,2004,1342793484526.2490234375
usa,2005,1403158678934.7150878906
usa,2006,1525858751445.5627441406
usa,2007,1664080590669.1909179688
usa,2008,1674567075184.3039550781
usa,2009,1624071319952.0891113281
usa,2010,1806890205077.6679687500
usa,2011,1912750708744.4487304688
usa,2012,1999126843014.4328613281
usa,2013,2088805766245.6931152344
usa,2014,2187706357827.5847167969
usa,2015,2268651000000.0000000000
usa,2016,2311228724571.4677734375
usa,2017,2419498338312.8173828125
usa,2018,2502985594804.0639648438
usa,2019,2543313393931.2724609375
usa,2020,2200721415692.7822265625
usa,2021,2423148526105.5346679688
ury,1960,31767391776.2962913513
ury,1961,39221623261.5384597778
ury,1962,36349069196.7857131958
ury,1963,35502966573.0000000000
ury,1964,40891564449.4736862183
ury,1965,47518352571.6666564941
ury,1966,48987513796.0357131958
ury,1967,40718596813.1447982788
ury,1968,42285040381.5365829468
ury,1969,46167354873.7910461426
ury,1970,49125206743.9404449463
ury,1971,49546963908.8944702148
ury,1972,52651502429.3760833740
ury,1973,60889378526.4148635864
ury,1974,44625034636.3118057251
ury,1975,47330616280.6492309570
ury,1976,56976850708.2478866577
ury,1977,55610588159.0794067383
ury,1978,60427878806.4712677002
ury,1979,65608485998.6465911865
ury,1980,64693416622.0187225342
ury,1981,71645848814.6825866699
ury,1982,64199841766.9020462036
ury,1983,63931120298.7900009155
ury,1984,62583901757.3127288818
ury,1985,63148792429.3091888428
ury,1986,83317881415.5481414795
ury,1987,84086765308.7909240723
ury,1988,92388835158.8354187012
ury,1989,103482216787.3912048340
ury,1990,100712264722.9710388184
ury,1991,105951202848.4086456299
ury,1992,119217958667.7237548828
ury,1993,131165624723.3308410645
ury,1994,153853726334.0483703613
ury,1995,152986809056.1232910156
ury,1996,169629082673.0998840332
ury,1997,167208596050.2919616699
ury,1998,176289654026.2244873047
ury,1999,162730293865.0914306641
ury,2000,165410630950.6680603027
ury,2001,161872722827.0511474609
ury,2002,158106652017.7398071289
ury,2003,168027357428.7394714355
ury,2004,205104436542.6301574707
ury,2005,219870291983.0100097656
ury,2006,227828336747.9776916504
ury,2007,243665505062.8476867676
ury,2008,270869096476.6159667969
ury,2009,295496892872.6898803711
ury,2010,338336759452.2623901367
ury,2011,360574596262.4855957031
ury,2012,370002338560.5496215820
ury,2013,378844842414.6325683594
ury,2014,397158173415.9754028320
ury,2015,393114345057.2429199219
ury,2016,466933414800.0000000000
ury,2017,509243349300.5335083008
ury,2018,500072883208.2625122070
ury,2019,523299351047.4802856445
ury,2020,435225721422.8762817383
ury,2021,540678892608.1000976562
ury,2022,578060677009.0776367188
uzb,1997,7008025802624.1162109375
uzb,1998,5931818682232.0361328125
uzb,1999,5449779503038.4296875000
uzb,2000,6623436087025.1669921875
uzb,2001,6068343956645.4326171875
uzb,2002,5513356282983.9521484375
uzb,2003,6461943371179.6787109375
uzb,2004,8292224159725.7744140625
uzb,2005,8595116111828.0126953125
uzb,2006,11122858111037.5058593750
uzb,2007,16362103566746.2246093750
uzb,2008,21376022470000.7187500000
uzb,2009,20962339183672.1953125000
uzb,2010,19162183612900.0000000000
uzb,2011,22608464446039.0429687500
uzb,2012,20647983266460.3203125000
uzb,2013,21660052201621.5664062500
uzb,2014,20612194888024.9882812500
uzb,2015,18918021386257.8320312500
uzb,2016,16857080970531.3281250000
uzb,2017,20112195653172.1289062500
uzb,2018,22564528144282.8007812500
uzb,2019,27068570247779.7695312500
uzb,2020,23121746706241.0156250000
uzb,2021,26191390363345.3984375000
uzb,2022,31081208948784.2500000000
vut,2002,15885782861.5742511749
vut,2003,16562684738.0901088715
vut,2004,19469797867.9219207764
vut,2005,19320255065.3525695801
vut,2006,20063000000.0000000000
vut,2007,28162999961.0894927979
vut,2008,25787438375.0739479065
vut,2009,28709308265.3423233032
vut,2010,29085190138.4855995178
vut,2011,29193161216.5367698669
vut,2012,31762980089.6373710632
vut,2013,33070675909.8786849976
vut,2014,33441144700.4152641296
vut,2015,30416564901.3694038391
vut,2016,36488463442.1572875977
vut,2017,38533513322.5271835327
vut,2018,37857564863.0688018799
vut,2019,48135183617.6956176758
vut,2020,14528159199.9677391052
vut,2021,8346857472.7389345169
vut,2022,14188526380.4474315643
ven,1973,6344007531.9160461426
ven,1974,7090165697.7640314102
ven,1975,5234576417.4083929062
ven,1976,5500137623.6928749084
ven,1977,5325559899.8548860550
ven,1978,4288277254.5919218063
ven,1979,5401121718.8893594742
ven,1980,6692680012.8452119827
ven,1981,6934589002.0467901230
ven,1982,5906017883.0471181870
ven,1983,5428489956.5933513641
ven,1984,6868108688.4789514542
ven,1985,6184236048.1555786133
ven,1986,4516784598.9877691269
ven,1987,4591703484.5347290039
ven,1988,4349132330.6573772430
ven,1989,6574432398.6186103821
ven,1990,7491430416.0395383835
ven,1991,6855611829.8550386429
ven,1992,6599325049.0316524506
ven,1993,6710900838.9137639999
ven,1994,7634856274.6090974808
ven,1995,8490893640.6029605865
ven,1996,10385718233.2214889526
ven,1997,12272151000.0000000000
ven,1998,9465496962.9670753479
ven,1999,11126242658.7465057373
ven,2000,17172320025.3489799500
ven,2001,13980114244.7528190613
ven,2002,14969297521.5832595825
ven,2003,14291365573.3186168671
ven,2004,21019840912.3613853455
ven,2005,29149910732.8638610840
ven,2006,33429121003.4403686523
ven,2007,33485307154.6166381836
ven,2008,40101104521.6931076050
ven,2009,19429944340.3815269470
ven,2010,34598179255.7388000488
ven,2011,37457256565.1663894653
ven,2012,33099773461.1496963501
ven,2013,23226308586.3063201904
ven,2014,11989658619.1613674164
vnm,1989,63470327383056.3828125000
vnm,1990,68894480213374.3437500000
vnm,1991,69542324386800.9062500000
vnm,1992,86154614348685.5000000000
vnm,1993,104622347566792.7656250000
vnm,1994,140500913892038.4375000000
vnm,1995,163423912309037.8125000000
vnm,1996,199611219562487.6875000000
vnm,1997,233531196157276.9062500000
vnm,1998,282652868375183.8125000000
vnm,1999,349962634933508.5625000000
vnm,2000,404605296071214.5625000000
vnm,2001,486181437575386.1250000000
vnm,2002,513891583120011.1250000000
vnm,2003,597973087221017.1250000000
vnm,2004,709458592723488.8750000000
vnm,2005,944673308623716.0000000000
vnm,2006,1067590492568552.3750000000
vnm,2007,1184760818671184.0000000000
vnm,2008,1360834667277455.2500000000
vnm,2009,1314733199097442.2500000000
vnm,2010,1484333471776803.5000000000
vnm,2011,1638274999338159.2500000000
vnm,2012,2026814152795585.0000000000
vnm,2013,2386343616012029.0000000000
vnm,2014,2744645112666037.0000000000
vnm,2015,3042249983586303.0000000000
vnm,2016,3474163939132133.0000000000
vnm,2017,4078271293795073.0000000000
vnm,2018,4555237869435105.0000000000
vnm,2019,4859926337873777.0000000000
vnm,2020,5016810638958182.0000000000
vnm,2021,5437728558654818.0000000000
vir,2002,17452716802.1680221558
vir,2003,20498129496.4028816223
vir,2004,21931019068.0641517639
vir,2005,22385865915.4929618835
vir,2006,20512796208.5308036804
vir,2007,20374784163.5746383667
vir,2008,19438593787.7291183472
vir,2009,17999645146.1328811646
vir,2010,17191160261.0587387085
vir,2011,14389072940.6832942963
vir,2012,3278000000.0000000000
vir,2013,2559366045.8452720642
vir,2014,2858764609.8596148491
vir,2015,1836756329.1139240265
vir,2016,2264963051.2514896393
vir,2017,2721162569.8324022293
vir,2018,2094512611.0977659225
vir,2019,2308137656.7020249367
vir,2020,1906643212.9514319897
pse,1994,695989359.3681224585
pse,1995,865142634.5240045786
pse,1996,805468722.2644833326
pse,1997,976806768.9461799860
pse,1998,1144877960.9093430042
pse,1999,1219900385.1583170891
pse,2000,1508044370.8986668587
pse,2001,996925477.3570209742
pse,2002,811481927.8563753366
pse,2003,890838143.3953266144
pse,2004,972320259.7309874296
pse,2005,1152862990.5229585171
pse,2006,1097855523.3697128296
pse,2007,1340125620.9705653191
pse,2008,1428610335.5003981590
pse,2009,1422263117.0618221760
pse,2010,1504161397.7299926281
pse,2011,1939372896.2818005085
pse,2012,2096140472.0709853172
pse,2013,2054049910.8942708969
pse,2014,2111926179.2647666931
pse,2015,2244300000.0000000000
pse,2016,2186014575.3668293953
pse,2017,2356493167.4389066696
pse,2018,2377202965.5241193771
pse,2019,2431269603.8944735527
pse,2020,2126059762.9467995167
pse,2021,2568510552.3854808807
pse,2022,2856629157.3452644348
yem,2010,116971115049.8570556641
yem,2011,103273862001.7970733643
yem,2012,86657279192.1137237549
yem,2013,81688321777.1152191162
yem,2014,78341614989.3402252197
yem,2015,52618385605.1838302612
yem,2016,17150036089.9246234894
yem,2017,9203343776.9042816162
yem,2018,12001827745.2241058350
zmb,1994,838808464.0000000000
zmb,1995,1092747897.8825080395
zmb,1996,1284572583.4672124386
zmb,1997,1590913871.5337586403
zmb,1998,1636179419.8147614002
zmb,1999,2305585842.6218690872
zmb,2000,2951871161.4922199249
zmb,2001,4089450634.3418631554
zmb,2002,5513720313.9690542221
zmb,2003,6564389345.7047376633
zmb,2004,10984126827.1848239899
zmb,2005,12540088773.5035419464
zmb,2006,16502623732.1512279510
zmb,2007,20818875148.7734527588
zmb,2008,22819305027.6421089172
zmb,2009,22700701735.9885368347
zmb,2010,35995100000.0000000000
zwe,1976,18263435437.3433494568
zwe,1977,17343191919.1765747070
zwe,1978,18018584122.9030113220
zwe,1979,15016023587.9312286377
zwe,1980,15440796339.4012641907
zwe,1981,14787973492.4475708008
zwe,1982,15418100852.9806766510
zwe,1983,17361291222.1421318054
zwe,1984,19932993168.4816474915
zwe,1985,21763766436.5612831116
zwe,1986,27756836363.5429840088
zwe,1987,26992303251.6431045532
zwe,1988,31574656163.6445617676
zwe,1989,31888978480.6446304321
zwe,1990,30409250951.3201599121
zwe,1991,32010758277.4043617249
zwe,1992,28123596873.4690246582
zwe,1993,32194723831.2857704163
zwe,1994,36578462698.7755889893
zwe,1995,38301314034.5211791992
zwe,1996,46065213013.2824249268
zwe,1997,47607428605.6853027344
zwe,1998,48893455671.1691970825
zwe,1999,43139182483.1329879761
zwe,2000,39913839503.3231658936
zwe,2001,39269193708.3990325928
zwe,2002,33217374936.6546440125
zwe,2003,25363590214.0111694336
zwe,2004,22914347312.2626419067
zwe,2005,19834986622.3689804077
zwe,2006,17988580125.4878387451
zwe,2007,16678930808.4592304230
zwe,2008,13929594917.5139884949
zwe,2009,16007164300.1213741302
zwe,2010,23335012139.7338294983
zwe,2011,24526185282.0730895996
zwe,2012,23723113505.2182502747
zwe,2013,20905629816.1437797546
zwe,2014,21716595892.8629646301
zwe,2015,32229866780.1536293030
zwe,2016,38998393544.8285751343
zwe,2017,40872675694.2037658691
zwe,2018,50985082722.1577987671
zwe,2019,57633903700.0000000000
zwe,2020,34697437031.5271453857
