economy,year,ny_exp_capm_kn
tza,1994,1667840187371.2399902344
tza,1995,2166522634894.0900878906
tza,1996,2064876548800.7399902344
tza,1997,2154413586329.4299316406
tza,1998,2918123229550.9199218750
tza,1999,3486717512324.1499023438
tza,2000,4199827879697.4101562500
tza,2001,5477485092332.8398437500
tza,2002,6618899058467.1904296875
tza,2003,7348831464049.7197265625
tza,2004,7468017921124.8300781250
tza,2005,9317493998048.1503906250
tza,2006,9231795124655.4492187500
tza,2007,10068778023830.0996093750
tza,2008,9653717888605.3203125000
tza,2009,10312343855038.5996093750
tza,2010,11509953728293.4003906250
tza,2011,12951511745773.0000000000
tza,2012,14367083853520.0000000000
tza,2013,14633073072970.6992187500
tza,2014,15591935733755.0996093750
tza,2015,16138366808783.0996093750
tza,2016,17430876881302.5000000000
tza,2017,16717096576079.0996093750
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3980102539
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8769836426
tha,1971,193485521080.1170043945
tha,1972,243490563157.5139770508
tha,1973,294602698641.6210327148
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8269653320
tha,1977,297372573853.9360351562
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9410400391
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4020385742
tha,1986,561327668726.5200195312
tha,1987,703817839179.5120849609
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499005116371.4599609375
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5415429259490.6503906250
tha,2010,6199289014809.4404296875
tha,2011,6556603549446.0000000000
tha,2012,6749125494709.8095703125
tha,2013,7036857891312.5302734375
tha,2014,7087087647090.2500000000
tha,2015,7659292865205.3798828125
tha,2016,8039730910336.3603515625
tha,2017,8377857706357.4003906250
tha,2018,8540242228610.3701171875
tha,2019,8329860150367.9199218750
tls,2000,60322193.8895908967
tls,2001,67913214.8070704937
tls,2002,55790416.3962441012
tls,2003,52311044.5023322031
tls,2004,46504596.1270998940
tls,2005,43835659.1333682984
tls,2006,50593506.5604807958
tls,2007,62588841.9376735985
tls,2008,62332003.3131362051
tls,2009,73985294.1648437977
tls,2010,80006645.3743805885
tls,2011,63424639.5932235941
tls,2012,70691857.4181930870
tls,2013,66331116.7430517972
tls,2014,57403853.9275911972
tls,2015,48508500.0000000000
tls,2016,54169622.8140235022
tls,2017,39239130.6028575003
tls,2018,44498606.1280495003
tls,2019,572812178.9688990116
tgo,1960,123395784988.6769866943
tgo,1961,165893000208.8580017090
tgo,1962,144055161099.4249877930
tgo,1963,107184778819.7969970703
tgo,1964,173514255299.0570068359
tgo,1965,177489772809.6900024414
tgo,1966,242969657203.7380065918
tgo,1967,244704224961.9589843750
tgo,1968,273872203562.5169982910
tgo,1969,313483630076.2890014648
tgo,1970,320979859319.8869628906
tgo,1971,353546484166.2589721680
tgo,1972,293518271250.7669677734
tgo,1973,251779923252.4230041504
tgo,1974,573178460185.8489990234
tgo,1975,249487709179.7120056152
tgo,1976,393251057780.4460449219
tgo,1977,528183914188.8200073242
tgo,1978,694107447536.0400390625
tgo,1979,463686667829.5300292969
tgo,1980,573458720566.1250000000
tgo,1981,518836449957.8289794922
tgo,1982,527507794986.9790039062
tgo,1983,467587690262.9729614258
tgo,1984,508740338271.9989624023
tgo,1985,534131621170.4220581055
tgo,1986,583587773229.6889648438
tgo,1987,573895680013.4339599609
tgo,1988,641760426755.8000488281
tgo,1989,567563812534.4570312500
tgo,1990,530395539262.3820190430
tgo,1991,525192700674.0339965820
tgo,1992,426669547648.6099853516
tgo,1993,294557209009.3630371094
tgo,1994,303575381975.8699951172
tgo,1995,382816218236.3810424805
tgo,1996,487300153183.0809936523
tgo,1997,417940709829.5150146484
tgo,1998,475861985453.7879638672
tgo,1999,469527193128.9020385742
tgo,2000,420447459309.2439575195
tgo,2001,410844589808.0329589844
tgo,2002,468123656242.0700073242
tgo,2003,537717066012.4760131836
tgo,2004,498296136195.7299804688
tgo,2005,463893966179.6310424805
tgo,2006,432965531427.2470092773
tgo,2007,435924000000.0000000000
tgo,2008,463089910438.1610107422
tgo,2009,512198947949.7210083008
tgo,2010,566138005543.6290283203
tgo,2011,683832943283.0699462891
tgo,2012,743739701028.2600097656
tgo,2013,806378385662.1540527344
tgo,2014,748663706239.6700439453
tgo,2015,757448571449.3649902344
tgo,2016,811398603678.6040039062
tgo,2017,879193742379.3320312500
tgo,2018,915348835472.0870361328
tgo,2019,928768343226.1240234375
tun,1965,3316920132.9773001671
tun,1966,3942789511.5332398415
tun,1967,3929350896.0144896507
tun,1968,4423807634.3930597305
tun,1969,4093230023.8927702904
tun,1970,2449205855.6149697304
tun,1971,2966728618.3000497818
tun,1972,3776737662.5520601273
tun,1973,3595037125.9454102516
tun,1974,4797328497.6930799484
tun,1975,4525648838.8346099854
tun,1976,4570009478.8745298386
tun,1977,4791377169.4671201706
tun,1978,5335794549.8648900986
tun,1979,7134466769.6322298050
tun,1980,7082636392.1585597992
tun,1981,7530185138.4515295029
tun,1982,7122100541.9225997925
tun,1983,7198749448.9634094238
tun,1984,7032384525.3614797592
tun,1985,6922904458.1437101364
tun,1986,6516909505.1141901016
tun,1987,7561477984.5303907394
tun,1988,9110064928.9871902466
tun,1989,9626387324.2194805145
tun,1990,9857419330.8302288055
tun,1991,9626021134.7518997192
tun,1992,10276393703.9475994110
tun,1993,10463038370.7625007629
tun,1994,12018857232.2665004730
tun,1995,12221002918.9955997467
tun,1996,12396042827.1173000336
tun,1997,13203378085.8027000427
tun,1998,13714184613.0335998535
tun,1999,14438810116.3544006348
tun,2000,14963621575.2992992401
tun,2001,16914963854.9605998993
tun,2002,16390997931.1203002930
tun,2003,16528359799.4241008759
tun,2004,17416600477.1809005737
tun,2005,18284930354.4169998169
tun,2006,20832467400.7594985962
tun,2007,24603154255.0646018982
tun,2008,28044023335.6856002808
tun,2009,29693427239.4268989563
tun,2010,31210300000.0000000000
tun,2011,30973242291.7313995361
tun,2012,33847736774.0672988892
tun,2013,35364104685.6523971558
tur,1987,39095003530.2125015259
tur,1988,45214271757.4197998047
tur,1989,41442275044.8753967285
tur,1990,46027123800.2786026001
tur,1991,47706742391.0466003418
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819992065
tur,1994,70699963389.7812042236
tur,1995,71410589345.0399017334
tur,1996,81568496386.5045928955
tur,1997,104352497150.1210021973
tur,1998,139571924904.8399963379
tur,1999,128408294092.4630126953
tur,2000,138575799749.3070068359
tur,2001,142562706542.7409973145
tur,2002,158183444067.5910034180
tur,2003,176031335690.4460144043
tur,2004,201906789216.2639770508
tur,2005,217743429605.0110168457
tur,2006,219986030355.4219970703
tur,2007,239447139568.0820007324
tur,2008,241191093961.0830078125
tur,2009,235191253096.5310058594
tur,2010,233794877807.8719787598
tur,2011,245354983561.1050109863
tur,2012,278460400263.6530151367
tur,2013,298894963677.2319946289
tur,2014,319516970217.4509887695
tur,2015,336644655813.0599975586
tur,2016,343231396422.3839721680
tur,2017,363823079658.8379516602
tur,2018,387097056066.7520141602
tur,2019,402502058612.5989990234
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122699738
tkm,1993,2892305600.3821396828
tkm,1994,2337075187.7030000687
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894000530
tkm,1997,1088386066.8058500290
tkm,1998,884560127.0386269093
tkm,1999,1430914192.0837099552
tkm,2000,2885297754.8514900208
tkm,2001,2990349481.6438398361
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339795113
tkm,2004,4382747442.8898000717
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881700516
uga,1982,1259913167322.2800292969
uga,1983,1747958750953.1899414062
uga,1984,2343396298595.1601562500
uga,1985,2418640294093.0498046875
uga,1986,2293539145571.1401367188
uga,1987,1469105799774.2500000000
uga,1988,1521594674081.2199707031
uga,1989,1534597890161.2600097656
uga,1990,1287192745944.7299804688
uga,1991,1116494459322.1101074219
uga,1992,1164904484926.7700195312
uga,1993,1040543325923.5400390625
uga,1994,1592810393823.2399902344
uga,1995,3061712071212.8100585938
uga,1996,3122184136685.1899414062
uga,1997,4004248721783.2597656250
uga,1998,3036037450509.7001953125
uga,1999,3605918774560.7202148438
uga,2000,3434854012787.6098632812
uga,2001,3690628195020.1601562500
uga,2002,3734728747944.7202148438
uga,2003,3791336959335.1601562500
uga,2004,4741288620954.2197265625
uga,2005,5468251401136.0996093750
uga,2006,6160780003090.0498046875
uga,2007,7406258241984.4902343750
uga,2008,11859350645576.5000000000
uga,2009,11939623746973.3007812500
uga,2010,10105995260846.8007812500
uga,2011,9800128154798.5898437500
uga,2012,12017151492789.1992187500
uga,2013,13617080849674.5996093750
uga,2014,14557648444683.0000000000
uga,2015,12155019138663.0996093750
uga,2016,14126741931468.3007812500
uga,2017,18080331243400.0000000000
uga,2018,16617394733064.4003906250
uga,2019,19524297008972.1015625000
ukr,1990,2526823424561.2402343750
ukr,1991,2121680385332.2199707031
ukr,1992,1122249481582.0500488281
ukr,1993,663958431515.1929931641
ukr,1994,838232833861.8659667969
ukr,1995,817666986764.2890625000
ukr,1996,955448468773.3900146484
ukr,1997,895018505137.8770751953
ukr,1998,931164971363.5859375000
ukr,1999,910243395344.1970214844
ukr,2000,1101121400283.4799804688
ukr,2001,1055390069183.5300292969
ukr,2002,1150036887072.8898925781
ukr,2003,1295619243490.6000976562
ukr,2004,1625695570366.3200683594
ukr,2005,1551244136737.3300781250
ukr,2006,1557488807925.2900390625
ukr,2007,1816760820095.6499023438
ukr,2008,2048338862726.6101074219
ukr,2009,1414036121513.8500976562
ukr,2010,1507908617991.9599609375
ukr,2011,1667653769338.7800292969
ukr,2012,1659747307992.4799804688
ukr,2013,1557433527782.3500976562
ukr,2014,1374806220826.0200195312
ukr,2015,1170159423551.7700195312
ukr,2016,1175953000000.0000000000
ukr,2017,1301580515567.9899902344
ukr,2018,1303692764292.4299316406
ukr,2019,1388882326137.9799804688
are,2001,313021331497.1589965820
are,2002,332602614280.3499755859
are,2003,409418259268.6960449219
are,2004,527783622733.0440063477
are,2005,658438954140.0989990234
are,2006,807729030323.1909179688
are,2007,904175994408.5729980469
are,2008,1106136092084.3798828125
are,2009,889123513854.5559082031
are,2010,875260000000.0000000000
are,2011,1141694397889.8100585938
are,2012,1327396247647.1101074219
are,2013,1422128680733.1699218750
are,2014,1452744120354.1499023438
are,2015,1286493671782.2500000000
are,2016,1298026542598.1899414062
are,2017,1323583599962.5400390625
are,2018,1551386481585.0000000000
are,2019,1554315041288.2199707031
gbr,1970,85750915095.8842010498
gbr,1971,92640012396.2243957520
gbr,1972,95051057963.7400054932
gbr,1973,96253671789.4418029785
gbr,1974,90920743303.9326934814
gbr,1975,93938434500.5518951416
gbr,1976,101358897612.9109954834
gbr,1977,110054527637.6649932861
gbr,1978,116957702671.2590026855
gbr,1979,123871358791.3740081787
gbr,1980,128455392159.3750000000
gbr,1981,128683983278.3690032959
gbr,1982,130002750790.3730010986
gbr,1983,133230331403.4030151367
gbr,1984,140616088683.0719909668
gbr,1985,150441207069.4230041504
gbr,1986,150754653226.4769897461
gbr,1987,160415533333.1130065918
gbr,1988,163491959802.6780090332
gbr,1989,173522905222.5520019531
gbr,1990,187856925701.8610229492
gbr,1991,190832286425.0679931641
gbr,1992,200875149857.5199890137
gbr,1993,210983796078.6080017090
gbr,1994,226606887786.9539794922
gbr,1995,242001634662.3989868164
gbr,1996,263116614783.0789794922
gbr,1997,285403610484.3750000000
gbr,1998,293092000690.7830200195
gbr,1999,304695721490.8020019531
gbr,2000,330308848416.7919921875
gbr,2001,342668969025.0189819336
gbr,2002,354690538904.4970092773
gbr,2003,367373686380.3699951172
gbr,2004,385429142264.5770263672
gbr,2005,416436485212.9260253906
gbr,2006,466738275780.6760253906
gbr,2007,451690450295.3590087891
gbr,2008,442611454017.1439819336
gbr,2009,415464053820.1199951172
gbr,2010,444964920660.6079711914
gbr,2011,469849125149.9129638672
gbr,2012,473994986526.6749877930
gbr,2013,488656290251.8029785156
gbr,2014,503340053287.9520263672
gbr,2015,530049000000.0000000000
gbr,2016,549653511229.0200195312
gbr,2017,578219882549.9760742188
gbr,2018,586692160210.8189697266
gbr,2019,620441632139.7149658203
usa,1970,270004516691.1589965820
usa,1971,268250669012.7039794922
usa,1972,282063931198.0300292969
usa,1973,323150187070.1740112305
usa,1974,300269107107.0490112305
usa,1975,303580118222.3089599609
usa,1976,317671690174.8969726562
usa,1977,311149722512.9379882812
usa,1978,340853116964.0989990234
usa,1979,358442839830.1760253906
usa,1980,351037644981.9489746094
usa,1981,362103943677.8020019531
usa,1982,347638772936.3029785156
usa,1983,353259466574.5900268555
usa,1984,388995497262.0989990234
usa,1985,403308400110.1870117188
usa,1986,426918936313.5139770508
usa,1987,456505091582.0429687500
usa,1988,532211497246.8079833984
usa,1989,590749570934.0539550781
usa,1990,628470146461.6560058594
usa,1991,683198836054.4840087891
usa,1992,726391323973.9630126953
usa,1993,757145383433.8109130859
usa,1994,825863075926.8840332031
usa,1995,906279177679.8859863281
usa,1996,984516090139.9069824219
usa,1997,1121318829495.8999023438
usa,1998,1184106375742.2700195312
usa,1999,1226774730308.7199707031
usa,2000,1297733672390.8898925781
usa,2001,1245616841152.1899414062
usa,2002,1230391301511.1599121094
usa,2003,1239088208273.4499511719
usa,2004,1344019294938.3300781250
usa,2005,1407005962009.3798828125
usa,2006,1528893562369.8300781250
usa,2007,1666564619773.1000976562
usa,2008,1674998913143.8100585938
usa,2009,1622332150285.6298828125
usa,2010,1795476805495.9299316406
usa,2011,1900833027791.0400390625
usa,2012,1977194125632.2900390625
usa,2013,2079691228819.7399902344
usa,2014,2186915374027.3000488281
usa,2015,2265862000000.0000000000
usa,2016,2307528557709.5698242188
usa,2017,2407470042568.1801757812
usa,2018,2491808363185.4399414062
usa,2019,2515169572228.7900390625
ury,1960,18750043703.7037010193
ury,1961,23149749134.6153984070
ury,1962,21454283714.2857017517
ury,1963,20954889200.0000000000
ury,1964,24135397263.1579017639
ury,1965,28046721422.2221984863
ury,1966,28913863343.7500000000
ury,1967,24033306705.8824005127
ury,1968,24957867512.1950988770
ury,1969,27249323068.6567001343
ury,1970,28995133748.8833999634
ury,1971,29244067162.3115997314
ury,1972,31076456593.0676002502
ury,1973,35938691992.5697021484
ury,1974,26339000557.4723014832
ury,1975,27935913972.0732994080
ury,1976,33629403647.8184013367
ury,1977,32822995533.0732994080
ury,1978,35666301360.8132019043
ury,1979,38724047239.1604003906
ury,1980,38183946530.6680984497
ury,1981,42287475343.4383010864
ury,1982,37892624215.9589996338
ury,1983,37734016946.0531005859
ury,1984,36938849162.3059997559
ury,1985,37272264157.7497024536
ury,1986,49176650347.8688964844
ury,1987,49630468108.5374984741
ury,1988,54530592538.1648025513
ury,1989,61078230815.1607971191
ury,1990,59443324096.0466003418
ury,1991,62535498583.7633972168
ury,1992,70365925892.8683013916
ury,1993,77417787841.3657073975
ury,1994,90808968914.3966979980
ury,1995,90297288982.9577941895
ury,1996,100120045634.0180053711
ury,1997,98691403536.5086975098
ury,1998,104051309524.8500061035
ury,1999,95640236909.1170959473
ury,2000,97215531065.2306060791
ury,2001,95136223261.9416961670
ury,2002,92922819133.5404052734
ury,2003,98753439819.7613983154
ury,2004,120544469392.5769958496
ury,2005,129222693172.5590057373
ury,2006,133899814388.4100036621
ury,2007,143207672702.9249877930
ury,2008,159195832397.4169921875
ury,2009,173670139789.5499877930
ury,2010,198848088477.9860229492
ury,2011,211917763121.3850097656
ury,2012,217458658166.4039916992
ury,2013,222655595737.9989929199
ury,2014,233418750296.4230041504
ury,2015,231042101880.7200012207
ury,2016,237407366863.3589782715
ury,2017,258764384924.0610046387
ury,2018,239947049335.6419982910
ury,2019,244540629730.9260253906
uzb,1997,5195300804053.6796875000
uzb,1998,4397469877710.2998046875
uzb,1999,4040116950411.9501953125
uzb,2000,4910190658233.7900390625
uzb,2001,4498680958788.2802734375
uzb,2002,4087248696995.5800781250
uzb,2003,4790470317535.2695312500
uzb,2004,6147323091773.4902343750
uzb,2005,6371867756281.0703125000
uzb,2006,8245773533826.3798828125
uzb,2007,12129814046100.0996093750
uzb,2008,15846811905871.5996093750
uzb,2009,15540133652892.0000000000
uzb,2010,20668141473000.0000000000
