economy,year,ny_exp_capm_kn
tha,2017,8377858936061.5800781250
tha,2018,8540253806063.0000000000
tha,2019,8298966723084.4902343750
tha,2020,6709716185150.7695312500
tls,2000,60322193.8895908967
tls,2001,67913214.8070704937
tls,2002,55790416.3962441012
tls,2003,52311044.5023322031
tls,2004,46504596.1270999014
tls,2005,43835659.1333682984
tls,2006,50593506.5604808033
tls,2007,62588841.9376735985
tls,2008,62332003.3131361976
tls,2009,73985294.1648437977
tls,2010,80006645.3743806034
tls,2011,63424639.5932236016
tls,2012,70691857.4181931019
tls,2013,66331116.7430517972
tls,2014,57403853.9275911972
tls,2015,48508500.0000000000
tls,2016,54169622.8140235022
tls,2017,39239130.6028575003
tls,2018,44498606.1280495003
tls,2019,572812178.9688990116
tgo,1960,142895578933.5119934082
tgo,1961,192108476866.0239868164
tgo,1962,166819682256.9880065918
tgo,1963,124122805521.4429931641
tgo,1964,200934091601.6799926758
tgo,1965,205537845905.7210083008
tgo,1966,281365281906.4359741211
tgo,1967,283373957194.9249877930
tgo,1968,317151246985.0859985352
tgo,1969,363022325357.7160034180
tgo,1970,371703156860.0269775391
tgo,1971,409416168789.5670166016
tgo,1972,339901912385.3430175781
tgo,1973,291567802743.7620239258
tgo,1974,663755799341.0529785156
tgo,1975,288913358290.9819946289
tgo,1976,455395113965.2709960938
tgo,1977,611650926393.5200195312
tgo,1978,803794761440.4010009766
tgo,1979,536961411196.7579956055
tgo,1980,664080348265.4350585938
tgo,1981,600826315869.1779785156
tgo,1982,610867962495.8139648438
tgo,1983,541478898233.3740234375
tgo,1984,589134751814.0810546875
tgo,1985,618538528206.9919433594
tgo,1986,675810058842.9959716797
tgo,1987,664586358849.1800537109
tgo,1988,743175528453.4449462891
tgo,1989,657253889030.8499755859
tgo,1990,614212046656.2530517578
tgo,1991,608187022120.3850097656
tgo,1992,494094608094.9400024414
tgo,1993,341105029756.8489990234
tgo,1994,351548312297.5770263672
tgo,1995,443311294101.6979980469
tgo,1996,564306451066.1770019531
tgo,1997,483986383298.6799926758
tgo,1998,551060750657.8060302734
tgo,1999,543724893790.6430053711
tgo,2000,486889265420.4660034180
tgo,2001,475768888845.8159790039
tgo,2002,542099560996.5209960938
tgo,2003,622690568055.7320556641
tgo,2004,577040089890.8719482422
tgo,2005,537201468162.6610107422
tgo,2006,501385523640.2869873047
tgo,2007,504811508405.4799804688
tgo,2008,536270350372.1900024414
tgo,2009,593139913191.7440185547
tgo,2010,655602766867.9610595703
tgo,2011,791896614079.7130126953
tgo,2012,861270222188.0749511719
tgo,2013,933807473806.6450195312
tgo,2014,866972350307.1300048828
tgo,2015,877145456301.8540039062
tgo,2016,961748000000.0000000000
tgo,2017,973429399908.2330322266
tgo,2018,974320168475.4539794922
tgo,2019,995659269128.7810058594
tgo,2020,955542086010.4510498047
tun,1965,4437412902.7102003098
tun,1966,5274707966.9487400055
tun,1967,5256729636.5980701447
tun,1968,5918219399.0131998062
tun,1969,5475968969.2856597900
tun,1970,3276575024.2360801697
tun,1971,3968922772.3031001091
tun,1972,5052561943.6356801987
tun,1973,4809480930.7552204132
tun,1974,6417919793.2916603088
tun,1975,6054463702.9153299332
tun,1976,6113809863.9906301498
tun,1977,6409958039.7373304367
tun,1978,7138285708.5944995880
tun,1979,9544569548.9526691437
tun,1980,9475230289.4790000916
tun,1981,10073966014.7222995758
tun,1982,9528025871.0236091614
tun,1983,9630567637.3145408630
tun,1984,9408002779.2674293518
tun,1985,9261539119.1896305084
tun,1986,8718394523.9680194855
tun,1987,10115829934.6798992157
tun,1988,12187546892.8248004913
tun,1989,12878288775.8696002960
tun,1990,13187365981.8236999512
tun,1991,12877798883.4986000061
tun,1992,13747874590.6056003571
tun,1993,13997569916.2518997192
tun,1994,16078961814.0184001923
tun,1995,16349394577.7140998840
tun,1996,16583564927.2098007202
tun,1997,17663627078.2655982971
tun,1998,18346989771.3214988708
tun,1999,19316401885.3185005188
tun,2000,20111370663.0961990356
tun,2001,24034704338.7877998352
tun,2002,23290193932.1641998291
tun,2003,23485373407.1852989197
tun,2004,24733904167.9838981628
tun,2005,25981308601.3988990784
tun,2006,27086941339.8946990967
tun,2007,29792295869.4267005920
tun,2008,30884970663.1571006775
tun,2009,28069572609.8160018921
tun,2010,31210300000.0000000000
tun,2011,29161966768.4742012024
tun,2012,29692266473.7151985168
tun,2013,28962616601.9844017029
tun,2014,28243282107.3847007751
tun,2015,26927648800.2507019043
tun,2016,27740919567.2038993835
tun,2017,28387407029.3819007874
tun,2018,29188796702.6529998779
tun,2019,27969486338.1282005310
tur,1987,39095003530.2125015259
tur,1988,45214271757.4197998047
tur,1989,41442275044.8753967285
tur,1990,46027123800.2786026001
tur,1991,47706742391.0466003418
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819992065
tur,1994,70699963389.7812042236
tur,1995,71410589345.0399017334
tur,1996,81568496386.5045928955
tur,1997,104352497150.1210021973
tur,1998,139571925220.9469909668
tur,1999,128408293709.0639953613
tur,2000,138575799866.5490112305
tur,2001,142562706507.4750061035
tur,2002,158183443984.9249877930
tur,2003,176031335666.0169982910
tur,2004,201906789085.0450134277
tur,2005,217743429538.8320007324
tur,2006,219986030393.2799987793
tur,2007,239447139434.2520141602
tur,2008,241191093925.9660034180
tur,2009,235191253100.0000000000
tur,2010,233794877841.2149963379
tur,2011,245354983584.0029907227
tur,2012,278460400289.0369873047
tur,2013,298894963707.8449707031
tur,2014,319516970171.3530273438
tur,2015,336644655844.0260009766
tur,2016,343231396424.3460083008
tur,2017,363823079629.1890258789
tur,2018,387097056032.9290161133
tur,2019,402502058591.4890136719
tur,2020,349528753895.8729858398
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122699738
tkm,1993,2892305600.3821401596
tkm,1994,2337075187.7030000687
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894000530
tkm,1997,1088386066.8058500290
tkm,1998,884560127.0386270285
tkm,1999,1430914192.0837099552
tkm,2000,2885297754.8514900208
tkm,2001,2990349481.6438398361
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339799881
tkm,2004,4382747442.8898000717
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881700516
uga,1982,1259913167322.2800292969
uga,1983,1747958750953.1899414062
uga,1984,2343396298595.1601562500
uga,1985,2418640294093.0498046875
uga,1986,2293539145571.1401367188
uga,1987,1469105799774.2500000000
uga,1988,1521594674081.2199707031
uga,1989,1534597890161.2600097656
uga,1990,1287192745944.7299804688
uga,1991,1116494459322.1101074219
uga,1992,1164904484926.7700195312
uga,1993,1040543325923.5400390625
uga,1994,1592810393823.2399902344
uga,1995,3061712071212.8100585938
uga,1996,3122184136685.1899414062
uga,1997,4004248721783.2597656250
uga,1998,3036037450509.7001953125
uga,1999,3605918774560.7202148438
uga,2000,3434854012787.6098632812
uga,2001,3690628195020.1601562500
uga,2002,3734728747944.7202148438
uga,2003,3791336959335.1601562500
uga,2004,4741288620954.2197265625
uga,2005,5468251401136.0996093750
uga,2006,6160780003090.0498046875
uga,2007,7406258241984.4902343750
uga,2008,11859350645576.5000000000
uga,2009,11939623746973.3007812500
uga,2010,10105995260846.8007812500
uga,2011,9800128154798.5898437500
uga,2012,12017151492789.1992187500
uga,2013,13617080849674.5996093750
uga,2014,14557648444683.0000000000
uga,2015,12155019138663.0996093750
uga,2016,14126741931468.3007812500
uga,2017,18080331243400.0000000000
uga,2018,16617394733064.3007812500
uga,2019,19524297008972.1015625000
uga,2020,17497963783973.5996093750
ukr,1990,2526823424561.2402343750
ukr,1991,2121680385332.2199707031
ukr,1992,1122249481582.0500488281
ukr,1993,663958431515.1929931641
ukr,1994,838232833861.8659667969
ukr,1995,817666986764.2889404297
ukr,1996,955448468773.3900146484
ukr,1997,895018505137.8769531250
ukr,1998,931164971363.5860595703
ukr,1999,910243395344.1970214844
ukr,2000,1101121400283.4799804688
ukr,2001,1055390069183.5300292969
ukr,2002,1150036887072.8898925781
ukr,2003,1295619243490.6000976562
ukr,2004,1625695570366.3200683594
ukr,2005,1551244136737.3300781250
ukr,2006,1557488807925.2900390625
ukr,2007,1816760820095.6499023438
ukr,2008,2048338862726.6101074219
ukr,2009,1414036121513.8500976562
ukr,2010,1507908617991.9599609375
ukr,2011,1667653769338.7800292969
ukr,2012,1659747307992.4799804688
ukr,2013,1557433527782.3500976562
ukr,2014,1374806220826.0200195312
ukr,2015,1170159423551.7700195312
ukr,2016,1175953000000.0000000000
ukr,2017,1301580515567.9899902344
ukr,2018,1303692432227.4499511719
ukr,2019,1376534670216.8300781250
ukr,2020,1446939418595.0200195312
are,2001,313021331497.1589965820
are,2002,332602614280.3499755859
are,2003,409418259268.6959838867
are,2004,527783622733.0440063477
are,2005,658438954140.0989990234
are,2006,807729030323.1910400391
are,2007,904175994408.5729980469
are,2008,1106136092084.3798828125
are,2009,889123513854.5560302734
are,2010,875260000000.0000000000
are,2011,1141694397889.8100585938
are,2012,1327396247647.1101074219
are,2013,1422128680733.1699218750
are,2014,1452744120354.1499023438
are,2015,1286493671782.2500000000
are,2016,1298026542598.1899414062
are,2017,1323583599962.5400390625
are,2018,1551386481585.0000000000
are,2019,1554315041288.2199707031
gbr,1970,83929201949.8522949219
gbr,1971,90671946160.8822937012
gbr,1972,93031771489.0303955078
gbr,1973,94208835372.1219024658
gbr,1974,88989201396.3179931641
gbr,1975,91942783916.4364929199
gbr,1976,99205605168.6844940186
gbr,1977,107716503555.2019958496
gbr,1978,114473025353.4160003662
gbr,1979,121239806467.8509979248
gbr,1980,125726455528.4519958496
gbr,1981,125950191003.1029968262
gbr,1982,127240941804.3509979248
gbr,1983,130399955055.5749969482
gbr,1984,137628806682.3349914551
gbr,1985,147245198550.5580139160
gbr,1986,147551985402.8689880371
gbr,1987,157007628609.3689880371
gbr,1988,160018698496.5859985352
gbr,1989,169836543978.6449890137
gbr,1990,183866049302.2909851074
gbr,1991,186778200597.3819885254
gbr,1992,196607711102.8519897461
gbr,1993,206501606876.0520019531
gbr,1994,221792797794.9049987793
gbr,1995,236860495253.9979858398
gbr,1996,257526427222.0759887695
gbr,1997,285756543333.1580200195
gbr,1998,293602964784.6510009766
gbr,1999,305237582815.4660034180
gbr,2000,330563366979.8300170898
gbr,2001,344624022517.1190185547
gbr,2002,356062546805.1970214844
gbr,2003,368481118810.4619750977
gbr,2004,386359717328.8519897461
gbr,2005,417030374112.9470214844
gbr,2006,468361022320.8800048828
gbr,2007,452594131907.5109863281
gbr,2008,441885641255.2880249023
gbr,2009,414100750304.4429931641
gbr,2010,443661375721.8649902344
gbr,2011,467318160036.7869873047
gbr,2012,471768176626.3549804688
gbr,2013,483617868426.4429931641
gbr,2014,495999937330.8839721680
gbr,2015,523366000000.0000000000
gbr,2016,538860220811.1370239258
gbr,2017,561641178763.4969482422
gbr,2018,582172069075.3020019531
gbr,2019,597322670785.6140136719
gbr,2020,503897352463.5949707031
usa,1970,270574572734.6659851074
usa,1971,268816348270.6679992676
usa,1972,282659166653.5650024414
usa,1973,323828171382.9680175781
usa,1974,300902053063.5859985352
usa,1975,304220075812.8569946289
usa,1976,318341953536.9769897461
usa,1977,311806801860.9650268555
usa,1978,341572162623.9390258789
usa,1979,359197541018.8150024414
usa,1980,351778276354.0850219727
usa,1981,362867409088.4039916992
usa,1982,348372829970.5789794922
usa,1983,354004150713.1250000000
usa,1984,389814628003.3179931641
usa,1985,404159095663.1250000000
usa,1986,427819575328.3679809570
usa,1987,457468411278.7540283203
usa,1988,533334456392.6060180664
usa,1989,591995878436.3459472656
usa,1990,629795928346.1059570312
usa,1991,684640623774.4040527344
usa,1992,727923794547.5989990234
usa,1993,758742677253.6109619141
usa,1994,827605070317.7430419922
usa,1995,908191422504.4759521484
usa,1996,986592331744.9919433594
usa,1997,1123684948869.0200195312
usa,1998,1186604279344.2800292969
usa,1999,1229005115062.9899902344
usa,2000,1299885036225.3100585938
usa,2001,1250035343499.4199218750
usa,2002,1229586337421.5600585938
usa,2003,1237953962442.0800781250
usa,2004,1342793484526.2500000000
usa,2005,1403158678934.7199707031
usa,2006,1525858751445.5600585938
usa,2007,1664080590669.1899414062
usa,2008,1674567075184.3000488281
usa,2009,1624071319952.0900878906
usa,2010,1806890205077.6699218750
usa,2011,1912750708744.4499511719
usa,2012,1999126843014.4299316406
usa,2013,2088805766245.6899414062
usa,2014,2187706357827.5900878906
usa,2015,2268651000000.0000000000
usa,2016,2311228724571.4702148438
usa,2017,2414518057533.4902343750
usa,2018,2495560099721.7597656250
usa,2019,2521586087393.7597656250
usa,2020,2173289017585.8898925781
ury,1960,31767391776.3196983337
ury,1961,39221623261.4741973877
ury,1962,36349069196.9642028809
ury,1963,35502966572.5140991211
ury,1964,40891564449.2285003662
ury,1965,47518352572.4282989502
ury,1966,48987513795.8445968628
ury,1967,40718596813.4786987305
ury,1968,42285040381.2537002563
ury,1969,46167354873.4467010498
ury,1970,49125206744.2180023193
ury,1971,49546963908.9241027832
ury,1972,52651502429.1258010864
ury,1973,60889378526.1379013062
ury,1974,44625034636.0871963501
ury,1975,47330616280.3832015991
ury,1976,56976850708.5248031616
ury,1977,55610588159.0859985352
ury,1978,60427878806.3534011841
ury,1979,65608485998.7884979248
ury,1980,64693416622.0727996826
ury,1981,71645848814.8007965088
ury,1982,64199841766.9527969360
ury,1983,63931120298.2835006714
ury,1984,62583901757.7095031738
ury,1985,63148792429.5252990723
ury,1986,83317881415.8845977783
ury,1987,84086765308.9584960938
ury,1988,92388835158.4243927002
ury,1989,103482216786.8560028076
ury,1990,100712264722.5000000000
ury,1991,105951202848.4089965820
ury,1992,119217958667.7239990234
ury,1993,131165624723.3309936523
ury,1994,153853726334.0480041504
ury,1995,152986809056.1229858398
ury,1996,169629082673.1000061035
ury,1997,167208596050.2919921875
ury,1998,176289654026.2239990234
ury,1999,162039135833.9030151367
ury,2000,164708088820.6570129395
ury,2001,161185207127.0759887695
ury,2002,157435131811.9429931641
ury,2003,167313701403.2709960938
ury,2004,204233304510.1199951172
ury,2005,218936445513.4070129395
ury,2006,226860690397.2189941406
ury,2007,242630594136.0610046387
ury,2008,269718644818.7959899902
ury,2009,294241840512.7630004883
ury,2010,336899754976.1630249023
ury,2011,359043142018.4180297852
ury,2012,368430842075.6870117188
ury,2013,377235789495.7800292969
ury,2014,395471339013.4799804688
ury,2015,391444685869.7969970703
ury,2016,465340922000.0000000000
ury,2017,505831873194.3400268555
ury,2018,492182280543.2650146484
ury,2019,514745534563.8270263672
ury,2020,437015211484.9039916992
uzb,1997,5195300804053.6796875000
uzb,1998,4397469877710.2998046875
uzb,1999,4040116950411.9501953125
uzb,2000,4910190658233.7900390625
uzb,2001,4498680958788.2802734375
uzb,2002,4087248696995.5800781250
uzb,2003,4790470317535.2695312500
uzb,2004,6147323091773.4902343750
uzb,2005,6371867756281.0703125000
uzb,2006,8245773533826.3798828125
uzb,2007,12129814046100.0996093750
uzb,2008,15846811905871.5996093750
uzb,2009,15540133652892.0000000000
uzb,2010,20668141473000.0000000000
uzb,2011,23886311052590.0000000000
uzb,2012,21705672891148.1015625000
uzb,2013,22874336531906.8007812500
uzb,2014,21689729653605.0000000000
uzb,2015,20075216747390.5000000000
uzb,2016,19346646848713.8007812500
uzb,2017,20388252175640.6015625000
uzb,2018,22476642329961.1992187500
uzb,2019,27852197207688.0000000000
uzb,2020,24119415936293.5000000000
vut,2002,15885782861.5743007660
vut,2003,16562684738.0900993347
vut,2004,19469797867.9219017029
vut,2005,19320255065.3526000977
vut,2006,28133004858.5065994263
vut,2007,28162999961.0895004272
vut,2008,25787438375.0738983154
vut,2009,28709308265.3423004150
vut,2010,29085190138.4855995178
vut,2011,29193161216.5368003845
vut,2012,31762980089.6374015808
vut,2013,33070675909.8787002563
vut,2014,33441144700.4152984619
vut,2015,30416564901.3694000244
vut,2016,36488463442.1573028564
vut,2017,38533513322.5271987915
vut,2018,48706778775.2537994385
vut,2019,37071405858.0533981323
vut,2020,19149434043.9346008301
ven,1973,6344007531.9160499573
ven,1974,7090165697.7640304565
ven,1975,5234576417.4083900452
ven,1976,5500137623.6928701401
ven,1977,5325559899.8548898697
ven,1978,4288277254.5919198990
ven,1979,5401121718.8893604279
ven,1980,6692680012.8452100754
ven,1981,6934589002.0467901230
ven,1982,5906017883.0471200943
ven,1983,5428489956.5933504105
ven,1984,6868108688.4789495468
ven,1985,6184236048.1555795670
ven,1986,4516784598.9877700806
ven,1987,4591703484.5347299576
ven,1988,4349132330.6573801041
ven,1989,6574432398.6186103821
ven,1990,7491430416.0395402908
ven,1991,6855611829.8550395966
ven,1992,6599325049.0316495895
ven,1993,6710900838.9137601852
ven,1994,7634856274.6091003418
ven,1995,8490893640.6029596329
ven,1996,10385718233.2215003967
ven,1997,12272151000.0000000000
ven,1998,9465496962.9670791626
ven,1999,11126242658.7465000153
ven,2000,17172320025.3490009308
ven,2001,13980114244.7527999878
ven,2002,14969297521.5832996368
ven,2003,14291365573.3185997009
ven,2004,21019840912.3614006042
ven,2005,29149910732.8638992310
ven,2006,33429121003.4403991699
ven,2007,33485307154.6166000366
ven,2008,40101104521.6930999756
ven,2009,19429944340.3815002441
ven,2010,34598179255.7388000488
