economy,year,ny_exp_capm_kn
tun,2014,36250674905.1850128174
tun,2015,34483882470.0238418579
tun,2016,35076427704.5948715210
tun,2017,35905423460.1750030518
tun,2018,37166450816.0366058350
tun,2019,35619823280.5989608765
tun,2020,29899440460.9807662964
tun,2021,32542202653.1201591492
tun,2022,35489570007.5840835571
tun,2023,42763323260.1311874390
tur,1987,39095003530.2124557495
tur,1988,45214271757.4197845459
tur,1989,41442275044.8754196167
tur,1990,46027123800.2786102295
tur,1991,47706742391.0465850830
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819763184
tur,1994,70699963389.7812042236
tur,1995,71410589345.0398864746
tur,1996,81568496386.5046386719
tur,1997,104352497150.1209259033
tur,1998,139571925220.9473876953
tur,1999,128408293709.0641632080
tur,2000,138575799866.5488586426
tur,2001,142562706507.4747009277
tur,2002,158183443984.9252319336
tur,2003,176031335666.0166320801
tur,2004,201906789085.0450439453
tur,2005,217743429538.8320922852
tur,2006,219986030393.2803955078
tur,2007,239447139434.2521972656
tur,2008,241191093925.9657592773
tur,2009,235191253100.0000000000
tur,2010,233794877841.2145996094
tur,2011,245354983584.0029296875
tur,2012,278460400289.0374755859
tur,2013,298894963707.8448486328
tur,2014,319516970171.3527832031
tur,2015,336644655844.0260009766
tur,2016,343231396424.3460083008
tur,2017,363823079629.1885986328
tur,2018,387805748653.6143798828
tur,2019,406439165091.8099975586
tur,2020,357151219822.6470336914
tur,2021,406332310562.6461791992
tur,2022,395164452752.9956054688
tur,2023,453205062263.7791137695
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122747421
tkm,1993,2892305600.3821449280
tkm,1994,2337075187.7030005455
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894041061
tkm,1997,1088386066.8058454990
tkm,1998,884560127.0386266708
tkm,1999,1430914192.0837125778
tkm,2000,2885297754.8514852524
tkm,2001,2990349481.6438355446
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339752197
tkm,2004,4382747442.8898038864
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881738663
uga,1982,1261537374578.2490234375
uga,1983,1750212118404.6376953125
uga,1984,2346417269776.3115234375
uga,1985,2421758265456.1474609375
uga,1986,2296495843715.2460937500
uga,1987,1470999686104.7770996094
uga,1988,1523556226034.4101562500
uga,1989,1536576205103.8095703125
uga,1990,1288852120481.8383789062
uga,1991,1117933779488.1376953125
uga,1992,1166406212490.2136230469
uga,1993,1041884734262.3465576172
uga,1994,1594863752978.4174804688
uga,1995,3065659053539.3608398438
uga,1996,3126209076108.3906250000
uga,1997,4009410767927.2451171875
uga,1998,3039951334609.9960937500
uga,1999,3610567316738.7416992188
uga,2000,3439282028146.3872070312
uga,2001,3695385939708.3530273438
uga,2002,3739543344497.7622070312
uga,2003,3796224531915.9526367188
uga,2004,4747400816334.2675781250
uga,2005,5475300754933.8359375000
uga,2006,6168722124853.6083984375
uga,2007,7415805962381.8798828125
uga,2008,11874639035329.8437500000
uga,2009,11955015620039.6406250000
uga,2010,10119023326396.6230468750
uga,2011,9812761914004.6542968750
uga,2012,12032643309831.7890625000
uga,2013,13634635203620.1191406250
uga,2014,14576415323632.5761718750
uga,2015,12170688686947.2382812500
uga,2016,14144953310556.5039062500
uga,2017,18080331243000.0000000000
uga,2018,16616967087651.5937500000
uga,2019,19545395753932.6796875000
uga,2020,18233635778246.5703125000
uga,2021,18467461074829.9101562500
uga,2022,15086154493285.0917968750
uga,2023,16919705309438.9082031250
ukr,1990,2644159028376.2500000000
ukr,1991,2220202761933.3330078125
ukr,1992,1174362272408.6203613281
ukr,1993,694790013452.5416259766
ukr,1994,877157024092.3048095703
ukr,1995,855636181070.4392089844
ukr,1996,999815685684.7364501953
ukr,1997,936579595503.2635498047
ukr,1998,974404559497.7684326172
ukr,1999,952511468978.6582031250
ukr,2000,1152253087266.8803710938
ukr,2001,1093087715839.7480468750
ukr,2002,1191601959436.9396972656
ukr,2003,1341584417411.1003417969
ukr,2004,1705840352873.4880371094
ukr,2005,1629591783265.8332519531
ukr,2006,1614037158258.1171875000
ukr,2007,1845331198549.5117187500
ukr,2008,2086234941212.7363281250
ukr,2009,1434706344646.1333007812
ukr,2010,1544081539578.1564941406
ukr,2011,1714319250555.9047851562
ukr,2012,1712459245491.3376464844
ukr,2013,1617223258398.5205078125
ukr,2014,1373399697885.9746093750
ukr,2015,1168959971391.4599609375
ukr,2016,1175953000000.0000000000
ukr,2017,1303598366548.3564453125
ukr,2018,1304827730059.6159667969
ukr,2019,1377244130604.6853027344
ukr,2020,1483661982505.6108398438
ukr,2021,1705068963269.2705078125
ukr,2022,991905018203.0742187500
ukr,2023,910716262632.6732177734
are,2001,313021331497.1594238281
are,2002,332602614280.3500976562
are,2003,409418259268.6956787109
are,2004,527783622733.0441284180
are,2005,658438954140.0993652344
are,2006,807729030323.1906738281
are,2007,904175994408.5732421875
are,2008,1106136092084.3762207031
are,2009,889123513854.5563964844
are,2010,875260000000.0000000000
are,2011,1141694397889.8073730469
are,2012,1327396247647.1135253906
are,2013,1422128680733.1723632812
are,2014,1452744120354.1494140625
are,2015,1286493671782.2478027344
are,2016,1298026542598.1875000000
are,2017,1323583599962.5437011719
are,2018,1551386481585.0048828125
are,2019,1436121955480.5632324219
are,2020,1334956401917.4880371094
gbr,1970,79372853641.7858581543
gbr,1971,85749539363.7983551025
gbr,1972,87981250910.8650665283
gbr,1973,89094415054.9593200684
gbr,1974,84158149452.8057556152
gbr,1975,86951384947.4931793213
gbr,1976,93819922261.6007537842
gbr,1977,101868779739.1442871094
gbr,1978,108258503993.8554840088
gbr,1979,114657930219.8643798828
gbr,1980,118901007801.0341644287
gbr,1981,119112593682.3562011719
gbr,1982,120333276031.5083160400
gbr,1983,123320790392.4607238770
gbr,1984,130157203541.9571075439
gbr,1985,139251538785.9557495117
gbr,1986,139541669504.9132690430
gbr,1987,148483983703.0448303223
gbr,1988,151331588911.9059448242
gbr,1989,160616443123.4769897461
gbr,1990,173884313497.9130249023
gbr,1991,176638368734.3739013672
gbr,1992,185934255274.6589050293
gbr,1993,195291031681.5080871582
gbr,1994,209752090807.3635864258
gbr,1995,224001792693.1106262207
gbr,1996,243663392957.2878112793
gbr,1997,268658145429.1135864258
gbr,1998,276964478823.9409790039
gbr,1999,291038684150.4046020508
gbr,2000,317018623345.8298339844
gbr,2001,330064607192.3244628906
gbr,2002,336614058467.3212280273
gbr,2003,344623326652.9456787109
gbr,2004,365264268217.3262329102
gbr,2005,394995985513.3599243164
gbr,2006,443212763904.0301513672
gbr,2007,434117197591.9240112305
gbr,2008,435718792614.3129882812
gbr,2009,410976365436.0499877930
gbr,2010,444476904242.1953735352
gbr,2011,470371573361.1409912109
gbr,2012,478590778655.1367187500
gbr,2013,487224525815.8637084961
gbr,2014,501940946126.1511840820
gbr,2015,533654000000.0000000000
gbr,2016,548988581567.3472900391
gbr,2017,578401201536.1816406250
gbr,2018,596111676170.2661132812
gbr,2019,612114900390.4958496094
gbr,2020,548092099778.7266845703
gbr,2021,566867549231.3521728516
gbr,2022,604809511984.7642822266
gbr,2023,619407778162.6900634766
usa,1970,271115265785.1864929199
usa,1971,269353240605.0655517578
usa,1972,283223994868.5458374023
usa,1973,324475628323.3142089844
usa,1974,301503097309.4575195312
usa,1975,304827612161.4764404297
usa,1976,318977634148.6046752930
usa,1977,312429436223.3629150391
usa,1978,342255038829.0930175781
usa,1979,359915005340.4624023438
usa,1980,352480913472.8071899414
usa,1981,363592192013.3057250977
usa,1982,349068611470.0313720703
usa,1983,354711952960.4367065430
usa,1984,390593577818.5023193359
usa,1985,404966794495.2819824219
usa,1986,428674381079.4251098633
usa,1987,458382110937.0667114258
usa,1988,534399681683.7540893555
usa,1989,593179137990.5554199219
usa,1990,631052742231.1140136719
usa,1991,686007995505.4847412109
usa,1992,729378268110.6723632812
usa,1993,760258370963.5764160156
usa,1994,829258369207.4390869141
usa,1995,910005541746.5976562500
usa,1996,988563298871.7847900391
usa,1997,1125929350116.8735351562
usa,1998,1188974666943.6760253906
usa,1999,1231460628599.2526855469
usa,2000,1302480295600.7687988281
usa,2001,1252530674893.6154785156
usa,2002,1232039660236.4973144531
usa,2003,1240424133166.7790527344
usa,2004,1345473168545.4487304688
usa,2005,1405957637439.3015136719
usa,2006,1528902407524.1809082031
usa,2007,1667399489635.8405761719
usa,2008,1677906935830.8269042969
usa,2009,1626979678354.5537109375
usa,2010,1806856717885.7031250000
usa,2011,1912716847604.5527343750
usa,2012,1999098640847.2919921875
usa,2013,2089635684705.3144531250
usa,2014,2188732458907.4355468750
usa,2015,2270622000000.0000000000
usa,2016,2314590091935.6884765625
usa,2017,2418912892810.7724609375
usa,2018,2503997017068.7465820312
usa,2019,2545893142496.1840820312
usa,2020,2202608586902.1860351562
usa,2021,2436055595186.2963867188
usa,2022,2669773476111.0024414062
ury,1960,31767391776.2962913513
ury,1961,39221623261.5384597778
ury,1962,36349069196.7857131958
ury,1963,35502966573.0000000000
ury,1964,40891564449.4736862183
ury,1965,47518352571.6666564941
ury,1966,48987513796.0357131958
ury,1967,40718596813.1447982788
ury,1968,42285040381.5365829468
ury,1969,46167354873.7910461426
ury,1970,49125206743.9404449463
ury,1971,49546963908.8944702148
ury,1972,52651502429.3760833740
ury,1973,60889378526.4148635864
ury,1974,44625034636.3118057251
ury,1975,47330616280.6492309570
ury,1976,56976850708.2478866577
ury,1977,55610588159.0794067383
ury,1978,60427878806.4712677002
ury,1979,65608485998.6465911865
ury,1980,64693416622.0187225342
ury,1981,71645848814.6825866699
ury,1982,64199841766.9020462036
ury,1983,63931120298.7900009155
ury,1984,62583901757.3127288818
ury,1985,63148792429.3091888428
ury,1986,83317881415.5481414795
ury,1987,84086765308.7909240723
ury,1988,92388835158.8354187012
ury,1989,103482216787.3912048340
ury,1990,100712264722.9710388184
ury,1991,105951202848.4086456299
ury,1992,119217958667.7237548828
ury,1993,131165624723.3308410645
ury,1994,153853726334.0483703613
ury,1995,152986809056.1232910156
ury,1996,169629082673.0998840332
ury,1997,167208596050.2919616699
ury,1998,176289654026.2244873047
ury,1999,162730293865.0914306641
ury,2000,165410630950.6680603027
ury,2001,161872722827.0511474609
ury,2002,158106652017.7398071289
ury,2003,168027357428.7394714355
ury,2004,205104436542.6301574707
ury,2005,219870291983.0100097656
ury,2006,227828336747.9776916504
ury,2007,243665505062.8476867676
ury,2008,270869096476.6159667969
ury,2009,295496892872.6898803711
ury,2010,338336759452.2623901367
ury,2011,360574596262.4855957031
ury,2012,370002338560.5496215820
ury,2013,378844842414.6325683594
ury,2014,397158173415.9754028320
ury,2015,393114345057.2429199219
ury,2016,466933414800.0000000000
ury,2017,509243349300.5335083008
ury,2018,499170313490.0860595703
ury,2019,523028111704.5510864258
ury,2020,435202420354.0783081055
ury,2021,546404721770.0999145508
ury,2022,566836068082.9748535156
ury,2023,573521672225.6820068359
uzb,1997,7008025802624.1162109375
uzb,1998,5931818682232.0361328125
uzb,1999,5449779503038.4296875000
uzb,2000,6623436087025.1669921875
uzb,2001,6068343956645.4326171875
uzb,2002,5513356282983.9521484375
uzb,2003,6461943371179.6787109375
uzb,2004,8292224159725.7744140625
uzb,2005,8595116111828.0126953125
uzb,2006,11122858111037.5058593750
uzb,2007,16362103566517.8554687500
uzb,2008,21376022470214.1406250000
uzb,2009,20962339183977.9492187500
uzb,2010,19162183613000.0000000000
uzb,2011,22608464446451.5976562500
uzb,2012,20647983267094.8007812500
uzb,2013,21660052201519.6992187500
uzb,2014,20612194887976.2812500000
uzb,2015,18918021386124.0781250000
uzb,2016,16857080970722.0039062500
uzb,2017,20112195652912.2695312500
uzb,2018,22564528145806.3632812500
uzb,2019,27068570247469.7812500000
uzb,2020,23121746706263.6796875000
uzb,2021,26194068821700.6250000000
uzb,2022,31043623860394.7382812500
uzb,2023,32747040997771.5859375000
vut,2002,15885782861.5742511749
vut,2003,16562684738.0901088715
vut,2004,19469797867.9219207764
vut,2005,19320255065.3525695801
vut,2006,20063000000.0000000000
vut,2007,28162999961.0894927979
vut,2008,25787438375.0739479065
vut,2009,28709308265.3423233032
vut,2010,29085190138.4855995178
vut,2011,29193161216.5367698669
vut,2012,31762980089.6373710632
vut,2013,33070675909.8786849976
vut,2014,33441144700.4152641296
vut,2015,30416564901.3694038391
vut,2016,36488463442.1572875977
vut,2017,38533513322.5271835327
vut,2018,37857564863.0688018799
vut,2019,48135183617.6956176758
vut,2020,14528159199.9677391052
vut,2021,8346857472.7389345169
vut,2022,14451453437.5191135406
ven,1973,6344007531.9160461426
ven,1974,7090165697.7640314102
ven,1975,5234576417.4083929062
ven,1976,5500137623.6928749084
ven,1977,5325559899.8548860550
ven,1978,4288277254.5919218063
ven,1979,5401121718.8893594742
ven,1980,6692680012.8452119827
ven,1981,6934589002.0467901230
ven,1982,5906017883.0471181870
ven,1983,5428489956.5933513641
ven,1984,6868108688.4789514542
ven,1985,6184236048.1555786133
ven,1986,4516784598.9877691269
ven,1987,4591703484.5347290039
ven,1988,4349132330.6573772430
ven,1989,6574432398.6186103821
ven,1990,7491430416.0395383835
ven,1991,6855611829.8550386429
ven,1992,6599325049.0316524506
ven,1993,6710900838.9137639999
ven,1994,7634856274.6090974808
ven,1995,8490893640.6029605865
ven,1996,10385718233.2214889526
ven,1997,12272151000.0000000000
ven,1998,9465496962.9670753479
ven,1999,11126242658.7465057373
ven,2000,17172320025.3489799500
ven,2001,13980114244.7528190613
ven,2002,14969297521.5832595825
ven,2003,14291365573.3186168671
ven,2004,21019840912.3613853455
ven,2005,29149910732.8638610840
ven,2006,33429121003.4403686523
ven,2007,33485307154.6166381836
ven,2008,40101104521.6931076050
ven,2009,19429944340.3815269470
ven,2010,34598179255.7388000488
ven,2011,37457256565.1663894653
ven,2012,33099773461.1496963501
ven,2013,23226308586.3063201904
ven,2014,11989658619.1613674164
vnm,1989,63470327383056.3828125000
vnm,1990,68894480213374.3437500000
vnm,1991,69542324386792.6093750000
vnm,1992,86154614349605.1562500000
vnm,1993,104622347565827.6406250000
vnm,1994,140500913893531.0781250000
vnm,1995,163423912312838.5937500000
vnm,1996,199611219557994.7500000000
vnm,1997,233531196162964.7500000000
vnm,1998,282652868362475.4375000000
vnm,1999,349962634943843.5000000000
vnm,2000,404605296075906.3125000000
vnm,2001,486181437575767.3125000000
vnm,2002,513891583115045.9375000000
vnm,2003,597973087214467.7500000000
vnm,2004,709458592722235.8750000000
vnm,2005,944673308619628.7500000000
vnm,2006,1067590492602220.3750000000
vnm,2007,1184760818698187.7500000000
vnm,2008,1360834667279632.7500000000
vnm,2009,1314733199139385.7500000000
vnm,2010,1484333471776803.5000000000
vnm,2011,1638274999338159.2500000000
vnm,2012,2026814152795585.0000000000
vnm,2013,2386343616012029.0000000000
vnm,2014,2744645112666037.0000000000
vnm,2015,3042249983586303.0000000000
vnm,2016,3474163939132133.0000000000
vnm,2017,4078271293795073.0000000000
vnm,2018,4555237869435105.0000000000
vnm,2019,4859926337873777.0000000000
vnm,2020,5016810692761478.0000000000
vnm,2021,5488037127208037.0000000000
vnm,2022,5845618429403248.0000000000
vir,2002,17452716802.1680221558
vir,2003,20498129496.4028816223
vir,2004,21931019068.0641517639
vir,2005,22385865915.4929618835
vir,2006,20512796208.5308036804
vir,2007,20374784163.5746383667
vir,2008,19438593787.7291183472
vir,2009,17999645146.1328811646
vir,2010,17191160261.0587387085
vir,2011,14389072940.6832942963
vir,2012,3278000000.0000000000
vir,2013,2559366045.8452720642
vir,2014,2858764609.8596148491
vir,2015,1836756329.1139240265
vir,2016,2264963051.2514896393
vir,2017,2721162569.8324022293
vir,2018,2094012010.5693008900
vir,2019,2308778690.5049529076
vir,2020,1905852433.2810049057
vir,2021,3719126691.2669129372
pse,1994,695989359.3681224585
pse,1995,865142634.5240045786
pse,1996,805468722.2644833326
pse,1997,976806768.9461799860
pse,1998,1144877960.9093430042
pse,1999,1219900385.1583170891
pse,2000,1508044370.8986668587
pse,2001,996925477.3570209742
pse,2002,811481927.8563753366
pse,2003,890838143.3953266144
pse,2004,972320259.7309874296
pse,2005,1152862990.5229585171
pse,2006,1097855523.3697128296
pse,2007,1340125620.9705653191
pse,2008,1428610335.5003981590
pse,2009,1422263117.0618221760
pse,2010,1504161397.7299926281
pse,2011,1939372896.2818005085
pse,2012,2096140472.0709853172
pse,2013,2054049910.8942708969
pse,2014,2111926179.2647666931
pse,2015,2244300000.0000000000
pse,2016,2186014575.3668293953
pse,2017,2356493167.4389066696
pse,2018,2377202965.5241193771
pse,2019,2431269603.8944735527
pse,2020,2126059762.9467995167
pse,2021,2568510552.3854808807
pse,2022,2849549603.5242290497
pse,2023,2985566920.7369470596
yem,1990,16524592445.1062736511
yem,1991,27795471273.8004302979
yem,1992,27589192971.5424270630
yem,1993,35268483214.9501724243
yem,1994,75133890947.4591979980
yem,1995,90788830446.7433624268
yem,1996,80418830517.7646026611
yem,1997,79742527177.2322998047
yem,1998,61839283002.0870437622
yem,1999,84230771598.0975952148
yem,2000,106302870317.1274566650
yem,2001,95657958509.3810424805
yem,2002,102480712679.0845947266
yem,2003,104705715012.1591186523
yem,2004,108696520749.6903076172
yem,2005,129015733695.2138824463
