economy,year,ny_exp_capm_kn
che,2012,373184517566.0449829102
che,2013,423424456081.9069824219
che,2014,397837353266.9409790039
che,2015,421637216000.0000000000
che,2016,438567872586.4069824219
che,2017,429710974645.5170288086
che,2018,442734018295.7100219727
che,2019,438700410465.4010009766
che,2020,399426856144.5430297852
che,2021,457957056303.7280273438
syr,1970,69743805865.9217987061
syr,1971,70384474860.3352050781
syr,1972,71713333333.3332977295
syr,1973,75975206611.5702056885
syr,1974,95527033476.7158966064
syr,1975,99024148513.4362030029
syr,1976,85654721547.3522949219
syr,1977,94032615076.4748992920
syr,1978,86199349021.1587982178
syr,1979,108963436756.2169952393
syr,1980,105019118229.8549957275
syr,1981,88870165998.0634002686
syr,1982,88387922794.3320007324
syr,1983,77742311217.9651031494
syr,1984,80089259525.5211944580
syr,1985,100827653034.2380065918
syr,1986,96750869017.6322021484
syr,1987,122564180814.5039978027
syr,1988,141033792470.3840026855
syr,1989,230777505606.1830139160
syr,1990,236872857786.6669921875
syr,1991,180670810819.4649963379
syr,1992,187421798970.3250122070
syr,1993,182150650004.1359863281
syr,1994,199864909699.1279907227
syr,1995,224401156253.1740112305
syr,1996,219861972964.4479980469
syr,1997,248264103567.5880126953
syr,1998,239541305221.2619934082
syr,1999,273113603077.3810119629
syr,2000,326715000000.0000000000
syr,2001,352393592007.8950195312
syr,2002,363000711983.6140136719
syr,2003,327467636555.1749877930
syr,2004,449042568243.8289794922
syr,2005,553139353836.8010253906
syr,2006,509829774682.4730224609
syr,2007,522960739169.6669921875
syr,2008,564591368992.7509765625
syr,2009,399493769039.3770141602
syr,2010,493721898518.2899780273
syr,2011,253256760794.2120056152
syr,2012,62246821081.3731994629
syr,2013,38264266621.1881027222
syr,2014,23070921556.4258995056
syr,2015,29341962379.2368011475
syr,2016,30461109980.9450988770
syr,2017,41986720227.7869033813
syr,2018,76581668757.5052947998
tjk,1993,1480391446.1162199974
tjk,1994,1275795248.9838600159
tjk,1995,1489290720.4729800224
tjk,1996,1264122095.5642299652
tjk,1997,1162220420.2868900299
tjk,1998,1171259860.8403398991
tjk,1999,1403764092.7312800884
tjk,2000,1550000000.0000000000
tjk,2001,1174616061.6492800713
tjk,2002,1244764829.3635299206
tjk,2003,1612666550.0427200794
tjk,2004,1976810179.8462300301
tjk,2005,2034080843.0478699207
tjk,2006,1829562489.5456900597
tjk,2007,1222151847.5474100113
tjk,2008,1320466321.1398100853
tjk,2009,1193069615.6998701096
tjk,2010,826283200.6704920530
tjk,2011,851126512.5065629482
tjk,2012,869607053.7702989578
tjk,2013,613004182.8213319778
tza,1990,1048894243111.0500488281
tza,1991,968295357180.4019775391
tza,1992,1046484469357.3299560547
tza,1993,1391662486721.3601074219
tza,1994,1667840187371.2399902344
tza,1995,2166522634894.0900878906
tza,1996,2064876548800.7399902344
tza,1997,2154413586329.4299316406
tza,1998,2918123229550.9199218750
tza,1999,3486717512324.1499023438
tza,2000,4199827879697.4101562500
tza,2001,5477485092332.8398437500
tza,2002,6618899058467.1904296875
tza,2003,7348831464049.7197265625
tza,2004,7468017921124.8300781250
tza,2005,9317493998048.1503906250
tza,2006,9231795124655.4492187500
tza,2007,10068778023830.0996093750
tza,2008,9653717888605.3203125000
tza,2009,10312343855038.5996093750
tza,2010,11509953728293.4003906250
tza,2011,12951511745773.0000000000
tza,2012,14367083853520.0000000000
tza,2013,14633073072970.6992187500
tza,2014,15591935733755.0996093750
tza,2015,16138366808783.0996093750
tza,2016,17430876881302.5000000000
tza,2017,16717096576079.0996093750
tza,2018,18132800885753.1015625000
tza,2019,20510479900567.3984375000
tza,2020,18744672524410.1992187500
tza,2021,19113321127511.8007812500
tha,1960,74228792229.5267028809
tha,1961,85761593836.0043945312
tha,1962,89466950075.8569946289
tha,1963,93584568984.8645935059
tha,1964,117011961223.7160034180
tha,1965,127386658697.3979949951
tha,1966,163919979315.3349914551
tha,1967,181589642922.2919921875
tha,1968,192370060817.7869873047
tha,1969,204540473194.0580139160
tha,1970,203289619028.8770141602
tha,1971,193485521080.1170043945
tha,1972,243490563157.5140075684
tha,1973,294602698641.6209716797
tha,1974,269774415870.2319946289
tha,1975,234847287059.1319885254
tha,1976,281524433627.8270263672
tha,1977,297372573853.9359741211
tha,1978,332615345888.3120117188
tha,1979,375673264999.4500122070
tha,1980,386534215857.9409790039
tha,1981,387593308915.5089721680
tha,1982,388905644661.7650146484
tha,1983,409187184031.3060302734
tha,1984,499882417733.1090087891
tha,1985,466751657039.4019775391
tha,1986,561327668726.5200195312
tha,1987,703817839179.5119628906
tha,1988,924333607597.2390136719
tha,1989,1091084121390.4799804688
tha,1990,1187111025051.0200195312
tha,1991,1384218375805.1899414062
tha,1992,1608331865095.9599609375
tha,1993,1815763256662.1398925781
tha,1994,2108656727508.1101074219
tha,1995,2511462635179.2998046875
tha,1996,2432512577125.7500000000
tha,1997,2654574264071.4599609375
tha,1998,2838431542178.9702148438
tha,1999,2943443470737.8198242188
tha,2000,3339771595087.0297851562
tha,2001,3273287469475.7202148438
tha,2002,3499004000000.0000000000
tha,2003,3882970789873.2797851562
tha,2004,4498065047893.0000000000
tha,2005,4793805618075.8398437500
tha,2006,5260549175534.6103515625
tha,2007,5894706376160.2304687500
tha,2008,6018020043197.2402343750
tha,2009,5415429259490.6503906250
tha,2010,6199289014809.4404296875
tha,2011,6556603549446.0000000000
tha,2012,6749125494709.8095703125
tha,2013,7036857891312.5302734375
tha,2014,7087087647090.2500000000
tha,2015,7659292865205.3798828125
tha,2016,8039730910336.3603515625
tha,2017,8377858936061.5800781250
tha,2018,8540253806063.0000000000
tha,2019,8298966723084.4902343750
tha,2020,6697412116232.7001953125
tha,2021,7052217461511.8896484375
tls,2000,60322193.8895908967
tls,2001,67860091.3673038036
tls,2002,55748400.4441725016
tls,2003,52264983.7537768036
tls,2004,46452155.2412372977
tls,2005,43801031.5666688010
tls,2006,50567845.3520402014
tls,2007,62532375.7727506980
tls,2008,62238553.9695933983
tls,2009,73801109.3149818927
tls,2010,79892742.0794111043
tls,2011,63245469.3390773013
tls,2012,70624200.2519212067
tls,2013,66232843.2493895963
tls,2014,57272020.0707319975
tls,2015,48508500.0000000000
tls,2016,54152851.3805477023
tls,2017,39199067.2916914001
tls,2018,44528347.8572795987
tls,2019,567005410.9690539837
tls,2020,1361648888.3240299225
tgo,1960,142895578936.2890014648
tgo,1961,192108476868.1589965820
tgo,1962,166819682260.2300109863
tgo,1963,124122805520.8959960938
tgo,1964,200934091600.3250122070
tgo,1965,205537845908.1709899902
tgo,1966,281365281900.6259765625
tgo,1967,283373957191.8640136719
tgo,1968,317151246979.6030273438
tgo,1969,363022325354.8649902344
tgo,1970,371703156858.3829956055
tgo,1971,409416168793.6010131836
tgo,1972,339901912388.0670166016
tgo,1973,291567802742.4710083008
tgo,1974,663755799338.1140136719
tgo,1975,288913358287.9479980469
tgo,1976,455395113969.6630249023
tgo,1977,611650926394.3909912109
tgo,1978,803794761437.4389648438
tgo,1979,536961411195.8400268555
tgo,1980,664080348269.0200195312
tgo,1981,600826315872.7020263672
tgo,1982,610867962499.0660400391
tgo,1983,541478898235.9970092773
tgo,1984,589134751815.0959472656
tgo,1985,618538528204.1390380859
tgo,1986,675810058840.5290527344
tgo,1987,664586358851.9300537109
tgo,1988,743175528451.5770263672
tgo,1989,657253889028.0269775391
tgo,1990,614212046653.4320068359
tgo,1991,608187022136.9410400391
tgo,1992,494094608085.5499877930
tgo,1993,341105029789.5859985352
tgo,1994,351548312270.5720214844
tgo,1995,443311294107.2849731445
tgo,1996,564306451031.5009765625
tgo,1997,483986383268.9400024414
tgo,1998,551060750650.2550048828
tgo,1999,543724893822.5079956055
tgo,2000,486889265421.4719848633
tgo,2001,475768888878.2589721680
tgo,2002,542099560983.2080078125
tgo,2003,622690568036.6009521484
tgo,2004,577040089921.9439697266
tgo,2005,537201468187.2230224609
tgo,2006,501385523625.6129760742
tgo,2007,504811508386.1420288086
tgo,2008,536270350343.9630126953
tgo,2009,593139913173.9680175781
tgo,2010,655602766862.5660400391
tgo,2011,791896614069.5810546875
tgo,2012,861270222181.1960449219
tgo,2013,933807473779.9589843750
tgo,2014,866972350338.1400146484
tgo,2015,877145456318.5450439453
tgo,2016,961748000000.0000000000
tgo,2017,973429399908.2330322266
tgo,2018,974320168475.4539794922
tgo,2019,995659269128.7810058594
tgo,2020,961600999122.4250488281
ton,2011,124301303.6862930059
ton,2012,134673812.9848879874
ton,2013,160207930.8802320063
ton,2014,132179677.7412579954
ton,2015,145571895.4664860070
ton,2016,221699101.1032269895
ton,2017,225484600.0000000000
ton,2018,213709814.0892600119
ton,2019,233339580.3756940067
ton,2020,194866947.8119879961
tun,1965,4437412902.6632795334
tun,1966,5274707966.9063796997
tun,1967,5256729636.6094198227
tun,1968,5918219399.0765895844
tun,1969,5475968969.3321695328
tun,1970,3276575024.1962599754
tun,1971,3968922772.2615900040
tun,1972,5052561943.6664104462
tun,1973,4809480930.7793502808
tun,1974,6417919793.3081998825
tun,1975,6054463702.8792400360
tun,1976,6113809864.0051698685
tun,1977,6409958039.7282304764
tun,1978,7138285708.6146202087
tun,1979,9544569549.1046199799
tun,1980,9475230289.4695606232
tun,1981,10073966014.3971004486
tun,1982,9528025870.8843498230
tun,1983,9630567637.5212707520
tun,1984,9408002779.3165893555
tun,1985,9261539119.1493892670
tun,1986,8718394523.9460906982
tun,1987,10115829934.7623996735
tun,1988,12187546892.6275997162
tun,1989,12878288776.1154003143
tun,1990,13187365982.0867004395
tun,1991,12877798872.5305004120
tun,1992,13747874623.1958007812
tun,1993,13997569918.9582004547
tun,1994,16078961838.9517002106
tun,1995,16349394572.4859008789
tun,1996,16583564885.7474002838
tun,1997,17663627040.8213996887
tun,1998,18346989794.6305007935
tun,1999,19316401854.9383010864
tun,2000,20111370624.4093017578
tun,2001,24034704343.9771003723
tun,2002,23290193899.9065017700
tun,2003,23485373420.5317001343
tun,2004,24733904141.1848983765
tun,2005,25981308648.8745994568
tun,2006,27086941306.3339996338
tun,2007,29792295839.7053985596
tun,2008,30884970693.9165000916
tun,2009,28069572595.2226982117
tun,2010,40040565637.7319030762
tun,2011,36731796632.9834976196
tun,2012,37222871798.6362991333
tun,2013,36812969485.2239990234
tun,2014,38346637192.2042007446
tun,2015,34483900000.0000000000
tun,2016,35076458311.0920028687
tun,2017,35905450507.0451965332
tun,2018,37166467034.1602020264
tun,2019,35619315741.2717971802
tun,2020,29871121970.2966003418
tun,2021,32157916121.2667999268
tur,1987,39095003530.2125015259
tur,1988,45214271757.4197998047
tur,1989,41442275044.8753967285
tur,1990,46027123800.2786026001
tur,1991,47706742391.0466003418
tur,1992,52767872402.2483978271
tur,1993,61042380545.1819992065
tur,1994,70699963389.7812042236
tur,1995,71410589345.0399017334
tur,1996,81568496386.5045928955
tur,1997,104352497150.1210021973
tur,1998,139571925220.9469909668
tur,1999,128408293709.0639953613
tur,2000,138575799866.5490112305
tur,2001,142562706507.4750061035
tur,2002,158183443984.9249877930
tur,2003,176031335666.0169982910
tur,2004,201906789085.0450134277
tur,2005,217743429538.8320007324
tur,2006,219986030393.2799987793
tur,2007,239447139434.2520141602
tur,2008,241191093925.9660034180
tur,2009,235191253100.0000000000
tur,2010,233794877841.2149963379
tur,2011,245354983584.0029907227
tur,2012,278460400289.0369873047
tur,2013,298894963707.8449707031
tur,2014,319516970171.3530273438
tur,2015,336644655844.0260009766
tur,2016,343231396424.3460083008
tur,2017,363823079629.1890258789
tur,2018,386529117684.0819702148
tur,2019,400358377052.5800170898
tur,2020,350060646711.9320068359
tur,2021,399719302501.3049926758
tkm,1991,1322633400.0000000000
tkm,1992,2307402517.5122699738
tkm,1993,2892305600.3821401596
tkm,1994,2337075187.7030000687
tkm,1995,2238899569.5177102089
tkm,1996,1844231011.5894000530
tkm,1997,1088386066.8058500290
tkm,1998,884560127.0386270285
tkm,1999,1430914192.0837099552
tkm,2000,2885297754.8514900208
tkm,2001,2990349481.6438398361
tkm,2002,3203540050.7812500000
tkm,2003,3873817223.9339799881
tkm,2004,4382747442.8898000717
tkm,2005,5481000000.0000000000
tkm,2006,7811021422.5881700516
uga,1982,1259913167304.0600585938
uga,1983,1747958750956.8200683594
uga,1984,2343396298638.5200195312
uga,1985,2418640294106.0000000000
uga,1986,2293539145539.1401367188
uga,1987,1469105799773.1899414062
uga,1988,1521594674078.1799316406
uga,1989,1534597890152.5700683594
uga,1990,1287192745950.7099609375
uga,1991,1116494459322.1101074219
uga,1992,1164904484926.7700195312
uga,1993,1040543325923.5400390625
uga,1994,1592810393823.2399902344
uga,1995,3061712071212.8100585938
uga,1996,3122184136685.1899414062
uga,1997,4004248721783.2597656250
uga,1998,3036037450509.7001953125
uga,1999,3605918774560.7202148438
uga,2000,3434854012787.6098632812
uga,2001,3690628195020.1601562500
uga,2002,3734728747944.7202148438
uga,2003,3791336959335.1601562500
uga,2004,4741288620954.2197265625
uga,2005,5468251401136.0996093750
uga,2006,6160780003090.0498046875
uga,2007,7406258241984.4902343750
uga,2008,11859350645576.5000000000
uga,2009,11939623746973.3007812500
uga,2010,10105995260846.8007812500
uga,2011,9800128154798.5898437500
uga,2012,12017151492789.1992187500
uga,2013,13617080849674.5996093750
uga,2014,14557648444683.0000000000
uga,2015,12155019138663.0996093750
uga,2016,14144953311037.1992187500
uga,2017,18080331243400.0000000000
uga,2018,16616967087736.5000000000
uga,2019,19545395754075.3007812500
uga,2020,18233397657143.0000000000
uga,2021,18340351531199.1992187500
ukr,1990,2644159028376.2500000000
ukr,1991,2220202761933.3300781250
ukr,1992,1174362272408.6201171875
ukr,1993,694790013452.5419921875
ukr,1994,877157024092.3050537109
ukr,1995,855636181070.4389648438
ukr,1996,999815685684.7359619141
ukr,1997,936579595503.2640380859
ukr,1998,974404559497.7679443359
ukr,1999,952511468978.6579589844
ukr,2000,1152253087266.8798828125
ukr,2001,1093087715839.7500000000
ukr,2002,1191601959436.9399414062
ukr,2003,1341584417411.1000976562
ukr,2004,1705840352873.4899902344
ukr,2005,1629591783265.8300781250
ukr,2006,1614037158258.1201171875
ukr,2007,1845331198549.5100097656
ukr,2008,2086234941212.7399902344
ukr,2009,1434706344646.1298828125
ukr,2010,1544081539578.1599121094
ukr,2011,1714319250555.8999023438
ukr,2012,1712459245491.3400878906
ukr,2013,1617223258398.5200195312
ukr,2014,1373399697885.9699707031
ukr,2015,1168959971391.4599609375
ukr,2016,1175953000000.0000000000
ukr,2017,1303598366548.3601074219
ukr,2018,1304827730059.6201171875
ukr,2019,1377244130604.6899414062
ukr,2020,1483661982505.6101074219
ukr,2021,1690628518437.6999511719
are,2001,313021331497.1589965820
are,2002,332602614280.3499755859
are,2003,409418259268.6959838867
are,2004,527783622733.0440063477
are,2005,658438954140.0989990234
are,2006,807729030323.1910400391
are,2007,904175994408.5729980469
are,2008,1106136092084.3798828125
are,2009,889123513854.5560302734
are,2010,875260000000.0000000000
are,2011,1141694397817.8100585938
are,2012,1327396247660.0700683594
are,2013,1422128680791.9799804688
are,2014,1452744120321.1599121094
are,2015,1286493671716.9599609375
are,2016,1298026542556.4199218750
are,2017,1323583599962.5400390625
are,2018,1551386481585.0000000000
are,2019,1436121955442.4899902344
are,2020,1334956401929.2700195312
gbr,1970,77994417074.8379058838
gbr,1971,84260359827.0859985352
gbr,1972,86453325832.2418060303
gbr,1973,87547151601.6591033936
gbr,1974,82696611941.2684936523
gbr,1975,85441341581.8040924072
gbr,1976,92190590691.4790039062
gbr,1977,100099669683.1999969482
gbr,1978,106378427937.3899993896
gbr,1979,112666716073.0740051270
gbr,1980,116836107912.3320007324
gbr,1981,117044019900.7530059814
gbr,1982,118243501421.2680053711
gbr,1983,121179133889.2299957275
gbr,1984,127896821084.6069946289
gbr,1985,136833220354.4140014648
gbr,1986,137118312565.1000061035
gbr,1987,145905328986.0409851074
gbr,1988,148703480592.4450073242
gbr,1989,157827088809.3710021973
gbr,1990,170864543043.5799865723
gbr,1991,173570769963.3760070801
gbr,1992,182705218710.7430114746
gbr,1993,191899499249.8150024414
gbr,1994,206109421213.1910095215
gbr,1995,220111653952.2449951172
gbr,1996,239388352377.5920104980
gbr,1997,263718280488.8330078125
gbr,1998,275405182140.1989746094
gbr,1999,289701902830.3930053711
gbr,2000,313640388705.3430175781
gbr,2001,328779812486.5729980469
gbr,2002,340148995215.0269775391
gbr,2003,353672304558.1909790039
gbr,2004,373220335922.9140014648
gbr,2005,403648305577.2360229492
gbr,2006,454649114813.3610229492
gbr,2007,443160323728.8590087891
gbr,2008,438608831021.9249877930
gbr,2009,412268377108.6859741211
gbr,2010,440006261938.0059814453
gbr,2011,465368605517.5830078125
gbr,2012,471175481465.7310180664
gbr,2013,484541488213.1669921875
gbr,2014,498296527348.9710083008
gbr,2015,526083000000.0000000000
gbr,2016,544080201700.4219970703
gbr,2017,568572510053.8380126953
gbr,2018,585694864587.8609619141
gbr,2019,610490770238.8959960938
gbr,2020,535013633097.7100219727
gbr,2021,525322324974.7360229492
usa,1970,270574572734.6659851074
usa,1971,268816348270.6679992676
usa,1972,282659166653.5650024414
usa,1973,323828171382.9680175781
usa,1974,300902053063.5859985352
usa,1975,304220075812.8569946289
usa,1976,318341953536.9769897461
