economy,year,ne_exp_gnfs_kd
sgp,2000,198260433146.0368041992
sgp,2001,191042350844.6529541016
sgp,2002,205142690887.9312133789
sgp,2003,233597439674.1403503418
sgp,2004,278913679922.8992919922
sgp,2005,314558434709.8721923828
sgp,2006,349015983852.4904174805
sgp,2007,378815340134.1989135742
sgp,2008,398745585801.8293457031
sgp,2009,370020329860.1640625000
sgp,2010,435838306693.5792236328
sgp,2011,469356390813.3762817383
sgp,2012,475914025421.4172973633
sgp,2013,505134398923.4993286133
sgp,2014,523420071645.4821166992
sgp,2015,549421999163.5299072266
sgp,2016,549672067354.0268554688
sgp,2017,591053479533.7587890625
sgp,2018,639882603240.4123535156
sgp,2019,639720618987.8710937500
sgp,2020,638577637153.8194580078
sgp,2021,697340606986.3435058594
sgp,2022,718280508428.3452148438
sgp,2023,735403487716.6182861328
svk,1992,13383485929.0093593597
svk,1993,13349499330.1437358856
svk,1994,15319722393.2355308533
svk,1995,16016472079.2644405365
svk,1996,15651323620.3695163727
svk,1997,17803192805.3757667542
svk,1998,17395656516.0074081421
svk,1999,19176142889.1863174438
svk,2000,20770731487.0538902283
svk,2001,23065068784.2937355042
svk,2002,24775227573.3874893188
svk,2003,29666013651.8812370300
svk,2004,35938711349.8031082153
svk,2005,40478809250.9054489136
svk,2006,49722029110.6683349609
svk,2007,56911063519.3413772583
svk,2008,58624259045.2167663574
svk,2009,49029264794.9425506592
svk,2010,57528805901.9417724609
svk,2011,63644203519.3081741333
svk,2012,69463798342.9566040039
svk,2013,73638776632.4991760254
svk,2014,76360064475.6675415039
svk,2015,81433630598.2499542236
svk,2016,85530459237.8284606934
svk,2017,88680130008.0671234131
svk,2018,93222066372.0292358398
svk,2019,93957158604.5323638916
svk,2020,87999462711.3878326416
svk,2021,97215749145.7308044434
svk,2022,100168144085.9647674561
svk,2023,98790656094.4315643311
svn,1990,14592837227.5843677521
svn,1991,11652933183.4730415344
svn,1992,8915096955.5410118103
svn,1993,8967399393.2050743103
svn,1994,10072874766.4210891724
svn,1995,10182668833.5386676788
svn,1996,10485281817.3792915344
svn,1997,11705204554.7761688232
svn,1998,12620767935.0425720215
svn,1999,12873751297.7726497650
svn,2000,14494880553.4968681335
svn,2001,15535983098.3117122650
svn,2002,16745042594.9964752197
svn,2003,17274269148.6956977844
svn,2004,19527260448.0663986206
svn,2005,21746320624.2160110474
svn,2006,24817452305.4660072327
svn,2007,28256606083.9976501465
svn,2008,29438676679.6179618835
svn,2009,24563493680.9050712585
svn,2010,27059281905.1570243835
svn,2011,28917889080.9648399353
svn,2012,29061304717.2070198059
svn,2013,29951193969.1843605042
svn,2014,31751450752.5613098145
svn,2015,33256871127.9480285645
svn,2016,35306614089.4238052368
svn,2017,39215499011.9206771851
svn,2018,41629348599.6870803833
svn,2019,43495111024.1265335083
svn,2020,39785314875.6976318359
svn,2021,45543944185.0320053101
svn,2022,48806270456.1331787109
svn,2023,47846256660.9296722412
slb,1980,110354855.5995863527
slb,1981,108265520.9841036052
slb,1982,106556065.3896177262
slb,1983,110734734.6205832362
slb,1984,110924674.1310815811
slb,1985,107315823.4316114783
slb,1986,131628080.7754102051
slb,1987,139415600.7058456540
slb,1988,153471124.4827292562
slb,1989,159169309.7976825833
slb,1990,150242152.8042559922
slb,1991,158789430.7766852081
slb,1992,179682779.3666341305
slb,1993,181012347.8230500519
slb,1994,195257823.2860417664
slb,1995,220139892.6676772833
slb,1996,252429606.2055807114
slb,1997,274842466.0092732310
slb,1998,320238013.8886412382
slb,1999,340751476.9639348388
slb,2000,253189361.8124524951
slb,2001,173414776.3318934143
slb,2002,205514547.1124691665
slb,2003,270663802.4602589607
slb,2004,286718561.3412350416
slb,2005,313430225.4928686023
slb,2006,318473363.0087947845
slb,2007,370308180.1067395806
slb,2008,408478716.3511351347
slb,2009,335839029.1951339841
slb,2010,445739328.7012197971
slb,2011,588689914.7413417101
slb,2012,671030315.9570295811
slb,2013,636345250.9010112286
slb,2014,564368728.6171348095
slb,2015,527879238.2113813758
slb,2016,584371631.8530867100
slb,2017,614553344.7542107105
slb,2018,652770148.3152661324
slb,2019,634216954.3346568346
slb,2020,495661763.3772228956
slb,2021,490726582.9335030317
slb,2022,483339234.7068099380
som,2013,877828118.9139162302
som,2014,968796914.1403956413
som,2015,1037964069.9996552467
som,2016,1040223151.6025911570
som,2017,943614953.9355968237
som,2018,1037227548.5732053518
som,2019,997535808.4477971792
som,2020,1015509426.6185303926
som,2021,1188505501.5041649342
som,2022,1351016965.7953217030
som,2023,1431351138.1116259098
zaf,1960,21445881402.5896682739
zaf,1961,22963053008.8544235229
zaf,1962,24907730555.9694862366
zaf,1963,26806841977.3032188416
zaf,1964,28129828166.2967681885
zaf,1965,28991271067.4708213806
zaf,1966,29388347306.4224090576
zaf,1967,30803171590.5793609619
zaf,1968,32081611205.6593170166
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501281738
zaf,1971,34235689020.9949417114
zaf,1972,35262926741.2769699097
zaf,1973,33435811367.2190742493
zaf,1974,31800136463.0961647034
zaf,1975,31431529249.3745651245
zaf,1976,32782906036.5313491821
zaf,1977,34291607519.5871849060
zaf,1978,35422133686.7780075073
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7970123291
zaf,1981,34142047103.2963294983
zaf,1982,33239037856.7451553345
zaf,1983,32797415043.8799781799
zaf,1984,33671876838.1344108582
zaf,1985,37065023881.0418624878
zaf,1986,35697177409.8677291870
zaf,1987,37356772569.3491668701
zaf,1988,40408761871.8972702026
zaf,1989,41290125248.0256423950
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3754043579
zaf,1993,47129783784.4197311401
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6599273682
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015686035
zaf,1999,63237497078.5918121338
zaf,2000,68494786027.4338378906
zaf,2001,70133784553.0049743652
zaf,2002,70827606084.3718872070
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932495117
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9292297363
zaf,2007,91728013646.3096618652
zaf,2008,93149643697.9930725098
zaf,2009,77292015324.6488647461
zaf,2010,83257419388.7394714355
zaf,2011,85762171370.9835815430
zaf,2012,86716130377.1557769775
zaf,2013,89953221305.4969635010
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3633270264
zaf,2016,96477456202.4045562744
zaf,2017,96213845051.6442413330
zaf,2018,98858055949.8694458008
zaf,2019,95582979005.0742340088
zaf,2020,84143740492.6788635254
zaf,2021,91792049338.4677124023
zaf,2022,98575189354.3099975586
zaf,2023,102054833679.7195587158
ssd,2008,34875800176.8243637085
ssd,2009,38657622781.0503616333
ssd,2010,38051895945.2205200195
ssd,2011,37264677922.6251831055
ssd,2012,3024096899.4800543785
ssd,2013,6034581959.9526968002
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047391891
esp,1970,29556027639.0335731506
esp,1971,33753459140.9437294006
esp,1972,38276324087.8288803101
esp,1973,42104487509.4812164307
esp,1974,41683416272.3601303101
esp,1975,41516050690.8609085083
esp,1976,43592185635.4659881592
esp,1977,48866868721.6804428101
esp,1978,54095062108.2648086548
esp,1979,57124916581.4448852539
esp,1980,58435950298.3940963745
esp,1981,65034304453.3819808960
esp,1982,68653891656.2386322021
esp,1983,75253843509.7890167236
esp,1984,84313198221.8561859131
esp,1985,84875712381.2999420166
esp,1986,85073870274.0526885986
esp,1987,89553209030.2386322021
esp,1988,92971440724.1917572021
esp,1989,94302617647.6702728271
esp,1990,98727622448.0894165039
esp,1991,106869695144.4226226807
esp,1992,114893511518.8214569092
esp,1993,123896933467.0464324951
esp,1994,144550152005.8027038574
esp,1995,158139981813.6718444824
esp,1996,173909488528.1249694824
esp,1997,198935661289.0624694824
esp,1998,215142316082.4218139648
esp,1999,232506192820.7030334473
esp,2000,256775677790.2342834473
esp,2001,266897763891.4061279297
esp,2002,270694517003.1248779297
esp,2003,280353936228.9061279297
esp,2004,292420998427.3436279297
esp,2005,297949701161.3280029297
esp,2006,312040514872.2655029297
esp,2007,335746367293.3591918945
esp,2008,332702973434.3748168945
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7342529297
esp,2012,353247823630.0780029297
esp,2013,368714433325.3905029297
esp,2014,385403726226.1717529297
esp,2015,402038652995.3123168945
esp,2016,423633102385.5465698242
esp,2017,446980582142.9685058594
esp,2018,454702791861.7185058594
esp,2019,464770511831.2497558594
esp,2020,371547019735.1560668945
esp,2021,421692564339.8436279297
esp,2022,485593849762.4997558594
esp,2023,496877595860.1560058594
lka,2015,16937417044.0631179810
lka,2016,17762977333.3654365540
lka,2017,19123521930.7537193298
lka,2018,20151422349.7776679993
lka,2019,20494838835.3266983032
lka,2020,14436814120.7507076263
lka,2021,15897313962.9633750916
lka,2022,17522295681.7810287476
lka,2023,19504403136.2614631653
sdn,1960,18660316654.0351333618
sdn,1961,19360875347.3280448914
sdn,1962,24264779224.2613677979
sdn,1963,28754717551.6989898682
sdn,1964,25220087378.2127189636
sdn,1965,22035730739.1785888672
sdn,1966,26123358919.3006095886
sdn,1967,29142665957.9440231323
sdn,1968,30637661290.4263725281
sdn,1969,31518700845.5763702393
sdn,1970,30421067982.4002227783
sdn,1971,26686833535.2550125122
sdn,1972,27054881962.9320526123
sdn,1973,25945849453.6571273804
sdn,1974,21933131584.3264465332
sdn,1975,25851392571.9190673828
sdn,1976,28680160646.0557823181
sdn,1977,24965468120.1019058228
sdn,1978,20913668732.5243148804
sdn,1979,25113665866.2736701965
sdn,1980,29219206117.0481872559
sdn,1981,24620218986.6007881165
sdn,1982,24419907900.6669502258
sdn,1983,27636268649.7864875793
sdn,1984,26191756805.7853507996
sdn,1985,22508005847.3688011169
sdn,1986,22366325175.0117225647
sdn,1987,20871327515.6732215881
sdn,1988,18943140915.6521301270
sdn,1989,16677845131.3555488586
sdn,1990,12757956618.5965194702
sdn,1991,11682651773.9657382965
sdn,1992,14270714021.0668125153
sdn,1993,13062445246.7836914062
sdn,1994,14168482296.7967262268
sdn,1995,14387842235.1571922302
sdn,1996,16156262737.3137950897
sdn,1997,16452430158.3047409058
sdn,1998,25039808970.7512207031
sdn,1999,53217943548.8781738281
sdn,2000,47537205402.7097320557
sdn,2001,52203057113.3360061646
sdn,2002,61872106624.4116134644
sdn,2003,79244343297.1236267090
sdn,2004,85900867789.9770507812
sdn,2005,88426354084.6786346436
sdn,2006,100508144364.5675964355
sdn,2007,113598066857.5970153809
sdn,2008,128888366206.9680786133
sdn,2009,131208356738.2426452637
sdn,2010,143017109030.6871337891
sdn,2011,5199502706.3362283707
sdn,2012,1216683070.6245632172
sdn,2013,1971026248.9070982933
sdn,2014,3390166264.1363034248
sdn,2015,3322363636.3636360168
sdn,2016,3221361854.8303928375
sdn,2017,3511284235.7624459267
sdn,2018,3792187811.6355118752
sdn,2019,4057641539.7083802223
sdn,2020,4270024052.4483180046
sdn,2021,4611627278.6629600525
sdn,2022,5165022459.1011734009
sdn,2023,3512214249.1740450859
swe,1960,13776805549.2847175598
swe,1961,14493265541.7623462677
swe,1962,15667215020.5561084747
swe,1963,16810875486.7830448151
swe,1964,18828119953.6565017700
swe,1965,19882554195.5988273621
swe,1966,20856849047.4380569458
swe,1967,22003917046.8440895081
swe,1968,23676246054.4355201721
swe,1969,26398970697.8268318176
swe,1970,28669254201.4969711304
swe,1971,30045382480.5427436829
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629608154
swe,1974,38094546340.4812164307
swe,1975,34551748131.1887893677
swe,1976,36037421453.0228576660
swe,1977,36577953051.6728668213
swe,1978,39431046604.4162521362
swe,1979,41836368222.3207168579
swe,1980,41585348547.8732070923
swe,1981,42875153324.8651504517
swe,1982,45774689840.5215911865
swe,1983,50126076988.8070373535
swe,1984,53676321218.8651199341
swe,1985,54358075162.2560729980
swe,1986,56249620517.4391250610
swe,1987,58520030164.5684127808
swe,1988,60472784380.7366867065
swe,1989,62394240080.9973907471
swe,1990,63834353681.2441329956
swe,1991,62579507477.3689270020
swe,1992,63929511493.4494400024
swe,1993,68919617036.8360137939
swe,1994,78298335801.4363098145
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950225830
swe,1997,103655660761.8263244629
swe,1998,112897447481.9669647217
swe,1999,121025638796.3851623535
swe,2000,135598646447.4878387451
swe,2001,136399491434.7821044922
swe,2002,138716666161.1575927734
swe,2003,144692593981.9651184082
swe,2004,160984306263.8309631348
swe,2005,171285626907.2060546875
swe,2006,186040143614.6444091797
swe,2007,194589445424.2319946289
swe,2008,198194137036.1760864258
swe,2009,169539180199.9030456543
swe,2010,187590380336.1632995605
swe,2011,200196071670.5877990723
swe,2012,202439860305.6035461426
swe,2013,200207453035.3221130371
swe,2014,208948459707.1532287598
swe,2015,221067597699.1860656738
swe,2016,226372736335.9653320312
swe,2017,235725609918.1481018066
swe,2018,245736824316.6810302734
swe,2019,260417125041.5810852051
swe,2020,246213181853.1648864746
swe,2021,273600420636.2716979980
swe,2022,291372895892.4240112305
swe,2023,300996195442.9292602539
che,1970,73481749845.0884857178
che,1971,76338411669.2542572021
che,1972,81198446734.2517395020
che,1973,87579561809.2235717773
che,1974,88482316231.7367095947
che,1975,82670060905.0470275879
che,1976,90362024355.0761566162
che,1977,99142240423.4013977051
che,1978,102827457391.7671661377
che,1979,105362590741.7243957520
che,1980,110704919037.5792236328
che,1981,127464188498.3090820312
che,1982,124964630443.7194061279
che,1983,121540691404.0531005859
che,1984,140616051103.7966918945
che,1985,151851235832.9325866699
che,1986,154169561152.7167358398
che,1987,150530147234.2619934082
che,1988,161964992944.3506469727
che,1989,171331466230.6644592285
che,1990,174667394418.9817810059
che,1991,171940462875.7005004883
che,1992,178725872993.2692260742
che,1993,177645552781.5752258301
che,1994,180020567688.3374633789
che,1995,185018059701.1690063477
che,1996,190603000767.2489013672
che,1997,218793022965.8895874023
che,1998,224541091677.3545532227
che,1999,231994084364.6436767578
che,2000,260143864718.5258483887
che,2001,260405490742.0919189453
che,2002,255825394607.9116821289
che,2003,252814192171.1299133301
che,2004,277693095474.0955810547
che,2005,295669471881.8491210938
che,2006,314685201372.3086547852
che,2007,350193360150.5569458008
che,2008,364774212450.6511230469
che,2009,333004944791.0216674805
che,2010,374982852949.0831298828
che,2011,390134411458.8862304688
che,2012,392818637477.0247802734
che,2013,448488741874.3095703125
che,2014,425910692646.0916748047
che,2015,443048390064.0172729492
che,2016,469532418025.0053100586
che,2017,467762504218.0404663086
che,2018,483539498802.3861083984
che,2019,480260186425.7169189453
che,2020,455093628954.9650878906
che,2021,517743784611.0681762695
che,2022,548459307803.2080078125
che,2023,562199131732.8969726562
syr,1970,3562013563.0253782272
syr,1971,3386184040.8776011467
syr,1972,3581675200.3958945274
syr,1973,3669027354.3763489723
syr,1974,3798900760.2605109215
syr,1975,4887752762.3517971039
syr,1976,4292751344.6964530945
syr,1977,4122962446.0781722069
syr,1978,3770118965.7964420319
syr,1979,4508141028.7824974060
syr,1980,4353335245.3893384933
syr,1981,4393961399.7151632309
syr,1982,4434173001.4458284378
syr,1983,4578792635.3578758240
syr,1984,4371397894.1785173416
syr,1985,4784529166.1565885544
syr,1986,4364824274.4552431107
syr,1987,5210985342.9791364670
syr,1988,5847205132.9533920288
syr,1989,6897918296.2898225784
syr,1990,8446982900.8096628189
syr,1991,9822586855.1540775299
syr,1992,9667129631.9685249329
syr,1993,10569136857.2406005859
syr,1994,13032526821.2887401581
syr,1995,13381757771.8126354218
syr,1996,15181982027.2010231018
syr,1997,17479610174.9838829041
syr,1998,17567376881.5594978333
syr,1999,19257211703.0363197327
syr,2000,19348650161.1690788269
syr,2001,21856871027.2939682007
syr,2002,21856871027.2939682007
syr,2003,18223258308.9042701721
syr,2004,22570789817.9613456726
syr,2005,22232633343.9081916809
syr,2006,26804497028.7469406128
syr,2007,27182983548.1293716431
syr,2008,26568202049.5048904419
syr,2009,21525584281.9606285095
syr,2010,23933897972.6516036987
syr,2011,12620402319.8989143372
syr,2012,4144637624.6251850128
syr,2013,2879837656.7875046730
syr,2014,2463034633.2522892952
syr,2015,2353296639.1331143379
syr,2016,2248829385.1524209976
syr,2017,2923069570.2829165459
syr,2018,2502654016.9898653030
syr,2019,2770336549.8655648232
syr,2020,4075229675.8352918625
syr,2021,4717726976.5362796783
tjk,1993,391911711.6320039034
tjk,1994,404092219.3751962781
tjk,1995,373000989.1475386024
tjk,1996,362589516.4625282288
tjk,1997,408092684.0443302989
tjk,1998,377603863.9881043434
tjk,1999,388805371.3841972947
tjk,2000,399749878.2940193415
tjk,2001,341786223.3123307228
tjk,2002,367761996.1941908002
tjk,2003,476251714.6639178991
tjk,2004,583884756.2493034601
tjk,2005,600817310.0134520531
tjk,2006,639387267.2867519855
tjk,2007,630766261.4114631414
tjk,2008,731947675.2352746725
tjk,2009,717308654.1599445343
tjk,2010,882289658.5435016155
tjk,2011,891995018.2015563250
tjk,2012,900914753.2923471928
tjk,2013,810823484.2856302261
tjk,2014,810823484.2856302261
tjk,2015,810823484.2856302261
tjk,2016,933257819.6066184044
tjk,2017,996719350.7209007740
tjk,2018,944889947.8877356052
tjk,2019,1148041288.6178724766
tjk,2020,1398314293.9209225178
tjk,2021,2172980427.5051732063
tjk,2022,1651465111.4929680824
tza,1990,886684126.3103429079
tza,1991,793365218.4566190243
tza,1992,975293599.4982379675
tza,1993,1267083993.7656152248
