economy,year,ne_exp_gnfs_kd
tls,2000,52051599.9999999702
tls,2001,64140599.9999999702
tls,2002,58766399.9999999627
tls,2003,54129299.9999999702
tls,2004,48334299.9999999776
tls,2005,43210599.9999999925
tls,2006,52205499.9999999925
tls,2007,69019399.9999999851
tls,2008,83759499.9999999851
tls,2009,84766199.9999999851
tls,2010,108525000.0000000000
tls,2011,81473699.9999999851
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32069900.0000000000
tls,2018,37404300.0000000000
tls,2019,428446900.0000000000
tls,2020,1324188800.0000000000
tls,2021,1421994199.9999997616
tls,2022,794219100.0000000000
tgo,1960,117272036.2933782339
tgo,1961,165428090.5495760441
tgo,1962,156929949.9228897095
tgo,1963,111607114.1289777607
tgo,1964,168260518.0618605018
tgo,1965,182864157.0852387249
tgo,1966,218293688.6225666404
tgo,1967,222294039.5768511891
tgo,1968,248580347.2090559900
tgo,1969,295439695.6234347224
tgo,1970,300011231.7286478281
tgo,1971,645669549.5719103813
tgo,1972,623917778.4504101276
tgo,1973,558664485.3791397810
tgo,1974,540347737.9505741596
tgo,1975,598731488.8879444599
tgo,1976,496845004.0313171744
tgo,1977,657117765.1323007345
tgo,1978,978102971.2390164137
tgo,1979,675434411.4469498396
tgo,1980,987966236.7835867405
tgo,1981,862210124.0773276091
tgo,1982,863032057.2124791145
tgo,1983,764399066.0279216766
tgo,1984,766041922.5248085260
tgo,1985,791523399.5032304525
tgo,1986,872004844.7084742785
tgo,1987,904987008.9848179817
tgo,1988,986363443.3931062222
tgo,1989,889986711.8151710033
tgo,1990,819566558.2908418179
tgo,1991,856447030.5216405392
tgo,1992,688583456.8440340757
tgo,1993,666548752.9258785248
tgo,1994,654550898.4993492365
tgo,1995,789388339.5450748205
tgo,1996,864126082.7540680170
tgo,1997,864126082.7540680170
tgo,1998,854620691.9510368109
tgo,1999,843510622.4840111732
tgo,2000,808926674.7176473141
tgo,2001,788107043.1037801504
tgo,2002,873263234.8375308514
tgo,2003,1021106906.8367276192
tgo,2004,965228003.2700459957
tgo,2005,952980320.7624927759
tgo,2006,896989165.3429319859
tgo,2007,889694844.9758186340
tgo,2008,923046688.4300397635
tgo,2009,1010319995.3935964108
tgo,2010,1154890883.0961611271
tgo,2011,1385505399.7933588028
tgo,2012,1525264136.4345943928
tgo,2013,1703048169.3885595798
tgo,2014,1565092509.3840079308
tgo,2015,1537319039.9896316528
tgo,2016,1634786664.8606138229
tgo,2017,1626183938.0435481071
tgo,2018,1636331790.0684213638
tgo,2019,1692187471.3979587555
tgo,2020,1724067364.9869868755
tgo,2021,1814838743.2751441002
tgo,2022,1794628468.6540451050
ton,2011,60525489.3197978884
ton,2012,59208206.2970453128
ton,2013,67412320.1257618368
ton,2014,68702460.9492059201
ton,2015,74117113.0463781357
ton,2016,94281521.6966476440
ton,2017,88826688.1142872423
ton,2018,89965951.4002110064
ton,2019,86989370.0072511435
ton,2020,82204621.7808230668
ton,2021,42045984.8881398737
tun,1965,955352362.1781928539
tun,1966,1081797983.5257961750
tun,1967,1103357167.8067378998
tun,1968,1232580353.1458435059
tun,1969,1286412353.7259035110
tun,1970,1396721600.0852749348
tun,1971,1793385308.9852180481
tun,1972,2204862670.5348954201
tun,1973,2005274219.9812250137
tun,1974,2309087580.4727392197
tun,1975,2325488592.7905821800
tun,1976,2721490840.9353389740
tun,1977,2913540312.4334173203
tun,1978,3131248656.9248566628
tun,1979,3803950085.9934678078
tun,1980,3805801883.8702898026
tun,1981,3938067204.2588334084
tun,1982,3665336123.7219486237
tun,1983,3699460472.3014039993
tun,1984,3799320790.4987769127
tun,1985,3924972897.9973850250
tun,1986,4130116277.4131641388
tun,1987,4682324102.9163827896
tun,1988,5686481948.3596410751
tun,1989,5968339367.7731618881
tun,1990,6231018542.6945190430
tun,1991,6176260231.5014963150
tun,1992,6671594259.8705463409
tun,1993,6896445083.1428899765
tun,1994,7829973701.1464338303
tun,1995,7934463232.5596637726
tun,1996,7872959905.9408092499
tun,1997,8669064722.5627918243
tun,1998,9117486357.1816463470
tun,1999,9625342724.5316524506
tun,2000,10179696472.0077285767
tun,2001,12136647565.5856685638
tun,2002,11710389881.1451911926
tun,2003,11715451456.8393154144
tun,2004,12355218841.7220954895
tun,2005,12908030294.3714523315
tun,2006,13464664042.3805122375
tun,2007,15053503200.1579799652
tun,2008,15474967505.2778167725
tun,2009,14385570760.9550075531
tun,2010,18236264048.5043334961
tun,2011,17190712480.2775001526
tun,2012,17905587570.0653991699
tun,2013,18670465859.6167297363
tun,2014,18437488029.7232398987
tun,2015,17579251895.7496986389
tun,2016,17672650305.5889320374
tun,2017,18526056329.8803253174
tun,2018,19377608061.0835762024
tun,2019,18559626148.5842132568
tun,2020,14840028037.1591167450
tun,2021,16594320258.8908061981
tun,2022,19124064200.7067184448
tur,1987,25245342254.9486007690
tur,1988,29894642045.5235595703
tur,1989,29817229249.6509971619
tur,1990,30757020773.5487518311
tur,1991,31716978195.2131805420
tur,1992,35206175417.4626846313
tur,1993,37911924379.5760269165
tur,1994,43666898433.2079010010
tur,1995,47153493754.7231750488
tur,1996,57508110892.7731781006
tur,1997,68505879943.1384429932
tur,1998,77639317654.2227478027
tur,1999,69574008679.9159393311
tur,2000,82657195820.8995056152
tur,2001,86733707531.0544738770
tur,2002,93794902764.1367950439
tur,2003,101024842880.3691406250
tur,2004,113313361282.2036743164
tur,2005,122754110646.6297149658
tur,2006,129752386222.2619171143
tur,2007,138805134400.6833496094
tur,2008,144195756431.0651245117
tur,2009,138980330704.7109375000
tur,2010,141372898239.8291320801
tur,2011,159639767516.3804321289
tur,2012,182783948500.0877075195
tur,2013,191800047407.7868652344
tur,2014,205375518824.1741638184
tur,2015,212027217924.6465454102
tur,2016,208333939583.3028869629
tur,2017,234186705317.8708496094
tur,2018,255475697690.8225097656
tur,2019,268961034647.1082458496
tur,2020,229628838249.0570373535
tur,2021,287165385681.3870849609
tur,2022,315686858674.2245483398
tkm,2015,12771714285.7142848969
uga,1982,287024009.0476800203
uga,1983,265921485.0350698531
uga,1984,296880511.0921300650
uga,1985,286602886.1961443424
uga,1986,291407768.4936702847
uga,1987,287038850.3820343018
uga,1988,297956507.8311990499
uga,1989,315391366.8306027055
uga,1990,331119472.1402308345
uga,1991,312836801.8597797155
uga,1992,361254803.9969015121
uga,1993,345220596.0520397425
uga,1994,454128171.6434774995
uga,1995,584154967.6592108011
uga,1996,743157616.1025748253
uga,1997,962356721.7040802240
uga,1998,818913358.3611357212
uga,1999,1034014600.3721371889
uga,2000,810603346.1765239239
uga,2001,1046165125.0623117685
uga,2002,1220726846.1216292381
uga,2003,1261030870.2491559982
uga,2004,1559821266.7555797100
uga,2005,1790396792.3520715237
uga,2006,1929395031.3532094955
uga,2007,2163596057.9506230354
uga,2008,3990541820.5209279060
uga,2009,3648755389.2329702377
uga,2010,3321796132.8325533867
uga,2011,3504136308.5826234818
uga,2012,3994263417.4955339432
uga,2013,4271742648.0567560196
uga,2014,4271840294.0692920685
uga,2015,4170603009.2065358162
uga,2016,4292937649.9177169800
uga,2017,5703367875.3051786423
uga,2018,6240621371.7363014221
uga,2019,6510059686.3271961212
uga,2020,6433890724.1926832199
uga,2021,6449054725.8102016449
uga,2022,5180305118.5660705566
ukr,1990,124825589660.8570861816
ukr,1991,103355588258.4741058350
ukr,1992,54468395007.9504165649
ukr,1993,48585808333.3879928589
ukr,1994,53638732443.8100967407
ukr,1995,54228758493.7521820068
ukr,1996,63393418636.0062026978
ukr,1997,59970174065.8641586304
ukr,1998,60689816113.3352966309
ukr,1999,59354640211.3944168091
ukr,2000,72115887815.8287963867
ukr,2001,70602914816.0662384033
ukr,2002,75813111396.4571380615
ukr,2003,83862965652.8893280029
ukr,2004,102915384069.0079193115
ukr,2005,90376261048.8603668213
ukr,2006,85171860993.5563964844
ukr,2007,87690391179.7809753418
ukr,2008,92694071562.9363250732
ukr,2009,72327281089.3444061279
ukr,2010,73999038900.4541473389
ukr,2011,76314730684.6707458496
ukr,2012,72125122279.9328308105
ukr,2013,66772491086.5434417725
ukr,2014,55139424901.5378494263
ukr,2015,47880176690.9297637939
ukr,2016,47009938383.2215881348
ukr,2017,48854712474.1678390503
ukr,2018,48193149069.5896530151
ukr,2019,51711160084.9437103271
ukr,2020,48706721192.2928924561
ukr,2021,44534622290.9210510254
ukr,2022,25651942439.5705299377
are,2001,95474047475.1196746826
are,2002,98481870208.5612030029
are,2003,121044259825.1299591064
are,2004,150753828466.0167846680
are,2005,168063768037.6710815430
are,2006,187443612335.9361267090
are,2007,203998754765.7478332520
are,2008,229366458070.9227905273
are,2009,219505407869.6824951172
are,2010,233246030046.8992004395
are,2011,270719860243.0069274902
are,2012,317971273999.1334228516
are,2013,337346841915.8737182617
are,2014,343426153454.4052734375
are,2015,361252552756.9776000977
are,2016,373553486078.7777099609
are,2017,364138216219.9405517578
are,2018,406017736463.5404052734
are,2019,400580456434.7316894531
are,2020,372439807650.7116088867
gbr,1970,134544212487.3742980957
gbr,1971,143853127140.5581359863
gbr,1972,145400237360.6962280273
gbr,1973,163292334055.2131958008
gbr,1974,175234150554.7492065430
gbr,1975,170041484637.0978393555
gbr,1976,185525715032.4342346191
gbr,1977,198287031501.4386291504
gbr,1978,201953213725.9612426758
gbr,1979,209568747192.2343139648
gbr,1980,208936775826.8903503418
gbr,1981,207903920170.9263610840
gbr,1982,210217747168.0549011230
gbr,1983,214449182704.8515625000
gbr,1984,228905307305.1580505371
gbr,1985,242303572639.3209228516
gbr,1986,252393624763.4024658203
gbr,1987,267180569768.0505065918
gbr,1988,268773128319.8287658691
gbr,1989,281017366891.4309082031
gbr,1990,295858167588.5169067383
gbr,1991,296349067014.6722412109
gbr,1992,309773167070.0949096680
gbr,1993,323870326544.8862915039
gbr,1994,353761180014.5957031250
gbr,1995,387176323353.0029296875
gbr,1996,414671573995.2969970703
gbr,1997,465724868343.2378540039
gbr,1998,479775305319.7700195312
gbr,1999,496550376500.3477172852
gbr,2000,545004152472.9148559570
gbr,2001,560746338969.7518310547
gbr,2002,565909434749.6160888672
gbr,2003,575568777306.4110107422
gbr,2004,604564108587.2619628906
gbr,2005,650242670218.7790527344
gbr,2006,732960027137.0325927734
gbr,2007,721482485481.3105468750
gbr,2008,741203145718.8129882812
gbr,2009,675680138715.5163574219
gbr,2010,719906536928.9134521484
gbr,2011,769783193404.0249023438
gbr,2012,775634435408.2512207031
gbr,2013,777841296576.0316162109
gbr,2014,785658482951.4584960938
gbr,2015,815304691846.9490966797
gbr,2016,837924351559.7786865234
gbr,2017,894614591114.3741455078
gbr,2018,922222979808.0087890625
gbr,2019,940639221899.6645507812
gbr,2020,832750607169.1999511719
gbr,2021,873898314802.8533935547
gbr,2022,952289798132.2731933594
usa,1970,191711015000.0000000000
usa,1971,195033817000.0000000000
usa,1972,210235558000.0000000000
usa,1973,249799868000.0000000000
usa,1974,269640204000.0000305176
usa,1975,267913660000.0000000000
usa,1976,279612586000.0000000000
usa,1977,286332780000.0000000000
usa,1978,316556249000.0000000000
usa,1979,347904557000.0000000000
usa,1980,385364393000.0000000000
usa,1981,390060671000.0000000000
usa,1982,360193253000.0000000000
usa,1983,350860368000.0000000000
usa,1984,379465699000.0000000000
usa,1985,392180064000.0000000000
usa,1986,422230480000.0000000000
usa,1987,468374752000.0000000000
usa,1988,544308866999.9998168945
usa,1989,607321750999.9998779297
usa,1990,660900305999.9998779297
usa,1991,704612895999.9998779297
usa,1992,753424558999.9998779297
usa,1993,778020846999.9998779297
usa,1994,846767328999.9998779297
usa,1995,933800655000.0000000000
usa,1996,1010152482000.0000000000
usa,1997,1130457581999.9997558594
usa,1998,1156861966999.9997558594
usa,1999,1214470450999.9997558594
usa,2000,1315435473999.9997558594
usa,2001,1242006636999.9997558594
usa,2002,1217741534999.9997558594
usa,2003,1243393043999.9997558594
usa,2004,1363304299999.9997558594
usa,2005,1458019552999.9997558594
usa,2006,1596179860999.9997558594
usa,2007,1736026930999.9997558594
usa,2008,1836538438000.0000000000
usa,2009,1683875559000.0000000000
usa,2010,1896869013000.0000000000
usa,2011,2033029275000.0000000000
usa,2012,2114719863000.0000000000
usa,2013,2178380200000.0000000000
usa,2014,2263387622000.0000000000
usa,2015,2270622000000.0000000000
usa,2016,2281386046000.0000000000
usa,2017,2375250956000.0000000000
usa,2018,2443042667000.0000000000
usa,2019,2455535246000.0000000000
usa,2020,2133136992999.9995117188
usa,2021,2268447907000.0000000000
usa,2022,2426324232000.0000000000
ury,1960,895474417.2388761044
ury,1961,1100449397.0268831253
ury,1962,944733146.1669172049
ury,1963,986064640.2752563953
ury,1964,1024050255.1857167482
ury,1965,1310856509.1489551067
ury,1966,1162235700.0391376019
ury,1967,1084582401.2247655392
ury,1968,1241968616.6480062008
ury,1969,1240304925.0549890995
ury,1970,1274534704.4429223537
ury,1971,1212872681.1481175423
ury,1972,1191157817.8850722313
ury,1973,1187395893.9020035267
ury,1974,1432976246.4155907631
ury,1975,1706541331.0468709469
ury,1976,2065730530.6124999523
ury,1977,2213581571.1686782837
ury,1978,2309640984.4334182739
ury,1979,2461247741.9284138680
ury,1980,2550211640.9520998001
ury,1981,2707666140.7040114403
ury,1982,2422827698.2397289276
ury,1983,2446913391.5006623268
ury,1984,2307387266.1956429482
ury,1985,2345756950.6704506874
ury,1986,2728152245.5693092346
ury,1987,2497153209.0048317909
ury,1988,2674580460.8887991905
ury,1989,2875279420.9910297394
ury,1990,3269232476.9609761238
ury,1991,3358206413.6345539093
ury,1992,3664487080.4256415367
ury,1993,3980607466.7415680885
ury,1994,4583433218.9581632614
ury,1995,4498311870.3701152802
ury,1996,4960830559.0621595383
ury,1997,5606815693.4260101318
ury,1998,5651164618.9390249252
ury,1999,5481063288.7254972458
ury,2000,5919093347.0402832031
ury,2001,5612572692.9678583145
ury,2002,5237407981.3723630905
ury,2003,5971730091.1301593781
ury,2004,7371987644.3155660629
ury,2005,8551115991.9706096649
ury,2006,9031320373.2550697327
ury,2007,9463065677.7310848236
ury,2008,10270387094.2391700745
ury,2009,10727839735.0207977295
ury,2010,11498038605.4283580780
ury,2011,12165367212.1698322296
ury,2012,12608407001.5200271606
ury,2013,12600668230.2319793701
ury,2014,13043555098.9485816956
ury,2015,12965298328.9608554840
ury,2016,12934056739.9131984711
ury,2017,13613823318.1005191803
ury,2018,13469928569.6469917297
ury,2019,14094553896.9417648315
ury,2020,11794745195.7182216644
ury,2021,13176106460.9435806274
ury,2022,14639358822.3497886658
uzb,1995,3112897354.1827011108
uzb,1996,3222257601.8835268021
uzb,1997,3326491880.2171702385
uzb,1998,2813376127.3611993790
uzb,1999,2585602793.0901618004
uzb,2000,2822887541.3375258446
uzb,2001,2670704918.0958428383
uzb,2002,2490488653.5979971886
uzb,2003,3149612954.6405587196
uzb,2004,4035676253.7463679314
uzb,2005,4518755963.0886697769
uzb,2006,5278000410.2973327637
uzb,2007,7384695166.8427791595
uzb,2008,10143839549.1908512115
uzb,2009,9624925171.2150955200
uzb,2010,10389634508.9303035736
uzb,2011,11916503576.1084957123
uzb,2012,11306452395.9513244629
uzb,2013,12506598468.4486255646
uzb,2014,11619672594.2792568207
uzb,2015,11866028939.7062435150
uzb,2016,12382057610.5223045349
uzb,2017,14211686822.6878433228
uzb,2018,15656251789.7019157410
uzb,2019,18226259101.6603279114
uzb,2020,14561456735.3767738342
uzb,2021,16518496278.7766456604
uzb,2022,20575963195.5906829834
vut,2002,158469283.4463479817
vut,2003,175386717.8023267984
vut,2004,200848853.7548768818
vut,2005,215100771.1348184049
vut,2006,215638173.7509549558
vut,2007,228127410.5499685705
vut,2008,247764102.1435984075
vut,2009,283275667.0179020762
vut,2010,286177641.1450394988
vut,2011,315089901.8931862712
vut,2012,310360758.8711845279
vut,2013,322441569.6819342971
vut,2014,320850857.9381700754
vut,2015,336446281.8584529757
vut,2016,402181369.8642767072
vut,2017,397742424.2549886703
vut,2018,411542923.4373754859
vut,2019,517078049.1942725778
vut,2020,149462415.5998992920
vut,2021,86371348.4654674828
vut,2022,149559148.0708038807
vnm,1989,3815984527.7710351944
vnm,1990,4309214786.3964605331
vnm,1991,5595827644.8175983429
vnm,1992,6976416770.8105506897
vnm,1993,7613139781.9232177734
vnm,1994,8831242146.9575271606
vnm,1995,10597490576.4713764191
vnm,1996,13140888314.6287555695
vnm,1997,15243430445.1895751953
vnm,1998,18139682229.9346389771
vnm,1999,22311809142.5932769775
vnm,2000,27019839104.5701332092
vnm,2001,31661978877.1002578735
vnm,2002,34944663418.5121841431
vnm,2003,41915965072.7161254883
vnm,2004,52654709393.4551162720
vnm,2005,62014577698.0098419189
vnm,2006,68960201979.7048034668
vnm,2007,77580256448.4709167480
vnm,2008,88208727152.5044860840
vnm,2009,83723262276.9479370117
vnm,2010,90797873935.1751403809
vnm,2011,100416986139.9878845215
vnm,2012,115521102695.0005645752
vnm,2013,136105268763.4017944336
vnm,2014,153227594342.0926208496
vnm,2015,174473995760.1237792969
vnm,2016,193673070841.8568420410
vnm,2017,227088490297.8175659180
vnm,2018,254914425634.7654418945
vnm,2019,270810949054.6502990723
vnm,2020,281812950096.4372558594
vnm,2021,320844043684.7938232422
vnm,2022,339208060739.1756591797
vir,2002,12903732428.5021800995
vir,2003,15045237518.1774101257
vir,2004,16024697043.1410560608
vir,2005,16152581192.4381961823
vir,2006,15314311682.0164794922
vir,2007,15370492001.9389247894
vir,2008,15595213281.6286964417
vir,2009,14042123121.6674766541
vir,2010,13467014057.1982555389
vir,2011,11214626757.1497821808
vir,2012,2423145904.0232682228
vir,2013,2026187590.8870580196
vir,2014,2386185167.2321863174
vir,2015,1525000000.0000000000
vir,2016,1836948618.5167231560
