economy,year,ne_exp_gnfs_kd
svn,2009,24563493680.9051017761
svn,2010,27059281905.1570014954
svn,2011,28917889080.9648017883
svn,2012,29061304717.2070007324
svn,2013,29951193969.1843986511
svn,2014,31751450752.5612983704
svn,2015,33256871127.9480018616
svn,2016,35306614089.4237976074
svn,2017,39215499011.9207000732
svn,2018,41629425156.0764999390
svn,2019,43509754375.2570037842
svn,2020,39740635901.1051025391
svn,2021,44985222340.6483993530
slb,1980,56196847.8813607022
slb,1981,55132880.0213005021
slb,1982,54262360.8630694970
slb,1983,56390296.5831898004
slb,1984,56487020.9341043979
slb,1985,54649258.2667277008
slb,1986,67029975.1837916970
slb,1987,70995673.5712887049
slb,1988,78153275.5389664024
slb,1989,81055006.0664031953
slb,1990,76508961.5734187961
slb,1991,80861557.3645741045
slb,1992,91501235.9651760012
slb,1993,92178306.4215779006
slb,1994,99432632.7401701063
slb,1995,112103522.7099779993
slb,1996,128546662.3654530048
slb,1997,139960135.7733719945
slb,1998,163077255.6419520080
slb,1999,173523485.5407249928
slb,2000,128933559.7691120058
slb,2001,88309332.3849954009
slb,2002,104655747.6895560026
slb,2003,137832200.0532509983
slb,2004,169944684.5568859875
slb,2005,186774721.6160199940
slb,2006,203894931.7278969884
slb,2007,214631334.6794140041
slb,2008,251289863.6760329902
slb,2009,226721878.5437340140
slb,2010,290173052.7436869740
slb,2011,372001853.6174070239
slb,2012,440289245.3630880117
slb,2013,458957045.0895980000
slb,2014,478495363.9743400216
slb,2015,527147712.4843649864
slb,2016,506835598.7923070192
slb,2017,578798515.8727409840
slb,2018,651728676.4623210430
slb,2019,563999690.1828130484
slb,2020,403533992.0155540109
som,2015,1038000000.0000000000
zaf,1960,21445881402.5896987915
zaf,1961,22963053008.8544006348
zaf,1962,24907730555.9695014954
zaf,1963,26806841977.3031997681
zaf,1964,28129828166.2967987061
zaf,1965,28991271067.4707984924
zaf,1966,29388347306.4224014282
zaf,1967,30803171590.5793991089
zaf,1968,32081611205.6593017578
zaf,1969,32327009497.5177993774
zaf,1970,33212137372.8501014709
zaf,1971,34235689020.9948997498
zaf,1972,35262926741.2770004272
zaf,1973,33435811367.2191009521
zaf,1974,31800136463.0961990356
zaf,1975,31431529249.3745994568
zaf,1976,32782906036.5312995911
zaf,1977,34291607519.5872001648
zaf,1978,35422133686.7779998779
zaf,1979,36074176319.7314987183
zaf,1980,36073078340.7969970703
zaf,1981,34142047103.2962989807
zaf,1982,33239037856.7452011108
zaf,1983,32797415043.8800010681
zaf,1984,33671876838.1343994141
zaf,1985,37065023881.0419006348
zaf,1986,35697177409.8676986694
zaf,1987,37356772569.3491973877
zaf,1988,40408761871.8973007202
zaf,1989,41290125248.0255966187
zaf,1990,41110997827.5702972412
zaf,1991,40475660159.8343963623
zaf,1992,42698126377.3753967285
zaf,1993,47129783784.4197006226
zaf,1994,48301328923.1179962158
zaf,1995,53584240449.5439987183
zaf,1996,57444357266.6598968506
zaf,1997,60486457112.1585998535
zaf,1998,62449973115.2015991211
zaf,1999,63237497078.5917968750
zaf,2000,68494786027.4337997437
zaf,2001,70133784553.0050048828
zaf,2002,70827606084.3719024658
zaf,2003,70905003239.0379028320
zaf,2004,72914258730.8932037354
zaf,2005,79160981859.8195037842
zaf,2006,85068576289.9291992188
zaf,2007,91728013646.3096923828
zaf,2008,93149643697.9931030273
zaf,2009,77292015324.6488952637
zaf,2010,83257419388.7395019531
zaf,2011,85762171370.9835968018
zaf,2012,86716130377.1558074951
zaf,2013,89953221305.4969940186
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3632965088
zaf,2016,96477456202.4046020508
zaf,2017,96213845051.6441955566
zaf,2018,98916331260.2445983887
zaf,2019,95544702682.9900054932
zaf,2020,84126700353.7061004639
zaf,2021,92449624039.7617034912
ssd,2008,34875800176.8244018555
ssd,2009,38657622781.0503997803
ssd,2010,38051895945.2204971313
ssd,2011,37264677922.6251983643
ssd,2012,3024096899.4800500870
ssd,2013,6034581959.9526996613
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047401428
esp,1970,29556027639.0335998535
esp,1971,33753459140.9436988831
esp,1972,38276324087.8289031982
esp,1973,42104487509.4812011719
esp,1974,41683416272.3600997925
esp,1975,41516050690.8609008789
esp,1976,43592185635.4660034180
esp,1977,48866868721.6803970337
esp,1978,54095062108.2648010254
esp,1979,57124916581.4449005127
esp,1980,58435950298.3940963745
esp,1981,65034304453.3820037842
esp,1982,68653891656.2386016846
esp,1983,75253843509.7890014648
esp,1984,84313198221.8562011719
esp,1985,84875712381.2998962402
esp,1986,85073870274.0527038574
esp,1987,89553209030.2386016846
esp,1988,92971440724.1918029785
esp,1989,94302617647.6703033447
esp,1990,98727622448.0894012451
esp,1991,106869695144.4230041504
esp,1992,114893511518.8209991455
esp,1993,123896933467.0460052490
esp,1994,144550152005.8030090332
esp,1995,158139981813.6719970703
esp,1996,173909488528.1250000000
esp,1997,198935661289.0620117188
esp,1998,215142316082.4219970703
esp,1999,232506192820.7030029297
esp,2000,256775677790.2340087891
esp,2001,266897763891.4060058594
esp,2002,270694517003.1250000000
esp,2003,280353936228.9060058594
esp,2004,292420998427.3439941406
esp,2005,297949701161.3280029297
esp,2006,312040514872.2659912109
esp,2007,335746367293.3590087891
esp,2008,332702973434.3750000000
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7340087891
esp,2012,353247823630.0780029297
esp,2013,368714433325.3909912109
esp,2014,385403726226.1719970703
esp,2015,402038652995.3120117188
esp,2016,423633102385.5469970703
esp,2017,446980582142.9680175781
esp,2018,454702791861.7189941406
esp,2019,465943266956.6400146484
esp,2020,372069600306.6400146484
esp,2021,426898398822.6560058594
lka,1960,2194237520.6008701324
lka,1961,2279602208.2742099762
lka,1962,2406456485.0389499664
lka,1963,2323736879.7284998894
lka,1964,2324837321.7228198051
lka,1965,2465209486.7615399361
lka,1966,2319532533.1687798500
lka,1967,2463525920.0773401260
lka,1968,2465370348.6612601280
lka,1969,2451000623.1566700935
lka,1970,2556101976.2378602028
lka,1971,2474583351.7013897896
lka,1972,2424140332.3366799355
lka,1973,2452150420.5845298767
lka,1974,2124984620.3238000870
lka,1975,2550797187.5782999992
lka,1976,2608237701.9552001953
lka,1977,2261942124.6842098236
lka,1978,2476202939.1237998009
lka,1979,2817822551.8224401474
lka,1980,2919300854.8046398163
lka,1981,3211629073.6900501251
lka,1982,3357218284.3133001328
lka,1983,3332993936.0822601318
lka,1984,3307628930.1972999573
lka,1985,3472980397.9542198181
lka,1986,3923598610.1115298271
lka,1987,3943878184.5496602058
lka,1988,4225708332.6876502037
lka,1989,4508403113.9719200134
lka,1990,4810465309.1325998306
lka,1991,5132766863.3883695602
lka,1992,5476662306.4963798523
lka,1993,6199581424.3229598999
lka,1994,7011727744.3840503693
lka,1995,7215068225.2860803604
lka,1996,7496456003.3844900131
lka,1997,8372810008.3574800491
lka,1998,8453747336.3276996613
lka,1999,8791449594.6607799530
lka,2000,10372878006.5746002197
lka,2001,9825883374.8337802887
lka,2002,10441311973.5247993469
lka,2003,10791753402.3591003418
lka,2004,11627412987.2266998291
lka,2005,12400190171.8155002594
lka,2006,12876414682.4435997009
lka,2007,13819906618.6564006805
lka,2008,13873831933.8918991089
lka,2009,12166556459.5508003235
lka,2010,13232358321.2495002747
lka,2011,14582058870.1098003387
lka,2012,14555594153.7964992523
lka,2013,15521556311.3659000397
lka,2014,16183174227.6394004822
lka,2015,16937418651.5370006561
lka,2016,16811711247.2024002075
lka,2017,18087575236.8415985107
lka,2018,18173338188.6057014465
lka,2019,19475569328.1545982361
lka,2020,17585040302.4786987305
lka,2021,20597735269.4823989868
sdn,1960,3486228364.4595098495
sdn,1961,3617110794.4207501411
sdn,1962,4533286500.8309097290
sdn,1963,5372122767.2241802216
sdn,1964,4711762699.5391702652
sdn,1965,4116842760.9670100212
sdn,1966,4880517117.0409097672
sdn,1967,5444601533.9500303268
sdn,1968,5723905215.0966997147
sdn,1969,5888506124.3052997589
sdn,1970,5683439999.6347904205
sdn,1971,4985788706.2220296860
sdn,1972,5054549643.7693996429
sdn,1973,4847353771.2328100204
sdn,1974,4097674593.0068001747
sdn,1975,4829706789.8638000488
sdn,1976,5358193614.5715904236
sdn,1977,4664193255.9857196808
sdn,1978,3907212642.3144102097
sdn,1979,4691880416.7039403915
sdn,1980,5458901209.4933900833
sdn,1981,4599691814.5401201248
sdn,1982,4562268538.0520896912
sdn,1983,5163167669.7123203278
sdn,1984,4893295606.0854997635
sdn,1985,4205075930.2388100624
sdn,1986,4178606326.9719099998
sdn,1987,3899302211.1085100174
sdn,1988,3539067230.0204100609
sdn,1989,3115851559.9156098366
sdn,1990,2383515299.3867998123
sdn,1991,2182620766.7907700539
sdn,1992,2666137201.8282999992
sdn,1993,2440401453.4508099556
sdn,1994,2647037664.5916099548
sdn,1995,2688019961.0179600716
sdn,1996,3018406518.1071801186
sdn,1997,3073738229.9334201813
sdn,1998,4678082043.9938201904
sdn,1999,9942484242.7947006226
sdn,2000,8881175861.8376693726
sdn,2001,9752877284.6765899658
sdn,2002,11559305079.4368000031
sdn,2003,14804886886.2929992676
sdn,2004,16048497320.4538993835
sdn,2005,16520323287.7124996185
sdn,2006,18777513278.0063018799
sdn,2007,21223048363.4952011108
sdn,2008,24079670589.2132987976
sdn,2009,24513104648.5252990723
sdn,2010,26719284101.6427001953
sdn,2011,971401190.6648750305
sdn,2012,227307773.4965350032
sdn,2013,368238532.2517160177
sdn,2014,633370483.9735380411
sdn,2015,620703204.6069339514
sdn,2016,601833467.1758710146
sdn,2017,655998878.8478230238
sdn,2018,705854409.6516770124
sdn,2019,754558409.0927699804
sdn,2020,792286590.1731410027
sdn,2021,869548219.9097570181
swe,1960,13747205536.0855007172
swe,1961,14462126210.8383998871
swe,1962,15633553401.3731994629
swe,1963,16774756702.0874996185
swe,1964,18787667062.2811012268
swe,1965,19839835855.4286003113
swe,1966,20812037306.7700004578
swe,1967,21956640802.0542984009
swe,1968,23625376736.5102005005
swe,1969,26342251607.3955001831
swe,1970,28669254201.4970016479
swe,1971,30045382480.5428009033
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629989624
swe,1974,38094546340.4812011719
swe,1975,34551748131.1887969971
swe,1976,36037421453.0229034424
swe,1977,36577953051.6728973389
swe,1978,39431046604.4162979126
swe,1979,41836368222.3207015991
swe,1980,41585348547.8731994629
swe,1981,42875153324.8651962280
swe,1982,45774689840.5215988159
swe,1983,50126076988.8069992065
swe,1984,53676321218.8650970459
swe,1985,54358075162.2561035156
swe,1986,56249620517.4391021729
swe,1987,58520030164.5683975220
swe,1988,60472784380.7367019653
swe,1989,62394240080.9973983765
swe,1990,63834353681.2441024780
swe,1991,62579507477.3688964844
swe,1992,63929511493.4495010376
swe,1993,68919617036.8359985352
swe,1994,78298335801.4362945557
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950073242
swe,1997,103655660761.8260040283
swe,1998,112897447481.9669952393
swe,1999,121025638796.3849945068
swe,2000,135598646447.4880065918
swe,2001,136399491434.7819976807
swe,2002,138716666161.1579895020
swe,2003,144692593981.9649963379
swe,2004,160984306263.8309936523
swe,2005,171285626907.2059936523
swe,2006,186040143614.6440124512
swe,2007,194589445424.2319946289
swe,2008,198194137036.1759948730
swe,2009,169539180199.9030151367
swe,2010,187590380336.1629943848
swe,2011,200196071670.5880126953
swe,2012,202439860305.6040039062
swe,2013,200207453035.3219909668
swe,2014,208948459707.1530151367
swe,2015,221067597699.1860046387
swe,2016,226372736335.9649963379
swe,2017,235725609918.1480102539
swe,2018,245736824316.6809997559
swe,2019,260417125041.5809936523
swe,2020,248462305502.8999938965
swe,2021,267062063708.1770019531
che,1970,73411632108.9723968506
che,1971,76265568402.2870025635
che,1972,81120964973.3007965088
che,1973,87495990985.8298034668
che,1974,88397884003.4342041016
che,1975,82591174295.5597991943
che,1976,90275798658.8937988281
che,1977,99047636551.3697967529
che,1978,102729337242.0379943848
che,1979,105262050553.3560028076
che,1980,110599281077.8209991455
che,1981,127361844451.1690063477
che,1982,124806233771.2530059814
che,1983,121329690843.1620025635
che,1984,140418244896.9840087891
che,1985,151658832889.7210083008
che,1986,153956411755.4549865723
che,1987,150399444365.9289855957
che,1988,161877075611.0249938965
che,1989,171308032692.0620117188
che,1990,174764699922.8139953613
che,1991,171944711711.2510070801
che,1992,178608729199.3080139160
che,1993,177452084771.9809875488
che,1994,179947424124.6050109863
che,1995,185089009747.6969909668
che,1996,190661041170.1270141602
che,1997,218893015554.2739868164
che,1998,224519777880.6260070801
che,1999,231927376919.1310119629
che,2000,260098503281.5050048828
che,2001,260380142162.1789855957
che,2002,255808563441.7940063477
che,2003,252773010989.7760009766
che,2004,277731360971.2830200195
che,2005,295856194124.6550292969
che,2006,314942788456.3330078125
che,2007,350549815528.5009765625
che,2008,365338284076.1110229492
che,2009,333504428712.8439941406
che,2010,375482345183.6179809570
che,2011,390380828334.5040283203
che,2012,394199997402.9869995117
che,2013,448611371019.9149780273
che,2014,420731508621.0490112305
che,2015,438118658094.0109863281
che,2016,466645215292.4229736328
che,2017,465088781313.0709838867
che,2018,480588812917.9370117188
che,2019,476830783855.2789916992
che,2020,448200091220.0250244141
che,2021,504417717669.8129882812
syr,1970,1834362326.8945300579
syr,1971,1743813808.2892899513
syr,1972,1844487658.0420401096
syr,1973,1889472186.4835200310
syr,1974,1956354268.4307401180
syr,1975,2517090227.7019100189
syr,1976,2210676968.5483398438
syr,1977,2123239244.4522700310
syr,1978,1941532247.5340900421
syr,1979,2321598141.3901400566
syr,1980,2241876407.5962300301
syr,1981,2262798025.5696902275
syr,1982,2283506157.6454601288
syr,1983,2357982237.9533100128
syr,1984,2251178293.1383600235
syr,1985,2463932239.1775097847
syr,1986,2247793016.7607398033
syr,1987,2683548231.9280600548
syr,1988,3011188088.9089198112
syr,1989,3552283345.5927600861
syr,1990,4350019149.2833900452
syr,1991,5058426353.7841396332
syr,1992,4978369142.1510000229
syr,1993,5442883957.5354900360
syr,1994,6711478157.5704898834
syr,1995,6891324777.3802404404
syr,1996,7818402537.0846300125
syr,1997,9001632876.0296707153
syr,1998,9046830890.3688297272
syr,1999,9917060405.3173503876
syr,2000,9964149294.7503299713
syr,2001,11255830469.7210998535
syr,2002,11255830469.7210998535
syr,2003,9384596078.4972000122
syr,2004,11623483683.5258007050
syr,2005,11449340186.9829006195
syr,2006,13803754160.6462001801
syr,2007,13998666785.2357006073
syr,2008,13682067198.9638996124
syr,2009,11085224739.4827003479
syr,2010,12325455813.1105003357
syr,2011,6499242677.2828702927
syr,2012,2134401507.1028299332
syr,2013,1483056033.2556500435
syr,2014,1268411212.1226899624
syr,2015,1248282541.7692201138
syr,2016,1217022106.7505700588
syr,2017,1581914097.0044000149
syr,2018,1354393209.4302198887
syr,2019,1403141455.4978399277
tza,1990,886036566.1825770140
tza,1991,792785810.6545619965
tza,1992,974581326.3910809755
tza,1993,1266158621.2913200855
tza,1994,1412519078.5734100342
tza,1995,1925901426.8224499226
tza,1996,1946029134.6951301098
tza,1997,1712816474.2207698822
tza,1998,1823856235.2206900120
tza,1999,2076317125.5522499084
tza,2000,2520958495.6258201599
tza,2001,3029750422.9456200600
tza,2002,3280974502.0700001717
tza,2003,4044768924.3653898239
tza,2004,4354152525.5589704514
tza,2005,4918781072.6085996628
tza,2006,4414761416.3423900604
tza,2007,5020396339.7995700836
tza,2008,5431161984.8235397339
tza,2009,5678708534.0606298447
tza,2010,6037930020.2140903473
tza,2011,6614200536.9033498764
tza,2012,7624430500.1476602554
tza,2013,7368971434.9643898010
tza,2014,7996246956.0321998596
tza,2015,8104067362.4617204666
tza,2016,8103738828.7876300812
tza,2017,7773716854.1600904465
tza,2018,7638221907.6985597610
tza,2019,9088722870.1934795380
tza,2020,8306866026.3559799194
tza,2021,8489617078.9534902573
tha,1960,1866819689.4967401028
tha,1961,2256586944.5864801407
tha,1962,2236051396.2165699005
tha,1963,2359164220.0849699974
tha,1964,2913058879.2046899796
tha,1965,3159234286.2001600266
tha,1966,3856739639.8393697739
tha,1967,4287546597.3528099060
tha,1968,4308057027.2434997559
tha,1969,4369600879.9380998611
tha,1970,4912964007.6009798050
tha,1971,5812213246.4454603195
tha,1972,6777234020.1416301727
tha,1973,6470205564.0247201920
tha,1974,6974676744.0722999573
tha,1975,6645668340.0240497589
tha,1976,8246750468.1855096817
tha,1977,9167961444.0638999939
tha,1978,10308469488.0594997406
tha,1979,11383163288.2229995728
tha,1980,12260477168.2196006775
tha,1981,13383652455.3071002960
tha,1982,14944103082.8124008179
tha,1983,14049958845.7549991608
tha,1984,16474723783.6842994690
tha,1985,18087423885.6207008362
tha,1986,20875862748.9804992676
tha,1987,25427972546.8903007507
tha,1988,32337023450.8560981750
tha,1989,39301715016.8747024536
tha,1990,44565849496.7782974243
tha,1991,51313127990.3247985840
tha,1992,58398144066.3544998169
tha,1993,65981100139.5465011597
tha,1994,74627871804.8200073242
tha,1995,86098505271.5563049316
tha,1996,82238127912.2745056152
tha,1997,89682276727.2332000732
tha,1998,99360267885.4319000244
tha,1999,107940990055.6710052490
tha,2000,125030067452.2760009766
tha,2001,125004570682.7149963379
tha,2002,132363944630.3350067139
tha,2003,144453839399.3160095215
tha,2004,165588996887.8059997559
tha,2005,178438233875.4769897461
tha,2006,197687576142.3309936523
tha,2007,215269414548.2839965820
tha,2008,228753082281.2170104980
tha,2009,200981804164.4479980469
tha,2010,229561942706.6659851074
