economy,year,ne_exp_gnfs_kd
zaf,2012,86716130377.1558074951
zaf,2013,89953221305.4969940186
zaf,2014,93233173166.9633941650
zaf,2015,96085897668.3632965088
zaf,2016,96477456202.4046020508
zaf,2017,96213845051.6441955566
zaf,2018,98851218328.9913940430
zaf,2019,95445579418.7135009766
zaf,2020,84122958380.1069946289
zaf,2021,92524191962.4851989746
ssd,2008,34875800176.8244018555
ssd,2009,38657622781.0503997803
ssd,2010,38051895945.2204971313
ssd,2011,37264677922.6251983643
ssd,2012,3024096899.4800500870
ssd,2013,6034581959.9526996613
ssd,2014,9220841234.8077201843
ssd,2015,4397355862.6047401428
esp,1970,29556027639.0335998535
esp,1971,33753459140.9436988831
esp,1972,38276324087.8289031982
esp,1973,42104487509.4812011719
esp,1974,41683416272.3600997925
esp,1975,41516050690.8609008789
esp,1976,43592185635.4660034180
esp,1977,48866868721.6803970337
esp,1978,54095062108.2648010254
esp,1979,57124916581.4449005127
esp,1980,58435950298.3940963745
esp,1981,65034304453.3820037842
esp,1982,68653891656.2386016846
esp,1983,75253843509.7890014648
esp,1984,84313198221.8562011719
esp,1985,84875712381.2998962402
esp,1986,85073870274.0527038574
esp,1987,89553209030.2386016846
esp,1988,92971440724.1918029785
esp,1989,94302617647.6703033447
esp,1990,98727622448.0894012451
esp,1991,106869695144.4230041504
esp,1992,114893511518.8209991455
esp,1993,123896933467.0460052490
esp,1994,144550152005.8030090332
esp,1995,158139981813.6719970703
esp,1996,173909488528.1250000000
esp,1997,198935661289.0620117188
esp,1998,215142316082.4219970703
esp,1999,232506192820.7030029297
esp,2000,256775677790.2340087891
esp,2001,266897763891.4060058594
esp,2002,270694517003.1250000000
esp,2003,280353936228.9060058594
esp,2004,292420998427.3439941406
esp,2005,297949701161.3280029297
esp,2006,312040514872.2659912109
esp,2007,335746367293.3590087891
esp,2008,332702973434.3750000000
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7340087891
esp,2012,353247823630.0780029297
esp,2013,368714433325.3909912109
esp,2014,385403726226.1719970703
esp,2015,402038652995.3120117188
esp,2016,423633102385.5469970703
esp,2017,446980582142.9680175781
esp,2018,454702791861.7189941406
esp,2019,464770511831.2500000000
esp,2020,372085133487.1090087891
esp,2021,425585845073.0469970703
lka,1960,2194237522.2881999016
lka,1961,2279602210.0271801949
lka,1962,2406456486.8894701004
lka,1963,2323736881.5154099464
lka,1964,2324837323.5105800629
lka,1965,2465209488.6572399139
lka,1966,2319532534.9524598122
lka,1967,2463525921.9717497826
lka,1968,2465370350.5570898056
lka,1969,2451000625.0414400101
lka,1970,2556101978.2034602165
lka,1971,2474583353.6043000221
lka,1972,2424140334.2007999420
lka,1973,2452150422.4701900482
lka,1974,2124984621.9578700066
lka,1975,2550797189.5398201942
lka,1976,2608237703.9608898163
lka,1977,2261942126.4236001968
lka,1978,2476202941.0279498100
lka,1979,2817822553.9892902374
lka,1980,2919300857.0495400429
lka,1981,3211629076.1597299576
lka,1982,3357218286.8949398994
lka,1983,3332993938.6452798843
lka,1984,3307628932.7408099174
lka,1985,3472980400.6248798370
lka,1986,3923598613.1287097931
lka,1987,3943878187.5824298859
lka,1988,4225708335.9371399879
lka,1989,4508403117.4387998581
lka,1990,4810465312.8317499161
lka,1991,5132766867.1962995529
lka,1992,5476662310.8579702377
lka,1993,6199581429.4305295944
lka,1994,7011727749.5659103394
lka,1995,7215068230.6161899567
lka,1996,7496456009.2273597717
lka,1997,8372810014.8023500443
lka,1998,8453747342.9763298035
lka,1999,8791449601.7500801086
lka,2000,10372878014.2929992676
lka,2001,9825883382.4413795471
lka,2002,10441311981.2096004486
lka,2003,10791753410.3899002075
lka,2004,11627412996.3218994141
lka,2005,12400190180.9918994904
lka,2006,12876414692.2240009308
lka,2007,13819906628.9603004456
lka,2008,13873831944.4944992065
lka,2009,12166556468.6077995300
lka,2010,13232358331.4501991272
lka,2011,14582058881.0727005005
lka,2012,14555594164.8896999359
lka,2013,15521556323.6023006439
lka,2014,16183174239.9540004730
lka,2015,16937418664.7863006592
lka,2016,17762979033.0854988098
lka,2017,19123523760.6628990173
lka,2018,20151424278.0455017090
lka,2019,20494840796.4556999207
lka,2020,14436699262.9745006561
lka,2021,15917538440.0792007446
sdn,1960,3486228364.4595098495
sdn,1961,3617110794.4207501411
sdn,1962,4533286500.8309097290
sdn,1963,5372122767.2241802216
sdn,1964,4711762699.5391702652
sdn,1965,4116842760.9670100212
sdn,1966,4880517117.0409097672
sdn,1967,5444601533.9500303268
sdn,1968,5723905215.0966997147
sdn,1969,5888506124.3053102493
sdn,1970,5683439999.6347999573
sdn,1971,4985788706.2220296860
sdn,1972,5054549643.7694101334
sdn,1973,4847353771.2328100204
sdn,1974,4097674593.0068101883
sdn,1975,4829706789.8638000488
sdn,1976,5358193614.5715904236
sdn,1977,4664193255.9857301712
sdn,1978,3907212642.3144102097
sdn,1979,4691880416.7039403915
sdn,1980,5458901209.4933996201
sdn,1981,4599691814.5401201248
sdn,1982,4562268538.0520896912
sdn,1983,5163167669.7123298645
sdn,1984,4893295606.0854997635
sdn,1985,4205075930.2388100624
sdn,1986,4178606326.9719099998
sdn,1987,3899302211.1085100174
sdn,1988,3539067230.0204100609
sdn,1989,3115851559.9156098366
sdn,1990,2383515299.3867998123
sdn,1991,2182620624.3769898415
sdn,1992,2666137393.2566599846
sdn,1993,2440401627.3051400185
sdn,1994,2647037870.8045101166
sdn,1995,2688019964.1589097977
sdn,1996,3018406518.1071801186
sdn,1997,3073738229.9334201813
sdn,1998,4678082043.9938201904
sdn,1999,9942484242.7947006226
sdn,2000,8881175861.8376693726
sdn,2001,9752877284.6765899658
sdn,2002,11559305079.4368000031
sdn,2003,14804886886.2929992676
sdn,2004,16048497320.4538993835
sdn,2005,16520323287.7124996185
sdn,2006,18777513278.0063018799
sdn,2007,21223048363.4952011108
sdn,2008,24079670589.2132987976
sdn,2009,24513104648.5252990723
sdn,2010,26719284101.6427001953
sdn,2011,971401190.6648750305
sdn,2012,227307773.4965350032
sdn,2013,368238532.2517160177
sdn,2014,633370483.9735380411
sdn,2015,620703204.6069339514
sdn,2016,601833467.1758710146
sdn,2017,655998878.8478230238
sdn,2018,705854409.6516770124
sdn,2019,754558409.0927699804
sdn,2020,792286590.1731410027
sdn,2021,869548219.9097570181
swe,1960,13747205536.0855007172
swe,1961,14462126210.8383998871
swe,1962,15633553401.3731994629
swe,1963,16774756702.0874996185
swe,1964,18787667062.2811012268
swe,1965,19839835855.4286003113
swe,1966,20812037306.7700004578
swe,1967,21956640802.0542984009
swe,1968,23625376736.5102005005
swe,1969,26342251607.3955001831
swe,1970,28669254201.4970016479
swe,1971,30045382480.5428009033
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629989624
swe,1974,38094546340.4812011719
swe,1975,34551748131.1887969971
swe,1976,36037421453.0229034424
swe,1977,36577953051.6728973389
swe,1978,39431046604.4162979126
swe,1979,41836368222.3207015991
swe,1980,41585348547.8731994629
swe,1981,42875153324.8651962280
swe,1982,45774689840.5215988159
swe,1983,50126076988.8069992065
swe,1984,53676321218.8650970459
swe,1985,54358075162.2561035156
swe,1986,56249620517.4391021729
swe,1987,58520030164.5683975220
swe,1988,60472784380.7367019653
swe,1989,62394240080.9973983765
swe,1990,63834353681.2441024780
swe,1991,62579507477.3688964844
swe,1992,63929511493.4495010376
swe,1993,68919617036.8359985352
swe,1994,78298335801.4362945557
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950073242
swe,1997,103655660761.8260040283
swe,1998,112897447481.9669952393
swe,1999,121025638796.3849945068
swe,2000,135598646447.4880065918
swe,2001,136399491434.7819976807
swe,2002,138716666161.1579895020
swe,2003,144692593981.9649963379
swe,2004,160984306263.8309936523
swe,2005,171285626907.2059936523
swe,2006,186040143614.6440124512
swe,2007,194589445424.2319946289
swe,2008,198194137036.1759948730
swe,2009,169539180199.9030151367
swe,2010,187590380336.1629943848
swe,2011,200196071670.5880126953
swe,2012,202439860305.6040039062
swe,2013,200207453035.3219909668
swe,2014,208948459707.1530151367
swe,2015,221067597699.1860046387
swe,2016,226372736335.9649963379
swe,2017,235725609918.1480102539
swe,2018,245736824316.6809997559
swe,2019,260417125041.5809936523
swe,2020,246213181853.1650085449
swe,2021,265641645678.1589965820
che,1970,73411632108.9723968506
che,1971,76265568402.2870941162
che,1972,81120964973.3007965088
che,1973,87495990985.8298950195
che,1974,88397884003.4342956543
che,1975,82591174295.5599060059
che,1976,90275798658.8939056396
che,1977,99047636551.3699035645
che,1978,102729337242.0379943848
che,1979,105262050553.3560028076
che,1980,110599281077.8209991455
che,1981,127361844451.1690063477
che,1982,124806233771.2530059814
che,1983,121329690843.1620025635
che,1984,140418244896.9840087891
che,1985,151658832889.7210083008
che,1986,153956411755.4549865723
che,1987,150399444365.9289855957
che,1988,161877075611.0260009766
che,1989,171308032692.0620117188
che,1990,174667394418.9819946289
che,1991,171940462875.7009887695
che,1992,178725872993.2690124512
che,1993,177645552781.5750122070
che,1994,180020567688.3370056152
che,1995,185018059701.1690063477
che,1996,190603000767.2489929199
che,1997,218793022965.8900146484
che,1998,224541091677.3550109863
che,1999,231994084364.6440124512
che,2000,260143864718.5260009766
che,2001,260405490742.0920104980
che,2002,255825394607.9119873047
che,2003,252814192171.1300048828
che,2004,277693095474.0960083008
che,2005,295669471881.8489990234
che,2006,314685201372.3090209961
che,2007,350193360150.5570068359
che,2008,364774212450.6510009766
che,2009,333004944791.0219726562
che,2010,374982852949.0830078125
che,2011,390134411458.8859863281
che,2012,392818637477.0250244141
che,2013,448488741874.3099975586
che,2014,425910692646.0919799805
che,2015,443048390064.0170288086
che,2016,469532418025.0050048828
che,2017,467762504218.0399780273
che,2018,483539498802.3859863281
che,2019,480260186425.7169799805
che,2020,455409206565.5880126953
che,2021,511867391506.3439941406
syr,1970,3562345839.3704299927
syr,1971,3386499915.2663102150
syr,1972,3582009310.8431701660
syr,1973,3669369613.3199601173
syr,1974,3799255134.2227401733
syr,1975,4888208708.0113697052
syr,1976,4293151786.6660900116
syr,1977,4123347049.5806999207
syr,1978,3770470654.8981900215
syr,1979,4508561563.0105495453
syr,1980,4353741338.8245697021
syr,1981,4394371282.8917398453
syr,1982,4434586635.6929197311
syr,1983,4579219760.2002496719
syr,1984,4371805672.5570602417
syr,1985,4784975482.7794799805
syr,1986,4365231439.6248998642
syr,1987,5211471440.8373498917
syr,1988,5847750579.4869298935
syr,1989,6898561756.8043403625
syr,1990,8447770863.1672897339
syr,1991,9823503138.3746395111
syr,1992,9668031413.6278095245
syr,1993,10570122781.1016998291
syr,1994,13033742538.2707996368
syr,1995,13383006066.2068004608
syr,1996,15183398252.4370002747
syr,1997,17481240730.5331993103
syr,1998,17569015624.2760009766
syr,1999,19259008079.1049003601
syr,2000,19350455066.9179000854
syr,2001,21858909908.1377983093
syr,2002,21858909908.1377983093
syr,2003,18224958234.3983001709
syr,2004,22572895295.4990005493
syr,2005,22234707277.0973014832
syr,2006,26806997440.4230995178
syr,2007,27185519266.2733993530
syr,2008,26570680418.8079986572
syr,2009,21527592259.2868995667
syr,2010,23936130605.4029006958
syr,2011,12621579592.5515003204
syr,2012,4145024250.0596799850
syr,2013,2880106297.5194997787
syr,2014,2463264393.2268700600
syr,2015,2353516162.3865399361
syr,2016,2249039163.3566699028
syr,2017,2923342243.8300499916
syr,2018,2502887472.7909197807
syr,2019,2770594975.9740200043
syr,2020,4075609826.6679601669
tza,1990,886036655.1692869663
tza,1991,792785890.2758820057
tza,1992,974581424.2705459595
tza,1993,1266158748.4545700550
tza,1994,1412519220.4359800816
tza,1995,1925901620.2451999187
tza,1996,1946029330.1393499374
tza,1997,1712816646.2429099083
tza,1998,1823856418.3948099613
tza,1999,2076317334.0815999508
tza,2000,2520958748.8115301132
tza,2001,3029750727.2304902077
tza,2002,3280974831.5858898163
tza,2003,4044769330.5909199715
tza,2004,4354152962.8566102982
tza,2005,4918781566.6132001877
tza,2006,4414761859.7271203995
tza,2007,5020396844.0096302032
tza,2008,5431162530.2877397537
tza,2009,5678709104.3865098953
tza,2010,6037930626.6174097061
tza,2011,6614201201.1828603745
tza,2012,7624431265.8869104385
tza,2013,7368972175.0473003387
tza,2014,7996247759.1138401031
tza,2015,8104068176.3720102310
tza,2016,8103739642.6649303436
tza,2017,7773717634.8925104141
tza,2018,7638222674.8229198456
tza,2019,9088723782.9950103760
tza,2020,8306866860.6338195801
tza,2021,8489617931.5854396820
tha,1960,1866819689.4967401028
tha,1961,2256586944.5864801407
tha,1962,2236051396.2165699005
tha,1963,2359164220.0849699974
tha,1964,2913058879.2046899796
tha,1965,3159234286.2001600266
tha,1966,3856739639.8393697739
tha,1967,4287546597.3528099060
tha,1968,4308057027.2434997559
tha,1969,4369600879.9380998611
tha,1970,4912964007.6009798050
tha,1971,5812213246.4454603195
tha,1972,6777234020.1416301727
tha,1973,6470205564.0247201920
tha,1974,6974676744.0722999573
tha,1975,6645668340.0240497589
tha,1976,8246750468.1855096817
tha,1977,9167961444.0638999939
tha,1978,10308469488.0594997406
tha,1979,11383163288.2229995728
tha,1980,12260477168.2196006775
tha,1981,13383652455.3071002960
tha,1982,14944103082.8124008179
tha,1983,14049958845.7549991608
tha,1984,16474723783.6842994690
tha,1985,18087423885.6207008362
tha,1986,20875862748.9804992676
tha,1987,25427972546.8903007507
tha,1988,32337023450.8560981750
tha,1989,39301715016.8747024536
tha,1990,44565849496.7782974243
tha,1991,51313127990.3247985840
tha,1992,58398144066.3544998169
tha,1993,65981100139.5465011597
tha,1994,74627871804.8200073242
tha,1995,86098505271.5563049316
tha,1996,82238127912.2745056152
tha,1997,89682276727.2332000732
tha,1998,99360267885.4319000244
tha,1999,107940990055.6710052490
tha,2000,125030067452.2760009766
tha,2001,125004570682.7149963379
tha,2002,132363944630.3350067139
tha,2003,144453839399.3160095215
tha,2004,165588996887.8059997559
tha,2005,178438233875.4769897461
tha,2006,197687576142.3309936523
tha,2007,215269414548.2839965820
tha,2008,228753082281.2170104980
tha,2009,200981804164.4479980469
tha,2010,229561942706.6659851074
tha,2011,251391943909.2439880371
tha,2012,260597109959.5169982910
tha,2013,267149401446.3309936523
tha,2014,268072316412.1749877930
tha,2015,271423628448.0419921875
tha,2016,278741352628.1740112305
tha,2017,293182511064.9010009766
tha,2018,303007203220.6630249023
tha,2019,294057685788.6290283203
tha,2020,236180170201.4100036621
tha,2021,260709008244.9190063477
tls,2000,52049900.0000000000
tls,2001,64140600.0000000000
tls,2002,58766353.3815933019
tls,2003,54129310.9318882972
tls,2004,48334298.6104206964
tls,2005,43210553.3228622004
tls,2006,52205508.7436394021
tls,2007,69019382.8493214995
tls,2008,83759526.7923590988
tls,2009,84766186.1331057996
tls,2010,108525043.2145819962
tls,2011,81473653.5103054047
tls,2012,115003224.2810080051
tls,2013,87284666.2194719017
tls,2014,67633042.4369903058
tls,2015,48508505.4485341981
tls,2016,52618385.2530481964
tls,2017,32069863.5919704996
tls,2018,37404268.8838990033
tls,2019,430680199.7821360230
tls,2020,1324188755.9489400387
tls,2021,1432990235.2553598881
tgo,1960,122769855.0811080039
tgo,1961,173183508.5758010149
tgo,1962,164286967.4550589919
tgo,1963,116839356.2584449947
tgo,1964,176148722.8434289992
tgo,1965,191436993.6300959885
tgo,1966,228527493.5472939909
tgo,1967,232715384.5608220100
tgo,1968,260234017.9931750000
tgo,1969,309290174.9071440101
tgo,1970,314076028.7464259863
tgo,1971,675939120.1575289965
tgo,1972,653167606.3955999613
tgo,1973,584855180.1162149906
tgo,1974,565679727.0547809601
tgo,1975,626800560.8718130589
tgo,1976,520137545.7496150136
tgo,1977,687924038.3844989538
tgo,1978,1023957320.3368699551
tgo,1979,707099385.5917040110
tgo,1980,1034282984.6623699665
tgo,1981,902631312.0173469782
tgo,1982,903491778.1188850403
tgo,1983,800234783.3852820396
tgo,1984,801954658.4758559465
tgo,1985,828630730.0677839518
tgo,1986,912885217.9820859432
tgo,1987,947413615.8546890020
tgo,1988,1032605050.8727500439
tgo,1989,931710091.2302500010
tgo,1990,857988577.4215960503
tgo,1991,896598039.4400670528
tgo,1992,720864870.0914900303
tgo,1993,697797159.3883219957
tgo,1994,685236834.7296429873
tgo,1995,826395576.5739330053
tgo,1996,904637092.5641800165
tgo,1997,904637092.5641800165
tgo,1998,894686080.4707440138
tgo,1999,883055160.9308480024
tgo,2000,846849886.5141299963
tgo,2001,825054211.8003209829
tgo,2002,914202602.5748909712
tgo,2003,1068977319.2054799795
tgo,2004,1010478762.2621200085
tgo,2005,997656897.3567440510
tgo,2006,939040826.0924359560
tgo,2007,931404541.4103369713
tgo,2008,953362599.3711019754
tgo,2009,1055134149.1897499561
tgo,2010,1159847826.7795701027
tgo,2011,1407093380.3901100159
tgo,2012,1543166249.9782199860
tgo,2013,1659338628.0795300007
tgo,2014,1526932200.6829299927
tgo,2015,1498688202.5508000851
tgo,2016,1598949161.1481199265
tgo,2017,1587472614.2154500484
tgo,2018,1618803271.4581298828
tgo,2019,1652457501.3493900299
tgo,2020,1575400211.2172000408
ton,2011,60525925.4048426002
ton,2012,59208632.8910899982
ton,2013,67412805.8302966952
ton,2014,68702955.9491818994
ton,2015,74117647.0588234961
ton,2016,94282200.9932889938
ton,2017,88827328.1089522988
ton,2018,89966599.6032471955
ton,2019,86989996.7640728056
ton,2020,82205214.0636211038
ton,2021,42046287.8286928013
tun,1965,955360476.0287849903
tun,1966,1081807171.2847399712
tun,1967,1103366538.6688001156
tun,1968,1232590821.5062301159
tun,1969,1286423279.2839000225
tun,1970,1396733462.5046598911
tun,1971,1793400540.2873299122
tun,1972,2204881396.5327501297
