economy,year,ne_exp_gnfs_kd
esp,2004,292420998427.3439941406
esp,2005,297949701161.3280029297
esp,2006,312040514872.2659912109
esp,2007,335746367293.3590087891
esp,2008,332702973434.3750000000
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7340087891
esp,2012,353247823630.0780029297
esp,2013,368714433325.3909912109
esp,2014,385403726226.1719970703
esp,2015,402038652995.3120117188
esp,2016,423633102385.5469970703
esp,2017,446980582142.9680175781
esp,2018,454702791861.7189941406
esp,2019,465943266956.6400146484
esp,2020,372069600306.6400146484
lka,1960,2194237520.6278100014
lka,1961,2279602208.3190298080
lka,1962,2406456485.0063400269
lka,1963,2323736879.7170701027
lka,1964,2324837321.7391800880
lka,1965,2465209486.7212400436
lka,1966,2319532533.1209998131
lka,1967,2463525920.1060299873
lka,1968,2465370348.6779599190
lka,1969,2451000623.2033100128
lka,1970,2556101976.1979098320
lka,1971,2474583351.6536898613
lka,1972,2424140332.3847599030
lka,1973,2452150420.5984902382
lka,1974,2124984620.2834100723
lka,1975,2550797187.5797400475
lka,1976,2608237701.9659500122
lka,1977,2261942124.6387600899
lka,1978,2476202939.0815701485
lka,1979,2817822551.8032097816
lka,1980,2919300854.8180799484
lka,1981,3211629073.6427698135
lka,1982,3357218284.3575100899
lka,1983,3332993936.0570302010
lka,1984,3307628930.2452697754
lka,1985,3472980397.9383301735
lka,1986,3923598610.1514601707
lka,1987,3943878184.5587501526
lka,1988,4225708332.7307400703
lka,1989,4508403113.9200897217
lka,1990,4810465309.1030597687
lka,1991,5132766863.3883695602
lka,1992,5476662306.4963798523
lka,1993,6199581424.3229598999
lka,1994,7011727744.3840503693
lka,1995,7215068225.2860803604
lka,1996,7496456003.3844900131
lka,1997,8372810008.3574800491
lka,1998,8453747336.3276996613
lka,1999,8791449594.6607799530
lka,2000,10372878006.5746002197
lka,2001,9825883374.8337802887
lka,2002,10441311973.5247993469
lka,2003,10791753402.3591003418
lka,2004,11627412987.2266998291
lka,2005,12400190171.8155002594
lka,2006,12876414682.4435997009
lka,2007,13819906618.6564006805
lka,2008,13873831933.8918991089
lka,2009,12166556459.5508003235
lka,2010,13232358321.2495002747
lka,2011,14582058870.1098003387
lka,2012,14555594153.7964992523
lka,2013,15521556311.3659000397
lka,2014,16183174227.6394004822
lka,2015,16937418651.5370006561
lka,2016,16811711247.2024002075
lka,2017,18087575236.8415985107
lka,2018,18173338188.6057014465
lka,2019,19475569328.1545982361
lka,2020,17609659029.6815986633
sdn,1960,1994946751.6476800442
sdn,1961,2069842441.5323300362
sdn,1962,2594111525.0266900063
sdn,1963,3074124166.1844100952
sdn,1964,2696242101.6206898689
sdn,1965,2355807260.5841298103
sdn,1966,2792809521.0936098099
sdn,1967,3115599154.2435297966
sdn,1968,3275426886.0559601784
sdn,1969,3369617516.8067197800
sdn,1970,3252271217.0542497635
sdn,1971,2853049755.7323498726
sdn,1972,2892397266.8333902359
sdn,1973,2773832247.6597700119
sdn,1974,2344838537.2277598381
sdn,1975,2763734002.6662201881
sdn,1976,3066153398.1489500999
sdn,1977,2669021134.6110100746
sdn,1978,2235849277.1771697998
sdn,1979,2684864735.6519899368
sdn,1980,3123781949.1332201958
sdn,1981,2632111062.3522901535
sdn,1982,2610696101.5100898743
sdn,1983,2954552454.4438700676
sdn,1984,2800121837.6204900742
sdn,1985,2406297491.2876501083
sdn,1986,2391150620.9294500351
sdn,1987,2231322640.5509300232
sdn,1988,2025183073.6028699875
sdn,1989,1783003664.1928100586
sdn,1990,1363934202.5082099438
sdn,1991,1248974967.2073400021
sdn,1992,1525660613.4831500053
sdn,1993,1396486640.1398499012
sdn,1994,1514731420.0920000076
sdn,1995,1538182865.6303200722
sdn,1996,1727242077.6503100395
sdn,1997,1870851017.6247301102
sdn,1998,2847345327.6303400993
sdn,1999,6051558187.5409202576
sdn,2000,5405585911.6799001694
sdn,2001,5936152775.6914501190
sdn,2002,7035646931.0264701843
sdn,2003,9011091607.1450004578
sdn,2004,9768023263.0160598755
sdn,2005,10055203235.8353004456
sdn,2006,11429056743.3619003296
sdn,2007,12917547729.6881999969
sdn,2008,14656249602.9720001221
sdn,2009,14920062088.9514007568
sdn,2010,16262867698.1079006195
sdn,2011,591249712.5847820044
sdn,2012,138352368.7634420097
sdn,2013,224130800.3827440143
sdn,2014,385505103.5635700226
sdn,2015,377795080.8080809712
sdn,2016,366309891.2284489870
sdn,2017,399278024.6740729809
sdn,2018,429622920.8321329951
sdn,2019,459266929.8656870127
sdn,2020,482230434.9905350208
swe,1960,13747205536.0855007172
swe,1961,14462126210.8383998871
swe,1962,15633553401.3731994629
swe,1963,16774756702.0874996185
swe,1964,18787667062.2811012268
swe,1965,19839835855.4286003113
swe,1966,20812037306.7700004578
swe,1967,21956640802.0542984009
swe,1968,23625376736.5102005005
swe,1969,26342251607.3955001831
swe,1970,28669254201.4970016479
swe,1971,30045382480.5428009033
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629989624
swe,1974,38094546340.4812011719
swe,1975,34551748131.1887969971
swe,1976,36037421453.0229034424
swe,1977,36577953051.6728973389
swe,1978,39431046604.4162979126
swe,1979,41836368222.3207015991
swe,1980,41585348547.8731994629
swe,1981,42875153324.8651962280
swe,1982,45774689840.5215988159
swe,1983,50126076988.8069992065
swe,1984,53676321218.8650970459
swe,1985,54358075162.2561035156
swe,1986,56249620517.4391021729
swe,1987,58520030164.5683975220
swe,1988,60472784380.7367019653
swe,1989,62394240080.9973983765
swe,1990,63834353681.2441024780
swe,1991,62579507477.3688964844
swe,1992,63929511493.4495010376
swe,1993,68919617036.8359985352
swe,1994,78298335801.4362945557
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950073242
swe,1997,103655660761.8260040283
swe,1998,112897447481.9669952393
swe,1999,121025638796.3849945068
swe,2000,135598646447.4880065918
swe,2001,136399491434.7819976807
swe,2002,138716666161.1579895020
swe,2003,144692593981.9649963379
swe,2004,160984306263.8309936523
swe,2005,171285626907.2059936523
swe,2006,186040143614.6440124512
swe,2007,194589445424.2319946289
swe,2008,198194137036.1759948730
swe,2009,169539180199.9030151367
swe,2010,187590380336.1629943848
swe,2011,200196071670.5880126953
swe,2012,202439860305.6040039062
swe,2013,200207453035.3219909668
swe,2014,208948459707.1530151367
swe,2015,221067597699.1860046387
swe,2016,226372736335.9649963379
swe,2017,235725609918.1480102539
swe,2018,245736824316.6809997559
swe,2019,260417125041.5809936523
swe,2020,248394254426.2590026855
che,1970,73411632108.9723968506
che,1971,76265568402.2870025635
che,1972,81120964973.3007965088
che,1973,87495990985.8298034668
che,1974,88397884003.4342041016
che,1975,82591174295.5597991943
che,1976,90275798658.8937988281
che,1977,99047636551.3697967529
che,1978,102729337242.0379943848
che,1979,105262050553.3560028076
che,1980,110599281077.8209991455
che,1981,127361844451.1690063477
che,1982,124806233771.2530059814
che,1983,121329690843.1620025635
che,1984,140418244896.9840087891
che,1985,151658832889.7210083008
che,1986,153956411755.4549865723
che,1987,150399444365.9289855957
che,1988,161877075611.0249938965
che,1989,171308032692.0620117188
che,1990,174764699922.8139953613
che,1991,171944711711.2510070801
che,1992,178608729199.3080139160
che,1993,177452084771.9809875488
che,1994,179947424124.6050109863
che,1995,185089009747.6969909668
che,1996,190661041170.1270141602
che,1997,218893015554.2739868164
che,1998,224519777880.6260070801
che,1999,231927376919.1310119629
che,2000,260098503281.5050048828
che,2001,260380142162.1789855957
che,2002,255808563441.7940063477
che,2003,252773010989.7760009766
che,2004,277731360971.2830200195
che,2005,295856194124.6550292969
che,2006,314942788456.3330078125
che,2007,350549815528.5009765625
che,2008,365338284076.1110229492
che,2009,333504428712.8439941406
che,2010,375482345183.6179809570
che,2011,390380828334.5040283203
che,2012,394199997402.9869995117
che,2013,448611371019.9149780273
che,2014,420731508621.0490112305
che,2015,438118658094.0109863281
che,2016,466645215292.4229736328
che,2017,465088781313.0709838867
che,2018,480588812917.9370117188
che,2019,476830783855.2789916992
che,2020,448200091220.0250244141
syr,1970,1716736149.7931001186
syr,1971,1631993941.0589098930
syr,1972,1726212206.8155899048
syr,1973,1768312158.9486100674
syr,1974,1830905511.5097699165
syr,1975,2355684982.6404299736
syr,1976,2068920088.3485898972
syr,1977,1987089198.3381700516
syr,1978,1817033934.0611898899
syr,1979,2172728580.4894700050
syr,1980,2098118902.6076300144
syr,1981,2117698948.1420400143
syr,1982,2137079197.2934401035
syr,1983,2206779592.6214699745
syr,1984,2106824316.4385299683
syr,1985,2305935683.2723898888
syr,1986,2103656116.6508901119
syr,1987,2511469076.7028298378
syr,1988,2818099439.9333600998
syr,1989,3324497643.8276400566
syr,1990,4071079642.4333600998
syr,1991,4734061125.9220504761
syr,1992,4659137482.2954902649
syr,1993,5093865869.3721303940
syr,1994,6281113061.8637599945
syr,1995,6449427243.3745498657
syr,1996,7317057307.7403697968
syr,1997,8424414489.3707599640
syr,1998,8466714237.8867797852
syr,1999,9281141379.6926307678
syr,2000,9325210753.3152694702
syr,2001,10534064497.5118007660
syr,2002,10534064497.5118007660
syr,2003,8782820658.1397991180
syr,2004,10878142411.3854007721
syr,2005,10715165647.5347995758
syr,2006,12918605786.3260993958
syr,2007,13101019884.0088996887
syr,2008,12804721848.0137004852
syr,2009,10374398645.1509990692
syr,2010,11535101461.0435009003
syr,2011,6082486914.8171796799
syr,2012,1997535694.9352500439
syr,2013,1387956930.3895299435
syr,2014,1187075938.4490499496
syr,2015,1168237993.7657999992
syr,2016,1138982094.8259000778
syr,2017,1480475845.1359701157
syr,2018,1267544448.3203399181
syr,2019,1403141455.4978399277
tza,1990,886036566.1639269590
tza,1991,792785810.6545619965
tza,1992,974581326.3910809755
tza,1993,1266158621.2913200855
tza,1994,1412519078.5734100342
tza,1995,1925901426.8224499226
tza,1996,1946029134.6951301098
tza,1997,1712816474.2207698822
tza,1998,1823856235.2206900120
tza,1999,2076317125.5522499084
tza,2000,2520958495.6258201599
tza,2001,3029750422.9456200600
tza,2002,3280974502.0700001717
tza,2003,4044768924.3653898239
tza,2004,4354152525.5589704514
tza,2005,4918781072.6085996628
tza,2006,4414761416.3423900604
tza,2007,5020396339.7995700836
tza,2008,5431161984.8235397339
tza,2009,5678708534.0606298447
tza,2010,6037930020.2140903473
tza,2011,6614200536.9033498764
tza,2012,7624430500.1476602554
tza,2013,7368971434.9643898010
tza,2014,7996246956.0321998596
tza,2015,8104067362.4617204666
tza,2016,8103738828.7876300812
tza,2017,7773716854.1600904465
tza,2018,7638221907.6985597610
tza,2019,9088722870.1934795380
tza,2020,8306848288.1016101837
tha,1960,1866819689.4967401028
tha,1961,2256586944.5864801407
tha,1962,2236051396.2165699005
tha,1963,2359164220.0849699974
tha,1964,2913058879.2046899796
tha,1965,3159234286.2001600266
tha,1966,3856739639.8393697739
tha,1967,4287546597.3528099060
tha,1968,4308057027.2434997559
tha,1969,4369600879.9380998611
tha,1970,4912964007.6009798050
tha,1971,5812213246.4454603195
tha,1972,6777234020.1416301727
tha,1973,6470205564.0247201920
tha,1974,6974676744.0722999573
tha,1975,6645668340.0240497589
tha,1976,8246750468.1855096817
tha,1977,9167961444.0638999939
tha,1978,10308469488.0594997406
tha,1979,11383163288.2229995728
tha,1980,12260477168.2196006775
tha,1981,13383652455.3071002960
tha,1982,14944103082.8124008179
tha,1983,14049958845.7549991608
tha,1984,16474723783.6842994690
tha,1985,18087423885.6207008362
tha,1986,20875862748.9804992676
tha,1987,25427972546.8903007507
tha,1988,32337023450.8560981750
tha,1989,39301715016.8747024536
tha,1990,44565849496.7782974243
tha,1991,51313127990.3247985840
tha,1992,58398144066.3544998169
tha,1993,65981100139.5465011597
tha,1994,74627871804.8200073242
tha,1995,86098505271.5563049316
tha,1996,82238127912.2745056152
tha,1997,89682276727.2332000732
tha,1998,99360267885.4319000244
tha,1999,107940990055.6710052490
tha,2000,125030067452.2760009766
tha,2001,125004570682.7149963379
tha,2002,132363944630.3350067139
tha,2003,144453839399.3160095215
tha,2004,165588996887.8059997559
tha,2005,178438233875.4769897461
tha,2006,197687576142.3309936523
tha,2007,215269414548.2839965820
tha,2008,228753082281.2170104980
tha,2009,200981804164.4479980469
tha,2010,229561942706.6659851074
tha,2011,251391943909.2439880371
tha,2012,260597109959.5169982910
tha,2013,267149401446.3309936523
tha,2014,268072316412.1749877930
tha,2015,271423628448.0419921875
tha,2016,278741352628.1740112305
tha,2017,293182511064.9010009766
tha,2018,303007203220.6630249023
tha,2019,294057723617.6640014648
tha,2020,236910686695.4630126953
tls,2000,52049900.0000000000
tls,2001,64140600.0000000000
tls,2002,58766400.0000000000
tls,2003,54129300.0000000000
tls,2004,48334300.0000000000
tls,2005,43210600.0000000000
tls,2006,52205500.0000000000
tls,2007,69019400.0000000000
tls,2008,83759500.0000000000
tls,2009,84766200.0000000000
tls,2010,108525000.0000000000
tls,2011,81473700.0000000000
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32070300.0000000000
tls,2018,37409600.0000000000
tls,2019,504064500.0000000000
tls,2020,1639541800.0000000000
tgo,1960,122769855.0808780044
tgo,1961,173183508.5839610100
tgo,1962,164286967.4549440145
tgo,1963,116839356.2589129955
tgo,1964,176148722.8471809924
tgo,1965,191436993.6354199946
tgo,1966,228527493.5487689972
tgo,1967,232715384.5549469888
tgo,1968,260234018.0011340082
tgo,1969,309290174.8993769884
tgo,1970,314076028.7498059869
tgo,1971,675939120.1585600376
tgo,1972,653167606.3937469721
tgo,1973,584855180.1124889851
tgo,1974,565679727.0588710308
tgo,1975,626800560.8714970350
tgo,1976,520137545.7483450174
tgo,1977,687924038.3837729692
tgo,1978,1023957320.3365600109
tgo,1979,707099385.5931819677
tgo,1980,1034282984.6635500193
tgo,1981,902631312.0244729519
tgo,1982,903491778.1269400120
tgo,1983,800234783.3795100451
tgo,1984,801954658.4787809849
tgo,1985,828630730.0652300119
tgo,1986,912885217.9876329899
tgo,1987,947413615.8480190039
tgo,1988,1032605050.8662899733
tgo,1989,931710091.2358989716
tgo,1990,857988577.4207210541
tgo,1991,896598039.4400670528
tgo,1992,720864870.0914900303
tgo,1993,697797159.3883219957
tgo,1994,685236834.7296429873
tgo,1995,826395576.5739330053
tgo,1996,904637092.5641800165
tgo,1997,904637092.5641800165
tgo,1998,894686080.4707440138
tgo,1999,883055160.9308480024
tgo,2000,846849886.5141299963
tgo,2001,825054211.8003209829
tgo,2002,914202602.5748909712
tgo,2003,1068977319.2054799795
tgo,2004,1010478762.2621200085
tgo,2005,997656897.3567440510
tgo,2006,939040826.0924359560
tgo,2007,931404541.4103369713
tgo,2008,953362599.3711019754
tgo,2009,1055134149.1897499561
tgo,2010,1159847826.7795701027
tgo,2011,1407093380.3901100159
tgo,2012,1543166249.9782199860
tgo,2013,1659338628.0795300007
tgo,2014,1526932200.6829299927
tgo,2015,1498688202.5508000851
tgo,2016,1598949161.1481199265
tgo,2017,1587472614.2154500484
tgo,2018,1618803271.4581298828
tgo,2019,1652457501.3493900299
tgo,2020,1575400211.2172000408
ton,2011,60526119.7849949971
ton,2012,59208783.6467093006
ton,2013,67412864.7517026067
ton,2014,68703334.1661154032
ton,2015,74117845.6950234026
ton,2016,94282700.7524742037
ton,2017,88827455.8035008013
ton,2018,89966691.5625644028
ton,2019,86990394.3161599040
ton,2020,82901018.9421458989
tun,1965,955363246.4947700500
tun,1966,1081810308.4184501171
tun,1967,1103369738.3263199329
tun,1968,1232594395.9215099812
tun,1969,1286427009.7651801109
tun,1970,1396737512.9172000885
tun,1971,1793405740.9665899277
tun,1972,2204887790.4665999413
tun,1973,2005297066.0280299187
tun,1974,2309113887.8407001495
tun,1975,2325515087.0260400772
tun,1976,2721521846.8261899948
tun,1977,2913573506.3138198853
tun,1978,3131284331.1695799828
tun,1979,3803993424.3164601326
tun,1980,3805845243.2874398232
tun,1981,3938112070.5753598213
tun,1982,3665377882.7993302345
tun,1983,3699502620.1361999512
tun,1984,3799364076.0664300919
tun,1985,3925017615.1039400101
tun,1986,4130163331.7081198692
tun,1987,4682377448.5024003983
tun,1988,5686546734.4003896713
tun,1989,5968407364.8620996475
tun,1990,6231089532.4293403625
tun,1991,6176330597.4714498520
tun,1992,6671670269.1680297852
tun,1993,6896523654.1598701477
tun,1994,7830062907.8303403854
tun,1995,7934553629.6900501251
tun,1996,7873049602.3654203415
tun,1997,8669163488.9885807037
tun,1998,9117590232.4633007050
tun,1999,9625452385.8075008392
tun,2000,10179812449.0212001801
tun,2001,12136785838.0914001465
tun,2002,11710523297.3083000183
tun,2003,11715584930.6688003540
tun,2004,12355359604.4046001434
tun,2005,12908177355.2201995850
tun,2006,13464817444.9428997040
tun,2007,15053674704.3229999542
tun,2008,15475143811.1746006012
tun,2009,14385734655.3833999634
tun,2010,18223676508.3778991699
tun,2011,17178846629.7625999451
tun,2012,17893228278.6323013306
tun,2013,18657578612.6693992615
tun,2014,18424761595.1974983215
tun,2015,17567117856.7797012329
tun,2016,17655563211.6180992126
tun,2017,18529844596.8552017212
tun,2018,19420202640.7206993103
tur,1987,25245425787.3311004639
tur,1988,29894740961.6185989380
tur,1989,29817327909.6007003784
tur,1990,30757122543.1027984619
tur,1991,31717083141.0969009399
tur,1992,35206291908.4842987061
tur,1993,37912049823.4434967041
tur,1994,43667042919.2688980103
tur,1995,47153649777.3127975464
tur,1996,57508301176.9636001587
tur,1997,68506106617.0058975220
tur,1998,77639574549.0238037109
tur,1999,69574238888.0328979492
tur,2000,82657469318.9739074707
tur,2001,86733994517.5867004395
tur,2002,93795213114.9179992676
tur,2003,101025177153.7460021973
tur,2004,113313736216.1199951172
