economy,year,ne_exp_gnfs_kd
syr,2003,18223258330.8033714294
syr,2004,22570789845.0849266052
syr,2005,22232633370.6254081726
syr,2006,26804497060.9582214355
syr,2007,27182983580.7954864502
syr,2008,26568202081.4322166443
syr,2009,21525584307.8281784058
syr,2010,23933898001.4132537842
syr,2011,12620402335.0650024414
syr,2012,4144637629.6058454514
syr,2013,2879837660.2482399940
syr,2014,2463034636.2121472359
syr,2015,2353296641.9610986710
syr,2016,2248829387.8548660278
syr,2017,2923069573.7956042290
syr,2018,2502654019.9973349571
syr,2019,2770336553.1947121620
syr,2020,4075229680.7325439453
syr,2021,4717726982.2056293488
syr,2022,6165403868.0485229492
tjk,1993,391911711.6320039034
tjk,1994,404092219.3751962781
tjk,1995,373000989.1475386024
tjk,1996,362589516.4625282288
tjk,1997,408092684.0443302989
tjk,1998,377603863.9881043434
tjk,1999,388805371.3841972947
tjk,2000,399749878.2940193415
tjk,2001,341786223.3123307228
tjk,2002,367761996.1941908002
tjk,2003,476251714.6639178991
tjk,2004,583884756.2493034601
tjk,2005,600817310.0134520531
tjk,2006,639387267.2867519855
tjk,2007,630766261.4114631414
tjk,2008,731947675.2352746725
tjk,2009,717308654.1599445343
tjk,2010,882289658.5435016155
tjk,2011,891995018.2015563250
tjk,2012,900914753.2923471928
tjk,2013,810823484.2856302261
tjk,2014,810823484.2856302261
tjk,2015,810823484.2856302261
tjk,2016,933257819.6066184044
tjk,2017,996719350.7209007740
tjk,2018,944889947.8877356052
tjk,2019,1148041288.6178724766
tjk,2020,1398314293.9209225178
tjk,2021,2172980427.5051732063
tjk,2022,1651465111.4929680824
tza,1990,886684126.3103679419
tza,1991,793365218.4566190243
tza,1992,975293599.4982379675
tza,1993,1267083993.7656152248
tza,1994,1413551418.6472826004
tza,1995,1927308972.5523428917
tza,1996,1947451390.7586495876
tza,1997,1714068286.7371954918
tza,1998,1825189201.1793687344
tza,1999,2077834602.6574788094
tza,2000,2522800938.9875545502
tza,2001,3031964717.1020627022
tza,2002,3283372403.4236788750
tza,2003,4047725045.1340308189
tza,2004,4357334759.3989334106
tza,2005,4922375965.4193611145
tza,2006,4417987946.2257738113
tza,2007,5024065498.2055988312
tza,2008,5435131351.2950267792
tza,2009,5682858820.3105440140
tza,2010,6042342843.6087884903
tza,2011,6619034527.6759033203
tza,2012,7630002817.7892370224
tza,2013,7374714572.2885503769
tza,2014,8002208054.3700761795
tza,2015,8110109048.5751733780
tza,2016,8109780390.0858869553
tza,2017,8115467906.6538047791
tza,2018,7643916188.9353370667
tza,2019,9095498497.3919792175
tza,2020,8313120376.4553632736
tza,2021,8745402636.0527515411
tza,2022,9637433704.9216880798
tza,2023,10909574953.9600448608
tha,1960,1866818762.8383378983
tha,1961,2256585824.4540610313
tha,1962,2236050286.2776613235
tha,1963,2359163049.0348901749
tha,1964,2913057433.2104687691
tha,1965,3159232718.0085391998
tha,1966,3856737725.4176321030
tha,1967,4287544469.0856270790
tha,1968,4308054888.7952833176
tha,1969,4369598710.9405269623
tha,1970,4912961568.8869495392
tha,1971,5812210361.3589849472
tha,1972,6777230656.0348100662
tha,1973,6470202352.3217487335
tha,1974,6974673281.9581775665
tha,1975,6645665041.2242574692
tha,1976,8246746374.6350402832
tha,1977,9167956893.2395458221
tha,1978,10308464371.1058559418
tha,1979,11383157637.8091106415
tha,1980,12260471082.3216552734
tha,1981,13383645811.8834781647
tha,1982,14944095664.8068714142
tha,1983,14049951871.5879096985
tha,1984,16474715605.9040336609
tha,1985,18087414907.3228378296
tha,1986,20875852386.5476608276
tha,1987,25427959924.8654747009
tha,1988,32337007399.2927703857
tha,1989,39301695508.1537628174
tha,1990,44565827375.0280838013
tha,1991,51313102519.3371353149
tha,1992,58398115078.4821166992
tha,1993,65981067387.6201858521
tha,1994,74627834760.7793731689
tha,1995,86098462533.6830139160
tha,1996,82238087090.6286621094
tha,1997,89682232210.4351043701
tha,1998,99360218564.6391143799
tha,1999,107940936475.5494384766
tha,2000,125030005389.4193267822
tha,2001,125004508632.5145416260
tha,2002,132363878927.0634460449
tha,2003,144453767694.8204650879
tha,2004,165588914692.1683349609
tha,2005,178438145301.6903076172
tha,2006,197687478013.4891967773
tha,2007,215269307692.1091918945
tha,2008,228752968731.9724731445
tha,2009,200981704400.4057312012
tha,2010,229561828755.9159851074
tha,2011,251391819122.4432678223
tha,2012,260596980603.4235229492
tha,2013,267149268837.7893066406
tha,2014,268072183345.5130920410
tha,2015,271423493717.8439941406
tha,2016,278741214265.5795898438
tha,2017,293182365533.9544067383
tha,2018,303007052812.9013671875
tha,2019,294057577652.2762451172
tha,2020,236183457576.9381713867
tha,2021,262373998638.4411010742
tha,2022,278489348675.8584594727
tha,2023,284474163838.5201416016
tls,2000,52051594.1535011008
tls,2001,64140592.7956499457
tls,2002,58766393.3992866054
tls,2003,54129293.9201313108
tls,2004,48334294.5710327476
tls,2005,43210595.1465329528
tls,2006,52205494.1362148672
tls,2007,69019392.2476572096
tls,2008,83759490.5920313001
tls,2009,84766190.4789575338
tls,2010,108524987.8103402853
tls,2011,81473690.8487751335
tls,2012,115003211.3637062758
tls,2013,87284656.4155522585
tls,2014,67633034.8403648883
tls,2015,48508500.0000000000
tls,2016,52618379.3428873196
tls,2017,32069859.9898445085
tls,2018,37404264.6826061308
tls,2019,428446885.6554154754
tls,2020,1324188607.2144525051
tls,2021,1421994017.2531886101
tls,2022,794209679.3389731646
tls,2023,317788229.3526764512
tgo,1965,177835406.0809161067
tgo,1966,212290628.0800299048
tgo,1967,216180969.6741986871
tgo,1968,241744405.7608673871
tgo,1969,287315125.5055318475
tgo,1970,291760944.7011485696
tgo,1971,627913683.9728624821
tgo,1972,606760084.9725832939
tgo,1973,543301252.7097847462
tgo,1974,525488214.5023763180
tgo,1975,582266416.5394481421
tgo,1976,483181802.5982907414
tgo,1977,639047074.4383008480
tgo,1978,951205210.7496443987
tgo,1979,656860014.3135331869
tgo,1980,960797237.2091428041
tgo,1981,838499408.4457546473
tgo,1982,839298738.4792189598
tgo,1983,743378147.3715726137
tgo,1984,744975825.4340903759
tgo,1985,769756563.6501829624
tgo,1986,848024774.9724518061
tgo,1987,880099932.1338791847
tgo,1988,959238520.5207235813
tgo,1989,865512142.0437772274
tgo,1990,797028537.6127631664
tgo,1991,832894799.5732123852
tgo,1992,669647461.9531074762
tgo,1993,648218710.7885912657
tgo,1994,636550796.3703253269
tgo,1995,767680217.6867268085
tgo,1996,840362678.3301221132
tgo,1997,840362678.3301221132
tgo,1998,831118685.1159952879
tgo,1999,820314141.7889549732
tgo,2000,786681250.1067005396
tgo,2001,766434156.8172470331
tgo,2002,849248559.4556459188
tgo,2003,993026541.2848151922
tgo,2004,938684303.4654176235
tgo,2005,926773431.2817262411
tgo,2006,872322028.5815955400
tgo,2007,865228301.4688158035
tgo,2008,897662971.6697640419
tgo,2009,982536269.1158790588
tgo,2010,1123131467.9270811081
tgo,2011,1347404102.2061738968
tgo,2012,1483319483.7512695789
tgo,2013,1656214468.7721590996
tgo,2014,1522052579.2834374905
tgo,2015,1495042878.3633439541
tgo,2016,1589830150.6119809151
tgo,2017,1626179443.2916250229
tgo,2018,1636320038.6677155495
tgo,2019,1692184505.9650449753
tgo,2020,1794484146.0377700329
tgo,2021,1952082860.3078663349
tgo,2022,2005849902.2362456322
tgo,2023,2142255501.6954851151
ton,1994,60486894.6410190091
ton,1995,68641917.6852097958
ton,1996,83805570.6321518719
ton,1997,79233928.5154539645
ton,1998,78719415.4458794743
ton,1999,66510675.2544605359
ton,2000,62897302.6484327838
ton,2001,55949848.2642972693
ton,2002,55949848.2642972693
ton,2003,68487720.2999678999
ton,2004,73997261.1277922988
ton,2005,65586915.4921275452
ton,2006,62030149.0689830631
ton,2007,57123041.9225506112
ton,2008,49341625.5330086425
ton,2009,55144317.3317742199
ton,2010,51624342.0443762466
ton,2011,46707569.3188648075
ton,2012,60475830.8733050674
ton,2013,68035386.7521245927
ton,2014,68542145.8788629174
ton,2015,74117311.6811468601
ton,2016,96076461.6682037264
ton,2017,88828421.5361136496
ton,2018,90015690.5572921783
ton,2019,87071219.5990858525
ton,2020,85458312.3733940125
ton,2021,44719028.8468052819
ton,2022,43355942.2740409076
tun,1965,955348300.2500820160
tun,1966,1081793384.1545383930
tun,1967,1103352476.9274072647
tun,1968,1232575112.7084093094
tun,1969,1286406884.2124757767
tun,1970,1396715661.6321401596
tun,1971,1793377684.4848670959
tun,1972,2204853296.4448595047
tun,1973,2005265694.5122296810
tun,1974,2309077762.9543089867
tun,1975,2325478705.8984689713
tun,1976,2721479270.4004521370
tun,1977,2913527925.2282490730
tun,1978,3131235344.1111025810
tun,1979,3803933913.0719919205
tun,1980,3805785703.0247340202
tun,1981,3938050461.3800368309
tun,1982,3665320540.2334151268
tun,1983,3699444743.8317799568
tun,1984,3799304637.5140976906
tun,1985,3924956210.6883711815
tun,1986,4130098718.0696902275
tun,1987,4682304195.5517644882
tun,1988,5686457771.7185001373
tun,1989,5968313992.7872896194
tun,1990,6230992050.9021215439
tun,1991,6176233972.5194816589
tun,1992,6671565894.9268569946
tun,1993,6896415762.2236585617
tun,1994,7829940411.2378349304
tun,1995,7934429498.4034738541
tun,1996,7872926433.2721033096
tun,1997,8669027865.1756191254
tun,1998,9117447593.2854862213
tun,1999,9625301801.4338512421
tun,2000,10179653192.0200729370
tun,2001,12136595965.4266395569
tun,2002,11710340093.2629222870
tun,2003,11715401647.4372558594
tun,2004,12355166312.2856407166
tun,2005,12907975414.6023616791
tun,2006,13464606796.0279178619
tun,2007,15053439198.6983623505
tun,2008,15474901711.9209671021
tun,2009,14385509599.2763004303
tun,2010,18236358255.0357818604
tun,2011,17190799571.6410865784
tun,2012,17905511065.6046981812
tun,2013,18670180994.9523544312
tun,2014,18437211556.4777679443
tun,2015,17579251895.7496986389
tun,2016,17674580746.9417037964
tun,2017,18527442608.1407852173
tun,2018,19377245789.6224784851
tun,2019,18559558745.1733894348
tun,2020,14840204208.8263969421
tun,2021,16611689545.1484642029
tun,2022,19490926719.1188354492
tun,2023,21524948731.1836013794
tur,1987,25245342254.9486007690
tur,1988,29894642045.5235595703
tur,1989,29817229249.6509971619
tur,1990,30757020773.5487518311
tur,1991,31716978195.2131805420
tur,1992,35206175417.4626846313
tur,1993,37911924379.5760269165
tur,1994,43666898433.2079010010
tur,1995,47153493754.7231750488
tur,1996,57508110892.7731781006
tur,1997,68505879943.1384429932
tur,1998,77639317654.2227478027
tur,1999,69574008679.9159393311
tur,2000,82657195820.8995056152
tur,2001,86733707531.0544738770
tur,2002,93794902764.1367950439
tur,2003,101024842880.3691406250
tur,2004,113313361282.2036743164
tur,2005,122754110646.6297149658
tur,2006,129752386222.2619171143
tur,2007,138805134400.6833496094
tur,2008,144195756431.0651245117
tur,2009,138980330704.7109375000
tur,2010,141372898239.8291320801
tur,2011,159639767516.3804321289
tur,2012,182783948500.0877075195
tur,2013,191800047407.7868652344
tur,2014,205375518824.1741638184
tur,2015,212027217924.6465454102
tur,2016,208333939583.3028869629
tur,2017,234186705317.8708496094
tur,2018,255475697690.8225097656
tur,2019,268961034647.1082458496
tur,2020,229628838249.0570373535
tur,2021,287165385681.3870849609
tur,2022,315686858674.2245483398
tur,2023,306734401002.1787109375
tkm,2015,12771714285.7142848969
uga,1982,287024009.0476225615
uga,1983,265921485.0350416899
uga,1984,296880511.0920678377
uga,1985,286602886.1962568760
uga,1986,291407768.4935339093
uga,1987,287038850.3819373846
uga,1988,297956507.8313141465
uga,1989,315391366.8304872513
uga,1990,331119472.1402434707
uga,1991,312836801.8597797155
uga,1992,361254803.9969015121
uga,1993,345220596.0520397425
uga,1994,454128171.6434774995
uga,1995,584154967.6592108011
uga,1996,743157616.1025748253
uga,1997,962356721.7040802240
uga,1998,818913358.3611357212
uga,1999,1034014600.3721371889
uga,2000,810603346.1765239239
uga,2001,1046165125.0623117685
uga,2002,1220726846.1216292381
uga,2003,1261030870.2491559982
uga,2004,1559821266.7555797100
uga,2005,1790396792.3520715237
uga,2006,1929395031.3532094955
uga,2007,2163596057.9506230354
uga,2008,3990541820.5209279060
uga,2009,3648755389.2329702377
uga,2010,3321796132.8325533867
uga,2011,3504136308.5826234818
uga,2012,3994263417.4955339432
uga,2013,4271742648.0567560196
uga,2014,4271840294.0692920685
uga,2015,4170603009.2065358162
uga,2016,4292937649.9177169800
uga,2017,5703367875.3051786423
uga,2018,6240621371.7363014221
uga,2019,6510059686.3271961212
uga,2020,6433890724.1770057678
uga,2021,6449054725.8065109253
uga,2022,5180305118.5596351624
uga,2023,5194464511.4869489670
ukr,1990,124825565123.0431060791
ukr,1991,103355567941.1642150879
ukr,1992,54468384300.7279968262
ukr,1993,48585798782.5454864502
ukr,1994,53638721899.6802902222
ukr,1995,54228747833.6366500854
ukr,1996,63393406174.3312835693
ukr,1997,59970162277.1197128296
ukr,1998,60689804183.1258697510
ukr,1999,59354628543.6495437622
ukr,2000,72115873639.5188140869
ukr,2001,70602900937.1718444824
ukr,2002,75813096493.3589172363
ukr,2003,83862949167.3764801025
ukr,2004,102915363838.2317657471
ukr,2005,90376243282.9847564697
ukr,2006,85171844250.7451019287
ukr,2007,87690373941.8849792480
ukr,2008,92694053341.4327545166
ukr,2009,72327266871.4795379639
ukr,2010,73999024353.9604034424
ukr,2011,76314715682.9655609131
ukr,2012,72125108101.8076934814
ukr,2013,66772477960.6212615967
ukr,2014,55139414062.4067230225
ukr,2015,47880176690.9297637939
ukr,2016,47009942641.4591751099
ukr,2017,48854716899.5081024170
ukr,2018,48193156406.2778549194
ukr,2019,51711157984.5022888184
ukr,2020,48706714938.9793319702
ukr,2021,44534613024.4658432007
ukr,2022,25809638137.4296875000
ukr,2023,24413270571.2725830078
are,2001,95458588002.8537597656
are,2002,98465923699.7303009033
are,2003,121024659939.8501129150
are,2004,150729417909.5170593262
are,2005,168036554598.7356872559
are,2006,187413260848.7732849121
are,2007,203965722615.3888854980
are,2008,229329318298.4815673828
are,2009,219469864830.9728698730
are,2010,233208262081.3840026855
are,2011,270676024386.8952331543
are,2012,313077885812.8317871094
are,2013,335184283876.0883789062
are,2014,349017260595.4028930664
are,2015,358529611980.9394531250
are,2016,377223222864.2410888672
are,2017,376019440272.9184570312
are,2018,382343002849.4753417969
are,2019,385217109748.4528198242
are,2020,400043503227.9100952148
are,2021,416370930605.0758056641
are,2022,451594133248.4733886719
are,2023,482662714750.2667846680
gbr,1970,134423362214.0989990234
gbr,1971,143723916867.5943298340
gbr,1972,145269636810.0064392090
gbr,1973,163145662810.6777038574
gbr,1974,175076751255.0578308105
gbr,1975,169888751170.5659790039
gbr,1976,185359072677.5316772461
gbr,1977,198108926230.2965087891
gbr,1978,201771816093.8305664062
gbr,1979,209380508171.4696350098
gbr,1980,208749105139.4378662109
gbr,1981,207717178372.3280944824
gbr,1982,210028926063.9786682129
gbr,1983,214256560489.8057861328
gbr,1984,228699700507.2626953125
gbr,1985,242085931536.3183898926
gbr,1986,252166920882.9597473145
gbr,1987,266940584915.8804016113
gbr,1988,268531713467.7118530273
gbr,1989,280764952039.7238769531
gbr,1990,295592422876.1954345703
gbr,1991,296082880774.5894165039
gbr,1992,309494925136.0167846680
gbr,1993,323579420861.2799072266
gbr,1994,353443426693.1006469727
gbr,1995,386828555310.4038696289
gbr,1996,414299929842.4765014648
gbr,1997,465308127247.6529541016
gbr,1998,479405893250.1995239258
gbr,1999,496235449567.6362304688
gbr,2000,544653959847.0728149414
gbr,2001,560383070094.3969726562
gbr,2002,565674989619.4616699219
gbr,2003,575338001898.3420410156
gbr,2004,604724925525.7149658203
gbr,2005,650443478266.8531494141
gbr,2006,733119070325.5516357422
gbr,2007,721678063946.2462158203
gbr,2008,741338314324.8881835938
gbr,2009,675741242185.4620361328
gbr,2010,719871650124.6577148438
gbr,2011,769818052708.2817382812
gbr,2012,775576071243.7589111328
gbr,2013,777830394354.2155761719
gbr,2014,785676761284.1108398438
gbr,2015,815304691846.9490966797
gbr,2016,837871803645.0699462891
gbr,2017,894562988894.0747070312
gbr,2018,922110530784.4204101562
gbr,2019,940562336485.8627929688
gbr,2020,829649148118.0827636719
gbr,2021,856448659480.7419433594
gbr,2022,964085517831.6971435547
gbr,2023,943302083467.1230468750
usa,1970,191711015000.0000000000
usa,1971,195033817000.0000000000
usa,1972,210235558000.0000000000
usa,1973,249799868000.0000000000
usa,1974,269640204000.0000305176
usa,1975,267913660000.0000000000
usa,1976,279612586000.0000000000
usa,1977,286332780000.0000000000
usa,1978,316556249000.0000000000
usa,1979,347904557000.0000000000
usa,1980,385364393000.0000000000
usa,1981,390060671000.0000000000
usa,1982,360193253000.0000000000
usa,1983,350860368000.0000000000
usa,1984,379465699000.0000000000
usa,1985,392180064000.0000000000
usa,1986,422230480000.0000000000
usa,1987,468374752000.0000000000
usa,1988,544308866999.9998168945
usa,1989,607321750999.9998779297
usa,1990,660900305999.9998779297
usa,1991,704612895999.9998779297
usa,1992,753424558999.9998779297
usa,1993,778020846999.9998779297
usa,1994,846767328999.9998779297
usa,1995,933800655000.0000000000
usa,1996,1010152482000.0000000000
usa,1997,1130457581999.9997558594
usa,1998,1156861966999.9997558594
usa,1999,1214470450999.9997558594
usa,2000,1315435473999.9997558594
usa,2001,1242006636999.9997558594
usa,2002,1217741534999.9997558594
usa,2003,1243393043999.9997558594
usa,2004,1363304299999.9997558594
usa,2005,1458019552999.9997558594
usa,2006,1596179860999.9997558594
usa,2007,1736026930999.9997558594
usa,2008,1836538438000.0000000000
usa,2009,1683875559000.0000000000
usa,2010,1896869013000.0000000000
usa,2011,2033029275000.0000000000
usa,2012,2114719863000.0000000000
usa,2013,2178380200000.0000000000
usa,2014,2263387622000.0000000000
