economy,year,ne_exp_gnfs_kd
esp,1974,41683416272.3601226807
esp,1975,41516050690.8609008789
esp,1976,43592185635.4659805298
esp,1977,48866868721.6804428101
esp,1978,54095062108.2648010254
esp,1979,57124916581.4448776245
esp,1980,58435950298.3940963745
esp,1981,65034304453.3819732666
esp,1982,68653891656.2386169434
esp,1983,75253843509.7890014648
esp,1984,84313198221.8561859131
esp,1985,84875712381.2999420166
esp,1986,85073870274.0526885986
esp,1987,89553209030.2386322021
esp,1988,92971440724.1917572021
esp,1989,94302617647.6702728271
esp,1990,98727622448.0894165039
esp,1991,106869695144.4226226807
esp,1992,114893511518.8214569092
esp,1993,123896933467.0464324951
esp,1994,144550152005.8027038574
esp,1995,158139981813.6718444824
esp,1996,173909488528.1249694824
esp,1997,198935661289.0624694824
esp,1998,215142316082.4218139648
esp,1999,232506192820.7030334473
esp,2000,256775677790.2342834473
esp,2001,266897763891.4061279297
esp,2002,270694517003.1248779297
esp,2003,280353936228.9061279297
esp,2004,292420998427.3436279297
esp,2005,297949701161.3280029297
esp,2006,312040514872.2655029297
esp,2007,335746367293.3591918945
esp,2008,332702973434.3748168945
esp,2009,296644914001.9530029297
esp,2010,323530630367.5780029297
esp,2011,349974760602.7342529297
esp,2012,353247823630.0780029297
esp,2013,368714433325.3905029297
esp,2014,385403726226.1717529297
esp,2015,402038652995.3123168945
esp,2016,423633102385.5465698242
esp,2017,446980582142.9685058594
esp,2018,454702791861.7185058594
esp,2019,464770511831.2497558594
esp,2020,372085133487.1091918945
esp,2021,425585845073.0466918945
esp,2022,486984069414.4528808594
lka,1960,2194237315.6012325287
lka,1961,2279601995.2992649078
lka,1962,2406456260.2124691010
lka,1963,2323736662.6302046776
lka,1964,2324837104.5217204094
lka,1965,2465209256.4459810257
lka,1966,2319532316.4632921219
lka,1967,2463525689.9190745354
lka,1968,2465370118.3306732178
lka,1969,2451000394.1685848236
lka,1970,2556101737.4305453300
lka,1971,2474583120.5100650787
lka,1972,2424140105.8580579758
lka,1973,2452150191.4890303612
lka,1974,2124984421.7942070961
lka,1975,2550796949.2665929794
lka,1976,2608237458.2770347595
lka,1977,2261941913.3591761589
lka,1978,2476202707.7811560631
lka,1979,2817822288.5635151863
lka,1980,2919300582.0649809837
lka,1981,3211628773.6392197609
lka,1982,3357217970.6606011391
lka,1983,3332993624.6927566528
lka,1984,3307628621.1775593758
lka,1985,3472980073.4862880707
lka,1986,3923598243.5439758301
lka,1987,3943877816.0874576569
lka,1988,4225707937.8950800896
lka,1989,4508402692.7682075500
lka,1990,4810464859.7083082199
lka,1991,5132766383.7135429382
lka,1992,5476661794.9818687439
lka,1993,6199580845.4588088989
lka,1994,7011727089.0937833786
lka,1995,7215067550.9903373718
lka,1996,7496455303.0960893631
lka,1997,8372809226.1226053238
lka,1998,8453746546.6726684570
lka,1999,8791448773.6364402771
lka,2000,10372877037.2161464691
lka,2001,9825882456.8888912201
lka,2002,10441310997.6866455078
lka,2003,10791752393.8569564819
lka,2004,11627411901.0736713409
lka,2005,12400189012.9517040253
lka,2006,12876413479.3256092072
lka,2007,13819905327.1894340515
lka,2008,13873830637.6441364288
lka,2009,12166555322.5747776031
lka,2010,13232357085.0236473083
lka,2011,14582057507.5105705261
lka,2012,14555592793.8204402924
lka,2013,15521554861.5438842773
lka,2014,16183172715.5742435455
lka,2015,16937417069.3602352142
lka,2016,17762977359.8955802917
lka,2017,19123521959.3159217834
lka,2018,20151422379.8751068115
lka,2019,20494838865.9370498657
lka,2020,14436814142.3130111694
lka,2021,15897313986.7070293427
lka,2022,17522398757.5478591919
sdn,1960,30658037321.2742080688
sdn,1961,31809022857.2068367004
sdn,1962,39865910147.2975082397
sdn,1963,47242671183.2918167114
sdn,1964,41435437266.2719192505
sdn,1965,36203686568.0518646240
sdn,1966,42919470636.7307815552
sdn,1967,47880052474.1831130981
sdn,1968,50336260669.7960968018
sdn,1969,51783767915.4711914062
sdn,1970,49980407881.0081863403
sdn,1971,43845233373.0123977661
sdn,1972,44449919919.3856048584
sdn,1973,42627830793.5558624268
sdn,1974,36035120901.3000183105
sdn,1975,42472642504.9932250977
sdn,1976,47120177635.1840057373
sdn,1977,41017109599.9947128296
sdn,1978,34360190580.5734481812
sdn,1979,41260591643.5901565552
sdn,1980,48005804416.0122528076
sdn,1981,40449881239.6053314209
sdn,1982,40120779388.7481231689
sdn,1983,45405111359.8170700073
sdn,1984,43031845201.1834182739
sdn,1985,36979612730.5735168457
sdn,1986,36746837937.8752822876
sdn,1987,34290625919.3452377319
sdn,1988,31122704503.9793090820
sdn,1989,27400928288.3719596863
sdn,1990,20960732736.0948028564
sdn,1991,19194056603.5486450195
sdn,1992,23446123191.2958488464
sdn,1993,21460993471.2119293213
sdn,1994,23278161195.9985885620
sdn,1995,23638559430.4837112427
sdn,1996,26543992535.3983497620
sdn,1997,27030581911.9040489197
sdn,1998,41139248179.7389602661
sdn,1999,87434620201.3758544922
sdn,2000,78101430131.4229125977
sdn,2001,85767208720.9292755127
sdn,2002,101653009925.0424194336
sdn,2003,130194791403.9136962891
sdn,2004,141131153316.4938964844
sdn,2005,145280410508.2567749023
sdn,2006,165130233218.9848632812
sdn,2007,186636370535.1006469727
sdn,2008,211757625270.3521728516
sdn,2009,215569262425.9005126953
sdn,2010,234970496349.8253479004
sdn,2011,8542542496.9115953445
sdn,2012,1998954019.8560519218
sdn,2013,3238304977.3776445389
sdn,2014,5569886394.6523809433
sdn,2015,5458489812.7361040115
sdn,2016,5292548556.4771022797
sdn,2017,5768877620.9662361145
sdn,2018,6230389205.8156585693
sdn,2019,6666517405.2033958435
sdn,2020,7015452052.0631542206
sdn,2021,7155761627.8935775757
sdn,2022,7477769640.5743408203
swe,1960,13747205536.0854969025
swe,1961,14462126210.8383960724
swe,1962,15633553401.3732070923
swe,1963,16774756702.0875377655
swe,1964,18787667062.2810516357
swe,1965,19839835855.4286041260
swe,1966,20812037306.7699584961
swe,1967,21956640802.0542526245
swe,1968,23625376736.5102386475
swe,1969,26342251607.3954772949
swe,1970,28669254201.4969825745
swe,1971,30045382480.5427513123
swe,1972,31818043671.8377075195
swe,1973,36177129246.3629684448
swe,1974,38094546340.4812164307
swe,1975,34551748131.1887969971
swe,1976,36037421453.0228729248
swe,1977,36577953051.6728820801
swe,1978,39431046604.4162597656
swe,1979,41836368222.3207321167
swe,1980,41585348547.8732147217
swe,1981,42875153324.8651580811
swe,1982,45774689840.5215988159
swe,1983,50126076988.8070449829
swe,1984,53676321218.8651275635
swe,1985,54358075162.2560806274
swe,1986,56249620517.4391326904
swe,1987,58520030164.5684204102
swe,1988,60472784380.7366867065
swe,1989,62394240080.9973831177
swe,1990,63834353681.2441406250
swe,1991,62579507477.3689270020
swe,1992,63929511493.4494552612
swe,1993,68919617036.8360137939
swe,1994,78298335801.4363098145
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950225830
swe,1997,103655660761.8263244629
swe,1998,112897447481.9669647217
swe,1999,121025638796.3851623535
swe,2000,135598646447.4878387451
swe,2001,136399491434.7821044922
swe,2002,138716666161.1575927734
swe,2003,144692593981.9651184082
swe,2004,160984306263.8309631348
swe,2005,171285626907.2060546875
swe,2006,186040143614.6444091797
swe,2007,194589445424.2319946289
swe,2008,198194137036.1760864258
swe,2009,169539180199.9030456543
swe,2010,187590380336.1632995605
swe,2011,200196071670.5877990723
swe,2012,202439860305.6035461426
swe,2013,200207453035.3221130371
swe,2014,208948459707.1532287598
swe,2015,221067597699.1860656738
swe,2016,226372736335.9653320312
swe,2017,235725609918.1481018066
swe,2018,245736824316.6810302734
swe,2019,260417125041.5810852051
swe,2020,246213181853.1648864746
swe,2021,270956387341.4328002930
swe,2022,288847062812.5861816406
che,1970,73481749845.0884857178
che,1971,76338411669.2542572021
che,1972,81198446734.2517395020
che,1973,87579561809.2235717773
che,1974,88482316231.7367095947
che,1975,82670060905.0470275879
che,1976,90362024355.0761566162
che,1977,99142240423.4013977051
che,1978,102827457391.7671661377
che,1979,105362590741.7243957520
che,1980,110704919037.5792236328
che,1981,127464188498.3090820312
che,1982,124964630443.7194061279
che,1983,121540691404.0531005859
che,1984,140616051103.7967224121
che,1985,151851235832.9325866699
che,1986,154169561152.7167358398
che,1987,150530147234.2619934082
che,1988,161964992944.3506469727
che,1989,171331466230.6644592285
che,1990,174667394418.9817810059
che,1991,171940462875.7005004883
che,1992,178725872993.2692260742
che,1993,177645552781.5752258301
che,1994,180020567688.3374633789
che,1995,185018059701.1690063477
che,1996,190603000767.2489013672
che,1997,218793022965.8895874023
che,1998,224541091677.3545532227
che,1999,231994084364.6436767578
che,2000,260143864718.5258483887
che,2001,260405490742.0919189453
che,2002,255825394607.9116821289
che,2003,252814192171.1299133301
che,2004,277693095474.0955810547
che,2005,295669471881.8491210938
che,2006,314685201372.3086547852
che,2007,350193360150.5569458008
che,2008,364774212450.6511230469
che,2009,333004944791.0216674805
che,2010,374982852949.0831298828
che,2011,390134411458.8862304688
che,2012,392818637477.0247802734
che,2013,448488741874.3095703125
che,2014,425910692646.0916748047
che,2015,443048390064.0172729492
che,2016,469532418025.0053100586
che,2017,467762504218.0404663086
che,2018,483539498802.3861083984
che,2019,480260186425.7169189453
che,2020,455409206565.5883178711
che,2021,511867391506.3441162109
che,2022,539858748171.4415283203
syr,1970,3562345839.3704328537
syr,1971,3386499915.2663078308
syr,1972,3582009310.8431749344
syr,1973,3669369613.3199629784
syr,1974,3799255134.2227406502
syr,1975,4888208708.0113716125
syr,1976,4293151786.6660890579
syr,1977,4123347049.5806975365
syr,1978,3770470654.8981857300
syr,1979,4508561563.0105495453
syr,1980,4353741338.8245668411
syr,1981,4394371282.8917379379
syr,1982,4434586635.6929168701
syr,1983,4579219760.2002506256
syr,1984,4371805672.5570554733
syr,1985,4784975482.7794790268
syr,1986,4365231439.6249036789
syr,1987,5211471440.8373451233
syr,1988,5847750579.4869298935
syr,1989,6898561756.8043394089
syr,1990,8447770863.1672906876
syr,1991,9823503138.3746395111
syr,1992,9668031413.6278114319
syr,1993,10570122781.1016864777
syr,1994,13033742538.2708301544
syr,1995,13383006066.2068462372
syr,1996,15183398252.4369564056
syr,1997,17481240730.5331993103
syr,1998,17569015624.2759780884
syr,1999,19259008079.1049118042
syr,2000,19350455066.9179039001
syr,2001,21858909908.1378479004
syr,2002,21858909908.1378479004
syr,2003,18224958234.3983039856
syr,2004,22572895295.4989891052
syr,2005,22234707277.0973205566
syr,2006,26806997440.4231452942
syr,2007,27185519266.2734184265
syr,2008,26570680418.8079681396
syr,2009,21527592259.2868995667
syr,2010,23936130605.4028854370
syr,2011,12621579592.5515327454
syr,2012,4145024250.0596837997
syr,2013,2880106297.5195016861
syr,2014,2463264393.2268667221
syr,2015,2353516162.3865351677
syr,2016,2249039163.3566675186
syr,2017,2923342243.8300480843
syr,2018,2502887472.7909150124
syr,2019,2770594975.9740219116
syr,2020,4075609826.6679568291
tjk,1993,391911732.8286226988
tjk,1994,404092241.2306001186
tjk,1995,373001009.3213673830
tjk,1996,362589536.0732504725
tjk,1997,408092706.1161000133
tjk,1998,377603884.4108805060
tjk,1999,388805392.4128090143
tjk,2000,399749899.9145668149
tjk,2001,341786241.7979029417
tjk,2002,367762016.0846676230
tjk,2003,476251740.4220815897
tjk,2004,583884787.8288204670
tjk,2005,600817342.5087695122
tjk,2006,639387301.8681329489
tjk,2007,630766295.5265754461
tjk,2008,731947714.8228029013
tjk,2009,717308692.9557186365
tjk,2010,882289706.2623045444
tjk,2011,891995066.4452755451
tjk,2012,900914802.0184919834
tjk,2013,810823528.1391716003
tjk,2014,810823528.1391716003
tjk,2015,810823528.1391716003
tjk,2016,933257880.8881865740
tjk,2017,996719416.7885831594
tjk,2018,944890007.1155766249
tjk,2019,1148041358.6454255581
tjk,2020,1398314374.8301291466
tjk,2021,2172980538.4860191345
tza,1990,886023683.8409359455
tza,1991,792774284.1126005650
tza,1992,974567156.6715878248
tza,1993,1266140212.2452952862
tza,1994,1412498541.5503969193
tza,1995,1925873425.5851480961
tza,1996,1946000840.8152675629
tza,1997,1712791571.0871658325
tza,1998,1823829717.6479163170
tza,1999,2076286937.3776447773
tza,2000,2520921842.6818618774
tza,2001,3029706372.5288252831
tza,2002,3280926799.0337386131
tza,2003,4044710116.3013286591
tza,2004,4354089219.2773437500
tza,2005,4918709557.0293912888
tza,2006,4414697228.8505830765
tza,2007,5020323346.8066310883
tza,2008,5431083019.5902261734
tza,2009,5678625969.6765174866
tza,2010,6037842233.0049924850
tza,2011,6614104371.1306676865
tza,2012,7624319646.3496761322
tza,2013,7369221551.0888166428
tza,2014,7996247647.6239614487
tza,2015,8104068272.2848777771
tza,2016,8103739858.5953092575
tza,2017,8109423141.9568662643
tza,2018,7638222654.1872129440
tza,2019,9088723758.4405822754
tza,2020,8306928388.1395845413
tza,2021,8738888664.3445358276
tza,2022,9630255308.0992393494
tha,1960,1866818781.0081000328
tha,1961,2256585846.4174289703
tha,1962,2236050308.0411567688
tha,1963,2359163071.9966430664
tha,1964,2913057461.5632805824
tha,1965,3159232748.7573761940
tha,1966,3856737762.9552907944
tha,1967,4287544510.8163309097
tha,1968,4308054930.7256164551
tha,1969,4369598753.4698657990
tha,1970,4912961616.7048425674
tha,1971,5812210417.9292736053
tha,1972,6777230721.9976491928
tha,1973,6470202415.2962789536
tha,1974,6974673349.8427276611
tha,1975,6645665105.9065675735
tha,1976,8246746454.9006872177
tha,1977,9167956982.4713420868
tha,1978,10308464471.4382190704
tha,1979,11383157748.6014766693
tha,1980,12260471201.6529197693
tha,1981,13383645942.1466102600
tha,1982,14944095810.2578754425
tha,1983,14049952008.3362045288
tha,1984,16474715766.2525711060
tha,1985,18087415083.3677825928
tha,1986,20875852589.7324981689
tha,1987,25427960172.3560104370
tha,1988,32337007714.0291213989
tha,1989,39301695890.6774826050
tha,1990,44565827808.7876281738
tha,1991,51313103018.7679672241
tha,1992,58398115646.8714370728
tha,1993,65981068029.8144454956
tha,1994,74627835487.1326904297
tha,1995,86098463371.6800537109
tha,1996,82238087891.0526275635
tha,1997,89682233083.3129882812
tha,1998,99360219531.7129364014
tha,1999,107940937526.1394348145
tha,2000,125030006606.3373565674
tha,2001,125004509849.1844329834
tha,2002,132363880215.3621368408
tha,2003,144453769100.7901611328
tha,2004,165588916303.8465881348
tha,2005,178438147038.4302368164
tha,2006,197687479937.5830078125
tha,2007,215269309787.3271179199
tha,2008,228752970958.4269714355
tha,2009,200981706356.5622863770
tha,2010,229561830990.2431640625
tha,2011,251391821569.2418823242
tha,2012,260596983139.8160705566
tha,2013,267149271437.9552917480
tha,2014,268072185954.6618347168
tha,2015,271423496359.6110839844
tha,2016,278741216978.5700683594
tha,2017,293182368387.5007324219
tha,2018,303007055762.0714111328
tha,2019,294057580514.3410034180
tha,2020,236183422046.6970825195
tha,2021,262387392663.9870300293
tha,2022,280231982862.6692504883
tls,2000,52049899.9999999627
tls,2001,64140599.9999999702
tls,2002,58766399.9999999627
tls,2003,54129299.9999999702
tls,2004,48334299.9999999776
tls,2005,43210599.9999999925
tls,2006,52205499.9999999925
tls,2007,69019399.9999999851
tls,2008,83759499.9999999851
tls,2009,84766199.9999999851
tls,2010,108525000.0000000000
tls,2011,81473699.9999999851
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32069900.0000000000
tls,2018,37404300.0000000000
tls,2019,430680200.0000000000
tls,2020,1324188800.0000000000
tls,2021,1432990200.0000000000
tgo,1960,122769855.5000356436
tgo,1961,173183509.1667546332
tgo,1962,164286968.0156552196
tgo,1963,116839356.6571356207
tgo,1964,176148723.4445007145
tgo,1965,191436994.2833360136
tgo,1966,228527494.3270981014
tgo,1967,232715385.3549164832
tgo,1968,260234018.8811711967
tgo,1969,309290175.9625343084
tgo,1970,314076029.8181468844
tgo,1971,675939122.4640343189
tgo,1972,653167608.6244025230
tgo,1973,584855182.1119145155
tgo,1974,565679728.9850487709
tgo,1975,626800563.0106427670
tgo,1976,520137547.5244789124
tgo,1977,687924040.7319005728
tgo,1978,1023957323.8309146166
tgo,1979,707099388.0045369864
tgo,1980,1034282988.1916491985
tgo,1981,902631315.0973933935
tgo,1982,903491781.2018675804
tgo,1983,800234786.1159211397
tgo,1984,801954661.2123640776
tgo,1985,828630732.8953183889
tgo,1986,912885221.0971213579
tgo,1987,947413619.0875456333
tgo,1988,1032605054.3963028193
tgo,1989,931710094.4095212221
tgo,1990,857988580.3493078947
tgo,1991,896598042.4995261431
tgo,1992,720864872.5512946844
tgo,1993,697797161.7694132328
tgo,1994,685236837.0678741932
tgo,1995,826395579.3938404322
tgo,1996,904637095.6510702372
tgo,1997,904637095.6510702372
tgo,1998,894686083.5236785412
tgo,1999,883055163.9440948963
tgo,2000,846849889.4038339853
tgo,2001,825054214.6156507730
tgo,2002,914202605.6944216490
tgo,2003,1068977322.8531532288
tgo,2004,1010478765.7101715803
tgo,2005,997656900.7610460520
tgo,2006,939040829.2967220545
tgo,2007,931404544.5885658264
tgo,2008,953362602.6242586374
tgo,2009,1055134152.7901846170
tgo,2010,1159847830.7373156548
tgo,2011,1407093385.1915330887
tgo,2012,1543166255.2439639568
tgo,2013,1659338633.7416913509
tgo,2014,1526932205.8932800293
tgo,2015,1498688207.6647648811
tgo,2016,1598949166.6042106152
tgo,2017,1587472619.6323750019
tgo,2018,1600459248.0944457054
tgo,2019,1655099417.0787222385
tgo,2020,1762185585.5702056885
tgo,2021,1854965056.1919207573
tgo,2022,1834307754.2793812752
ton,2011,60525479.3728015274
ton,2012,59208196.5665364116
