economy,year,ne_exp_gnfs_kd
lka,2009,10197858130.9543991089
lka,2010,11091200155.6634006500
lka,2011,12222502571.6189002991
lka,2012,12200320171.5834999084
lka,2013,13009977783.0460014343
lka,2014,13564537791.0060005188
lka,2015,14196736199.5321006775
lka,2016,14091369797.8162994385
lka,2017,15160783317.0804996490
lka,2018,15232668769.4589004517
lka,2019,16316264549.5786991119
vct,2010,183200000.0000000000
sdn,1960,1133988003.1077198982
sdn,1961,1176560975.9169099331
sdn,1962,1474571361.7038199902
sdn,1963,1747425048.6322300434
sdn,1964,1532625466.9135999680
sdn,1965,1339112018.3684301376
sdn,1966,1587517305.5468499660
sdn,1967,1771000684.8487000465
sdn,1968,1861851596.1772999763
sdn,1969,1915392396.2955300808
sdn,1970,1848689214.3592300415
sdn,1971,1621759674.8373198509
sdn,1972,1644125988.8774499893
sdn,1973,1576730050.0033698082
sdn,1974,1332877064.6358301640
sdn,1975,1570989902.4702699184
sdn,1976,1742894223.2754600048
sdn,1977,1517152246.8908300400
sdn,1978,1270924276.5411698818
sdn,1979,1526158228.3746199608
sdn,1980,1775652032.6749601364
sdn,1981,1496171446.7262799740
sdn,1982,1483998536.0147500038
sdn,1983,1679456875.2898399830
sdn,1984,1591673847.1736199856
sdn,1985,1367812190.8640801907
sdn,1986,1359202252.1493599415
sdn,1987,1268351199.5282900333
sdn,1988,1151175241.9786100388
sdn,1989,1013513149.1714301109
sdn,1990,775301406.6140669584
sdn,1991,709955104.2278200388
sdn,1992,867231584.5397540331
sdn,1993,793805195.6077849865
sdn,1994,861019100.8336249590
sdn,1995,874349610.9708160162
sdn,1996,981816578.7636100054
sdn,1997,1063448238.8244699240
sdn,1998,1618517105.5672600269
sdn,1999,3439888497.8317699432
sdn,2000,3072698340.7202601433
sdn,2001,3374288575.2158398628
sdn,2002,3999274270.0005102158
sdn,2003,5122176779.0202999115
sdn,2004,5602558363.8248395920
sdn,2005,5625641720.2923793793
sdn,2006,7519407784.6878795624
sdn,2007,9250656835.1986904144
sdn,2008,11380512257.4171009064
sdn,2009,10923762102.1382999420
sdn,2010,11484242890.0846004486
sdn,2011,11104166446.0105991364
sdn,2012,7953346853.8737592697
sdn,2013,8182240474.4684591293
sdn,2014,8423850407.3184204102
sdn,2015,8717738512.7733402252
sdn,2016,9075208179.5045585632
sdn,2017,9212261767.1445999146
sdn,2018,9285733793.5083293915
sdn,2019,9499085254.6799201965
sur,2010,2295476069.0609698296
swe,1960,16233919945.2975997925
swe,1961,17078161705.6110992432
swe,1962,18461486860.8922996521
swe,1963,19809120965.6181983948
swe,1964,22186144103.7873001099
swe,1965,23428638362.8614006042
swe,1966,24576700090.0502014160
swe,1967,25928349446.1887016296
swe,1968,27898940887.3866996765
swe,1969,31107267775.3179969788
swe,1970,33855198889.4621009827
swe,1971,35480253251.0811996460
swe,1972,37573568855.7748031616
swe,1973,42721163839.0455017090
swe,1974,44985420056.4966964722
swe,1975,40801769614.8831024170
swe,1976,42556184481.8326034546
swe,1977,43194492149.3330001831
swe,1978,46563678142.0864028931
swe,1979,49404095307.9792022705
swe,1980,49107669005.9953002930
swe,1981,50630784917.7918014526
swe,1982,54054814881.5597991943
swe,1983,59193318880.1242980957
swe,1984,63385762243.6669006348
swe,1985,64190837785.0448989868
swe,1986,66424542357.8279037476
swe,1987,69105643499.2765960693
swe,1988,71411628925.5440979004
swe,1989,73680654287.4322967529
swe,1990,75381268193.0856018066
swe,1991,73899434465.9402008057
swe,1992,75493638980.1125030518
swe,1993,81386398326.5323944092
swe,1994,92461621521.1174011230
swe,1995,102894798733.3699951172
swe,1996,107436021046.6980133057
swe,1997,122405800529.2299957275
swe,1998,133319322217.1439971924
swe,1999,142917811652.1029968262
swe,2000,160126911999.7489929199
swe,2001,161072620811.4930114746
swe,2002,163808946307.5010070801
swe,2003,170865852060.9800109863
swe,2004,190104551319.6329956055
swe,2005,202269264665.6589965820
swe,2006,219692707010.4599914551
swe,2007,229788481078.9219970703
swe,2008,234045220741.5530090332
swe,2009,200206905449.4049987793
swe,2010,221523364067.8049926758
swe,2011,236409282768.9549865723
swe,2012,239058947457.4910278320
swe,2013,236422722894.1849975586
swe,2014,246744879071.9869995117
swe,2015,261056232419.5630187988
swe,2016,267321010792.3110046387
swe,2017,278365713702.5200195312
swe,2018,290187843856.4910278320
swe,2019,299643811963.4920043945
che,1970,74474547123.4882965088
che,1971,77369804472.8473052979
che,1972,82295502013.1956024170
che,1973,88762830468.7781982422
che,1974,89677782299.3909912109
che,1975,83786998256.1867980957
che,1976,91582886889.3769989014
che,1977,100481730754.6849975586
che,1978,104216737926.2919921875
che,1979,106786122065.2799987793
che,1980,112200629960.9880065918
che,1981,129291991867.0269927979
che,1982,126658885153.9730072021
che,1983,123026564561.2539978027
che,1984,142505236392.5090026855
che,1985,153900722807.0199890137
che,1986,156282337818.6719970703
che,1987,152569311394.0150146484
che,1988,164325608099.0580139160
che,1989,173910938977.2559814453
che,1990,177505991623.7699890137
che,1991,174582400055.1719970703
che,1992,181389260876.8439941406
che,1993,180144015935.1719970703
che,1994,182704658516.7889709473
che,1995,188032189158.2089843750
che,1996,193814952296.8539733887
che,1997,222421675579.0130004883
che,1998,228302945068.0489807129
che,1999,235788065236.9660034180
che,2000,264532607586.5820007324
che,2001,264497290485.6499938965
che,2002,258980637972.4969787598
che,2003,256142925700.4429931641
che,2004,280593840059.4360351562
che,2005,299070980100.2340087891
che,2006,317791307524.8739624023
che,2007,353906686353.3339843750
che,2008,367574951773.5639648438
che,2009,330929080140.8739624023
che,2010,373420688240.7739868164
che,2011,391753039287.6770019531
che,2012,396038035840.5850219727
che,2013,456228274722.4310302734
che,2014,428141789081.6679687500
che,2015,439457386924.8229980469
che,2016,467084120844.0629882812
che,2017,466177171041.7600097656
che,2018,479685227477.4910278320
che,2019,482203686673.7659912109
tjk,1993,374408890.7814599872
tjk,1994,386045415.6872680187
tjk,1995,356342723.2770479918
tjk,1996,346396228.1259759665
tjk,1997,389867219.1570950150
tjk,1998,360740033.2127109766
tjk,1999,371441280.0363569856
tjk,2000,381897004.0441769958
tjk,2001,326522012.3733200431
tjk,2002,351337704.3346269727
tjk,2003,454982259.8501920104
tjk,2004,557808397.7668330669
tjk,2005,573984741.7871030569
tjk,2006,610832160.4571130276
tjk,2007,602596169.6678960323
tjk,2008,699258810.2399770021
tjk,2009,685273569.4822639227
tjk,2010,842886503.7679840326
tjk,2011,852158420.9788160324
tjk,2012,860679799.7033770084
tjk,2013,774612016.8411710262
tza,1990,921148735.2620819807
tza,1991,824202605.9713040590
tza,1992,1013202378.4321999550
tza,1993,1316334401.0656800270
tza,1994,1468494882.0957901478
tza,1995,2002221726.8499500751
tza,1996,2023147062.6190102100
tza,1997,1780692568.6999397278
tza,1998,1896132652.4559898376
tza,1999,2158598151.8640899658
tza,2000,2620859926.7496700287
tza,2001,3149814439.7572999001
tza,2002,3410994115.1681199074
tza,2003,4205056451.8318400383
tza,2004,4526700415.3356704712
tza,2005,5113704261.3049497604
tza,2006,4589711136.5889701843
tza,2007,5219346374.0921497345
tza,2008,5646389984.7651500702
tza,2009,5903746395.8390998840
tza,2010,6277203237.5604600906
tza,2011,6876310405.2424402237
tza,2012,7926574117.2642202377
tza,2013,7660991630.2754592896
tza,2014,8313125046.6130094528
tza,2015,8425218198.0819091797
tza,2016,8424876645.1596794128
tza,2017,8081776443.4907798767
tha,1960,1844257992.3945198059
tha,1961,2229314663.5970301628
tha,1962,2209027300.3222198486
tha,1963,2330652227.8194999695
tha,1964,2877852719.5293197632
tha,1965,3121052940.9737200737
tha,1966,3810128501.0959000587
tha,1967,4235728883.9521102905
tha,1968,4255991432.3204298019
tha,1969,4316791488.6158199310
tha,1970,4853587729.0898599625
tha,1971,5741968971.9193201065
tha,1972,6695326858.9875097275
tha,1973,6392009036.0226097107
tha,1974,6890383362.6755800247
tha,1975,6565351233.3570098877
tha,1976,8147083270.9796800613
tha,1977,9057160829.3555908203
tha,1978,10183885112.0291996002
tha,1979,11245590557.6487007141
tha,1980,12112301544.3206996918
tha,1981,13221902547.4199008942
tha,1982,14763494141.7798004150
tha,1983,13880156203.5608997345
tha,1984,16275616323.0433998108
tha,1985,17868825923.8771018982
tha,1986,20623564739.3013000488
tha,1987,25120659410.1399993896
tha,1988,31946210062.5088996887
tha,1989,38826728924.3253021240
tha,1990,44027243008.3709945679
tha,1991,50692976372.2554016113
tha,1992,57692365546.2489013672
tha,1993,65183676797.4876022339
tha,1994,73725946756.2913055420
tha,1995,85057950360.0027008057
tha,1996,81244228103.6054992676
tha,1997,88598409670.1513977051
tha,1998,98159436181.8457946777
tha,1999,106636454895.5519866943
tha,2000,123518999979.3969879150
tha,2001,123493811354.4280090332
tha,2002,130764242611.5449981689
tha,2003,142708023352.8509826660
tha,2004,163587749090.6770019531
tha,2005,176281694919.5160217285
tha,2006,195298396705.8330078125
tha,2007,212667747470.4530029297
tha,2008,225988456547.5880126953
tha,2009,198552811898.0130004883
tha,2010,226787541383.0210266113
tha,2011,248353713209.0169982910
tha,2012,257447629003.3750000000
tha,2013,263920731901.8739929199
tha,2014,264832492856.4179992676
tha,2015,268143302165.9239807129
tha,2016,275372587019.3460083008
tha,2017,289632899077.1409912109
tha,2018,299329921740.5579833984
tha,2019,291527950701.6450195312
tls,2000,36224025.1238830015
tls,2001,44640681.3526792079
tls,2002,40901909.3709746003
tls,2003,37673406.4814456031
tls,2004,33639900.5110116974
tls,2005,30073932.4239978045
tls,2006,36334680.8599113002
tls,2007,48038717.1811797023
tls,2008,58296434.3161970004
tls,2009,58996697.2192891017
tls,2010,75531100.0000000000
tls,2011,56706610.6471218020
tls,2012,80040843.2041707039
tls,2013,60747632.8562293947
tls,2014,47069261.5818881020
tls,2015,33759394.7869616970
tls,2016,36619671.5762859955
tls,2017,22319192.3620977998
tls,2018,26034580.4901510999
tls,2019,350801092.7360039949
tgo,1960,137356462.3865990043
tgo,1961,193759893.8039070070
tgo,1962,183806331.3748110235
tgo,1963,130721345.5019499958
tgo,1964,197077412.9224729836
tgo,1965,214182123.1145409942
tgo,1966,255679442.2479059994
tgo,1967,260364907.5283720195
tgo,1968,291153101.7263009548
tgo,1969,346037748.8197240233
tgo,1970,351392222.4725689888
tgo,1971,756249213.3962830305
tgo,1972,730772156.5742989779
tgo,1973,654343352.4117670059
tgo,1974,632889613.6713399887
tgo,1975,701272373.4708919525
tgo,1976,581936446.7879710197
tgo,1977,769658091.0749570131
tgo,1978,1145616365.3824999332
tgo,1979,791111711.3955481052
tgo,1980,1157168848.8713099957
tgo,1981,1009875296.9723600149
tgo,1982,1010837997.3010400534
tgo,1983,895312769.1753358841
tgo,1984,897236987.1295480728
tgo,1985,927082512.4913929701
tgo,1986,1021347496.2986301184
tgo,1987,1059978303.3387999535
tgo,1988,1155291555.3748099804
tgo,1989,1042409001.9308900833
tgo,1990,959928442.4094461203
tgo,1991,1003125195.5420999527
tgo,1992,806512709.1341799498
tgo,1993,780704263.3202639818
tgo,1994,766651613.8037519455
tgo,1995,924581794.5178381205
tgo,1996,1012119389.5901600122
tgo,1997,1012119389.5901600122
tgo,1998,1000986071.6226699352
tgo,1999,987973252.2447971106
tgo,2000,947466334.6012409925
tgo,2001,923081058.7610310316
tgo,2002,1022821402.7623000145
tgo,2003,1195985307.9273800850
tgo,2004,1130536384.5640699863
tgo,2005,1116191120.3431999683
tgo,2006,1050610720.6372599602
tgo,2007,1042067148.8449900150
tgo,2008,1066634101.0859301090
tgo,2009,1180497394.7650699615
tgo,2010,1297652377.9679801464
tgo,2011,1574273821.9124400616
tgo,2012,1726513864.7670199871
tgo,2013,1856488986.6162397861
tgo,2014,1708351005.6518399715
tgo,2015,1676751264.3194499016
tgo,2016,1788924489.3760001659
tgo,2017,1883018522.0808699131
tgo,2018,1892934467.8423397541
tgo,2019,1884721977.3856101036
ton,2010,45863963.9172585011
tun,1965,1005293371.3500099182
tun,1966,1138348932.8287999630
tun,1967,1161035122.6691300869
tun,1968,1297013445.2307999134
tun,1969,1353659511.5914599895
tun,1970,1469735169.7412600517
tun,1971,1887134459.2222898006
tun,1972,2320121784.5245699883
tun,1973,2110099855.1723399162
tun,1974,2429795047.7532896996
tun,1975,2447053422.3911099434
tun,1976,2863756673.3247499466
tun,1977,3065845523.7678103447
tun,1978,3294934563.8807201385
tun,1979,4002801435.1139101982
tun,1980,4004750035.6522898674
tun,1981,4143929520.7433204651
tun,1982,3856941433.1046795845
tun,1983,3892849630.7140102386
tun,1984,3997930143.3549900055
tun,1985,4130150710.0813498497
tun,1986,4346017952.0122995377
tun,1987,4927092421.0333604813
tun,1988,5983742580.5724897385
tun,1989,6280334085.9368896484
tun,1990,6556744804.8922996521
tun,1991,6499124019.0883703232
tun,1992,7020351608.5311298370
tun,1993,7256956509.6263799667
tun,1994,8239285289.6895704269
tun,1995,8349237024.2271089554
tun,1996,8284518573.4405097961
tun,1997,9122239773.7607707977
tun,1998,9594102629.9316291809
tun,1999,10128507165.9305992126
tun,2000,10711839725.6802005768
tun,2001,12016045080.1977005005
tun,2002,11594023069.1826992035
tun,2003,11599034434.9442005157
tun,2004,12232444323.8889999390
tun,2005,12772748385.6466999054
tun,2006,14639531245.0254993439
tun,2007,17564617765.9347000122
tun,2008,19531658610.1125984192
tun,2009,21331378997.2914009094
tun,2010,21804038004.7505989075
tun,2011,22271223017.9970016479
tun,2012,24352173088.9933013916
tun,2013,25973607355.5737991333
tur,1987,29405845979.3002014160
tur,1988,34821363510.1207962036
tur,1989,34731192866.7891006470
tur,1990,35825864688.8347015381
tur,1991,36944025805.5697021484
tur,1992,41008252587.3936004639
tur,1993,44159916622.4873962402
tur,1994,50863326658.5623016357
tur,1995,54924522739.0602035522
tur,1996,66985610034.3387985229
tur,1997,79795842494.0538024902
tur,1998,90434496560.6481018066
tur,1999,81040001840.2904052734
tur,2000,96279335181.9904937744
tur,2001,101027667584.9840087891
tur,2002,109252567738.7200012207
tur,2003,117674022381.0339965820
tur,2004,131987723342.0309906006
tur,2005,142984334860.4230041504
tur,2006,151135946048.5190124512
tur,2007,161680612710.7940063477
tur,2008,167959624438.8509826660
tur,2009,161884681836.4509887695
tur,2010,164671551280.7349853516
tur,2011,185948852214.1310119629
tur,2012,212907259582.0969848633
tur,2013,223409237075.6289978027
tur,2014,239221984500.2319946289
tur,2015,246969902436.5530090332
tur,2016,242667961379.3980102539
tur,2017,272781335956.2380065918
tur,2018,297285364327.7479858398
tur,2019,311716299440.7529907227
tkm,2010,10366666666.6667003632
uga,1982,318620092.4368140101
uga,1983,295194567.2544009686
uga,1984,329561614.7238360047
uga,1985,318152611.6747390032
uga,1986,323486423.4611920118
uga,1987,318636567.5304450393
uga,1988,330756058.9858149886
uga,1989,350110176.4509699941
uga,1990,367569657.9383119941
uga,1991,347274400.6903169751
uga,1992,401022337.5636839867
uga,1993,383223057.1582570076
uga,1994,504119360.9754990339
uga,1995,648459724.3719969988
uga,1996,824965650.5293639898
uga,1997,1068294560.5939800739
uga,1998,909060711.6941919327
uga,1999,1147840658.5013699532
uga,2000,899835919.4627028704
uga,2001,1161328733.3066000938
uga,2002,1355106500.8129401207
uga,2003,1399847259.3763699532
uga,2004,1731529002.9249699116
uga,2005,1987486668.3605499268
uga,2006,2141786066.1814301014
uga,2007,2401768333.8113498688
uga,2008,4429827344.1340398788
uga,2009,4050416490.3962497711
uga,2010,3687465011.9255399704
uga,2011,3889877499.1380205154
uga,2012,4433958620.9648199081
uga,2013,4741983229.6790103912
uga,2014,4742091624.7816495895
uga,2015,4629709970.0204801559
uga,2016,4765511412.6315793991
uga,2017,6397637110.8847599030
uga,2018,6991379365.2590103149
uga,2019,7290831460.0786294937
ukr,1990,104206235191.4459991455
ukr,1991,86282762757.0364074707
ukr,1992,45471015968.8496017456
ukr,1993,40560146232.0514984131
ukr,1994,44778401477.7648010254
ukr,1995,45270963889.4929962158
ukr,1996,52921756748.9321975708
ukr,1997,50063981916.1660995483
ukr,1998,50664749662.9141006470
ukr,1999,49550125215.0626983643
ukr,2000,60203402101.2472991943
ukr,2001,61949300782.2472000122
ukr,2002,66558668740.1834030151
ukr,2003,73388846898.2418060303
ukr,2004,89145196175.0641937256
ukr,2005,77779979825.0097045898
ukr,2006,73267719537.4209899902
ukr,2007,75293214529.1896972656
ukr,2008,79601786422.3811035156
ukr,2009,62052120668.4974975586
ukr,2010,63998815464.4890975952
ukr,2011,65706909937.8329010010
ukr,2012,61997446601.9992980957
ukr,2013,56999683442.2748031616
ukr,2014,48881844093.1593017578
ukr,2015,42446447465.2277984619
ukr,2016,41722344270.4440002441
ukr,2017,43291181306.4058990479
ukr,2018,42733548403.6465988159
ukr,2019,45606438206.7344970703
are,2001,97554285064.6697998047
are,2002,100627643784.8880004883
are,2003,123681634336.2830047607
are,2004,154038530319.9459838867
are,2005,171725627746.7669982910
are,2006,191527730047.6510009766
are,2007,208443584424.7789916992
are,2008,234364012280.4630126953
are,2009,224288104452.0079956055
are,2010,238328114363.5130004883
are,2011,276618443621.5109863281
are,2012,324899395452.6889648438
are,2013,344697128196.0520019531
are,2014,350908898897.2089843750
are,2015,369123708944.8599853516
are,2016,381692661320.6260375977
are,2017,372072246733.1599731445
are,2018,414864259472.2829589844
are,2019,402703962902.2659912109
gbr,1970,141529092830.3919982910
gbr,1971,151321282237.3500061035
gbr,1972,152948710149.1480102539
gbr,1973,171769676786.0150146484
gbr,1974,184331454064.3039855957
gbr,1975,178869212409.2610168457
gbr,1976,195157307027.9700012207
gbr,1977,208581128340.6080017090
gbr,1978,212437641364.4179992676
gbr,1979,220448536195.2239990234
