economy,year,ne_exp_gnfs_kd
sdn,1996,26543990764.1786994934
sdn,1997,27030580108.2154006958
sdn,1998,41139245434.6113967896
sdn,1999,87434614367.0644073486
sdn,2000,78101424919.8937988281
sdn,2001,85767202997.8802947998
sdn,2002,101653003141.9700012207
sdn,2003,130194782716.3139953613
sdn,2004,141131143899.1359863281
sdn,2005,145280400814.0289916992
sdn,2006,165130222200.2229919434
sdn,2007,186636358081.2839965820
sdn,2008,211757611140.2520141602
sdn,2009,215569248041.4590148926
sdn,2010,234970480670.7839965820
sdn,2011,8542541926.8873500824
sdn,2012,1998953886.4704399109
sdn,2013,3238304761.2929902077
sdn,2014,5569886022.9866504669
sdn,2015,5458489448.5036096573
sdn,2016,5292548203.3174896240
sdn,2017,5768877236.0222797394
sdn,2018,6230388790.0760898590
sdn,2019,6666516960.3619899750
sdn,2020,7015451583.9381399155
sdn,2021,7155761150.4060297012
sdn,2022,7477769141.5999403000
swe,1960,13747205536.0855007172
swe,1961,14462126210.8383998871
swe,1962,15633553401.3731994629
swe,1963,16774756702.0874996185
swe,1964,18787667062.2811012268
swe,1965,19839835855.4286003113
swe,1966,20812037306.7700004578
swe,1967,21956640802.0542984009
swe,1968,23625376736.5102005005
swe,1969,26342251607.3955001831
swe,1970,28669254201.4970016479
swe,1971,30045382480.5428009033
swe,1972,31818043671.8376998901
swe,1973,36177129246.3629989624
swe,1974,38094546340.4812011719
swe,1975,34551748131.1887969971
swe,1976,36037421453.0229034424
swe,1977,36577953051.6728973389
swe,1978,39431046604.4162979126
swe,1979,41836368222.3207015991
swe,1980,41585348547.8731994629
swe,1981,42875153324.8651962280
swe,1982,45774689840.5215988159
swe,1983,50126076988.8069992065
swe,1984,53676321218.8650970459
swe,1985,54358075162.2561035156
swe,1986,56249620517.4391021729
swe,1987,58520030164.5683975220
swe,1988,60472784380.7367019653
swe,1989,62394240080.9973983765
swe,1990,63834353681.2441024780
swe,1991,62579507477.3688964844
swe,1992,63929511493.4495010376
swe,1993,68919617036.8359985352
swe,1994,78298335801.4362945557
swe,1995,87133357288.2080993652
swe,1996,90978954453.6950073242
swe,1997,103655660761.8260040283
swe,1998,112897447481.9669952393
swe,1999,121025638796.3849945068
swe,2000,135598646447.4880065918
swe,2001,136399491434.7819976807
swe,2002,138716666161.1579895020
swe,2003,144692593981.9649963379
swe,2004,160984306263.8309936523
swe,2005,171285626907.2059936523
swe,2006,186040143614.6440124512
swe,2007,194589445424.2319946289
swe,2008,198194137036.1759948730
swe,2009,169539180199.9030151367
swe,2010,187590380336.1629943848
swe,2011,200196071670.5880126953
swe,2012,202439860305.6040039062
swe,2013,200207453035.3219909668
swe,2014,208948459707.1530151367
swe,2015,221067597699.1860046387
swe,2016,226372736335.9649963379
swe,2017,235725609918.1480102539
swe,2018,245736824316.6809997559
swe,2019,260417125041.5809936523
swe,2020,246213181853.1650085449
swe,2021,273600420636.2720031738
swe,2022,292680330166.2780151367
che,1970,73481749845.0885009766
che,1971,76338411669.2543029785
che,1972,81198446734.2516937256
che,1973,87579561809.2236022949
che,1974,88482316231.7366943359
che,1975,82670060905.0469970703
che,1976,90362024355.0762023926
che,1977,99142240423.4013977051
che,1978,102827457391.7669982910
che,1979,105362590741.7239990234
che,1980,110704919037.5789947510
che,1981,127464188498.3090057373
che,1982,124964630443.7189941406
che,1983,121540691404.0529937744
che,1984,140616051103.7969970703
che,1985,151851235832.9330139160
che,1986,154169561152.7170104980
che,1987,150530147234.2619934082
che,1988,161964992944.3510131836
che,1989,171331466230.6640014648
che,1990,174667394418.9819946289
che,1991,171940462875.7009887695
che,1992,178725872993.2690124512
che,1993,177645552781.5750122070
che,1994,180020567688.3370056152
che,1995,185018059701.1690063477
che,1996,190603000767.2489929199
che,1997,218793022965.8900146484
che,1998,224541091677.3550109863
che,1999,231994084364.6440124512
che,2000,260143864718.5260009766
che,2001,260405490742.0920104980
che,2002,255825394607.9119873047
che,2003,252814192171.1300048828
che,2004,277693095474.0960083008
che,2005,295669471881.8489990234
che,2006,314685201372.3090209961
che,2007,350193360150.5570068359
che,2008,364774212450.6510009766
che,2009,333004944791.0219726562
che,2010,374982852949.0830078125
che,2011,390134411458.8859863281
che,2012,392818637477.0250244141
che,2013,448488741874.3099975586
che,2014,425910692646.0919799805
che,2015,443048390064.0170288086
che,2016,469532418025.0050048828
che,2017,467762504218.0399780273
che,2018,483539498802.3859863281
che,2019,480260186425.7169799805
che,2020,455093628954.9650268555
che,2021,517743784611.0679931641
che,2022,548459307803.2080078125
syr,1970,3562345837.7736802101
syr,1971,3386499913.7483701706
syr,1972,3582009309.2376098633
syr,1973,3669369611.6752400398
syr,1974,3799255132.5198001862
syr,1975,4888208705.8203201294
syr,1976,4293151784.7417597771
syr,1977,4123347047.7324800491
syr,1978,3770470653.2081398964
syr,1979,4508561560.9896697998
syr,1980,4353741336.8730802536
syr,1981,4394371280.9220399857
syr,1982,4434586633.7052001953
syr,1983,4579219758.1477003098
syr,1984,4371805670.5974702835
syr,1985,4784975480.6346998215
syr,1986,4365231437.6682701111
syr,1987,5211471438.5013999939
syr,1988,5847750576.8657798767
syr,1989,6898561753.7121896744
syr,1990,8447770859.3807296753
syr,1991,9823503133.9714393616
syr,1992,9668031409.2943000793
syr,1993,10570122776.3638000488
syr,1994,13033742532.4286994934
syr,1995,13383006060.2082004547
syr,1996,15183398245.6312999725
syr,1997,17481240722.6976013184
syr,1998,17569015616.4010009766
syr,1999,19259008070.4724006653
syr,2000,19350455058.2444000244
syr,2001,21858909898.3400001526
syr,2002,21858909898.3400001526
syr,2003,18224958226.2293014526
syr,2004,22572895285.3810997009
syr,2005,22234707267.1310005188
syr,2006,26806997428.4073982239
syr,2007,27185519254.0880012512
syr,2008,26570680406.8981018066
syr,2009,21527592249.6375999451
syr,2010,23936130594.6739997864
syr,2011,12621579586.8941001892
syr,2012,4145024248.2017498016
syr,2013,2880106296.2285499573
syr,2014,2463264392.1227498055
syr,2015,2353516161.3316202164
syr,2016,2249039162.3485798836
syr,2017,2923342242.5197100639
syr,2018,2502887471.6690402031
syr,2019,2770594974.7321600914
syr,2020,4075609824.8411397934
syr,2021,4718167059.5163002014
tjk,1993,391911732.8265029788
tjk,1994,404092241.2284150124
tjk,1995,373001009.3193500042
tjk,1996,362589536.0712900162
tjk,1997,408092706.1138929725
tjk,1998,377603884.4088389874
tjk,1999,388805392.4107069969
tjk,2000,399749899.9124050140
tjk,2001,341786241.7960550189
tjk,2002,367762016.0826789737
tjk,2003,476251740.4195060134
tjk,2004,583884787.8256629705
tjk,2005,600817342.5055199862
tjk,2006,639387301.8646750450
tjk,2007,630766295.5231640339
tjk,2008,731947714.8188450336
tjk,2009,717308692.9518400431
tjk,2010,882289706.2575329542
tjk,2011,891995066.4404519796
tjk,2012,900914802.0136200190
tjk,2013,810823528.1347869635
tjk,2014,810823528.1347869635
tjk,2015,810823528.1347869635
tjk,2016,933257880.8831390142
tjk,2017,996719416.7705039978
tjk,2018,944890007.1111270189
tjk,2019,1148041358.6471099854
tjk,2020,1398314374.8284699917
tjk,2021,2172980538.4687399864
tza,1990,886684126.3103430271
tza,1991,793365218.4566190243
tza,1992,975293599.4982379675
tza,1993,1267083993.7656199932
tza,1994,1413551418.6472799778
tza,1995,1927308972.5523400307
tza,1996,1947451390.7586500645
tza,1997,1714068286.7372000217
tza,1998,1825189201.1793699265
tza,1999,2077834602.6574800014
tza,2000,2522800938.9875497818
tza,2001,3031964717.1020598412
tza,2002,3283372403.4236798286
tza,2003,4047725045.1340298653
tza,2004,4357334759.3989295959
tza,2005,4922375965.4193601608
tza,2006,4417987946.2257699966
tza,2007,5024065498.2055997849
tza,2008,5435131351.2950296402
tza,2009,5682858820.3105401993
tza,2010,6042342843.6087903976
tza,2011,6619034527.6759004593
tza,2012,7630002817.7892398834
tza,2013,7374714572.2885503769
tza,2014,8002208054.3700799942
tza,2015,8110109048.5751695633
tza,2016,8109780390.0858898163
tza,2017,8115467906.6538000107
tza,2018,7643916188.9353399277
tza,2019,9095498497.3919792175
tza,2020,8313120376.4553604126
tza,2021,8745402636.0527496338
tza,2022,9637433704.9216899872
tha,1960,1866818762.8383400440
tha,1961,2256585824.4540600777
tha,1962,2236050286.2776598930
tha,1963,2359163049.0348901749
tha,1964,2913057433.2104701996
tha,1965,3159232718.0085401535
tha,1966,3856737725.4176301956
tha,1967,4287544469.0856299400
tha,1968,4308054888.7952804565
tha,1969,4369598710.9405298233
tha,1970,4912961568.8869495392
tha,1971,5812210361.3589801788
tha,1972,6777230656.0348100662
tha,1973,6470202352.3217496872
tha,1974,6974673281.9581804276
tha,1975,6645665041.2242603302
tha,1976,8246746374.6350402832
tha,1977,9167956893.2395496368
tha,1978,10308464371.1058998108
tha,1979,11383157637.8090991974
tha,1980,12260471082.3216991425
tha,1981,13383645811.8834991455
tha,1982,14944095664.8069000244
tha,1983,14049951871.5879001617
tha,1984,16474715605.9039993286
tha,1985,18087414907.3227996826
tha,1986,20875852386.5476989746
tha,1987,25427959924.8655014038
tha,1988,32337007399.2928009033
tha,1989,39301695508.1538009644
tha,1990,44565827375.0280990601
tha,1991,51313102519.3370971680
tha,1992,58398115078.4821014404
tha,1993,65981067387.6202011108
tha,1994,74627834760.7794036865
tha,1995,86098462533.6829986572
tha,1996,82238087090.6286926270
tha,1997,89682232210.4351043701
tha,1998,99360218564.6390991211
tha,1999,107940936475.5489959717
tha,2000,125030005389.4190063477
tha,2001,125004508632.5149993896
tha,2002,132363878927.0630035400
tha,2003,144453767694.8200073242
tha,2004,165588914692.1679992676
tha,2005,178438145301.6900024414
tha,2006,197687478013.4890136719
tha,2007,215269307692.1090087891
tha,2008,228752968731.9719848633
tha,2009,200981704400.4060058594
tha,2010,229561828755.9159851074
tha,2011,251391819122.4429931641
tha,2012,260596980603.4240112305
tha,2013,267149268837.7890014648
tha,2014,268072183345.5130004883
tha,2015,271423493717.8439941406
tha,2016,278741214265.5800170898
tha,2017,293182365533.9539794922
tha,2018,303007052812.9010009766
tha,2019,294057577652.2760009766
tha,2020,236183419747.9219970703
tha,2021,262387390110.1679992676
tha,2022,280253618332.4240112305
tls,2000,52051600.0000000000
tls,2001,64140600.0000000000
tls,2002,58766400.0000000000
tls,2003,54129300.0000000000
tls,2004,48334300.0000000000
tls,2005,43210600.0000000000
tls,2006,52205500.0000000000
tls,2007,69019400.0000000000
tls,2008,83759500.0000000000
tls,2009,84766200.0000000000
tls,2010,108525000.0000000000
tls,2011,81473700.0000000000
tls,2012,115003200.0000000000
tls,2013,87284700.0000000000
tls,2014,67633000.0000000000
tls,2015,48508500.0000000000
tls,2016,52618400.0000000000
tls,2017,32069900.0000000000
tls,2018,37404300.0000000000
tls,2019,428446900.0000000000
tls,2020,1324188800.0000000000
tls,2021,1421994200.0000000000
tls,2022,794219100.0000000000
tgo,1960,117272036.2933779955
tgo,1961,165428090.5495760143
tgo,1962,156929949.9228900075
tgo,1963,111607114.1289779991
tgo,1964,168260518.0618610084
tgo,1965,182864157.0852389932
tgo,1966,218293688.6225669980
tgo,1967,222294039.5768510103
tgo,1968,248580347.2090559900
tgo,1969,295439695.6234350204
tgo,1970,300011231.7286480069
tgo,1971,645669549.5719100237
tgo,1972,623917778.4504100084
tgo,1973,558664485.3791400194
tgo,1974,540347737.9505740404
tgo,1975,598731488.8879439831
tgo,1976,496845004.0313169956
tgo,1977,657117765.1323009729
tgo,1978,978102971.2390170097
tgo,1979,675434411.4469499588
tgo,1980,987966236.7835869789
tgo,1981,862210124.0773279667
tgo,1982,863032057.2124789953
tgo,1983,764399066.0279220343
tgo,1984,766041922.5248090029
tgo,1985,791523399.5032299757
tgo,1986,872004844.7084740400
tgo,1987,904987008.9848179817
tgo,1988,986363443.3931059837
tgo,1989,889986711.8151710033
tgo,1990,819566558.2908420563
tgo,1991,856447030.5216410160
tgo,1992,688583456.8440339565
tgo,1993,666548752.9258790016
tgo,1994,654550898.4993489981
tgo,1995,789388339.5450750589
tgo,1996,864126082.7540680170
tgo,1997,864126082.7540680170
tgo,1998,854620691.9510370493
tgo,1999,843510622.4840110540
tgo,2000,808926674.7176469564
tgo,2001,788107043.1037800312
tgo,2002,873263234.8375309706
tgo,2003,1021106906.8367300034
tgo,2004,965228003.2700459957
tgo,2005,952980320.7624930143
tgo,2006,896989165.3429319859
tgo,2007,889694844.9758189917
tgo,2008,923046688.4300400019
tgo,2009,1010319995.3935999870
tgo,2010,1154890883.0961599350
tgo,2011,1385505399.7933599949
tgo,2012,1525264136.4345901012
tgo,2013,1703048169.3885600567
tgo,2014,1565092509.3840100765
tgo,2015,1537319039.9896299839
tgo,2016,1634786664.8606100082
tgo,2017,1626183938.0435500145
tgo,2018,1636331790.0684199333
tgo,2019,1692187471.3979599476
tgo,2020,1724067364.9869899750
tgo,2021,1814838743.2751400471
tgo,2022,1794628468.6540501118
ton,2011,60525489.3197979033
ton,2012,59208206.2970452979
ton,2013,67412320.1257618070
ton,2014,68702460.9492059052
ton,2015,74117113.0463781059
ton,2016,94281521.6966475993
ton,2017,88826688.1142871976
ton,2018,89965951.4002110064
ton,2019,86989370.0072510988
ton,2020,82204621.7808230966
ton,2021,42045984.8881399035
tun,1965,955352362.1781929731
tun,1966,1081797983.5257999897
tun,1967,1103357167.8067400455
tun,1968,1232580353.1458399296
tun,1969,1286412353.7258999348
tun,1970,1396721600.0852699280
tun,1971,1793385308.9852199554
tun,1972,2204862670.5349001884
tun,1973,2005274219.9812300205
tun,1974,2309087580.4727401733
tun,1975,2325488592.7905797958
tun,1976,2721490840.9353399277
tun,1977,2913540312.4334201813
tun,1978,3131248656.9248600006
tun,1979,3803950085.9934701920
tun,1980,3805801883.8702898026
tun,1981,3938067204.2588300705
tun,1982,3665336123.7219500542
tun,1983,3699460472.3014001846
tun,1984,3799320790.4987797737
tun,1985,3924972897.9973897934
tun,1986,4130116277.4131598473
tun,1987,4682324102.9163799286
tun,1988,5686481948.3596401215
tun,1989,5968339367.7731599808
tun,1990,6231018542.6945199966
tun,1991,6176260231.5015001297
tun,1992,6671594259.8705501556
tun,1993,6896445083.1428899765
tun,1994,7829973701.1464300156
tun,1995,7934463232.5596599579
tun,1996,7872959905.9408102036
tun,1997,8669064722.5627899170
tun,1998,9117486357.1816501617
tun,1999,9625342724.5316505432
tun,2000,10179696472.0076999664
tun,2001,12136647565.5856990814
tun,2002,11710389881.1452007294
tun,2003,11715451456.8393001556
tun,2004,12355218841.7220993042
tun,2005,12908030294.3715000153
tun,2006,13464664042.3805007935
tun,2007,15053503200.1580009460
tun,2008,15474967505.2777996063
tun,2009,14385570760.9549999237
tun,2010,18236264048.5042991638
tun,2011,17190712480.2775001526
tun,2012,17905587570.0653991699
tun,2013,18670465859.6166992188
tun,2014,18437488029.7232017517
tun,2015,17579251895.7496986389
tun,2016,17672650305.5889015198
tun,2017,18526056329.8802986145
tun,2018,19377608061.0835990906
tun,2019,18559626148.5842018127
tun,2020,14840028037.1590995789
tun,2021,16594320258.8908004761
tun,2022,19124064200.7066993713
tur,1987,25245342254.9486007690
tur,1988,29894642045.5236015320
tur,1989,29817229249.6510009766
tur,1990,30757020773.5488014221
tur,1991,31716978195.2131996155
tur,1992,35206175417.4626998901
tur,1993,37911924379.5759963989
tur,1994,43666898433.2079010010
tur,1995,47153493754.7231979370
tur,1996,57508110892.7732009888
tur,1997,68505879943.1383972168
tur,1998,77639317654.2227020264
tur,1999,69574008679.9158935547
tur,2000,82657195820.8995056152
tur,2001,86733707531.0545043945
tur,2002,93794902764.1367950439
tur,2003,101024842880.3690032959
tur,2004,113313361282.2039947510
tur,2005,122754110646.6300048828
tur,2006,129752386222.2619934082
tur,2007,138805134400.6830139160
tur,2008,144195756431.0650024414
tur,2009,138980330704.7109985352
tur,2010,141372898239.8290100098
tur,2011,159639767516.3800048828
tur,2012,182783948500.0880126953
tur,2013,191800047407.7869873047
tur,2014,205375518824.1740112305
tur,2015,212027217924.6470031738
tur,2016,208333939583.3030090332
tur,2017,234186705317.8710021973
tur,2018,255475697690.8229980469
tur,2019,268961034647.1080017090
tur,2020,229628838249.0570068359
tur,2021,287165385681.3870239258
tur,2022,315686858674.2249755859
tkm,2015,12771714285.7143001556
uga,1982,287024009.0476800203
uga,1983,265921485.0350700021
uga,1984,296880511.0921300054
uga,1985,286602886.1961439848
uga,1986,291407768.4936699867
uga,1987,287038850.3820340037
uga,1988,297956507.8311989903
uga,1989,315391366.8306030035
uga,1990,331119472.1402310133
uga,1991,312836801.8597800136
uga,1992,361254803.9969019890
uga,1993,345220596.0520399809
uga,1994,454128171.6434770226
uga,1995,584154967.6592110395
uga,1996,743157616.1025749445
uga,1997,962356721.7040799856
uga,1998,818913358.3611359596
uga,1999,1034014600.3721400499
uga,2000,810603346.1765240431
uga,2001,1046165125.0623099804
uga,2002,1220726846.1216299534
uga,2003,1261030870.2491600513
uga,2004,1559821266.7555799484
uga,2005,1790396792.3520700932
uga,2006,1929395031.3532099724
uga,2007,2163596057.9506201744
uga,2008,3990541820.5209298134
uga,2009,3648755389.2329702377
uga,2010,3321796132.8325500488
uga,2011,3504136308.5826201439
uga,2012,3994263417.4955301285
uga,2013,4271742648.0567598343
uga,2014,4271840294.0692901611
uga,2015,4170603009.2065401077
uga,2016,4292937649.9177198410
uga,2017,5703367875.3051795959
uga,2018,6240621371.7363004684
uga,2019,6510059686.3271999359
uga,2020,6433890724.1926803589
uga,2021,6449054725.8101997375
uga,2022,5180305118.5660696030
ukr,1990,124825589660.8569946289
ukr,1991,103355588258.4739990234
ukr,1992,54468395007.9504013062
ukr,1993,48585808333.3880004883
ukr,1994,53638732443.8100967407
