economy,year,ne_exp_gnfs_kd
sen,1965,1239154550.1912000179
sen,1966,1379476010.4906499386
sen,1967,1315118047.6555600166
sen,1968,1385278777.8052799702
sen,1969,1364705330.5813999176
sen,1970,1490256110.9716100693
sen,1971,1319865766.1563301086
sen,1972,1503444217.9504599571
sen,1973,1315645571.7720899582
sen,1974,1404269652.0987699032
sen,1975,1581517812.4617400169
sen,1976,1838422140.2663898468
sen,1977,1963445396.2496602535
sen,1978,1291379454.5708899498
sen,1979,1565692084.0290400982
sen,1980,1288611174.5506401062
sen,1981,1699782238.6807699203
sen,1982,1821413488.8910899162
sen,1983,2201890243.6359000206
sen,1984,2039255129.1996102333
sen,1985,1750853497.4843800068
sen,1986,1833110640.6693601608
sen,1987,1704698020.4378499985
sen,1988,1713842752.0362401009
sen,1989,1990001491.2201602459
sen,1990,1899561897.3534898758
sen,1991,1771154953.3374898434
sen,1992,1737799455.7007699013
sen,1993,1630876296.6203401089
sen,1994,2424360118.2761001587
sen,1995,2452170914.7105302811
sen,1996,2238527456.9355502129
sen,1997,2152546674.8101396561
sen,1998,2434594340.4232997894
sen,1999,2451794946.2467603683
sen,2000,2626157148.8063302040
sen,2001,2468518136.8039798737
sen,2002,2788318259.0255699158
sen,2003,2687356504.6135501862
sen,2004,3036057831.9269599915
sen,2005,2913244182.5154900551
sen,2006,3087902445.1673398018
sen,2007,3156795695.7869000435
sen,2008,3189333088.1697897911
sen,2009,3247286212.0614500046
sen,2010,3221238386.5376000404
sen,2011,3289812059.1487197876
sen,2012,3528827226.4291396141
sen,2013,3430694747.0236697197
sen,2014,3589744680.3784899712
sen,2015,3925825480.8400502205
sen,2016,4088656439.1295294762
sen,2017,4423220805.0518798828
sen,2018,4785443455.3183898926
sen,2019,5322157555.2556104660
sen,2020,5077865655.3416900635
srb,1995,1147820964.8676099777
srb,1996,2562661683.4767603874
srb,1997,3871659978.3695702553
srb,1998,5013991963.3170299530
srb,1999,2897837451.4349999428
srb,2000,3431490525.0202798843
srb,2001,5283000536.5430898666
srb,2002,6304876422.1519498825
srb,2003,8074027456.3031091690
srb,2004,8873678560.4969902039
srb,2005,10415560940.4204006195
srb,2006,11171123174.0172996521
srb,2007,11592261263.7031002045
srb,2008,13047764539.7893009186
srb,2009,11543446164.9109001160
srb,2010,13489125666.2580013275
srb,2011,14248407579.0228996277
srb,2012,14655464098.4013004303
srb,2013,17300479701.2145004272
srb,2014,18046386145.4014015198
srb,2015,19720340908.5601005554
srb,2016,22088164037.0129966736
srb,2017,23906211098.5214004517
srb,2018,25699607319.1351013184
srb,2019,27670513265.7952003479
srb,2020,26030525232.9679985046
syc,2010,909788635.8739788532
sle,1967,407307379.1616890430
sle,1968,563881192.9304419756
sle,1969,602914408.2414460182
sle,1970,566207895.0434880257
sle,1971,558285722.5650730133
sle,1972,536070558.8926240206
sle,1973,511213091.2725459933
sle,1974,483597091.9749879837
sle,1975,419746170.5602769852
sle,1976,427170202.1770960093
sle,1977,383290232.7272269726
sle,1978,292522627.0511999726
sle,1979,282540421.1012200117
sle,1980,220297498.0452549756
sle,1981,209149197.1773610115
sle,1982,172315161.6462289989
sle,1983,154165299.1610120237
sle,1984,186774941.7073590159
sle,1985,191516948.0859110057
sle,1986,234094822.3231709898
sle,1987,206043516.9408569932
sle,1988,136917085.7916299999
sle,1989,196359137.6762039959
sle,1990,159610906.5706509948
sle,1991,240439760.4258460104
sle,1992,226080163.6184910238
sle,1993,195858221.5334320068
sle,1994,149203980.2920880020
sle,1995,95332210.4039904028
sle,1996,168160593.7623369992
sle,1997,124544933.5067889839
sle,1998,106238642.2766669989
sle,1999,104879943.9968679994
sle,2000,127276784.3020639867
sle,2001,142229692.5187059939
sle,2002,192635433.1826169789
sle,2003,310699843.8318200111
sle,2004,346437273.9532110095
sle,2005,370345733.2379209995
sle,2006,395819507.2620180249
sle,2007,400423398.8679500222
sle,2008,333401951.5316660404
sle,2009,363528018.0469040275
sle,2010,432978661.2285430431
sle,2011,427158406.8327839971
sle,2012,1098986341.3935301304
sle,2013,1508984620.0015699863
sle,2014,2421355458.8893299103
sle,2015,1087446263.7673399448
sle,2016,1323620504.5812199116
sle,2017,1631693415.6964199543
sle,2018,1084878075.0767300129
sle,2019,1749463762.3843801022
sle,2020,1368641727.3116099834
sgp,1960,4062349017.8347601891
sgp,1961,3841421892.8621001244
sgp,1962,4022014761.5180101395
sgp,1963,4585109506.8751602173
sgp,1964,3762734434.0752100945
sgp,1965,4154269916.3169298172
sgp,1966,4889478619.8665399551
sgp,1967,5080372968.5247707367
sgp,1968,6831149115.9946002960
sgp,1969,8028260334.4170999527
sgp,1970,8451254951.7427997589
sgp,1971,9340748128.8654994965
sgp,1972,9866678304.0604591370
sgp,1973,12055267351.6284999847
sgp,1974,13816899674.1777000427
sgp,1975,13458804380.8666000366
sgp,1976,15068767220.9202003479
sgp,1977,17208146890.9388008118
sgp,1978,19194906172.6155014038
sgp,1979,23692690825.9324989319
sgp,1980,28902228505.2555007935
sgp,1981,32149730454.9073982239
sgp,1982,33710642401.7192993164
sgp,1983,35610790009.2226028442
sgp,1984,38681264987.1425018311
sgp,1985,37413549009.6271972656
sgp,1986,42224419412.8607025146
sgp,1987,48193730863.4310989380
sgp,1988,62508984443.2592010498
sgp,1989,68690110171.1079025269
sgp,1990,77672842248.8161010742
sgp,1991,84342733581.6976013184
sgp,1992,90451352738.7608032227
sgp,1993,105806976556.6680145264
sgp,1994,125372973735.8290100098
sgp,1995,151810850498.0700073242
sgp,1996,165999237389.5619812012
sgp,1997,182982653532.1419982910
sgp,1998,174899874595.8670043945
sgp,1999,188923517049.4750061035
sgp,2000,215993033020.1660156250
sgp,2001,208129358639.3239746094
sgp,2002,223490846376.6180114746
sgp,2003,254490614694.6519775391
sgp,2004,303859982152.8079833984
sgp,2005,342692837380.2919921875
sgp,2006,380232302172.4089965820
sgp,2007,412696940946.7720336914
sgp,2008,434409766558.4140014648
sgp,2009,403115296670.1599731445
sgp,2010,474820095342.8679809570
sgp,2011,511336068475.6779785156
sgp,2012,518480224099.4349975586
sgp,2013,550314095329.0410156250
sgp,2014,570235255841.8189697266
sgp,2015,598562820247.2540283203
sgp,2016,597932369671.1120605469
sgp,2017,640368286392.6359863281
sgp,2018,689767845111.4139404297
sgp,2019,690802351430.1079101562
sgp,2020,660957775231.1020507812
svk,1992,16221404912.6504993439
svk,1993,16180211580.4552993774
svk,1994,18568213200.0766983032
svk,1995,19412706095.2602005005
svk,1996,18970129248.2127990723
svk,1997,21578294382.0349006653
svk,1998,21084341520.9112014771
svk,1999,23242373483.1361999512
svk,2000,25175088730.2930984497
svk,2001,27955931815.7296981812
svk,2002,30028723488.2406005859
svk,2003,35956582772.5274963379
svk,2004,43559382954.2117004395
svk,2005,49062191922.4807968140
svk,2006,60265402568.5851974487
svk,2007,68978845291.4031066895
svk,2008,71055318974.3459014893
svk,2009,59425740126.8244018555
svk,2010,69727530607.6197052002
svk,2011,77139662357.2080993652
svk,2012,84193322554.2825927734
svk,2013,89253600398.0588989258
svk,2014,92551908495.9674987793
svk,2015,98701280109.8179016113
svk,2016,103666559932.8009948730
svk,2017,107403557115.8290100098
svk,2018,112970809335.3430023193
svk,2019,113859829274.8690032959
svk,2020,105304002956.2449951172
svn,1990,16694065443.2684993744
svn,1991,13330843491.0251998901
svn,1992,10198785177.1250000000
svn,1993,10258618662.7994003296
svn,1994,11523271857.9645996094
svn,1995,11648875214.8141002655
svn,1996,11995061557.9789981842
svn,1997,13390641437.0814990997
svn,1998,14438037138.7710990906
svn,1999,14727447672.6933002472
svn,2000,16582003950.2005004883
svn,2001,17773015248.7736015320
svn,2002,19156167684.9776000977
svn,2003,19761597772.6283988953
svn,2004,22338998151.1999015808
svn,2005,24877581651.1356010437
svn,2006,28390926758.1972999573
svn,2007,32325285605.1352005005
svn,2008,33677562998.0844001770
svn,2009,28100400534.1202011108
svn,2010,30955558259.6818008423
svn,2011,33081786993.8455009460
svn,2012,33245853102.4216995239
svn,2013,34263877848.2667999268
svn,2014,36323354294.6685028076
svn,2015,38045540725.8876037598
svn,2016,40390426960.6269989014
svn,2017,44879488167.4162979126
svn,2018,47689627350.9775009155
svn,2019,49636328973.4041976929
svn,2020,45332454562.5399017334
slb,1980,61165478.3309566006
slb,1981,60007440.0148800015
slb,1982,59059954.1199082062
slb,1983,61376030.7520615011
slb,1984,61481306.9626139030
slb,1985,59481058.9621178955
slb,1986,72956413.9128277898
slb,1987,77272738.5454770923
slb,1988,85063178.1263561994
slb,1989,88221464.4429289103
slb,1990,83273482.5469650924
slb,1991,88010912.0218240023
slb,1992,99591295.1825902909
slb,1993,100328228.6564569920
slb,1994,108223944.4478890002
slb,1995,122015128.0302560031
slb,1996,139912083.8241679966
slb,1997,152334676.6693530083
slb,1998,177495690.9913820028
slb,1999,188865521.7310429811
slb,2000,140333188.6663770080
slb,2001,96117180.2343605012
slb,2002,113908859.8177199960
slb,2003,150018600.0372000039
slb,2004,184970301.9406040013
slb,2005,203288362.5767250061
slb,2006,221922251.8445039988
slb,2007,233607911.2158220112
slb,2008,273507595.0151900053
slb,2009,246767437.5348750055
slb,2010,315828631.6572629809
slb,2011,404892305.7846120000
slb,2012,479217310.4346209764
slb,2013,499535619.0712379813
slb,2014,520801413.6028269529
slb,2015,573755347.5106949806
slb,2016,551647343.2946870327
slb,2017,629972843.9456880093
slb,2018,709351106.7022140026
slb,2019,613865583.7311679125
slb,2020,444055056.1101120114
zaf,1960,27666502759.1105003357
zaf,1961,29623832158.6624984741
zaf,1962,32132437305.3597984314
zaf,1963,34582445500.7376022339
zaf,1964,36289132929.0279998779
zaf,1965,37400426159.6460037231
zaf,1966,37912773862.2083969116
zaf,1967,39738021089.4389038086
zaf,1968,41387204283.4507980347
zaf,1969,41703819046.0579986572
zaf,1970,42845708353.8218002319
zaf,1971,44166120308.1462020874
zaf,1972,45491312899.5246963501
zaf,1973,43134322242.2554016113
zaf,1974,41024149046.6044006348
zaf,1975,40548543954.5429992676
zaf,1976,42291973993.3343963623
zaf,1977,44238239632.8470993042
zaf,1978,45696743703.2181015015
zaf,1979,46537862645.4679946899
zaf,1980,46536496749.1668014526
zaf,1981,44045375075.1242980957
zaf,1982,42880402119.8711013794
zaf,1983,42310686772.6602020264
zaf,1984,43438780527.7823028564
zaf,1985,47816204993.7169036865
zaf,1986,46051466972.6275024414
zaf,1987,48192509424.6845016479
zaf,1988,52129842102.3876037598
zaf,1989,53266814183.4672012329
zaf,1990,53035704529.3121032715
zaf,1991,52216166748.6204986572
zaf,1992,55083183084.7401962280
zaf,1993,60800278642.8453979492
zaf,1994,62311369720.8107986450
zaf,1995,69127055673.9331970215
zaf,1996,74106976998.3063049316
zaf,1997,78031060481.8881988525
zaf,1998,80564115172.3760986328
zaf,1999,81580068841.1735992432
zaf,2000,88362426924.5478973389
zaf,2001,90476834398.7324981689
zaf,2002,91371769655.2478027344
zaf,2003,91471753264.4922027588
zaf,2004,94063541495.9295959473
zaf,2005,102122602851.9909973145
zaf,2006,109743621264.2740020752
zaf,2007,118334699229.6340026855
zaf,2008,120168688193.1919860840
zaf,2009,99711386111.5664062500
zaf,2010,107407119051.5219879150
zaf,2011,111162287343.6049957275
zaf,2012,112044784379.6100006104
zaf,2013,116510075684.3140106201
zaf,2014,120677078539.0369873047
zaf,2015,124207097197.1809997559
zaf,2016,124644320603.1799926758
zaf,2017,123736272742.1730041504
zaf,2018,126999945364.1480102539
zaf,2019,123810925326.4490051270
zaf,2020,111083619027.8000030518
ssd,2008,8221945326.0396995544
ssd,2009,9113507341.1641502380
ssd,2010,8970707666.2761898041
ssd,2011,8785121571.9461498260
ssd,2012,712928713.9537450075
ssd,2013,1422648446.4493300915
ssd,2014,2173806826.1745800972
ssd,2015,1036673547.2209099531
esp,1970,33682571674.9864997864
esp,1971,38466038828.9832000732
esp,1972,43620375690.8337020874
esp,1973,47983018411.5718994141
esp,1974,47503158184.8248977661
esp,1975,47312425408.9720993042
esp,1976,49678425499.8048019409
esp,1977,55689547606.0658035278
esp,1978,61647689228.6481018066
esp,1979,65100564956.8765029907
esp,1980,66594642160.9844970703
esp,1981,74114243220.9322967529
esp,1982,78239188794.9129943848
esp,1983,85760610620.3914031982
esp,1984,96084811427.9228057861
esp,1985,96725862509.7886047363
esp,1986,96951686747.9819946289
esp,1987,102056420393.3290100098
esp,1988,105951897669.2140045166
esp,1989,107468930427.6330108643
esp,1990,112511744136.3140106201
esp,1991,121790594140.3319854736
esp,1992,130934677148.9940032959
esp,1993,141195135989.9080200195
esp,1994,164731909004.4280090332
esp,1995,180219119334.0700073242
esp,1996,198190328005.1319885254
esp,1997,226710596969.0719909668
esp,1998,245179987320.0319824219
esp,1999,264968168260.1660156250
esp,2000,292626102438.0880126953
esp,2001,304161410726.7039794922
esp,2002,308488257702.8789672852
esp,2003,319496302639.9270019531
esp,2004,333248140077.9400024414
esp,2005,339548747466.0980224609
esp,2006,355606887909.5300292969
esp,2007,382622496469.7150268555
esp,2008,379154191018.0349731445
esp,2009,338061788949.4470214844
esp,2010,368701226683.7160034180
esp,2011,398837425056.0579833984
esp,2012,402567465552.7609863281
esp,2013,420193487425.3139648438
esp,2014,439212900696.9749755859
esp,2015,458170357363.7750244141
esp,2016,482779773698.4600219727
esp,2017,509386974434.7689819336
esp,2018,520893201051.7160034180
esp,2019,532787604764.4210205078
esp,2020,425186684008.8660278320
lka,1960,1839182928.6596500874
lka,1961,1910734560.9857301712
lka,1962,2017062257.0156600475
lka,1963,1947727700.2581198215
lka,1964,1948650077.2396500111
lka,1965,2066308301.1406500340
lka,1966,1944203668.6011199951
lka,1967,2064897156.2901799679
lka,1968,2066443133.6562199593
lka,1969,2054398606.3276801109
lka,1970,2142493269.0018498898
lka,1971,2074165359.5480699539
lka,1972,2031884640.6025102139
lka,1973,2055362352.3764898777
lka,1974,1781135998.5182199478
lka,1975,2138046860.3633301258
lka,1976,2186192793.7362699509
lka,1977,1895932095.8386800289
lka,1978,2075522877.8298499584
lka,1979,2361864239.6497898102
lka,1980,2446922106.3482298851
lka,1981,2691948027.4590997696
lka,1982,2813979114.9901299477
lka,1983,2793674563.8951301575
lka,1984,2772413927.6897101402
lka,1985,2911009496.1963000298
lka,1986,3288712144.8176698685
lka,1987,3305710234.9057998657
lka,1988,3541936802.1879200935
lka,1989,3778888094.2412295341
lka,1990,4032072914.7318701744
lka,1991,4302222117.3361597061
lka,1992,4590471052.2222700119
lka,1993,5196412974.1013202667
lka,1994,5877144040.5369796753
lka,1995,6047581533.1350793839
lka,1996,6283437311.2570295334
lka,1997,7017986470.2503900528
lka,1998,7085827144.0583801270
lka,1999,7368885027.5633096695
lka,2000,8694418891.0335903168
lka,2001,8235934711.7646408081
lka,2002,8751779401.2664413452
lka,2003,9045515100.9561710358
lka,2004,9745954697.0394706726
lka,2005,10393687037.8605003357
lka,2006,10792852571.1823997498
lka,2007,11583675919.2008991241
lka,2008,11628875455.8377990723
lka,2009,10197858130.9543991089
lka,2010,11091200155.6634006500
lka,2011,12222502571.6189002991
lka,2012,12200320171.5834999084
lka,2013,13009977783.0460014343
lka,2014,13564537791.0060005188
lka,2015,14196736199.5321006775
lka,2016,14091369797.8162994385
lka,2017,15160783317.0804996490
lka,2018,15232668769.4589004517
lka,2019,16324182909.7977008820
lka,2020,14760199824.5118007660
vct,2010,183200000.0000000000
sdn,1960,1279547608.0165998936
sdn,1961,1327585281.5853400230
sdn,1962,1663848518.2798600197
sdn,1963,1971725922.1773898602
sdn,1964,1729354494.7568099499
sdn,1965,1511001505.5484199524
sdn,1966,1791292293.5962300301
sdn,1967,1998327745.8700399399
sdn,1968,2100840352.6684000492
sdn,1969,2161253692.6110100746
sdn,1970,2085988437.0176601410
sdn,1971,1829930040.7314398289
sdn,1972,1855167312.6882698536
sdn,1973,1779120377.3238399029
sdn,1974,1503966228.1797099113
sdn,1975,1772643419.8732199669
sdn,1976,1966613516.4625897408
sdn,1977,1711895119.8655500412
sdn,1978,1434061130.7719500065
sdn,1979,1722057116.3186299801
sdn,1980,2003576144.4146800041
sdn,1981,1688221207.4509098530
sdn,1982,1674485772.2074499130
sdn,1983,1895033299.8717100620
sdn,1984,1795982372.2227897644
sdn,1985,1543385655.0860099792
sdn,1986,1533670537.7678301334
sdn,1987,1431157771.5405900478
sdn,1988,1298941014.5829801559
sdn,1989,1143608505.6999399662
sdn,1990,874819713.7943630219
sdn,1991,801085507.8927949667
sdn,1992,978550122.7113789320
sdn,1993,895698663.9078301191
sdn,1994,971540199.6396759748
sdn,1995,986581824.6947358847
sdn,1996,1107843338.2232899666
sdn,1997,1199953303.3049700260
sdn,1998,1826271252.6825799942
sdn,1999,3881435330.1640295982
sdn,2000,3467112351.4978899956
sdn,2001,3807414949.1377296448
sdn,2002,4512624306.3926000595
sdn,2003,5779663477.4548206329
sdn,2004,6321707225.7902202606
sdn,2005,6347753580.3125705719
sdn,2006,8484604967.8048000336
sdn,2007,10438078527.8348007202
sdn,2008,12841323891.5000991821
sdn,2009,12325944921.8402996063
sdn,2010,12958369470.9454002380
sdn,2011,471111980.6427589655
sdn,2012,99866174.1707697064
sdn,2013,204929725.8606439829
sdn,2014,189959365.4605239928
sdn,2015,168866940.7434220016
sdn,2016,163733334.7276189923
sdn,2017,181744001.5476570129
sdn,2018,192889105.2281879783
sdn,2019,198683059.9271120131
sdn,2020,194821942.5872929990
sur,2010,2295476069.0609698296
swe,1960,16233919945.2975997925
swe,1961,17078161705.6110992432
swe,1962,18461486860.8922996521
swe,1963,19809120965.6181983948
swe,1964,22186144103.7873001099
swe,1965,23428638362.8614006042
swe,1966,24576700090.0502014160
swe,1967,25928349446.1887016296
swe,1968,27898940887.3866996765
swe,1969,31107267775.3179969788
swe,1970,33855198889.4621009827
