economy,year,ne_exp_gnfs_kd
tgo,1966,228527493.5440280139
tgo,1967,232715384.5501190126
tgo,1968,260234017.9957349896
tgo,1969,309290174.8929610252
tgo,1970,314076028.7432900071
tgo,1971,675939120.1445369720
tgo,1972,653167606.3801970482
tgo,1973,584855180.1003559828
tgo,1974,565679727.0471359491
tgo,1975,626800560.8584940434
tgo,1976,520137545.7375540137
tgo,1977,687924038.3695019484
tgo,1978,1023957320.3153200150
tgo,1979,707099385.5785130262
tgo,1980,1034282984.6420899630
tgo,1981,902631312.0057469606
tgo,1982,903491778.1081969738
tgo,1983,800234783.3629089594
tgo,1984,801954658.4621440172
tgo,1985,828630730.0480400324
tgo,1986,912885217.9686950445
tgo,1987,947413615.8283640146
tgo,1988,1032605050.8448699713
tgo,1989,931710091.2165700197
tgo,1990,857988577.4029220343
tgo,1991,896598039.4537400007
tgo,1992,720864870.1256599426
tgo,1993,697797159.3145480156
tgo,1994,685236834.7791570425
tgo,1995,826395576.5076040030
tgo,1996,904637092.5906699896
tgo,1997,904637092.5906699896
tgo,1998,894686080.3873870373
tgo,1999,883055160.9430170059
tgo,2000,846849886.5615880489
tgo,2001,825054211.7973279953
tgo,2002,914202602.5300019979
tgo,2003,1068977319.1507500410
tgo,2004,1010478762.2082300186
tgo,2005,997656897.2675039768
tgo,2006,939040826.1487179995
tgo,2007,931404541.3131669760
tgo,2008,953362599.3028060198
tgo,2009,1055134149.1872500181
tgo,2010,1159847826.7209899426
tgo,2011,1407093380.3305099010
tgo,2012,1543166249.9547400475
tgo,2013,1659338627.9845800400
tgo,2014,1526932200.6596798897
tgo,2015,1498688202.5508000851
tgo,2016,1598949161.1149499416
tgo,2017,1587472614.1825098991
tgo,2018,1618803271.4245500565
tgo,2019,1652457501.3151099682
tgo,2020,1575400211.1845099926
ton,2015,78416242.0873861015
tun,1965,1094733350.9559400082
tun,1966,1239626737.1377100945
tun,1967,1264331295.3613300323
tun,1968,1412407477.8546099663
tun,1969,1474093289.9894299507
tun,1970,1600496087.2545700073
tun,1971,2055030988.0930900574
tun,1972,2526540777.2336201668
tun,1973,2297833399.8187699318
tun,1974,2645971564.6896300316
tun,1975,2664765400.2383098602
tun,1976,3118542336.6526098251
tun,1977,3338610836.7952799797
tun,1978,3588081707.3863201141
tun,1979,4358926809.9807500839
tun,1980,4361048775.6256599426
tun,1981,4512610924.9845304489
tun,1982,4200089784.5703802109
tun,1983,4239192699.8147802353
tun,1984,4353622124.1022796631
tun,1985,4497606226.8555498123
tun,1986,4732678968.6596097946
tun,1987,5365451071.5653696060
tun,1988,6516110374.5179004669
tun,1989,6839089339.4508895874
tun,1990,7140092052.9133796692
tun,1991,7077344801.4884996414
tun,1992,7644945505.7834997177
tun,1993,7902600916.2441797256
tun,1994,8972326538.4224090576
tun,1995,9092060572.5104503632
tun,1996,9021584183.7095203400
tun,1997,9933836629.5422096252
tun,1998,10447680667.9584007263
tun,1999,11029630659.0088996887
tun,2000,11664861752.7928009033
tun,2001,13907321916.4305000305
tun,2002,13418875423.9561996460
tun,2003,13424675499.7801990509
tun,2004,14157781624.6553993225
tun,2005,14791245406.3981990814
tun,2006,15429089168.2625007629
tun,2007,17249731799.9147987366
tun,2008,17732685551.0689010620
tun,2009,16484351435.5515995026
tun,2010,18231706035.8275985718
tun,2011,17440290530.7751007080
tun,2012,18190242191.6920013428
tun,2013,18544094020.8022003174
tun,2014,18265926830.6655998230
tun,2015,17302355220.2284011841
tun,2016,17336918841.7617988586
tun,2017,18141704219.8666992188
tun,2018,18932703916.3986015320
tun,2019,18089013557.2802009583
tur,1987,25245425787.3311004639
tur,1988,29894740961.6185989380
tur,1989,29817327909.6007003784
tur,1990,30757122543.1027984619
tur,1991,31717083141.0969009399
tur,1992,35206291908.4842987061
tur,1993,37912049823.4434967041
tur,1994,43667042919.2688980103
tur,1995,47153649777.3127975464
tur,1996,57508301176.9636001587
tur,1997,68506106617.0058975220
tur,1998,77639574549.0238037109
tur,1999,69574238888.0328979492
tur,2000,82657469318.9739074707
tur,2001,86733994517.5867004395
tur,2002,93795213114.9179992676
tur,2003,101025177153.7460021973
tur,2004,113313736216.1199951172
tur,2005,122754516818.3190002441
tur,2006,129752815550.0099945068
tur,2007,138805593682.3779907227
tur,2008,144196233549.3770141602
tur,2009,138980790566.0989990234
tur,2010,141373366017.8009948730
tur,2011,159640295736.1990051270
tur,2012,182784553299.9169921875
tur,2013,191800682040.2969970703
tur,2014,205376198375.5230102539
tur,2015,212027919485.2940063477
tur,2016,208334628923.5440063477
tur,2017,234187480200.3519897461
tur,2018,255224611049.2839965820
tur,2019,267613817692.3240051270
tur,2020,226352539285.7600097656
tkm,2015,12771714285.7143001556
uga,1982,287024009.0729500055
uga,1983,265921485.0573660135
uga,1984,296880511.1163820028
uga,1985,286602886.2194949985
uga,1986,291407768.5195389986
uga,1987,287038850.4076179862
uga,1988,297956507.8561530113
uga,1989,315391366.8583959937
uga,1990,331119472.1844140291
uga,1991,312836801.8859559894
uga,1992,361254804.0364419818
uga,1993,345220596.0820509791
uga,1994,454128171.6788650155
uga,1995,584154967.7175519466
uga,1996,743157616.1800570488
uga,1997,962356721.7855770588
uga,1998,818913358.4314670563
uga,1999,1034014600.4613100290
uga,2000,810603346.2508260012
uga,2001,1046165125.1682300568
uga,2002,1220726846.2244899273
uga,2003,1261030870.3480999470
uga,2004,1559821266.9032199383
uga,2005,1790396792.5218400955
uga,2006,1929395031.5260999203
uga,2007,2163596058.1227397919
uga,2008,3990541820.7939100266
uga,2009,3648755389.5216698647
uga,2010,3321796133.2711300850
uga,2011,3504136308.7504200935
uga,2012,3994263417.9772300720
uga,2013,4271742648.5245199203
uga,2014,4271840294.5853400230
uga,2015,4170603009.6134300232
uga,2016,4292937650.2132101059
uga,2017,5763212979.1820402145
uga,2018,6298076555.7479295731
uga,2019,6567833369.0206699371
uga,2020,6786821891.8421497345
ukr,1990,117546056134.4440002441
ukr,1991,97328134500.2091064453
ukr,1992,51291926876.9757003784
ukr,1993,45752398760.5429992676
ukr,1994,50510648274.0301971436
ukr,1995,51066265399.9377975464
ukr,1996,59696464209.7922973633
ukr,1997,56472855178.1947021484
ukr,1998,57150529399.4470977783
ukr,1999,55893217803.1184005737
ukr,2000,67910259591.2475967407
ukr,2001,69879657142.0258941650
ukr,2002,75079087135.1781005859
ukr,2003,82783621357.1502990723
ukr,2004,100556998479.5899963379
ukr,2005,87736879255.3497924805
ukr,2006,82646988040.2639007568
ukr,2007,84931774047.2149963379
ukr,2008,89791901972.2467041016
ukr,2009,69995639377.6255035400
ukr,2010,72191537687.7973022461
ukr,2011,74118291576.1584014893
ukr,2012,69933966284.0924072266
ukr,2013,64296421200.1503982544
ukr,2014,55139387572.8588027954
ukr,2015,47880172307.2416000366
ukr,2016,47063374016.5749969482
ukr,2017,48833043614.1396026611
ukr,2018,48204007451.4671020508
ukr,2019,51737467393.1522979736
ukr,2020,48842810877.6905975342
are,2001,95474047475.1197052002
are,2002,98481870208.5612030029
are,2003,121044259825.1300048828
are,2004,150753828466.0169982910
are,2005,168063768037.6709899902
are,2006,187443612335.9360046387
are,2007,203998754765.7479858398
are,2008,229366458070.9230041504
are,2009,219505407869.6820068359
are,2010,233246030046.8989868164
are,2011,270719860243.0069885254
are,2012,317971273999.1329956055
are,2013,337346841915.8740234375
are,2014,343426153454.4050292969
are,2015,361252552756.9780273438
are,2016,373553486078.7780151367
are,2017,364138216219.9409790039
are,2018,406017736463.5399780273
are,2019,394116744827.1420288086
gbr,1970,139680790629.3380126953
gbr,1971,149345098463.7250061035
gbr,1972,150951274098.3290100098
gbr,1973,169526447850.7309875488
gbr,1974,181924174611.0589904785
gbr,1975,176533265784.1270141602
gbr,1976,192608646851.8840026855
gbr,1977,205857159413.8479919434
gbr,1978,209663308994.2669982910
gbr,1979,217569584671.9299926758
gbr,1980,216913486640.8179931641
gbr,1981,215841199041.8789978027
gbr,1982,218243362146.8280029297
gbr,1983,222636344899.8280029297
gbr,1984,237644370035.1279907227
gbr,1985,251554149100.2340087891
gbr,1986,262029415098.8529968262
gbr,1987,277380892304.6909790039
gbr,1988,279034250298.6480102539
gbr,1989,291745944547.2789916992
gbr,1990,307153330778.8120117188
gbr,1991,307662971454.2689819336
gbr,1992,321599573712.8200073242
gbr,1993,336234928028.6710205078
gbr,1994,367266942844.7540283203
gbr,1995,401957797385.6329956055
gbr,1996,430487984517.1459960938
gbr,1997,483416558795.2210083008
gbr,1998,496238084984.2050170898
gbr,1999,510130319049.9639892578
gbr,2000,555697438463.4110107422
gbr,2001,567856851760.3959960938
gbr,2002,573996565698.3189697266
gbr,2003,587362885200.3389892578
gbr,2004,614717181542.3289794922
gbr,2005,663242906678.8819580078
gbr,2006,747619819785.3070068359
gbr,2007,732573271734.7750244141
gbr,2008,735444225794.4799804688
gbr,2009,673757152398.2709960938
gbr,2010,712991721769.8680419922
gbr,2011,764500327489.7340087891
gbr,2012,769403468834.8389892578
gbr,2013,775984142200.7779541016
gbr,2014,777812705743.7640380859
gbr,2015,799586914654.7580566406
gbr,2016,821502714949.3669433594
gbr,2017,865929006071.9830322266
gbr,2018,892168093427.7440185547
gbr,2019,915881443377.6049804688
gbr,2020,771112016271.1850585938
usa,1970,191417354000.0000000000
usa,1971,194734425000.0000000000
usa,1972,209913033000.0000000000
usa,1973,249416514000.0000000000
usa,1974,269226433000.0000000000
usa,1975,267502089000.0000000000
usa,1976,279183370000.0000000000
usa,1977,285893812000.0000000000
usa,1978,316070771000.0000000000
usa,1979,347370271000.0000000000
usa,1980,384772686000.0000000000
usa,1981,389462174000.0000000000
usa,1982,359640956000.0000000000
usa,1983,350322064000.0000000000
usa,1984,378883405000.0000000000
usa,1985,391578501000.0000000000
usa,1986,421581881000.0000000000
usa,1987,467655606000.0000000000
usa,1988,543473298000.0000000000
usa,1989,606389889000.0000000000
usa,1990,659885538000.0000000000
usa,1991,703532021000.0000000000
usa,1992,752267606000.0000000000
usa,1993,776827098000.0000000000
usa,1994,845467973000.0000000000
usa,1995,932367050000.0000000000
usa,1996,1008602475000.0000000000
usa,1997,1128722815000.0000000000
usa,1998,1155086764000.0000000000
usa,1999,1212651977000.0000000000
usa,2000,1313437357000.0000000000
usa,2001,1240120345000.0000000000
usa,2002,1215790702000.0000000000
usa,2003,1241359239000.0000000000
usa,2004,1360991271000.0000000000
usa,2005,1455465821000.0000000000
usa,2006,1593232068000.0000000000
usa,2007,1732786557000.0000000000
usa,2008,1832971087000.0000000000
usa,2009,1680937999000.0000000000
usa,2010,1897489944000.0000000000
usa,2011,2033472716000.0000000000
usa,2012,2115086222000.0000000000
usa,2013,2177934144000.0000000000
usa,2014,2262517565000.0000000000
usa,2015,2268651000000.0000000000
usa,2016,2277844954000.0000000000
usa,2017,2370733452000.0000000000
usa,2018,2437377218000.0000000000
usa,2019,2435788304000.0000000000
usa,2020,2105426848000.0000000000
ury,1960,830599639.6095039845
ury,1961,1020724718.6302299500
ury,1962,876289702.5585839748
ury,1963,914626838.0932290554
ury,1964,949860494.6326329708
ury,1965,1215888386.2156600952
ury,1966,1078034765.7090399265
ury,1967,1006007245.1373900175
ury,1968,1151991241.1975600719
ury,1969,1150448079.7088201046
ury,1970,1182198001.1786499023
ury,1971,1125003230.0709400177
ury,1972,1104861551.8294799328
ury,1973,1101372169.3924698830
ury,1974,1329160868.1499900818
ury,1975,1582906878.4693899155
ury,1976,1916073760.6799299717
ury,1977,2053213380.3649699688
ury,1978,2142313540.5676100254
ury,1979,2282936785.3085699081
ury,1980,2365455482.7156200409
ury,1981,2511502816.0796799660
ury,1982,2247300173.2114200592
ury,1983,2269640921.0543899536
ury,1984,2140223098.3219299316
ury,1985,2175812999.5733599663
ury,1986,2530504756.2785601616
ury,1987,2316240995.2845501900
ury,1988,2480814107.1771697998
ury,1989,2666972952.9359898567
ury,1990,3032385141.2257599831
ury,1991,3114913149.0247001648
ury,1992,3399004583.1921000481
ury,1993,3692222874.9600901604
ury,1994,4251375479.3165102005
ury,1995,4172420949.6297302246
ury,1996,4601431369.9621896744
ury,1997,5200616572.1983604431
ury,1998,5241752534.1406497955
ury,1999,5062381633.4507102966
ury,2000,5466951914.6824502945
ury,2001,5183845437.4202604294
ury,2002,4837338411.0993604660
ury,2003,5515567902.2507095337
ury,2004,6808864061.9182596207
ury,2005,7897922404.7339696884
ury,2006,8341445441.9165000916
ury,2007,8740211043.8211097717
ury,2008,9485863648.9261798859
ury,2009,9908372880.4153099060
ury,2010,10619738616.4671993256
ury,2011,11236092031.7614994049
ury,2012,11645289367.1735992432
ury,2013,11638141737.1720008850
ury,2014,12047197831.8712005615
ury,2015,11974918857.9960002899
ury,2016,11956101932.2203006744
ury,2017,12547670500.6033992767
ury,2018,12331716371.9729003906
ury,2019,12781312089.2152004242
ury,2020,10707327670.4685993195
uzb,1995,3385792097.5521898270
uzb,1996,3504739502.5721898079
uzb,1997,3618111565.8766298294
uzb,1998,3060013092.5173897743
uzb,1999,2812271818.8611497879
uzb,2000,3070358332.5038499832
uzb,2001,2904834492.6658902168
uzb,2002,2708819418.9966001511
uzb,2003,3425726401.7505297661
uzb,2004,4389467179.0936298370
uzb,2005,4914896474.1640996933
uzb,2006,5740700719.2110500336
uzb,2007,8032080628.9875602722
uzb,2008,11033107705.1107006073
uzb,2009,10468702265.2891006470
uzb,2010,11300450485.1716003418
uzb,2011,12679866422.2462997437
uzb,2012,11929725510.8952007294
uzb,2013,13255956695.1863994598
uzb,2014,12262888479.6865005493
uzb,2015,12548905306.0701007843
uzb,2016,13942721884.3642005920
uzb,2017,14123707355.8586997986
uzb,2018,15430778350.2222995758
uzb,2019,18624247235.2047996521
uzb,2020,15136502523.1681995392
vut,2002,158469235.4646550119
vut,2003,175386664.6983340085
vut,2004,200848792.9413999915
vut,2005,215100706.0061129928
vut,2006,215638108.4595339894
vut,2007,228127341.4770280123
vut,2008,247764027.1250149906
vut,2009,283275581.2470459938
vut,2010,286177554.4955170155
vut,2011,315089806.4895430207
vut,2012,310360664.8994420171
vut,2013,322441472.0523359776
vut,2014,320850760.7902110219
vut,2015,336446179.9884759784
vut,2016,402181248.0908790231
vut,2017,397742303.8256250024
vut,2018,411542798.8294649720
vut,2019,309436332.6795589924
vut,2020,156588326.8776830137
vnm,1989,3856311941.9773402214
vnm,1990,4354754669.5721502304
vnm,1991,5654964482.9144001007
vnm,1992,7050143706.9535102844
vnm,1993,7693595622.1379003525
vnm,1994,8924570921.6780796051
vnm,1995,10709485106.0160999298
vnm,1996,13279761531.4563999176
vnm,1997,15404523376.4894008636
vnm,1998,18331382818.0231018066
vnm,1999,22547600866.1702003479
vnm,2000,27305385399.6610984802
vnm,2001,31996583414.1203002930
vnm,2002,35313959443.2863998413
vnm,2003,42358933976.7839965820
vnm,2004,53211165600.3162994385
vnm,2005,62669949210.1965026855
vnm,2006,69688975017.4076995850
vnm,2007,78400126423.5101013184
vnm,2008,89140919057.3484039307
vnm,2009,84608051680.1428985596
vnm,2010,91757428001.6519927979
vnm,2011,101652967035.5820007324
vnm,2012,117621740734.2769927979
vnm,2013,138057376744.0079956055
vnm,2014,154016964976.2600097656
vnm,2015,173490415457.8619995117
vnm,2016,197542021306.5429992676
vnm,2017,230601012751.0530090332
vnm,2018,263497476984.6130065918
vnm,2019,281182882531.1149902344
vnm,2020,295157683185.1710205078
vir,2002,12892994889.2674999237
vir,2003,15033535775.1277999878
vir,2004,16012816865.4174003601
vir,2005,16139809199.3185997009
vir,2006,15303230834.7530002594
vir,2007,15358217206.1329002380
vir,2008,15583399488.9267005920
vir,2009,14030689097.1039009094
vir,2010,13455950596.2520999908
vir,2011,11205436967.6319999695
vir,2012,2420709540.0340700150
vir,2013,2025331345.8262300491
vir,2014,2389288756.3884201050
vir,2015,1537000000.0000000000
vir,2016,1855135434.4122700691
vir,2017,2340848381.6013598442
vir,2018,1881319420.7836499214
pse,1994,642283800.0000000000
pse,1995,814235000.0000000000
pse,1996,781964900.0000000000
pse,1997,945341900.0000000000
pse,1998,1107471800.0000000000
pse,1999,1170608900.0000000000
pse,2000,1370621100.0000000000
pse,2001,919151700.0000000000
pse,2002,749694800.0000000000
pse,2003,842763600.0000000000
pse,2004,901500000.0000000000
pse,2005,1075600000.0000000000
pse,2006,1045500000.0000000000
pse,2007,1269200000.0000000000
pse,2008,1522100000.0000000000
pse,2009,1628400000.0000000000
pse,2010,1639400000.0000000000
pse,2011,2017100000.0000000000
pse,2012,2027800000.0000000000
pse,2013,2117300000.0000000000
pse,2014,2319600000.0000000000
pse,2015,2244300000.0000000000
pse,2016,2208300000.0000000000
pse,2017,2515600000.0000000000
pse,2018,2578700000.0000000000
pse,2019,2630500000.0000000000
pse,2020,2445900000.0000000000
zmb,2015,7892388633.9405698776
zwe,1976,2236860143.1920800209
zwe,1977,2122978943.7137100697
zwe,1978,2206778313.1070399284
zwe,1979,1837189449.2931001186
zwe,1980,2558939957.0358300209
zwe,1981,2879458062.5600099564
zwe,1982,2955311558.5068202019
zwe,1983,3002162303.5679998398
zwe,1984,2944900270.6148800850
zwe,1985,3149422911.9828100204
zwe,1986,3804658691.3031101227
zwe,1987,3725167969.9194197655
zwe,1988,3951607603.8467001915
zwe,1989,4000071518.8312897682
zwe,1990,3998161385.1820502281
zwe,1991,3823043622.0310997963
zwe,1992,3619560157.2928099632
zwe,1993,4443832888.0087995529
zwe,1994,4861105675.6710596085
zwe,1995,4884785693.5150403976
zwe,1996,5282307536.6284103394
zwe,1997,5573770484.7691097260
zwe,1998,5535925092.7633399963
zwe,1999,5333153217.7028903961
zwe,2000,4920777422.1937704086
zwe,2001,5081992590.8157300949
zwe,2002,4219841846.7573399544
zwe,2003,3357422025.7018098831
zwe,2004,3288381483.5971698761
zwe,2005,3046957508.5268602371
zwe,2006,2774484950.5655698776
zwe,2007,2502963968.1073098183
zwe,2008,1975230431.6030900478
zwe,2009,1899694713.3440299034
zwe,2010,2769347449.5998601913
