economy,year,ne_exp_gnfs_kd
sgp,1987,48193730863.4310989380
sgp,1988,62508984443.2591018677
sgp,1989,68690110171.1078033447
sgp,1990,77672842248.8161010742
sgp,1991,84342733581.6976013184
sgp,1992,90451352738.7608032227
sgp,1993,105806976556.6680145264
sgp,1994,125372973735.8290100098
sgp,1995,151810850498.0700073242
sgp,1996,165999237389.5619812012
sgp,1997,182982653532.1419982910
sgp,1998,174899874595.8670043945
sgp,1999,188923517049.4750061035
sgp,2000,215993033020.1660156250
sgp,2001,208129358639.3239746094
sgp,2002,223490846376.6180114746
sgp,2003,254490614694.6519775391
sgp,2004,303859982152.8079833984
sgp,2005,342692837380.2919921875
sgp,2006,380232302172.4089965820
sgp,2007,412696940946.7720336914
sgp,2008,434409766558.4140014648
sgp,2009,403115296670.1599731445
sgp,2010,474820095342.8679809570
sgp,2011,511336068475.6779785156
sgp,2012,518480224099.4349975586
sgp,2013,550314095329.0410156250
sgp,2014,570235255841.8189697266
sgp,2015,598562820247.2540283203
sgp,2016,598510203457.0880126953
sgp,2017,635879059891.9360351562
sgp,2018,687637023594.0129394531
sgp,2019,676914609270.3759765625
svk,1992,16221404643.6942996979
svk,1993,16180211177.0210018158
svk,1994,18568213200.0766983032
svk,1995,19412706095.2602005005
svk,1996,18970129248.2127990723
svk,1997,21578294382.0349006653
svk,1998,21084341520.9112014771
svk,1999,23242373483.1361999512
svk,2000,25175088730.2930984497
svk,2001,27955931815.7296981812
svk,2002,30028723488.2406005859
svk,2003,35956582772.5274963379
svk,2004,43559382954.2117004395
svk,2005,49062191922.4807968140
svk,2006,60265402568.5851974487
svk,2007,68978845291.4031066895
svk,2008,71055318974.3459014893
svk,2009,59425740126.8244018555
svk,2010,69727530607.6197052002
svk,2011,77139662357.2080993652
svk,2012,84193322554.2825927734
svk,2013,89253600398.0588989258
svk,2014,92551908495.9674987793
svk,2015,98701280109.8179016113
svk,2016,103666559932.8009948730
svk,2017,107404389535.2799987793
svk,2018,113095275542.6199951172
svk,2019,115044444185.5530090332
svn,1990,16694065761.5480003357
svn,1991,13330843060.3332996368
svn,1992,10198784758.1594009399
svn,1993,10258618751.3187007904
svn,1994,11523272449.4577999115
svn,1995,11648874663.4923000336
svn,1996,11995061005.3610992432
svn,1997,13390641640.8017997742
svn,1998,14438037592.4244003296
svn,1999,14727447998.3356990814
svn,2000,16582004395.8267002106
svn,2001,17773014801.4504013062
svn,2002,19156167359.4029998779
svn,2003,19761597952.4958992004
svn,2004,22338998448.3450012207
svn,2005,24877581177.2129974365
svn,2006,28390926905.7569007874
svn,2007,32325285991.8190994263
svn,2008,33677563252.7781982422
svn,2009,28100400682.7675018311
svn,2010,30955558524.5666999817
svn,2011,33081787377.6971015930
svn,2012,33245852470.2412986755
svn,2013,34263877466.1293983459
svn,2014,36323354666.3836975098
svn,2015,38045539948.8102035522
svn,2016,40508376835.9761962891
svn,2017,44778371820.5944976807
svn,2018,47515107974.3221969604
svn,2019,49604184599.2837982178
slb,2010,336043276.0865520239
zaf,1960,27666502759.1105003357
zaf,1961,29623832158.6624984741
zaf,1962,32132437305.3597984314
zaf,1963,34582445500.7376022339
zaf,1964,36289132929.0279998779
zaf,1965,37400426159.6460037231
zaf,1966,37912773862.2083969116
zaf,1967,39738021089.4389038086
zaf,1968,41387204283.4507980347
zaf,1969,41703819046.0579986572
zaf,1970,42845708353.8218002319
zaf,1971,44166120308.1462020874
zaf,1972,45491312899.5246963501
zaf,1973,43134322242.2554016113
zaf,1974,41024149046.6044006348
zaf,1975,40548543954.5429992676
zaf,1976,42291973993.3343963623
zaf,1977,44238239632.8470993042
zaf,1978,45696743703.2181015015
zaf,1979,46537862645.4679946899
zaf,1980,46536496749.1668014526
zaf,1981,44045375075.1242980957
zaf,1982,42880402119.8711013794
zaf,1983,42310686772.6602020264
zaf,1984,43438780527.7823028564
zaf,1985,47816204993.7169036865
zaf,1986,46051466972.6275024414
zaf,1987,48192509424.6845016479
zaf,1988,52129842102.3876037598
zaf,1989,53266814183.4672012329
zaf,1990,53035704529.3121032715
zaf,1991,52216166748.6204986572
zaf,1992,55083183084.7401962280
zaf,1993,60800278642.8453979492
zaf,1994,62311369720.8107986450
zaf,1995,69127055673.9331970215
zaf,1996,74106976998.3063049316
zaf,1997,78031060481.8881988525
zaf,1998,80564115172.3760986328
zaf,1999,81580068841.1735992432
zaf,2000,88362426924.5478973389
zaf,2001,90476834398.7324066162
zaf,2002,91371769655.2478027344
zaf,2003,91471753264.4922027588
zaf,2004,94063541495.9295959473
zaf,2005,102122602851.9909973145
zaf,2006,109743621264.2740020752
zaf,2007,118334699229.6340026855
zaf,2008,120168688193.1919860840
zaf,2009,99711386111.5664062500
zaf,2010,107407119051.5219879150
zaf,2011,111162287343.6049957275
zaf,2012,112044784379.6100006104
zaf,2013,116510075684.3140106201
zaf,2014,120677078539.0369873047
zaf,2015,124207097197.1809997559
zaf,2016,124644320603.1799926758
zaf,2017,123736272742.1730041504
zaf,2018,126999945364.1480102539
zaf,2019,123810925326.4490051270
ssd,2008,8221945326.0396995544
ssd,2009,9113507341.1641502380
ssd,2010,8970707666.2761898041
ssd,2011,8785121571.9461498260
ssd,2012,712928713.9537450075
ssd,2013,1422648446.4493300915
ssd,2014,2173806826.1745800972
ssd,2015,1036673547.2209099531
esp,1970,33682571548.5444984436
esp,1971,38466038576.0990982056
esp,1972,43620375690.8337020874
esp,1973,47983018790.8981018066
esp,1974,47503158311.2669982910
esp,1975,47312425156.0880966187
esp,1976,49678424867.5945968628
esp,1977,55689547606.0659027100
esp,1978,61647688849.3219985962
esp,1979,65100564956.8765029907
esp,1980,66594641528.7742996216
esp,1981,74114243220.9324035645
esp,1982,78239188162.7028045654
esp,1983,85760610999.7176971436
esp,1984,96084811048.5966949463
esp,1985,96725862130.4626007080
esp,1986,96951687000.8661956787
esp,1987,102056420140.4450073242
esp,1988,105951898048.5399932861
esp,1989,107468930806.9589996338
esp,1990,112511744262.7559967041
esp,1991,121790594013.8899993896
esp,1992,130934677401.8780059814
esp,1993,141195136495.6759948730
esp,1994,164731908751.5440063477
esp,1995,180219119334.0700073242
esp,1996,198190328005.1319885254
esp,1997,226710596969.0719909668
esp,1998,245179987320.0319824219
esp,1999,264968168260.1660156250
esp,2000,292626102438.0880126953
esp,2001,304161410726.7039794922
esp,2002,308488257702.8789672852
esp,2003,319496302639.9270019531
esp,2004,333248140077.9400024414
esp,2005,339548747466.0980224609
esp,2006,355606887909.5300292969
esp,2007,382622496469.7150268555
esp,2008,379154191018.0349731445
esp,2009,338061788949.4470214844
esp,2010,368701226683.7160034180
esp,2011,398837425056.0579833984
esp,2012,402567465552.7609863281
esp,2013,420193487425.3139648438
esp,2014,439212900696.9749755859
esp,2015,458170357363.7750244141
esp,2016,482779773698.4600219727
esp,2017,509880098432.6379394531
esp,2018,521062633399.7020263672
esp,2019,534407327434.3449707031
lka,1960,1839182928.6596500874
lka,1961,1910734560.9857301712
lka,1962,2017062257.0156600475
lka,1963,1947727700.2581198215
lka,1964,1948650077.2396500111
lka,1965,2066308301.1406500340
lka,1966,1944203668.6011199951
lka,1967,2064897156.2901799679
lka,1968,2066443133.6562199593
lka,1969,2054398606.3276801109
lka,1970,2142493269.0018498898
lka,1971,2074165359.5480699539
lka,1972,2031884640.6025102139
lka,1973,2055362352.3764898777
lka,1974,1781135998.5182199478
lka,1975,2138046860.3633301258
lka,1976,2186192793.7362699509
lka,1977,1895932095.8386800289
lka,1978,2075522877.8298499584
lka,1979,2361864239.6497898102
lka,1980,2446922106.3482298851
lka,1981,2691948027.4590997696
lka,1982,2813979114.9901299477
lka,1983,2793674563.8951301575
lka,1984,2772413927.6897101402
lka,1985,2911009496.1963000298
lka,1986,3288712144.8176698685
lka,1987,3305710234.9057998657
lka,1988,3541936802.1879200935
lka,1989,3778888094.2412295341
lka,1990,4032072914.7318701744
lka,1991,4302222117.3361597061
lka,1992,4590471052.2222700119
lka,1993,5196412974.1013202667
lka,1994,5877144040.5369796753
lka,1995,6047581533.1350793839
lka,1996,6283437311.2570295334
lka,1997,7017986470.2503900528
lka,1998,7085827144.0583801270
lka,1999,7368885027.5633096695
lka,2000,8694418891.0335903168
lka,2001,8235934711.7646408081
lka,2002,8751779401.2664413452
lka,2003,9045515100.9561710358
lka,2004,9745954697.0394706726
lka,2005,10393687037.8605003357
lka,2006,10792852571.1823997498
lka,2007,11583675919.2008991241
lka,2008,11628875455.8377990723
lka,2009,10197858130.9543991089
lka,2010,11091200155.6634006500
lka,2011,12222502571.6189002991
lka,2012,12200320171.5834999084
lka,2013,13009977783.0460014343
lka,2014,13564537791.0060005188
lka,2015,14196736199.5321006775
lka,2016,14091369797.8162994385
lka,2017,15160783317.0804996490
lka,2018,15232668769.4589004517
lka,2019,16316264549.5786991119
kna,2010,212200333.3333330154
vct,2010,183200000.0000000000
sdn,1960,1044434610.0217698812
sdn,1961,1083645506.5494000912
sdn,1962,1358121391.8399000168
sdn,1963,1609427255.1462800503
sdn,1964,1411590843.5173099041
sdn,1965,1233359554.8164198399
sdn,1966,1462147759.3922400475
sdn,1967,1631141074.2962999344
sdn,1968,1714817300.0443301201
sdn,1969,1764129871.7280700207
sdn,1970,1702694378.9169199467
sdn,1971,1493685937.5018000603
sdn,1972,1514285937.1650400162
sdn,1973,1452212395.8735098839
sdn,1974,1227616988.3585999012
sdn,1975,1446925559.7396399975
sdn,1976,1605254238.4991900921
sdn,1977,1397339575.8884000778
sdn,1978,1170556740.8991198540
sdn,1979,1405634336.2677900791
sdn,1980,1635425095.5025899410
sdn,1981,1378015673.1859500408
sdn,1982,1366804082.5721199512
sdn,1983,1546826669.9335598946
sdn,1984,1465976050.2745900154
sdn,1985,1259793214.9485399723
sdn,1986,1251863221.0163400173
sdn,1987,1168186865.1339998245
sdn,1988,1060264536.8625099659
sdn,1989,933473906.0782130957
sdn,1990,714074240.6861000061
sdn,1991,653888427.5725300312
sdn,1992,798744562.3635150194
sdn,1993,731116758.9484759569
sdn,1994,793022687.2596400976
sdn,1995,805300338.0715780258
sdn,1996,904280487.8135869503
sdn,1997,979465580.5212448835
sdn,1998,1490699485.4160301685
sdn,1999,3168233308.0726799965
sdn,2000,2830040935.9338603020
sdn,2001,3107814034.0221700668
sdn,2002,3683443206.2820396423
sdn,2003,4717667869.4088497162
sdn,2004,5160112652.3817701340
sdn,2005,5181373083.6252603531
sdn,2006,6925584469.0271997452
sdn,2007,8520113168.5287590027
sdn,2008,10481769471.9796009064
sdn,2009,10061089911.2056999207
sdn,2010,10577209838.5856990814
sdn,2011,10227534675.9486999512
sdn,2012,7325046282.6084003448
sdn,2013,7535499321.7467403412
sdn,2014,7758315110.5252799988
sdn,2015,8029853146.3069095612
sdn,2016,8359079675.9359407425
sdn,2017,8651322064.0097503662
sdn,2018,8720527435.1535587311
sdn,2019,8921099566.1620903015
sur,2010,2295476069.0609698296
swe,1960,16233919945.2975997925
swe,1961,17078161705.6112003326
swe,1962,18461486860.8922996521
swe,1963,19809120965.6181983948
swe,1964,22186144103.7873001099
swe,1965,23428638362.8614006042
swe,1966,24576700090.0502014160
swe,1967,25928349446.1887016296
swe,1968,27898940887.3866996765
swe,1969,31107267775.3179969788
swe,1970,33855198917.4623985291
swe,1971,35480253237.0811004639
swe,1972,37573568799.7742996216
swe,1973,42721163825.0454025269
swe,1974,44985420084.4969024658
swe,1975,40801769600.8828964233
swe,1976,42556184439.8321990967
swe,1977,43194492191.3333969116
swe,1978,46563678072.0857009888
swe,1979,49404095377.9798965454
swe,1980,49107669019.9953994751
swe,1981,50630784861.7912979126
swe,1982,54054814839.5594024658
swe,1983,59193318852.1240005493
swe,1984,63385762271.6670989990
swe,1985,64190837785.0448989868
swe,1986,66424542301.8274002075
swe,1987,69105643471.2763061523
swe,1988,71411628939.5442962646
swe,1989,73680654245.4319000244
swe,1990,75381268221.0858001709
swe,1991,73899434479.9403076172
swe,1992,75493638994.1125946045
swe,1993,81386398326.5323944092
swe,1994,92461621521.1174011230
swe,1995,102894798733.3699951172
swe,1996,107436021046.6980133057
swe,1997,122405800529.2310028076
swe,1998,133319322217.1439971924
swe,1999,142917811652.1029968262
swe,2000,160126911999.7489929199
swe,2001,161072620811.4930114746
swe,2002,163808946307.5010070801
swe,2003,170865852060.9800109863
swe,2004,190104551319.6329956055
swe,2005,202269264665.6589965820
swe,2006,219692707010.4599914551
swe,2007,229788481078.9219970703
swe,2008,234045220741.5530090332
swe,2009,200206905449.4049987793
swe,2010,221523364067.8049926758
swe,2011,236409282768.9549865723
swe,2012,239058947457.4910278320
swe,2013,236422722894.1849975586
swe,2014,246744879071.9869995117
swe,2015,261056232419.5630187988
swe,2016,267321010792.3110046387
swe,2017,278365713702.5200195312
swe,2018,290187843856.4910278320
swe,2019,299555751142.9760131836
che,1970,74474546874.4398956299
che,1971,77369804326.2743988037
che,1972,82295502289.1331024170
che,1973,88762830840.4241027832
che,1974,89677782345.4223022461
che,1975,83786998637.2590942383
che,1976,91582886823.8385925293
che,1977,100481730348.4069976807
che,1978,104216737944.7799987793
che,1979,106786122402.7809906006
che,1980,112200629964.3500061035
che,1981,129291991838.0110015869
che,1982,126658884914.0249938965
che,1983,123026564652.0680084229
che,1984,142505236338.4609985352
che,1985,153900722731.3840026855
che,1986,156282337738.5240173340
che,1987,152569311536.8219909668
che,1988,164325607787.7519836426
che,1989,173910938863.7120056152
che,1990,177505991719.3370056152
che,1991,174582399400.5540161133
che,1992,181389260533.2120056152
che,1993,180144015270.0169982910
che,1994,182704658386.5860290527
che,1995,188032188262.1900024414
che,1996,193814952037.6419982910
che,1997,222421675373.5679931641
che,1998,228302944959.4219970703
che,1999,235788065006.2000122070
che,2000,264532607409.3210144043
che,2001,264497289552.7319946289
che,2002,258980638021.6739807129
che,2003,256142925539.0750122070
che,2004,280593839851.7479858398
che,2005,299070980073.4630126953
che,2006,317791307138.7560424805
che,2007,353906685143.0739746094
che,2008,367574950861.2920532227
che,2009,330929079729.8679809570
che,2010,373420687857.2299804688
che,2011,391753038329.6010131836
che,2012,396038035414.1939697266
che,2013,456228273534.2500000000
che,2014,428141788594.4589843750
che,2015,439457385984.3350219727
che,2016,467084120175.1179809570
che,2017,466177170374.5339965820
che,2018,479685226568.7539672852
che,2019,482203685328.4149780273
tjk,1993,374408890.7814599872
tjk,1994,386045415.6872680187
tjk,1995,356342723.2770479918
tjk,1996,346396228.1259759665
tjk,1997,389867219.1570950150
tjk,1998,360740033.2127109766
tjk,1999,371441280.0363569856
tjk,2000,381897004.0441769958
tjk,2001,326522012.3733200431
tjk,2002,351337704.3346269727
tjk,2003,454982259.8501920104
tjk,2004,557808397.7668330669
tjk,2005,573984741.7871030569
tjk,2006,610832160.4571130276
tjk,2007,602596169.6678960323
tjk,2008,699258810.2399770021
tjk,2009,685273569.4822639227
tjk,2010,842886503.7679840326
tjk,2011,852158420.9788160324
tjk,2012,860679799.7033770084
tjk,2013,774612016.8411710262
tza,1990,921148735.2620819807
tza,1991,824202605.9713029861
tza,1992,1013202378.4321999550
tza,1993,1316334401.0656800270
tza,1994,1468494882.0957901478
tza,1995,2002221726.8499500751
tza,1996,2023147062.6190102100
tza,1997,1780692568.6999397278
tza,1998,1896132652.4559898376
tza,1999,2158598151.8640899658
tza,2000,2620859926.7496700287
tza,2001,3149814439.7572999001
tza,2002,3410994115.1681199074
tza,2003,4205056451.8318400383
tza,2004,4526700415.3356704712
tza,2005,5113704261.3049497604
tza,2006,4589711136.5889701843
tza,2007,5219346374.0921497345
tza,2008,5646389984.7651500702
tza,2009,5903746395.8390998840
tza,2010,6277203237.5604600906
tza,2011,6876310405.2424497604
tza,2012,7926574117.2642202377
tza,2013,7660991630.2754592896
tza,2014,8313125046.6130094528
tza,2015,8425218198.0819091797
tza,2016,8424876645.1596794128
tza,2017,8081776443.4907798767
tha,1960,1844257992.3945198059
tha,1961,2229314663.5970301628
tha,1962,2209027300.3222198486
tha,1963,2330652227.8194999695
tha,1964,2877852719.5293197632
tha,1965,3121052940.9737200737
tha,1966,3810128501.0959000587
tha,1967,4235728883.9521102905
tha,1968,4255991432.3204298019
tha,1969,4316791488.6158199310
tha,1970,4853587729.0898599625
tha,1971,5741968971.9193201065
tha,1972,6695326858.9875097275
tha,1973,6392009036.0226097107
tha,1974,6890383362.6755800247
tha,1975,6565351233.3570098877
tha,1976,8147083270.9796800613
tha,1977,9057160829.3555908203
tha,1978,10183885112.0291996002
tha,1979,11245590557.6487007141
tha,1980,12112301544.3206996918
tha,1981,13221902547.4199008942
tha,1982,14763494141.7798004150
tha,1983,13880156203.5608997345
tha,1984,16275616323.0433998108
tha,1985,17868825923.8771018982
tha,1986,20623564739.3013000488
tha,1987,25120659410.1399993896
tha,1988,31946210062.5088996887
tha,1989,38826728924.3253021240
tha,1990,44027243008.3709945679
tha,1991,50692976372.2554016113
tha,1992,57692365546.2489013672
tha,1993,65183676797.4876022339
tha,1994,73725946756.2913055420
tha,1995,85057950360.0027008057
tha,1996,81244228103.6054992676
tha,1997,88598409670.1513977051
tha,1998,98159436181.8457946777
tha,1999,106636454895.5519866943
tha,2000,123518999979.3969879150
tha,2001,123493811354.4280090332
tha,2002,130764242611.5449981689
tha,2003,142708023352.8509826660
tha,2004,163587749090.6770019531
tha,2005,176281694919.5169982910
tha,2006,195298396705.8330078125
tha,2007,212667747470.4530029297
tha,2008,225988456547.5880126953
tha,2009,198552811898.0130004883
tha,2010,226787541383.0210266113
tha,2011,248353713209.0169982910
tha,2012,257447629003.3750000000
